Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
COF,63.04,Hold,204.21,75.74,24,15,5,4,0,0,44,-1.8,-5.5,44.1,1.53,-1.0,-1.4,-7.8,34.1,-32.2,-1.9,-2.0,-0.9,-2.0,-2.6,"Downtrend, VolumeSurge"
ECL,63.04,Hold,273.59,75.74,24,15,5,4,0,0,44,-0.3,-2.4,47.1,0.71,-0.8,0.7,-3.9,19.9,-20.6,0.2,0.1,1.2,0.1,-0.5,"Downtrend, BeatingAvgBench"
BAC,63.04,Hold,58.37,75.74,24,15,5,4,0,0,44,-4.2,-6.6,38.3,1.4,0.3,-6.7,-7.6,25.5,-30.2,-7.2,-7.3,-6.2,-7.3,-7.9,"Downtrend, MACD+"
VRTX,63.0,Hold,513.39,75.0,31,19,6,4,1,1,45,-0.8,-3.5,45.0,0.75,-0.5,-0.2,-6.2,28.8,-29.4,-0.7,-0.8,0.3,-0.8,-1.5,"Downtrend, MACD+"
WMS,63.0,Hold,126.14,75.0,12,10,2,0,0,0,45,-1.8,-8.6,41.1,1.51,-0.5,-0.8,-14.4,37.3,-46.1,-1.2,-1.4,-0.3,-1.3,-2.0,"Downtrend, VolumeSurge, MACD+"
NVT,62.82,Hold,152.35,78.7,17,15,1,1,0,0,39,-1.1,-3.4,70.2,0.75,2.4,-1.9,-2.9,42.7,-49.9,-2.3,-2.5,-1.4,-2.4,-3.1,"Downtrend, Overbought(RSI), MACD+"
SPGI,62.45,Hold,406.05,79.41,24,17,6,1,0,0,37,-2.2,-4.3,25.5,0.84,-1.3,-1.1,-5.3,23.8,-32.2,-1.6,-1.7,-0.6,-1.7,-2.3,"Downtrend, Oversold(RSI)"
PRVA,62.43,Hold,20.35,76.72,19,13,5,1,0,0,41,-0.9,-3.6,45.7,1.08,-0.4,-0.1,-6.2,39.5,-33.9,-0.6,-0.7,0.4,-0.7,-1.3,Downtrend
VRT,62.17,Hold,242.98,79.61,28,21,3,4,0,0,36,-3.4,-8.5,62.0,1.06,0.1,-2.1,-7.2,63.4,-63.1,-2.6,-2.7,-1.6,-2.7,-3.3,"Downtrend, MACD+"
UBER,62.15,Hold,70.82,79.58,50,32,9,8,1,0,36,-1.3,-6.4,32.7,1.05,-1.3,-2.4,-10.6,37.4,-35.0,-2.9,-3.0,-1.9,-3.0,-3.6,Downtrend
HWM,61.96,Hold,223.89,77.27,23,16,4,3,0,0,39,-2.2,-14.2,48.2,0.76,-1.9,-1.8,-21.4,34.5,-25.9,-2.3,-2.4,-1.3,-2.4,-3.0,"Downtrend, MACD+"
AMAT,61.87,Hold,414.34,81.12,39,28,5,6,0,0,33,-6.2,-13.5,42.4,1.22,-0.8,-8.8,-15.8,46.5,-50.3,-9.2,-9.4,-8.3,-9.3,-10.0,"Downtrend, MACD+"
AZO,61.82,Hold,2865.83,77.7,27,18,5,4,0,0,38,-1.3,-3.9,41.6,0.72,-1.0,-0.5,-7.4,24.2,-34.9,-1.0,-1.1,-0.0,-1.1,-1.7,Downtrend
UNH,61.81,Hold,377.97,75.69,26,15,7,4,0,0,41,-1.7,-4.2,54.9,0.88,-0.1,-2.7,-3.0,36.2,-62.4,-3.2,-3.3,-2.2,-3.3,-3.9,"Downtrend, MACD+"
LRCX,61.6,Hold,267.67,80.0,35,25,4,6,0,0,34,-7.6,-12.6,50.5,1.32,-1.1,-10.1,-12.7,49.5,-47.6,-10.6,-10.7,-9.7,-10.7,-11.4,"Downtrend, MACD+"
CRM,61.51,Hold,242.91,76.52,56,33,6,15,0,2,39,-3.0,6.7,13.7,0.84,-3.9,-0.1,17.4,38.1,-59.8,-0.6,-0.7,0.4,-0.7,-1.3,Oversold(RSI)
TKO,61.47,Hold,188.63,75.78,22,15,3,4,0,0,40,-1.5,-1.5,40.4,0.76,-3.4,-0.6,-6.0,32.4,-23.0,-1.0,-1.2,-0.1,-1.1,-1.8,-
HOOD,61.4,Hold,107.55,75.0,29,18,6,3,1,1,41,-4.4,1.8,40.8,1.24,2.6,-5.1,12.3,67.8,-58.0,-5.6,-5.7,-4.6,-5.7,-6.3,MACD+
CCL,61.37,Hold,22.29,75.62,30,18,5,7,0,0,40,-1.3,-11.4,56.9,1.06,-0.7,-0.8,-17.3,45.7,-44.1,-1.3,-1.4,-0.3,-1.4,-2.0,"Downtrend, MACD+"
CRH,61.33,Hold,85.91,79.55,23,17,5,1,0,0,34,-2.9,-8.6,31.1,0.85,-2.1,-2.0,-9.3,30.8,-34.6,-2.5,-2.6,-1.5,-2.6,-3.2,Downtrend
AAPL,61.32,Hold,335.61,66.2,44,19,6,13,3,3,54,2.4,5.9,69.1,0.82,0.3,2.8,6.6,26.3,-33.3,2.3,2.2,3.2,2.2,1.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
SN,61.25,Hold,165.99,76.09,13,11,2,0,0,0,39,-1.2,-7.7,44.8,1.22,-4.5,2.1,-7.9,46.7,-45.7,1.6,1.5,2.6,1.5,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
CVS,61.03,Hold,91.33,78.38,27,18,6,3,0,0,35,-3.4,-3.6,4.0,1.35,-1.4,-4.2,-3.2,33.9,-46.9,-4.6,-4.8,-3.7,-4.7,-5.4,"Downtrend, Oversold(RSI)"
XYZ,60.69,Hold,76.88,79.82,47,29,10,8,0,0,32,-2.5,-4.7,31.8,0.94,-0.9,-2.8,-5.8,51.1,-52.0,-3.2,-3.4,-2.3,-3.3,-4.0,Downtrend
ABT,60.62,Hold,101.48,77.03,27,18,4,5,0,0,36,-1.8,-7.4,46.1,0.85,-1.6,-1.8,-11.4,22.7,-41.6,-2.3,-2.4,-1.4,-2.4,-3.1,Downtrend
ADSK,60.36,Hold,217.98,79.26,37,24,7,6,0,0,32,0.1,-9.8,15.8,0.65,-2.1,3.0,-13.6,32.2,-43.4,2.6,2.4,3.5,2.5,1.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
MCHP,60.23,Hold,70.62,76.39,26,18,2,6,0,0,36,-2.1,-6.3,50.0,1.13,-0.6,-1.3,-9.2,45.3,-65.0,-1.8,-1.9,-0.8,-1.9,-2.5,Downtrend
EXE,60.18,Hold,88.31,76.97,28,18,5,5,0,0,35,-6.3,-8.1,13.7,1.66,-1.8,-8.8,-8.3,30.3,-32.0,-9.3,-9.4,-8.3,-9.4,-10.0,"Downtrend, Oversold(RSI), VolumeSurge"
BSX,60.1,Hold,43.5,76.83,31,18,8,5,0,0,35,-1.5,-9.8,39.5,1.01,-1.5,0.9,-16.9,28.2,-60.9,0.5,0.3,1.4,0.4,-0.3,"Downtrend, BeatingAvgBench"
FUTU,59.93,Neutral,111.76,75.89,18,13,3,2,0,0,36,-1.0,-2.6,65.1,0.49,1.3,-1.5,1.3,61.3,-55.3,-2.0,-2.1,-1.0,-2.1,-2.7,"Downtrend, MACD+"
EQT,59.47,Neutral,50.24,77.78,26,18,4,4,0,0,32,-5.9,-7.0,17.9,1.26,-1.2,-8.6,-6.4,34.3,-32.9,-9.1,-9.2,-8.1,-9.1,-9.8,"Downtrend, Oversold(RSI)"
OVV,59.41,Neutral,62.92,75.68,27,16,6,5,0,0,35,-2.4,-2.6,20.6,0.94,-0.6,-1.7,-4.2,37.1,-45.9,-2.2,-2.3,-1.2,-2.3,-2.9,"Downtrend, Oversold(RSI)"
MP,59.23,Neutral,50.02,76.72,19,13,5,1,0,0,33,-2.8,-9.0,53.0,0.82,2.1,-2.5,-11.5,73.9,-61.8,-3.0,-3.1,-2.1,-3.1,-3.8,"Downtrend, MACD+"
BROS,59.05,Neutral,41.04,80.41,27,21,4,1,0,1,27,-5.7,-15.1,30.7,1.28,-2.4,-5.5,-18.3,60.0,-52.3,-6.0,-6.1,-5.0,-6.1,-6.7,Downtrend
MTDR,58.37,Neutral,57.68,76.61,21,15,3,3,0,0,31,-5.3,0.9,9.9,0.97,-1.9,-6.4,-0.4,40.7,-49.2,-6.9,-7.0,-5.9,-7.0,-7.6,Oversold(RSI)
SLB,57.75,Neutral,52.22,76.25,30,19,7,2,1,1,30,-5.0,-4.5,27.3,0.84,-2.2,-6.7,-1.9,32.2,-47.8,-7.2,-7.3,-6.3,-7.3,-8.0,Oversold(RSI)
DASH,57.04,Neutral,194.65,77.73,45,26,9,10,0,0,26,-2.5,-10.2,26.6,0.64,-1.3,-3.1,-12.2,42.1,-48.2,-3.6,-3.7,-2.7,-3.7,-4.4,"Downtrend, Oversold(RSI)"
BOOT,56.15,Neutral,122.54,76.92,16,13,2,1,0,0,25,-11.3,-20.5,31.0,1.64,-2.8,-12.9,-25.9,49.5,-50.6,-13.4,-13.5,-12.5,-13.5,-14.2,"Downtrend, VolumeSurge"
