Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
SMTC,70.6,Hold,177.37,77.0,15,13,1,1,0,0,61,5.7,22.1,48.2,1.26,-2.0,18.4,52.8,71.7,-69.6,16.2,16.3,18.2,16.0,14.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,70.4,Hold,302.17,80.0,35,25,4,6,0,0,56,7.3,-0.8,93.9,1.45,2.2,13.5,0.3,49.6,-47.6,11.3,11.4,13.3,11.1,9.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SNDK,69.46,Hold,1766.08,76.43,25,17,4,3,0,1,59,8.8,11.3,79.0,1.07,-0.9,15.8,22.9,95.1,-56.5,13.6,13.7,15.7,13.5,11.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,69.39,Hold,1057.25,78.98,34,23,5,6,0,0,55,3.2,0.7,75.4,1.04,1.4,5.8,1.8,27.2,-26.9,3.6,3.7,5.7,3.5,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,69.3,Hold,567.66,81.5,40,27,9,4,0,0,51,-0.2,-1.6,62.3,1.07,0.5,-0.9,-4.9,20.1,-22.5,-3.1,-3.0,-1.0,-3.2,-5.2,"Downtrend, MACD+"
CRWD,69.23,Hold,249.27,77.38,53,30,10,12,0,1,57,5.5,15.4,56.7,0.96,1.1,3.0,30.7,48.3,-46.0,0.8,0.9,2.9,0.7,-1.3,"Uptrend, MACD+, BeatingAvgBench"
UAL,69.17,Hold,114.4,79.29,25,19,4,1,0,1,54,5.3,1.2,91.4,1.46,2.4,8.2,1.2,47.9,-52.5,6.0,6.1,8.1,5.9,4.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.48,Hold,245.12,80.8,46,31,10,3,1,1,50,5.8,5.6,69.4,0.79,2.9,5.6,7.8,52.9,-49.5,3.4,3.5,5.5,3.3,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.4,Hold,82.5,80.0,25,19,5,0,0,1,51,3.7,0.6,86.5,1.34,2.3,5.3,-0.1,40.2,-48.5,3.1,3.2,5.2,3.0,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DLR,67.67,Hold,186.33,80.11,34,24,5,5,0,0,49,1.5,-1.5,60.4,0.76,0.2,4.5,0.5,29.3,-32.8,2.3,2.4,4.4,2.2,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,67.59,Hold,191.32,77.31,44,25,9,10,0,0,53,3.5,18.6,53.2,0.79,1.2,1.0,46.3,49.1,-50.6,-1.3,-1.1,0.8,-1.4,-3.3,"Uptrend, MACD+"
WMT,67.43,Hold,107.46,79.72,43,27,10,5,0,1,49,-0.2,-0.6,58.5,0.78,0.2,-0.9,2.7,22.4,-24.1,-3.1,-3.0,-1.0,-3.2,-5.2,"Downtrend, MACD+"
CDNS,66.7,Hold,294.91,79.17,26,18,6,2,0,0,48,4.1,-4.4,82.5,0.89,1.9,6.8,-6.0,35.0,-34.2,4.6,4.7,6.7,4.5,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,66.65,Hold,215.84,77.08,26,17,5,4,0,0,51,3.8,3.1,62.5,0.84,1.3,3.4,-0.9,27.9,-42.5,1.1,1.3,3.2,1.0,-0.9,"MACD+, BeatingAvgBench"
TMO,66.54,Hold,658.99,77.56,29,20,4,4,0,1,50,3.3,6.7,50.5,0.86,1.3,3.5,5.4,27.3,-37.7,1.3,1.4,3.4,1.2,-0.7,"Uptrend, BeatingAvgBench"
TTWO,66.4,Hold,210.01,83.33,29,25,3,0,0,1,41,-1.5,-7.4,47.7,0.79,1.6,-2.4,-12.6,29.6,-28.6,-4.6,-4.5,-2.6,-4.8,-6.7,"Downtrend, MACD+"
APP,66.0,Hold,330.18,77.33,33,20,7,6,0,0,49,1.8,4.8,59.6,1.36,2.2,0.4,10.0,77.4,-59.3,-1.8,-1.7,0.3,-1.9,-3.9,"Uptrend, MACD+"
NOW,65.58,Hold,137.74,82.63,49,35,10,2,1,1,40,-0.6,3.1,46.9,0.67,-0.4,-6.3,7.2,43.8,-65.9,-8.5,-8.4,-6.4,-8.6,-10.5,MACD+
PANW,65.01,Hold,371.62,77.69,55,32,10,12,1,0,46,1.6,3.3,45.1,0.75,-0.2,-1.6,6.0,41.5,-37.2,-3.9,-3.8,-1.8,-4.0,-5.9,"Uptrend, MACD+"
TRGP,64.87,Hold,289.46,78.12,22,15,6,1,0,0,45,0.2,0.2,59.4,1.04,-0.3,0.8,-1.6,29.8,-32.6,-1.4,-1.3,0.7,-1.5,-3.4,-
LLY,64.57,Hold,1164.68,75.62,30,19,6,3,1,1,48,1.9,-1.3,59.8,0.91,0.1,1.8,-5.8,34.9,-35.2,-0.4,-0.3,1.7,-0.5,-2.4,MACD+
UBER,64.55,Hold,70.82,79.58,50,32,9,8,1,0,42,-0.7,-5.8,48.9,0.85,0.3,-1.4,-10.7,37.4,-35.0,-3.6,-3.5,-1.5,-3.7,-5.6,"Downtrend, MACD+"
WYNN,64.39,Hold,83.32,80.65,21,17,4,0,0,0,40,-2.4,-11.3,53.9,1.25,1.7,-5.4,-16.5,35.8,-39.5,-7.6,-7.5,-5.5,-7.7,-9.6,"Downtrend, MACD+"
ORCL,64.18,Hold,148.6,78.3,43,27,8,7,1,0,43,1.2,-0.3,42.0,0.73,0.3,3.5,4.6,49.9,-66.5,1.3,1.4,3.4,1.2,-0.8,"MACD+, BeatingAvgBench"
NXT,64.11,Hold,83.18,78.85,29,19,7,3,0,0,42,2.2,-4.8,48.9,0.85,2.3,3.1,-2.6,61.3,-50.9,0.9,1.0,3.0,0.8,-1.2,"MACD+, BeatingAvgBench"
RHP,64.02,Hold,121.64,76.04,14,11,3,0,0,0,46,-0.1,-2.6,58.2,0.82,-0.6,0.0,-6.1,27.1,-35.4,-2.2,-2.1,-0.1,-2.3,-4.3,"Downtrend, MACD+"
AMT,63.86,Hold,174.62,76.43,25,15,7,3,0,0,45,-1.1,-0.5,43.7,0.83,0.1,-1.6,-1.4,25.3,-33.8,-3.8,-3.7,-1.8,-4.0,-5.9,MACD+
GE,63.8,Hold,319.07,75.0,22,15,3,3,0,1,47,0.9,-6.0,69.2,0.9,1.2,3.1,-7.6,30.3,-22.9,0.9,1.0,3.0,0.8,-1.2,"MACD+, BeatingAvgBench"
EW,63.78,Hold,88.33,75.64,29,18,4,7,0,0,46,1.5,-1.4,53.1,1.1,0.0,3.0,-2.4,30.6,-37.6,0.8,0.9,2.9,0.6,-1.3,BeatingAvgBench
BKNG,63.75,Hold,168.53,79.59,39,26,6,7,0,0,40,-1.8,-13.7,38.3,1.05,0.2,-2.0,-21.4,30.4,-34.6,-4.3,-4.2,-2.2,-4.4,-6.3,"Downtrend, MACD+"
WMB,63.6,Hold,71.67,77.34,22,15,5,2,0,0,43,-0.5,-2.2,48.4,0.66,-0.9,0.5,2.6,24.1,-14.6,-1.7,-1.6,0.4,-1.8,-3.7,Downtrend
EPRT,63.5,Hold,26.76,79.17,20,16,3,1,0,0,40,-3.3,-10.1,48.4,0.85,-0.8,-4.7,-13.9,20.1,-23.3,-6.9,-6.8,-4.8,-7.0,-9.0,"Downtrend, MACD+"
EQT,63.47,Hold,50.14,77.78,26,18,4,4,0,0,42,-3.2,-6.8,45.7,1.28,1.4,-5.8,-7.3,34.3,-32.9,-8.0,-7.9,-5.9,-8.1,-10.1,"Downtrend, MACD+"
ORLY,63.38,Hold,82.9,76.97,28,18,5,5,0,0,43,-2.6,-6.0,29.7,1.57,-0.7,-3.0,-8.5,22.4,-23.9,-5.2,-5.1,-3.1,-5.3,-7.3,"Downtrend, Oversold(RSI), VolumeSurge"
VRTX,63.36,Hold,510.77,75.6,32,20,6,4,1,1,45,-0.5,-3.9,38.4,0.96,0.3,-0.9,-6.7,28.8,-29.4,-3.1,-3.0,-1.1,-3.3,-5.2,"Downtrend, MACD+"
XYZ,63.09,Hold,77.91,79.82,47,29,10,8,0,0,38,-0.2,-3.3,70.8,0.8,0.7,-1.0,-6.4,50.9,-52.0,-3.2,-3.1,-1.1,-3.4,-5.3,"Downtrend, Overbought(RSI), MACD+"
EXE,62.98,Hold,87.66,76.97,28,18,5,5,0,0,42,-3.7,-8.1,43.2,1.41,1.8,-7.0,-9.1,30.3,-32.0,-9.2,-9.1,-7.1,-9.3,-11.2,"Downtrend, MACD+"
FUTU,62.73,Hold,114.05,75.89,18,13,3,2,0,0,43,2.1,-1.0,71.1,0.85,1.0,3.6,-3.3,61.3,-55.3,1.4,1.5,3.5,1.3,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench"
COF,62.6,Hold,204.93,75.0,23,14,5,4,0,0,44,-0.1,-4.6,79.5,0.99,0.8,0.1,-7.2,34.0,-32.2,-2.1,-2.0,-0.1,-2.3,-4.2,"Downtrend, Overbought(RSI), MACD+"
MTZ,62.3,Hold,222.87,79.84,21,17,3,1,0,0,36,-0.6,-10.8,86.1,1.03,2.6,-0.0,-12.4,49.8,-52.6,-2.2,-2.1,-0.1,-2.3,-4.3,"Downtrend, Overbought(RSI), MACD+"
BA,62.22,Hold,201.06,77.7,27,18,5,4,0,0,39,-1.8,-5.6,73.4,1.1,1.0,-4.8,-4.2,34.5,-49.8,-7.1,-7.0,-5.0,-7.2,-9.1,"Downtrend, Overbought(RSI), MACD+"
BSX,62.17,Hold,43.74,75.61,31,17,8,6,0,0,42,0.0,-8.2,56.3,0.99,1.1,-1.2,-11.0,28.2,-60.9,-3.4,-3.3,-1.3,-3.5,-5.4,MACD+
DVN,62.05,Hold,47.6,81.41,29,23,3,3,0,0,33,-3.5,-1.1,32.6,1.04,-0.1,-7.1,-2.4,33.8,-52.0,-9.3,-9.2,-7.2,-9.4,-11.3,-
DASH,61.84,Hold,193.63,77.73,45,26,9,10,0,0,38,-2.1,-9.9,44.0,1.26,0.4,-3.8,-15.2,42.1,-48.2,-6.0,-5.9,-4.0,-6.2,-8.1,"Downtrend, MACD+"
MP,61.63,Hold,50.02,76.72,19,13,5,1,0,0,39,0.6,-8.3,55.0,1.12,1.8,1.3,-13.3,73.8,-61.8,-0.9,-0.8,1.2,-1.1,-3.0,MACD+
ADSK,61.56,Hold,218.87,79.26,37,24,7,6,0,0,35,-0.7,-8.3,51.1,0.62,1.0,-5.7,-14.4,32.1,-43.4,-7.9,-7.8,-5.8,-8.0,-10.0,"Downtrend, MACD+"
NEM,61.4,Hold,123.04,75.0,23,15,5,2,1,0,41,-0.4,-1.8,41.3,0.56,0.6,0.4,-6.9,39.3,-37.1,-1.8,-1.7,0.3,-1.9,-3.9,"Downtrend, MACD+"
NBIX,60.97,Hold,143.95,78.95,28,20,4,4,0,0,34,-5.0,-6.6,15.9,1.5,-0.9,-5.5,-5.3,34.6,-45.0,-7.7,-7.6,-5.6,-7.8,-9.7,"Downtrend, Oversold(RSI)"
AAPL,60.92,Hold,338.89,66.2,44,19,6,13,3,3,53,1.4,6.2,57.2,0.77,0.5,2.6,8.3,26.3,-33.3,0.4,0.5,2.4,0.2,-1.7,"Uptrend, MACD+, BeatingAvgBench"
NFLX,60.6,Hold,73.36,75.0,51,28,7,15,1,0,39,-3.7,-6.5,37.9,1.31,0.4,-6.0,-8.7,32.4,-50.1,-8.2,-8.1,-6.1,-8.3,-10.2,"Downtrend, MACD+"
WMS,60.6,Hold,126.81,75.0,12,10,2,0,0,0,39,-0.0,-7.1,72.1,0.79,0.2,-0.0,-12.3,37.3,-46.1,-2.2,-2.1,-0.2,-2.4,-4.3,"Downtrend, Overbought(RSI), MACD+"
VNOM,60.3,Hold,41.72,79.17,20,15,5,0,0,0,32,-4.8,-5.3,20.4,1.27,-0.1,-9.1,-7.5,31.4,-37.4,-11.3,-11.2,-9.2,-11.4,-13.4,"Downtrend, Oversold(RSI)"
CRM,59.75,Neutral,236.66,76.92,55,33,6,14,0,2,34,-4.5,2.3,34.2,0.61,-1.3,-9.7,11.9,38.1,-59.8,-11.9,-11.8,-9.8,-12.0,-13.9,MACD+
DY,59.0,Neutral,291.51,75.0,11,10,1,0,0,0,35,0.1,-13.0,71.8,0.62,-0.5,3.0,-24.3,46.6,-48.8,0.8,0.9,2.9,0.7,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench"
FANG,58.8,Neutral,189.19,78.66,31,21,5,5,0,0,29,-5.1,-6.5,21.9,1.3,0.3,-11.1,-9.4,33.6,-45.2,-13.3,-13.2,-11.2,-13.4,-15.3,"Downtrend, Oversold(RSI)"
PR,58.13,Neutral,21.97,79.55,23,18,3,2,0,0,26,-5.8,-4.7,9.6,1.0,-0.9,-9.9,-7.2,36.3,-44.3,-12.1,-12.0,-10.0,-12.2,-14.1,Oversold(RSI)
KGS,57.4,Neutral,56.24,75.0,15,10,5,0,0,0,31,-4.8,-7.7,31.7,0.89,-3.8,-1.2,-5.5,37.8,-41.0,-3.4,-3.3,-1.3,-3.5,-5.4,Downtrend
MTDR,54.77,Neutral,54.1,76.61,21,15,3,3,0,0,22,-8.7,-6.1,12.4,1.2,-1.5,-14.7,-5.9,40.7,-49.2,-16.9,-16.8,-14.8,-17.0,-19.0,Oversold(RSI)
OVV,54.61,Neutral,60.17,75.68,27,16,6,5,0,0,23,-5.4,-6.8,14.7,0.78,-0.6,-9.8,-8.7,37.1,-45.9,-12.1,-11.9,-10.0,-12.2,-14.1,"Downtrend, Oversold(RSI)"
