Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
SNDK,68.64,Hold,1738.18,75.74,24,16,4,3,0,1,58,7.6,10.8,91.9,1.29,2.2,12.6,9.6,95.2,-56.5,12.8,12.7,14.2,12.5,11.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.63,Hold,107.54,79.72,43,27,10,5,0,1,52,0.1,-0.7,50.2,0.99,0.1,-1.7,5.1,22.4,-24.1,-1.6,-1.7,-0.2,-1.9,-2.7,MACD+
V,67.4,Hold,369.89,81.0,40,27,9,3,0,1,47,-0.4,-0.5,43.0,1.14,0.1,-1.7,-0.1,20.2,-21.3,-1.5,-1.6,-0.1,-1.8,-2.6,Downtrend
HOOD,67.4,Hold,119.01,75.0,29,18,6,3,1,1,56,6.2,11.5,90.5,1.52,1.6,3.5,12.0,67.9,-58.0,3.7,3.6,5.0,3.4,2.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
DVN,66.85,Hold,48.78,81.41,29,23,3,3,0,0,45,-1.6,1.5,59.5,0.98,0.4,-3.9,-0.5,33.8,-52.0,-3.7,-3.8,-2.3,-4.0,-4.8,MACD+
DAL,66.8,Hold,79.86,80.0,25,19,5,0,0,1,47,1.0,-2.9,72.1,1.22,-0.0,0.3,-3.6,40.2,-48.5,0.4,0.3,1.8,0.1,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench"
DHR,66.65,Hold,212.17,77.08,26,17,5,4,0,0,51,2.8,1.5,62.6,1.19,-1.0,5.1,-1.4,27.9,-42.5,5.2,5.2,6.6,5.0,4.2,"BeatingAvgBench, BeatingAllBench"
EQIX,66.29,Hold,1025.42,78.49,33,22,5,6,0,0,48,0.3,-2.3,63.7,0.72,0.6,1.3,-4.8,27.2,-26.9,1.4,1.4,2.8,1.1,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,66.18,Hold,84.9,76.97,28,18,5,5,0,0,50,-0.6,-4.1,64.3,1.16,1.1,-2.1,-5.1,22.4,-23.9,-2.0,-2.0,-0.6,-2.3,-3.0,"Downtrend, MACD+"
NVT,66.02,Hold,157.9,78.7,17,15,1,1,0,0,47,3.3,0.4,87.2,0.75,2.0,7.8,1.7,42.6,-49.9,8.0,7.9,9.3,7.7,6.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,66.0,Hold,284.79,80.0,35,25,4,6,0,0,45,1.0,-6.6,86.1,1.38,1.6,2.8,-7.7,49.6,-47.6,2.9,2.9,4.3,2.6,1.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,65.87,Hold,438.5,81.12,39,28,5,6,0,0,43,1.0,-7.5,87.2,1.29,1.6,2.2,-10.2,46.6,-50.3,2.4,2.3,3.8,2.1,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DLR,65.79,Hold,182.1,79.65,33,23,5,5,0,0,45,-0.9,-3.8,57.4,0.75,-0.7,-0.5,-6.0,29.3,-32.8,-0.3,-0.4,1.1,-0.6,-1.4,"Downtrend, MACD+"
CRWD,65.63,Hold,238.58,77.38,53,30,10,12,0,1,48,3.3,10.9,45.2,0.83,0.8,0.4,25.3,48.2,-46.0,0.5,0.4,1.9,0.2,-0.5,"Uptrend, BeatingAvgBench"
EPRT,65.5,Hold,26.69,79.17,20,16,3,1,0,0,45,-4.6,-10.6,45.7,1.5,-0.1,-6.9,-13.6,20.1,-23.3,-6.7,-6.8,-5.3,-7.0,-7.8,"Downtrend, VolumeSurge, MACD+"
ORCL,65.38,Hold,148.54,78.3,43,27,8,7,1,0,46,0.3,-0.3,63.9,0.87,1.9,3.2,2.0,49.9,-66.5,3.4,3.3,4.7,3.1,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,65.25,Hold,406.71,79.41,24,17,6,1,0,0,44,-1.1,-4.1,49.8,0.77,0.7,-2.8,-6.0,23.7,-32.2,-2.7,-2.7,-1.3,-3.0,-3.7,"Downtrend, MACD+"
IQV,65.17,Hold,266.61,76.61,21,15,3,3,0,0,48,0.3,3.6,44.0,1.39,-0.7,-0.0,3.7,35.0,-48.3,0.1,0.0,1.5,-0.2,-0.9,"Uptrend, BeatingAvgBench"
LLY,64.57,Hold,1153.5,75.62,30,19,6,3,1,1,48,1.4,-2.4,68.0,1.0,0.5,0.5,-8.4,34.8,-35.2,0.7,0.6,2.1,0.4,-0.4,"MACD+, BeatingAvgBench"
CRH,64.53,Hold,86.25,79.55,23,17,5,1,0,0,42,-1.6,-7.6,42.9,0.93,0.1,-3.0,-8.7,30.8,-34.7,-2.9,-3.0,-1.5,-3.2,-3.9,"Downtrend, MACD+"
CVS,64.23,Hold,89.01,78.38,27,18,6,3,0,0,43,-4.6,-5.8,24.5,2.21,0.3,-7.1,-4.5,33.9,-46.9,-7.0,-7.1,-5.6,-7.3,-8.0,"Downtrend, Oversold(RSI), VolumeSurge"
TTWO,64.0,Hold,206.91,83.33,29,25,3,0,0,1,35,-3.4,-9.4,31.5,1.17,-0.6,-5.7,-14.3,29.6,-28.6,-5.5,-5.6,-4.1,-5.8,-6.6,Downtrend
EHC,63.9,Hold,121.62,77.17,13,12,1,0,0,0,44,-0.6,-0.4,29.8,1.07,-0.6,-1.4,-0.5,26.0,-27.0,-1.2,-1.3,0.2,-1.5,-2.3,Oversold(RSI)
LTH,63.85,Hold,40.96,77.08,14,12,2,0,0,0,44,-1.2,-5.5,53.5,0.88,-0.3,-2.7,-9.1,41.1,-27.0,-2.5,-2.6,-1.1,-2.8,-3.6,"Downtrend, MACD+"
UBER,63.75,Hold,70.65,79.58,50,32,9,8,1,0,40,-1.1,-6.3,44.3,0.68,0.6,-2.5,-10.6,37.4,-35.0,-2.3,-2.4,-0.9,-2.6,-3.4,"Downtrend, MACD+"
RHP,63.62,Hold,121.52,76.04,14,11,3,0,0,0,45,-0.2,-2.6,61.6,0.72,0.7,-1.4,-5.3,27.1,-35.4,-1.2,-1.3,0.2,-1.5,-2.3,"Downtrend, MACD+"
UAL,63.57,Hold,109.09,79.29,25,19,4,1,0,1,40,1.2,-3.9,71.3,0.67,0.3,0.5,-3.4,47.9,-52.5,0.7,0.6,2.1,0.4,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
DDOG,63.55,Hold,230.85,81.25,46,31,10,4,1,0,37,0.6,-0.7,50.1,0.6,-0.1,0.7,-0.6,52.9,-49.5,0.9,0.8,2.3,0.6,-0.2,BeatingAvgBench
GM,63.4,Hold,82.54,75.0,25,14,7,4,0,0,46,-3.3,-4.1,41.3,1.86,-0.5,-4.8,-5.0,34.5,-31.0,-4.6,-4.7,-3.3,-4.9,-5.7,"Downtrend, VolumeSurge"
NOW,63.18,Hold,136.61,82.63,49,35,10,2,1,1,34,-0.9,2.5,29.9,0.55,0.4,-3.3,5.9,43.8,-65.9,-3.2,-3.2,-1.8,-3.4,-4.2,Oversold(RSI)
COF,63.04,Hold,202.75,75.74,24,15,5,4,0,0,44,-1.4,-5.8,46.4,1.0,0.3,-2.1,-7.1,34.0,-32.2,-1.9,-2.0,-0.5,-2.2,-3.0,"Downtrend, MACD+"
EW,62.98,Hold,88.39,75.64,29,18,4,7,0,0,44,1.8,-1.5,31.7,0.95,0.5,3.5,-1.5,30.6,-37.6,3.7,3.6,5.1,3.4,2.6,"BeatingAvgBench, BeatingAllBench"
OKTA,62.79,Hold,182.48,77.31,44,25,9,10,0,0,41,-0.0,14.1,35.7,0.55,-0.5,-1.9,35.8,49.6,-50.6,-1.8,-1.9,-0.4,-2.1,-2.8,-
PANW,62.61,Hold,362.0,77.69,55,32,10,12,1,0,40,0.2,0.5,32.1,0.96,0.8,-3.1,3.1,41.4,-37.2,-2.9,-3.0,-1.5,-3.2,-4.0,Uptrend
NTST,62.6,Hold,18.22,75.0,20,14,2,4,0,0,44,-4.7,-9.4,48.0,1.35,0.1,-6.9,-11.0,22.5,-27.7,-6.8,-6.8,-5.4,-7.1,-7.8,"Downtrend, MACD+"
FANG,62.43,Hold,192.65,78.05,31,21,4,6,0,0,39,-4.4,-4.9,41.3,1.16,-1.1,-7.8,-8.5,33.5,-45.2,-7.6,-7.7,-6.3,-7.9,-8.7,"Downtrend, MACD+"
UNH,62.21,Hold,376.24,75.69,26,15,7,4,0,0,42,-1.1,-4.2,52.6,0.87,0.3,-2.5,-3.3,36.2,-62.4,-2.3,-2.4,-0.9,-2.6,-3.4,"Downtrend, MACD+"
BA,62.18,Hold,198.75,76.97,28,18,5,5,0,0,40,-3.3,-7.2,34.5,1.27,1.3,-5.4,-7.0,34.5,-49.8,-5.3,-5.3,-3.9,-5.5,-6.3,"Downtrend, MACD+"
XYZ,61.89,Hold,76.22,79.82,47,29,10,8,0,0,35,-2.6,-5.4,43.7,0.71,-0.0,-4.8,-6.1,51.0,-52.0,-4.7,-4.7,-3.3,-5.0,-5.7,"Downtrend, MACD+"
THC,61.87,Hold,262.93,75.78,22,14,5,3,0,0,41,-0.0,-1.5,41.7,0.91,0.6,-0.4,-5.7,39.8,-35.4,-0.3,-0.3,1.1,-0.5,-1.3,Downtrend
TKO,61.87,Hold,188.77,75.78,22,15,3,4,0,0,41,-1.1,-1.4,32.1,1.05,0.5,-4.6,-2.8,32.4,-23.0,-4.4,-4.5,-3.0,-4.7,-5.5,Downtrend
EQT,61.87,Hold,50.04,77.78,26,18,4,4,0,0,38,-4.7,-7.2,39.2,1.0,-0.4,-6.8,-7.2,34.3,-32.9,-6.6,-6.7,-5.3,-6.9,-7.7,"Downtrend, MACD+"
BAC,61.84,Hold,57.81,75.74,24,15,5,4,0,0,41,-3.6,-7.1,47.9,0.92,-0.6,-6.6,-7.2,25.5,-30.2,-6.4,-6.5,-5.0,-6.7,-7.5,"Downtrend, MACD+"
EXE,61.38,Hold,87.64,76.97,28,18,5,5,0,0,38,-5.1,-8.5,35.8,1.03,-0.5,-7.2,-8.7,30.3,-32.0,-7.1,-7.2,-5.7,-7.4,-8.2,"Downtrend, MACD+"
BKNG,61.35,Hold,168.37,79.59,39,26,6,7,0,0,34,-2.4,-14.4,32.0,1.06,-0.1,-4.4,-19.7,30.4,-34.6,-4.2,-4.3,-2.8,-4.5,-5.3,Downtrend
VST,61.3,Hold,141.31,77.5,20,15,4,0,0,1,37,-1.9,-1.2,54.2,0.77,-0.2,-0.2,2.7,54.3,-52.4,-0.1,-0.2,1.3,-0.4,-1.1,-
FUTU,61.13,Hold,112.45,75.89,18,13,3,2,0,0,39,0.7,-2.2,73.4,0.7,-0.1,1.1,-7.8,61.3,-55.3,1.3,1.2,2.7,1.0,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MTZ,60.7,Hold,215.47,79.84,21,17,3,1,0,0,32,-4.7,-14.4,36.6,0.96,0.8,-5.7,-20.2,49.8,-52.6,-5.6,-5.7,-4.2,-5.9,-6.6,"Downtrend, MACD+"
DASH,60.64,Hold,193.68,77.73,45,26,9,10,0,0,35,-2.5,-10.2,30.7,1.03,0.3,-4.1,-13.2,42.1,-48.2,-3.9,-4.0,-2.5,-4.2,-5.0,"Downtrend, MACD+"
NBIX,60.63,Hold,147.37,78.38,27,19,4,4,0,0,34,-3.8,-4.8,41.9,1.04,-1.6,-6.7,-4.0,34.6,-45.0,-6.5,-6.6,-5.1,-6.8,-7.6,Downtrend
CEG,60.6,Hold,256.14,75.0,22,13,6,3,0,0,39,-4.8,-7.8,44.1,1.24,-0.6,-3.3,-6.7,49.1,-52.3,-3.2,-3.3,-1.8,-3.5,-4.2,"Downtrend, MACD+"
BROS,60.25,Hold,40.21,80.41,27,21,4,1,0,1,30,-5.2,-15.8,29.7,1.13,1.7,-8.4,-17.9,59.9,-54.1,-8.2,-8.3,-6.8,-8.5,-9.3,"Downtrend, Oversold(RSI), MACD+"
ADSK,59.96,Neutral,218.54,79.26,37,24,7,6,0,0,31,-0.4,-9.0,39.9,0.62,0.9,-4.3,-13.2,32.2,-43.4,-4.1,-4.2,-2.7,-4.4,-5.2,Downtrend
AAPL,59.72,Neutral,335.99,66.2,44,19,6,13,3,3,50,1.3,5.6,62.6,0.99,0.7,0.4,9.2,26.3,-33.3,0.6,0.5,2.0,0.3,-0.5,"Uptrend, BeatingAvgBench"
DY,59.0,Neutral,293.17,75.0,11,10,1,0,0,0,35,0.5,-13.5,68.6,0.55,1.2,1.7,-25.7,46.6,-48.8,1.9,1.8,3.3,1.6,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
BSX,58.97,Neutral,43.45,75.61,31,17,8,6,0,0,34,-0.8,-9.3,38.0,0.53,-0.3,-3.1,-12.8,28.2,-60.9,-2.9,-3.0,-1.5,-3.2,-4.0,"Downtrend, MACD+"
CRM,58.95,Neutral,237.73,76.92,55,33,6,14,0,2,32,-4.5,3.4,25.3,0.64,-0.3,-7.6,14.5,38.1,-59.8,-7.4,-7.5,-6.0,-7.7,-8.5,Oversold(RSI)
PRVA,58.83,Neutral,19.96,76.72,19,13,5,1,0,0,32,-2.2,-4.9,30.5,0.66,0.4,-4.8,-5.5,39.5,-33.9,-4.7,-4.7,-3.3,-5.0,-5.7,Downtrend
PCTY,58.7,Neutral,144.62,75.83,20,14,3,3,0,0,33,-0.6,-3.3,33.5,0.58,-0.6,-1.8,-5.1,37.5,-56.9,-1.6,-1.7,-0.2,-1.9,-2.7,Downtrend
OVV,57.41,Neutral,62.42,75.68,27,16,6,5,0,0,30,-2.7,-3.5,40.2,0.51,-0.4,-5.8,-5.9,37.1,-45.9,-5.6,-5.7,-4.2,-5.9,-6.7,Downtrend
CCL,56.17,Neutral,21.88,76.28,29,18,5,6,0,0,26,-2.2,-11.9,2.9,0.76,-0.5,-3.3,-14.7,45.7,-44.1,-3.1,-3.2,-1.7,-3.4,-4.2,"Downtrend, Oversold(RSI)"
BOOT,56.15,Neutral,123.88,76.92,16,13,2,1,0,0,25,-6.9,-18.5,56.6,0.75,0.4,-14.3,-24.8,49.5,-50.6,-14.1,-14.2,-12.7,-14.4,-15.2,"Downtrend, MACD+"
MP,54.43,Neutral,47.6,76.72,19,13,5,1,0,0,21,-4.9,-13.0,33.9,0.81,-1.3,-7.4,-18.8,73.8,-61.8,-7.3,-7.3,-5.9,-7.5,-8.3,Downtrend
