Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
NVDA,69.57,Hold,225.95,86.62,61,48,10,2,1,0,44,3.0,2.5,55.5,0.61,-1.2,4.8,6.5,44.3,-38.5,3.4,3.5,5.4,3.3,1.6,"BeatingAvgBench, BeatingAllBench"
LRCX,69.2,Hold,306.29,80.0,35,25,4,6,0,0,53,8.2,0.8,60.0,1.1,0.3,13.2,-2.4,49.6,-47.6,11.8,11.9,13.8,11.6,9.9,"BeatingAvgBench, BeatingAllBench"
AMZN,69.12,Hold,250.56,85.87,59,42,15,2,0,0,44,-0.7,-2.7,36.7,1.26,-1.5,1.3,-4.0,32.4,-31.7,-0.1,-0.0,1.9,-0.3,-2.0,Downtrend
SNDK,69.06,Hold,1842.6,76.43,25,17,4,3,0,1,58,10.6,14.4,61.5,0.89,-1.9,20.4,22.4,95.1,-56.5,19.0,19.0,21.0,18.8,17.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,69.03,Hold,109.68,79.72,43,27,10,5,0,1,53,1.4,1.7,71.9,0.99,0.4,1.1,4.5,22.4,-24.1,-0.3,-0.3,1.6,-0.5,-2.2,"Uptrend, Overbought(RSI), MACD+"
PANW,69.01,Hold,385.94,77.69,55,32,10,12,1,0,56,3.5,7.4,69.8,1.22,4.9,2.0,12.1,41.5,-37.2,0.6,0.6,2.6,0.4,-1.3,"Uptrend, MACD+, BeatingAvgBench"
GOOGL,68.52,Hold,341.76,84.86,61,43,13,5,0,0,44,-2.0,-0.4,28.4,1.37,-2.9,-1.2,-1.4,30.5,-30.1,-2.6,-2.5,-0.6,-2.7,-4.4,Oversold(RSI)
MA,68.5,Hold,560.08,81.5,40,27,9,4,0,0,49,-1.3,-2.9,43.0,1.61,0.3,-1.8,-6.3,20.1,-22.5,-3.2,-3.1,-1.2,-3.4,-5.1,"Downtrend, VolumeSurge"
CRWD,68.43,Hold,258.3,77.38,53,30,10,12,0,1,55,6.0,18.9,78.8,0.75,4.7,6.9,38.1,48.3,-46.0,5.5,5.5,7.4,5.3,3.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,68.38,Hold,338.49,84.64,60,42,13,5,0,0,44,-1.9,-0.4,28.9,1.31,-2.6,-1.2,-1.4,30.1,-29.6,-2.6,-2.5,-0.6,-2.7,-4.4,Oversold(RSI)
DHR,68.25,Hold,221.3,77.08,26,17,5,4,0,0,55,4.5,5.4,81.7,1.07,-0.4,5.2,2.8,27.8,-42.5,3.8,3.9,5.8,3.7,2.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APH,68.2,Hold,82.35,75.0,18,12,4,2,0,0,58,4.0,2.5,68.9,1.28,0.3,6.0,3.6,35.5,-29.2,4.6,4.6,6.6,4.4,2.7,"MACD+, BeatingAvgBench, BeatingAllBench"
ETN,67.42,Hold,440.54,77.03,27,18,5,3,0,1,53,6.3,5.5,64.2,0.83,-0.1,10.5,6.6,34.8,-36.6,9.1,9.1,11.1,8.9,7.2,"BeatingAvgBench, BeatingAllBench"
HOOD,67.4,Hold,125.25,75.0,29,18,6,3,1,1,56,8.5,14.7,57.7,0.71,1.2,19.5,13.0,67.9,-58.0,18.1,18.2,20.1,18.0,16.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
DVN,67.25,Hold,48.44,81.41,29,23,3,3,0,0,46,-0.9,0.5,65.5,1.08,1.6,-1.5,2.6,33.9,-52.0,-2.9,-2.8,-0.9,-3.1,-4.8,MACD+
NOW,67.18,Hold,138.96,82.63,49,35,10,2,1,1,44,-0.3,3.6,62.7,0.73,2.1,-1.7,9.4,43.8,-65.9,-3.1,-3.0,-1.1,-3.2,-4.9,MACD+
WST,67.16,Hold,371.33,75.93,17,12,4,1,0,0,54,1.9,5.9,62.4,1.38,-0.3,1.5,5.8,42.7,-54.3,0.1,0.2,2.1,-0.1,-1.8,"Uptrend, MACD+, BeatingAvgBench"
EQT,66.67,Hold,51.58,77.78,26,18,4,4,0,0,50,0.8,-3.8,84.6,1.49,1.7,1.5,-4.5,34.3,-32.9,0.1,0.1,2.0,-0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench"
BA,66.62,Hold,203.58,77.7,27,18,5,4,0,0,50,0.3,-3.7,60.6,1.6,2.6,-0.8,-3.6,34.5,-49.8,-2.2,-2.1,-0.2,-2.4,-4.1,"VolumeSurge, MACD+"
ORLY,66.58,Hold,85.28,76.97,28,18,5,5,0,0,51,0.1,-3.0,65.0,1.1,-1.2,0.3,-5.8,22.5,-23.9,-1.1,-1.1,0.9,-1.3,-3.0,MACD+
TMO,66.54,Hold,658.67,77.56,29,20,4,4,0,1,50,1.8,6.2,58.0,1.04,-0.4,1.0,5.1,27.3,-37.7,-0.4,-0.4,1.6,-0.6,-2.3,Uptrend
TTWO,66.4,Hold,207.66,83.33,29,25,3,0,0,1,41,-1.6,-7.7,48.2,0.78,0.6,-2.8,-11.5,29.6,-28.6,-4.1,-4.1,-2.2,-4.3,-6.0,"Downtrend, MACD+"
VNOM,66.3,Hold,41.74,79.17,20,15,5,0,0,0,47,-3.3,-5.1,51.0,1.51,0.2,-3.6,-5.8,31.4,-37.4,-5.0,-4.9,-3.0,-5.2,-6.9,"Downtrend, VolumeSurge, MACD+"
AZO,66.22,Hold,2822.0,77.7,27,18,5,4,0,0,49,-2.1,-4.6,48.3,2.01,-4.5,-2.5,-6.8,24.5,-36.2,-3.9,-3.8,-1.9,-4.1,-5.8,"Downtrend, VolumeSurge"
EQIX,66.19,Hold,1044.78,78.98,34,23,5,6,0,0,47,1.6,-0.5,51.5,0.99,-1.0,2.2,-3.5,27.2,-26.9,0.8,0.8,2.8,0.6,-1.1,BeatingAvgBench
ANET,66.19,Hold,201.99,82.32,31,23,7,1,0,0,42,1.7,3.5,49.8,0.87,-1.2,1.7,6.4,48.8,-51.1,0.3,0.4,2.3,0.2,-1.5,"Uptrend, BeatingAvgBench"
VRTX,66.16,Hold,515.63,75.6,32,20,6,4,1,1,52,0.2,-3.0,56.3,1.34,-1.4,-0.1,-6.8,28.9,-29.4,-1.5,-1.4,0.5,-1.6,-3.3,MACD+
UAL,65.97,Hold,113.05,79.29,25,19,4,1,0,1,46,3.1,0.4,52.5,1.07,-1.4,6.2,-1.7,47.9,-52.5,4.8,4.8,6.8,4.6,2.9,"BeatingAvgBench, BeatingAllBench"
EPRT,65.9,Hold,26.87,79.17,20,16,3,1,0,0,46,-1.7,-9.2,41.0,1.15,-0.9,-1.0,-12.6,20.1,-23.3,-2.3,-2.3,-0.4,-2.5,-4.2,"Downtrend, MACD+"
EXE,65.78,Hold,87.92,76.97,28,18,5,5,0,0,49,-2.0,-7.4,68.5,1.68,0.7,-2.2,-7.7,30.3,-32.0,-3.6,-3.6,-1.7,-3.8,-5.5,"Downtrend, VolumeSurge, MACD+"
WMB,65.61,Hold,72.01,78.68,24,17,5,2,0,0,46,0.4,-1.7,57.1,0.78,0.2,1.1,0.8,24.1,-14.6,-0.3,-0.3,1.6,-0.5,-2.2,-
TRGP,64.87,Hold,288.78,78.12,22,15,6,1,0,0,45,0.2,-0.3,51.1,1.01,-1.0,0.5,-0.5,29.9,-32.6,-0.9,-0.8,1.1,-1.1,-2.8,-
MCHP,64.63,Hold,75.51,76.39,26,18,2,6,0,0,47,4.1,1.6,59.2,1.01,0.5,6.3,2.2,45.3,-65.0,4.9,5.0,6.9,4.8,3.1,"BeatingAvgBench, BeatingAllBench"
KNX,64.6,Hold,67.93,75.0,21,15,3,2,1,0,49,1.5,-1.6,78.6,1.14,1.9,2.7,-2.4,35.7,-38.5,1.3,1.4,3.3,1.1,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench"
NXT,64.51,Hold,83.8,78.85,29,19,7,3,0,0,43,3.0,-3.0,62.4,0.61,1.6,7.3,-1.3,61.2,-50.9,5.9,6.0,7.9,5.7,4.0,"MACD+, BeatingAvgBench, BeatingAllBench"
RHP,64.42,Hold,121.72,76.04,14,11,3,0,0,0,47,0.2,-2.5,52.7,0.87,0.3,0.0,-7.5,27.1,-35.4,-1.4,-1.3,0.6,-1.6,-3.3,MACD+
SMTC,64.33,Hold,169.54,77.88,16,14,1,1,0,0,44,0.2,15.4,34.8,1.13,-2.8,0.2,33.9,71.7,-69.6,-1.2,-1.1,0.8,-1.4,-3.1,Uptrend
WMS,64.2,Hold,130.54,75.0,12,10,2,0,0,0,48,2.7,-4.0,68.4,1.16,0.4,2.9,-8.2,37.3,-46.1,1.6,1.6,3.5,1.4,-0.3,"MACD+, BeatingAvgBench"
NEM,63.8,Hold,122.99,75.0,23,15,5,2,1,0,47,-0.3,-2.0,55.1,0.97,-1.2,0.5,-8.1,39.4,-37.1,-0.9,-0.9,1.1,-1.1,-2.8,"Downtrend, MACD+"
EW,63.78,Hold,88.51,75.64,29,18,4,7,0,0,46,0.8,-1.0,53.9,1.22,-1.1,-0.6,-2.2,30.6,-37.6,-2.0,-1.9,0.0,-2.1,-3.8,-
BKNG,63.75,Hold,156.43,79.59,39,26,6,7,0,0,40,-7.6,-18.9,22.0,2.52,-3.2,-9.2,-26.6,30.5,-34.6,-10.6,-10.5,-8.6,-10.8,-12.5,"Downtrend, Oversold(RSI), VolumeSurge"
LITE,63.45,Hold,954.71,77.08,26,17,5,4,0,0,43,5.3,5.6,40.8,0.76,0.5,5.3,10.6,72.5,-53.8,3.9,4.0,5.9,3.8,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DLR,63.27,Hold,183.43,80.11,34,24,5,5,0,0,38,0.1,-2.8,29.8,0.71,-1.4,0.2,-4.8,29.2,-32.8,-1.2,-1.1,0.8,-1.4,-3.1,Oversold(RSI)
LLY,62.97,Hold,1161.01,75.62,30,19,6,3,1,1,44,0.9,-1.4,47.3,1.05,-0.6,1.8,-7.4,34.9,-35.2,0.4,0.5,2.4,0.2,-1.5,BeatingAvgBench
CCL,62.97,Hold,21.97,76.28,29,18,5,6,0,0,43,-1.4,-10.0,44.2,2.04,-2.8,-2.1,-15.2,45.7,-44.1,-3.5,-3.4,-1.5,-3.7,-5.4,"Downtrend, VolumeSurge"
AMT,62.66,Hold,173.12,76.43,25,15,7,3,0,0,42,-1.8,-1.5,42.9,1.17,-1.8,-3.5,-2.5,25.3,-33.8,-4.9,-4.8,-2.9,-5.1,-6.8,-
ADSK,62.36,Hold,218.86,79.26,37,24,7,6,0,0,37,-1.1,-7.8,54.1,0.54,0.7,-1.7,-13.2,32.1,-43.4,-3.1,-3.0,-1.1,-3.3,-5.0,"Downtrend, MACD+"
UBER,62.35,Hold,69.31,79.92,51,33,9,8,1,0,36,-2.4,-7.4,31.1,1.25,-1.4,-3.4,-13.0,37.3,-35.0,-4.8,-4.7,-2.8,-4.9,-6.6,Downtrend
TKO,62.27,Hold,190.29,75.78,22,15,3,4,0,0,42,-0.4,-0.5,51.8,0.84,0.7,-2.5,-1.6,32.4,-23.0,-3.9,-3.8,-1.9,-4.1,-5.8,Downtrend
PR,62.13,Hold,21.84,79.55,23,18,3,2,0,0,36,-4.8,-5.3,43.3,0.8,-0.2,-5.2,-6.0,36.3,-44.3,-6.6,-6.5,-4.6,-6.8,-8.5,"Downtrend, MACD+"
CRH,62.13,Hold,85.61,79.55,23,17,5,1,0,0,36,-1.9,-7.2,45.9,0.94,-1.8,-2.5,-10.8,30.9,-35.1,-3.9,-3.8,-1.9,-4.1,-5.8,Downtrend
FANG,62.0,Hold,187.67,78.66,31,21,5,5,0,0,37,-4.3,-6.9,47.3,0.85,-0.1,-4.5,-6.9,33.6,-45.2,-5.9,-5.8,-3.9,-6.1,-7.8,"Downtrend, MACD+"
CVS,61.83,Hold,86.15,79.05,27,18,7,2,0,0,36,-5.2,-8.3,27.8,1.31,-1.6,-7.0,-7.5,33.9,-46.9,-8.3,-8.3,-6.4,-8.5,-10.2,"Downtrend, Oversold(RSI), MACD+"
BSX,61.77,Hold,44.99,75.61,31,17,8,6,0,0,41,2.2,-5.0,88.7,0.79,0.7,1.9,-9.7,28.2,-60.9,0.5,0.6,2.5,0.3,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench"
CRM,61.75,Hold,237.78,76.92,55,33,6,14,0,2,39,-3.0,2.0,49.1,0.61,2.3,-6.0,14.9,38.1,-59.8,-7.4,-7.3,-5.4,-7.5,-9.2,MACD+
ORCL,61.38,Hold,146.88,78.3,43,27,8,7,1,0,36,0.3,-1.5,40.3,0.73,-1.4,1.7,1.2,50.0,-66.5,0.3,0.4,2.3,0.1,-1.6,BeatingAvgBench
OVV,61.01,Hold,60.44,75.68,27,16,6,5,0,0,39,-3.8,-6.2,50.5,1.02,1.1,-4.6,-6.8,37.1,-45.9,-6.0,-5.9,-4.0,-6.1,-7.8,"Downtrend, MACD+"
MP,60.83,Hold,49.26,76.72,19,13,5,1,0,0,37,-0.5,-9.4,48.5,1.08,-0.9,0.6,-17.2,73.9,-61.8,-0.8,-0.8,1.2,-1.0,-2.7,"Downtrend, MACD+"
THC,60.6,Hold,260.38,75.0,23,14,5,4,0,0,39,-0.7,-2.4,52.3,0.93,-0.9,-2.6,-5.1,39.8,-35.4,-4.0,-4.0,-2.0,-4.2,-5.9,Downtrend
WYNN,60.39,Hold,81.45,80.65,21,17,4,0,0,0,30,-3.6,-12.4,38.3,0.88,-1.7,-4.0,-17.1,35.8,-39.5,-5.4,-5.3,-3.4,-5.6,-7.3,Downtrend
XYZ,60.29,Hold,75.33,79.82,47,29,10,8,0,0,31,-2.9,-6.4,31.2,1.09,-3.0,-2.9,-8.3,51.0,-52.0,-4.3,-4.3,-2.3,-4.5,-6.2,Downtrend
EAT,60.2,Hold,207.26,75.0,24,16,3,4,0,1,38,1.2,-8.4,61.3,0.94,-0.7,-3.6,-17.0,46.9,-46.8,-5.0,-4.9,-3.0,-5.2,-6.9,MACD+
TYL,60.2,Hold,334.86,75.0,22,13,6,3,0,0,38,-2.1,-4.1,58.8,0.62,1.5,-4.1,-4.1,31.5,-58.1,-5.5,-5.4,-3.5,-5.7,-7.4,"Downtrend, MACD+"
FUTU,59.93,Neutral,113.15,75.89,18,13,3,2,0,0,36,1.1,-2.1,48.3,0.75,-0.7,2.6,-9.6,61.1,-55.3,1.2,1.2,3.2,1.0,-0.7,BeatingAvgBench
MTZ,59.9,Neutral,219.85,79.84,21,17,3,1,0,0,30,-0.7,-11.1,52.9,0.94,-2.5,-4.9,-13.2,49.9,-52.6,-6.3,-6.2,-4.3,-6.5,-8.2,Downtrend
MTDR,59.57,Neutral,52.87,76.61,21,15,3,3,0,0,34,-8.4,-8.3,33.1,1.49,-0.9,-10.1,-5.3,40.7,-49.2,-11.5,-11.4,-9.5,-11.7,-13.4,MACD+
BAC,59.48,Neutral,56.04,76.47,24,15,6,3,0,0,34,-3.7,-9.1,29.2,0.99,-0.9,-3.7,-10.0,25.5,-30.2,-5.1,-5.1,-3.1,-5.3,-7.0,"Downtrend, Oversold(RSI)"
NBIX,59.37,Neutral,140.17,78.95,28,20,4,4,0,0,30,-5.9,-8.6,23.2,1.23,-2.1,-7.1,-8.5,34.6,-45.0,-8.4,-8.4,-6.5,-8.6,-10.3,"Downtrend, Oversold(RSI)"
APP,58.8,Neutral,309.07,77.33,33,20,7,6,0,0,31,-4.8,-2.0,35.4,1.28,-5.9,-5.8,1.0,77.5,-59.3,-7.2,-7.2,-5.2,-7.4,-9.1,-
DASH,58.64,Neutral,186.02,77.73,45,26,9,10,0,0,30,-5.1,-13.1,32.7,1.37,-4.5,-5.7,-20.4,42.0,-48.2,-7.1,-7.0,-5.1,-7.3,-9.0,Downtrend
COF,58.6,Neutral,197.81,75.0,23,14,5,4,0,0,34,-3.0,-7.5,24.8,1.05,-1.7,-4.1,-9.0,34.1,-32.2,-5.5,-5.4,-3.5,-5.7,-7.4,"Downtrend, Oversold(RSI)"
AAPL,58.12,Neutral,337.74,66.2,44,19,6,13,3,3,46,0.7,5.3,52.5,0.7,-1.4,0.9,9.0,26.3,-33.3,-0.4,-0.4,1.5,-0.6,-2.3,Uptrend
DY,55.8,Neutral,282.59,75.0,11,10,1,0,0,0,27,-1.8,-14.2,17.4,0.92,-1.4,-2.8,-24.0,46.6,-49.2,-4.2,-4.2,-2.2,-4.4,-6.1,"Downtrend, Oversold(RSI)"
KGS,54.6,Neutral,53.74,75.0,15,10,5,0,0,0,24,-6.8,-11.4,24.9,0.93,-5.8,-9.2,-10.8,37.8,-41.0,-10.6,-10.5,-8.6,-10.7,-12.4,"Downtrend, Oversold(RSI)"
