Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
BKNG,62.95,Hold,177.03,79.59,39,26,6,7,0,0,38,-4.1,-12.5,55.8,0.94,2.0,-8.7,-17.4,30.4,-34.6,-7.3,-7.4,-6.9,-7.4,-7.3,"Downtrend, MACD+"
AAPL,62.92,Hold,334.27,66.2,44,19,6,13,3,3,58,3.4,6.5,78.3,1.08,-0.4,3.9,9.4,26.2,-33.3,5.3,5.1,5.6,5.2,5.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BA,62.58,Hold,209.24,76.97,28,18,5,5,0,0,41,-0.1,-4.6,53.2,0.64,0.2,-0.5,-9.4,34.4,-49.8,0.9,0.8,1.3,0.8,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,62.55,Hold,347.17,86.25,50,40,7,3,0,0,27,-4.2,-9.3,23.5,0.68,-5.1,-2.1,-11.9,46.8,-43.4,-0.7,-0.9,-0.4,-0.9,-0.8,"Downtrend, Oversold(RSI)"
MCHP,61.83,Hold,71.68,76.39,26,18,2,6,0,0,40,-2.0,-6.0,49.0,0.95,-3.8,-3.0,-7.9,45.2,-65.0,-1.6,-1.8,-1.3,-1.8,-1.6,"Downtrend, MACD+"
SW,61.31,Hold,43.63,76.85,17,12,5,0,0,0,38,-1.4,-7.8,71.9,0.93,2.0,-5.4,-11.4,39.1,-42.3,-4.0,-4.1,-3.6,-4.1,-4.0,"Downtrend, Overbought(RSI), MACD+"
MU,60.19,Hold,912.47,84.32,49,36,9,4,0,0,24,-7.3,-3.0,13.7,0.87,-6.8,-8.7,-5.4,61.0,-58.9,-7.3,-7.5,-7.0,-7.4,-7.3,Oversold(RSI)
HOOD,59.8,Neutral,114.71,75.0,29,18,6,3,1,1,37,-1.7,10.7,48.5,0.7,0.2,-7.1,18.1,67.5,-58.1,-5.7,-5.8,-5.3,-5.8,-5.7,-
DASH,59.44,Neutral,201.05,77.73,45,26,9,10,0,0,32,-3.9,-7.6,61.1,0.5,-0.8,-6.5,-7.6,42.1,-48.2,-5.1,-5.2,-4.7,-5.2,-5.1,"Downtrend, MACD+"
AMAT,57.97,Neutral,428.02,80.61,39,28,4,7,0,0,24,-5.7,-13.2,21.3,0.81,-7.6,-5.2,-15.5,46.6,-50.3,-3.8,-3.9,-3.4,-3.9,-3.8,"Downtrend, Oversold(RSI)"
LRCX,56.8,Neutral,278.08,80.0,35,25,4,6,0,0,22,-7.9,-10.6,14.1,0.9,-7.6,-8.1,-16.1,49.7,-47.6,-6.7,-6.9,-6.4,-6.9,-6.8,"Downtrend, Oversold(RSI)"
LITE,56.25,Neutral,859.45,77.08,26,17,5,4,0,0,25,-6.7,-3.4,11.7,0.82,-8.4,-2.6,-7.1,72.4,-53.8,-1.2,-1.4,-0.9,-1.4,-1.3,Oversold(RSI)
FUTU,55.53,Neutral,111.86,75.89,18,13,3,2,0,0,25,-4.9,-2.3,35.6,0.49,-1.8,-8.3,7.3,61.4,-55.3,-6.9,-7.1,-6.6,-7.1,-6.9,-
