Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DVN,66.85,Hold,48.5,81.41,29,23,3,3,0,0,45,-2.2,1.8,38.6,1.5,-5.5,-1.3,1.4,33.9,-52.0,-0.2,-0.3,0.2,-0.3,-0.3,VolumeSurge
FANG,66.83,Hold,195.01,78.05,31,21,4,6,0,0,50,-4.2,-3.6,35.4,9.16,-7.8,-4.1,-7.2,33.5,-45.2,-2.9,-3.1,-2.6,-3.0,-3.0,VolumeSurge
NOW,66.78,Hold,139.5,82.63,49,35,10,2,1,1,43,2.0,5.6,40.4,0.56,-1.7,4.1,16.8,43.8,-65.9,5.2,5.1,5.6,5.1,5.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,66.16,Hold,245.07,86.27,61,44,15,2,0,0,36,-3.0,-5.9,16.2,1.09,-1.4,-2.9,-5.6,32.5,-31.7,-1.8,-1.9,-1.4,-1.9,-1.9,"Downtrend, Oversold(RSI)"
SW,66.11,Hold,44.02,76.85,17,12,5,0,0,0,50,0.8,-6.3,49.8,1.19,0.7,4.4,-6.9,39.1,-42.3,5.5,5.4,5.9,5.4,5.4,"MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,65.97,Hold,489.48,84.62,55,38,14,3,0,0,38,-1.3,-1.3,14.8,0.76,-1.5,-0.6,1.6,26.1,-35.6,0.6,0.4,0.9,0.4,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EPRT,65.5,Hold,26.89,79.17,20,16,3,1,0,0,45,-6.9,-10.8,7.0,3.9,-4.0,-8.0,-12.7,20.1,-22.6,-6.9,-7.0,-6.5,-7.0,-7.0,"Downtrend, Oversold(RSI), VolumeSurge"
PCTY,65.5,Hold,147.43,75.83,20,14,3,3,0,0,50,1.6,-1.7,46.3,1.13,0.1,2.6,0.1,37.5,-56.9,3.7,3.6,4.1,3.6,3.6,"MACD+, BeatingAvgBench, BeatingAllBench"
ECL,65.44,Hold,273.24,75.74,24,15,5,4,0,0,50,-0.6,-2.6,40.8,0.84,-0.5,1.5,-2.4,19.9,-20.6,2.6,2.5,3.0,2.5,2.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,65.36,Hold,226.33,82.27,45,31,9,5,0,0,40,-1.2,0.5,57.1,0.69,2.1,-2.1,4.8,64.5,-61.9,-0.9,-1.1,-0.6,-1.0,-1.0,MACD+
WMB,65.2,Hold,70.39,77.34,22,15,5,2,0,0,47,-3.7,-3.9,32.3,1.09,-1.8,-4.1,-6.3,24.1,-14.6,-3.0,-3.1,-2.6,-3.1,-3.1,"Downtrend, MACD+"
UBER,65.15,Hold,71.15,79.92,51,33,9,8,1,0,43,-1.3,-5.9,35.0,0.84,-0.4,0.2,-4.7,37.4,-35.0,1.3,1.2,1.7,1.2,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADI,65.15,Hold,358.98,81.25,34,24,7,3,0,0,41,-1.6,-3.5,40.9,1.05,-0.7,-1.0,-4.8,32.9,-33.1,0.1,-0.0,0.5,0.0,0.0,"Downtrend, BeatingAvgBench"
RGEN,65.11,Hold,172.41,76.52,23,16,3,4,0,0,48,2.3,0.6,64.1,0.75,-1.3,6.4,3.7,50.4,-51.7,7.5,7.4,7.9,7.4,7.4,"MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,64.93,Hold,236.68,76.88,30,19,6,4,0,1,47,2.0,1.5,58.1,1.24,-2.3,1.7,2.0,50.5,-47.4,2.8,2.6,3.1,2.7,2.7,"BeatingAvgBench, BeatingAllBench"
SN,64.85,Hold,170.13,76.09,13,11,2,0,0,0,48,0.7,-5.5,52.5,1.23,1.8,2.1,-6.9,46.7,-45.7,3.2,3.0,3.6,3.1,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,64.75,Hold,231.53,81.25,46,31,10,4,1,0,40,3.4,-0.6,52.2,0.64,0.6,2.8,-5.9,52.9,-49.5,3.9,3.8,4.3,3.8,3.8,"BeatingAvgBench, BeatingAllBench"
THC,64.67,Hold,266.64,75.78,22,14,5,3,0,0,48,1.1,-0.0,59.6,0.74,2.2,0.9,-1.4,39.8,-35.4,2.1,1.9,2.4,2.0,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,64.63,Hold,108.1,79.72,43,27,10,5,0,1,42,0.8,-0.5,29.4,0.55,0.0,2.0,-6.2,22.4,-24.1,3.2,3.0,3.5,3.1,3.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PR,64.53,Hold,22.7,79.55,23,18,3,2,0,0,42,-4.5,-0.6,33.1,1.6,-7.3,-4.3,1.6,36.3,-44.3,-3.2,-3.4,-2.8,-3.3,-3.3,VolumeSurge
MU,64.19,Hold,918.9,84.32,49,36,9,4,0,0,34,-5.4,-2.6,43.9,0.79,-0.9,-6.7,-2.4,61.0,-58.9,-5.5,-5.7,-5.2,-5.6,-5.6,MACD+
ORLY,64.18,Hold,84.66,76.97,28,18,5,5,0,0,45,-1.4,-5.0,17.8,1.51,-0.6,-1.3,-6.7,22.4,-23.9,-0.2,-0.3,0.2,-0.3,-0.3,"Downtrend, Oversold(RSI), VolumeSurge"
ETN,63.82,Hold,394.68,77.03,27,18,5,3,0,1,44,-3.5,-6.4,51.6,1.17,0.6,-4.7,-8.5,34.8,-36.6,-3.6,-3.7,-3.2,-3.7,-3.7,"Downtrend, MACD+"
GE,63.8,Hold,312.82,75.0,22,15,3,3,0,1,47,-3.0,-9.4,41.6,1.5,1.9,-3.6,-16.6,30.3,-22.9,-2.4,-2.6,-2.1,-2.5,-2.5,"Downtrend, MACD+"
AVGO,63.75,Hold,335.89,86.25,50,40,7,3,0,0,30,-5.5,-10.6,26.7,0.83,-1.0,-7.8,-11.6,46.8,-43.4,-6.7,-6.9,-6.3,-6.8,-6.8,"Downtrend, Oversold(RSI), MACD+"
TTWO,63.6,Hold,212.34,83.33,29,25,3,0,0,1,34,-1.5,-8.0,23.4,0.69,0.2,-1.7,-12.4,29.6,-28.6,-0.5,-0.7,-0.2,-0.7,-0.7,"Downtrend, Oversold(RSI)"
CRM,63.51,Hold,250.71,76.52,56,33,6,15,0,2,44,-0.2,10.9,31.8,0.59,-2.0,2.2,27.8,38.1,-59.8,3.3,3.1,3.7,3.2,3.2,"BeatingAvgBench, BeatingAllBench"
BKNG,63.35,Hold,170.87,79.59,39,26,6,7,0,0,39,-2.6,-14.5,33.0,0.95,-0.3,-2.9,-17.9,30.4,-34.6,-1.8,-1.9,-1.4,-1.9,-1.9,"Downtrend, MACD+"
LITE,63.05,Hold,899.0,77.08,26,17,5,4,0,0,42,-2.4,0.8,79.7,1.48,7.2,-6.4,3.0,72.3,-53.8,-5.2,-5.4,-4.9,-5.3,-5.3,"Overbought(RSI), MACD+"
ABT,63.02,Hold,102.57,77.03,27,18,4,5,0,0,42,-1.3,-6.5,46.8,0.75,0.5,-1.7,-9.0,22.7,-41.6,-0.6,-0.7,-0.2,-0.7,-0.7,"Downtrend, MACD+"
VRTX,63.0,Hold,511.68,75.0,31,19,6,4,1,1,45,-1.6,-3.7,36.8,0.83,-0.6,-1.2,-3.1,28.8,-29.4,-0.1,-0.2,0.3,-0.2,-0.2,"Downtrend, MACD+"
CRH,62.93,Hold,86.41,79.55,23,17,5,1,0,0,38,-3.1,-8.3,32.1,1.1,-1.4,-1.3,-7.4,30.8,-34.2,-0.2,-0.3,0.2,-0.3,-0.3,Downtrend
PRVA,62.83,Hold,20.49,76.72,19,13,5,1,0,0,42,-0.4,-3.0,39.6,1.1,0.6,-0.4,-4.8,39.5,-33.9,0.8,0.6,1.1,0.7,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
AZO,62.62,Hold,2880.41,77.7,27,18,5,4,0,0,40,-1.2,-3.6,26.9,0.89,0.7,-0.5,-6.3,24.2,-34.7,0.6,0.5,1.0,0.5,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
HWM,62.36,Hold,227.24,77.27,23,16,4,3,0,0,40,-1.8,-13.4,46.3,0.72,1.1,-1.4,-22.4,34.5,-25.9,-0.2,-0.4,0.1,-0.4,-0.4,"Downtrend, MACD+"
SPGI,62.05,Hold,407.29,79.41,24,17,6,1,0,0,36,-2.6,-4.0,19.2,0.74,-1.3,-2.2,-2.6,23.8,-32.2,-1.1,-1.3,-0.7,-1.2,-1.2,"Downtrend, Oversold(RSI)"
DAL,62.0,Hold,77.15,80.0,25,19,5,0,0,1,35,-2.5,-7.2,27.6,1.21,-2.2,-1.7,-10.0,40.2,-48.5,-0.6,-0.7,-0.2,-0.7,-0.7,"Downtrend, Oversold(RSI)"
ADSK,61.96,Hold,219.95,79.26,37,24,7,6,0,0,36,1.2,-9.2,30.4,0.73,-2.9,3.2,-10.9,32.2,-43.4,4.3,4.2,4.7,4.2,4.2,"BeatingAvgBench, BeatingAllBench"
ORCL,61.78,Hold,142.61,78.3,43,27,8,7,1,0,37,-6.3,-4.2,47.1,1.21,1.6,-10.1,-0.0,49.9,-66.5,-9.0,-9.1,-8.6,-9.1,-9.1,MACD+
EXE,61.78,Hold,89.5,76.97,28,18,5,5,0,0,39,-6.1,-6.9,32.6,1.6,-5.0,-7.0,-6.3,30.3,-32.0,-5.9,-6.0,-5.5,-6.0,-6.0,"Downtrend, VolumeSurge"
RHP,61.62,Hold,119.85,76.04,14,11,3,0,0,0,40,-1.9,-4.1,33.8,0.99,-0.7,-1.4,-5.0,27.1,-35.4,-0.3,-0.4,0.1,-0.4,-0.4,Downtrend
APP,61.6,Hold,324.41,77.33,33,20,7,6,0,0,38,1.1,2.2,32.3,0.82,-2.1,3.4,5.6,77.3,-59.3,4.5,4.3,4.9,4.4,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
UAL,61.57,Hold,105.17,79.29,25,19,4,1,0,1,35,-2.6,-8.6,32.3,1.33,-1.7,-1.5,-11.4,47.9,-52.5,-0.3,-0.5,0.0,-0.4,-0.4,Downtrend
TRGP,61.54,Hold,283.03,76.56,22,14,6,2,0,0,39,-2.5,-1.1,34.2,0.85,-1.0,-2.8,-5.0,29.8,-32.6,-1.7,-1.8,-1.3,-1.8,-1.8,-
WMS,61.4,Hold,125.03,75.0,12,10,2,0,0,0,41,-3.2,-9.8,48.8,1.18,-1.8,-3.0,-13.2,37.3,-46.1,-1.9,-2.0,-1.5,-2.0,-2.0,"Downtrend, MACD+"
BSX,61.3,Hold,44.13,76.83,31,18,8,5,0,0,38,-0.8,-8.7,35.0,0.62,0.6,0.2,-12.6,28.2,-60.9,1.4,1.2,1.7,1.3,1.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,61.19,Hold,84.07,80.65,21,17,4,0,0,0,32,-5.1,-12.5,19.2,1.35,-3.0,-5.8,-17.0,35.9,-39.5,-4.6,-4.8,-4.3,-4.7,-4.7,"Downtrend, Oversold(RSI)"
EQT,61.07,Hold,50.35,77.78,26,18,4,4,0,0,36,-6.6,-6.8,28.0,1.46,-5.2,-7.5,-5.3,34.3,-32.9,-6.4,-6.6,-6.0,-6.5,-6.5,"Downtrend, Oversold(RSI)"
COF,61.04,Hold,202.03,75.74,24,15,5,4,0,0,39,-3.5,-6.7,34.4,1.3,-2.2,-2.9,-8.8,34.1,-32.2,-1.7,-1.9,-1.4,-1.8,-1.8,Downtrend
UNH,61.01,Hold,377.01,75.69,26,15,7,4,0,0,39,-2.4,-4.6,26.3,0.93,0.3,-3.5,-4.3,36.2,-62.4,-2.4,-2.6,-2.0,-2.5,-2.5,"Downtrend, Oversold(RSI), MACD+"
GM,61.0,Hold,83.68,75.0,25,14,7,4,0,0,40,-2.3,-3.0,21.6,1.13,-2.0,-1.6,-0.0,34.3,-31.0,-0.4,-0.6,-0.1,-0.6,-0.6,"Downtrend, Oversold(RSI)"
NEM,61.0,Hold,120.46,75.0,23,15,5,2,1,0,40,-4.2,-2.9,35.9,0.91,-3.0,-4.8,3.9,39.3,-37.1,-3.7,-3.8,-3.3,-3.8,-3.8,MACD+
BA,60.98,Hold,197.6,76.97,28,18,5,5,0,0,37,-5.6,-8.8,21.4,1.87,-5.8,-4.7,-11.4,34.5,-49.8,-3.6,-3.7,-3.2,-3.7,-3.7,"Downtrend, Oversold(RSI), VolumeSurge"
VRT,60.97,Hold,238.34,79.61,28,21,3,4,0,0,33,-6.8,-10.6,48.4,1.1,1.6,-5.2,-12.5,63.4,-63.1,-4.0,-4.2,-3.7,-4.1,-4.1,"Downtrend, MACD+"
MTDR,60.77,Hold,57.72,76.61,21,15,3,3,0,0,37,-5.6,1.3,31.4,1.29,-8.7,-6.0,0.8,40.6,-49.2,-4.8,-5.0,-4.5,-4.9,-4.9,-
CCL,60.57,Hold,22.03,75.62,30,18,5,7,0,0,38,-2.9,-13.0,32.5,1.12,-0.4,-2.4,-19.2,45.7,-44.1,-1.3,-1.4,-0.9,-1.4,-1.4,"Downtrend, MACD+"
LLY,60.57,Hold,1133.45,75.62,30,19,6,3,1,1,38,0.2,-4.4,43.8,0.61,-0.3,0.5,-7.6,34.9,-35.2,1.7,1.5,2.0,1.5,1.5,"BeatingAvgBench, BeatingAllBench"
NBIX,60.23,Hold,149.76,78.38,27,19,4,4,0,0,33,-3.2,-3.9,22.7,0.95,-0.2,-4.9,-3.0,34.6,-45.0,-3.8,-3.9,-3.4,-3.9,-3.9,"Downtrend, Oversold(RSI)"
NFLX,59.89,Neutral,76.65,75.82,51,28,7,16,0,0,36,-1.0,-2.4,15.5,0.85,-1.7,0.8,-1.5,33.5,-50.1,1.9,1.8,2.3,1.8,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NVT,59.87,Neutral,146.73,77.78,17,15,1,0,0,1,33,-5.3,-7.2,45.2,0.77,-0.0,-7.7,-10.9,42.6,-49.9,-6.6,-6.7,-6.2,-6.7,-6.7,"Downtrend, MACD+"
BAC,59.84,Neutral,57.38,75.74,24,15,5,4,0,0,36,-6.5,-8.3,29.4,1.41,-3.5,-8.1,-10.7,25.5,-30.2,-7.0,-7.1,-6.6,-7.1,-7.1,"Downtrend, Oversold(RSI)"
BOOT,59.75,Neutral,124.56,76.92,16,13,2,1,0,0,34,-11.8,-19.7,12.4,2.61,-2.8,-11.4,-21.2,49.5,-50.6,-10.2,-10.4,-9.9,-10.3,-10.3,"Downtrend, Oversold(RSI), VolumeSurge"
KTOS,59.25,Neutral,46.34,77.42,21,15,4,2,0,0,32,-2.2,-14.6,40.7,1.26,-2.7,-2.9,-25.3,56.1,-66.8,-1.8,-1.9,-1.4,-1.9,-1.9,Downtrend
XYZ,59.09,Neutral,76.31,79.82,47,29,10,8,0,0,28,-3.8,-5.5,23.1,0.75,-2.5,-3.9,-4.0,51.1,-52.0,-2.8,-3.0,-2.4,-2.9,-2.9,"Downtrend, Oversold(RSI)"
AMAT,59.07,Neutral,412.61,81.12,39,28,5,6,0,0,26,-7.6,-14.4,22.5,0.88,-2.1,-10.0,-19.8,46.6,-50.3,-8.9,-9.0,-8.5,-9.0,-9.0,"Downtrend, Oversold(RSI), MACD+"
OVV,59.01,Neutral,62.4,75.68,27,16,6,5,0,0,34,-3.5,-3.3,34.9,0.85,-6.8,-2.7,-4.0,37.1,-45.9,-1.6,-1.8,-1.2,-1.7,-1.7,-
AAPL,58.92,Neutral,331.09,66.2,44,19,6,13,3,3,48,1.6,4.7,39.4,0.82,-0.1,2.3,6.7,26.3,-33.3,3.4,3.3,3.8,3.3,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,58.4,Neutral,266.57,80.0,35,25,4,6,0,0,26,-9.4,-13.3,31.8,1.0,-1.6,-12.4,-18.8,49.6,-47.6,-11.3,-11.5,-10.9,-11.4,-11.4,"Downtrend, MACD+"
SLB,58.15,Neutral,51.89,76.25,30,19,7,2,1,1,31,-6.6,-5.1,34.5,0.98,-4.3,-6.7,-2.5,32.2,-47.9,-5.5,-5.7,-5.2,-5.6,-5.6,-
FUTU,57.53,Neutral,109.03,75.89,18,13,3,2,0,0,30,-4.2,-4.9,31.0,0.44,0.3,-4.6,0.3,61.4,-55.3,-3.5,-3.6,-3.1,-3.6,-3.6,"Downtrend, MACD+"
MCHP,56.63,Neutral,68.94,76.39,26,18,2,6,0,0,27,-4.9,-8.8,25.0,0.88,-3.6,-4.9,-11.8,45.3,-65.0,-3.8,-3.9,-3.4,-3.9,-3.9,"Downtrend, Oversold(RSI)"
CYTK,55.87,Neutral,68.94,75.78,22,13,7,2,0,0,26,-5.6,-7.9,24.9,0.68,-0.6,-7.3,-9.4,71.0,-72.6,-6.2,-6.3,-5.8,-6.3,-6.3,"Downtrend, Oversold(RSI), MACD+"
HOOD,55.4,Neutral,102.46,75.0,29,18,6,3,1,1,26,-10.2,-2.7,14.6,1.32,-7.2,-10.3,11.9,67.8,-58.0,-9.2,-9.3,-8.8,-9.3,-9.3,Oversold(RSI)
