Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WYNN,60.79,Hold,84.76,80.65,21,17,4,0,0,0,31,-4.8,-12.0,23.9,1.23,-3.2,-6.0,-16.7,35.9,-39.5,-5.6,-5.7,-5.3,-5.6,-5.7,"Downtrend, Oversold(RSI)"
NFLX,60.69,Hold,77.4,75.82,51,28,7,16,0,0,38,-0.2,-1.4,18.8,0.87,-1.1,1.7,-1.5,33.5,-50.1,2.1,2.0,2.3,2.0,2.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
LITE,60.65,Hold,910.39,77.08,26,17,5,4,0,0,36,-1.0,2.1,80.2,0.95,8.3,-9.4,4.1,72.4,-53.8,-9.0,-9.1,-8.7,-9.1,-9.1,"Overbought(RSI), MACD+"
BAC,60.64,Hold,58.66,75.74,24,15,5,4,0,0,38,-4.8,-6.4,22.4,1.5,-1.2,-6.6,-8.1,25.5,-30.2,-6.2,-6.3,-5.9,-6.2,-6.3,"Downtrend, Oversold(RSI), VolumeSurge"
VRT,60.57,Hold,241.53,79.61,28,21,3,4,0,0,32,-6.3,-9.6,60.8,1.1,2.0,-7.9,-11.3,63.3,-63.1,-7.5,-7.6,-7.2,-7.5,-7.6,"Downtrend, MACD+"
SLB,60.55,Hold,53.21,76.25,30,19,7,2,1,1,37,-4.6,-2.7,37.9,0.83,-1.8,-7.4,-0.0,32.1,-47.9,-7.0,-7.1,-6.7,-7.1,-7.1,MACD+
XYZ,60.29,Hold,77.82,79.82,47,29,10,8,0,0,31,-2.4,-3.7,26.5,0.79,-1.5,-2.6,-3.6,51.0,-52.0,-2.2,-2.3,-2.0,-2.3,-2.3,"Downtrend, Oversold(RSI)"
AMAT,59.87,Neutral,422.36,81.12,39,28,5,6,0,0,28,-5.9,-12.7,34.4,0.76,1.1,-9.7,-16.4,46.5,-50.3,-9.3,-9.4,-9.1,-9.4,-9.4,"Downtrend, MACD+"
AAPL,59.32,Neutral,332.83,66.2,44,19,6,13,3,3,49,2.3,5.3,41.8,0.68,0.8,5.5,7.2,26.2,-33.3,5.9,5.8,6.1,5.8,5.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,59.2,Neutral,272.95,80.0,35,25,4,6,0,0,28,-7.8,-11.4,40.2,1.01,2.0,-13.4,-15.4,49.6,-47.6,-13.0,-13.1,-12.7,-13.0,-13.1,"Downtrend, MACD+"
OVV,59.01,Neutral,63.1,75.68,27,16,6,5,0,0,34,-2.5,-2.1,31.0,0.8,-6.0,-2.3,-3.0,37.1,-45.9,-1.9,-2.0,-1.7,-2.0,-2.0,-
BOOT,58.95,Neutral,125.35,76.92,16,13,2,1,0,0,32,-12.3,-19.5,12.7,3.32,-1.9,-13.9,-21.8,49.5,-50.6,-13.5,-13.6,-13.3,-13.6,-13.6,"Downtrend, Oversold(RSI), VolumeSurge"
FUTU,58.33,Neutral,110.38,75.89,18,13,3,2,0,0,32,-3.6,-3.7,42.7,0.33,0.7,-6.0,1.2,61.4,-55.3,-5.6,-5.7,-5.3,-5.6,-5.7,"Downtrend, MACD+"
HOOD,56.6,Neutral,104.85,75.0,29,18,6,3,1,1,29,-9.0,-0.2,20.7,1.32,-5.3,-9.8,12.1,67.5,-58.1,-9.4,-9.5,-9.1,-9.4,-9.5,Oversold(RSI)
CYTK,56.27,Neutral,70.29,75.78,22,13,7,2,0,0,27,-4.0,-6.3,24.9,0.94,2.3,-5.0,-6.9,71.0,-72.6,-4.6,-4.7,-4.3,-4.6,-4.7,"Downtrend, Oversold(RSI)"
