Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TWLO,68.93,Hold,242.26,76.88,30,19,6,4,0,1,57,4.7,4.5,81.9,1.51,4.3,5.8,3.5,50.5,-47.4,6.4,6.4,6.3,6.4,6.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
MSFT,68.77,Hold,497.12,84.62,55,38,14,3,0,0,45,0.0,0.2,52.7,0.84,-0.4,1.1,3.3,26.1,-35.6,1.8,1.7,1.7,1.7,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADSK,68.76,Hold,226.49,79.26,37,24,7,6,0,0,53,4.2,-6.7,71.3,1.23,-0.5,9.6,-8.7,32.2,-43.4,10.2,10.1,10.1,10.2,10.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.43,Hold,211.47,78.05,31,21,4,6,0,0,54,3.6,4.6,67.9,0.97,0.9,5.2,1.6,33.2,-45.2,5.8,5.8,5.8,5.8,6.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,68.39,Hold,28.0,79.31,19,16,2,1,0,0,52,-4.0,-7.4,24.7,3.51,-1.1,-5.0,-9.4,20.1,-19.4,-4.3,-4.4,-4.4,-4.4,-4.1,"Downtrend, Oversold(RSI), VolumeSurge"
AMZN,67.76,Hold,248.44,86.27,61,44,15,2,0,0,40,-2.2,-4.9,26.0,1.2,-0.5,-1.2,-4.9,32.5,-31.7,-0.5,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI)"
DIS,67.46,Hold,106.39,79.76,32,23,6,2,1,0,49,0.3,0.1,49.0,1.18,-0.5,2.0,1.7,26.1,-33.6,2.6,2.5,2.5,2.6,2.9,"BeatingAvgBench, BeatingAllBench"
AMD,66.82,Hold,504.3,82.03,54,39,4,11,0,0,44,0.5,4.5,41.0,0.93,-0.9,-3.2,4.7,56.8,-65.5,-2.6,-2.7,-2.7,-2.7,-2.4,"Uptrend, MACD+"
CRM,66.71,Hold,255.9,76.52,56,33,6,15,0,2,52,1.4,14.1,65.0,0.62,-0.1,3.7,30.3,38.1,-59.8,4.3,4.3,4.2,4.3,4.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ANET,66.56,Hold,192.82,82.93,31,23,8,0,0,0,42,-0.4,-0.7,36.7,0.83,0.1,-0.8,-0.6,48.7,-51.1,-0.1,-0.2,-0.2,-0.2,0.1,"Downtrend, MACD+"
APP,66.4,Hold,331.48,77.33,33,20,7,6,0,0,50,3.7,3.8,64.2,1.44,0.9,7.3,6.0,77.2,-59.3,8.0,7.9,7.9,7.9,8.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,66.18,Hold,94.22,76.97,28,18,5,5,0,0,50,-2.1,-2.1,45.6,1.3,2.0,-2.2,-0.7,30.3,-32.0,-1.6,-1.7,-1.7,-1.6,-1.4,MACD+
NVDA,65.97,Hold,212.17,86.62,61,48,10,2,1,0,35,-3.8,-3.6,30.8,0.62,-0.3,-5.2,-3.5,44.3,-38.5,-4.6,-4.7,-4.7,-4.6,-4.3,MACD+
GXO,65.96,Hold,46.59,75.93,17,12,4,1,0,0,51,0.5,-0.8,59.6,1.29,1.3,1.7,-1.4,38.0,-50.6,2.3,2.2,2.2,2.3,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
AMT,65.86,Hold,177.69,76.43,25,15,7,3,0,0,50,0.8,1.7,49.4,1.19,0.9,1.6,2.2,25.3,-33.8,2.2,2.1,2.1,2.2,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,65.83,Hold,108.1,79.72,43,27,10,5,0,1,45,0.9,-0.6,60.0,0.65,-0.7,1.9,-6.4,22.2,-24.1,2.5,2.4,2.4,2.5,2.8,"BeatingAvgBench, BeatingAllBench"
BKNG,65.75,Hold,171.37,79.59,39,26,6,7,0,0,45,-3.8,-14.7,40.7,1.33,0.1,-0.2,-18.1,30.4,-34.6,0.5,0.4,0.4,0.4,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
SW,65.71,Hold,43.71,76.85,17,12,5,0,0,0,49,-0.2,-7.1,58.6,1.42,-0.3,1.7,-8.2,39.1,-42.3,2.3,2.2,2.2,2.2,2.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,65.55,Hold,230.12,81.25,46,31,10,4,1,0,42,3.9,-1.7,64.9,0.94,1.2,2.8,-7.4,52.9,-49.5,3.5,3.4,3.4,3.4,3.7,"BeatingAvgBench, BeatingAllBench"
OVV,65.41,Hold,66.97,75.68,27,16,6,5,0,0,50,3.3,4.0,74.3,0.81,1.3,3.6,4.1,37.0,-45.9,4.2,4.1,4.1,4.1,4.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,65.2,Hold,211.9,83.33,29,25,3,0,0,1,38,-1.7,-8.5,40.5,0.87,-2.2,-0.0,-14.4,29.6,-28.6,0.6,0.5,0.5,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
UBER,65.15,Hold,71.47,79.92,51,33,9,8,1,0,43,-1.6,-5.4,48.0,0.79,-0.3,-0.0,-7.2,37.4,-35.0,0.6,0.5,0.5,0.6,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EHC,65.1,Hold,122.0,77.17,13,12,1,0,0,0,47,0.3,-0.1,52.4,0.91,1.0,1.4,-0.9,26.0,-27.0,2.0,1.9,1.9,2.0,2.2,"BeatingAvgBench, BeatingAllBench"
EQIX,65.09,Hold,1006.97,78.49,33,22,5,6,0,0,45,-2.3,-4.3,31.0,1.08,0.8,-3.1,-8.0,27.2,-26.9,-2.5,-2.6,-2.6,-2.5,-2.2,"Downtrend, MACD+"
CRH,64.93,Hold,87.68,79.55,23,17,5,1,0,0,43,-2.4,-7.3,42.5,1.02,-0.9,-2.6,-6.8,30.9,-33.6,-1.9,-2.0,-2.0,-2.0,-1.7,"Downtrend, MACD+"
WMB,64.8,Hold,71.67,77.34,22,15,5,2,0,0,46,-2.4,-2.2,35.1,0.83,0.1,-3.9,-4.7,24.1,-14.6,-3.3,-3.4,-3.4,-3.4,-3.1,MACD+
PCTY,64.7,Hold,147.23,75.83,20,14,3,3,0,0,48,1.0,-1.8,74.3,1.08,0.4,4.2,-0.9,37.5,-56.9,4.9,4.8,4.8,4.8,5.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
COF,64.64,Hold,206.68,75.74,24,15,5,4,0,0,48,-2.0,-4.7,43.0,1.38,0.3,-2.6,-7.2,34.1,-32.2,-2.0,-2.1,-2.1,-2.0,-1.8,"Downtrend, MACD+"
TYL,64.6,Hold,353.16,75.0,22,13,6,3,0,0,49,1.0,2.4,62.6,0.77,1.8,3.4,6.1,31.5,-58.1,4.1,4.0,4.0,4.0,4.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
KTOS,64.45,Hold,47.62,77.42,21,15,4,2,0,0,45,0.3,-12.7,57.1,1.44,2.2,2.1,-23.3,56.1,-66.8,2.7,2.6,2.6,2.7,2.9,"MACD+, BeatingAvgBench, BeatingAllBench"
KNX,63.8,Hold,68.52,75.0,21,15,3,2,1,0,47,-1.0,-1.6,55.3,0.96,0.3,-0.7,-3.6,36.2,-38.5,-0.1,-0.1,-0.1,-0.1,0.2,"Downtrend, MACD+"
VRTX,63.8,Hold,514.72,75.0,31,19,6,4,1,1,47,-1.8,-3.0,47.7,0.89,0.3,-1.2,-1.3,28.8,-29.4,-0.6,-0.7,-0.7,-0.6,-0.3,"Downtrend, MACD+"
ADI,63.64,Hold,361.47,81.4,33,24,6,3,0,0,37,-0.8,-2.9,20.8,0.78,-0.6,-0.4,-3.8,32.9,-33.1,0.2,0.1,0.1,0.2,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DAL,63.6,Hold,78.89,80.0,25,19,5,0,0,1,39,-0.5,-5.7,41.5,1.18,0.1,-0.1,-9.1,40.2,-48.5,0.5,0.5,0.5,0.5,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
NFLX,63.49,Hold,77.94,75.82,51,28,7,16,0,0,45,0.2,-0.7,53.5,1.13,0.4,2.2,-0.2,33.5,-50.1,2.8,2.7,2.7,2.8,3.1,"BeatingAvgBench, BeatingAllBench"
CVS,63.43,Hold,94.48,78.38,27,18,6,3,0,0,41,-1.1,-0.6,47.7,0.96,0.0,-0.9,-0.3,33.9,-46.9,-0.2,-0.3,-0.3,-0.3,-0.0,-
ABT,63.42,Hold,102.05,77.03,27,18,4,5,0,0,43,-2.5,-7.1,50.9,1.02,-0.0,-3.5,-9.0,22.7,-41.6,-2.9,-3.0,-3.0,-2.9,-2.6,"Downtrend, MACD+"
WYNN,63.19,Hold,86.64,80.65,21,17,4,0,0,0,37,-3.2,-10.3,36.2,0.9,-1.4,-3.7,-16.2,35.9,-39.5,-3.1,-3.2,-3.2,-3.1,-2.9,"Downtrend, MACD+"
DLR,62.99,Hold,179.26,79.65,33,23,5,5,0,0,38,-3.8,-5.9,19.1,1.36,0.5,-5.1,-9.7,29.3,-32.8,-4.5,-4.6,-4.6,-4.6,-4.3,"Downtrend, Oversold(RSI)"
MU,62.99,Hold,927.57,84.32,49,36,9,4,0,0,31,-5.2,-1.7,30.1,0.77,-1.4,-8.9,-3.1,61.0,-58.9,-8.3,-8.4,-8.4,-8.3,-8.0,MACD+
SN,62.85,Hold,167.18,76.09,13,11,2,0,0,0,43,-1.1,-7.3,67.7,1.27,0.7,-1.5,-7.4,46.6,-45.7,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, MACD+"
PRVA,62.83,Hold,20.37,76.72,19,13,5,1,0,0,42,-1.1,-4.0,48.8,1.07,-1.4,-0.4,-5.8,39.5,-33.9,0.3,0.2,0.2,0.2,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
BAC,62.64,Hold,59.49,75.74,24,15,5,4,0,0,43,-3.9,-5.2,20.4,1.74,0.0,-5.2,-7.0,25.5,-30.2,-4.5,-4.6,-4.6,-4.6,-4.3,"Downtrend, Oversold(RSI), VolumeSurge"
AVGO,62.15,Hold,339.25,86.25,50,40,7,3,0,0,26,-5.1,-10.3,11.6,0.99,-0.9,-5.7,-10.5,46.8,-43.4,-5.1,-5.2,-5.2,-5.1,-4.8,"Downtrend, Oversold(RSI)"
XYZ,61.89,Hold,78.3,79.82,47,29,10,8,0,0,35,-2.1,-3.2,41.9,0.84,-0.2,-0.7,-3.1,51.1,-52.0,-0.1,-0.2,-0.2,-0.2,0.1,Downtrend
AZO,61.87,Hold,2859.84,77.78,26,18,4,4,0,0,38,-2.2,-4.5,45.9,0.73,-1.7,-1.3,-7.3,24.2,-34.7,-0.6,-0.7,-0.7,-0.7,-0.4,Downtrend
NEM,61.8,Hold,124.21,75.0,23,15,5,2,1,0,42,-1.8,0.5,37.8,0.73,1.9,-3.8,5.1,39.3,-37.1,-3.2,-3.2,-3.2,-3.2,-2.9,MACD+
SLB,61.75,Hold,54.2,76.25,30,19,7,2,1,1,40,-3.2,-0.8,30.7,0.93,1.0,-6.1,0.6,32.1,-47.9,-5.4,-5.5,-5.5,-5.5,-5.2,MACD+
HWM,61.56,Hold,224.7,77.27,23,16,4,3,0,0,38,-4.5,-15.0,29.6,1.06,-0.3,-4.3,-21.1,34.5,-25.9,-3.6,-3.7,-3.7,-3.7,-3.4,"Downtrend, Oversold(RSI), MACD+"
TRGP,61.54,Hold,285.76,76.56,22,14,6,2,0,0,39,-1.7,0.1,35.5,0.73,-0.3,-2.3,-3.7,29.8,-32.6,-1.6,-1.7,-1.7,-1.7,-1.4,-
BSX,61.3,Hold,43.88,76.83,31,18,8,5,0,0,38,-2.2,-9.5,60.1,0.81,-0.1,-2.8,-14.2,28.2,-60.9,-2.2,-2.3,-2.3,-2.2,-2.0,"Downtrend, MACD+"
PTGX,60.6,Hold,143.54,75.0,13,10,3,0,0,0,39,-1.6,-3.7,24.1,1.23,-0.0,-0.8,-9.6,52.4,-34.0,-0.1,-0.2,-0.2,-0.2,0.1,"Downtrend, Oversold(RSI)"
HOOD,60.6,Hold,110.44,75.0,29,18,6,3,1,1,39,-5.0,5.3,42.5,1.27,0.0,-5.5,17.7,67.7,-58.0,-4.9,-5.0,-5.0,-5.0,-4.7,-
BA,60.58,Hold,209.68,76.97,28,18,5,5,0,0,36,-0.1,-3.7,46.9,0.65,0.1,0.0,-6.7,34.4,-49.8,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
THC,60.27,Hold,260.96,75.78,22,14,5,3,0,0,37,-1.0,-2.1,38.2,0.68,0.3,-1.6,-3.0,39.8,-35.4,-0.9,-1.0,-1.0,-1.0,-0.7,Downtrend
MRVL,60.16,Hold,221.75,82.27,45,31,9,5,0,0,27,-2.6,-1.3,28.6,0.56,-1.3,-6.1,1.5,64.4,-61.9,-5.5,-5.6,-5.6,-5.6,-5.3,Oversold(RSI)
BOOT,60.15,Hold,128.19,76.92,16,13,2,1,0,0,35,-11.2,-18.0,20.7,4.09,-3.8,-11.6,-20.0,49.5,-50.6,-11.0,-11.1,-11.1,-11.0,-10.7,"Downtrend, Oversold(RSI), VolumeSurge"
AAPL,59.72,Neutral,331.33,66.2,44,19,6,13,3,3,50,2.1,5.0,46.1,0.73,0.5,5.6,7.0,26.2,-33.3,6.3,6.2,6.2,6.2,6.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
UNH,59.41,Neutral,375.9,75.69,26,15,7,4,0,0,35,-3.2,-5.1,42.5,1.03,-0.5,-3.9,-5.2,36.2,-62.4,-3.3,-3.4,-3.4,-3.4,-3.1,Downtrend
NXT,59.31,Neutral,79.77,78.85,29,19,7,3,0,0,30,-4.0,-11.6,23.5,1.29,-1.2,-3.1,-15.8,61.3,-49.9,-2.4,-2.5,-2.5,-2.5,-2.2,"Downtrend, Oversold(RSI)"
DASH,59.04,Neutral,198.32,77.73,45,26,9,10,0,0,31,-2.3,-8.8,34.2,0.68,-1.6,1.0,-10.1,42.1,-48.2,1.6,1.5,1.5,1.6,1.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
RRR,58.33,Neutral,53.83,75.89,18,13,3,2,0,0,32,-3.1,-9.2,18.6,0.92,-1.5,-1.5,-13.8,33.9,-41.3,-0.9,-0.9,-1.0,-0.9,-0.6,"Downtrend, Oversold(RSI)"
VRT,57.77,Neutral,234.7,79.61,28,21,3,4,0,0,25,-9.6,-12.3,17.7,1.16,-2.5,-11.7,-15.7,63.4,-63.1,-11.1,-11.2,-11.2,-11.1,-10.8,"Downtrend, Oversold(RSI), MACD+"
KGS,57.4,Neutral,57.7,75.0,15,10,5,0,0,0,31,-6.5,-5.5,21.8,1.28,1.1,-9.0,-11.9,37.7,-41.0,-8.3,-8.4,-8.4,-8.4,-8.1,Oversold(RSI)
SMTC,57.4,Neutral,150.77,77.0,15,13,1,1,0,0,28,-3.9,8.2,23.7,0.57,-1.2,-8.9,6.5,72.7,-69.6,-8.3,-8.4,-8.4,-8.3,-8.0,Oversold(RSI)
CCL,57.37,Neutral,22.12,75.62,30,18,5,7,0,0,30,-3.1,-13.4,29.9,1.01,-0.7,-3.2,-19.4,45.7,-44.1,-2.6,-2.6,-2.6,-2.6,-2.3,"Downtrend, Oversold(RSI)"
AMAT,57.24,Neutral,421.28,80.73,38,28,3,7,0,0,22,-6.5,-13.2,13.5,0.95,0.0,-9.6,-17.1,46.6,-50.3,-9.0,-9.1,-9.1,-9.0,-8.7,"Downtrend, Oversold(RSI)"
NVT,57.07,Neutral,146.76,77.78,17,15,1,0,0,1,26,-5.7,-7.5,20.2,1.02,-1.6,-8.0,-12.5,42.7,-49.9,-7.3,-7.4,-7.4,-7.4,-7.1,"Downtrend, Oversold(RSI)"
ORCL,56.98,Neutral,140.34,78.3,43,27,8,7,1,0,25,-8.8,-5.7,24.0,1.19,-1.5,-12.8,-2.4,49.9,-66.5,-12.2,-12.3,-12.3,-12.2,-12.0,Oversold(RSI)
MTZ,56.7,Neutral,222.71,79.84,21,17,3,1,0,0,22,-5.6,-13.3,14.4,0.88,-0.7,-7.7,-24.3,49.7,-49.2,-7.0,-7.1,-7.1,-7.1,-6.8,"Downtrend, Oversold(RSI)"
CYTK,56.67,Neutral,69.36,75.78,22,13,7,2,0,0,28,-5.5,-7.7,18.0,1.4,-0.5,-6.1,-8.8,70.9,-72.6,-5.5,-5.6,-5.6,-5.5,-5.2,"Downtrend, Oversold(RSI)"
FUTU,53.93,Neutral,108.67,75.89,18,13,3,2,0,0,21,-5.7,-5.2,15.5,0.42,-1.2,-8.0,-0.0,61.3,-55.3,-7.4,-7.4,-7.4,-7.4,-7.1,Oversold(RSI)
LITE,51.85,Neutral,838.88,77.08,26,17,5,4,0,0,14,-8.5,-5.8,15.9,0.74,-1.1,-17.3,-7.6,72.2,-53.8,-16.6,-16.7,-16.7,-16.7,-16.4,Oversold(RSI)
