Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ETN,65.38,Hold,441.01,77.63,28,19,5,3,0,1,47,2.9,6.0,54.7,0.59,0.9,3.8,6.2,34.7,-36.6,2.6,2.5,3.6,2.5,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,65.1,Hold,41.21,79.17,20,15,5,0,0,0,44,-1.9,-6.3,50.1,1.11,-0.6,-2.5,-8.0,31.5,-37.4,-3.8,-3.8,-2.8,-3.8,-4.7,"Downtrend, MACD+"
DVN,64.85,Hold,47.16,81.41,29,23,3,3,0,0,40,-2.1,-2.7,36.8,1.37,-3.4,-3.0,-0.2,33.9,-52.0,-4.2,-4.2,-3.2,-4.2,-5.2,Downtrend
CRWD,64.83,Hold,255.71,77.38,53,30,10,12,0,1,46,2.2,16.1,34.1,0.59,-2.5,7.6,13.5,48.2,-46.0,6.4,6.3,7.4,6.3,5.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
LITE,64.65,Hold,955.49,77.08,26,17,5,4,0,0,46,2.4,5.6,63.7,0.82,3.0,2.6,0.9,72.5,-53.8,1.4,1.3,2.4,1.3,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
BA,64.62,Hold,200.52,77.7,27,18,5,4,0,0,45,0.6,-4.0,46.6,0.99,1.9,1.2,-4.5,34.4,-49.8,-0.1,-0.1,0.9,-0.1,-1.0,MACD+
BKNG,64.55,Hold,163.37,79.59,39,26,6,7,0,0,42,-0.7,-13.3,77.2,1.27,3.9,-2.6,-19.5,30.6,-34.6,-3.8,-3.9,-2.8,-3.9,-4.8,"Downtrend, Overbought(RSI), MACD+"
COF,64.2,Hold,200.03,75.0,23,14,5,4,0,0,48,-0.4,-5.5,59.1,1.25,1.9,-1.1,-7.4,33.6,-32.2,-2.4,-2.4,-1.4,-2.4,-3.3,"Downtrend, MACD+"
EXE,64.18,Hold,86.88,76.97,28,18,5,5,0,0,45,-1.0,-7.9,40.7,1.15,-0.7,-0.7,-11.3,30.2,-32.0,-1.9,-1.9,-0.9,-1.9,-2.8,"Downtrend, MACD+"
CCL,64.17,Hold,22.34,76.28,29,18,5,6,0,0,46,0.9,-6.5,59.0,1.14,2.1,2.4,-10.9,45.6,-44.1,1.1,1.1,2.1,1.1,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,64.16,Hold,522.05,75.6,32,20,6,4,1,1,47,1.3,-1.8,69.8,0.66,-0.0,2.7,-4.8,28.9,-29.4,1.5,1.5,2.5,1.5,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
XYZ,63.89,Hold,77.08,79.82,47,29,10,8,0,0,40,0.5,-3.7,72.4,0.8,0.9,1.0,-9.2,50.8,-52.0,-0.2,-0.2,0.8,-0.2,-1.1,"Overbought(RSI), MACD+"
EQT,63.87,Hold,50.76,77.78,26,18,4,4,0,0,43,0.3,-4.9,37.0,1.23,-1.1,1.6,-7.3,34.2,-32.9,0.3,0.3,1.3,0.3,-0.6,BeatingAvgBench
NVT,63.87,Hold,162.74,77.78,17,15,1,0,0,1,43,2.7,4.4,50.5,0.65,1.3,3.1,5.2,42.6,-49.9,1.8,1.8,2.8,1.8,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRT,63.77,Hold,251.31,79.61,28,21,3,4,0,0,40,1.3,-2.7,52.7,0.72,3.1,1.0,-5.6,63.1,-63.1,-0.2,-0.3,0.8,-0.3,-1.2,MACD+
PANW,63.59,Hold,377.79,77.31,55,32,10,11,1,1,43,0.3,5.1,39.5,0.66,-3.6,3.9,-1.9,41.5,-37.2,2.7,2.6,3.7,2.6,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
NTST,63.4,Hold,18.22,75.0,20,14,2,4,0,0,46,-0.4,-7.9,45.9,1.47,-0.8,0.4,-11.0,22.5,-27.7,-0.9,-0.9,0.1,-0.9,-1.8,Downtrend
RPM,63.2,Hold,99.62,76.0,15,12,2,1,0,0,44,0.2,-3.9,43.7,0.58,1.0,1.2,-5.5,26.6,-34.1,0.0,-0.0,1.0,-0.0,-0.9,"MACD+, BeatingAvgBench"
HWM,63.16,Hold,232.55,77.27,23,16,4,3,0,0,42,2.1,-6.7,64.6,0.48,0.6,1.2,-12.3,34.5,-26.0,-0.0,-0.0,1.0,-0.0,-0.9,MACD+
UBER,63.15,Hold,69.33,79.92,51,33,9,8,1,0,38,-1.3,-6.8,44.1,0.61,0.2,-1.7,-9.9,37.2,-35.0,-2.9,-2.9,-1.9,-2.9,-3.9,"Downtrend, MACD+"
UNH,63.01,Hold,378.68,75.69,26,15,7,4,0,0,44,1.0,-2.4,73.5,0.95,1.2,0.5,-4.2,36.1,-62.4,-0.7,-0.8,0.3,-0.8,-1.7,"Overbought(RSI), MACD+"
LLY,62.97,Hold,1167.55,75.62,30,19,6,3,1,1,44,0.6,-0.7,59.0,0.93,-1.8,1.3,-1.2,34.9,-35.2,0.1,0.0,1.1,0.0,-0.9,BeatingAvgBench
TTWO,62.8,Hold,201.4,83.33,29,25,3,0,0,1,32,-2.9,-9.3,14.2,0.88,-1.5,-2.0,-13.0,29.7,-28.6,-3.2,-3.2,-2.2,-3.2,-4.2,"Downtrend, Oversold(RSI)"
NOW,62.78,Hold,136.68,82.63,49,35,10,2,1,1,33,-1.1,1.0,24.9,0.45,-1.4,1.1,-0.6,43.7,-65.9,-0.1,-0.1,0.9,-0.1,-1.0,Oversold(RSI)
BAC,62.68,Hold,56.58,76.47,24,15,6,3,0,0,42,-0.9,-7.2,72.0,0.82,0.9,-1.9,-7.9,25.4,-30.2,-3.2,-3.2,-2.2,-3.2,-4.1,"Downtrend, Overbought(RSI), MACD+"
LTH,62.65,Hold,40.35,77.08,14,12,2,0,0,0,41,1.1,-5.3,83.2,0.78,1.5,-1.0,-9.2,40.5,-27.0,-2.3,-2.3,-1.3,-2.3,-3.2,"Overbought(RSI), MACD+"
EPRT,61.9,Hold,26.42,79.17,20,16,3,1,0,0,36,-1.5,-9.7,30.9,0.85,0.2,-1.2,-13.1,20.0,-24.4,-2.5,-2.5,-1.5,-2.5,-3.4,Downtrend
FANG,61.6,Hold,186.12,78.66,31,21,5,5,0,0,36,-2.0,-7.2,52.2,0.52,-1.4,-3.2,-7.3,33.7,-45.2,-4.5,-4.5,-3.5,-4.5,-5.4,"Downtrend, MACD+"
FUTU,61.53,Hold,112.64,75.89,18,13,3,2,0,0,40,0.6,-2.9,58.9,0.73,2.7,0.6,-9.6,61.0,-55.3,-0.7,-0.7,0.3,-0.7,-1.6,MACD+
THC,61.4,Hold,256.2,75.0,23,14,5,4,0,0,41,-1.4,-3.6,45.7,0.74,1.7,-2.2,-4.7,39.7,-35.4,-3.4,-3.5,-2.4,-3.5,-4.4,"Downtrend, MACD+"
WMB,61.21,Hold,69.25,78.68,24,17,5,2,0,0,35,-3.1,-5.1,7.9,0.79,-1.7,-3.9,-7.2,24.2,-14.6,-5.2,-5.2,-4.1,-5.2,-6.1,"Downtrend, Oversold(RSI)"
TKO,61.07,Hold,181.39,75.78,22,15,3,4,0,0,39,-3.6,-4.6,27.0,1.22,-1.0,-4.2,-1.7,32.3,-23.0,-5.4,-5.5,-4.4,-5.5,-6.4,"Downtrend, Oversold(RSI)"
RHP,60.82,Hold,120.81,76.04,14,11,3,0,0,0,38,-0.4,-3.0,45.6,0.69,-1.6,-0.9,-6.5,27.1,-35.4,-2.2,-2.2,-1.2,-2.2,-3.1,Downtrend
ABT,60.62,Hold,101.2,77.03,27,18,4,5,0,0,36,-1.4,-6.4,27.2,0.93,-0.6,-1.3,-9.6,22.6,-41.6,-2.5,-2.6,-1.5,-2.6,-3.5,"Downtrend, Oversold(RSI)"
PR,60.13,Hold,21.33,79.55,23,18,3,2,0,0,31,-4.0,-7.6,40.2,0.96,-2.1,-6.2,-7.9,36.3,-44.3,-7.5,-7.5,-6.5,-7.5,-8.4,Downtrend
OVV,59.81,Neutral,59.64,75.68,27,16,6,5,0,0,36,-2.3,-7.1,46.5,0.77,-1.3,-4.4,-8.9,37.2,-45.9,-5.6,-5.7,-4.6,-5.7,-6.6,"Downtrend, MACD+"
SLB,59.75,Neutral,51.6,76.25,30,19,7,2,1,1,35,-0.6,-5.4,37.6,0.62,-0.5,0.9,-7.2,32.0,-44.7,-0.3,-0.3,0.7,-0.3,-1.3,Downtrend
AAPL,59.72,Neutral,339.3,66.2,44,19,6,13,3,3,50,0.7,4.9,59.5,0.55,0.5,1.1,8.0,26.2,-33.3,-0.1,-0.2,0.9,-0.2,-1.1,"Uptrend, MACD+"
ADSK,59.68,Neutral,212.4,78.8,36,23,7,6,0,0,31,-2.2,-9.4,25.2,0.89,0.0,-2.0,-21.2,32.1,-43.4,-3.3,-3.3,-2.3,-3.3,-4.2,"Downtrend, Oversold(RSI)"
VST,59.3,Neutral,136.95,77.5,20,15,4,0,0,1,32,-2.6,-3.5,36.2,0.92,-1.3,-2.7,-1.8,54.3,-52.4,-3.9,-3.9,-2.9,-3.9,-4.8,Downtrend
CRM,59.14,Neutral,235.27,76.56,54,32,6,14,0,2,33,-1.7,-0.6,33.4,0.58,-1.7,-1.1,-6.1,38.1,-59.8,-2.4,-2.4,-1.4,-2.4,-3.3,-
TYL,59.0,Neutral,328.6,75.0,22,13,6,3,0,0,35,-1.8,-6.1,32.4,0.6,0.3,-2.7,-10.9,31.5,-58.1,-3.9,-3.9,-2.9,-3.9,-4.9,"Downtrend, MACD+"
BSX,58.97,Neutral,43.81,75.61,31,17,8,6,0,0,34,-0.6,-6.3,41.0,0.59,-2.1,1.0,-6.7,28.2,-60.9,-0.3,-0.3,0.7,-0.3,-1.2,Downtrend
HOOD,58.6,Neutral,119.09,75.0,29,18,6,3,1,1,34,0.2,7.2,27.7,0.53,-2.1,-0.6,8.8,67.7,-58.1,-1.9,-1.9,-0.8,-1.9,-2.8,"Uptrend, Oversold(RSI)"
CYTK,57.87,Neutral,65.2,75.78,22,13,7,2,0,0,31,-3.5,-10.4,53.0,0.9,-1.2,-5.1,-17.2,70.9,-72.6,-6.3,-6.4,-5.3,-6.4,-7.3,"Downtrend, MACD+"
CEG,57.8,Neutral,261.24,75.0,22,13,6,3,0,0,32,-0.2,-5.1,41.6,0.49,-0.6,2.6,-7.1,49.1,-52.3,1.4,1.3,2.4,1.3,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
MTDR,57.17,Neutral,51.7,76.61,21,15,3,3,0,0,28,-5.4,-10.4,40.6,0.63,-2.1,-9.0,-8.5,40.7,-49.2,-10.2,-10.3,-9.2,-10.3,-11.2,"Downtrend, MACD+"
KGS,57.0,Neutral,53.07,75.0,15,10,5,0,0,0,30,-5.5,-11.2,41.8,0.76,0.6,-9.7,-12.0,37.8,-41.1,-10.9,-11.0,-9.9,-11.0,-11.9,"Downtrend, MACD+"
ORCL,56.98,Neutral,139.01,78.3,43,27,8,7,1,0,25,-4.6,-6.1,25.5,0.73,-0.2,-5.8,-6.9,50.0,-66.5,-7.1,-7.1,-6.1,-7.1,-8.0,"Downtrend, Oversold(RSI)"
KNX,56.6,Neutral,63.97,75.0,21,15,3,2,1,0,29,-3.6,-6.6,4.2,0.87,-2.6,-4.0,-7.3,35.6,-38.5,-5.3,-5.3,-4.3,-5.3,-6.2,"Downtrend, Oversold(RSI)"
DY,54.6,Neutral,273.39,75.0,11,10,1,0,0,0,24,-4.0,-14.2,30.2,0.68,-0.4,-6.3,-11.2,46.5,-50.7,-7.5,-7.6,-6.5,-7.6,-8.5,Downtrend
AMZN,,Strong sell,250.4,,0,0,0,0,0,0,47,-0.6,-2.3,57.4,0.96,0.2,-1.2,-1.8,32.1,-31.7,-2.5,-2.5,-1.5,-2.5,-3.4,"Downtrend, MACD+"
