Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMT,67.83,Hold,108.49,79.72,43,27,10,5,0,1,50,0.2,0.9,36.8,1.3,-1.8,1.2,4.0,22.2,-24.1,0.4,0.3,1.7,0.3,-0.6,"Uptrend, BeatingAvgBench"
AMZN,67.52,Hold,249.93,85.87,59,42,15,2,0,0,40,-0.7,-2.6,35.1,0.99,0.2,-1.2,-4.0,32.4,-31.7,-2.0,-2.2,-0.8,-2.2,-3.1,Downtrend
NVDA,67.17,Hold,223.85,86.62,61,48,10,2,1,0,38,0.8,1.6,27.9,0.6,-0.7,1.8,6.6,44.3,-38.4,1.0,0.9,2.3,0.9,-0.0,"Uptrend, Oversold(RSI), BeatingAvgBench"
ADI,67.15,Hold,382.23,81.25,34,24,7,3,0,0,46,1.9,3.3,42.1,0.8,-0.8,2.9,2.8,32.9,-33.1,2.1,1.9,3.3,1.9,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,67.1,Hold,41.42,79.17,20,15,5,0,0,0,49,-2.1,-5.8,56.1,1.55,1.2,-3.1,-6.3,31.5,-37.4,-3.9,-4.1,-2.7,-4.1,-5.0,"Downtrend, VolumeSurge, MACD+"
LLY,66.97,Hold,1189.35,75.62,30,19,6,3,1,1,54,2.8,1.1,60.5,1.1,3.2,3.6,0.0,34.9,-35.2,2.8,2.7,4.1,2.7,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,66.92,Hold,342.05,84.86,61,43,13,5,0,0,40,-1.5,-0.2,27.2,1.0,1.2,-2.5,-0.0,30.4,-30.1,-3.3,-3.4,-2.0,-3.4,-4.4,Oversold(RSI)
CRWD,66.83,Hold,262.31,77.38,53,30,10,12,0,1,51,5.5,19.6,81.8,0.69,-0.1,10.3,38.5,48.2,-46.0,9.5,9.4,10.8,9.4,8.4,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
GOOG,66.78,Hold,338.05,84.64,60,42,13,5,0,0,40,-1.6,-0.5,25.5,1.0,0.9,-2.5,-0.3,30.0,-29.6,-3.3,-3.4,-2.1,-3.4,-4.4,Oversold(RSI)
ANET,66.59,Hold,205.26,82.32,31,23,7,1,0,0,43,1.9,5.2,50.9,0.72,0.9,3.5,1.5,48.5,-51.1,2.7,2.6,4.0,2.6,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,66.56,Hold,522.67,75.6,32,20,6,4,1,1,53,1.6,-1.6,54.7,1.01,1.2,3.0,-4.5,28.9,-29.4,2.2,2.1,3.5,2.1,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,66.27,Hold,51.28,77.78,26,18,4,4,0,0,49,1.1,-4.1,48.6,1.03,0.4,1.9,-6.4,34.3,-32.9,1.1,1.0,2.4,1.0,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,65.97,Hold,470.02,80.61,39,28,4,7,0,0,44,5.1,1.2,49.2,0.65,-0.9,7.8,-2.0,46.6,-50.3,7.0,6.9,8.3,6.9,6.0,"BeatingAvgBench, BeatingAllBench"
APH,65.8,Hold,82.8,75.0,18,12,4,2,0,0,52,3.4,3.2,48.1,1.12,0.7,4.6,2.6,35.4,-29.2,3.8,3.6,5.0,3.6,2.7,"BeatingAvgBench, BeatingAllBench"
RHP,65.62,Hold,122.68,76.04,14,11,3,0,0,0,50,1.1,-1.6,62.3,0.98,1.7,1.8,-5.9,27.1,-35.4,1.0,0.9,2.3,0.9,-0.0,"MACD+, BeatingAvgBench"
LRCX,65.6,Hold,303.56,80.0,35,25,4,6,0,0,44,4.6,0.5,43.5,0.77,-1.3,7.3,-3.0,49.6,-47.6,6.5,6.4,7.8,6.4,5.5,"BeatingAvgBench, BeatingAllBench"
WST,65.56,Hold,373.35,75.93,17,12,4,1,0,0,50,1.5,6.1,51.0,1.3,-0.7,3.4,6.7,42.4,-54.3,2.6,2.5,3.8,2.5,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,64.62,Hold,436.77,77.03,27,18,5,3,0,1,46,2.9,4.9,39.8,0.66,-0.5,4.5,4.1,34.7,-36.6,3.7,3.6,5.0,3.6,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
NTST,64.6,Hold,18.38,75.0,20,14,2,4,0,0,49,-0.1,-7.3,48.0,1.17,-0.0,0.6,-11.4,22.5,-27.7,-0.2,-0.3,1.0,-0.3,-1.3,"Downtrend, MACD+"
EXE,64.58,Hold,87.49,76.97,28,18,5,5,0,0,46,-0.8,-7.5,48.1,1.16,0.5,-0.9,-9.4,30.2,-32.0,-1.7,-1.8,-0.4,-1.8,-2.8,"Downtrend, MACD+"
AVGO,64.55,Hold,349.19,86.25,50,40,7,3,0,0,32,-1.1,-3.6,18.1,0.78,-1.6,-2.3,-1.9,46.8,-43.4,-3.1,-3.2,-1.8,-3.2,-4.1,"Downtrend, Oversold(RSI)"
PR,64.53,Hold,21.78,79.55,23,18,3,2,0,0,42,-2.9,-5.7,56.8,1.12,0.4,-5.2,-4.2,36.3,-44.3,-6.0,-6.1,-4.7,-6.1,-7.0,"Downtrend, MACD+"
WYNN,64.39,Hold,79.48,80.65,21,17,4,0,0,0,40,-4.0,-13.4,31.7,1.97,-2.4,-4.1,-18.2,35.9,-42.4,-4.9,-5.0,-3.6,-5.0,-5.9,"Downtrend, VolumeSurge"
SMTC,64.33,Hold,173.15,77.88,16,14,1,1,0,0,44,-0.2,16.4,48.7,0.85,2.2,-5.2,22.9,71.8,-69.6,-6.0,-6.1,-4.7,-6.1,-7.1,MACD+
LTH,64.05,Hold,39.65,76.09,13,11,2,0,0,0,46,-1.0,-7.2,70.4,1.37,-0.1,-3.2,-11.5,40.6,-27.0,-4.0,-4.1,-2.7,-4.1,-5.0,"Downtrend, Overbought(RSI), MACD+"
UAL,63.97,Hold,111.18,79.29,25,19,4,1,0,1,41,0.7,-0.5,33.6,1.12,0.4,2.7,-3.2,47.9,-52.5,1.9,1.8,3.2,1.8,0.9,"BeatingAvgBench, BeatingAllBench"
XYZ,63.89,Hold,76.22,79.82,47,29,10,8,0,0,40,-0.8,-4.9,42.5,0.93,2.0,-0.3,-8.3,50.8,-52.0,-1.1,-1.2,0.2,-1.2,-2.2,"Downtrend, MACD+"
MCHP,63.83,Hold,74.03,76.39,26,18,2,6,0,0,45,1.1,-0.0,42.8,1.37,-2.0,2.6,-0.0,45.2,-65.0,1.8,1.7,3.1,1.7,0.8,"BeatingAvgBench, BeatingAllBench"
EQIX,63.79,Hold,1040.54,78.98,34,23,5,6,0,0,41,0.4,-0.8,29.3,0.62,0.3,1.9,-3.6,27.1,-26.9,1.0,0.9,2.3,0.9,-0.0,"Oversold(RSI), BeatingAvgBench"
TTWO,63.6,Hold,204.49,83.33,29,25,3,0,0,1,34,-1.9,-8.3,40.1,0.61,-0.9,-1.7,-12.4,29.7,-28.6,-2.5,-2.6,-1.2,-2.6,-3.6,Downtrend
BAC,63.48,Hold,56.04,76.47,24,15,6,3,0,0,44,-2.3,-8.4,41.1,1.21,0.1,-3.3,-9.9,25.4,-30.2,-4.1,-4.2,-2.8,-4.2,-5.2,"Downtrend, MACD+"
AZO,63.42,Hold,2845.84,77.7,27,18,5,4,0,0,42,-0.8,-3.4,38.3,1.03,0.0,-0.0,-5.1,24.4,-36.2,-0.8,-1.0,0.4,-0.9,-1.9,Downtrend
GE,63.4,Hold,321.14,75.0,22,15,3,3,0,1,46,1.3,-4.1,54.3,0.94,0.4,2.5,-9.4,30.0,-22.9,1.7,1.6,3.0,1.6,0.7,"BeatingAvgBench, BeatingAllBench"
BA,63.02,Hold,196.41,77.7,27,18,5,4,0,0,41,-2.0,-6.3,44.5,1.43,-1.7,-0.1,-7.4,34.4,-49.8,-0.9,-1.0,0.4,-1.0,-2.0,Downtrend
CRH,62.93,Hold,83.78,79.55,23,17,5,1,0,0,38,-3.1,-8.4,25.4,1.49,-1.7,-2.7,-13.7,30.8,-36.4,-3.5,-3.6,-2.2,-3.6,-4.6,"Downtrend, Oversold(RSI)"
DLR,62.87,Hold,181.85,80.11,34,24,5,5,0,0,37,-1.0,-3.2,16.7,0.88,0.3,-0.9,-6.0,29.2,-32.8,-1.7,-1.8,-0.4,-1.8,-2.8,"Downtrend, Oversold(RSI)"
WMB,62.81,Hold,70.47,78.68,24,17,5,2,0,0,39,-1.6,-3.6,40.7,0.66,-0.9,-3.4,-5.3,24.2,-14.6,-4.2,-4.3,-3.0,-4.3,-5.3,Downtrend
HWM,62.76,Hold,230.86,77.27,23,16,4,3,0,0,41,1.5,-7.9,70.0,0.41,1.0,2.0,-14.3,34.5,-26.0,1.2,1.0,2.4,1.1,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRM,62.74,Hold,238.86,76.56,54,32,6,14,0,2,42,-0.9,1.4,66.2,0.6,0.6,-0.8,15.9,38.1,-59.8,-1.6,-1.7,-0.3,-1.7,-2.7,MACD+
EPRT,62.7,Hold,26.41,79.17,20,16,3,1,0,0,38,-2.0,-10.1,18.3,1.26,-1.7,-1.8,-14.0,20.0,-24.1,-2.6,-2.7,-1.3,-2.7,-3.6,"Downtrend, Oversold(RSI)"
NVT,62.67,Hold,160.51,77.78,17,15,1,0,0,1,40,2.3,2.8,41.6,0.6,-1.5,3.0,3.4,42.6,-49.9,2.2,2.1,3.5,2.1,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
BKNG,62.55,Hold,157.06,79.59,39,26,6,7,0,0,37,-5.1,-17.3,39.5,1.15,0.8,-7.2,-24.8,30.5,-34.6,-8.0,-8.1,-6.8,-8.1,-9.1,"Downtrend, MACD+"
SW,62.51,Hold,45.31,76.85,17,12,5,0,0,0,41,-0.6,-2.4,35.3,1.15,-2.6,1.9,-8.6,39.1,-42.3,1.1,1.0,2.4,1.0,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
TRGP,62.47,Hold,283.16,78.12,22,15,6,1,0,0,39,-1.5,-2.6,47.2,0.88,0.1,-4.1,-3.7,29.9,-32.6,-4.9,-5.0,-3.6,-5.0,-5.9,Downtrend
FANG,62.4,Hold,188.56,78.66,31,21,5,5,0,0,38,-1.5,-6.2,61.1,0.69,1.6,-3.3,-5.6,33.7,-45.2,-4.1,-4.2,-2.8,-4.2,-5.2,"Downtrend, MACD+"
TKO,62.27,Hold,183.32,75.78,22,15,3,4,0,0,42,-3.1,-3.8,32.1,1.3,-3.1,-2.8,-2.5,32.4,-23.0,-3.6,-3.7,-2.3,-3.7,-4.6,Downtrend
CVS,61.83,Hold,84.87,79.05,27,18,7,2,0,0,36,-4.3,-9.1,18.3,1.14,-1.1,-3.9,-10.0,33.9,-46.9,-4.8,-4.9,-3.5,-4.9,-5.8,"Downtrend, Oversold(RSI), MACD+"
VST,61.7,Hold,138.3,77.5,20,15,4,0,0,1,38,-1.9,-2.8,35.2,0.84,0.3,-2.4,-1.2,54.3,-52.4,-3.2,-3.3,-1.9,-3.3,-4.2,"Downtrend, MACD+"
UBER,61.55,Hold,69.19,79.92,51,33,9,8,1,0,34,-1.8,-7.2,37.7,0.79,-0.3,-2.0,-11.8,37.3,-35.0,-2.8,-2.9,-1.6,-2.9,-3.9,Downtrend
DASH,61.44,Hold,186.66,77.73,45,26,9,10,0,0,37,-3.2,-12.2,35.8,1.75,-1.4,-3.6,-21.2,42.0,-48.2,-4.4,-4.5,-3.1,-4.5,-5.5,"Downtrend, VolumeSurge"
HOOD,61.4,Hold,121.49,75.0,29,18,6,3,1,1,41,3.2,9.9,33.8,0.58,-1.0,2.4,12.0,67.7,-58.1,1.6,1.5,2.9,1.5,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
LITE,61.05,Hold,928.57,77.08,26,17,5,4,0,0,37,0.2,2.7,38.4,0.87,-0.9,2.2,-1.1,72.5,-53.8,1.4,1.3,2.6,1.3,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
OVV,61.01,Hold,60.4,75.68,27,16,6,5,0,0,39,-1.9,-6.0,61.4,0.8,1.1,-3.8,-6.4,37.2,-45.9,-4.6,-4.7,-3.3,-4.7,-5.6,"Downtrend, MACD+"
WMS,61.0,Hold,129.4,75.0,12,10,2,0,0,0,40,1.1,-4.2,40.4,0.93,-0.3,3.1,-8.5,37.3,-46.1,2.3,2.2,3.6,2.2,1.2,"BeatingAvgBench, BeatingAllBench"
MP,60.83,Hold,49.36,76.72,19,13,5,1,0,0,37,0.2,-8.6,37.3,0.92,0.9,3.6,-16.8,73.9,-61.8,2.8,2.7,4.1,2.7,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
BSX,60.57,Hold,44.71,75.61,31,17,8,6,0,0,38,1.5,-4.8,43.3,0.67,0.1,2.7,-7.2,28.2,-60.9,1.9,1.8,3.2,1.8,0.8,"BeatingAvgBench, BeatingAllBench"
COF,60.2,Hold,196.06,75.0,23,14,5,4,0,0,38,-2.8,-7.7,26.2,1.36,-0.0,-3.0,-9.8,34.0,-32.2,-3.8,-4.0,-2.6,-4.0,-4.9,"Downtrend, Oversold(RSI)"
CCL,60.17,Hold,21.78,76.28,29,18,5,6,0,0,36,-1.7,-9.4,41.7,1.2,-0.1,-0.8,-14.9,45.6,-44.1,-1.6,-1.7,-0.3,-1.7,-2.6,Downtrend
RPM,60.0,Hold,98.31,76.0,15,12,2,1,0,0,36,-1.3,-5.4,33.5,0.65,-1.8,0.0,-8.1,26.6,-34.1,-0.8,-0.9,0.5,-0.9,-1.9,Downtrend
SNDK,59.86,Neutral,1736.56,76.43,25,17,4,3,0,1,35,1.0,6.8,8.4,0.76,-4.4,1.1,15.9,95.3,-56.5,0.3,0.2,1.6,0.2,-0.7,"Uptrend, Oversold(RSI), BeatingAvgBench"
ABT,59.82,Neutral,101.6,77.03,27,18,4,5,0,0,34,-1.2,-6.3,27.0,0.73,-1.9,-1.1,-11.0,22.6,-41.6,-1.9,-2.1,-0.7,-2.1,-3.0,"Downtrend, Oversold(RSI)"
NXT,59.71,Neutral,79.39,78.85,29,19,7,3,0,0,31,-2.1,-6.7,34.3,0.92,-3.0,-0.7,-9.0,61.2,-50.9,-1.5,-1.7,-0.3,-1.6,-2.6,Downtrend
ADSK,59.28,Neutral,211.72,78.8,36,23,7,6,0,0,30,-3.0,-10.1,23.5,0.88,-2.5,-2.6,-16.9,32.1,-43.4,-3.4,-3.5,-2.2,-3.5,-4.5,"Downtrend, Oversold(RSI)"
MTDR,59.17,Neutral,52.78,76.61,21,15,3,3,0,0,33,-5.0,-8.5,52.4,0.8,1.3,-7.9,-4.5,40.7,-49.2,-8.7,-8.8,-7.4,-8.8,-9.7,"Downtrend, MACD+"
NEM,58.6,Neutral,120.95,75.0,23,15,5,2,1,0,34,-1.9,-3.9,26.3,0.74,-2.1,-1.0,-8.1,39.3,-37.1,-1.8,-1.9,-0.5,-1.9,-2.8,"Downtrend, Oversold(RSI)"
KNX,58.6,Neutral,65.6,75.0,21,15,3,2,1,0,34,-1.5,-4.5,36.9,0.58,-2.4,-0.5,-5.7,35.5,-38.5,-1.3,-1.5,-0.1,-1.5,-2.4,Downtrend
CEG,58.6,Neutral,262.1,75.0,22,13,6,3,0,0,34,0.2,-4.9,42.7,0.59,-0.7,2.2,-6.2,49.1,-52.3,1.4,1.3,2.6,1.3,0.3,"BeatingAvgBench, BeatingAllBench"
AAPL,56.92,Neutral,337.61,66.2,44,19,6,13,3,3,43,0.3,4.6,38.5,0.58,0.2,0.8,7.7,26.2,-33.3,-0.0,-0.1,1.3,-0.1,-1.1,Uptrend
TYL,56.6,Neutral,326.48,75.0,22,13,6,3,0,0,29,-3.0,-6.7,34.7,0.66,-1.8,-3.8,-7.4,31.5,-58.1,-4.6,-4.7,-3.3,-4.7,-5.6,Downtrend
THC,56.6,Neutral,251.56,75.0,23,14,5,4,0,0,29,-3.5,-5.5,17.7,0.65,-1.9,-3.8,-8.2,39.7,-35.4,-4.6,-4.7,-3.3,-4.7,-5.7,"Downtrend, Oversold(RSI)"
FUTU,56.33,Neutral,109.36,75.89,18,13,3,2,0,0,27,-2.1,-5.6,10.0,0.86,-0.5,-2.3,-14.2,61.0,-55.3,-3.1,-3.2,-1.8,-3.2,-4.1,"Downtrend, Oversold(RSI)"
KGS,55.0,Neutral,52.64,75.0,15,10,5,0,0,0,25,-7.2,-12.4,23.2,1.1,-1.3,-10.7,-13.0,37.8,-41.1,-11.5,-11.6,-10.2,-11.6,-12.5,"Downtrend, Oversold(RSI)"
DY,54.6,Neutral,273.62,75.0,11,10,1,0,0,0,24,-4.4,-15.1,26.7,0.78,-2.3,-5.8,-12.1,46.5,-50.4,-6.6,-6.7,-5.3,-6.7,-7.7,"Downtrend, Oversold(RSI)"
