Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
NBIX,63.83,Hold,151.04,78.38,27,19,4,4,0,0,42,-2.0,-2.9,58.7,0.88,1.0,-3.8,-3.3,34.6,-45.0,-3.2,-3.3,-2.4,-3.3,-3.7,"Downtrend, MACD+"
NEM,63.8,Hold,124.54,75.0,23,15,5,2,1,0,47,-0.5,-0.1,55.4,0.94,3.4,-2.7,-0.3,39.3,-37.1,-2.2,-2.3,-1.3,-2.3,-2.7,MACD+
LLY,63.77,Hold,1146.43,75.62,30,19,6,3,1,1,46,1.2,-3.2,60.3,0.7,1.0,2.4,-10.9,34.9,-35.2,2.9,2.8,3.8,2.8,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
KTOS,63.65,Hold,48.1,77.42,21,15,4,2,0,0,43,1.6,-10.9,43.8,1.22,3.0,4.0,-21.0,56.1,-66.8,4.6,4.4,5.4,4.4,4.0,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,63.4,Hold,513.51,75.0,31,19,6,4,1,1,46,-0.7,-3.5,49.2,0.77,0.3,-0.1,-6.8,28.8,-29.4,0.5,0.4,1.3,0.4,-0.0,"Downtrend, MACD+, BeatingAvgBench"
PRVA,63.23,Hold,20.42,76.72,19,13,5,1,0,0,43,-0.5,-3.2,49.7,1.04,0.0,0.4,-5.1,39.5,-33.9,1.0,0.8,1.8,0.9,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
BAC,63.04,Hold,58.32,75.74,24,15,5,4,0,0,44,-4.1,-6.6,34.3,1.35,1.7,-6.6,-7.6,25.5,-30.2,-6.0,-6.1,-5.2,-6.1,-6.5,"Downtrend, MACD+"
UNH,63.01,Hold,379.55,75.69,26,15,7,4,0,0,44,-1.1,-3.8,57.0,0.92,0.8,-0.3,-2.1,36.2,-62.4,0.3,0.2,1.1,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench"
UBER,62.95,Hold,70.73,79.58,50,32,9,8,1,0,38,-1.3,-6.5,33.8,1.05,-0.3,-1.1,-9.7,37.4,-35.0,-0.5,-0.7,0.3,-0.6,-1.1,Downtrend
SN,62.85,Hold,168.52,76.09,13,11,2,0,0,0,43,0.5,-6.2,53.7,1.15,-0.5,5.0,-6.9,46.7,-45.7,5.6,5.5,6.4,5.5,5.1,"BeatingAvgBench, BeatingAllBench"
SPGI,62.85,Hold,406.76,79.41,24,17,6,1,0,0,38,-1.9,-4.1,25.2,0.87,0.3,-1.3,-5.0,23.8,-32.2,-0.7,-0.8,0.1,-0.8,-1.2,"Downtrend, Oversold(RSI)"
HWM,62.76,Hold,225.42,77.27,23,16,4,3,0,0,41,-1.5,-13.5,56.6,0.74,-0.4,-1.7,-21.4,34.5,-25.9,-1.2,-1.3,-0.3,-1.3,-1.7,"Downtrend, MACD+"
ECL,62.64,Hold,274.27,75.74,24,15,5,4,0,0,43,-0.1,-2.2,49.1,0.64,0.6,-0.5,-3.5,19.9,-20.6,0.1,-0.1,0.9,-0.0,-0.5,"Downtrend, BeatingAvgBench"
WMS,62.6,Hold,125.99,75.0,12,10,2,0,0,0,44,-1.8,-8.6,38.3,1.46,0.4,-1.9,-14.2,37.3,-46.1,-1.3,-1.5,-0.5,-1.4,-1.9,"Downtrend, MACD+"
CRH,62.53,Hold,86.92,79.55,23,17,5,1,0,0,37,-1.7,-7.5,38.8,0.88,0.9,-2.0,-7.9,30.8,-34.6,-1.4,-1.5,-0.6,-1.5,-1.9,Downtrend
TKO,62.27,Hold,189.4,75.78,22,15,3,4,0,0,42,-1.1,-1.1,41.2,0.74,-1.8,0.7,-5.8,32.4,-23.0,1.3,1.2,2.1,1.2,0.8,"BeatingAvgBench, BeatingAllBench"
MCHP,62.23,Hold,70.72,76.39,26,18,2,6,0,0,41,-1.9,-6.1,47.6,1.16,1.7,-3.0,-9.0,45.3,-65.0,-2.4,-2.5,-1.6,-2.5,-2.9,"Downtrend, MACD+"
NVT,62.02,Hold,151.68,78.7,17,15,1,1,0,0,37,-1.4,-3.8,67.9,0.71,3.5,-6.0,-3.1,42.7,-49.9,-5.4,-5.6,-4.6,-5.5,-6.0,"Downtrend, MACD+"
LRCX,62.0,Hold,268.83,80.0,35,25,4,6,0,0,35,-6.8,-12.2,50.7,1.31,0.7,-9.9,-12.9,49.5,-47.6,-9.3,-9.4,-8.5,-9.4,-9.8,"Downtrend, MACD+"
AMAT,61.87,Hold,415.77,81.12,39,28,5,6,0,0,33,-5.7,-13.1,41.4,1.22,0.6,-9.4,-16.1,46.5,-50.3,-8.8,-9.0,-8.0,-8.9,-9.4,"Downtrend, MACD+"
AZO,61.82,Hold,2852.57,77.7,27,18,5,4,0,0,38,-1.7,-4.3,42.7,0.76,-0.4,-2.6,-7.6,24.2,-34.9,-2.0,-2.2,-1.2,-2.1,-2.6,Downtrend
CRM,61.51,Hold,243.8,76.52,56,33,6,15,0,2,39,-2.6,7.0,17.4,0.85,-2.5,-1.4,17.8,38.1,-59.8,-0.9,-1.0,-0.0,-1.0,-1.4,Oversold(RSI)
CVS,61.43,Hold,91.67,78.38,27,18,6,3,0,0,36,-3.0,-3.3,11.6,1.26,-0.0,-3.1,-2.4,33.9,-46.9,-2.5,-2.7,-1.7,-2.7,-3.1,"Downtrend, Oversold(RSI)"
HOOD,61.4,Hold,107.54,75.0,29,18,6,3,1,1,41,-4.2,1.7,42.1,1.15,5.1,-6.1,12.2,67.8,-58.0,-5.5,-5.7,-4.7,-5.6,-6.1,MACD+
EXE,60.98,Hold,88.41,76.97,28,18,5,5,0,0,37,-6.0,-8.0,17.4,1.66,-0.5,-6.9,-8.1,30.3,-32.0,-6.4,-6.5,-5.5,-6.5,-6.9,"Downtrend, Oversold(RSI), VolumeSurge"
CCL,60.97,Hold,22.32,75.62,30,18,5,7,0,0,39,-1.1,-11.2,59.5,1.0,1.2,-2.1,-16.8,45.7,-44.1,-1.5,-1.6,-0.7,-1.6,-2.0,"Downtrend, MACD+"
AAPL,60.92,Hold,335.83,66.2,44,19,6,13,3,3,53,2.4,6.0,68.4,0.79,1.3,0.5,6.0,26.3,-33.3,1.1,1.0,1.9,1.0,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
BSX,60.9,Hold,43.35,76.83,31,18,8,5,0,0,37,-1.7,-10.0,34.7,1.19,-1.5,0.4,-17.1,28.2,-60.9,1.0,0.8,1.8,0.8,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
ADSK,60.76,Hold,218.87,79.26,37,24,7,6,0,0,33,0.4,-9.4,17.7,0.63,-0.3,4.0,-12.8,32.2,-43.4,4.6,4.4,5.4,4.4,4.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
XYZ,60.69,Hold,76.95,79.82,47,29,10,8,0,0,32,-2.4,-4.6,30.9,0.9,1.2,-2.7,-5.3,51.0,-52.0,-2.2,-2.3,-1.3,-2.3,-2.7,Downtrend
FUTU,59.93,Neutral,111.92,75.89,18,13,3,2,0,0,36,-0.7,-2.5,69.5,0.45,2.6,-2.0,1.4,61.3,-55.3,-1.4,-1.6,-0.6,-1.5,-2.0,"Downtrend, MACD+"
EQT,59.87,Neutral,50.19,77.78,26,18,4,4,0,0,33,-5.8,-7.1,19.4,1.23,-0.1,-7.8,-6.6,34.3,-32.9,-7.2,-7.4,-6.4,-7.4,-7.8,"Downtrend, Oversold(RSI)"
OVV,59.81,Neutral,62.94,75.68,27,16,6,5,0,0,36,-2.4,-2.6,20.9,0.95,1.1,-0.8,-4.2,37.1,-45.9,-0.2,-0.4,0.6,-0.3,-0.8,"Downtrend, Oversold(RSI)"
SLB,59.75,Neutral,52.33,76.25,30,19,7,2,1,1,35,-4.6,-4.4,30.0,0.76,1.3,-6.8,-1.9,32.2,-47.8,-6.2,-6.4,-5.4,-6.3,-6.8,"Oversold(RSI), MACD+"
MP,59.23,Neutral,49.8,76.72,19,13,5,1,0,0,33,-3.0,-9.4,53.5,0.8,3.7,-2.9,-12.4,73.8,-61.8,-2.3,-2.5,-1.5,-2.4,-2.9,"Downtrend, MACD+"
BROS,59.05,Neutral,40.94,80.41,27,21,4,1,0,1,27,-5.7,-15.3,28.1,1.28,-0.8,-6.8,-18.1,60.0,-52.4,-6.2,-6.3,-5.4,-6.3,-6.7,"Downtrend, Oversold(RSI)"
MTDR,58.37,Neutral,57.57,76.61,21,15,3,3,0,0,31,-5.4,0.6,8.6,0.88,0.0,-5.6,-1.2,40.6,-49.2,-5.0,-5.1,-4.2,-5.1,-5.5,Oversold(RSI)
DASH,57.44,Neutral,194.88,77.73,45,26,9,10,0,0,27,-2.3,-10.0,24.7,0.67,-0.7,-3.8,-12.2,42.1,-48.2,-3.3,-3.4,-2.4,-3.4,-3.8,"Downtrend, Oversold(RSI)"
BOOT,57.35,Neutral,123.56,76.92,16,13,2,1,0,0,28,-10.2,-19.7,27.4,1.46,0.3,-13.8,-26.4,49.5,-50.6,-13.2,-13.4,-12.4,-13.3,-13.8,"Downtrend, Oversold(RSI), MACD+"
