Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
LLY,66.17,Hold,1170.48,75.62,30,19,6,3,1,1,52,1.8,-0.7,60.8,1.21,0.9,2.4,-6.9,34.8,-35.2,0.6,0.7,2.8,0.4,-1.7,"MACD+, BeatingAvgBench"
TMO,66.14,Hold,658.57,77.56,29,20,4,4,0,1,49,2.1,6.2,68.4,1.06,0.1,1.7,4.4,27.3,-37.7,-0.2,-0.0,2.1,-0.3,-2.4,Uptrend
SMTC,65.93,Hold,174.42,77.88,16,14,1,1,0,0,48,3.3,18.9,30.8,1.18,-0.8,4.2,39.8,71.6,-69.6,2.3,2.4,4.6,2.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMT,65.86,Hold,175.44,76.43,25,15,7,3,0,0,50,-0.5,-0.1,62.1,1.26,0.8,-2.3,-1.8,25.3,-33.8,-4.1,-4.0,-1.9,-4.3,-6.4,MACD+
MCHP,65.83,Hold,75.82,76.39,26,18,2,6,0,0,50,4.7,2.0,75.2,0.97,-0.4,5.7,3.1,45.3,-65.0,3.9,4.0,6.1,3.7,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRH,65.33,Hold,88.04,79.55,23,17,5,1,0,0,44,0.8,-4.7,80.6,0.98,1.0,-0.6,-7.8,30.8,-34.7,-2.4,-2.3,-0.2,-2.6,-4.7,"Overbought(RSI), MACD+"
KNX,65.0,Hold,67.07,75.0,21,15,3,2,1,0,50,0.2,-2.9,54.2,1.18,-0.3,2.1,-3.6,35.7,-38.5,0.3,0.4,2.5,0.1,-2.0,"MACD+, BeatingAvgBench"
EXE,64.98,Hold,87.03,76.97,28,18,5,5,0,0,47,-3.3,-8.5,46.7,1.69,-1.1,-4.2,-8.5,30.3,-32.0,-6.1,-6.0,-3.8,-6.2,-8.3,"Downtrend, VolumeSurge, MACD+"
DLR,64.47,Hold,185.62,80.11,34,24,5,5,0,0,41,1.3,-1.7,69.5,0.7,-0.2,1.2,-3.3,29.2,-32.8,-0.6,-0.5,1.6,-0.8,-2.9,-
CRWD,64.43,Hold,250.07,77.38,53,30,10,12,0,1,45,3.3,15.3,79.8,0.69,0.9,2.9,32.5,48.3,-46.0,1.0,1.2,3.3,0.9,-1.2,"Uptrend, Overbought(RSI), BeatingAvgBench"
XYZ,64.29,Hold,77.53,79.82,47,29,10,8,0,0,41,-0.3,-3.7,65.0,0.95,0.0,-0.3,-6.0,50.9,-52.0,-2.2,-2.1,0.1,-2.3,-4.4,"Downtrend, MACD+"
LITE,64.25,Hold,945.58,77.08,26,17,5,4,0,0,45,4.6,4.6,54.6,1.03,-2.7,4.2,9.8,72.4,-53.8,2.3,2.4,4.6,2.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
GE,64.2,Hold,319.36,75.0,22,15,3,3,0,1,48,1.3,-5.4,65.0,0.95,1.3,0.6,-7.8,30.1,-22.9,-1.3,-1.2,1.0,-1.4,-3.5,MACD+
NEM,64.2,Hold,127.25,75.0,23,15,5,2,1,0,48,3.1,1.4,78.2,0.79,2.9,3.7,-3.5,39.3,-37.1,1.8,1.9,4.1,1.7,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
RHP,64.02,Hold,121.51,76.04,14,11,3,0,0,0,46,0.1,-2.7,46.9,0.92,-0.8,-0.7,-7.7,27.1,-35.4,-2.5,-2.4,-0.3,-2.7,-4.8,MACD+
WMB,63.61,Hold,70.99,78.68,24,17,5,2,0,0,41,-1.1,-3.1,35.8,0.74,-1.3,-1.0,-0.8,24.1,-14.6,-2.8,-2.7,-0.6,-3.0,-5.1,Downtrend
WYNN,63.59,Hold,82.52,80.65,21,17,4,0,0,0,38,-2.6,-11.5,56.6,0.94,-2.1,-2.8,-17.0,35.8,-39.5,-4.6,-4.5,-2.4,-4.8,-6.9,"Downtrend, MACD+"
UBER,63.55,Hold,69.9,79.92,51,33,9,8,1,0,39,-1.7,-6.7,40.1,1.35,-0.1,-2.7,-12.7,37.4,-35.0,-4.6,-4.4,-2.3,-4.7,-6.8,Downtrend
DASH,63.44,Hold,192.21,77.73,45,26,9,10,0,0,42,-2.2,-10.3,47.0,1.47,-1.9,-2.2,-17.1,42.0,-48.2,-4.0,-3.9,-1.8,-4.2,-6.2,"Downtrend, MACD+"
WMS,63.4,Hold,130.75,75.0,12,10,2,0,0,0,46,3.0,-3.9,85.0,1.21,1.1,2.3,-8.6,37.3,-46.1,0.5,0.6,2.7,0.4,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench"
EW,63.38,Hold,88.79,75.64,29,18,4,7,0,0,45,1.3,-0.8,59.9,1.17,0.0,-0.7,-1.2,30.6,-37.6,-2.6,-2.5,-0.3,-2.7,-4.8,-
NXT,63.31,Hold,82.54,78.85,29,19,7,3,0,0,40,1.4,-4.7,67.9,0.66,-0.9,6.1,-2.2,61.2,-50.9,4.2,4.3,6.5,4.1,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
BA,63.02,Hold,197.74,77.7,27,18,5,4,0,0,41,-2.7,-6.6,47.6,1.4,-0.2,-6.2,-6.7,34.5,-49.8,-8.0,-7.9,-5.8,-8.2,-10.3,"Downtrend, MACD+"
MP,62.83,Hold,51.04,76.72,19,13,5,1,0,0,42,3.0,-6.2,77.8,1.22,4.3,3.9,-11.4,73.8,-61.8,2.0,2.1,4.2,1.9,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
ADSK,62.76,Hold,219.61,79.26,37,24,7,6,0,0,38,-0.7,-7.6,61.7,0.61,1.5,-1.2,-13.3,32.1,-43.4,-3.0,-2.9,-0.8,-3.2,-5.2,"Downtrend, MACD+"
VNOM,62.7,Hold,40.78,79.17,20,15,5,0,0,0,38,-5.9,-7.3,21.5,1.74,-1.6,-5.1,-7.8,31.4,-37.4,-7.0,-6.9,-4.7,-7.1,-9.2,"Downtrend, Oversold(RSI), VolumeSurge"
THC,62.6,Hold,262.03,75.0,23,14,5,4,0,0,44,-0.1,-1.8,50.1,0.83,-0.3,-1.3,-5.1,39.8,-35.4,-3.2,-3.1,-1.0,-3.3,-5.4,"Downtrend, MACD+"
TRGP,62.47,Hold,282.21,78.12,22,15,6,1,0,0,39,-2.1,-2.5,27.6,1.11,-3.5,-1.9,-3.2,29.9,-32.6,-3.8,-3.7,-1.5,-3.9,-6.0,"Downtrend, Oversold(RSI)"
CVS,62.23,Hold,87.09,79.05,27,18,7,2,0,0,37,-4.5,-7.3,27.3,1.27,-0.4,-6.6,-6.5,33.9,-46.9,-8.5,-8.4,-6.3,-8.6,-10.7,"Downtrend, Oversold(RSI), MACD+"
BSX,62.17,Hold,44.94,75.61,31,17,8,6,0,0,42,2.2,-5.2,77.9,0.83,0.9,1.3,-8.6,28.2,-60.9,-0.6,-0.4,1.7,-0.7,-2.8,"Overbought(RSI), MACD+"
APP,62.0,Hold,328.75,77.33,33,20,7,6,0,0,39,1.1,4.2,74.8,0.69,0.5,-0.6,7.8,77.4,-59.3,-2.5,-2.4,-0.2,-2.6,-4.7,"Uptrend, Overbought(RSI), MACD+"
MTZ,61.9,Hold,221.6,79.84,21,17,3,1,0,0,35,-0.2,-10.7,66.0,0.99,-1.6,-4.4,-13.3,49.8,-52.6,-6.2,-6.1,-4.0,-6.3,-8.4,"Downtrend, MACD+"
EAT,61.8,Hold,206.89,75.0,24,16,3,4,0,1,42,0.9,-8.7,68.4,1.38,-2.5,-2.4,-18.4,46.9,-46.8,-4.2,-4.1,-2.0,-4.4,-6.5,MACD+
TKO,61.47,Hold,188.89,75.78,22,15,3,4,0,0,40,-1.2,-1.3,47.7,0.79,-0.5,-2.3,-2.6,32.4,-23.0,-4.2,-4.1,-1.9,-4.3,-6.4,Downtrend
DVN,61.25,Hold,46.94,81.41,29,23,3,3,0,0,31,-4.1,-2.6,27.5,0.79,-0.8,-4.8,-0.7,33.8,-52.0,-6.7,-6.6,-4.4,-6.8,-8.9,Oversold(RSI)
FUTU,61.13,Hold,114.33,75.89,18,13,3,2,0,0,39,2.2,-1.0,65.8,0.95,-1.1,3.5,-6.6,61.1,-55.3,1.7,1.8,3.9,1.5,-0.6,BeatingAvgBench
CRM,60.55,Hold,233.28,76.92,55,33,6,14,0,2,36,-5.1,0.2,36.5,0.7,0.4,-7.0,12.5,38.1,-59.8,-8.8,-8.7,-6.6,-9.0,-11.1,MACD+
BAC,60.28,Hold,56.22,76.47,24,15,6,3,0,0,36,-3.8,-8.9,30.3,1.21,-1.1,-3.7,-9.6,25.5,-30.2,-5.6,-5.4,-3.3,-5.7,-7.8,Downtrend
COF,59.8,Neutral,200.79,75.0,23,14,5,4,0,0,37,-1.7,-6.2,43.0,1.0,-0.7,-2.8,-7.7,34.1,-32.2,-4.6,-4.5,-2.4,-4.8,-6.9,Downtrend
NBIX,59.77,Neutral,142.0,78.95,28,20,4,4,0,0,31,-5.0,-7.5,23.0,1.19,-0.4,-5.9,-6.7,34.6,-45.0,-7.8,-7.6,-5.5,-7.9,-10.0,"Downtrend, Oversold(RSI)"
AAPL,59.32,Neutral,339.73,66.2,44,19,6,13,3,3,49,1.3,6.0,65.7,0.91,-0.2,2.1,9.6,26.3,-33.3,0.2,0.4,2.5,0.1,-2.0,"Uptrend, BeatingAvgBench"
TYL,58.6,Neutral,331.05,75.0,22,13,6,3,0,0,34,-3.3,-5.2,40.5,0.59,2.1,-5.0,-5.6,31.5,-58.1,-6.9,-6.8,-4.6,-7.0,-9.1,"Downtrend, MACD+"
FANG,58.4,Neutral,184.5,78.66,31,21,5,5,0,0,28,-6.3,-8.5,25.8,0.95,-1.0,-5.4,-9.0,33.6,-45.2,-7.3,-7.1,-5.0,-7.4,-9.5,"Downtrend, Oversold(RSI)"
PR,56.93,Neutral,21.29,79.55,23,18,3,2,0,0,23,-7.6,-7.7,11.5,0.83,-2.1,-8.0,-8.4,36.2,-44.3,-9.9,-9.8,-7.6,-10.0,-12.1,"Downtrend, Oversold(RSI)"
OVV,55.41,Neutral,58.83,75.68,27,16,6,5,0,0,25,-6.6,-8.7,14.1,1.01,-1.2,-7.3,-9.6,37.1,-45.9,-9.2,-9.1,-6.9,-9.3,-11.4,"Downtrend, Oversold(RSI)"
KGS,55.4,Neutral,54.7,75.0,15,10,5,0,0,0,26,-5.6,-9.9,21.8,0.98,-1.8,-7.8,-9.6,37.8,-41.0,-9.6,-9.5,-7.4,-9.8,-11.9,"Downtrend, Oversold(RSI)"
DY,55.4,Neutral,282.0,75.0,11,10,1,0,0,0,26,-2.3,-14.8,22.8,0.92,-3.0,-3.4,-25.1,46.6,-48.9,-5.3,-5.2,-3.0,-5.4,-7.5,"Downtrend, Oversold(RSI)"
MTDR,55.17,Neutral,51.87,76.61,21,15,3,3,0,0,23,-10.7,-10.0,6.4,1.46,-3.4,-12.4,-8.3,40.7,-49.2,-14.3,-14.2,-12.0,-14.4,-16.5,Oversold(RSI)
