Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,64.14,Hold,602.28,77.56,29,20,4,4,0,1,44,-0.9,-0.2,42.4,0.98,-1.0,-0.7,-0.2,27.7,-37.7,1.0,0.7,1.8,0.8,0.6,"BeatingAvgBench, BeatingAllBench"
WMT,63.83,Hold,105.96,79.72,43,27,10,5,0,1,40,-0.5,-2.8,50.0,0.51,-0.1,-1.4,-8.2,22.4,-24.1,0.3,0.0,1.1,0.0,-0.1,"Downtrend, BeatingAvgBench"
WMB,63.57,Hold,73.26,76.61,21,14,5,2,0,0,44,-1.9,0.2,29.3,0.91,-3.0,-1.8,-0.5,24.1,-14.6,-0.1,-0.3,0.8,-0.3,-0.4,Oversold(RSI)
BAC,63.44,Hold,62.35,75.74,24,15,5,4,0,0,45,-0.3,-0.9,39.2,1.03,-0.7,-0.3,-3.8,25.5,-30.2,1.4,1.1,2.2,1.2,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
VRT,63.37,Hold,248.76,79.61,28,21,3,4,0,0,39,-6.7,-7.8,6.2,2.81,-5.1,-4.7,-13.6,63.3,-63.1,-3.0,-3.3,-2.2,-3.2,-3.3,"Downtrend, Oversold(RSI), VolumeSurge"
DXCM,63.35,Hold,83.79,80.92,28,22,3,3,0,0,37,-4.5,-5.1,36.9,1.06,-0.2,-6.1,-7.7,45.4,-61.4,-4.4,-4.7,-3.6,-4.6,-4.7,"Downtrend, MACD+"
TWLO,63.33,Hold,229.69,76.88,30,19,6,4,0,1,43,-0.4,0.9,56.6,0.79,0.9,-3.6,-7.2,50.5,-47.4,-1.9,-2.2,-1.1,-2.1,-2.2,MACD+
RHP,63.22,Hold,121.53,76.04,14,11,3,0,0,0,44,-1.1,-3.7,53.5,0.61,-0.8,-1.4,-3.0,27.2,-35.4,0.3,-0.0,1.1,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench"
LRCX,63.2,Hold,299.97,80.0,35,25,4,6,0,0,38,-0.4,-3.5,18.3,0.95,-4.8,6.3,-7.7,49.5,-47.6,8.0,7.8,8.9,7.8,7.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NEM,63.0,Hold,126.25,75.0,23,15,5,2,1,0,45,-0.7,4.9,41.2,1.01,-2.3,-1.6,6.7,39.3,-37.1,0.1,-0.2,0.9,-0.1,-0.2,BeatingAvgBench
XYZ,62.88,Hold,78.86,79.46,46,28,10,8,0,0,38,-2.6,-3.0,35.6,0.89,-1.3,-4.5,1.2,51.3,-52.0,-2.8,-3.0,-1.9,-3.0,-3.1,"Downtrend, MACD+"
ETN,62.62,Hold,409.51,77.03,27,18,5,3,0,1,41,1.1,-4.0,18.9,0.9,-1.7,5.2,-11.2,34.7,-36.6,6.9,6.7,7.8,6.7,6.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
APP,62.44,Hold,313.86,76.74,33,20,6,7,0,0,41,-0.1,-4.5,54.4,1.05,2.8,-2.8,2.7,77.4,-59.3,-1.1,-1.4,-0.3,-1.3,-1.4,"Downtrend, MACD+"
KTOS,62.4,Hold,47.33,76.67,20,14,4,2,0,0,41,-1.7,-13.8,34.9,1.44,1.3,0.1,-25.4,56.0,-66.8,1.8,1.5,2.6,1.5,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,62.4,Hold,78.15,80.0,25,19,5,0,0,1,36,-0.6,-8.0,27.5,1.14,-1.3,0.3,-13.3,40.3,-48.5,2.0,1.7,2.8,1.8,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMAT,62.37,Hold,457.42,80.61,39,28,4,7,0,0,35,1.2,-7.8,28.3,0.63,-2.2,6.8,-16.6,46.4,-50.3,8.5,8.3,9.4,8.3,8.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CVS,62.23,Hold,95.26,78.38,27,18,6,3,0,0,38,-1.3,-0.9,37.9,0.74,-0.7,-1.4,0.5,33.9,-46.9,0.3,0.1,1.2,0.1,0.0,"BeatingAvgBench, BeatingAllBench"
ANET,62.16,Hold,189.82,82.93,31,23,8,0,0,0,31,-1.1,-1.9,14.6,0.6,-1.5,-0.2,-9.7,48.6,-51.1,1.5,1.3,2.4,1.3,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SPGI,62.05,Hold,413.08,79.41,24,17,6,1,0,0,36,-4.8,-2.7,10.1,1.1,-1.8,-7.0,0.8,23.8,-32.2,-5.4,-5.6,-4.5,-5.6,-5.7,Oversold(RSI)
NVT,61.87,Hold,155.48,77.78,17,15,1,0,0,1,38,0.8,-2.5,14.6,0.94,-2.5,4.1,-9.9,42.4,-49.9,5.8,5.6,6.7,5.6,5.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SNPS,61.43,Hold,395.23,75.71,25,16,5,3,0,1,40,-2.8,-3.5,47.0,0.87,0.3,-5.1,-4.1,42.6,-42.8,-3.4,-3.7,-2.6,-3.7,-3.8,"Downtrend, MACD+"
SLB,61.35,Hold,56.03,76.25,30,19,7,2,1,1,39,-2.8,3.6,35.4,0.9,-2.5,-4.4,5.8,32.1,-47.9,-2.7,-3.0,-1.9,-2.9,-3.1,-
CDNS,61.14,Hold,283.81,78.57,25,17,6,2,0,0,35,-5.5,-12.0,36.3,0.83,-0.4,-7.5,-12.2,35.0,-31.8,-5.8,-6.1,-5.0,-6.1,-6.2,"Downtrend, MACD+"
DHR,61.05,Hold,201.34,77.08,26,17,5,4,0,0,37,-2.9,-2.9,22.8,0.95,-1.8,-2.7,-2.8,27.9,-42.5,-1.0,-1.3,-0.2,-1.2,-1.4,Oversold(RSI)
UNH,61.01,Hold,390.76,76.35,27,16,7,4,0,0,38,-1.5,-2.3,33.8,1.01,-0.7,-2.2,-3.8,36.2,-62.4,-0.5,-0.8,0.3,-0.7,-0.9,Downtrend
WING,60.94,Hold,108.71,77.56,29,19,5,5,0,0,36,-1.9,-6.2,49.4,0.95,-3.4,0.5,-3.0,51.9,-75.6,2.2,2.0,3.1,2.0,1.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
UAL,60.77,Hold,106.29,79.29,25,19,4,1,0,1,33,-1.7,-10.1,15.7,1.33,-1.0,-1.1,-15.3,48.1,-52.5,0.6,0.3,1.4,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PCTY,60.7,Hold,142.6,75.83,20,14,3,3,0,0,38,-5.4,-4.5,40.3,1.17,0.8,-8.8,-1.7,37.5,-56.9,-7.1,-7.3,-6.2,-7.3,-7.4,MACD+
HQY,60.6,Hold,93.99,75.0,15,10,5,0,0,0,39,-2.1,-7.3,52.2,0.7,1.2,-4.1,-11.8,37.5,-37.3,-2.4,-2.7,-1.6,-2.6,-2.7,"Downtrend, MACD+"
GE,60.34,Hold,322.83,76.56,22,16,3,2,0,1,36,-2.6,-8.6,19.5,0.93,-1.0,-2.2,-11.7,30.3,-22.9,-0.5,-0.8,0.3,-0.7,-0.9,"Downtrend, Oversold(RSI)"
CRM,60.31,Hold,242.06,76.52,56,33,6,15,0,2,36,-5.1,11.7,37.7,0.59,-0.9,-9.1,25.6,38.0,-59.8,-7.4,-7.6,-6.5,-7.6,-7.7,-
CRH,60.21,Hold,87.32,79.69,22,17,4,1,0,0,31,-4.9,-8.7,12.9,0.96,-2.4,-5.3,-11.1,30.9,-33.5,-3.6,-3.9,-2.8,-3.8,-3.9,"Downtrend, Oversold(RSI)"
VRTX,60.2,Hold,517.84,75.0,30,19,5,4,1,1,38,-4.2,-1.5,15.0,0.72,-0.6,-6.8,-1.5,28.8,-29.4,-5.1,-5.4,-4.3,-5.3,-5.5,"Oversold(RSI), MACD+"
NXT,59.71,Neutral,81.87,78.85,29,19,7,3,0,0,31,-1.7,-10.6,26.3,1.13,-1.1,-1.4,-21.0,61.4,-49.9,0.3,0.0,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench"
PWR,59.63,Neutral,616.34,78.05,31,23,1,6,0,1,32,-0.8,-5.4,8.8,0.49,-2.2,0.6,-9.9,37.8,-36.0,2.3,2.1,3.2,2.1,2.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DASH,59.44,Neutral,201.25,77.73,45,26,9,10,0,0,32,-6.2,-7.4,48.8,0.76,1.8,-10.8,-5.5,42.1,-48.2,-9.1,-9.4,-8.3,-9.3,-9.5,"Downtrend, MACD+"
BA,59.38,Neutral,206.14,76.97,28,18,5,5,0,0,33,-1.4,-6.3,20.6,0.8,-0.9,-0.1,-11.1,34.5,-49.8,1.6,1.3,2.4,1.4,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ABT,59.03,Neutral,103.88,76.39,26,17,4,5,0,0,33,-3.9,-5.8,24.8,0.75,-1.5,-4.3,-6.5,22.7,-41.6,-2.6,-2.9,-1.8,-2.8,-2.9,"Downtrend, Oversold(RSI)"
HWM,58.74,Neutral,228.61,76.56,22,15,4,3,0,0,32,-7.6,-15.7,28.4,1.38,-2.3,-10.4,-19.0,34.6,-24.5,-8.7,-8.9,-7.8,-8.9,-9.0,"Downtrend, Oversold(RSI)"
CYTK,58.67,Neutral,73.86,75.78,22,13,7,2,0,0,33,1.1,-2.4,26.0,0.68,-0.1,1.0,-2.4,71.0,-72.6,2.7,2.4,3.5,2.5,2.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RPM,58.6,Neutral,98.49,75.0,14,11,2,1,0,0,34,-3.9,-9.7,17.5,1.06,-1.7,-2.9,-14.5,26.7,-34.1,-1.2,-1.5,-0.4,-1.4,-1.5,"Downtrend, Oversold(RSI)"
HOOD,58.6,Neutral,113.45,75.0,29,18,6,3,1,1,34,-1.3,10.8,23.1,0.71,-2.4,-7.6,18.7,67.7,-58.0,-5.9,-6.2,-5.1,-6.2,-6.3,Oversold(RSI)
MPWR,58.51,Neutral,1190.99,76.85,17,13,3,1,0,0,31,-2.3,-9.6,24.5,1.0,-1.4,-0.7,-16.8,52.0,-52.4,1.0,0.7,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RGEN,57.51,Neutral,162.44,76.52,23,16,3,4,0,0,29,-4.2,-3.5,13.3,0.77,-1.6,-3.5,-2.5,50.5,-51.7,-1.8,-2.1,-1.0,-2.0,-2.2,Oversold(RSI)
MTZ,57.5,Neutral,230.84,79.84,21,17,3,1,0,0,24,-3.2,-11.6,6.7,0.53,-4.5,-0.9,-18.2,49.7,-47.2,0.8,0.6,1.7,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BSX,57.3,Neutral,43.18,76.83,31,18,8,5,0,0,28,-7.8,-11.7,26.3,1.17,-4.2,-9.1,-16.5,28.1,-60.9,-7.4,-7.7,-6.6,-7.6,-7.7,"Downtrend, Oversold(RSI)"
MP,57.01,Neutral,51.57,77.68,18,13,5,0,0,0,26,-5.2,-4.9,14.1,0.99,-5.8,-5.3,-4.3,73.9,-61.8,-3.6,-3.9,-2.8,-3.8,-3.9,Oversold(RSI)
FUTU,56.73,Neutral,113.39,75.89,18,13,3,2,0,0,28,-4.9,-0.6,28.6,0.56,-3.4,-4.6,7.5,61.4,-55.3,-2.9,-3.1,-2.0,-3.1,-3.2,Oversold(RSI)
SW,56.11,Neutral,42.15,76.85,17,12,5,0,0,0,25,-6.2,-11.2,12.4,0.8,-0.9,-5.5,-14.2,39.2,-42.3,-3.8,-4.1,-3.0,-4.0,-4.1,"Downtrend, Oversold(RSI)"
