Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
OKTA,67.34,Hold,188.87,78.24,44,26,9,9,0,0,51,6.8,20.5,52.6,0.73,-0.4,5.8,30.1,49.5,-50.6,5.7,5.6,5.8,5.6,5.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
DDOG,67.15,Hold,233.23,81.25,46,31,10,4,1,0,46,4.3,0.1,50.5,0.65,1.6,3.7,-6.4,52.8,-49.5,3.6,3.5,3.7,3.5,3.5,"MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,66.93,Hold,240.08,76.88,30,19,6,4,0,1,52,3.5,3.0,67.6,1.17,-0.9,3.5,2.5,50.5,-47.4,3.4,3.3,3.6,3.4,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
SW,66.91,Hold,45.27,76.85,17,12,5,0,0,0,52,3.5,-3.7,71.2,1.16,4.5,6.5,-4.8,39.1,-42.3,6.4,6.4,6.6,6.4,6.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,66.83,Hold,195.31,78.05,31,21,4,6,0,0,50,-4.1,-3.5,32.3,7.07,-7.5,-3.2,-7.0,33.6,-45.2,-3.3,-3.4,-3.1,-3.3,-3.4,VolumeSurge
AMZN,66.56,Hold,247.66,86.27,61,44,15,2,0,0,37,-2.1,-5.0,17.8,0.99,-0.1,-1.7,-4.8,32.5,-31.7,-1.8,-1.9,-1.7,-1.9,-1.9,"Downtrend, Oversold(RSI)"
MA,66.5,Hold,569.46,81.5,40,27,9,4,0,0,44,-0.2,-1.3,39.8,0.75,-0.5,0.7,-1.4,20.1,-22.5,0.6,0.6,0.8,0.6,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
MSFT,66.37,Hold,493.72,84.62,55,38,14,3,0,0,39,-0.5,-0.5,17.7,0.69,-0.6,0.6,2.2,26.0,-35.6,0.5,0.4,0.7,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
VNOM,66.3,Hold,43.22,79.17,20,15,5,0,0,0,47,-3.7,-1.7,34.1,1.9,-5.6,-3.4,-0.2,31.4,-37.4,-3.4,-3.5,-3.3,-3.5,-3.5,VolumeSurge
DHR,66.25,Hold,209.73,77.08,26,17,5,4,0,0,50,2.5,0.7,74.2,0.9,0.4,3.4,4.4,27.9,-42.5,3.3,3.3,3.5,3.3,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CRH,66.13,Hold,88.25,79.55,23,17,5,1,0,0,46,-1.3,-6.4,46.3,1.03,0.3,0.3,-5.4,30.8,-33.6,0.2,0.2,0.4,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.9,Hold,27.24,79.17,20,16,3,1,0,0,46,-5.8,-9.7,14.6,3.54,-3.1,-7.5,-11.4,20.1,-21.6,-7.6,-7.7,-7.4,-7.6,-7.7,"Downtrend, Oversold(RSI), VolumeSurge"
ECL,65.84,Hold,276.41,75.74,24,15,5,4,0,0,51,0.5,-1.5,60.4,0.71,0.8,2.4,-1.3,19.9,-20.6,2.3,2.2,2.5,2.3,2.2,"MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,65.36,Hold,228.62,82.27,45,31,9,5,0,0,40,-0.1,1.6,59.5,0.56,3.3,-1.5,6.2,64.4,-61.9,-1.6,-1.7,-1.5,-1.7,-1.7,MACD+
SN,65.25,Hold,173.68,76.09,13,11,2,0,0,0,49,2.8,-3.6,61.5,1.05,4.1,4.0,-4.4,46.6,-45.7,3.9,3.9,4.1,3.9,3.8,"MACD+, BeatingAvgBench, BeatingAllBench"
RHP,65.22,Hold,122.22,76.04,14,11,3,0,0,0,49,0.0,-2.2,47.1,1.0,1.5,-0.3,-3.4,27.1,-35.4,-0.4,-0.5,-0.2,-0.5,-0.5,MACD+
WMB,65.2,Hold,71.3,77.34,22,15,5,2,0,0,47,-2.6,-2.7,35.7,0.99,-0.1,-3.2,-5.0,24.1,-14.6,-3.3,-3.3,-3.1,-3.3,-3.4,"Downtrend, MACD+"
UBER,65.15,Hold,71.75,79.92,51,33,9,8,1,0,43,-0.6,-5.1,42.7,0.74,0.2,1.4,-5.0,37.4,-35.0,1.3,1.3,1.5,1.3,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,65.11,Hold,175.54,76.52,23,16,3,4,0,0,48,4.2,2.4,76.9,0.7,0.7,7.6,5.3,50.3,-51.7,7.5,7.4,7.7,7.5,7.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PR,64.93,Hold,22.99,79.55,23,18,3,2,0,0,43,-3.3,0.7,33.3,1.48,-5.7,-2.2,2.5,36.3,-44.3,-2.3,-2.3,-2.1,-2.3,-2.4,-
SPGI,64.85,Hold,411.25,79.41,24,17,6,1,0,0,43,-1.8,-3.1,33.6,0.75,-0.5,-1.3,-2.3,23.7,-32.2,-1.4,-1.5,-1.2,-1.4,-1.5,"Downtrend, MACD+"
UAL,64.77,Hold,107.22,79.29,25,19,4,1,0,1,43,-0.8,-6.9,41.3,1.26,0.4,-0.0,-10.0,47.8,-52.5,-0.1,-0.2,0.1,-0.1,-0.2,"Downtrend, MACD+"
PCTY,64.7,Hold,147.46,75.83,20,14,3,3,0,0,48,1.6,-1.7,47.7,1.04,0.3,2.6,-0.7,37.5,-56.9,2.5,2.4,2.7,2.5,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
COF,64.64,Hold,207.16,75.74,24,15,5,4,0,0,48,-1.2,-4.3,51.4,1.09,-0.0,-0.1,-6.9,34.1,-32.2,-0.2,-0.2,-0.0,-0.2,-0.3,"Downtrend, MACD+"
WMT,64.63,Hold,108.47,79.72,43,27,10,5,0,1,42,1.2,-0.1,31.0,0.5,0.0,1.8,-6.0,22.2,-24.1,1.7,1.7,1.9,1.7,1.7,"BeatingAvgBench, BeatingAllBench"
TRGP,64.34,Hold,286.89,76.56,22,14,6,2,0,0,46,-1.2,0.3,41.6,0.79,0.5,-1.2,-3.5,29.8,-32.6,-1.3,-1.4,-1.1,-1.3,-1.4,MACD+
THC,64.27,Hold,267.49,75.78,22,14,5,3,0,0,47,1.5,0.3,63.9,0.7,2.8,1.2,-1.2,39.8,-35.4,1.1,1.1,1.3,1.1,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,64.22,Hold,2898.82,77.7,27,18,5,4,0,0,44,-0.6,-3.0,33.3,0.78,1.1,-0.1,-6.9,24.2,-34.7,-0.2,-0.3,-0.1,-0.3,-0.3,"Downtrend, MACD+"
GE,64.2,Hold,317.07,75.0,22,15,3,3,0,1,48,-1.8,-8.3,50.4,1.41,3.0,-2.9,-15.3,30.3,-22.9,-3.0,-3.1,-2.8,-3.0,-3.1,"Downtrend, MACD+"
MU,64.19,Hold,931.28,84.32,49,36,9,4,0,0,34,-4.3,-1.3,52.0,0.55,0.9,-6.1,-0.8,61.0,-58.9,-6.1,-6.2,-6.0,-6.2,-6.2,MACD+
ORLY,64.18,Hold,85.24,76.97,28,18,5,5,0,0,45,-0.8,-4.4,22.5,1.37,-0.0,-0.8,-6.9,22.4,-23.9,-0.9,-1.0,-0.7,-0.9,-1.0,"Downtrend, Oversold(RSI)"
AVGO,64.15,Hold,340.33,86.25,50,40,7,3,0,0,31,-4.4,-9.5,33.0,0.7,0.2,-6.3,-10.3,46.8,-43.4,-6.4,-6.4,-6.2,-6.4,-6.4,"Downtrend, MACD+"
TTWO,64.0,Hold,213.36,83.33,29,25,3,0,0,1,35,-1.0,-7.6,26.7,0.68,-0.1,-0.8,-12.2,29.7,-28.6,-0.9,-1.0,-0.8,-1.0,-1.0,"Downtrend, Oversold(RSI)"
BKNG,63.75,Hold,172.47,79.59,39,26,6,7,0,0,40,-2.0,-13.8,38.4,0.91,0.4,-1.9,-18.2,30.4,-34.6,-2.0,-2.1,-1.8,-2.1,-2.1,"Downtrend, MACD+"
ETN,63.42,Hold,401.86,77.03,27,18,5,3,0,1,43,-1.9,-4.8,74.9,1.06,2.6,-2.5,-6.6,34.7,-36.6,-2.5,-2.6,-2.4,-2.6,-2.6,"Downtrend, Overbought(RSI), MACD+"
VRTX,63.4,Hold,515.32,75.0,31,19,6,4,1,1,46,-1.0,-3.0,42.3,0.8,0.5,-0.6,-2.4,28.8,-29.4,-0.7,-0.8,-0.5,-0.7,-0.8,"Downtrend, MACD+"
ADSK,63.16,Hold,222.7,79.26,37,24,7,6,0,0,39,2.5,-8.1,33.3,0.77,-2.7,5.3,-11.0,32.2,-43.4,5.2,5.1,5.3,5.1,5.1,"BeatingAvgBench, BeatingAllBench"
CRM,63.11,Hold,251.43,76.52,56,33,6,15,0,2,43,0.0,11.3,32.5,0.56,-1.9,1.7,26.9,38.1,-59.8,1.7,1.6,1.8,1.6,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
ABT,63.02,Hold,103.04,77.03,27,18,4,5,0,0,42,-0.9,-6.1,50.8,0.75,0.9,-1.8,-8.8,22.6,-41.6,-1.9,-1.9,-1.7,-1.9,-2.0,"Downtrend, MACD+"
DAL,62.8,Hold,78.72,80.0,25,19,5,0,0,1,37,-0.6,-5.4,40.5,1.05,-0.4,-0.3,-8.6,40.1,-48.5,-0.4,-0.4,-0.2,-0.4,-0.4,Downtrend
APP,62.8,Hold,328.92,77.33,33,20,7,6,0,0,41,2.5,3.6,37.8,0.89,-0.8,4.2,6.1,77.3,-59.3,4.1,4.0,4.3,4.1,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
HWM,62.36,Hold,228.94,77.27,23,16,4,3,0,0,40,-1.3,-12.9,53.4,0.59,1.9,-0.9,-21.0,34.5,-25.9,-1.0,-1.1,-0.8,-1.0,-1.1,"Downtrend, MACD+"
NEM,62.2,Hold,123.32,75.0,23,15,5,2,1,0,43,-2.0,-0.6,51.9,0.67,-0.1,-1.9,5.7,39.2,-37.1,-2.0,-2.1,-1.9,-2.1,-2.1,MACD+
SLB,62.15,Hold,53.42,76.25,30,19,7,2,1,1,41,-4.0,-2.3,50.9,0.87,-1.3,-3.9,0.0,32.1,-47.9,-4.0,-4.0,-3.8,-4.0,-4.0,MACD+
ORCL,61.78,Hold,143.24,78.3,43,27,8,7,1,0,37,-6.1,-3.8,49.8,1.17,2.1,-9.5,-0.3,49.9,-66.5,-9.6,-9.6,-9.4,-9.6,-9.7,MACD+
VRT,61.77,Hold,243.47,79.61,28,21,3,4,0,0,35,-5.1,-8.7,61.1,1.05,3.6,-3.5,-10.9,63.3,-63.1,-3.6,-3.7,-3.5,-3.7,-3.7,"Downtrend, MACD+"
PRVA,61.63,Hold,20.46,76.72,19,13,5,1,0,0,39,-0.6,-3.2,37.1,0.86,0.9,-0.5,-6.0,39.5,-33.9,-0.6,-0.6,-0.4,-0.6,-0.7,Downtrend
WYNN,61.59,Hold,84.93,80.65,21,17,4,0,0,0,33,-4.3,-11.7,27.0,1.26,-2.6,-4.7,-16.8,35.8,-39.5,-4.8,-4.9,-4.6,-4.8,-4.9,"Downtrend, Oversold(RSI)"
MTDR,61.57,Hold,58.97,76.61,21,15,3,3,0,0,39,-3.6,3.6,33.0,1.11,-6.5,-2.9,2.9,40.7,-49.2,-3.0,-3.0,-2.8,-3.0,-3.1,-
EQT,61.47,Hold,51.32,77.78,26,18,4,4,0,0,37,-5.0,-5.1,31.0,1.26,-3.5,-5.1,-3.7,34.3,-32.9,-5.2,-5.2,-5.0,-5.2,-5.3,Downtrend
GM,61.4,Hold,84.76,75.0,25,14,7,4,0,0,41,-1.2,-1.8,26.7,1.0,-0.6,-0.1,0.2,34.3,-31.0,-0.2,-0.3,-0.1,-0.3,-0.3,"Downtrend, Oversold(RSI)"
EXE,61.38,Hold,90.85,76.97,28,18,5,5,0,0,38,-4.8,-5.6,34.9,1.25,-3.4,-4.6,-4.7,30.3,-32.0,-4.7,-4.7,-4.5,-4.7,-4.7,Downtrend
CCL,61.37,Hold,22.56,75.62,30,18,5,7,0,0,40,-0.7,-11.1,48.5,0.98,1.9,-0.6,-17.4,45.6,-44.1,-0.7,-0.8,-0.5,-0.7,-0.8,"Downtrend, MACD+"
LITE,61.05,Hold,906.78,77.08,26,17,5,4,0,0,37,-1.5,1.7,77.6,1.01,8.0,-7.7,3.9,72.4,-53.8,-7.7,-7.8,-7.6,-7.8,-7.8,"Overbought(RSI), MACD+"
UNH,61.01,Hold,378.22,75.69,26,15,7,4,0,0,39,-2.2,-4.3,31.2,0.91,0.4,-3.5,-4.5,36.2,-62.4,-3.5,-3.6,-3.4,-3.6,-3.6,"Downtrend, MACD+"
WMS,61.0,Hold,127.85,75.0,12,10,2,0,0,0,40,-1.2,-7.8,77.4,1.05,0.1,-1.4,-12.0,37.3,-46.1,-1.4,-1.5,-1.3,-1.5,-1.5,"Downtrend, Overbought(RSI), MACD+"
LLY,60.97,Hold,1139.94,75.62,30,19,6,3,1,1,39,0.7,-3.9,48.0,0.57,0.7,1.2,-6.7,34.9,-35.2,1.1,1.0,1.3,1.1,1.0,"BeatingAvgBench, BeatingAllBench"
NVT,60.67,Hold,149.96,77.78,17,15,1,0,0,1,35,-3.3,-5.2,62.0,0.75,2.2,-6.0,-8.9,42.6,-49.9,-6.1,-6.2,-5.9,-6.1,-6.2,"Downtrend, MACD+"
BAC,60.64,Hold,58.45,75.74,24,15,5,4,0,0,38,-4.9,-6.7,38.5,1.3,-2.0,-6.5,-8.8,25.5,-30.2,-6.5,-6.6,-6.4,-6.6,-6.6,Downtrend
NBIX,60.63,Hold,150.73,78.38,27,19,4,4,0,0,34,-2.7,-3.3,23.2,0.97,0.3,-4.7,-2.5,34.5,-45.0,-4.8,-4.9,-4.7,-4.9,-4.9,"Downtrend, Oversold(RSI)"
MCHP,60.63,Hold,71.42,76.39,26,18,2,6,0,0,37,-1.7,-5.6,42.3,0.62,0.4,-0.7,-8.3,45.2,-65.0,-0.7,-0.8,-0.6,-0.8,-0.8,"Downtrend, MACD+"
BA,60.58,Hold,209.6,76.97,28,18,5,5,0,0,36,-0.1,-3.4,50.8,0.58,0.2,0.6,-6.1,34.4,-49.8,0.5,0.4,0.6,0.4,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
BSX,60.5,Hold,44.11,76.83,31,18,8,5,0,0,36,-1.0,-8.8,38.4,0.56,0.4,-0.5,-13.6,28.2,-60.9,-0.5,-0.6,-0.4,-0.6,-0.6,"Downtrend, MACD+"
XYZ,60.29,Hold,77.83,79.82,47,29,10,8,0,0,31,-2.1,-3.7,34.8,0.72,-0.9,-2.3,-2.9,51.0,-52.0,-2.4,-2.4,-2.2,-2.4,-2.5,Downtrend
OVV,59.81,Neutral,63.37,75.68,27,16,6,5,0,0,36,-2.0,-1.7,38.0,0.77,-5.1,-0.4,-2.7,37.1,-45.9,-0.5,-0.6,-0.4,-0.6,-0.6,-
BOOT,59.75,Neutral,126.01,76.92,16,13,2,1,0,0,34,-11.1,-18.9,14.7,2.75,-1.0,-10.4,-20.6,49.4,-50.6,-10.5,-10.6,-10.3,-10.5,-10.6,"Downtrend, Oversold(RSI), VolumeSurge"
KTOS,59.65,Neutral,47.2,77.42,21,15,4,2,0,0,33,-0.5,-13.2,48.8,1.14,-1.2,-1.6,-24.2,56.0,-66.8,-1.7,-1.8,-1.6,-1.8,-1.8,Downtrend
NFLX,59.49,Neutral,77.17,75.82,51,28,7,16,0,0,35,-0.4,-1.8,15.7,0.7,-1.3,1.4,-1.6,33.5,-50.1,1.4,1.3,1.5,1.3,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMAT,59.47,Neutral,419.25,81.12,39,28,5,6,0,0,27,-6.3,-13.1,31.8,0.69,-0.3,-8.5,-17.8,46.5,-50.3,-8.6,-8.7,-8.5,-8.7,-8.7,"Downtrend, MACD+"
AAPL,59.32,Neutral,333.31,66.2,44,19,6,13,3,3,49,2.3,5.4,44.6,0.68,0.9,4.5,7.6,26.2,-33.3,4.4,4.3,4.6,4.4,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,58.8,Neutral,270.67,80.0,35,25,4,6,0,0,27,-8.2,-12.0,37.6,0.9,0.4,-10.8,-16.9,49.6,-47.6,-10.9,-10.9,-10.7,-10.9,-11.0,"Downtrend, MACD+"
FUTU,58.73,Neutral,110.34,75.89,18,13,3,2,0,0,33,-3.2,-3.7,42.0,0.38,1.5,-2.8,1.1,61.3,-55.3,-2.9,-2.9,-2.7,-2.9,-3.0,"Downtrend, MACD+"
CYTK,57.07,Neutral,70.18,75.78,22,13,7,2,0,0,29,-4.0,-6.3,26.1,0.7,1.6,-5.4,-7.8,70.9,-72.6,-5.5,-5.6,-5.3,-5.5,-5.6,"Downtrend, Oversold(RSI), MACD+"
HOOD,57.0,Neutral,104.84,75.0,29,18,6,3,1,1,30,-8.4,-0.4,23.7,1.35,-5.1,-8.9,12.9,67.5,-58.1,-9.0,-9.0,-8.8,-9.0,-9.0,Oversold(RSI)
