Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
AZO,67.02,Hold,2873.12,77.7,27,18,5,4,0,0,51,0.2,-2.3,55.5,1.09,-0.7,1.1,-2.5,24.4,-36.2,1.2,1.1,1.4,1.2,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
APH,67.0,Hold,84.1,75.0,18,12,4,2,0,0,55,3.7,4.8,65.7,0.85,0.2,4.2,4.8,35.4,-29.2,4.3,4.3,4.5,4.3,4.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UAL,66.77,Hold,114.0,79.29,25,19,4,1,0,1,48,2.3,2.5,63.7,0.97,2.4,1.2,1.7,47.9,-52.5,1.2,1.2,1.4,1.2,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVT,66.67,Hold,164.44,77.78,17,15,1,0,0,1,50,3.2,5.6,56.4,0.68,1.4,2.7,7.6,42.6,-49.9,2.8,2.8,3.0,2.8,2.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GE,66.6,Hold,327.08,75.0,22,15,3,3,0,1,54,2.6,-1.8,67.1,1.21,1.7,1.9,-4.6,30.0,-22.9,2.0,2.0,2.2,2.0,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,65.43,Hold,107.98,79.72,43,27,10,5,0,1,44,-0.2,0.7,22.8,0.89,0.6,0.4,4.8,22.2,-24.1,0.5,0.4,0.7,0.5,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
VRTX,65.36,Hold,526.44,75.6,32,20,6,4,1,1,50,2.0,-1.0,69.9,0.79,1.2,2.7,-3.3,28.9,-29.4,2.7,2.7,2.9,2.7,2.6,"MACD+, BeatingAvgBench, BeatingAllBench"
CRH,65.33,Hold,85.02,79.55,23,17,5,1,0,0,44,-1.1,-6.6,47.9,1.0,0.9,-2.0,-10.4,30.8,-36.4,-1.9,-1.9,-1.7,-1.9,-2.1,"Downtrend, MACD+"
DT,65.0,Hold,57.96,75.0,36,20,6,10,0,0,50,1.7,9.5,42.9,1.09,-1.0,3.5,8.1,35.7,-49.0,3.6,3.6,3.8,3.6,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,64.98,Hold,439.99,77.63,28,19,5,3,0,1,46,2.1,5.8,52.1,0.7,0.3,0.7,7.1,34.7,-36.6,0.8,0.7,1.0,0.8,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
SW,64.91,Hold,46.42,76.85,17,12,5,0,0,0,47,1.2,0.2,48.7,0.77,0.8,1.2,-3.5,39.1,-42.3,1.3,1.3,1.5,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
RPM,64.8,Hold,100.46,76.0,15,12,2,1,0,0,48,1.0,-2.9,52.7,0.75,1.7,1.5,-4.4,26.6,-34.1,1.6,1.6,1.8,1.6,1.4,"MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,64.79,Hold,195.14,77.31,44,25,9,10,0,0,46,-0.2,15.7,27.5,1.04,-2.2,2.8,15.4,49.1,-50.6,2.8,2.8,3.0,2.8,2.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EPRT,64.7,Hold,26.52,79.17,20,16,3,1,0,0,43,-1.0,-9.1,36.1,0.82,0.3,-1.7,-13.2,20.0,-24.4,-1.6,-1.6,-1.4,-1.6,-1.8,"Downtrend, MACD+"
EQT,64.67,Hold,50.81,77.78,26,18,4,4,0,0,45,0.3,-4.8,45.2,1.15,-0.1,2.7,-7.2,34.2,-32.9,2.7,2.7,2.9,2.7,2.5,"BeatingAvgBench, BeatingAllBench"
BKNG,64.55,Hold,163.93,79.59,39,26,6,7,0,0,42,-0.0,-12.7,78.8,1.16,1.6,-2.4,-19.6,30.6,-34.6,-2.3,-2.3,-2.1,-2.3,-2.5,"Downtrend, Overbought(RSI), MACD+"
COF,64.2,Hold,200.08,75.0,23,14,5,4,0,0,48,-0.3,-5.3,70.7,1.31,1.6,-2.1,-8.1,33.5,-32.2,-2.0,-2.0,-1.8,-2.0,-2.2,"Downtrend, Overbought(RSI), MACD+"
VRT,64.17,Hold,253.31,79.61,28,21,3,4,0,0,41,1.8,-1.7,59.2,0.74,1.0,-0.5,-4.3,63.1,-63.1,-0.4,-0.4,-0.2,-0.4,-0.6,MACD+
VST,64.1,Hold,138.46,77.5,20,15,4,0,0,1,44,-1.3,-2.4,52.6,1.21,0.1,-2.5,-0.6,54.3,-52.4,-2.5,-2.5,-2.2,-2.4,-2.6,"Downtrend, MACD+"
DVN,64.05,Hold,47.04,81.41,29,23,3,3,0,0,38,-2.2,-3.0,39.0,0.95,-1.2,-0.3,0.6,33.9,-52.0,-0.3,-0.3,-0.1,-0.3,-0.4,Downtrend
HWM,63.96,Hold,232.31,77.27,23,16,4,3,0,0,44,1.9,-6.4,63.5,0.51,1.3,1.8,-12.1,34.5,-26.0,1.9,1.9,2.1,1.9,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,63.95,Hold,69.6,79.92,51,33,9,8,1,0,40,-0.7,-6.3,53.4,0.61,0.5,-1.8,-10.7,37.2,-35.0,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, MACD+"
XYZ,63.89,Hold,76.42,79.82,47,29,10,8,0,0,40,-0.3,-4.4,65.5,0.89,0.2,-1.7,-9.9,50.8,-52.0,-1.6,-1.6,-1.4,-1.6,-1.8,"Downtrend, MACD+"
LITE,63.85,Hold,941.64,77.08,26,17,5,4,0,0,44,0.7,4.1,53.8,0.96,1.2,-2.8,0.2,72.5,-53.8,-2.7,-2.7,-2.5,-2.7,-2.9,"Uptrend, MACD+"
EXE,63.78,Hold,86.84,76.97,28,18,5,5,0,0,44,-0.8,-7.9,48.0,0.9,0.3,0.2,-11.5,30.2,-32.0,0.3,0.3,0.5,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
LLY,63.77,Hold,1184.33,75.62,30,19,6,3,1,1,46,1.8,0.8,64.4,0.92,1.5,2.3,1.2,34.9,-35.2,2.4,2.4,2.6,2.4,2.2,"BeatingAvgBench, BeatingAllBench"
LTH,63.45,Hold,39.99,77.08,14,12,2,0,0,0,43,0.3,-6.0,56.8,0.67,0.2,-1.6,-9.2,40.5,-27.0,-1.5,-1.5,-1.3,-1.5,-1.7,MACD+
UNH,63.41,Hold,376.64,75.69,26,15,7,4,0,0,45,0.5,-2.9,64.6,0.94,0.9,0.6,-4.4,36.1,-62.4,0.7,0.6,0.9,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
NTST,63.4,Hold,18.22,75.0,20,14,2,4,0,0,46,-0.3,-7.7,43.1,1.44,-0.2,0.4,-11.7,22.5,-27.7,0.5,0.5,0.7,0.5,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
CRWD,63.23,Hold,252.13,77.38,53,30,10,12,0,1,42,0.5,14.2,21.6,0.68,-1.5,2.0,19.1,48.2,-46.0,2.0,2.0,2.3,2.1,1.9,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
TTWO,63.2,Hold,201.43,83.33,29,25,3,0,0,1,33,-2.6,-9.0,20.4,0.89,-0.9,-3.7,-14.9,29.7,-28.6,-3.7,-3.7,-3.5,-3.7,-3.8,"Downtrend, Oversold(RSI)"
BAC,63.08,Hold,56.67,76.47,24,15,6,3,0,0,43,-0.6,-6.9,68.6,0.81,1.0,-2.2,-8.3,25.4,-30.2,-2.1,-2.2,-1.9,-2.1,-2.3,"Downtrend, MACD+"
BA,63.02,Hold,198.11,77.7,27,18,5,4,0,0,41,-0.4,-5.0,44.0,0.8,0.1,-1.5,-5.1,34.4,-49.8,-1.4,-1.4,-1.2,-1.4,-1.6,"Downtrend, MACD+"
CCL,62.97,Hold,22.26,76.28,29,18,5,6,0,0,43,0.6,-6.5,60.3,1.01,2.1,-0.3,-11.2,45.6,-44.1,-0.2,-0.2,-0.0,-0.2,-0.4,MACD+
RHP,62.82,Hold,121.38,76.04,14,11,3,0,0,0,43,0.1,-2.5,55.3,0.83,0.3,0.4,-6.2,27.0,-35.4,0.4,0.4,0.6,0.4,0.2,"BeatingAvgBench, BeatingAllBench"
WMB,62.81,Hold,69.28,78.68,24,17,5,2,0,0,39,-2.9,-5.0,18.1,1.06,-1.2,-3.8,-7.2,24.1,-14.6,-3.7,-3.7,-3.5,-3.7,-3.9,"Downtrend, Oversold(RSI)"
PANW,62.79,Hold,374.6,77.31,55,32,10,11,1,1,41,-0.5,4.2,23.2,0.77,-1.0,1.0,4.0,41.5,-37.2,1.1,1.1,1.3,1.1,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
FANG,62.4,Hold,186.56,78.66,31,21,5,5,0,0,38,-1.6,-6.9,53.3,0.5,-0.0,-0.7,-5.5,33.7,-45.2,-0.7,-0.7,-0.5,-0.7,-0.8,"Downtrend, MACD+"
OVV,62.21,Hold,60.14,75.68,27,16,6,5,0,0,42,-1.2,-6.3,54.5,0.86,0.4,-0.3,-6.4,37.2,-45.9,-0.3,-0.3,-0.1,-0.3,-0.5,"Downtrend, MACD+"
NOW,61.98,Hold,135.63,82.63,49,35,10,2,1,1,31,-1.6,0.1,17.3,0.52,-1.7,-1.2,-4.7,43.7,-65.9,-1.1,-1.1,-0.9,-1.1,-1.3,Oversold(RSI)
PR,61.73,Hold,21.36,79.55,23,18,3,2,0,0,35,-3.4,-7.5,41.6,1.04,-0.5,-2.9,-6.7,36.3,-44.3,-2.8,-2.8,-2.6,-2.8,-3.0,Downtrend
ABT,61.42,Hold,101.31,77.03,27,18,4,5,0,0,38,-1.2,-6.2,27.7,1.02,0.6,-1.4,-9.3,22.6,-41.6,-1.3,-1.4,-1.1,-1.3,-1.5,"Downtrend, Oversold(RSI)"
FUTU,61.13,Hold,111.96,75.89,18,13,3,2,0,0,39,-0.1,-3.5,64.5,0.87,0.4,-1.9,-9.9,61.0,-55.3,-1.9,-1.9,-1.6,-1.9,-2.0,"Downtrend, MACD+"
CEG,60.6,Hold,263.28,75.0,22,13,6,3,0,0,39,0.5,-4.2,48.1,0.64,-0.0,-0.7,-6.4,49.1,-52.3,-0.6,-0.6,-0.4,-0.6,-0.8,MACD+
BSX,60.17,Hold,43.92,75.61,31,17,8,6,0,0,37,-0.3,-5.8,34.5,0.8,-1.1,1.7,-6.0,28.2,-60.9,1.8,1.8,2.0,1.8,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
SLB,60.15,Hold,51.54,76.25,30,19,7,2,1,1,36,-0.5,-5.4,42.9,0.66,0.1,0.3,-7.2,32.0,-44.7,0.4,0.4,0.6,0.4,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
AAPL,60.12,Hold,341.04,66.2,44,19,6,13,3,3,51,1.0,5.3,66.8,0.7,1.4,0.7,7.7,26.1,-33.3,0.8,0.8,1.0,0.8,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TKO,59.87,Neutral,182.76,75.78,22,15,3,4,0,0,36,-2.5,-3.7,32.5,0.76,-0.1,-5.0,-0.5,32.3,-23.0,-4.9,-4.9,-4.7,-4.9,-5.1,Downtrend
KNX,59.8,Neutral,63.65,75.0,21,15,3,2,1,0,37,-4.0,-6.9,16.9,1.41,-2.2,-3.0,-6.4,35.6,-38.5,-2.9,-2.9,-2.7,-2.9,-3.1,"Downtrend, Oversold(RSI)"
CRM,59.54,Neutral,234.07,76.56,54,32,6,14,0,2,34,-1.8,-1.3,37.6,0.66,-1.4,-1.6,-9.3,38.1,-59.8,-1.5,-1.6,-1.3,-1.5,-1.7,-
MTDR,59.17,Neutral,51.54,76.61,21,15,3,3,0,0,33,-5.0,-10.6,44.1,0.83,-1.2,-4.9,-8.6,40.7,-49.2,-4.9,-4.9,-4.6,-4.8,-5.0,"Downtrend, MACD+"
ADSK,58.88,Neutral,209.34,78.8,36,23,7,6,0,0,29,-3.3,-10.5,21.6,0.93,-2.1,-4.3,-19.3,32.1,-43.4,-4.3,-4.3,-4.1,-4.3,-4.4,"Downtrend, Oversold(RSI)"
HOOD,58.6,Neutral,119.46,75.0,29,18,6,3,1,1,34,-0.2,7.2,35.2,0.57,1.1,-4.1,12.0,67.6,-58.1,-4.0,-4.0,-3.8,-4.0,-4.2,-
CYTK,57.87,Neutral,64.64,75.78,22,13,7,2,0,0,31,-3.9,-11.0,36.9,0.98,-0.3,-4.4,-12.4,70.8,-72.6,-4.3,-4.3,-4.1,-4.3,-4.5,"Downtrend, MACD+"
TYL,57.0,Neutral,325.6,75.0,22,13,6,3,0,0,30,-2.3,-7.0,35.8,0.6,-1.4,-1.8,-12.7,31.5,-58.1,-1.7,-1.8,-1.5,-1.7,-1.9,Downtrend
ORCL,56.18,Neutral,137.09,78.3,43,27,8,7,1,0,23,-5.7,-7.3,25.6,0.68,-0.9,-8.0,-9.4,50.0,-66.5,-7.9,-7.9,-7.7,-7.9,-8.1,"Downtrend, Oversold(RSI)"
DY,54.6,Neutral,271.49,75.0,11,10,1,0,0,0,24,-4.3,-14.1,25.1,0.79,-0.7,-7.8,-9.9,46.5,-50.8,-7.8,-7.8,-7.6,-7.8,-8.0,"Downtrend, Oversold(RSI)"
AMZN,,Strong sell,249.74,,0,0,0,0,0,0,47,-0.9,-2.4,51.4,1.01,0.9,-3.2,-4.3,32.1,-31.7,-3.1,-3.1,-2.9,-3.1,-3.3,"Downtrend, MACD+"
