Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WING,68.54,Hold,118.37,77.56,29,19,5,5,0,0,55,6.3,2.6,71.1,1.15,8.6,7.3,4.0,52.0,-75.6,8.5,8.3,9.2,8.3,8.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,68.35,Hold,71.6,79.92,51,33,9,8,1,0,51,-3.3,-5.1,50.2,1.87,-0.6,-5.7,-4.9,37.5,-35.0,-4.6,-4.8,-3.8,-4.8,-5.0,"Downtrend, VolumeSurge, MACD+"
ORCL,68.02,Hold,152.2,78.7,44,28,8,7,1,0,52,-1.7,2.3,19.2,3.98,-2.0,-1.2,-1.1,49.8,-66.5,-0.1,-0.2,0.7,-0.2,-0.5,"Oversold(RSI), VolumeSurge"
TTWO,68.0,Hold,219.03,83.33,29,25,3,0,0,1,45,1.5,-6.3,71.3,0.6,0.7,2.3,-9.2,29.6,-28.6,3.5,3.3,4.2,3.3,3.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.68,Hold,569.08,82.14,39,27,9,3,0,0,46,-1.2,-1.3,45.6,0.61,0.9,-2.8,1.1,20.1,-22.5,-1.7,-1.9,-0.9,-1.8,-2.1,"Downtrend, MACD+"
ETN,67.42,Hold,422.52,77.03,27,18,5,3,0,1,53,3.6,-1.0,56.8,0.85,3.2,6.4,-7.7,34.7,-36.6,7.6,7.4,8.4,7.4,7.1,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,67.23,Hold,648.08,78.05,31,23,1,6,0,1,51,3.7,-0.4,62.4,0.74,5.0,4.5,-4.9,37.9,-36.0,5.6,5.4,6.4,5.5,5.2,"MACD+, BeatingAvgBench, BeatingAllBench"
WST,67.0,Hold,350.93,75.0,17,12,3,2,0,0,55,3.1,1.1,73.8,1.63,3.5,2.4,0.9,42.7,-54.3,3.6,3.4,4.4,3.4,3.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
UAL,66.77,Hold,109.58,79.29,25,19,4,1,0,1,48,1.1,-7.0,69.2,1.6,3.0,0.8,-13.8,48.1,-52.5,2.0,1.8,2.8,1.8,1.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
NVT,66.67,Hold,160.8,77.78,17,15,1,0,0,1,50,3.5,0.8,52.5,0.79,3.5,5.7,-6.9,42.4,-49.9,6.9,6.7,7.7,6.7,6.4,"MACD+, BeatingAvgBench, BeatingAllBench"
TMO,66.54,Hold,612.18,77.56,29,20,4,4,0,1,50,0.8,1.3,62.9,0.89,1.8,-1.0,3.0,27.7,-37.7,0.1,-0.0,0.9,-0.0,-0.3,"Uptrend, MACD+, BeatingAvgBench"
FANG,66.43,Hold,203.96,78.05,31,21,4,6,0,0,49,0.8,1.5,62.3,0.92,-0.5,0.5,2.8,33.2,-45.2,1.7,1.5,2.4,1.5,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,65.97,Hold,219.19,86.62,61,48,10,2,1,0,35,-2.3,-0.4,32.0,0.7,0.5,-4.0,-2.9,44.4,-38.5,-2.9,-3.1,-2.1,-3.0,-3.3,-
MTDR,65.97,Hold,60.98,76.61,21,15,3,3,0,0,50,1.3,9.9,52.0,0.94,-1.3,2.1,18.8,40.5,-49.2,3.3,3.1,4.1,3.1,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,65.83,Hold,106.48,79.72,43,27,10,5,0,1,45,-0.1,-2.2,59.8,0.48,0.5,-1.8,-7.5,22.4,-24.1,-0.7,-0.9,0.1,-0.8,-1.1,"Downtrend, MACD+"
ABBV,65.8,Hold,257.73,75.0,31,17,8,5,0,1,52,0.8,1.3,86.6,1.11,1.8,-1.0,2.9,25.0,-24.0,0.2,-0.0,1.0,0.0,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
DAL,65.6,Hold,79.8,80.0,25,19,5,0,0,1,44,1.3,-5.8,60.5,0.92,2.1,1.3,-13.0,40.2,-48.5,2.5,2.3,3.3,2.3,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
BAC,65.44,Hold,62.87,75.74,24,15,5,4,0,0,50,0.4,-0.1,52.3,0.84,0.8,-0.3,-1.9,25.5,-30.2,0.8,0.6,1.6,0.7,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
DLR,65.39,Hold,188.38,79.65,33,23,5,5,0,0,44,0.7,-1.6,47.2,0.86,1.3,0.3,-4.9,29.2,-32.8,1.5,1.3,2.3,1.3,1.0,"BeatingAvgBench, BeatingAllBench"
NBIX,65.03,Hold,156.65,78.38,27,19,4,4,0,0,45,0.2,-0.4,65.8,0.79,0.0,-1.1,3.1,34.6,-45.0,0.1,-0.1,0.9,-0.1,-0.4,"MACD+, BeatingAvgBench"
PR,64.93,Hold,23.64,79.55,23,18,3,2,0,0,43,-0.3,5.3,48.1,0.7,-0.9,-0.4,12.3,36.1,-44.3,0.7,0.5,1.5,0.5,0.3,"BeatingAvgBench, BeatingAllBench"
RHP,64.82,Hold,123.9,76.04,14,11,3,0,0,0,48,1.1,-1.6,67.1,0.73,1.8,1.4,-1.0,27.2,-35.4,2.5,2.3,3.3,2.4,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,64.78,Hold,132.49,82.63,49,35,10,2,1,1,38,-3.4,2.5,56.5,0.63,1.0,-9.0,7.2,43.8,-65.9,-7.8,-8.0,-7.0,-8.0,-8.3,MACD+
WMB,64.77,Hold,73.35,76.61,21,14,5,2,0,0,47,-1.5,0.2,27.7,1.09,0.3,-0.9,-0.3,24.1,-14.6,0.2,0.0,1.0,0.0,-0.2,"Oversold(RSI), BeatingAvgBench"
CRH,64.61,Hold,89.05,79.69,22,17,4,1,0,0,42,-2.4,-6.7,39.1,0.97,2.0,-3.3,-9.7,30.9,-33.6,-2.1,-2.3,-1.3,-2.3,-2.6,"Downtrend, MACD+"
CRM,64.31,Hold,248.84,76.52,56,33,6,15,0,2,46,-1.8,13.8,53.2,0.53,2.5,-5.9,29.3,38.0,-59.8,-4.7,-4.9,-4.0,-4.9,-5.2,MACD+
AZO,64.22,Hold,2871.77,77.7,27,18,5,4,0,0,44,-2.2,-4.3,38.5,0.95,-0.7,-3.2,-5.9,24.2,-34.4,-2.0,-2.2,-1.2,-2.2,-2.5,"Downtrend, MACD+"
KGS,64.2,Hold,64.06,75.0,15,10,5,0,0,0,48,2.7,5.0,54.8,0.77,1.2,3.8,1.9,37.5,-41.0,4.9,4.7,5.7,4.8,4.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,64.18,Hold,210.77,76.97,28,18,5,5,0,0,45,0.8,-4.1,57.7,0.85,2.4,0.1,-8.4,34.4,-49.8,1.3,1.1,2.0,1.1,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
AAPL,64.0,Hold,334.15,66.67,44,19,6,14,3,2,60,3.5,6.6,86.7,1.5,3.1,1.8,10.2,26.3,-33.3,3.0,2.8,3.7,2.8,2.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.9,Hold,28.91,79.17,20,16,3,1,0,0,41,-2.6,-5.1,24.4,1.09,-0.6,-2.7,-6.8,20.0,-18.0,-1.5,-1.7,-0.7,-1.7,-2.0,"Downtrend, Oversold(RSI)"
PTGX,63.8,Hold,146.34,75.0,13,10,3,0,0,0,47,0.1,-1.2,56.4,0.99,1.0,-1.7,-4.3,52.4,-34.0,-0.6,-0.8,0.2,-0.7,-1.0,MACD+
NXT,63.71,Hold,83.75,78.85,29,19,7,3,0,0,41,0.4,-8.3,57.9,1.14,2.7,0.3,-20.3,61.4,-49.9,1.5,1.3,2.3,1.3,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.54,Hold,291.76,76.56,22,14,6,2,0,0,44,-0.4,3.0,45.9,0.72,0.0,-0.7,8.3,29.8,-32.6,0.5,0.3,1.3,0.3,0.0,"BeatingAvgBench, BeatingAllBench"
GE,63.54,Hold,325.66,76.56,22,16,3,2,0,1,44,-1.4,-7.6,53.4,0.76,0.9,-2.4,-10.3,30.3,-22.9,-1.2,-1.4,-0.4,-1.4,-1.6,"Downtrend, MACD+"
MTZ,63.5,Hold,239.82,79.84,21,17,3,1,0,0,39,0.6,-7.8,45.9,0.57,3.6,3.2,-17.4,49.8,-47.3,4.4,4.2,5.2,4.2,4.0,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,63.47,Hold,54.4,77.78,26,18,4,4,0,0,42,-1.4,0.7,54.4,0.74,-1.1,-2.2,1.3,34.3,-32.9,-1.0,-1.2,-0.2,-1.2,-1.5,-
VRT,63.37,Hold,256.42,79.61,28,21,3,4,0,0,39,-3.7,-5.0,34.4,1.35,3.2,-4.6,-12.4,63.3,-63.1,-3.5,-3.7,-2.7,-3.6,-3.9,"Downtrend, MACD+"
RGEN,63.11,Hold,165.8,76.52,23,16,3,4,0,0,43,-1.4,-1.9,43.7,1.07,2.0,-2.3,-0.8,50.4,-51.7,-1.1,-1.3,-0.3,-1.3,-1.6,"Downtrend, MACD+"
MPWR,62.91,Hold,1232.51,76.85,17,13,3,1,0,0,42,1.4,-5.9,63.5,0.84,3.4,1.6,-12.3,52.0,-52.4,2.7,2.5,3.5,2.6,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
APP,62.84,Hold,323.23,76.74,33,20,6,7,0,0,42,2.6,-1.0,73.1,0.74,2.9,3.1,3.2,77.4,-59.3,4.2,4.0,5.0,4.1,3.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,62.8,Hold,302.25,80.0,35,25,4,6,0,0,37,0.2,-2.8,25.6,0.83,0.8,3.3,-11.6,49.5,-47.6,4.4,4.2,5.2,4.2,4.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMAT,62.77,Hold,461.21,80.61,39,28,4,7,0,0,36,1.8,-6.7,40.5,0.63,0.8,5.8,-17.1,46.5,-50.3,6.9,6.7,7.7,6.8,6.5,"BeatingAvgBench, BeatingAllBench"
BROS,62.72,Hold,44.19,79.86,26,20,4,1,0,1,37,-3.7,-13.7,33.1,1.41,1.5,-4.5,-14.4,60.0,-49.5,-3.3,-3.5,-2.5,-3.5,-3.8,"Downtrend, MACD+"
XYZ,62.69,Hold,79.63,79.82,47,29,10,8,0,0,37,-1.4,-2.0,56.8,0.57,0.9,-4.5,-2.4,51.2,-52.0,-3.3,-3.5,-2.6,-3.5,-3.8,"Downtrend, MACD+"
EXE,62.58,Hold,94.89,76.97,28,18,5,5,0,0,41,-3.2,-1.3,38.1,1.09,-2.3,-4.2,0.4,30.3,-32.0,-3.1,-3.2,-2.3,-3.2,-3.5,-
RPM,62.4,Hold,100.23,76.0,15,12,2,1,0,0,42,-1.8,-7.9,47.7,0.86,1.6,-3.1,-11.7,26.7,-34.1,-1.9,-2.1,-1.2,-2.1,-2.4,"Downtrend, MACD+"
CDNS,62.34,Hold,290.37,78.57,25,17,6,2,0,0,38,-1.6,-9.5,62.8,0.7,2.3,-4.8,-10.4,35.0,-31.8,-3.6,-3.8,-2.8,-3.8,-4.1,"Downtrend, MACD+"
PCTY,62.3,Hold,142.29,75.83,20,14,3,3,0,0,42,-4.3,-4.9,54.4,1.3,-0.8,-7.8,-1.6,37.5,-56.9,-6.7,-6.9,-5.9,-6.8,-7.1,"Downtrend, MACD+"
SNPS,62.28,Hold,399.41,77.14,25,17,5,2,0,1,40,-0.8,-2.6,57.3,0.59,0.9,-4.1,-3.0,42.6,-42.8,-2.9,-3.1,-2.1,-3.1,-3.4,"Downtrend, MACD+"
COF,62.24,Hold,207.93,75.74,24,15,5,4,0,0,42,-3.0,-4.6,26.5,1.17,0.7,-5.7,-6.9,34.1,-32.2,-4.5,-4.7,-3.8,-4.7,-5.0,"Downtrend, Oversold(RSI), MACD+"
DXCM,62.15,Hold,83.62,80.92,28,22,3,3,0,0,34,-3.8,-5.3,38.8,0.79,-0.6,-6.8,-8.1,45.4,-61.4,-5.6,-5.8,-4.8,-5.8,-6.1,"Downtrend, MACD+"
NEM,61.8,Hold,126.65,75.0,23,15,5,2,1,0,42,-0.6,4.4,39.1,0.78,0.2,-2.9,11.3,39.3,-37.1,-1.8,-2.0,-1.0,-1.9,-2.2,-
DDOG,61.55,Hold,221.36,81.25,46,31,10,4,1,0,32,2.0,-7.2,33.2,0.47,-1.0,3.1,-10.8,52.9,-49.5,4.2,4.0,5.0,4.1,3.8,"BeatingAvgBench, BeatingAllBench"
CVS,61.5,Hold,94.47,79.17,26,18,6,2,0,0,35,-2.0,-1.4,35.0,0.69,-0.9,-2.8,-0.6,33.9,-46.9,-1.7,-1.9,-0.9,-1.8,-2.1,-
BKNG,61.35,Hold,174.68,79.59,39,26,6,7,0,0,34,-6.3,-13.8,58.5,0.89,-0.1,-10.5,-17.9,30.4,-34.6,-9.3,-9.5,-8.5,-9.5,-9.8,"Downtrend, MACD+"
HQY,61.0,Hold,96.18,75.0,15,10,5,0,0,0,40,0.4,-5.0,79.7,0.7,2.1,-2.7,-8.1,37.5,-37.3,-1.5,-1.7,-0.7,-1.7,-2.0,"Overbought(RSI), MACD+"
KNX,61.0,Hold,66.99,75.0,21,15,3,2,1,0,40,-3.1,-4.1,28.9,1.48,-3.4,-3.7,-8.3,36.2,-38.5,-2.6,-2.8,-1.8,-2.7,-3.0,"Downtrend, Oversold(RSI)"
SPGI,60.85,Hold,407.89,79.41,24,17,6,1,0,0,33,-5.3,-3.9,10.5,1.08,-1.1,-9.5,-2.3,23.8,-32.2,-8.3,-8.5,-7.6,-8.5,-8.8,Oversold(RSI)
DHR,60.65,Hold,201.32,77.08,26,17,5,4,0,0,36,-2.3,-2.9,22.4,0.93,0.1,-4.6,-1.2,27.9,-42.5,-3.4,-3.6,-2.7,-3.6,-3.9,"Downtrend, Oversold(RSI)"
OVV,60.61,Hold,63.33,75.68,27,16,6,5,0,0,38,-2.8,-1.0,33.3,1.04,-1.8,-3.9,2.2,36.9,-45.9,-2.8,-3.0,-2.0,-2.9,-3.2,-
HWM,60.34,Hold,231.54,76.56,22,15,4,3,0,0,36,-5.4,-14.1,50.8,0.96,1.3,-11.1,-18.2,34.5,-24.6,-10.0,-10.2,-9.2,-10.2,-10.4,"Downtrend, MACD+"
UNH,60.21,Hold,379.43,76.35,27,16,7,4,0,0,36,-4.0,-4.9,20.1,1.44,-3.0,-5.4,-5.2,36.2,-62.4,-4.2,-4.4,-3.4,-4.4,-4.7,"Downtrend, Oversold(RSI)"
VRTX,60.2,Hold,514.31,75.0,30,19,5,4,1,1,38,-4.2,-2.4,23.1,0.71,-0.8,-7.8,-1.0,28.8,-29.4,-6.7,-6.9,-5.9,-6.9,-7.1,"Oversold(RSI), MACD+"
EW,60.18,Hold,84.29,75.64,29,18,4,7,0,0,37,-4.6,-6.5,31.2,1.35,-2.4,-6.1,-9.1,30.6,-37.6,-5.0,-5.2,-4.2,-5.1,-5.4,Downtrend
SLB,60.15,Hold,55.76,76.25,30,19,7,2,1,1,36,-2.6,2.8,21.2,0.7,-0.5,-2.9,7.2,32.1,-47.9,-1.8,-1.9,-1.0,-1.9,-2.2,Oversold(RSI)
PANW,59.88,Neutral,329.16,78.46,55,33,10,11,1,0,32,-1.8,-8.2,38.8,0.61,-2.5,-0.9,-16.3,41.0,-37.2,0.3,0.1,1.1,0.1,-0.2,"Downtrend, BeatingAvgBench"
CYTK,59.87,Neutral,74.02,75.78,22,13,7,2,0,0,36,0.8,-2.1,47.9,0.82,0.0,0.1,-0.5,71.0,-72.6,1.3,1.1,2.1,1.1,0.9,"BeatingAvgBench, BeatingAllBench"
KTOS,59.6,Neutral,46.35,76.67,20,14,4,2,0,0,34,-2.9,-15.6,47.3,1.44,-1.4,-3.6,-26.3,56.0,-66.8,-2.5,-2.6,-1.7,-2.6,-2.9,Downtrend
DASH,59.04,Neutral,203.76,77.73,45,26,9,10,0,0,31,-3.5,-6.3,81.6,0.63,1.4,-8.2,-5.5,42.1,-48.2,-7.1,-7.3,-6.3,-7.2,-7.5,"Downtrend, Overbought(RSI), MACD+"
ABT,59.03,Neutral,102.27,76.39,26,17,4,5,0,0,33,-4.6,-7.1,14.7,1.15,-1.6,-6.0,-7.7,22.7,-41.6,-4.9,-5.0,-4.1,-5.0,-5.3,"Downtrend, Oversold(RSI)"
HOOD,59.0,Neutral,113.11,75.0,29,18,6,3,1,1,35,-2.4,9.6,32.5,0.85,-0.4,-9.3,15.1,67.7,-58.0,-8.2,-8.3,-7.4,-8.3,-8.6,-
MP,57.41,Neutral,51.37,77.68,18,13,5,0,0,0,27,-4.9,-5.8,6.0,1.16,-0.3,-4.5,-6.8,73.9,-61.8,-3.3,-3.5,-2.5,-3.5,-3.8,"Downtrend, Oversold(RSI)"
BSX,57.3,Neutral,43.05,76.83,31,18,8,5,0,0,28,-6.9,-11.8,13.0,1.29,-0.6,-8.3,-16.4,28.1,-60.9,-7.1,-7.3,-6.4,-7.3,-7.6,"Downtrend, Oversold(RSI)"
FUTU,55.13,Neutral,112.61,75.89,18,13,3,2,0,0,24,-4.8,-1.5,19.0,0.44,-0.7,-7.7,8.0,61.4,-55.3,-6.6,-6.8,-5.8,-6.7,-7.0,Oversold(RSI)
