Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MTDR,67.57,Hold,60.67,76.61,21,15,3,3,0,0,54,2.2,10.8,62.3,0.92,-0.1,1.7,15.8,40.6,-49.2,2.0,2.0,2.7,2.0,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
NEM,67.4,Hold,128.73,75.0,23,15,5,2,1,0,56,1.3,7.7,53.2,0.97,-0.3,3.6,7.5,39.1,-37.1,4.0,4.0,4.7,4.0,3.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TMO,66.94,Hold,606.17,77.56,29,20,4,4,0,1,51,-0.5,0.6,37.8,1.22,0.3,0.3,1.4,27.7,-37.7,0.7,0.6,1.4,0.7,0.1,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,66.8,Hold,315.97,80.0,35,25,4,6,0,0,47,5.0,1.7,64.4,0.77,-0.3,9.9,-3.1,49.5,-47.6,10.3,10.3,11.0,10.3,9.7,"BeatingAvgBench, BeatingAllBench"
VNOM,66.7,Hold,45.27,79.17,20,15,5,0,0,0,48,0.7,3.7,67.3,0.64,-0.0,-0.1,6.3,31.2,-37.4,0.3,0.3,1.0,0.3,-0.3,"Uptrend, MACD+, BeatingAvgBench"
UNH,66.21,Hold,393.07,76.35,27,16,7,4,0,0,51,-0.9,-1.9,45.3,2.17,1.8,-1.6,-2.8,36.1,-62.4,-1.2,-1.3,-0.5,-1.2,-1.8,"Downtrend, VolumeSurge"
NVDA,65.97,Hold,223.7,86.62,61,48,10,2,1,0,35,-0.4,2.2,14.3,0.63,-0.5,-1.5,-0.3,44.4,-38.4,-1.1,-1.1,-0.4,-1.1,-1.7,Oversold(RSI)
FANG,65.7,Hold,202.57,77.5,30,20,4,6,0,0,48,0.6,0.9,59.1,0.94,0.0,-0.4,1.1,33.3,-45.2,-0.0,-0.1,0.7,-0.0,-0.6,"Uptrend, MACD+"
TTWO,65.6,Hold,211.09,83.33,29,25,3,0,0,1,39,-2.5,-10.2,38.3,0.81,-0.2,-2.9,-13.7,29.7,-28.6,-2.5,-2.5,-1.8,-2.5,-3.1,"Downtrend, MACD+"
ETN,65.42,Hold,415.34,77.03,27,18,5,3,0,1,48,2.8,-2.5,55.7,1.06,-0.7,6.1,-10.7,34.6,-36.6,6.5,6.4,7.2,6.5,5.9,"BeatingAvgBench, BeatingAllBench"
ANET,65.36,Hold,192.91,82.93,31,23,8,0,0,0,39,0.3,-0.0,47.0,0.68,-1.1,4.3,-6.5,48.5,-51.1,4.7,4.6,5.4,4.6,4.1,"BeatingAvgBench, BeatingAllBench"
PR,65.33,Hold,23.62,79.55,23,18,3,2,0,0,44,0.1,6.0,59.2,0.76,-0.8,-0.9,10.3,36.2,-44.3,-0.5,-0.6,0.2,-0.5,-1.1,Uptrend
BAC,65.04,Hold,62.69,75.74,24,15,5,4,0,0,49,0.3,-0.4,50.1,1.21,-0.4,0.6,-2.6,25.4,-30.2,1.0,0.9,1.7,1.0,0.4,"BeatingAvgBench, BeatingAllBench"
NVT,64.67,Hold,158.6,77.78,17,15,1,0,0,1,45,3.4,-0.4,58.4,0.8,-1.3,8.5,-7.7,42.4,-49.9,8.9,8.8,9.5,8.8,8.3,"BeatingAvgBench, BeatingAllBench"
EQT,64.27,Hold,54.63,77.78,26,18,4,4,0,0,44,-0.9,1.4,43.6,1.04,0.3,-1.7,1.1,34.3,-32.9,-1.3,-1.4,-0.7,-1.4,-1.9,-
RHP,64.02,Hold,122.47,76.04,14,11,3,0,0,0,46,-0.8,-3.2,41.0,0.86,0.2,-0.2,-0.7,27.1,-35.4,0.2,0.2,0.9,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench"
PANW,63.88,Hold,335.09,78.46,55,33,10,11,1,0,42,-2.4,-6.4,54.1,0.62,-0.2,3.2,-12.8,41.0,-37.2,3.6,3.5,4.3,3.6,3.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,63.85,Hold,204.96,77.08,26,17,5,4,0,0,44,-1.8,-1.0,35.9,0.86,0.7,-2.2,0.4,27.9,-42.5,-1.8,-1.8,-1.1,-1.8,-2.4,MACD+
NBIX,63.43,Hold,155.13,78.38,27,19,4,4,0,0,41,-0.4,-1.9,46.4,1.04,1.6,-0.9,-2.1,34.5,-45.0,-0.5,-0.5,0.2,-0.5,-1.1,Downtrend
WMT,63.43,Hold,105.85,79.72,43,27,10,5,0,1,39,-0.4,-3.0,35.0,0.5,0.5,-0.5,-7.7,22.2,-24.1,-0.1,-0.1,0.6,-0.1,-0.7,Downtrend
HOOD,63.4,Hold,115.29,75.0,29,18,6,3,1,1,46,1.3,13.4,25.2,0.84,-2.8,8.8,22.0,67.5,-58.1,9.2,9.2,9.9,9.2,8.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SLB,63.35,Hold,57.06,76.25,30,19,7,2,1,1,44,-1.5,5.9,45.7,0.95,-2.2,-1.6,7.8,32.1,-47.9,-1.3,-1.3,-0.6,-1.3,-1.8,-
WING,63.34,Hold,110.6,77.56,29,19,5,5,0,0,42,-0.4,-5.0,54.1,1.15,2.6,-5.3,-1.8,51.9,-75.6,-5.0,-5.0,-4.3,-5.0,-5.6,"Downtrend, MACD+"
AMAT,63.17,Hold,468.95,80.61,39,28,4,7,0,0,37,3.7,-5.7,72.3,0.53,-0.0,7.3,-14.6,46.4,-50.3,7.6,7.6,8.3,7.6,7.1,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
CVS,63.03,Hold,95.38,78.38,27,18,6,3,0,0,40,-1.0,-1.0,39.9,1.04,0.8,-2.6,1.9,33.9,-46.9,-2.2,-2.3,-1.5,-2.3,-2.8,Downtrend
ABBV,63.0,Hold,250.97,75.0,31,17,8,5,0,1,45,-2.0,-1.4,32.8,0.78,1.0,-3.1,0.7,24.9,-24.0,-2.7,-2.8,-2.1,-2.8,-3.3,MACD+
TWLO,62.93,Hold,227.22,76.88,30,19,6,4,0,1,42,-1.7,0.3,39.7,0.8,-0.2,1.0,-9.3,50.4,-47.4,1.4,1.3,2.1,1.4,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
SPGI,62.85,Hold,418.36,79.41,24,17,6,1,0,0,38,-4.0,-1.4,6.3,1.02,-1.4,-3.3,2.7,23.7,-32.2,-2.9,-3.0,-2.2,-2.9,-3.5,Oversold(RSI)
GE,62.74,Hold,325.48,76.56,22,16,3,2,0,1,42,-2.2,-8.1,22.6,1.48,0.5,-1.5,-10.7,30.3,-22.9,-1.1,-1.2,-0.4,-1.1,-1.7,"Downtrend, Oversold(RSI)"
WST,62.6,Hold,337.0,75.0,17,12,3,2,0,0,44,-0.9,-2.9,40.7,1.13,-0.7,-1.1,-3.8,42.6,-54.3,-0.7,-0.8,-0.0,-0.8,-1.3,"Downtrend, MACD+"
PWR,62.43,Hold,627.16,78.05,31,23,1,6,0,1,39,1.2,-3.9,52.7,0.47,-1.2,3.5,-8.6,37.8,-36.0,3.8,3.8,4.5,3.8,3.3,"BeatingAvgBench, BeatingAllBench"
EXE,62.21,Hold,96.66,76.35,27,17,5,5,0,0,41,-2.0,0.7,40.8,0.84,-0.8,-3.0,-0.7,30.2,-32.0,-2.6,-2.7,-1.9,-2.6,-3.2,-
OVV,62.2,Hold,64.38,75.0,26,15,6,5,0,0,43,-1.7,0.9,43.2,0.85,-0.7,-3.6,1.8,36.9,-45.9,-3.3,-3.3,-2.6,-3.3,-3.9,MACD+
DAL,62.0,Hold,78.76,80.0,25,19,5,0,0,1,35,0.2,-7.6,36.8,0.84,-0.7,0.9,-11.6,40.2,-48.5,1.3,1.2,2.0,1.3,0.7,"BeatingAvgBench, BeatingAllBench"
HWM,61.94,Hold,232.63,76.56,22,15,4,3,0,0,40,-6.6,-14.6,20.6,2.01,-1.0,-7.1,-18.0,34.5,-23.4,-6.7,-6.8,-6.0,-6.8,-7.3,"Downtrend, Oversold(RSI), VolumeSurge"
UBER,61.7,Hold,71.1,80.83,50,34,8,7,1,0,33,-5.2,-5.7,11.3,1.37,-1.5,-7.8,-8.0,37.4,-35.0,-7.4,-7.4,-6.7,-7.4,-8.0,"Downtrend, Oversold(RSI)"
NOW,61.58,Hold,131.1,82.63,49,35,10,2,1,1,30,-6.5,2.4,20.3,0.58,-1.3,-4.1,6.7,43.8,-65.9,-3.7,-3.8,-3.1,-3.8,-4.3,Oversold(RSI)
AAPL,61.2,Hold,315.41,66.67,44,19,6,14,3,2,53,-1.7,0.9,36.9,2.03,0.2,-2.9,4.3,26.1,-33.3,-2.5,-2.5,-1.8,-2.5,-3.1,VolumeSurge
MTZ,61.1,Hold,240.64,79.84,21,17,3,1,0,0,33,0.7,-8.5,56.0,0.52,-1.3,2.7,-15.2,49.7,-46.9,3.1,3.0,3.8,3.1,2.5,"BeatingAvgBench, BeatingAllBench"
ABT,61.03,Hold,105.24,76.39,26,17,4,5,0,0,38,-3.2,-4.5,22.5,0.82,-0.8,-6.0,-3.9,22.7,-41.6,-5.6,-5.7,-4.9,-5.6,-6.2,"Downtrend, Oversold(RSI), MACD+"
XYZ,60.88,Hold,79.4,79.46,46,28,10,8,0,0,33,-2.3,-2.5,22.7,0.94,0.4,-2.6,2.3,51.2,-52.0,-2.2,-2.2,-1.5,-2.2,-2.8,"Downtrend, Oversold(RSI)"
CRM,60.71,Hold,244.22,76.52,56,33,6,15,0,2,37,-4.8,13.5,26.3,0.6,-2.4,-3.9,27.0,38.0,-59.8,-3.5,-3.5,-2.8,-3.5,-4.1,Oversold(RSI)
CYTK,60.67,Hold,74.07,75.78,22,13,7,2,0,0,38,1.9,-2.3,57.6,0.76,0.3,4.8,-4.1,71.0,-72.6,5.2,5.2,5.9,5.2,4.6,"BeatingAvgBench, BeatingAllBench"
SNPS,60.63,Hold,393.16,75.71,25,16,5,3,0,1,38,-4.4,-3.9,48.8,0.72,0.5,-4.8,-4.7,42.6,-42.8,-4.4,-4.5,-3.7,-4.4,-5.0,MACD+
MP,60.61,Hold,54.29,77.68,18,13,5,0,0,0,35,-0.8,0.6,48.4,0.67,-2.2,1.2,0.9,73.9,-61.8,1.6,1.5,2.3,1.6,1.0,"BeatingAvgBench, BeatingAllBench"
DXCM,60.55,Hold,83.91,80.92,28,22,3,3,0,0,30,-5.0,-4.7,20.8,1.1,-0.5,-6.9,-5.8,45.4,-61.4,-6.5,-6.6,-5.8,-6.6,-7.1,Oversold(RSI)
CDNS,60.34,Hold,284.57,78.57,25,17,6,2,0,0,33,-7.0,-12.1,23.9,0.9,-0.0,-7.1,-12.9,34.9,-31.7,-6.7,-6.7,-6.0,-6.7,-7.3,"Downtrend, Oversold(RSI), MACD+"
RGEN,60.31,Hold,165.01,76.52,23,16,3,4,0,0,36,-3.5,-1.7,40.0,1.15,-1.5,-4.2,1.0,50.5,-51.7,-3.8,-3.9,-3.1,-3.8,-4.4,-
CRH,60.21,Hold,89.38,79.69,22,17,4,1,0,0,31,-3.4,-6.8,12.0,0.74,-1.9,-3.4,-9.6,30.9,-32.0,-3.0,-3.1,-2.4,-3.1,-3.6,"Downtrend, Oversold(RSI)"
KTOS,60.0,Hold,46.73,76.67,20,14,4,2,0,0,35,-3.7,-14.8,38.9,1.55,0.2,-1.9,-25.7,56.0,-66.8,-1.5,-1.6,-0.9,-1.6,-2.1,"Downtrend, VolumeSurge"
UAL,59.57,Neutral,107.12,79.29,25,19,4,1,0,1,30,-1.1,-9.7,21.9,0.91,-0.7,-1.3,-14.4,48.0,-52.5,-0.9,-1.0,-0.3,-1.0,-1.5,"Downtrend, Oversold(RSI)"
BA,59.38,Neutral,206.47,76.97,28,18,5,5,0,0,33,-1.3,-6.2,24.7,0.83,-1.9,-1.2,-10.2,34.5,-49.8,-0.8,-0.9,-0.1,-0.9,-1.4,"Downtrend, Oversold(RSI)"
NXT,59.31,Neutral,82.45,78.85,29,19,7,3,0,0,30,-1.3,-10.4,40.9,0.78,-1.1,1.2,-22.2,61.3,-49.9,1.6,1.5,2.3,1.5,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
VRTX,58.6,Neutral,521.15,75.0,30,19,5,4,1,1,34,-4.0,-0.7,9.0,0.82,-0.1,-5.6,-1.4,28.8,-29.4,-5.2,-5.3,-4.5,-5.2,-5.8,Oversold(RSI)
MPWR,58.11,Neutral,1203.56,76.85,17,13,3,1,0,0,30,-1.9,-8.9,33.9,0.92,-1.2,-2.0,-16.7,52.0,-52.4,-1.7,-1.7,-1.0,-1.7,-2.2,Downtrend
FUTU,57.93,Neutral,116.73,75.89,18,13,3,2,0,0,31,-2.9,2.5,23.3,0.44,-1.6,-1.3,10.3,61.4,-55.3,-0.9,-1.0,-0.2,-0.9,-1.5,Oversold(RSI)
DASH,57.84,Neutral,197.27,77.73,45,26,9,10,0,0,28,-9.5,-9.2,24.2,1.13,-0.1,-12.9,-7.2,42.1,-48.2,-12.5,-12.5,-11.8,-12.5,-13.1,"Oversold(RSI), MACD+"
RPM,57.8,Neutral,99.73,75.0,14,11,2,1,0,0,32,-3.4,-8.8,11.7,0.94,-1.5,-3.1,-13.1,26.7,-34.1,-2.8,-2.8,-2.1,-2.8,-3.3,"Downtrend, Oversold(RSI)"
BSX,56.9,Neutral,44.97,76.83,31,18,8,5,0,0,27,-4.8,-8.2,21.6,0.92,-1.7,-8.8,-11.5,28.1,-60.9,-8.4,-8.5,-7.7,-8.5,-9.0,"Downtrend, Oversold(RSI)"
PCTY,56.7,Neutral,142.04,75.83,20,14,3,3,0,0,28,-6.7,-4.8,10.8,1.05,-0.0,-7.7,0.3,37.5,-56.9,-7.3,-7.4,-6.6,-7.3,-7.9,Oversold(RSI)
HQY,56.2,Neutral,92.67,75.0,15,10,5,0,0,0,28,-3.7,-8.8,20.3,0.74,-1.3,-5.5,-10.8,37.5,-37.3,-5.1,-5.2,-4.4,-5.1,-5.7,"Downtrend, Oversold(RSI)"
APP,55.24,Neutral,305.09,76.74,33,20,6,7,0,0,23,-2.8,-7.7,11.1,0.72,-2.1,-3.9,-2.8,77.2,-59.3,-3.5,-3.5,-2.8,-3.5,-4.1,"Downtrend, Oversold(RSI)"
SW,54.91,Neutral,42.21,76.85,17,12,5,0,0,0,22,-7.1,-11.4,5.9,0.83,-3.3,-8.5,-12.9,39.1,-42.3,-8.1,-8.2,-7.5,-8.2,-8.7,"Downtrend, Oversold(RSI)"
