Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
UAL,69.57,Hold,115.37,79.29,25,19,4,1,0,1,55,5.5,2.3,83.9,1.45,0.8,7.2,1.6,47.9,-52.5,5.3,5.4,7.5,5.2,3.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.38,Hold,86.3,76.97,28,18,5,5,0,0,58,1.3,-1.9,60.1,1.62,4.1,1.3,-4.8,22.5,-23.9,-0.6,-0.5,1.6,-0.7,-2.7,"VolumeSurge, MACD+"
AMAT,69.17,Hold,468.75,80.61,39,28,4,7,0,0,52,7.6,-0.2,80.1,0.95,0.9,10.6,-3.2,46.6,-50.3,8.7,8.8,10.9,8.5,6.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,83.32,80.0,25,19,5,0,0,1,52,4.2,1.9,89.0,1.32,1.0,5.6,1.0,40.1,-48.5,3.7,3.8,5.9,3.5,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.59,Hold,1063.9,78.98,34,23,5,6,0,0,53,3.6,1.3,78.1,1.0,0.6,3.8,0.8,27.2,-26.9,1.9,2.0,4.1,1.7,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench"
OKTA,68.39,Hold,196.48,77.31,44,25,9,10,0,0,55,4.5,20.8,79.0,0.97,2.7,3.6,50.0,49.1,-50.6,1.7,1.7,3.9,1.5,-0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
CDNS,68.3,Hold,303.57,79.17,26,18,6,2,0,0,52,6.6,-1.4,98.1,1.02,2.9,8.3,-3.9,35.0,-34.2,6.4,6.5,8.6,6.2,4.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,68.25,Hold,220.55,77.08,26,17,5,4,0,0,55,4.8,5.2,86.4,1.09,2.2,5.8,2.5,27.9,-42.5,3.9,4.0,6.2,3.8,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.23,Hold,109.83,79.72,43,27,10,5,0,1,51,1.7,1.7,72.1,0.78,2.2,1.3,3.1,22.2,-24.1,-0.6,-0.5,1.6,-0.8,-2.7,"Uptrend, Overbought(RSI), MACD+"
DDOG,68.08,Hold,248.78,80.8,46,31,10,3,1,1,49,5.9,7.2,89.9,0.78,1.5,5.4,10.2,52.9,-49.5,3.5,3.5,5.7,3.3,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.3,Hold,559.21,81.5,40,27,9,4,0,0,46,-1.5,-3.0,34.5,1.51,-1.5,-2.0,-6.8,20.1,-22.5,-3.9,-3.8,-1.7,-4.0,-6.0,"Downtrend, VolumeSurge"
ANET,66.99,Hold,205.07,82.32,31,23,7,1,0,0,44,3.5,5.0,72.7,0.89,-0.2,2.9,9.0,48.7,-51.1,1.0,1.1,3.3,0.9,-1.1,"Uptrend, Overbought(RSI), BeatingAvgBench"
VRTX,66.56,Hold,522.39,75.6,32,20,6,4,1,1,53,1.6,-1.7,71.9,1.38,2.3,1.7,-4.6,28.8,-29.4,-0.2,-0.1,2.0,-0.3,-2.3,"Overbought(RSI), MACD+"
NOW,66.38,Hold,137.23,82.63,49,35,10,2,1,1,42,-1.4,2.5,52.2,0.77,-0.4,-2.8,7.2,43.8,-65.9,-4.7,-4.6,-2.5,-4.8,-6.8,MACD+
ORCL,66.18,Hold,150.47,78.3,43,27,8,7,1,0,48,2.7,0.9,62.1,0.92,1.3,4.5,5.6,49.9,-66.5,2.6,2.7,4.8,2.5,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,65.9,Hold,27.23,79.17,20,16,3,1,0,0,46,-0.8,-8.2,72.0,1.07,1.8,-1.1,-12.1,20.1,-23.4,-3.0,-2.9,-0.8,-3.2,-5.2,"Downtrend, Overbought(RSI), MACD+"
EQT,65.87,Hold,51.06,77.78,26,18,4,4,0,0,48,-0.6,-4.9,67.9,1.3,1.8,0.1,-5.1,34.3,-32.9,-1.8,-1.7,0.4,-2.0,-4.0,"Downtrend, MACD+"
LLY,65.77,Hold,1170.37,75.62,30,19,6,3,1,1,51,1.9,-0.7,61.2,1.1,0.5,2.4,-6.2,34.8,-35.2,0.5,0.5,2.7,0.3,-1.7,"MACD+, BeatingAvgBench"
TMO,65.74,Hold,657.76,77.56,29,20,4,4,0,1,48,2.2,6.2,67.9,0.89,-0.2,2.0,4.6,27.3,-37.7,0.1,0.2,2.4,-0.0,-2.0,"Uptrend, BeatingAvgBench"
PANW,65.41,Hold,374.91,77.69,55,32,10,12,1,0,47,1.1,4.3,69.0,0.78,0.9,-1.4,6.9,41.4,-37.2,-3.3,-3.2,-1.1,-3.5,-5.5,"Uptrend, MACD+"
SMTC,65.4,Hold,174.2,77.0,15,13,1,1,0,0,48,3.3,18.9,37.4,1.07,-1.8,4.1,44.2,71.8,-69.6,2.2,2.3,4.5,2.1,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
EW,65.38,Hold,88.94,75.64,29,18,4,7,0,0,50,1.6,-0.6,61.8,1.08,0.7,0.6,-1.7,30.6,-37.6,-1.3,-1.2,0.9,-1.5,-3.5,MACD+
AMT,65.06,Hold,175.51,76.43,25,15,7,3,0,0,48,-0.5,-0.1,52.9,0.95,0.5,-2.1,-1.6,25.3,-33.8,-4.0,-3.9,-1.8,-4.2,-6.1,MACD+
DLR,64.47,Hold,186.19,80.11,34,24,5,5,0,0,41,1.6,-1.5,64.3,0.63,-0.1,2.0,-1.2,29.2,-32.8,0.1,0.2,2.3,-0.0,-2.0,BeatingAvgBench
CRWD,64.43,Hold,248.99,77.38,53,30,10,12,0,1,45,3.2,14.9,73.8,0.68,-0.1,1.6,30.6,48.2,-46.0,-0.3,-0.2,1.9,-0.5,-2.4,"Uptrend, Overbought(RSI)"
EXE,64.18,Hold,87.39,76.97,28,18,5,5,0,0,45,-3.0,-8.1,49.5,1.39,-0.3,-3.3,-9.3,30.2,-32.0,-5.2,-5.1,-3.0,-5.4,-7.4,"Downtrend, MACD+"
TTWO,64.0,Hold,205.6,83.33,29,25,3,0,0,1,35,-2.9,-8.9,42.2,0.96,-2.1,-3.6,-11.9,29.7,-28.6,-5.5,-5.4,-3.3,-5.7,-7.7,Downtrend
GE,63.8,Hold,319.9,75.0,22,15,3,3,0,1,47,1.4,-5.3,68.9,0.91,0.3,1.0,-6.4,30.1,-22.9,-0.9,-0.8,1.3,-1.1,-3.0,MACD+
RHP,63.62,Hold,121.58,76.04,14,11,3,0,0,0,45,0.1,-2.6,51.4,0.79,-0.0,-0.1,-7.3,27.1,-35.4,-2.0,-2.0,0.2,-2.2,-4.2,MACD+
WYNN,63.59,Hold,82.65,80.65,21,17,4,0,0,0,38,-2.5,-11.4,58.1,0.83,-0.8,-2.1,-16.9,35.8,-39.5,-4.0,-3.9,-1.8,-4.2,-6.2,"Downtrend, MACD+"
FUTU,63.53,Hold,114.31,75.89,18,13,3,2,0,0,45,2.2,-1.0,62.9,0.95,0.2,3.6,-1.2,61.1,-55.3,1.7,1.8,4.0,1.6,-0.4,"MACD+, BeatingAvgBench"
XYZ,63.49,Hold,77.27,79.82,47,29,10,8,0,0,39,-0.7,-4.0,63.0,0.84,-0.8,-1.0,-5.1,50.8,-52.0,-2.9,-2.8,-0.7,-3.1,-5.1,"Downtrend, MACD+"
NXT,63.31,Hold,82.46,78.85,29,19,7,3,0,0,40,1.3,-4.9,63.5,0.69,-0.9,5.0,-2.7,61.2,-50.9,3.1,3.2,5.3,3.0,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,63.27,Hold,286.06,78.12,22,15,6,1,0,0,41,-0.9,-1.2,31.7,0.95,-1.2,-0.0,-2.8,29.9,-32.6,-1.9,-1.8,0.3,-2.1,-4.1,Downtrend
APP,63.2,Hold,326.98,77.33,33,20,7,6,0,0,42,0.6,3.7,66.9,0.87,-1.0,-0.2,9.5,77.3,-59.3,-2.1,-2.0,0.1,-2.3,-4.3,"Uptrend, MACD+"
WMB,63.2,Hold,71.21,77.34,22,15,5,2,0,0,42,-0.8,-2.8,36.9,0.7,-0.6,0.1,0.4,24.1,-14.6,-1.8,-1.8,0.4,-2.0,-4.0,Downtrend
NEM,63.0,Hold,126.45,75.0,23,15,5,2,1,0,45,2.5,0.8,78.2,0.6,2.8,2.6,-4.1,39.2,-37.1,0.7,0.8,2.9,0.6,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench"
BKNG,62.95,Hold,161.06,79.59,39,26,6,7,0,0,38,-5.4,-16.8,20.0,2.03,-4.4,-6.8,-24.5,30.4,-34.6,-8.7,-8.6,-6.5,-8.9,-10.9,"Downtrend, Oversold(RSI), VolumeSurge"
ADSK,62.76,Hold,219.36,79.26,37,24,7,6,0,0,38,-0.8,-7.8,55.0,0.58,0.2,-1.3,-13.8,32.1,-43.4,-3.2,-3.1,-0.9,-3.3,-5.3,"Downtrend, MACD+"
MTZ,62.7,Hold,224.5,79.84,21,17,3,1,0,0,37,0.9,-9.6,75.2,1.06,0.7,-2.9,-12.1,49.8,-52.6,-4.8,-4.7,-2.5,-4.9,-6.9,"Overbought(RSI), MACD+"
DASH,62.64,Hold,193.01,77.73,45,26,9,10,0,0,40,-1.9,-10.0,47.7,1.2,-0.3,-1.1,-15.7,42.0,-48.2,-3.0,-2.9,-0.7,-3.1,-5.1,"Downtrend, MACD+"
BA,62.62,Hold,198.24,77.7,27,18,5,4,0,0,40,-2.6,-6.4,44.7,1.22,-1.4,-6.1,-5.8,34.5,-49.8,-8.0,-7.9,-5.8,-8.2,-10.2,"Downtrend, MACD+"
WMS,62.2,Hold,130.59,75.0,12,10,2,0,0,0,43,2.9,-4.1,84.8,0.9,3.0,2.5,-7.0,37.3,-46.1,0.6,0.6,2.8,0.4,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench"
BSX,62.17,Hold,44.78,75.61,31,17,8,6,0,0,42,1.9,-5.6,75.8,0.84,2.4,1.0,-8.6,28.2,-60.9,-0.9,-0.8,1.3,-1.0,-3.0,"Overbought(RSI), MACD+"
UBER,62.15,Hold,69.62,79.58,50,32,9,8,1,0,36,-2.1,-7.1,33.9,1.14,-1.7,-2.0,-12.2,37.3,-35.0,-3.9,-3.8,-1.6,-4.0,-6.0,Downtrend
DVN,61.65,Hold,47.15,81.41,29,23,3,3,0,0,32,-3.8,-2.1,28.0,0.85,-0.9,-3.9,-2.2,33.8,-52.0,-5.8,-5.7,-3.6,-5.9,-7.9,Oversold(RSI)
VNOM,61.5,Hold,41.01,79.17,20,15,5,0,0,0,35,-5.5,-6.8,21.0,1.4,-1.7,-3.9,-8.3,31.4,-37.4,-5.8,-5.7,-3.6,-6.0,-8.0,"Downtrend, Oversold(RSI)"
MP,61.23,Hold,50.11,76.72,19,13,5,1,0,0,38,1.2,-7.9,67.9,1.01,0.2,2.0,-12.7,73.8,-61.8,0.1,0.2,2.3,-0.1,-2.1,"MACD+, BeatingAvgBench"
FANG,61.2,Hold,185.78,78.66,31,21,5,5,0,0,35,-5.8,-8.0,27.9,0.96,-1.8,-3.7,-9.7,33.6,-45.2,-5.6,-5.5,-3.4,-5.7,-7.7,"Downtrend, Oversold(RSI), MACD+"
AAPL,60.92,Hold,340.21,66.2,44,19,6,13,3,3,53,1.5,6.2,65.0,0.85,0.4,2.3,9.6,26.2,-33.3,0.4,0.4,2.6,0.2,-1.8,"Uptrend, MACD+, BeatingAvgBench"
NBIX,60.17,Hold,142.93,78.95,28,20,4,4,0,0,32,-4.6,-7.0,20.9,1.22,-0.7,-4.9,-6.6,34.6,-45.0,-6.8,-6.7,-4.6,-7.0,-9.0,"Downtrend, Oversold(RSI)"
NFLX,59.8,Neutral,71.86,75.0,51,28,7,15,1,0,37,-5.0,-8.3,49.1,1.16,-2.1,-7.0,-10.2,32.4,-50.1,-8.9,-8.8,-6.7,-9.0,-11.0,"Downtrend, MACD+"
COF,59.8,Neutral,201.26,75.0,23,14,5,4,0,0,37,-1.6,-6.0,47.2,0.89,-1.8,-2.7,-6.9,34.0,-32.2,-4.6,-4.5,-2.4,-4.7,-6.7,Downtrend
CRM,57.75,Neutral,232.35,76.92,55,33,6,14,0,2,29,-5.6,-0.1,37.5,0.66,-1.8,-7.8,11.1,38.1,-59.8,-9.7,-9.6,-7.5,-9.9,-11.8,-
PR,57.73,Neutral,21.59,79.55,23,18,3,2,0,0,25,-6.5,-6.4,12.9,0.73,-1.7,-5.9,-8.8,36.3,-44.3,-7.8,-7.7,-5.6,-7.9,-9.9,Oversold(RSI)
OVV,55.41,Neutral,59.36,75.68,27,16,6,5,0,0,25,-5.9,-7.9,16.0,0.83,-1.3,-5.7,-10.0,37.1,-45.9,-7.6,-7.5,-5.4,-7.8,-9.8,"Downtrend, Oversold(RSI)"
DY,55.4,Neutral,283.33,75.0,11,10,1,0,0,0,26,-2.0,-14.5,29.8,0.8,-2.8,-2.7,-25.6,46.5,-48.8,-4.6,-4.5,-2.4,-4.7,-6.7,"Downtrend, Oversold(RSI)"
KGS,55.0,Neutral,54.75,75.0,15,10,5,0,0,0,25,-5.9,-9.9,20.1,0.84,-2.6,-6.9,-7.4,37.8,-41.1,-8.8,-8.7,-6.6,-8.9,-10.9,"Downtrend, Oversold(RSI)"
MTDR,54.77,Neutral,52.63,76.61,21,15,3,3,0,0,22,-9.7,-8.7,7.2,1.21,-2.7,-11.1,-8.5,40.7,-49.2,-13.0,-12.9,-10.8,-13.1,-15.1,Oversold(RSI)
