Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
NOW,63.18,Hold,131.97,82.63,49,35,10,2,1,1,34,-5.8,3.0,41.4,0.63,-0.4,-3.9,7.0,43.8,-65.9,-2.8,-2.9,-2.2,-2.8,-3.3,-
EQT,63.07,Hold,54.04,77.78,26,18,4,4,0,0,41,-1.9,0.2,27.9,1.07,-0.3,-2.5,0.2,34.3,-32.9,-1.4,-1.5,-0.8,-1.5,-2.0,Oversold(RSI)
CVS,63.03,Hold,95.87,78.38,27,18,6,3,0,0,40,-0.5,-0.5,54.1,0.83,0.7,-2.3,2.4,33.9,-46.9,-1.2,-1.3,-0.6,-1.2,-1.7,-
NEM,63.0,Hold,125.67,75.0,23,15,5,2,1,0,45,-1.1,5.0,34.4,0.99,-2.2,1.3,5.5,39.1,-37.1,2.4,2.3,3.0,2.4,1.9,"BeatingAvgBench, BeatingAllBench"
LRCX,62.8,Hold,301.64,80.0,35,25,4,6,0,0,37,0.2,-2.9,27.5,0.76,-3.7,4.7,-8.0,49.5,-47.6,5.8,5.7,6.4,5.8,5.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DXCM,62.55,Hold,83.91,80.92,28,22,3,3,0,0,35,-4.9,-4.8,31.3,1.0,-0.8,-7.0,-5.9,45.4,-61.4,-5.9,-6.0,-5.3,-6.0,-6.4,MACD+
SPGI,62.45,Hold,416.04,79.41,24,17,6,1,0,0,37,-4.4,-1.9,8.3,0.98,-1.5,-4.0,1.8,23.8,-32.2,-2.9,-2.9,-2.3,-2.9,-3.4,Oversold(RSI)
UBER,62.1,Hold,70.42,80.83,50,34,8,7,1,0,34,-5.9,-6.6,16.4,1.46,-1.4,-8.5,-7.2,37.5,-35.0,-7.4,-7.4,-6.7,-7.4,-7.9,"Downtrend, Oversold(RSI)"
CRM,61.91,Hold,245.49,76.52,56,33,6,15,0,2,40,-4.2,14.0,46.2,0.56,-1.5,-3.5,27.6,38.0,-59.8,-2.4,-2.4,-1.8,-2.4,-2.9,-
PWR,61.23,Hold,622.74,78.05,31,23,1,6,0,1,36,0.5,-4.6,32.7,0.42,-1.3,2.1,-9.0,37.8,-36.0,3.2,3.2,3.9,3.2,2.7,"BeatingAvgBench, BeatingAllBench"
DAL,61.2,Hold,77.93,80.0,25,19,5,0,0,1,33,-0.8,-8.5,39.6,0.78,-1.1,0.1,-12.9,40.2,-48.5,1.2,1.1,1.8,1.1,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
AMAT,61.17,Hold,455.39,80.61,39,28,4,7,0,0,32,0.8,-8.3,35.8,0.54,-2.0,3.8,-17.2,46.4,-50.3,4.9,4.8,5.5,4.9,4.4,"BeatingAvgBench, BeatingAllBench"
HWM,61.14,Hold,230.67,76.56,22,15,4,3,0,0,38,-7.2,-15.3,33.6,1.82,-1.8,-8.5,-19.0,34.5,-23.6,-7.4,-7.5,-6.8,-7.4,-7.9,"Downtrend, VolumeSurge"
GE,61.14,Hold,324.5,76.56,22,16,3,2,0,1,38,-2.4,-8.3,19.6,1.11,-0.1,-1.7,-11.4,30.3,-22.9,-0.6,-0.7,-0.0,-0.7,-1.1,"Downtrend, Oversold(RSI)"
SNPS,61.03,Hold,395.65,75.71,25,16,5,3,0,1,39,-3.6,-3.3,51.4,0.72,1.3,-4.4,-4.3,42.6,-42.8,-3.3,-3.3,-2.6,-3.3,-3.8,MACD+
OVV,61.0,Hold,63.62,75.0,26,15,6,5,0,0,40,-2.8,-0.4,36.2,0.79,-1.8,-5.2,0.6,37.0,-45.9,-4.1,-4.2,-3.5,-4.2,-4.6,MACD+
XYZ,60.88,Hold,79.1,79.46,46,28,10,8,0,0,33,-2.5,-2.8,29.3,0.9,0.5,-3.6,2.2,51.2,-52.0,-2.5,-2.6,-1.9,-2.5,-3.0,"Downtrend, Oversold(RSI)"
EXE,60.61,Hold,95.25,76.35,27,17,5,5,0,0,37,-3.4,-0.8,20.4,0.86,-1.9,-4.2,-1.8,30.2,-32.0,-3.1,-3.1,-2.4,-3.1,-3.6,Oversold(RSI)
CDNS,60.34,Hold,284.29,78.57,25,17,6,2,0,0,33,-6.7,-12.1,27.0,0.79,-0.1,-6.7,-12.8,34.9,-31.7,-5.6,-5.6,-5.0,-5.6,-6.1,"Downtrend, Oversold(RSI), MACD+"
CYTK,60.27,Hold,74.56,75.78,22,13,7,2,0,0,37,2.5,-1.7,33.4,0.68,1.3,5.5,-2.7,71.0,-72.6,6.5,6.5,7.2,6.5,6.0,"BeatingAvgBench, BeatingAllBench"
DHR,60.25,Hold,201.0,77.08,26,17,5,4,0,0,35,-3.5,-3.0,27.3,0.82,-1.9,-4.0,-2.2,27.9,-42.5,-2.9,-2.9,-2.3,-2.9,-3.4,Oversold(RSI)
HQY,60.2,Hold,93.81,75.0,15,10,5,0,0,0,38,-2.4,-7.6,50.4,0.69,0.0,-4.3,-10.7,37.5,-37.3,-3.2,-3.2,-2.6,-3.2,-3.7,"Downtrend, MACD+"
UAL,59.97,Neutral,105.74,79.29,25,19,4,1,0,1,31,-2.3,-10.8,25.2,1.07,-1.1,-2.4,-15.4,48.0,-52.5,-1.3,-1.3,-0.7,-1.3,-1.8,"Downtrend, Oversold(RSI)"
PCTY,59.9,Neutral,143.85,75.83,20,14,3,3,0,0,36,-5.3,-3.6,35.1,0.89,1.4,-6.8,0.3,37.5,-56.9,-5.7,-5.8,-5.1,-5.7,-6.2,MACD+
SLB,59.75,Neutral,55.22,76.25,30,19,7,2,1,1,35,-4.6,2.4,25.5,0.82,-4.4,-4.7,4.3,32.1,-47.9,-3.6,-3.7,-3.0,-3.7,-4.1,Oversold(RSI)
WST,59.4,Neutral,332.14,75.0,17,12,3,2,0,0,36,-2.3,-4.3,41.5,1.08,-1.8,-3.1,-5.2,42.7,-54.3,-2.0,-2.1,-1.4,-2.1,-2.6,Downtrend
BA,59.38,Neutral,207.06,76.97,28,18,5,5,0,0,33,-0.9,-6.0,20.8,0.8,-1.5,-1.1,-10.3,34.4,-49.8,0.0,-0.1,0.6,-0.0,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench"
MTZ,59.1,Neutral,235.69,79.84,21,17,3,1,0,0,28,-1.3,-10.2,32.9,0.47,-2.2,0.4,-16.7,49.7,-46.9,1.4,1.4,2.1,1.4,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
ABT,59.03,Neutral,104.71,76.39,26,17,4,5,0,0,33,-3.6,-5.0,32.7,0.76,-1.7,-6.0,-5.0,22.7,-41.6,-4.9,-5.0,-4.3,-4.9,-5.4,Downtrend
KTOS,58.8,Neutral,46.96,76.67,20,14,4,2,0,0,32,-3.0,-14.4,26.8,1.36,1.1,-1.4,-25.2,56.0,-66.8,-0.4,-0.4,0.3,-0.4,-0.9,"Downtrend, Oversold(RSI)"
VRTX,58.6,Neutral,519.57,75.0,30,19,5,4,1,1,34,-4.2,-1.0,15.6,0.74,-0.6,-6.0,-1.8,28.8,-29.4,-4.9,-5.0,-4.3,-5.0,-5.4,Oversold(RSI)
APP,58.44,Neutral,312.28,76.74,33,20,6,7,0,0,31,-0.5,-5.4,54.6,0.71,1.0,-1.9,-0.5,77.3,-59.3,-0.8,-0.9,-0.2,-0.9,-1.3,Downtrend
DASH,58.24,Neutral,197.99,77.73,45,26,9,10,0,0,29,-8.8,-8.9,42.3,0.94,2.3,-12.6,-7.3,42.2,-48.2,-11.5,-11.6,-10.9,-11.5,-12.0,"Downtrend, MACD+"
CRH,58.21,Neutral,87.09,79.69,22,17,4,1,0,0,26,-5.6,-9.1,10.9,0.69,-3.5,-5.9,-12.0,30.9,-33.7,-4.8,-4.9,-4.2,-4.9,-5.3,"Downtrend, Oversold(RSI)"
RGEN,57.51,Neutral,161.91,76.52,23,16,3,4,0,0,29,-5.1,-3.6,13.1,1.06,-3.5,-6.2,-2.3,50.4,-51.7,-5.1,-5.2,-4.5,-5.2,-5.7,Oversold(RSI)
MP,57.41,Neutral,52.5,77.68,18,13,5,0,0,0,27,-3.9,-2.8,19.7,0.76,-4.7,-3.0,-2.3,74.0,-61.8,-1.9,-2.0,-1.3,-2.0,-2.4,Oversold(RSI)
RPM,57.0,Neutral,98.33,75.0,14,11,2,1,0,0,30,-4.6,-10.0,12.0,0.92,-2.4,-4.4,-14.6,26.7,-34.1,-3.3,-3.4,-2.7,-3.4,-3.8,"Downtrend, Oversold(RSI)"
NXT,56.91,Neutral,79.77,78.85,29,19,7,3,0,0,24,-4.3,-13.2,21.1,0.78,-2.6,-2.5,-24.5,61.3,-49.9,-1.4,-1.5,-0.8,-1.5,-1.9,"Downtrend, Oversold(RSI)"
FUTU,56.73,Neutral,114.35,75.89,18,13,3,2,0,0,28,-4.7,0.4,23.3,0.39,-2.5,-2.8,8.9,61.4,-55.3,-1.7,-1.8,-1.1,-1.8,-2.2,Oversold(RSI)
MPWR,56.51,Neutral,1183.65,76.85,17,13,3,1,0,0,26,-3.4,-10.3,18.5,0.89,-1.5,-3.6,-17.8,52.1,-52.4,-2.5,-2.6,-1.9,-2.6,-3.1,"Downtrend, Oversold(RSI)"
BSX,56.5,Neutral,44.09,76.83,31,18,8,5,0,0,26,-6.6,-10.0,24.7,0.99,-3.1,-10.1,-13.8,28.1,-60.9,-9.0,-9.1,-8.4,-9.0,-9.5,"Downtrend, Oversold(RSI)"
SW,55.71,Neutral,42.32,76.85,17,12,5,0,0,0,24,-6.6,-11.1,10.6,0.86,-1.8,-8.1,-13.4,39.1,-42.3,-7.0,-7.1,-6.4,-7.0,-7.5,"Downtrend, Oversold(RSI)"
