Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
OKTA,66.39,Hold,185.06,77.31,44,25,9,10,0,0,50,2.2,16.4,39.3,0.6,-2.3,10.4,37.1,49.6,-50.6,11.2,11.2,12.4,11.0,10.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,66.22,Hold,412.71,77.03,27,18,5,3,0,1,50,1.5,-1.7,72.0,1.29,0.5,-2.3,-2.0,34.8,-36.6,-1.5,-1.5,-0.2,-1.7,-2.5,"Overbought(RSI), MACD+"
MA,66.1,Hold,564.53,81.5,40,27,9,4,0,0,43,-0.8,-2.1,29.8,0.91,-0.4,-0.9,-2.6,20.1,-22.5,-0.1,-0.1,1.1,-0.3,-1.1,"Downtrend, Oversold(RSI)"
FANG,66.03,Hold,195.22,78.05,31,21,4,6,0,0,48,-3.6,-3.7,53.9,1.61,0.7,-4.3,-8.9,33.5,-45.2,-3.5,-3.5,-2.2,-3.7,-4.5,"Downtrend, VolumeSurge, MACD+"
EW,65.78,Hold,87.89,75.64,29,18,4,7,0,0,51,1.5,-2.2,56.6,1.39,-1.0,4.5,-3.9,30.6,-37.6,5.3,5.3,6.6,5.1,4.4,"BeatingAvgBench, BeatingAllBench"
DAL,65.6,Hold,79.11,80.0,25,19,5,0,0,1,44,0.1,-4.2,54.5,0.94,-0.2,-1.0,-3.6,40.2,-48.5,-0.2,-0.2,1.1,-0.4,-1.2,MACD+
IQV,65.57,Hold,267.09,76.61,21,15,3,3,0,0,49,1.0,4.1,44.9,1.22,-2.0,2.8,2.9,35.0,-48.3,3.6,3.6,4.9,3.4,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
EQIX,65.49,Hold,1018.39,78.49,33,22,5,6,0,0,46,-0.5,-3.0,53.4,0.72,-0.8,-2.4,-5.9,27.2,-26.9,-1.6,-1.6,-0.4,-1.8,-2.6,"Downtrend, MACD+"
HOOD,65.4,Hold,115.31,75.0,29,18,6,3,1,1,51,3.1,8.8,74.1,0.99,8.0,1.8,21.5,67.9,-58.0,2.6,2.6,3.8,2.4,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DLR,65.39,Hold,183.19,79.65,33,23,5,5,0,0,44,-0.7,-3.4,57.7,0.73,-0.1,-2.8,-6.0,29.3,-32.8,-2.0,-2.0,-0.8,-2.2,-3.0,"Downtrend, MACD+"
PANW,65.01,Hold,360.15,77.69,55,32,10,12,1,0,46,0.5,-0.1,30.8,0.89,-4.4,9.3,2.6,41.5,-37.2,10.1,10.1,11.4,9.9,9.1,"BeatingAvgBench, BeatingAllBench"
LLY,64.97,Hold,1147.0,75.62,30,19,6,3,1,1,49,1.1,-3.1,55.8,0.89,0.3,2.2,-9.8,34.9,-35.2,3.0,3.0,4.3,2.8,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,64.75,Hold,231.37,81.25,46,31,10,4,1,0,40,1.2,-0.7,43.6,0.78,-2.7,4.6,-0.6,52.9,-49.5,5.4,5.4,6.7,5.2,4.5,"BeatingAvgBench, BeatingAllBench"
EPRT,64.7,Hold,26.6,79.17,20,16,3,1,0,0,43,-6.0,-11.2,18.0,1.72,-0.4,-8.0,-15.0,20.1,-23.4,-7.2,-7.2,-5.9,-7.4,-8.2,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
EHC,64.7,Hold,122.2,77.17,13,12,1,0,0,0,46,-0.0,-0.1,39.5,0.98,-0.9,0.3,-0.1,26.0,-27.0,1.2,1.1,2.4,0.9,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
NBIX,64.63,Hold,150.22,78.38,27,19,4,4,0,0,44,-2.4,-3.3,46.7,1.18,-0.6,-4.0,-3.3,34.6,-45.0,-3.2,-3.2,-2.0,-3.4,-4.2,"Downtrend, MACD+"
DVN,64.45,Hold,48.54,81.41,29,23,3,3,0,0,39,-2.2,1.4,32.9,1.0,0.6,-2.5,-1.9,33.8,-52.0,-1.7,-1.7,-0.4,-1.9,-2.7,-
NOW,64.38,Hold,136.39,82.63,49,35,10,2,1,1,37,-0.7,2.6,26.1,0.52,-2.3,2.5,5.4,43.8,-65.9,3.4,3.3,4.6,3.1,2.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SNDK,64.24,Hold,1686.7,75.74,24,16,4,3,0,1,47,4.2,8.6,78.5,0.82,4.8,3.4,5.3,95.2,-56.5,4.2,4.2,5.4,4.0,3.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,64.15,Hold,168.71,79.59,39,26,6,7,0,0,41,-2.4,-14.8,34.1,1.23,-0.8,-3.6,-20.2,30.4,-34.6,-2.8,-2.8,-1.5,-3.0,-3.7,"Downtrend, MACD+"
LRCX,64.0,Hold,277.79,80.0,35,25,4,6,0,0,40,-2.8,-9.1,59.8,1.47,3.4,-7.7,-10.1,49.6,-47.6,-6.9,-6.9,-5.7,-7.2,-7.9,"Downtrend, MACD+"
AMAT,63.87,Hold,426.53,81.12,39,28,5,6,0,0,38,-2.6,-10.5,56.9,1.27,2.5,-7.3,-13.5,46.6,-50.3,-6.5,-6.5,-5.2,-6.7,-7.5,"Downtrend, MACD+"
TTWO,63.6,Hold,208.33,83.33,29,25,3,0,0,1,34,-3.0,-9.3,26.0,1.01,-0.2,-5.2,-11.8,29.6,-28.6,-4.4,-4.4,-3.1,-4.6,-5.4,"Downtrend, Oversold(RSI)"
UAL,63.57,Hold,107.43,79.29,25,19,4,1,0,1,40,-0.1,-5.8,55.7,0.81,-0.5,-2.2,-5.1,47.9,-52.5,-1.4,-1.4,-0.1,-1.6,-2.4,"Downtrend, MACD+"
CRH,62.93,Hold,85.73,79.55,23,17,5,1,0,0,38,-2.7,-8.5,29.6,1.3,-0.3,-3.7,-9.0,30.8,-34.7,-2.9,-2.9,-1.6,-3.1,-3.9,"Downtrend, Oversold(RSI)"
VST,62.9,Hold,141.43,77.5,20,15,4,0,0,1,41,-2.5,-1.2,53.7,0.94,-2.4,-4.2,0.9,54.4,-52.4,-3.3,-3.3,-2.1,-3.6,-4.3,MACD+
SPGI,62.45,Hold,402.48,79.41,24,17,6,1,0,0,37,-2.5,-5.1,20.7,0.88,-1.0,-1.2,-6.7,23.8,-32.2,-0.4,-0.4,0.8,-0.7,-1.4,"Downtrend, Oversold(RSI)"
NVT,62.42,Hold,153.92,78.7,17,15,1,1,0,0,38,0.5,-2.3,69.2,0.59,1.6,-4.3,-1.9,42.7,-49.9,-3.5,-3.5,-2.3,-3.8,-4.5,MACD+
MTZ,62.3,Hold,209.78,79.84,21,17,3,1,0,0,36,-8.5,-17.2,28.5,2.73,-0.4,-12.5,-22.2,49.8,-52.6,-11.7,-11.7,-10.4,-11.9,-12.7,"Downtrend, Oversold(RSI), VolumeSurge"
PCTY,62.3,Hold,144.9,75.83,20,14,3,3,0,0,42,-0.1,-3.2,43.9,1.15,-2.5,2.1,-4.5,37.5,-56.9,2.9,2.9,4.1,2.7,1.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
AZO,62.22,Hold,2829.45,77.7,27,18,5,4,0,0,39,-2.2,-5.0,33.7,0.98,-1.2,-1.5,-5.2,24.2,-35.4,-0.7,-0.7,0.6,-0.9,-1.7,Downtrend
UNH,62.21,Hold,374.43,75.69,26,15,7,4,0,0,42,-2.1,-5.0,36.1,1.06,-0.7,-1.1,-3.3,36.2,-62.4,-0.3,-0.3,0.9,-0.6,-1.3,"Downtrend, MACD+"
NEM,62.2,Hold,122.9,75.0,23,15,5,2,1,0,43,-1.6,-1.5,49.9,0.81,-1.8,-2.9,-4.4,39.4,-37.1,-2.1,-2.1,-0.9,-2.4,-3.1,MACD+
GM,62.2,Hold,83.24,75.0,25,14,7,4,0,0,43,-2.9,-3.5,42.8,1.4,-4.9,-3.9,-2.7,34.5,-31.0,-3.1,-3.1,-1.9,-3.3,-4.1,Downtrend
ORCL,62.18,Hold,144.96,78.3,43,27,8,7,1,0,38,-3.3,-2.7,52.7,0.79,-3.9,-5.1,2.1,50.0,-66.5,-4.3,-4.3,-3.0,-4.5,-5.3,MACD+
UBER,62.15,Hold,70.26,79.58,50,32,9,8,1,0,36,-1.8,-7.0,39.9,0.92,-0.9,-1.9,-10.7,37.4,-35.0,-1.1,-1.1,0.2,-1.3,-2.1,Downtrend
AAPL,62.12,Hold,335.21,66.2,44,19,6,13,3,3,56,1.8,5.6,56.6,1.0,0.6,0.4,5.7,26.3,-33.3,1.2,1.2,2.4,1.0,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
EQT,61.87,Hold,50.13,77.78,26,18,4,4,0,0,38,-5.4,-7.1,30.8,1.07,-0.1,-7.8,-6.9,34.3,-32.9,-7.0,-7.0,-5.7,-7.2,-8.0,"Downtrend, MACD+"
TKO,61.87,Hold,187.38,75.78,22,15,3,4,0,0,41,-2.0,-2.1,38.0,0.9,-0.5,-1.3,-5.3,32.4,-23.0,-0.4,-0.4,0.8,-0.7,-1.4,Downtrend
THC,61.47,Hold,262.31,75.78,22,14,5,3,0,0,40,-0.5,-1.7,44.4,0.87,0.2,-0.7,-4.2,39.8,-35.4,0.1,0.1,1.4,-0.1,-0.9,"Downtrend, BeatingAvgBench"
LTH,61.45,Hold,40.88,77.08,14,12,2,0,0,0,38,-1.6,-5.9,37.9,1.03,-1.5,-3.0,-8.4,41.1,-27.0,-2.2,-2.2,-0.9,-2.4,-3.2,Downtrend
BAC,61.44,Hold,57.93,75.74,24,15,5,4,0,0,40,-4.3,-7.1,41.7,1.01,-0.2,-8.0,-7.8,25.5,-30.2,-7.2,-7.2,-5.9,-7.4,-8.2,"Downtrend, MACD+"
BA,61.38,Hold,196.51,76.97,28,18,5,5,0,0,38,-5.1,-8.7,23.7,1.99,-1.6,-7.0,-9.9,34.5,-49.8,-6.2,-6.2,-4.9,-6.4,-7.2,"Downtrend, Oversold(RSI), VolumeSurge"
SN,61.25,Hold,167.52,76.09,13,11,2,0,0,0,39,0.2,-6.6,43.6,0.94,0.1,4.1,-6.6,46.7,-45.7,5.0,4.9,6.2,4.7,4.0,"BeatingAvgBench, BeatingAllBench"
RHP,61.22,Hold,120.33,76.04,14,11,3,0,0,0,39,-1.3,-3.6,43.5,0.84,-1.1,-2.8,-6.2,27.1,-35.4,-2.0,-2.0,-0.8,-2.2,-3.0,Downtrend
ADSK,61.16,Hold,217.1,79.26,37,24,7,6,0,0,34,-0.5,-9.9,28.0,0.74,-0.7,1.6,-14.2,32.2,-43.4,2.4,2.4,3.7,2.2,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
COF,61.04,Hold,201.55,75.74,24,15,5,4,0,0,39,-2.6,-6.6,36.2,1.24,-1.0,-3.2,-6.1,34.1,-32.2,-2.4,-2.4,-1.2,-2.7,-3.4,Downtrend
CEG,61.0,Hold,258.08,75.0,22,13,6,3,0,0,40,-5.7,-7.2,52.9,1.57,-3.5,-9.3,-6.3,49.2,-52.3,-8.5,-8.5,-7.2,-8.7,-9.5,"Downtrend, VolumeSurge, MACD+"
BSX,60.97,Hold,43.36,75.61,31,17,8,6,0,0,39,-1.5,-9.8,30.4,1.41,0.6,0.8,-13.8,28.2,-60.9,1.6,1.6,2.8,1.3,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
OVV,60.61,Hold,62.72,75.68,27,16,6,5,0,0,38,-2.6,-3.0,36.3,1.03,-0.1,-0.8,-6.4,37.1,-45.9,-0.0,-0.0,1.2,-0.3,-1.0,Downtrend
FUTU,60.33,Hold,112.52,75.89,18,13,3,2,0,0,37,0.1,-2.0,73.4,0.41,1.2,-0.3,2.2,61.3,-55.3,0.5,0.5,1.8,0.3,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench"
CRM,60.15,Hold,238.53,76.92,55,33,6,14,0,2,35,-4.5,4.3,20.9,0.76,-2.4,-4.2,15.6,38.1,-59.8,-3.3,-3.4,-2.1,-3.6,-4.3,Oversold(RSI)
PRVA,60.03,Hold,20.03,76.72,19,13,5,1,0,0,35,-2.2,-4.9,27.5,0.79,-0.8,-2.0,-6.1,39.5,-33.9,-1.2,-1.2,0.1,-1.4,-2.2,"Downtrend, Oversold(RSI)"
CVS,59.83,Neutral,89.12,78.38,27,18,6,3,0,0,32,-5.3,-5.9,6.3,1.29,-2.3,-5.7,-4.7,33.9,-46.9,-4.8,-4.9,-3.6,-5.1,-5.8,"Downtrend, Oversold(RSI)"
NTST,59.8,Neutral,18.15,75.0,20,14,2,4,0,0,37,-6.1,-10.0,13.6,1.69,-0.8,-7.1,-12.0,22.5,-27.7,-6.3,-6.3,-5.0,-6.5,-7.3,"Downtrend, Oversold(RSI), VolumeSurge"
EXE,59.38,Neutral,87.96,76.97,28,18,5,5,0,0,33,-5.9,-8.4,24.8,1.21,-0.5,-7.3,-7.8,30.3,-32.0,-6.5,-6.5,-5.2,-6.7,-7.5,"Downtrend, Oversold(RSI)"
XYZ,59.09,Neutral,76.2,79.82,47,29,10,8,0,0,28,-3.0,-5.5,32.8,0.64,-0.8,-4.4,-5.0,51.0,-52.0,-3.5,-3.6,-2.3,-3.8,-4.5,Downtrend
DASH,58.64,Neutral,194.08,77.73,45,26,9,10,0,0,30,-2.5,-10.2,41.6,0.87,-0.7,-4.7,-12.0,42.1,-48.2,-3.8,-3.9,-2.6,-4.1,-4.8,Downtrend
DY,58.2,Neutral,288.43,75.0,11,10,1,0,0,0,33,-1.3,-15.8,48.9,0.78,0.5,-6.2,-27.7,46.6,-48.8,-5.4,-5.4,-4.2,-5.6,-6.4,"Downtrend, MACD+"
BROS,57.85,Neutral,39.63,80.41,27,21,4,1,0,1,24,-8.0,-17.6,23.6,1.34,-3.6,-10.5,-19.1,60.0,-54.0,-9.7,-9.7,-8.4,-9.9,-10.7,"Downtrend, Oversold(RSI)"
MP,57.23,Neutral,48.26,76.72,19,13,5,1,0,0,28,-5.3,-12.1,42.7,0.75,-2.4,-6.2,-10.2,73.9,-61.8,-5.4,-5.4,-4.2,-5.6,-6.4,"Downtrend, MACD+"
CCL,56.97,Neutral,21.9,76.28,29,18,5,6,0,0,28,-2.6,-12.6,34.3,0.8,-2.0,-4.6,-14.9,45.7,-44.1,-3.8,-3.8,-2.5,-4.0,-4.8,Downtrend
BOOT,56.15,Neutral,123.14,76.92,16,13,2,1,0,0,25,-9.3,-19.7,33.6,0.98,1.1,-14.1,-24.5,49.5,-50.6,-13.3,-13.3,-12.0,-13.5,-14.3,"Downtrend, MACD+"
