Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
UAL,65.17,Hold,107.81,79.29,25,19,4,1,0,1,44,0.0,-6.0,60.0,1.17,1.4,1.3,-8.6,47.9,-52.5,1.0,0.9,1.9,0.9,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
BA,64.98,Hold,199.91,76.97,28,18,5,5,0,0,47,-4.2,-7.6,33.0,3.54,-5.1,-2.9,-9.7,34.5,-49.8,-3.2,-3.3,-2.3,-3.3,-3.9,"Downtrend, VolumeSurge"
PR,64.93,Hold,22.92,79.55,23,18,3,2,0,0,43,-3.5,0.2,28.2,1.66,-1.0,-3.9,0.6,36.3,-44.3,-4.2,-4.3,-3.3,-4.3,-4.9,"Oversold(RSI), VolumeSurge"
ORCL,64.58,Hold,150.45,78.3,43,27,8,7,1,0,44,-0.7,1.0,65.4,1.04,4.6,-3.1,3.5,50.0,-66.5,-3.4,-3.5,-2.5,-3.5,-4.1,MACD+
BKNG,64.15,Hold,169.63,79.59,39,26,6,7,0,0,41,-2.6,-14.9,47.8,1.04,-2.0,-3.0,-21.1,30.4,-34.6,-3.4,-3.5,-2.5,-3.4,-4.0,"Downtrend, MACD+"
NBIX,63.83,Hold,151.26,78.38,27,19,4,4,0,0,42,-2.1,-2.8,41.1,0.93,0.2,-3.4,-2.3,34.6,-45.0,-3.7,-3.8,-2.9,-3.8,-4.4,"Downtrend, MACD+"
NEM,63.8,Hold,125.08,75.0,23,15,5,2,1,0,47,-0.3,0.6,62.3,0.96,1.9,-1.0,-0.3,39.3,-37.1,-1.3,-1.4,-0.5,-1.4,-2.0,MACD+
KTOS,63.65,Hold,48.0,77.42,21,15,4,2,0,0,43,1.3,-11.3,55.6,1.27,1.9,2.1,-21.2,56.0,-66.8,1.7,1.6,2.6,1.6,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,63.65,Hold,48.21,81.41,29,23,3,3,0,0,37,-2.8,1.0,16.4,1.16,-2.2,-3.4,-0.7,33.8,-52.0,-3.7,-3.8,-2.9,-3.8,-4.4,Oversold(RSI)
ECL,63.44,Hold,273.99,75.74,24,15,5,4,0,0,45,-0.2,-2.3,48.5,0.8,-1.0,1.4,-3.2,19.9,-20.6,1.1,1.0,1.9,1.0,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMT,63.43,Hold,106.64,79.72,43,27,10,5,0,1,39,-0.5,-1.7,24.5,0.62,-1.4,0.6,-7.5,22.4,-24.1,0.3,0.2,1.2,0.2,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench"
VRTX,63.4,Hold,514.16,75.0,31,19,6,4,1,1,46,-0.8,-3.3,50.3,0.78,-0.4,-0.8,-5.2,28.8,-29.4,-1.1,-1.2,-0.2,-1.2,-1.8,"Downtrend, MACD+"
WMS,63.4,Hold,126.91,75.0,12,10,2,0,0,0,46,-1.4,-8.2,54.6,1.43,-0.7,-0.2,-13.8,37.3,-46.1,-0.5,-0.7,0.3,-0.6,-1.2,"Downtrend, MACD+"
COF,63.04,Hold,204.05,75.74,24,15,5,4,0,0,44,-2.1,-5.6,51.2,1.38,-1.2,-1.2,-8.4,34.1,-32.2,-1.5,-1.6,-0.6,-1.6,-2.2,Downtrend
UBER,62.95,Hold,70.74,79.58,50,32,9,8,1,0,38,-1.5,-6.5,41.1,1.06,-1.5,-1.8,-9.8,37.4,-35.0,-2.2,-2.3,-1.3,-2.2,-2.8,Downtrend
NVT,62.82,Hold,151.08,78.7,17,15,1,1,0,0,39,-2.2,-4.3,64.8,0.82,1.0,-2.8,-3.8,42.7,-49.9,-3.1,-3.2,-2.3,-3.2,-3.8,"Downtrend, MACD+"
HWM,62.76,Hold,224.95,77.27,23,16,4,3,0,0,41,-2.1,-14.0,54.3,0.78,-1.6,-1.6,-21.0,34.5,-25.9,-1.9,-2.0,-1.0,-2.0,-2.6,"Downtrend, MACD+"
TRGP,62.74,Hold,285.63,76.56,22,14,6,2,0,0,42,-1.4,-0.2,43.5,0.98,-0.7,-2.1,-2.4,29.8,-32.6,-2.4,-2.5,-1.6,-2.5,-3.1,-
SPGI,62.45,Hold,406.38,79.41,24,17,6,1,0,0,37,-2.3,-4.2,28.8,0.8,-1.1,-1.4,-5.6,23.8,-32.2,-1.8,-1.9,-0.9,-1.9,-2.5,"Downtrend, Oversold(RSI)"
TTWO,62.4,Hold,208.33,83.33,29,25,3,0,0,1,31,-3.2,-9.6,23.7,0.77,-2.3,-4.3,-14.8,29.6,-28.6,-4.6,-4.7,-3.7,-4.7,-5.3,"Downtrend, Oversold(RSI)"
AZO,62.22,Hold,2873.69,77.7,27,18,5,4,0,0,39,-1.2,-3.7,42.9,0.8,-0.8,-0.6,-7.3,24.2,-34.9,-0.9,-1.1,-0.1,-1.0,-1.6,Downtrend
VRT,62.17,Hold,242.95,79.61,28,21,3,4,0,0,36,-4.1,-8.6,58.4,1.06,0.0,-2.3,-8.1,63.4,-63.1,-2.6,-2.7,-1.7,-2.7,-3.3,"Downtrend, MACD+"
SN,62.05,Hold,166.73,76.09,13,11,2,0,0,0,41,-1.0,-7.3,52.4,1.33,-4.0,1.7,-7.7,46.7,-45.7,1.4,1.3,2.3,1.3,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
PRVA,62.03,Hold,20.22,76.72,19,13,5,1,0,0,40,-1.6,-4.3,38.0,1.1,-1.6,-0.5,-6.8,39.5,-33.9,-0.8,-1.0,0.0,-0.9,-1.5,Downtrend
CCL,61.77,Hold,22.31,75.62,30,18,5,7,0,0,41,-1.4,-11.6,59.7,1.17,-0.8,-0.4,-17.6,45.7,-44.1,-0.7,-0.8,0.1,-0.8,-1.4,"Downtrend, MACD+"
WYNN,61.59,Hold,84.91,80.65,21,17,4,0,0,0,33,-3.7,-11.4,26.4,1.23,0.0,-4.9,-14.8,35.9,-39.5,-5.2,-5.3,-4.3,-5.3,-5.9,"Downtrend, Oversold(RSI)"
CRM,61.51,Hold,243.24,76.52,56,33,6,15,0,2,39,-2.9,7.1,22.3,0.77,-3.0,0.2,17.6,38.1,-59.8,-0.2,-0.3,0.7,-0.3,-0.9,Oversold(RSI)
AMAT,61.47,Hold,416.15,81.12,39,28,5,6,0,0,32,-6.3,-13.4,42.0,1.17,-1.2,-9.1,-15.6,46.5,-50.3,-9.4,-9.5,-8.5,-9.5,-10.1,"Downtrend, MACD+"
TKO,61.47,Hold,188.78,75.78,22,15,3,4,0,0,40,-1.4,-1.4,37.1,0.74,-2.4,0.2,-5.2,32.4,-23.0,-0.1,-0.2,0.8,-0.2,-0.8,-
CVS,61.43,Hold,91.11,78.38,27,18,6,3,0,0,36,-3.8,-3.9,7.0,1.43,-2.3,-4.4,-2.4,33.9,-46.9,-4.8,-4.9,-3.9,-4.8,-5.4,"Downtrend, Oversold(RSI)"
UNH,61.41,Hold,377.07,75.69,26,15,7,4,0,0,40,-2.1,-4.5,49.8,0.84,-0.5,-3.6,-2.6,36.2,-62.4,-3.9,-4.0,-3.1,-4.0,-4.6,"Downtrend, MACD+"
CRH,61.33,Hold,85.66,79.55,23,17,5,1,0,0,34,-3.5,-9.0,36.9,0.87,-3.3,-1.9,-9.6,30.8,-34.8,-2.2,-2.3,-1.3,-2.3,-2.9,Downtrend
LRCX,61.2,Hold,268.25,80.0,35,25,4,6,0,0,33,-8.0,-12.5,51.7,1.29,-1.5,-10.6,-13.0,49.5,-47.6,-10.9,-11.0,-10.0,-11.0,-11.6,"Downtrend, MACD+"
XYZ,61.09,Hold,76.68,79.82,47,29,10,8,0,0,33,-2.9,-5.0,37.6,0.99,-1.4,-2.9,-6.1,51.1,-52.0,-3.2,-3.3,-2.3,-3.3,-3.9,Downtrend
BAC,61.04,Hold,58.14,75.74,24,15,5,4,0,0,39,-4.8,-7.0,38.0,1.49,-0.4,-6.8,-8.1,25.5,-30.2,-7.2,-7.3,-6.3,-7.2,-7.8,Downtrend
LLY,60.97,Hold,1143.65,75.62,30,19,6,3,1,1,39,1.0,-3.5,47.1,0.64,0.1,1.6,-10.0,34.9,-35.2,1.2,1.1,2.1,1.2,0.6,"BeatingAvgBench, BeatingAllBench"
ADSK,60.76,Hold,217.73,79.26,37,24,7,6,0,0,33,0.1,-10.0,23.8,0.67,-2.0,3.5,-14.4,32.2,-43.4,3.1,3.0,4.0,3.1,2.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EXE,60.18,Hold,87.9,76.97,28,18,5,5,0,0,35,-7.1,-8.5,14.2,1.76,-3.3,-9.5,-9.3,30.3,-32.0,-9.8,-9.9,-8.9,-9.9,-10.5,"Downtrend, Oversold(RSI), VolumeSurge"
FUTU,59.93,Neutral,111.13,75.89,18,13,3,2,0,0,36,-1.8,-3.1,58.4,0.49,0.6,-2.0,0.3,61.3,-55.3,-2.4,-2.5,-1.5,-2.5,-3.1,"Downtrend, MACD+"
MCHP,59.83,Neutral,70.49,76.39,26,18,2,6,0,0,35,-2.5,-6.6,45.7,1.07,-1.7,-1.6,-10.3,45.3,-65.0,-2.0,-2.1,-1.1,-2.1,-2.7,Downtrend
ABT,59.82,Neutral,100.91,77.03,27,18,4,5,0,0,34,-2.5,-8.0,43.3,0.76,-2.0,-2.9,-12.1,22.7,-41.6,-3.2,-3.4,-2.4,-3.3,-3.9,Downtrend
EQT,59.07,Neutral,49.98,77.78,26,18,4,4,0,0,31,-6.8,-7.5,15.7,1.29,-2.9,-9.2,-6.9,34.3,-32.9,-9.5,-9.6,-8.6,-9.6,-10.2,"Downtrend, Oversold(RSI)"
BROS,59.05,Neutral,41.07,80.41,27,21,4,1,0,1,27,-6.1,-15.3,30.8,1.24,-2.9,-5.6,-18.5,60.0,-52.3,-6.0,-6.1,-5.1,-6.0,-6.6,Downtrend
OVV,59.01,Neutral,62.73,75.68,27,16,6,5,0,0,34,-2.8,-2.8,23.1,0.96,-1.2,-2.7,-5.0,37.1,-45.9,-3.0,-3.1,-2.2,-3.1,-3.7,"Downtrend, Oversold(RSI)"
HOOD,59.0,Neutral,106.6,75.0,29,18,6,3,1,1,35,-5.7,1.0,34.1,1.35,1.4,-6.1,7.2,67.6,-58.1,-6.4,-6.5,-5.6,-6.5,-7.1,-
AAPL,58.92,Neutral,332.27,66.2,44,19,6,13,3,3,48,1.7,5.0,59.1,0.78,-0.1,2.5,5.0,26.3,-33.3,2.2,2.1,3.1,2.1,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
BSX,58.5,Neutral,43.03,76.83,31,18,8,5,0,0,31,-2.8,-10.9,37.2,0.8,-3.0,-0.6,-17.7,28.2,-60.9,-0.9,-1.0,-0.1,-1.0,-1.6,Downtrend
MTDR,58.37,Neutral,57.33,76.61,21,15,3,3,0,0,31,-6.0,0.4,8.4,1.15,-3.2,-7.2,-0.9,40.7,-49.2,-7.5,-7.6,-6.6,-7.6,-8.2,Oversold(RSI)
MP,58.03,Neutral,49.31,76.72,19,13,5,1,0,0,30,-4.7,-10.2,52.9,0.75,0.3,-4.3,-14.3,73.9,-61.8,-4.6,-4.7,-3.7,-4.7,-5.3,"Downtrend, MACD+"
SLB,57.75,Neutral,51.93,76.25,30,19,7,2,1,1,30,-5.9,-5.1,30.8,0.95,-2.6,-7.4,-2.8,32.2,-47.8,-7.7,-7.8,-6.8,-7.8,-8.4,-
DASH,57.44,Neutral,195.25,77.73,45,26,9,10,0,0,27,-2.3,-10.0,30.6,0.65,-0.6,-2.9,-11.4,42.1,-48.2,-3.2,-3.3,-2.3,-3.3,-3.9,Downtrend
BOOT,56.95,Neutral,120.81,76.92,16,13,2,1,0,0,27,-13.3,-21.8,17.5,2.1,-4.2,-14.7,-26.0,49.5,-50.6,-15.0,-15.1,-14.2,-15.1,-15.7,"Downtrend, Oversold(RSI), VolumeSurge"
