Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMT,69.03,Hold,110.38,79.72,43,27,10,5,0,1,53,2.0,2.4,76.6,0.87,0.4,3.6,4.5,22.4,-24.1,2.8,2.8,3.9,2.6,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.8,Hold,305.35,80.0,35,25,4,6,0,0,52,7.2,0.6,55.3,0.94,-0.9,13.8,-2.8,49.6,-47.6,13.0,13.1,14.2,12.9,12.0,"BeatingAvgBench, BeatingAllBench"
PANW,68.61,Hold,386.06,77.69,55,32,10,12,1,0,55,3.3,7.4,72.6,1.15,2.9,1.4,13.5,41.5,-37.2,0.6,0.7,1.8,0.4,-0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
DVN,68.45,Hold,48.45,81.41,29,23,3,3,0,0,49,-0.6,0.4,59.8,1.14,3.1,0.4,2.6,33.8,-52.0,-0.4,-0.3,0.8,-0.6,-1.5,MACD+
GOOGL,68.12,Hold,338.37,84.86,61,43,13,5,0,0,43,-2.9,-1.4,25.2,1.42,-4.1,-1.3,-2.2,30.5,-30.1,-2.1,-2.0,-0.9,-2.3,-3.2,Oversold(RSI)
AMAT,67.97,Hold,470.32,80.61,39,28,4,7,0,0,49,7.0,0.7,57.8,0.7,-0.1,13.2,-2.0,46.6,-50.3,12.4,12.5,13.6,12.3,11.4,"BeatingAvgBench, BeatingAllBench"
NVDA,67.97,Hold,224.41,86.62,61,48,10,2,1,0,40,1.9,1.8,31.7,0.63,-2.3,2.2,5.8,44.3,-38.5,1.4,1.5,2.6,1.3,0.4,"BeatingAvgBench, BeatingAllBench"
WST,67.56,Hold,372.74,75.93,17,12,4,1,0,0,55,2.0,6.2,67.2,1.48,-0.0,1.7,6.4,42.7,-54.3,0.9,1.0,2.1,0.7,-0.2,"Uptrend, MACD+, BeatingAvgBench"
EQT,67.47,Hold,51.57,77.78,26,18,4,4,0,0,52,1.0,-3.8,72.2,1.41,0.4,3.0,-5.1,34.3,-32.9,2.3,2.3,3.4,2.1,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMB,67.21,Hold,72.06,78.68,24,17,5,2,0,0,50,0.4,-1.6,48.6,0.68,1.3,1.2,0.4,24.1,-14.6,0.4,0.5,1.6,0.3,-0.6,"MACD+, BeatingAvgBench"
TTWO,67.2,Hold,208.4,83.33,29,25,3,0,0,1,43,-1.0,-7.2,46.2,0.75,0.9,-0.5,-10.8,29.6,-28.6,-1.3,-1.2,-0.1,-1.5,-2.4,"Downtrend, MACD+"
GOOG,67.18,Hold,334.83,84.64,60,42,13,5,0,0,41,-2.8,-1.5,25.0,1.28,-4.1,-2.4,-2.4,30.1,-29.6,-3.2,-3.1,-2.0,-3.3,-4.2,Oversold(RSI)
AMZN,67.12,Hold,247.87,85.87,59,42,15,2,0,0,39,-1.6,-3.6,19.4,1.19,-3.1,-1.6,-4.7,32.4,-31.7,-2.4,-2.3,-1.2,-2.6,-3.5,"Downtrend, Oversold(RSI)"
AZO,67.02,Hold,2866.64,77.7,27,18,5,4,0,0,51,-0.4,-3.0,53.3,1.77,-2.0,0.0,-5.5,24.5,-36.2,-0.8,-0.7,0.4,-0.9,-1.8,"Downtrend, VolumeSurge"
EXE,66.98,Hold,88.04,76.97,28,18,5,5,0,0,52,-1.4,-7.2,57.4,1.61,0.4,-0.0,-7.8,30.3,-32.0,-0.8,-0.7,0.4,-1.0,-1.9,"Downtrend, VolumeSurge, MACD+"
DAL,66.8,Hold,82.08,80.0,25,19,5,0,0,1,47,2.2,0.7,49.9,1.24,-1.5,3.2,-1.6,40.2,-48.5,2.4,2.4,3.6,2.2,1.3,"BeatingAvgBench, BeatingAllBench"
SNDK,66.66,Hold,1817.0,76.43,25,17,4,3,0,1,52,8.1,12.3,62.2,0.74,-3.8,14.3,22.9,95.0,-56.5,13.5,13.6,14.7,13.4,12.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,66.62,Hold,201.35,77.7,27,18,5,4,0,0,50,-0.5,-4.6,51.7,1.54,1.6,0.5,-4.7,34.5,-49.8,-0.3,-0.2,0.9,-0.5,-1.4,"Downtrend, VolumeSurge, MACD+"
HOOD,66.6,Hold,124.86,75.0,29,18,6,3,1,1,54,7.5,13.9,50.3,0.72,-0.5,15.9,12.1,67.9,-58.0,15.1,15.2,16.3,14.9,14.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
ANET,66.59,Hold,202.27,82.32,31,23,7,1,0,0,43,1.6,3.7,46.5,0.93,-0.7,2.4,7.5,48.8,-51.1,1.6,1.7,2.8,1.4,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
EPRT,66.3,Hold,26.89,79.17,20,16,3,1,0,0,47,-1.3,-9.0,48.7,1.02,-1.2,0.9,-13.0,20.1,-23.3,0.2,0.2,1.3,-0.0,-0.9,"Downtrend, MACD+, BeatingAvgBench"
ETN,66.22,Hold,438.7,77.03,27,18,5,3,0,1,50,5.2,5.1,58.0,0.69,-0.4,6.4,7.5,34.8,-36.6,5.6,5.7,6.8,5.4,4.5,"BeatingAvgBench, BeatingAllBench"
ORLY,66.18,Hold,86.09,76.97,28,18,5,5,0,0,50,1.1,-2.0,67.1,0.88,-0.5,1.6,-4.8,22.5,-23.9,0.8,0.9,2.0,0.6,-0.3,"MACD+, BeatingAvgBench"
TMO,66.14,Hold,659.32,77.56,29,20,4,4,0,1,49,1.5,6.1,51.8,0.96,0.2,1.2,5.2,27.3,-37.7,0.4,0.5,1.6,0.2,-0.7,"Uptrend, BeatingAvgBench"
APH,65.8,Hold,82.21,75.0,18,12,4,2,0,0,52,3.5,2.3,64.2,1.16,-1.0,6.0,3.6,35.5,-29.2,5.2,5.3,6.4,5.0,4.1,"BeatingAvgBench, BeatingAllBench"
DHR,65.45,Hold,220.96,77.08,26,17,5,4,0,0,48,3.8,5.2,80.9,0.9,0.0,5.1,2.6,27.8,-42.5,4.3,4.4,5.5,4.2,3.3,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
KNX,64.6,Hold,68.47,75.0,21,15,3,2,1,0,49,2.2,-0.7,77.5,1.1,2.4,0.7,-0.3,35.7,-38.5,-0.1,-0.0,1.1,-0.3,-1.1,"Overbought(RSI), MACD+"
EQIX,64.59,Hold,1042.01,78.98,34,23,5,6,0,0,43,1.2,-0.8,36.7,0.72,-2.1,1.8,-3.2,27.2,-26.9,1.0,1.1,2.2,0.9,-0.0,BeatingAvgBench
TRGP,64.47,Hold,287.18,78.12,22,15,6,1,0,0,44,-0.3,-1.0,41.3,0.99,1.0,1.1,-1.3,29.9,-32.6,0.4,0.4,1.5,0.2,-0.7,"Downtrend, BeatingAvgBench"
RHP,64.42,Hold,121.38,76.04,14,11,3,0,0,0,47,-0.0,-2.7,57.4,0.84,-0.2,1.2,-8.4,27.1,-35.4,0.4,0.4,1.5,0.2,-0.7,"Downtrend, MACD+, BeatingAvgBench"
VNOM,64.3,Hold,41.22,79.17,20,15,5,0,0,0,42,-4.0,-6.3,38.5,1.28,0.8,-4.8,-7.0,31.4,-37.4,-5.6,-5.5,-4.4,-5.8,-6.7,"Downtrend, MACD+"
BKNG,64.15,Hold,156.49,79.59,39,26,6,7,0,0,41,-6.9,-18.5,21.1,2.4,-3.0,-7.8,-26.6,30.5,-34.6,-8.5,-8.5,-7.4,-8.7,-9.6,"Downtrend, Oversold(RSI), VolumeSurge"
UAL,63.97,Hold,112.01,79.29,25,19,4,1,0,1,41,2.0,-0.3,38.0,0.93,-2.4,3.2,-3.1,47.9,-52.5,2.4,2.5,3.6,2.2,1.4,"BeatingAvgBench, BeatingAllBench"
MCHP,63.83,Hold,74.74,76.39,26,18,2,6,0,0,45,2.8,0.7,51.5,1.0,-0.7,5.0,1.7,45.3,-65.0,4.2,4.2,5.3,4.0,3.1,"BeatingAvgBench, BeatingAllBench"
NXT,63.71,Hold,83.11,78.85,29,19,7,3,0,0,41,2.1,-3.5,59.3,0.65,0.5,3.3,-1.7,61.2,-50.9,2.5,2.6,3.7,2.4,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
TKO,63.47,Hold,189.39,75.78,22,15,3,4,0,0,45,-0.7,-1.0,32.4,0.8,0.9,-1.7,-1.5,32.4,-23.0,-2.4,-2.4,-1.3,-2.6,-3.5,"Downtrend, MACD+"
WMS,63.4,Hold,130.65,75.0,12,10,2,0,0,0,46,2.5,-3.8,70.7,0.95,-0.3,2.7,-7.6,37.3,-46.1,1.9,2.0,3.1,1.7,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NBIX,63.37,Hold,140.88,78.95,28,20,4,4,0,0,40,-4.7,-8.0,30.6,1.52,-1.2,-6.8,-7.8,34.6,-45.0,-7.6,-7.5,-6.4,-7.7,-8.6,"Downtrend, VolumeSurge, MACD+"
CRM,63.35,Hold,239.54,76.92,55,33,6,14,0,2,43,-1.9,2.4,55.7,0.57,2.5,-1.8,16.6,38.1,-59.8,-2.6,-2.5,-1.4,-2.8,-3.7,MACD+
CRH,63.33,Hold,86.13,79.55,23,17,5,1,0,0,39,-1.1,-6.4,42.9,0.96,-1.8,-0.2,-10.6,30.9,-35.1,-1.0,-0.9,0.2,-1.1,-2.0,Downtrend
VRTX,62.96,Hold,510.89,75.6,32,20,6,4,1,1,44,-0.6,-3.8,47.4,1.17,-1.4,-0.4,-7.7,28.9,-29.4,-1.2,-1.2,-0.1,-1.4,-2.3,Downtrend
ADSK,62.76,Hold,217.91,79.26,37,24,7,6,0,0,38,-1.3,-8.0,49.0,0.54,-1.2,-0.1,-12.8,32.1,-43.4,-0.9,-0.9,0.2,-1.1,-2.0,"Downtrend, MACD+"
UBER,62.75,Hold,69.56,79.92,51,33,9,8,1,0,37,-1.8,-7.0,31.5,1.14,-0.7,-2.3,-13.1,37.3,-35.0,-3.1,-3.0,-1.9,-3.3,-4.1,Downtrend
SMTC,62.73,Hold,166.82,77.88,16,14,1,1,0,0,40,-2.0,13.2,31.7,1.15,-4.0,-4.8,33.1,71.7,-69.6,-5.6,-5.6,-4.5,-5.8,-6.7,-
PR,62.53,Hold,21.71,79.55,23,18,3,2,0,0,37,-4.8,-5.9,39.9,0.97,1.0,-5.7,-7.0,36.3,-44.3,-6.5,-6.4,-5.3,-6.7,-7.5,"Downtrend, MACD+"
LITE,62.25,Hold,941.46,77.08,26,17,5,4,0,0,40,3.2,4.2,41.5,0.71,-0.0,4.2,7.2,72.4,-53.8,3.4,3.5,4.6,3.3,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
DLR,62.07,Hold,182.87,80.11,34,24,5,5,0,0,35,-0.2,-3.0,14.3,0.63,-1.8,-0.1,-5.0,29.2,-32.8,-0.8,-0.8,0.3,-1.0,-1.9,"Downtrend, Oversold(RSI)"
AMT,61.86,Hold,171.88,76.43,25,15,7,3,0,0,40,-2.3,-2.2,32.9,1.0,-2.0,-1.9,-3.8,25.3,-33.8,-2.7,-2.6,-1.5,-2.9,-3.8,-
CVS,61.83,Hold,85.94,79.05,27,18,7,2,0,0,36,-4.8,-8.4,29.8,1.1,-1.4,-6.1,-7.4,33.9,-46.9,-6.9,-6.8,-5.7,-7.1,-8.0,"Downtrend, Oversold(RSI), MACD+"
FANG,61.6,Hold,185.56,78.66,31,21,5,5,0,0,36,-4.7,-7.9,37.0,0.87,0.3,-3.9,-7.6,33.6,-45.2,-4.7,-4.7,-3.6,-4.9,-5.8,"Downtrend, MACD+"
EAT,61.4,Hold,208.87,75.0,24,16,3,4,0,1,41,2.2,-7.4,63.0,0.87,1.2,0.4,-16.1,46.9,-46.8,-0.4,-0.3,0.8,-0.5,-1.4,MACD+
CCL,61.37,Hold,21.91,76.28,29,18,5,6,0,0,39,-1.5,-9.9,40.6,1.63,-1.2,-1.9,-15.1,45.7,-44.1,-2.7,-2.6,-1.5,-2.9,-3.8,"Downtrend, VolumeSurge"
LLY,61.37,Hold,1149.29,75.62,30,19,6,3,1,1,40,-0.2,-2.4,37.0,0.95,-1.7,0.3,-7.5,34.9,-35.2,-0.4,-0.4,0.7,-0.6,-1.5,Downtrend
TYL,61.0,Hold,335.86,75.0,22,13,6,3,0,0,40,-1.4,-3.9,59.4,0.62,1.0,-1.6,-3.4,31.5,-58.1,-2.4,-2.3,-1.2,-2.6,-3.5,"Downtrend, MACD+"
NEM,61.0,Hold,123.26,75.0,23,15,5,2,1,0,40,-0.1,-1.9,52.0,0.95,-3.1,-1.7,-8.7,39.4,-37.1,-2.5,-2.5,-1.3,-2.7,-3.6,Downtrend
EW,60.98,Hold,87.13,75.64,29,18,4,7,0,0,39,-0.9,-2.5,34.0,0.98,-2.1,-1.8,-4.4,30.6,-37.6,-2.6,-2.6,-1.5,-2.8,-3.7,Downtrend
THC,60.6,Hold,257.78,75.0,23,14,5,4,0,0,39,-1.5,-3.3,41.0,1.03,-2.3,-1.2,-5.3,39.8,-35.4,-2.0,-1.9,-0.8,-2.2,-3.1,Downtrend
MTDR,60.37,Hold,52.69,76.61,21,15,3,3,0,0,36,-7.8,-8.7,31.6,1.51,0.3,-8.6,-5.7,40.7,-49.2,-9.4,-9.3,-8.2,-9.6,-10.5,"Downtrend, VolumeSurge, MACD+"
XYZ,60.29,Hold,74.5,79.82,47,29,10,8,0,0,31,-3.6,-7.4,27.3,1.16,-4.0,-3.6,-9.4,50.9,-52.0,-4.4,-4.3,-3.2,-4.6,-5.5,"Downtrend, Oversold(RSI)"
OVV,60.21,Hold,59.93,75.68,27,16,6,5,0,0,37,-4.1,-6.9,42.1,0.92,1.4,-4.7,-7.8,37.1,-45.9,-5.5,-5.4,-4.3,-5.7,-6.6,"Downtrend, MACD+"
ORCL,60.18,Hold,146.55,78.3,43,27,8,7,1,0,33,-0.0,-1.6,41.3,0.64,-2.4,-2.7,2.2,50.0,-66.5,-3.5,-3.5,-2.4,-3.7,-4.6,Downtrend
BSX,60.17,Hold,44.15,75.61,31,17,8,6,0,0,37,0.3,-6.5,62.5,0.72,-1.9,2.5,-11.2,28.2,-60.9,1.7,1.8,2.9,1.5,0.6,"BeatingAvgBench, BeatingAllBench"
WYNN,59.99,Neutral,81.57,80.65,21,17,4,0,0,0,29,-3.0,-12.0,29.7,0.76,-1.4,-3.9,-17.4,35.8,-39.5,-4.7,-4.6,-3.5,-4.9,-5.8,"Downtrend, Oversold(RSI)"
APP,59.6,Neutral,310.18,77.33,33,20,7,6,0,0,33,-4.0,-1.7,28.4,1.38,-5.7,-2.9,1.2,77.5,-59.3,-3.7,-3.7,-2.6,-3.9,-4.8,Oversold(RSI)
MTZ,59.5,Neutral,215.39,79.84,21,17,3,1,0,0,29,-2.3,-12.6,37.6,0.81,-3.8,-0.7,-12.2,49.9,-52.6,-1.5,-1.4,-0.3,-1.7,-2.6,Downtrend
DASH,59.44,Neutral,186.71,77.73,45,26,9,10,0,0,32,-4.3,-12.6,33.8,1.38,-3.1,-5.2,-19.9,42.0,-48.2,-6.0,-6.0,-4.9,-6.2,-7.1,Downtrend
COF,59.0,Neutral,198.18,75.0,23,14,5,4,0,0,35,-2.6,-7.2,24.4,1.08,-1.8,-2.7,-8.5,34.1,-32.2,-3.5,-3.4,-2.3,-3.6,-4.5,"Downtrend, Oversold(RSI)"
BAC,58.68,Neutral,55.85,76.47,24,15,6,3,0,0,32,-3.5,-9.2,22.4,0.83,-0.9,-3.2,-10.6,25.5,-30.2,-4.0,-4.0,-2.8,-4.2,-5.1,"Downtrend, Oversold(RSI)"
FUTU,58.33,Neutral,111.22,75.89,18,13,3,2,0,0,32,-0.6,-3.8,30.8,0.84,-2.8,0.1,-12.1,61.1,-55.3,-0.7,-0.6,0.5,-0.9,-1.8,Downtrend
AAPL,57.72,Neutral,336.95,66.2,44,19,6,13,3,3,45,0.4,4.9,42.8,0.64,-0.9,1.1,9.1,26.3,-33.3,0.3,0.3,1.4,0.1,-0.8,"Uptrend, BeatingAvgBench"
MP,57.63,Neutral,49.04,76.72,19,13,5,1,0,0,29,-0.6,-9.7,38.9,1.01,-2.9,-0.6,-17.8,73.9,-61.8,-1.4,-1.3,-0.2,-1.6,-2.5,Downtrend
KGS,55.8,Neutral,53.73,75.0,15,10,5,0,0,0,27,-6.4,-11.2,25.4,1.03,-2.2,-8.6,-9.2,37.8,-41.0,-9.4,-9.3,-8.2,-9.5,-10.4,"Downtrend, Oversold(RSI)"
DY,55.8,Neutral,281.62,75.0,11,10,1,0,0,0,27,-2.0,-14.0,17.2,0.87,-0.7,-1.9,-19.5,46.6,-49.2,-2.7,-2.6,-1.5,-2.8,-3.7,"Downtrend, Oversold(RSI)"
