Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
PRVA,66.43,Hold,20.87,76.72,19,13,5,1,0,0,51,1.2,-2.2,72.6,1.34,1.1,0.0,-3.9,39.6,-33.9,0.9,0.8,0.8,0.9,1.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,66.42,Hold,493.26,82.03,54,39,4,11,0,0,43,-0.4,2.1,43.2,1.46,1.2,-2.7,-3.7,56.8,-65.5,-1.8,-1.9,-1.9,-1.8,-1.7,-
PR,66.13,Hold,23.76,79.55,23,18,3,2,0,0,46,0.1,5.1,51.6,0.94,-2.4,0.6,9.8,36.1,-44.3,1.5,1.5,1.4,1.5,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
CVS,65.83,Hold,95.55,78.38,27,18,6,3,0,0,47,-0.4,0.3,52.6,0.85,0.2,-0.6,0.5,33.9,-46.9,0.3,0.3,0.2,0.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench"
APP,65.6,Hold,334.16,77.33,33,20,7,6,0,0,48,5.1,3.6,90.2,1.0,2.4,7.2,5.0,77.3,-59.3,8.0,8.0,8.0,8.1,8.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,65.6,Hold,79.79,80.0,25,19,5,0,0,1,44,0.7,-5.2,64.4,1.02,0.9,-0.0,-9.7,40.2,-48.5,0.8,0.8,0.8,0.8,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
BAC,65.44,Hold,59.47,75.74,24,15,5,4,0,0,50,-4.6,-5.4,20.6,2.56,-4.5,-5.1,-8.5,25.5,-30.2,-4.3,-4.3,-4.4,-4.3,-4.2,"Downtrend, Oversold(RSI), VolumeSurge"
TYL,65.4,Hold,359.64,75.0,22,13,6,3,0,0,51,1.7,4.7,81.7,0.87,2.7,4.0,10.5,31.4,-58.1,4.8,4.8,4.7,4.8,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,65.35,Hold,175.34,79.59,39,26,6,7,0,0,44,-3.5,-13.1,55.4,1.27,-0.7,-3.8,-16.5,30.4,-34.6,-2.9,-3.0,-3.0,-2.9,-2.8,"Downtrend, MACD+"
CRH,65.33,Hold,89.01,79.55,23,17,5,1,0,0,44,-1.6,-6.3,65.2,1.02,1.4,-3.5,-7.3,30.9,-33.6,-2.6,-2.6,-2.7,-2.6,-2.5,"Downtrend, MACD+"
FANG,65.23,Hold,205.72,78.05,31,21,4,6,0,0,46,1.4,2.2,51.3,0.92,-1.4,2.7,1.3,33.2,-45.2,3.5,3.5,3.5,3.5,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
GXO,65.16,Hold,46.94,75.93,17,12,4,1,0,0,49,1.1,-0.3,78.6,1.3,3.4,0.2,-2.2,38.1,-50.6,1.0,1.0,1.0,1.0,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
TWLO,64.93,Hold,231.8,76.88,30,19,6,4,0,1,47,0.3,0.7,52.1,0.81,1.9,3.6,-1.3,50.5,-47.4,4.4,4.4,4.4,4.4,4.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMB,64.8,Hold,71.95,77.34,22,15,5,2,0,0,46,-2.7,-1.8,38.7,1.33,0.2,-4.2,-4.3,24.1,-14.6,-3.3,-3.4,-3.4,-3.3,-3.2,-
NVDA,64.77,Hold,210.89,86.62,61,48,10,2,1,0,32,-5.3,-4.3,30.2,1.04,0.2,-6.5,-6.9,44.4,-38.5,-5.7,-5.7,-5.8,-5.7,-5.6,-
XYZ,64.69,Hold,79.5,79.82,47,29,10,8,0,0,42,-1.3,-2.0,56.1,0.82,0.5,-1.1,-1.7,51.2,-52.0,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+"
THC,64.67,Hold,264.47,75.78,22,14,5,3,0,0,48,0.2,-0.7,56.1,0.8,0.5,1.5,-1.1,39.8,-35.4,2.3,2.3,2.3,2.3,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
ANET,64.56,Hold,187.85,82.93,31,23,8,0,0,0,37,-2.8,-3.3,48.1,1.27,-1.1,-5.2,-5.8,48.7,-51.1,-4.4,-4.4,-4.4,-4.4,-4.3,Downtrend
KNX,64.2,Hold,68.42,75.0,21,15,3,2,1,0,48,-1.2,-1.9,45.4,1.3,2.5,-3.9,-5.9,36.2,-38.5,-3.0,-3.1,-3.1,-3.0,-2.9,"Downtrend, MACD+"
PTGX,64.2,Hold,147.79,75.0,13,10,3,0,0,0,48,0.9,-0.7,64.2,0.98,-0.1,1.2,-5.0,52.4,-34.0,2.0,2.0,2.0,2.0,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,63.59,Hold,87.75,80.65,21,17,4,0,0,0,38,-2.5,-9.6,44.0,0.91,0.9,-5.0,-13.4,35.9,-39.5,-4.2,-4.2,-4.2,-4.2,-4.1,"Downtrend, MACD+"
ABT,63.42,Hold,103.1,77.03,27,18,4,5,0,0,43,-2.4,-6.2,47.4,0.98,-0.4,-2.8,-6.9,22.7,-41.6,-2.0,-2.0,-2.0,-2.0,-1.9,"Downtrend, MACD+"
VRTX,63.4,Hold,519.66,75.0,31,19,6,4,1,1,46,-2.0,-1.8,67.7,0.84,0.7,-1.7,1.5,28.8,-29.4,-0.9,-0.9,-0.9,-0.9,-0.8,MACD+
AVGO,63.35,Hold,344.82,86.25,50,40,7,3,0,0,29,-4.1,-9.5,23.6,1.07,-0.3,-6.2,-12.8,46.8,-43.4,-5.4,-5.4,-5.4,-5.4,-5.3,"Downtrend, Oversold(RSI)"
COF,63.04,Hold,206.68,75.74,24,15,5,4,0,0,44,-2.9,-5.0,47.3,1.05,-0.5,-4.2,-7.7,34.1,-32.2,-3.3,-3.4,-3.4,-3.3,-3.2,"Downtrend, MACD+"
EQIX,62.69,Hold,998.92,78.49,33,22,5,6,0,0,39,-3.3,-5.2,37.0,1.14,-0.6,-4.8,-9.0,27.2,-26.9,-3.9,-4.0,-4.0,-3.9,-3.8,Downtrend
DLR,62.59,Hold,179.18,79.65,33,23,5,5,0,0,37,-4.3,-6.2,33.0,1.3,-1.5,-6.4,-10.1,29.3,-32.8,-5.5,-5.5,-5.6,-5.5,-5.4,Downtrend
DASH,62.24,Hold,203.53,77.73,45,26,9,10,0,0,39,-1.3,-6.5,63.0,0.57,1.2,1.5,-6.1,42.1,-48.2,2.4,2.4,2.3,2.4,2.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,62.2,Hold,114.32,75.0,29,18,6,3,1,1,43,-2.8,9.6,54.8,0.73,0.6,-5.4,18.5,67.7,-58.0,-4.5,-4.6,-4.6,-4.5,-4.4,MACD+
BA,62.18,Hold,210.3,76.97,28,18,5,5,0,0,40,0.4,-3.8,70.2,0.6,0.7,-1.3,-7.9,34.4,-49.8,-0.4,-0.5,-0.5,-0.4,-0.3,"Overbought(RSI), MACD+"
SW,62.11,Hold,43.76,76.85,17,12,5,0,0,0,40,-0.6,-7.4,75.0,0.93,0.5,-2.7,-9.8,39.1,-42.3,-1.8,-1.9,-1.9,-1.8,-1.7,"Downtrend, Overbought(RSI), MACD+"
BSX,62.1,Hold,45.05,76.83,31,18,8,5,0,0,40,-0.7,-7.4,83.5,0.99,2.1,-1.2,-13.1,28.2,-60.9,-0.4,-0.4,-0.5,-0.4,-0.3,"Downtrend, Overbought(RSI), MACD+"
TRGP,61.94,Hold,287.26,76.56,22,14,6,2,0,0,40,-1.6,1.0,37.1,0.7,-2.0,-1.8,3.7,29.8,-32.6,-1.0,-1.0,-1.1,-1.0,-0.9,-
UNH,61.81,Hold,383.64,75.69,26,15,7,4,0,0,41,-2.2,-3.5,41.6,0.98,0.0,-3.5,-3.0,36.2,-62.4,-2.6,-2.6,-2.7,-2.6,-2.5,"Downtrend, MACD+"
MU,61.79,Hold,924.29,84.32,49,36,9,4,0,0,28,-5.8,-1.9,21.6,1.11,0.7,-9.4,-9.2,60.9,-58.9,-8.5,-8.6,-8.6,-8.5,-8.4,Oversold(RSI)
MRVL,61.76,Hold,219.09,82.27,45,31,9,5,0,0,31,-3.0,-2.4,40.0,0.89,-1.0,-4.2,-6.9,64.4,-61.9,-3.4,-3.4,-3.4,-3.4,-3.3,-
KTOS,61.65,Hold,47.59,77.42,21,15,4,2,0,0,38,0.3,-13.1,57.1,1.0,0.5,-2.0,-25.7,56.0,-66.8,-1.1,-1.2,-1.2,-1.1,-1.0,MACD+
SN,61.65,Hold,169.62,76.09,13,11,2,0,0,0,40,-0.4,-6.1,73.1,1.14,3.0,-5.7,-8.1,46.6,-45.7,-4.9,-4.9,-4.9,-4.9,-4.8,"Downtrend, Overbought(RSI), MACD+"
NVT,61.47,Hold,146.6,77.78,17,15,1,0,0,1,37,-6.2,-7.9,36.4,1.99,-0.0,-9.6,-16.6,42.7,-49.9,-8.7,-8.7,-8.8,-8.7,-8.6,"Downtrend, VolumeSurge"
EXE,60.98,Hold,93.42,76.97,28,18,5,5,0,0,37,-3.7,-2.8,13.4,1.17,-1.4,-5.0,-0.7,30.2,-32.0,-4.2,-4.2,-4.3,-4.2,-4.1,Oversold(RSI)
HWM,60.76,Hold,227.12,77.27,23,16,4,3,0,0,36,-5.3,-14.9,46.7,0.68,0.1,-5.8,-21.6,34.5,-24.9,-4.9,-4.9,-5.0,-4.9,-4.8,"Downtrend, MACD+"
ORCL,60.58,Hold,144.73,78.3,43,27,8,7,1,0,34,-6.8,-2.9,27.0,1.72,1.6,-11.0,-1.9,49.8,-66.5,-10.1,-10.2,-10.2,-10.1,-10.0,"Oversold(RSI), VolumeSurge"
AAPL,60.52,Hold,333.05,66.2,44,19,6,13,3,3,52,2.7,5.8,68.6,0.94,-0.0,5.4,9.4,26.3,-33.3,6.2,6.2,6.2,6.2,6.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
NXT,60.51,Hold,82.61,78.85,29,19,7,3,0,0,33,-1.1,-9.1,58.0,0.75,-0.9,-5.2,-18.7,61.3,-49.9,-4.4,-4.4,-4.4,-4.4,-4.3,"Downtrend, MACD+"
CCL,60.17,Hold,22.57,75.62,30,18,5,7,0,0,37,-1.9,-12.6,53.2,0.88,0.8,-3.3,-18.6,45.7,-44.1,-2.4,-2.5,-2.5,-2.4,-2.3,"Downtrend, MACD+"
NEM,59.8,Neutral,123.08,75.0,23,15,5,2,1,0,37,-3.3,0.2,37.8,0.84,0.9,-4.4,2.5,39.3,-37.1,-3.5,-3.6,-3.6,-3.5,-3.4,-
VRT,59.77,Neutral,237.4,79.61,28,21,3,4,0,0,30,-10.0,-11.8,36.3,2.43,0.5,-18.8,-20.2,63.4,-63.1,-18.0,-18.0,-18.1,-18.0,-17.9,"Downtrend, VolumeSurge"
RRR,59.53,Neutral,54.74,75.89,18,13,3,2,0,0,35,-2.1,-8.1,51.6,0.93,-1.6,-4.2,-12.4,33.9,-41.3,-3.4,-3.4,-3.4,-3.4,-3.3,Downtrend
KGS,59.4,Neutral,56.63,75.0,15,10,5,0,0,0,36,-9.2,-7.3,23.4,2.1,-6.2,-11.2,-13.9,37.7,-41.0,-10.4,-10.4,-10.4,-10.3,-10.2,"Oversold(RSI), VolumeSurge"
BOOT,59.35,Neutral,142.81,76.92,16,13,2,1,0,0,33,-2.8,-9.3,56.4,0.69,0.6,-5.9,-12.7,49.3,-50.6,-5.1,-5.1,-5.1,-5.1,-5.0,"Downtrend, MACD+"
SMTC,59.0,Neutral,147.03,77.0,15,13,1,1,0,0,32,-4.7,6.2,34.3,0.96,-4.3,-7.6,-3.9,72.7,-69.6,-6.7,-6.7,-6.8,-6.7,-6.6,-
AMAT,58.84,Neutral,424.22,80.73,38,28,3,7,0,0,26,-6.3,-13.4,22.9,1.28,-1.0,-9.6,-19.7,46.6,-50.3,-8.8,-8.8,-8.8,-8.8,-8.7,"Downtrend, Oversold(RSI)"
MTZ,57.9,Neutral,227.7,79.84,21,17,3,1,0,0,25,-4.2,-12.0,42.7,0.86,-1.4,-8.4,-26.5,49.8,-47.9,-7.5,-7.6,-7.6,-7.5,-7.4,Downtrend
SLB,57.75,Neutral,53.31,76.25,30,19,7,2,1,1,30,-5.7,-2.2,18.4,0.91,-2.2,-7.8,-0.2,32.1,-47.9,-6.9,-7.0,-7.0,-6.9,-6.8,Oversold(RSI)
FUTU,57.53,Neutral,111.1,75.89,18,13,3,2,0,0,30,-4.9,-3.0,30.4,0.48,0.1,-6.6,1.8,61.4,-55.3,-5.7,-5.7,-5.8,-5.7,-5.6,MACD+
CYTK,57.47,Neutral,72.5,75.78,22,13,7,2,0,0,30,-2.0,-3.9,41.5,0.83,-1.6,-3.9,-2.7,71.0,-72.6,-3.1,-3.1,-3.2,-3.1,-3.0,Downtrend
LITE,54.25,Neutral,835.22,77.08,26,17,5,4,0,0,20,-9.1,-6.3,12.4,1.29,-2.6,-14.9,-12.9,72.2,-53.8,-14.1,-14.1,-14.1,-14.1,-14.0,Oversold(RSI)
