Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,68.03,Hold,494.01,85.38,55,39,14,2,0,0,42,-0.4,-0.3,46.4,0.76,-0.9,-0.2,0.0,26.0,-35.6,-0.5,-0.5,0.9,-0.7,-1.6,-
ADI,67.55,Hold,378.43,81.25,34,24,7,3,0,0,47,1.3,2.3,38.4,0.9,-0.5,4.0,1.3,32.9,-33.1,3.8,3.8,5.1,3.5,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
LLY,67.37,Hold,1191.91,75.62,30,19,6,3,1,1,55,3.3,1.3,56.4,1.06,3.2,4.1,0.1,34.9,-35.2,3.9,3.9,5.2,3.6,2.8,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,67.32,Hold,339.22,84.86,61,43,13,5,0,0,41,-2.4,-1.1,15.2,1.17,0.1,-1.9,-0.4,30.4,-30.1,-2.1,-2.1,-0.8,-2.4,-3.2,Oversold(RSI)
LTH,67.25,Hold,39.69,76.09,13,11,2,0,0,0,54,-1.2,-7.3,65.1,2.1,5.4,-3.6,-11.6,40.6,-27.0,-3.8,-3.8,-2.4,-4.1,-4.9,"Downtrend, VolumeSurge, MACD+"
AMZN,67.12,Hold,246.62,85.87,59,42,15,2,0,0,39,-2.0,-4.0,26.1,1.07,-1.2,-1.8,-4.6,32.4,-31.7,-2.1,-2.1,-0.7,-2.3,-3.2,"Downtrend, Oversold(RSI)"
GOOG,66.78,Hold,335.42,84.64,60,42,13,5,0,0,40,-2.4,-1.3,14.5,1.11,-0.1,-2.0,-0.6,30.0,-29.6,-2.2,-2.2,-0.8,-2.5,-3.3,Oversold(RSI)
TTWO,66.4,Hold,206.43,83.33,29,25,3,0,0,1,41,-1.4,-7.8,55.4,0.64,-0.9,-1.9,-11.8,29.7,-28.6,-2.1,-2.1,-0.8,-2.4,-3.2,"Downtrend, MACD+"
LRCX,66.4,Hold,300.12,80.0,35,25,4,6,0,0,46,4.5,-0.9,46.3,0.77,-1.8,11.4,-3.7,49.6,-47.6,11.1,11.1,12.5,10.9,10.0,"BeatingAvgBench, BeatingAllBench"
NVDA,66.37,Hold,221.52,86.62,61,48,10,2,1,0,36,0.2,0.5,20.5,0.58,-1.3,0.9,5.4,44.3,-38.4,0.7,0.7,2.0,0.4,-0.4,"Uptrend, Oversold(RSI), BeatingAvgBench"
PWR,66.36,Hold,642.05,79.27,31,24,1,5,0,1,47,1.9,1.0,49.4,0.9,1.0,4.4,4.9,37.8,-36.0,4.2,4.2,5.5,3.9,3.1,"BeatingAvgBench, BeatingAllBench"
VNOM,66.3,Hold,42.03,79.17,20,15,5,0,0,0,47,-1.4,-4.5,55.4,1.18,1.2,-2.7,-5.3,31.5,-37.4,-2.9,-3.0,-1.6,-3.2,-4.0,"Downtrend, MACD+"
VRTX,66.16,Hold,524.47,75.6,32,20,6,4,1,1,52,2.0,-1.2,49.5,1.01,2.6,2.3,-4.5,28.9,-29.4,2.1,2.1,3.4,1.8,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,65.97,Hold,461.68,80.61,39,28,4,7,0,0,44,4.2,-0.8,48.4,0.61,-1.8,10.6,-3.4,46.6,-50.3,10.4,10.4,11.7,10.1,9.3,"BeatingAvgBench, BeatingAllBench"
EQT,65.87,Hold,51.0,77.78,26,18,4,4,0,0,48,0.2,-4.7,57.3,1.0,-2.0,1.3,-7.7,34.3,-32.9,1.0,1.0,2.4,0.8,-0.1,"MACD+, BeatingAvgBench"
ANET,65.79,Hold,202.9,82.32,31,23,7,1,0,0,41,1.2,4.1,36.1,0.8,0.3,2.6,2.3,48.5,-51.1,2.3,2.3,3.7,2.1,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
NTST,65.4,Hold,18.23,75.0,20,14,2,4,0,0,51,-1.3,-8.3,46.9,1.5,-0.5,0.1,-11.9,22.5,-27.7,-0.2,-0.2,1.2,-0.4,-1.3,"Downtrend, VolumeSurge, MACD+"
AZO,65.02,Hold,2852.39,77.7,27,18,5,4,0,0,46,-0.6,-3.3,33.0,1.48,0.7,0.3,-4.6,24.4,-36.2,0.1,0.0,1.4,-0.2,-1.0,"Downtrend, BeatingAvgBench"
APH,65.0,Hold,81.54,75.0,18,12,4,2,0,0,50,2.4,1.6,44.4,1.14,-1.1,4.5,1.0,35.4,-29.2,4.2,4.2,5.6,4.0,3.2,"BeatingAvgBench, BeatingAllBench"
PR,64.93,Hold,22.16,79.55,23,18,3,2,0,0,43,-2.1,-4.0,57.2,1.12,1.1,-4.4,-3.9,36.3,-44.3,-4.7,-4.7,-3.3,-4.9,-5.8,"Downtrend, MACD+"
ETN,64.62,Hold,434.42,77.03,27,18,5,3,0,1,46,3.3,4.2,30.3,0.72,-1.2,5.9,4.3,34.7,-36.6,5.7,5.7,7.1,5.4,4.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,64.55,Hold,347.48,86.25,50,40,7,3,0,0,32,-1.3,-4.3,20.4,0.69,-2.2,-0.3,-0.9,46.9,-43.4,-0.5,-0.5,0.8,-0.8,-1.6,"Downtrend, Oversold(RSI)"
ABT,64.22,Hold,102.65,77.03,27,18,4,5,0,0,45,-0.2,-5.5,31.8,1.58,-1.5,-0.1,-10.7,22.6,-41.6,-0.3,-0.3,1.1,-0.6,-1.4,"Downtrend, VolumeSurge"
HOOD,64.2,Hold,121.28,75.0,29,18,6,3,1,1,48,3.8,10.2,35.9,0.63,-3.3,12.6,11.8,67.7,-58.1,12.4,12.4,13.7,12.1,11.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
UBER,63.95,Hold,69.6,79.92,51,33,9,8,1,0,40,-1.5,-6.8,39.5,0.81,-0.6,-1.6,-12.3,37.3,-35.0,-1.9,-1.9,-0.5,-2.1,-3.0,"Downtrend, MACD+"
EQIX,63.79,Hold,1034.94,78.98,34,23,5,6,0,0,41,0.2,-1.4,31.9,0.67,-0.5,0.8,-3.8,27.1,-26.9,0.6,0.6,1.9,0.3,-0.5,BeatingAvgBench
FANG,63.6,Hold,190.77,78.66,31,21,5,5,0,0,41,-1.3,-5.2,60.5,0.86,1.8,-2.9,-5.1,33.7,-45.2,-3.2,-3.2,-1.8,-3.4,-4.2,"Downtrend, MACD+"
SNDK,63.46,Hold,1768.02,76.43,25,17,4,3,0,1,44,3.9,9.0,29.5,0.63,-3.1,10.5,17.6,95.4,-56.5,10.3,10.3,11.6,10.0,9.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BA,63.42,Hold,197.51,77.7,27,18,5,4,0,0,42,-2.0,-6.1,45.6,1.52,-2.2,-0.6,-6.1,34.4,-49.8,-0.9,-0.9,0.5,-1.1,-2.0,"Downtrend, VolumeSurge"
TRGP,63.27,Hold,284.26,78.12,22,15,6,1,0,0,41,-1.2,-2.1,34.0,0.95,-1.2,-0.9,-3.5,29.9,-32.6,-1.1,-1.1,0.3,-1.4,-2.2,Downtrend
WMB,63.21,Hold,70.64,78.68,24,17,5,2,0,0,40,-1.4,-3.4,36.2,0.69,-2.2,-1.8,-5.1,24.2,-14.6,-2.1,-2.1,-0.7,-2.3,-3.2,Downtrend
BAC,63.08,Hold,55.93,76.47,24,15,6,3,0,0,43,-2.9,-8.8,46.9,1.1,0.1,-4.0,-10.3,25.4,-30.2,-4.3,-4.3,-2.9,-4.5,-5.4,"Downtrend, MACD+"
DLR,62.87,Hold,182.17,80.11,34,24,5,5,0,0,37,-0.7,-3.2,21.7,0.79,-0.5,-1.2,-5.2,29.2,-32.8,-1.4,-1.4,-0.1,-1.7,-2.5,"Downtrend, Oversold(RSI)"
HWM,62.76,Hold,228.84,77.27,23,16,4,3,0,0,41,0.9,-9.1,66.7,0.48,0.2,1.3,-14.9,34.5,-26.0,1.0,1.0,2.4,0.8,-0.1,"MACD+, BeatingAvgBench"
EPRT,62.7,Hold,26.63,79.17,20,16,3,1,0,0,38,-1.7,-9.6,22.6,1.0,-1.2,-0.3,-13.2,20.0,-23.4,-0.5,-0.5,0.8,-0.8,-1.6,"Downtrend, Oversold(RSI)"
NVT,62.67,Hold,158.41,77.78,17,15,1,0,0,1,40,1.6,1.3,32.7,0.65,-3.2,4.7,2.2,42.6,-49.9,4.5,4.5,5.8,4.2,3.4,"BeatingAvgBench, BeatingAllBench"
GE,62.6,Hold,318.51,75.0,22,15,3,3,0,1,44,0.8,-5.1,54.2,0.89,-0.8,0.8,-9.7,30.0,-22.9,0.5,0.5,1.9,0.3,-0.6,BeatingAvgBench
SW,62.51,Hold,45.44,76.85,17,12,5,0,0,0,41,0.0,-2.3,45.2,1.13,-3.7,-0.7,-9.0,39.1,-42.3,-0.9,-1.0,0.4,-1.2,-2.0,-
CRM,62.34,Hold,239.92,76.56,54,32,6,14,0,2,41,-1.1,2.2,78.2,0.63,0.3,-2.1,18.0,38.1,-59.8,-2.4,-2.4,-1.0,-2.6,-3.5,"Overbought(RSI), MACD+"
XYZ,62.29,Hold,75.79,79.82,47,29,10,8,0,0,36,-1.6,-5.6,37.8,1.17,0.9,-1.4,-8.3,50.8,-52.0,-1.6,-1.6,-0.3,-1.9,-2.7,Downtrend
CRH,62.13,Hold,84.07,79.55,23,17,5,1,0,0,36,-3.1,-8.4,28.4,1.22,-1.8,-3.1,-13.5,30.8,-36.0,-3.3,-3.3,-1.9,-3.6,-4.4,"Downtrend, Oversold(RSI)"
MCHP,61.83,Hold,73.28,76.39,26,18,2,6,0,0,40,0.5,-1.1,37.1,0.91,-2.5,3.6,-1.3,45.2,-65.0,3.4,3.4,4.7,3.1,2.3,"BeatingAvgBench, BeatingAllBench"
BSX,61.77,Hold,44.76,75.61,31,17,8,6,0,0,41,1.7,-5.0,48.5,0.82,0.5,3.3,-5.9,28.2,-60.9,3.0,3.0,4.4,2.8,1.9,"BeatingAvgBench, BeatingAllBench"
BKNG,61.75,Hold,157.93,79.59,39,26,6,7,0,0,35,-5.3,-17.3,36.6,1.48,0.3,-7.8,-24.3,30.5,-34.6,-8.0,-8.0,-6.6,-8.3,-9.1,Downtrend
SMTC,61.53,Hold,165.55,77.88,16,14,1,1,0,0,37,-3.6,11.9,38.5,1.03,-2.5,-7.1,20.6,71.9,-69.6,-7.4,-7.4,-6.0,-7.6,-8.5,-
CVS,61.43,Hold,85.32,79.05,27,18,7,2,0,0,35,-4.7,-8.8,27.4,1.09,-1.0,-6.6,-9.7,33.9,-46.9,-6.8,-6.8,-5.5,-7.1,-7.9,"Downtrend, Oversold(RSI), MACD+"
RHP,61.22,Hold,120.64,76.04,14,11,3,0,0,0,39,-0.5,-3.2,46.6,0.75,-0.6,-1.0,-7.9,27.1,-35.4,-1.2,-1.2,0.1,-1.5,-2.3,Downtrend
UAL,61.17,Hold,109.29,79.29,25,19,4,1,0,1,34,-0.6,-2.4,14.4,0.85,-2.9,1.5,-6.0,47.9,-52.5,1.3,1.3,2.6,1.0,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
COF,61.0,Hold,195.44,75.0,23,14,5,4,0,0,40,-3.5,-8.2,29.0,1.6,-1.7,-4.1,-9.4,34.0,-32.2,-4.3,-4.3,-3.0,-4.6,-5.4,"Downtrend, Oversold(RSI), VolumeSurge"
OVV,60.61,Hold,60.88,75.68,27,16,6,5,0,0,38,-1.9,-5.4,62.0,0.72,0.5,-3.6,-6.5,37.2,-45.9,-3.9,-3.9,-2.5,-4.1,-4.9,"Downtrend, MACD+"
KNX,60.6,Hold,66.63,75.0,21,15,3,2,1,0,39,-0.3,-3.2,52.2,0.8,-2.3,-0.5,-4.0,35.6,-38.5,-0.7,-0.7,0.6,-1.0,-1.8,Downtrend
WMS,60.6,Hold,128.94,75.0,12,10,2,0,0,0,39,0.9,-4.8,45.8,0.84,-1.3,2.2,-8.7,37.3,-46.1,1.9,1.9,3.3,1.7,0.8,"BeatingAvgBench, BeatingAllBench"
EXE,60.58,Hold,86.47,76.97,28,18,5,5,0,0,36,-2.6,-8.7,34.8,1.02,-2.0,-2.5,-11.0,30.2,-32.0,-2.7,-2.7,-1.4,-3.0,-3.8,Downtrend
DASH,60.24,Hold,187.4,77.73,45,26,9,10,0,0,34,-3.4,-12.1,29.0,1.54,-1.3,-3.5,-20.3,42.0,-48.2,-3.8,-3.8,-2.4,-4.0,-4.9,"Downtrend, Oversold(RSI), VolumeSurge"
ADSK,60.08,Hold,214.59,78.8,36,23,7,6,0,0,32,-2.3,-9.2,44.1,0.72,-2.4,-1.9,-14.6,32.2,-43.4,-2.1,-2.1,-0.8,-2.4,-3.2,Downtrend
RPM,60.0,Hold,98.19,76.0,15,12,2,1,0,0,36,-1.5,-5.8,34.1,0.79,-1.9,-1.3,-8.4,26.6,-34.1,-1.5,-1.5,-0.2,-1.8,-2.6,Downtrend
MTDR,59.97,Neutral,53.38,76.61,21,15,3,3,0,0,35,-5.4,-7.5,48.1,0.96,0.3,-7.5,-4.5,40.7,-49.2,-7.7,-7.8,-6.4,-8.0,-8.8,"Downtrend, MACD+"
TKO,59.87,Neutral,180.46,75.78,22,15,3,4,0,0,36,-5.0,-5.5,18.7,1.11,-4.9,-4.5,-5.3,32.4,-23.0,-4.7,-4.7,-3.4,-5.0,-5.8,"Downtrend, Oversold(RSI)"
TYL,59.8,Neutral,328.73,75.0,22,13,6,3,0,0,37,-3.0,-6.1,54.8,0.56,-2.4,-3.3,-6.0,31.5,-58.1,-3.5,-3.5,-2.2,-3.8,-4.6,"Downtrend, MACD+"
LITE,59.45,Neutral,913.91,77.08,26,17,5,4,0,0,33,-0.6,1.1,29.3,0.73,-3.0,1.0,-0.5,72.6,-53.8,0.8,0.8,2.1,0.5,-0.3,"Oversold(RSI), BeatingAvgBench"
APP,59.2,Neutral,313.31,77.33,33,20,7,6,0,0,32,-2.7,-0.7,32.6,0.91,1.2,-1.1,1.8,77.4,-59.3,-1.3,-1.3,0.1,-1.6,-2.4,-
THC,59.0,Neutral,256.13,75.0,23,14,5,4,0,0,35,-2.0,-3.9,30.4,0.85,-0.1,-2.3,-7.2,39.7,-35.4,-2.5,-2.5,-1.2,-2.8,-3.6,Downtrend
AMT,58.66,Neutral,166.88,76.43,25,15,7,3,0,0,32,-4.8,-5.0,6.0,0.96,-3.4,-5.5,-5.7,25.1,-33.8,-5.7,-5.7,-4.4,-6.0,-6.8,"Downtrend, Oversold(RSI)"
NEM,58.6,Neutral,121.13,75.0,23,15,5,2,1,0,34,-1.8,-3.7,38.2,0.66,-1.8,-2.9,-8.4,39.3,-37.1,-3.2,-3.2,-1.8,-3.4,-4.3,Downtrend
WYNN,58.39,Neutral,77.11,80.65,21,17,4,0,0,0,25,-7.6,-16.4,6.9,1.23,-5.6,-9.0,-21.1,35.9,-42.7,-9.2,-9.2,-7.9,-9.5,-10.3,"Downtrend, Oversold(RSI)"
CCL,57.77,Neutral,21.53,76.28,29,18,5,6,0,0,30,-2.9,-11.0,28.9,1.05,-2.1,-3.2,-16.2,45.6,-44.1,-3.4,-3.5,-2.1,-3.7,-4.5,"Downtrend, Oversold(RSI)"
VST,57.7,Neutral,136.48,77.5,20,15,4,0,0,1,28,-3.3,-4.2,24.2,0.84,-2.2,-5.1,-2.6,54.4,-52.4,-5.3,-5.3,-4.0,-5.6,-6.4,"Downtrend, Oversold(RSI)"
CEG,57.4,Neutral,258.82,75.0,22,13,6,3,0,0,31,-1.0,-6.2,33.1,0.78,-1.8,-1.8,-7.7,49.1,-52.3,-2.0,-2.0,-0.6,-2.2,-3.1,Downtrend
NXT,56.91,Neutral,78.08,78.85,29,19,7,3,0,0,24,-3.8,-8.8,22.9,0.89,-6.1,-5.6,-8.6,61.2,-50.9,-5.8,-5.8,-4.4,-6.1,-6.9,"Downtrend, Oversold(RSI)"
MP,56.83,Neutral,48.9,76.72,19,13,5,1,0,0,27,-0.7,-9.7,41.5,0.81,-0.7,-1.8,-17.5,73.9,-61.8,-2.0,-2.0,-0.7,-2.3,-3.1,Downtrend
FUTU,55.93,Neutral,109.05,75.89,18,13,3,2,0,0,26,-2.4,-5.8,11.0,0.8,-2.9,-2.5,-13.6,61.0,-55.3,-2.7,-2.7,-1.4,-3.0,-3.8,"Downtrend, Oversold(RSI)"
AAPL,55.72,Neutral,336.24,66.2,44,19,6,13,3,3,40,0.1,4.4,17.8,0.56,-0.2,0.1,7.3,26.2,-33.3,-0.1,-0.1,1.3,-0.4,-1.2,"Uptrend, Oversold(RSI)"
DY,55.4,Neutral,275.49,75.0,11,10,1,0,0,0,26,-4.0,-15.2,26.0,0.78,-2.4,-3.4,-11.4,46.5,-50.0,-3.6,-3.6,-2.3,-3.9,-4.7,"Downtrend, Oversold(RSI)"
KGS,54.6,Neutral,52.28,75.0,15,10,5,0,0,0,24,-8.3,-13.3,11.5,1.22,-3.3,-11.2,-13.4,37.8,-41.1,-11.4,-11.4,-10.1,-11.7,-12.5,"Downtrend, Oversold(RSI)"
