Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
PANW,68.61,Hold,375.06,77.69,55,32,10,12,1,0,55,4.8,4.0,49.9,0.92,-1.5,13.9,4.5,41.4,-37.2,14.4,14.2,15.4,14.2,13.7,"BeatingAvgBench, BeatingAllBench"
MU,68.19,Hold,977.52,84.32,49,36,9,4,0,0,44,1.4,3.2,80.5,0.89,0.1,0.6,2.4,61.0,-58.9,1.1,0.9,2.2,1.0,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
V,66.6,Hold,369.93,81.0,40,27,9,3,0,1,45,-0.3,-0.4,32.0,0.86,-0.1,-0.0,1.0,20.2,-21.3,0.4,0.2,1.5,0.3,-0.3,"Downtrend, BeatingAvgBench"
GM,66.6,Hold,86.6,75.0,25,14,7,4,0,0,54,1.0,0.4,58.0,1.23,-0.8,0.7,2.6,34.4,-31.0,1.2,1.0,2.2,1.0,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,66.58,Hold,84.89,76.97,28,18,5,5,0,0,51,-0.8,-4.4,46.9,1.23,0.2,-1.3,-5.1,22.4,-23.9,-0.8,-1.0,0.2,-0.9,-1.5,"Downtrend, MACD+"
DAL,66.4,Hold,79.43,80.0,25,19,5,0,0,1,46,0.5,-3.9,53.8,1.06,-0.2,-0.4,-2.7,40.2,-48.5,0.1,-0.1,1.1,-0.1,-0.6,"MACD+, BeatingAvgBench"
IQV,66.37,Hold,269.41,76.61,21,15,3,3,0,0,51,1.9,5.1,49.4,1.25,-0.9,3.3,5.8,35.0,-48.3,3.8,3.6,4.8,3.6,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
NOW,65.98,Hold,138.49,82.63,49,35,10,2,1,1,41,0.9,4.2,29.1,0.59,-0.9,5.3,7.6,43.8,-65.9,5.8,5.6,6.8,5.7,5.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DDOG,65.95,Hold,235.97,81.25,46,31,10,4,1,0,43,3.4,1.3,62.1,0.7,-0.9,6.4,0.6,52.9,-49.5,6.9,6.7,7.9,6.8,6.2,"BeatingAvgBench, BeatingAllBench"
EPRT,65.9,Hold,26.81,79.17,20,16,3,1,0,0,46,-5.5,-10.6,17.8,1.93,0.7,-7.3,-13.7,20.1,-23.3,-6.8,-7.0,-5.8,-6.9,-7.5,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
ETN,65.82,Hold,409.37,77.03,27,18,5,3,0,1,49,0.6,-2.5,73.0,1.45,-0.7,-3.2,-2.6,34.8,-36.6,-2.8,-2.9,-1.7,-2.9,-3.5,"Overbought(RSI), MACD+"
DXCM,65.75,Hold,87.91,80.92,28,22,3,3,0,0,43,2.9,-0.7,66.1,0.86,0.6,5.1,-2.9,45.2,-61.4,5.6,5.4,6.6,5.5,4.9,"BeatingAvgBench, BeatingAllBench"
MA,65.7,Hold,565.74,81.5,40,27,9,4,0,0,42,-0.6,-1.9,29.1,0.8,-0.0,-0.5,-1.5,20.1,-22.5,-0.0,-0.2,1.0,-0.2,-0.7,"Downtrend, Oversold(RSI)"
EHC,65.5,Hold,123.14,77.17,13,12,1,0,0,0,48,0.8,0.7,58.5,0.95,-0.8,1.5,0.4,26.0,-27.0,2.0,1.8,3.0,1.9,1.3,"BeatingAvgBench, BeatingAllBench"
NBIX,65.43,Hold,151.83,78.38,27,19,4,4,0,0,46,-1.4,-2.3,59.5,1.13,0.5,-3.0,-2.3,34.6,-45.0,-2.6,-2.8,-1.5,-2.7,-3.3,"Downtrend, MACD+"
WMT,65.03,Hold,106.77,79.72,43,27,10,5,0,1,43,-0.5,-1.5,34.2,0.76,0.2,0.2,2.9,22.4,-24.1,0.7,0.5,1.7,0.6,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
EW,64.98,Hold,88.23,75.64,29,18,4,7,0,0,49,2.0,-1.8,71.0,1.33,-0.6,4.8,-3.1,30.6,-37.6,5.3,5.1,6.4,5.2,4.6,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
BKNG,64.95,Hold,170.59,79.59,39,26,6,7,0,0,43,-1.5,-13.9,45.6,1.15,0.5,-1.9,-19.3,30.4,-34.6,-1.4,-1.6,-0.4,-1.6,-2.1,"Downtrend, MACD+"
TTWO,64.8,Hold,210.63,83.33,29,25,3,0,0,1,37,-2.0,-8.3,45.0,0.94,0.5,-3.7,-9.7,29.6,-28.6,-3.2,-3.4,-2.2,-3.4,-3.9,Downtrend
ADI,64.75,Hold,362.58,81.25,34,24,7,3,0,0,40,-0.7,-2.3,52.0,0.86,-1.0,-4.0,-3.5,33.0,-33.1,-3.5,-3.7,-2.5,-3.7,-4.2,Downtrend
EQIX,64.69,Hold,1026.51,78.49,33,22,5,6,0,0,44,0.2,-2.3,67.7,0.52,0.3,-1.5,-4.6,27.2,-26.9,-1.0,-1.2,0.0,-1.2,-1.7,MACD+
VRTX,64.6,Hold,516.35,75.0,31,19,6,4,1,1,49,-0.0,-3.0,54.3,0.88,0.6,0.4,-5.2,28.8,-29.4,0.8,0.7,1.9,0.7,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DLR,64.59,Hold,184.32,79.65,33,23,5,5,0,0,42,-0.1,-2.8,72.8,0.52,0.7,-2.1,-4.9,29.3,-32.8,-1.6,-1.8,-0.6,-1.7,-2.3,"Downtrend, Overbought(RSI), MACD+"
ORCL,64.58,Hold,150.58,78.3,43,27,8,7,1,0,44,0.2,1.0,75.5,0.93,-0.1,-0.7,5.7,50.0,-66.5,-0.2,-0.4,0.8,-0.3,-0.9,"Uptrend, Overbought(RSI), MACD+"
UAL,64.37,Hold,107.66,79.29,25,19,4,1,0,1,42,0.0,-5.7,53.1,0.99,-0.8,-2.1,-4.8,47.9,-52.5,-1.6,-1.8,-0.6,-1.8,-2.3,MACD+
TRGP,64.34,Hold,285.03,76.56,22,14,6,2,0,0,46,-1.3,-0.6,48.0,0.78,0.4,-2.2,-5.6,29.8,-32.6,-1.7,-1.9,-0.7,-1.9,-2.4,MACD+
LLY,64.17,Hold,1152.43,75.62,30,19,6,3,1,1,47,1.6,-2.7,71.2,0.77,0.6,2.6,-8.6,34.9,-35.2,3.1,2.9,4.1,2.9,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,64.03,Hold,196.93,78.05,31,21,4,6,0,0,43,-2.8,-2.8,26.8,1.79,1.9,-3.6,-8.4,33.5,-45.2,-3.1,-3.3,-2.1,-3.3,-3.8,"Downtrend, Oversold(RSI), VolumeSurge"
CRH,63.73,Hold,86.71,79.55,23,17,5,1,0,0,40,-1.7,-7.6,42.7,1.16,0.5,-2.5,-6.9,30.8,-34.6,-2.1,-2.2,-1.0,-2.2,-2.8,Downtrend
VST,63.7,Hold,143.55,77.5,20,15,4,0,0,1,43,-1.2,0.3,57.8,0.92,1.1,-2.8,2.1,54.3,-52.4,-2.3,-2.5,-1.3,-2.4,-3.0,MACD+
DVN,63.65,Hold,48.72,81.41,29,23,3,3,0,0,37,-1.8,1.8,19.4,0.94,0.9,-2.5,-1.4,33.8,-52.0,-2.1,-2.2,-1.0,-2.2,-2.8,Oversold(RSI)
PCTY,63.5,Hold,146.09,75.83,20,14,3,3,0,0,45,0.7,-2.4,43.9,1.34,-1.1,2.7,-3.3,37.5,-56.9,3.2,3.0,4.3,3.1,2.5,"BeatingAvgBench, BeatingAllBench"
LTH,63.45,Hold,40.88,77.08,14,12,2,0,0,0,43,-1.7,-5.9,41.1,1.05,-1.9,-3.0,-8.5,41.1,-27.0,-2.5,-2.7,-1.5,-2.6,-3.2,"Downtrend, MACD+"
UBER,63.35,Hold,70.88,79.58,50,32,9,8,1,0,39,-1.0,-6.2,41.8,1.02,-0.4,-1.0,-10.0,37.4,-35.0,-0.5,-0.7,0.5,-0.6,-1.2,Downtrend
RHP,63.22,Hold,120.58,76.04,14,11,3,0,0,0,44,-1.1,-3.4,49.4,0.78,-0.8,-2.7,-5.9,27.2,-35.4,-2.2,-2.4,-1.2,-2.3,-2.9,"Downtrend, MACD+"
NEM,63.0,Hold,124.34,75.0,23,15,5,2,1,0,45,-0.6,-0.3,50.5,0.79,-0.9,-1.4,-1.2,39.3,-37.1,-0.9,-1.1,0.1,-1.1,-1.6,MACD+
BA,62.98,Hold,197.0,76.97,28,18,5,5,0,0,42,-5.0,-8.5,25.1,2.34,-1.7,-6.0,-9.9,34.5,-49.8,-5.6,-5.8,-4.5,-5.7,-6.3,"Downtrend, Oversold(RSI), VolumeSurge"
SPGI,62.85,Hold,404.12,79.41,24,17,6,1,0,0,38,-2.3,-4.7,22.7,0.88,-0.3,-1.1,-5.2,23.8,-32.2,-0.6,-0.8,0.4,-0.8,-1.3,"Downtrend, Oversold(RSI)"
AZO,62.62,Hold,2844.46,77.7,27,18,5,4,0,0,40,-1.8,-4.5,45.1,0.93,-0.7,-2.1,-3.7,24.2,-35.1,-1.6,-1.8,-0.6,-1.8,-2.3,Downtrend
UNH,62.61,Hold,375.32,75.69,26,15,7,4,0,0,43,-2.0,-4.8,48.6,0.95,-1.2,-0.5,-4.2,36.2,-62.4,-0.1,-0.2,1.0,-0.2,-0.8,"Downtrend, MACD+"
TKO,62.27,Hold,189.35,75.78,22,15,3,4,0,0,42,-1.1,-1.1,47.2,0.72,0.0,-0.2,-5.2,32.4,-23.0,0.2,0.1,1.3,0.1,-0.5,"Downtrend, BeatingAvgBench"
HOOD,62.2,Hold,109.81,75.0,29,18,6,3,1,1,43,-1.8,3.7,48.3,0.96,1.9,-2.9,15.8,67.8,-58.0,-2.4,-2.6,-1.4,-2.5,-3.1,MACD+
BSX,62.17,Hold,43.56,75.61,31,17,8,6,0,0,42,-1.1,-9.5,44.0,1.49,1.1,1.3,-13.7,28.2,-60.9,1.8,1.6,2.9,1.7,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
CRM,62.15,Hold,243.01,76.92,55,33,6,14,0,2,40,-2.8,6.4,22.3,0.92,-0.4,-2.4,17.9,38.1,-59.8,-1.9,-2.1,-0.8,-2.0,-2.6,Oversold(RSI)
LRCX,62.0,Hold,269.35,80.0,35,25,4,6,0,0,35,-6.0,-11.9,45.5,1.41,0.4,-10.5,-12.9,49.5,-47.6,-10.0,-10.2,-9.0,-10.1,-10.7,"Downtrend, MACD+"
MTZ,61.9,Hold,207.75,79.84,21,17,3,1,0,0,35,-9.7,-18.1,33.6,3.05,-4.2,-13.0,-22.9,49.9,-52.6,-12.5,-12.7,-11.5,-12.7,-13.2,"Downtrend, VolumeSurge"
THC,61.87,Hold,262.2,75.78,22,14,5,3,0,0,41,-0.5,-1.7,52.9,0.82,0.5,-0.7,-4.6,39.8,-35.4,-0.3,-0.4,0.8,-0.4,-1.0,Downtrend
AMAT,61.87,Hold,417.27,81.12,39,28,5,6,0,0,33,-4.9,-12.6,41.0,1.17,0.5,-9.6,-15.8,46.5,-50.3,-9.1,-9.3,-8.1,-9.3,-9.8,"Downtrend, MACD+"
SNDK,61.84,Hold,1614.39,75.74,24,16,4,3,0,1,41,-0.3,4.1,72.1,0.86,1.6,-0.7,0.6,95.2,-56.5,-0.2,-0.4,0.8,-0.4,-0.9,"Overbought(RSI), MACD+"
NVT,61.62,Hold,151.3,78.7,17,15,1,1,0,0,36,-1.3,-4.0,66.3,0.59,0.4,-5.7,-3.5,42.7,-49.9,-5.2,-5.4,-4.2,-5.3,-5.9,"Downtrend, MACD+"
BAC,61.44,Hold,58.17,75.74,24,15,5,4,0,0,40,-4.1,-6.8,33.8,1.08,0.8,-7.3,-7.6,25.5,-30.2,-6.8,-7.0,-5.8,-6.9,-7.5,"Downtrend, MACD+"
SN,61.25,Hold,166.11,76.09,13,11,2,0,0,0,39,-0.7,-7.5,47.7,1.01,-1.3,3.3,-7.3,46.7,-45.7,3.8,3.6,4.8,3.6,3.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
COF,61.04,Hold,201.99,75.74,24,15,5,4,0,0,39,-2.5,-6.4,35.3,1.19,-0.8,-2.8,-5.6,34.1,-32.2,-2.3,-2.5,-1.3,-2.4,-3.0,Downtrend
CEG,61.0,Hold,262.69,75.0,22,13,6,3,0,0,40,-4.3,-5.6,54.3,1.4,0.8,-8.3,-4.7,49.1,-52.3,-7.8,-8.0,-6.8,-8.0,-8.5,"Downtrend, MACD+"
CCL,60.97,Hold,22.17,76.28,29,18,5,6,0,0,38,-1.5,-11.6,52.1,0.9,-0.7,-3.0,-14.3,45.7,-44.1,-2.5,-2.7,-1.4,-2.6,-3.2,"Downtrend, MACD+"
AAPL,60.92,Hold,337.08,66.2,44,19,6,13,3,3,53,2.5,6.3,69.5,0.82,1.1,0.9,6.5,26.3,-33.3,1.3,1.2,2.4,1.2,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,60.76,Hold,218.66,79.26,37,24,7,6,0,0,33,0.2,-9.4,21.8,0.66,0.2,2.7,-12.8,32.2,-43.4,3.2,3.0,4.2,3.0,2.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CVS,60.63,Hold,90.29,78.38,27,18,6,3,0,0,34,-4.2,-4.7,7.0,1.25,-1.3,-4.1,-4.2,33.9,-46.9,-3.7,-3.9,-2.6,-3.8,-4.4,"Downtrend, Oversold(RSI)"
NTST,60.6,Hold,18.24,75.0,20,14,2,4,0,0,39,-5.8,-9.7,14.4,1.8,0.6,-6.8,-11.2,22.5,-27.7,-6.3,-6.5,-5.3,-6.4,-7.0,"Downtrend, Oversold(RSI), VolumeSurge"
PRVA,60.43,Hold,20.08,76.72,19,13,5,1,0,0,36,-2.0,-4.7,40.1,0.75,-1.3,-1.3,-6.7,39.5,-33.9,-0.8,-1.0,0.3,-0.9,-1.5,Downtrend
FUTU,59.93,Neutral,111.32,75.89,18,13,3,2,0,0,36,-1.0,-3.1,70.2,0.42,0.2,-1.1,1.6,61.3,-55.3,-0.6,-0.8,0.4,-0.7,-1.3,"Downtrend, Overbought(RSI), MACD+"
OVV,59.81,Neutral,62.99,75.68,27,16,6,5,0,0,36,-2.2,-2.6,21.7,1.0,0.2,-0.8,-6.1,37.1,-45.9,-0.4,-0.6,0.7,-0.5,-1.1,"Downtrend, Oversold(RSI)"
XYZ,59.49,Neutral,76.48,79.82,47,29,10,8,0,0,29,-2.8,-5.2,32.9,0.65,-1.1,-3.9,-4.0,51.0,-52.0,-3.5,-3.7,-2.4,-3.6,-4.2,Downtrend
EQT,59.47,Neutral,50.35,77.78,26,18,4,4,0,0,32,-5.2,-6.8,23.2,1.01,0.6,-7.5,-7.1,34.3,-32.9,-7.0,-7.2,-6.0,-7.2,-7.7,"Downtrend, Oversold(RSI)"
EXE,58.98,Neutral,88.32,76.97,28,18,5,5,0,0,32,-5.7,-8.0,18.1,1.12,0.3,-7.1,-8.3,30.3,-32.0,-6.6,-6.8,-5.6,-6.8,-7.3,"Downtrend, Oversold(RSI)"
MP,58.83,Neutral,49.39,76.72,19,13,5,1,0,0,32,-3.3,-10.1,52.5,0.79,0.1,-3.5,-7.4,73.8,-61.8,-3.0,-3.2,-2.0,-3.2,-3.7,"Downtrend, MACD+"
BROS,58.65,Neutral,40.18,80.41,27,21,4,1,0,1,26,-7.0,-16.6,24.5,1.44,-2.3,-8.5,-18.5,60.0,-53.3,-8.0,-8.2,-7.0,-8.2,-8.7,"Downtrend, Oversold(RSI)"
DY,58.2,Neutral,285.47,75.0,11,10,1,0,0,0,33,-2.4,-16.8,56.4,0.86,-0.5,-6.9,-29.0,46.6,-48.8,-6.4,-6.6,-5.4,-6.6,-7.1,"Downtrend, MACD+"
DASH,57.44,Neutral,194.61,77.73,45,26,9,10,0,0,27,-2.3,-10.0,33.7,0.67,-1.2,-4.6,-11.6,42.1,-48.2,-4.1,-4.3,-3.1,-4.2,-4.8,Downtrend
BOOT,55.75,Neutral,122.81,76.92,16,13,2,1,0,0,24,-9.9,-20.0,27.1,1.03,1.0,-14.2,-24.5,49.5,-50.6,-13.7,-13.9,-12.7,-13.9,-14.4,"Downtrend, Oversold(RSI), MACD+"
