Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMT,64.23,Hold,108.38,79.72,43,27,10,5,0,1,41,1.1,-0.2,29.8,0.53,-0.0,1.7,-6.1,22.2,-24.1,1.5,1.5,1.8,1.5,1.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
GE,64.2,Hold,316.1,75.0,22,15,3,3,0,1,48,-2.1,-8.6,48.6,1.48,2.7,-3.2,-15.5,30.3,-22.9,-3.4,-3.5,-3.1,-3.5,-3.6,"Downtrend, MACD+"
MU,64.19,Hold,929.91,84.32,49,36,9,4,0,0,34,-4.4,-1.5,50.8,0.65,0.7,-6.2,-1.0,61.0,-58.9,-6.4,-6.5,-6.1,-6.4,-6.6,MACD+
ORLY,64.18,Hold,84.89,76.97,28,18,5,5,0,0,45,-1.2,-4.8,20.5,1.51,-0.5,-1.2,-7.2,22.4,-23.9,-1.4,-1.5,-1.1,-1.5,-1.6,"Downtrend, Oversold(RSI), VolumeSurge"
TTWO,64.0,Hold,213.77,83.33,29,25,3,0,0,1,35,-0.8,-7.4,27.8,0.73,0.1,-0.7,-12.1,29.7,-28.6,-0.9,-0.9,-0.6,-0.9,-1.0,"Downtrend, Oversold(RSI)"
LITE,63.85,Hold,932.41,77.08,26,17,5,4,0,0,44,1.2,4.5,81.8,1.21,11.0,-5.0,6.8,72.4,-53.8,-5.2,-5.3,-4.9,-5.3,-5.4,"Uptrend, Overbought(RSI), MACD+"
ETN,63.82,Hold,402.48,77.03,27,18,5,3,0,1,44,-1.7,-4.6,75.7,1.16,2.7,-2.3,-6.5,34.7,-36.6,-2.5,-2.6,-2.2,-2.6,-2.7,"Downtrend, Overbought(RSI), MACD+"
BKNG,63.75,Hold,172.04,79.59,39,26,6,7,0,0,40,-2.2,-14.0,36.5,0.97,0.2,-2.2,-18.4,30.4,-34.6,-2.4,-2.4,-2.1,-2.4,-2.6,"Downtrend, MACD+"
CRM,63.51,Hold,252.47,76.52,56,33,6,15,0,2,44,0.4,11.8,35.6,0.59,-1.5,2.2,27.5,38.1,-59.8,2.0,1.9,2.3,1.9,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
ABT,63.42,Hold,103.15,77.03,27,18,4,5,0,0,43,-0.8,-6.0,51.9,0.8,1.0,-1.7,-8.7,22.6,-41.6,-1.9,-2.0,-1.6,-1.9,-2.1,"Downtrend, MACD+"
VRTX,63.4,Hold,514.71,75.0,31,19,6,4,1,1,46,-1.1,-3.1,40.6,0.84,0.4,-0.7,-2.5,28.8,-29.4,-0.9,-1.0,-0.6,-1.0,-1.1,"Downtrend, MACD+"
ADSK,63.16,Hold,222.68,79.26,37,24,7,6,0,0,39,2.5,-8.1,33.2,0.81,-2.7,5.2,-11.0,32.2,-43.4,5.0,5.0,5.4,5.0,4.9,"BeatingAvgBench, BeatingAllBench"
SLB,62.95,Hold,53.67,76.25,30,19,7,2,1,1,43,-3.5,-1.9,54.8,0.93,-0.8,-3.4,0.5,32.1,-47.9,-3.6,-3.7,-3.3,-3.7,-3.8,MACD+
DAL,62.8,Hold,78.28,80.0,25,19,5,0,0,1,37,-1.1,-6.0,37.4,1.13,-0.9,-0.8,-9.2,40.1,-48.5,-1.0,-1.1,-0.7,-1.1,-1.2,Downtrend
APP,62.8,Hold,329.01,77.33,33,20,7,6,0,0,41,2.5,3.7,38.0,0.92,-0.8,4.2,6.2,77.3,-59.3,4.0,3.9,4.3,4.0,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
AZO,62.62,Hold,2894.68,77.7,27,18,5,4,0,0,40,-0.8,-3.2,32.5,0.86,0.9,-0.3,-7.0,24.2,-34.7,-0.5,-0.6,-0.2,-0.5,-0.7,Downtrend
ORCL,62.58,Hold,144.53,78.3,43,27,8,7,1,0,39,-5.2,-2.9,54.3,1.24,3.1,-8.7,0.6,49.9,-66.5,-8.9,-8.9,-8.6,-8.9,-9.0,MACD+
UAL,62.37,Hold,106.47,79.29,25,19,4,1,0,1,37,-1.5,-7.6,38.3,1.31,-0.3,-0.7,-10.7,47.8,-52.5,-0.9,-1.0,-0.6,-1.0,-1.1,Downtrend
HWM,62.36,Hold,228.5,77.27,23,16,4,3,0,0,40,-1.5,-13.1,51.4,0.65,1.7,-1.1,-21.2,34.5,-25.9,-1.3,-1.4,-1.0,-1.4,-1.5,"Downtrend, MACD+"
VRT,62.17,Hold,244.07,79.61,28,21,3,4,0,0,36,-4.9,-8.5,62.3,1.12,3.8,-3.3,-10.7,63.3,-63.1,-3.5,-3.6,-3.2,-3.6,-3.7,"Downtrend, MACD+"
MTDR,61.97,Hold,58.85,76.61,21,15,3,3,0,0,40,-3.8,3.4,32.5,1.22,-6.7,-3.1,2.7,40.7,-49.2,-3.3,-3.4,-3.0,-3.3,-3.5,-
GM,61.8,Hold,84.99,75.0,25,14,7,4,0,0,42,-0.9,-1.5,30.4,1.08,-0.3,0.1,0.5,34.3,-31.0,-0.1,-0.1,0.2,-0.1,-0.2,Downtrend
PRVA,61.63,Hold,20.45,76.72,19,13,5,1,0,0,39,-0.6,-3.2,36.9,0.92,0.9,-0.5,-6.0,39.5,-33.9,-0.7,-0.8,-0.4,-0.8,-0.9,Downtrend
WYNN,61.59,Hold,84.94,80.65,21,17,4,0,0,0,33,-4.3,-11.7,27.1,1.34,-2.6,-4.7,-16.8,35.8,-39.5,-4.9,-5.0,-4.6,-4.9,-5.1,"Downtrend, Oversold(RSI)"
EQT,61.47,Hold,51.06,77.78,26,18,4,4,0,0,37,-5.5,-5.5,29.6,1.34,-3.9,-5.6,-4.2,34.3,-32.9,-5.8,-5.8,-5.5,-5.8,-5.9,"Downtrend, Oversold(RSI)"
NEM,61.4,Hold,122.01,75.0,23,15,5,2,1,0,41,-3.1,-1.6,43.1,0.75,-1.1,-3.0,4.6,39.2,-37.1,-3.2,-3.2,-2.9,-3.2,-3.4,MACD+
WMS,61.4,Hold,126.69,75.0,12,10,2,0,0,0,41,-2.1,-8.6,63.0,1.15,-0.8,-2.2,-12.8,37.3,-46.1,-2.4,-2.5,-2.1,-2.5,-2.6,"Downtrend, MACD+"
EXE,61.38,Hold,90.53,76.97,28,18,5,5,0,0,38,-5.2,-5.9,33.8,1.33,-3.8,-4.9,-5.0,30.3,-32.0,-5.1,-5.2,-4.8,-5.2,-5.3,Downtrend
XYZ,61.09,Hold,78.04,79.82,47,29,10,8,0,0,33,-1.8,-3.4,37.0,0.8,-0.7,-2.0,-2.7,51.0,-52.0,-2.2,-2.3,-1.9,-2.3,-2.4,Downtrend
NVT,61.07,Hold,149.66,77.78,17,15,1,0,0,1,36,-3.5,-5.4,60.6,0.81,2.0,-6.2,-9.1,42.6,-49.9,-6.4,-6.5,-6.1,-6.5,-6.6,"Downtrend, MACD+"
UNH,61.01,Hold,378.24,75.69,26,15,7,4,0,0,39,-2.2,-4.3,31.3,0.95,0.4,-3.4,-4.5,36.2,-62.4,-3.6,-3.7,-3.3,-3.7,-3.8,"Downtrend, MACD+"
LLY,60.97,Hold,1140.43,75.62,30,19,6,3,1,1,39,0.8,-3.8,48.6,0.6,0.7,1.2,-6.7,34.9,-35.2,1.0,1.0,1.3,1.0,0.9,"BeatingAvgBench, BeatingAllBench"
CCL,60.97,Hold,22.35,75.62,30,18,5,7,0,0,39,-1.6,-11.9,41.5,1.06,1.0,-1.5,-18.2,45.6,-44.1,-1.7,-1.8,-1.4,-1.7,-1.9,"Downtrend, MACD+"
BAC,60.64,Hold,58.28,75.74,24,15,5,4,0,0,38,-5.2,-6.9,36.1,1.39,-2.2,-6.7,-9.1,25.5,-30.2,-6.9,-7.0,-6.6,-7.0,-7.1,Downtrend
NBIX,60.63,Hold,150.69,78.38,27,19,4,4,0,0,34,-2.7,-3.3,23.2,1.02,0.3,-4.8,-2.5,34.5,-45.0,-5.0,-5.0,-4.7,-5.0,-5.2,"Downtrend, Oversold(RSI)"
MCHP,60.63,Hold,71.22,76.39,26,18,2,6,0,0,37,-1.9,-5.8,40.2,0.69,0.1,-0.9,-8.5,45.2,-65.0,-1.1,-1.2,-0.8,-1.2,-1.3,"Downtrend, MACD+"
BSX,60.5,Hold,44.0,76.83,31,18,8,5,0,0,36,-1.3,-9.1,37.1,0.61,0.1,-0.7,-13.8,28.2,-60.9,-0.9,-1.0,-0.6,-1.0,-1.1,"Downtrend, MACD+"
OVV,60.21,Hold,63.53,75.68,27,16,6,5,0,0,37,-1.8,-1.5,39.0,0.81,-4.9,-0.2,-2.4,37.1,-45.9,-0.4,-0.5,-0.1,-0.4,-0.6,-
BA,60.18,Hold,207.56,76.97,28,18,5,5,0,0,35,-1.0,-4.3,42.4,0.72,-0.8,-0.4,-7.0,34.4,-49.8,-0.6,-0.7,-0.3,-0.7,-0.8,Downtrend
BOOT,60.15,Hold,126.52,76.92,16,13,2,1,0,0,35,-10.8,-18.6,16.8,2.92,-0.6,-10.1,-20.3,49.4,-50.6,-10.3,-10.3,-9.9,-10.3,-10.4,"Downtrend, Oversold(RSI), VolumeSurge"
KTOS,60.05,Hold,47.14,77.42,21,15,4,2,0,0,34,-0.6,-13.3,48.4,1.22,-1.3,-1.8,-24.2,56.0,-66.8,-2.0,-2.0,-1.7,-2.0,-2.1,Downtrend
NFLX,59.89,Neutral,77.36,75.82,51,28,7,16,0,0,36,-0.1,-1.5,17.0,0.74,-1.0,1.7,-1.4,33.5,-50.1,1.5,1.4,1.8,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AAPL,59.72,Neutral,334.02,66.2,44,19,6,13,3,3,50,2.5,5.6,48.0,0.73,1.1,4.7,7.8,26.2,-33.3,4.5,4.4,4.8,4.5,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMAT,59.47,Neutral,419.73,81.12,39,28,5,6,0,0,27,-6.2,-13.0,33.3,0.74,-0.2,-8.4,-17.8,46.5,-50.3,-8.6,-8.7,-8.3,-8.7,-8.8,"Downtrend, MACD+"
LRCX,59.2,Neutral,271.21,80.0,35,25,4,6,0,0,28,-8.0,-11.8,38.9,0.98,0.6,-10.6,-16.7,49.6,-47.6,-10.8,-10.9,-10.5,-10.9,-11.0,"Downtrend, MACD+"
FUTU,58.73,Neutral,110.32,75.89,18,13,3,2,0,0,33,-3.3,-3.7,41.7,0.45,1.5,-2.8,1.1,61.3,-55.3,-3.0,-3.1,-2.7,-3.1,-3.2,"Downtrend, MACD+"
HOOD,57.4,Neutral,104.75,75.0,29,18,6,3,1,1,31,-8.5,-0.4,23.6,1.47,-5.2,-8.9,12.8,67.5,-58.1,-9.1,-9.2,-8.8,-9.2,-9.3,Oversold(RSI)
CYTK,57.07,Neutral,70.09,75.78,22,13,7,2,0,0,29,-4.1,-6.5,25.8,0.74,1.5,-5.5,-7.9,70.9,-72.6,-5.7,-5.8,-5.4,-5.8,-5.9,"Downtrend, Oversold(RSI), MACD+"
