Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ORLY,64.18,Hold,84.93,76.97,28,18,5,5,0,0,45,-1.2,-4.8,25.2,1.4,-0.4,-1.4,-7.3,22.4,-23.9,-1.0,-1.1,-0.7,-1.0,-1.0,"Downtrend, Oversold(RSI)"
BKNG,64.15,Hold,172.98,79.59,39,26,6,7,0,0,41,-1.9,-13.6,38.7,0.96,0.8,-0.3,-17.8,30.4,-34.6,0.1,0.0,0.4,0.1,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,64.15,Hold,341.72,86.25,50,40,7,3,0,0,31,-4.1,-9.3,32.7,0.71,0.4,-6.2,-10.0,46.8,-43.4,-5.8,-5.9,-5.6,-5.9,-5.9,"Downtrend, MACD+"
THC,63.87,Hold,265.36,75.78,22,14,5,3,0,0,46,0.7,-0.5,54.9,0.69,1.6,-1.6,-2.1,39.8,-35.4,-1.2,-1.3,-1.0,-1.3,-1.3,MACD+
COF,63.84,Hold,206.44,75.74,24,15,5,4,0,0,46,-1.7,-4.7,44.3,1.12,-0.3,-2.1,-7.2,34.1,-32.2,-1.7,-1.8,-1.5,-1.8,-1.8,"Downtrend, MACD+"
ADSK,63.56,Hold,222.42,79.26,37,24,7,6,0,0,40,2.4,-8.2,30.5,0.81,-2.8,7.7,-11.8,32.2,-43.4,8.0,7.9,8.3,8.0,8.0,"BeatingAvgBench, BeatingAllBench"
ABT,63.42,Hold,102.91,77.03,27,18,4,5,0,0,43,-1.2,-6.3,51.5,0.81,0.5,-2.2,-9.2,22.6,-41.6,-1.8,-1.9,-1.6,-1.9,-1.9,"Downtrend, MACD+"
ETN,63.42,Hold,400.58,77.03,27,18,5,3,0,1,43,-2.2,-5.1,67.2,1.08,2.2,-3.6,-6.9,34.7,-36.6,-3.2,-3.3,-2.9,-3.2,-3.2,"Downtrend, MACD+"
VRTX,63.4,Hold,516.05,75.0,31,19,6,4,1,1,46,-1.0,-2.8,44.1,0.85,0.4,-1.0,-2.5,28.8,-29.4,-0.6,-0.7,-0.4,-0.7,-0.7,"Downtrend, MACD+"
MU,63.39,Hold,928.91,84.32,49,36,9,4,0,0,32,-4.6,-1.6,52.2,0.55,0.5,-9.6,-0.6,61.0,-58.9,-9.2,-9.3,-9.0,-9.3,-9.3,MACD+
BA,63.38,Hold,210.67,76.97,28,18,5,5,0,0,43,0.4,-3.0,49.5,0.59,-0.1,2.0,-5.8,34.4,-49.8,2.4,2.3,2.6,2.4,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
CRM,63.11,Hold,250.85,76.52,56,33,6,15,0,2,43,-0.3,11.3,31.7,0.56,-2.9,2.7,25.9,38.1,-59.8,3.1,3.0,3.3,3.0,3.0,"BeatingAvgBench, BeatingAllBench"
LLY,62.97,Hold,1141.45,75.62,30,19,6,3,1,1,44,0.9,-3.8,45.7,0.57,0.3,1.5,-6.3,34.9,-35.2,1.9,1.8,2.2,1.9,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
DAL,62.8,Hold,78.13,80.0,25,19,5,0,0,1,37,-1.3,-6.2,35.9,1.15,-1.0,-0.8,-9.5,40.1,-48.5,-0.4,-0.5,-0.2,-0.5,-0.5,Downtrend
PCTY,62.3,Hold,146.79,75.83,20,14,3,3,0,0,42,1.1,-2.1,42.2,0.97,-0.3,3.3,-1.3,37.5,-56.9,3.7,3.6,4.0,3.7,3.7,"BeatingAvgBench, BeatingAllBench"
AZO,62.22,Hold,2891.4,77.7,27,18,5,4,0,0,39,-0.9,-3.3,36.4,0.77,0.6,-0.7,-7.2,24.2,-34.7,-0.3,-0.4,-0.1,-0.3,-0.4,Downtrend
PRVA,62.03,Hold,20.58,76.72,19,13,5,1,0,0,40,-0.0,-2.6,37.8,0.88,0.7,0.7,-5.2,39.5,-33.9,1.1,1.0,1.3,1.1,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
UAL,61.97,Hold,106.26,79.29,25,19,4,1,0,1,36,-1.7,-7.8,37.1,1.22,0.1,-0.8,-10.9,47.8,-52.5,-0.4,-0.5,-0.2,-0.5,-0.5,Downtrend
MTDR,61.97,Hold,59.19,76.61,21,15,3,3,0,0,40,-3.3,4.1,31.4,1.12,-6.7,-2.4,3.5,40.7,-49.2,-2.1,-2.2,-1.8,-2.1,-2.1,-
HWM,61.96,Hold,228.83,77.27,23,16,4,3,0,0,39,-1.6,-13.1,51.7,0.61,2.3,-1.6,-20.7,34.5,-25.9,-1.2,-1.3,-1.0,-1.3,-1.3,"Downtrend, MACD+"
GM,61.8,Hold,84.5,75.0,25,14,7,4,0,0,42,-1.5,-2.1,29.3,1.0,-1.5,0.9,0.9,34.3,-31.0,1.3,1.2,1.5,1.2,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORCL,61.78,Hold,143.98,78.3,43,27,8,7,1,0,37,-5.8,-3.3,50.7,1.18,1.7,-11.0,-0.2,49.9,-66.5,-10.6,-10.7,-10.3,-10.6,-10.6,MACD+
EQT,61.47,Hold,51.39,77.78,26,18,4,4,0,0,37,-5.0,-4.9,30.4,1.28,-3.5,-5.9,-3.4,34.3,-32.9,-5.5,-5.6,-5.3,-5.6,-5.6,-
NBIX,61.43,Hold,151.1,78.38,27,19,4,4,0,0,36,-2.5,-3.1,24.8,1.03,0.9,-2.6,-2.2,34.5,-45.0,-2.2,-2.3,-2.0,-2.3,-2.3,"Downtrend, Oversold(RSI)"
NEM,61.4,Hold,122.86,75.0,23,15,5,2,1,0,41,-2.5,-0.8,45.2,0.66,-0.3,-4.6,5.4,39.2,-37.1,-4.2,-4.3,-3.9,-4.2,-4.2,MACD+
NVT,61.07,Hold,149.62,77.78,17,15,1,0,0,1,36,-3.6,-5.5,60.9,0.8,1.7,-5.7,-8.9,42.6,-49.9,-5.3,-5.4,-5.0,-5.3,-5.3,"Downtrend, MACD+"
LITE,61.05,Hold,907.3,77.08,26,17,5,4,0,0,37,-1.4,1.7,79.0,0.96,8.3,-8.2,4.2,72.4,-53.8,-7.8,-7.9,-7.6,-7.9,-7.9,"Overbought(RSI), MACD+"
MCHP,61.03,Hold,71.67,76.39,26,18,2,6,0,0,38,-1.4,-5.3,46.2,0.67,0.9,-1.8,-6.7,45.2,-65.0,-1.5,-1.6,-1.2,-1.5,-1.5,"Downtrend, MACD+"
UNH,61.01,Hold,378.82,75.69,26,15,7,4,0,0,39,-2.1,-4.2,32.9,0.96,0.5,-3.6,-4.1,36.2,-62.4,-3.2,-3.3,-3.0,-3.3,-3.3,"Downtrend, MACD+"
EXE,60.98,Hold,90.8,76.97,28,18,5,5,0,0,37,-5.0,-5.6,32.9,1.24,-3.7,-6.1,-4.6,30.3,-32.0,-5.7,-5.8,-5.4,-5.7,-5.7,Downtrend
SLB,60.95,Hold,53.26,76.25,30,19,7,2,1,1,38,-4.4,-2.6,47.2,0.81,-1.4,-6.7,-0.1,32.1,-47.9,-6.3,-6.4,-6.1,-6.3,-6.4,MACD+
BSX,60.9,Hold,44.32,76.83,31,18,8,5,0,0,37,-0.7,-8.5,42.4,0.57,0.3,-1.5,-13.8,28.2,-60.9,-1.1,-1.2,-0.8,-1.1,-1.1,"Downtrend, MACD+"
WYNN,60.79,Hold,84.83,80.65,21,17,4,0,0,0,31,-4.6,-11.8,25.8,1.22,-3.0,-6.0,-16.9,35.8,-39.5,-5.6,-5.7,-5.4,-5.7,-5.7,"Downtrend, Oversold(RSI)"
WMS,60.6,Hold,127.72,75.0,12,10,2,0,0,0,39,-1.5,-8.0,77.1,1.08,-0.1,-3.1,-12.1,37.3,-46.1,-2.7,-2.8,-2.5,-2.8,-2.8,"Downtrend, Overbought(RSI), MACD+"
CCL,60.57,Hold,22.42,75.62,30,18,5,7,0,0,38,-1.4,-11.7,44.9,0.92,1.6,-1.3,-17.9,45.6,-44.1,-0.9,-1.0,-0.7,-1.0,-1.0,"Downtrend, MACD+"
VRT,60.57,Hold,243.1,79.61,28,21,3,4,0,0,32,-5.5,-8.9,61.2,1.02,3.0,-7.5,-10.5,63.3,-63.1,-7.1,-7.2,-6.9,-7.2,-7.2,"Downtrend, MACD+"
KTOS,60.45,Hold,47.21,77.42,21,15,4,2,0,0,35,-0.5,-13.2,46.6,1.16,-3.4,1.0,-24.4,56.0,-66.8,1.4,1.3,1.6,1.4,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
XYZ,60.29,Hold,77.7,79.82,47,29,10,8,0,0,31,-2.4,-3.8,27.2,0.74,-1.9,-2.1,-3.2,51.0,-52.0,-1.8,-1.8,-1.5,-1.8,-1.8,"Downtrend, Oversold(RSI)"
NFLX,59.89,Neutral,77.24,75.82,51,28,7,16,0,0,36,-0.3,-1.7,17.5,0.73,-1.5,1.6,-1.9,33.5,-50.1,1.9,1.8,2.2,1.9,1.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BAC,59.84,Neutral,58.26,75.74,24,15,5,4,0,0,36,-5.3,-7.0,27.2,1.31,-2.2,-7.1,-9.0,25.5,-30.2,-6.7,-6.8,-6.5,-6.7,-6.8,"Downtrend, Oversold(RSI)"
OVV,59.81,Neutral,63.4,75.68,27,16,6,5,0,0,36,-2.0,-1.7,37.4,0.77,-5.5,-1.5,-2.7,37.1,-45.9,-1.1,-1.2,-0.9,-1.2,-1.2,-
BOOT,59.75,Neutral,126.14,76.92,16,13,2,1,0,0,34,-11.4,-18.9,14.8,2.97,-2.6,-11.8,-21.2,49.5,-50.6,-11.4,-11.5,-11.2,-11.5,-11.5,"Downtrend, Oversold(RSI), VolumeSurge"
AMAT,59.47,Neutral,421.32,81.12,39,28,5,6,0,0,27,-6.0,-12.8,35.8,0.69,0.5,-10.2,-16.8,46.5,-50.3,-9.8,-9.9,-9.5,-9.8,-9.8,"Downtrend, MACD+"
AAPL,58.92,Neutral,332.35,66.2,44,19,6,13,3,3,48,2.1,5.2,39.6,0.66,0.6,5.4,7.0,26.2,-33.3,5.8,5.7,6.0,5.7,5.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,58.8,Neutral,272.12,80.0,35,25,4,6,0,0,27,-7.9,-11.6,41.2,0.92,1.3,-13.9,-15.7,49.6,-47.6,-13.5,-13.6,-13.3,-13.5,-13.6,"Downtrend, MACD+"
FUTU,58.33,Neutral,110.48,75.89,18,13,3,2,0,0,32,-3.3,-3.6,39.5,0.34,1.1,-5.4,1.4,61.3,-55.3,-5.0,-5.1,-4.7,-5.0,-5.0,"Downtrend, MACD+"
HOOD,57.4,Neutral,105.49,75.0,29,18,6,3,1,1,31,-8.1,0.3,23.2,1.31,-4.3,-8.5,13.5,67.5,-58.1,-8.1,-8.2,-7.9,-8.2,-8.2,Oversold(RSI)
CYTK,55.47,Neutral,70.11,75.78,22,13,7,2,0,0,25,-4.2,-6.5,24.6,0.83,1.1,-5.4,-7.2,71.0,-72.6,-5.0,-5.1,-4.7,-5.0,-5.0,"Downtrend, Oversold(RSI)"
