Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
GE,63.14,Hold,324.49,76.56,22,16,3,2,0,1,43,-1.8,-7.9,46.1,0.77,0.6,-2.4,-10.2,30.3,-22.9,-1.2,-1.5,-0.4,-1.4,-1.6,"Downtrend, MACD+"
EQT,63.07,Hold,54.33,77.78,26,18,4,4,0,0,41,-1.5,0.6,56.3,0.78,-1.7,-3.0,1.0,34.3,-32.9,-1.8,-2.0,-1.0,-1.9,-2.2,-
LRCX,62.8,Hold,300.95,80.0,35,25,4,6,0,0,37,-0.1,-3.2,27.1,0.83,0.1,3.5,-12.5,49.5,-47.6,4.7,4.5,5.5,4.5,4.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RPM,62.8,Hold,100.47,76.0,15,12,2,1,0,0,43,-1.6,-7.7,51.4,0.88,1.8,-2.8,-11.3,26.7,-34.1,-1.6,-1.8,-0.8,-1.8,-2.0,"Downtrend, MACD+"
XYZ,62.69,Hold,79.89,79.82,47,29,10,8,0,0,37,-1.1,-1.7,62.6,0.56,0.6,-4.1,-1.5,51.2,-52.0,-2.9,-3.1,-2.1,-3.1,-3.3,"Downtrend, MACD+"
VRT,62.57,Hold,258.27,79.61,28,21,3,4,0,0,37,-3.0,-4.3,38.7,1.47,4.4,-3.9,-11.8,63.3,-63.1,-2.7,-3.0,-1.9,-2.9,-3.1,Downtrend
DXCM,62.55,Hold,83.48,80.92,28,22,3,3,0,0,35,-4.1,-5.5,42.2,0.85,-0.8,-6.9,-7.7,45.4,-61.4,-5.7,-5.9,-4.9,-5.8,-6.1,"Downtrend, MACD+"
APP,62.44,Hold,321.46,76.74,33,20,6,7,0,0,41,2.2,-1.6,69.4,0.68,2.2,2.5,2.9,77.4,-59.3,3.7,3.5,4.5,3.5,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,62.35,Hold,222.21,81.25,46,31,10,4,1,0,34,2.3,-6.9,43.8,0.47,-1.1,3.6,-11.0,52.9,-49.5,4.8,4.6,5.6,4.6,4.4,"BeatingAvgBench, BeatingAllBench"
SNPS,62.28,Hold,399.24,77.14,25,17,5,2,0,1,40,-1.0,-2.6,68.0,0.7,0.3,-3.8,-3.8,42.7,-42.8,-2.7,-2.9,-1.9,-2.8,-3.0,"Downtrend, MACD+"
NEM,62.2,Hold,126.95,75.0,23,15,5,2,1,0,43,-0.3,4.7,40.4,0.79,-0.2,-2.4,11.5,39.3,-37.1,-1.2,-1.4,-0.4,-1.4,-1.6,-
EXE,62.18,Hold,94.88,76.97,28,18,5,5,0,0,40,-3.3,-1.3,39.8,1.03,-2.7,-4.5,0.2,30.3,-32.0,-3.3,-3.5,-2.5,-3.5,-3.7,-
MPWR,62.11,Hold,1222.85,76.85,17,13,3,1,0,0,40,0.6,-6.8,60.9,0.8,2.9,0.9,-13.5,52.0,-52.4,2.1,1.9,2.9,1.9,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,61.9,Hold,142.03,75.83,20,14,3,3,0,0,41,-4.7,-5.0,55.2,1.27,-1.5,-8.2,-2.0,37.5,-56.9,-7.0,-7.2,-6.2,-7.2,-7.4,"Downtrend, MACD+"
BKNG,61.75,Hold,173.66,79.59,39,26,6,7,0,0,35,-7.0,-14.4,59.6,0.99,-1.2,-11.2,-18.1,30.4,-34.6,-10.0,-10.2,-9.2,-10.2,-10.4,"Downtrend, MACD+"
CDNS,61.54,Hold,288.36,78.57,25,17,6,2,0,0,36,-2.5,-10.2,63.7,0.62,1.2,-5.1,-11.7,35.0,-31.8,-3.9,-4.1,-3.1,-4.1,-4.3,"Downtrend, MACD+"
CVS,61.5,Hold,94.41,79.17,26,18,6,2,0,0,35,-2.1,-1.5,39.4,0.62,-0.8,-2.6,-0.5,33.9,-46.9,-1.4,-1.6,-0.6,-1.6,-1.8,-
KNX,61.4,Hold,67.1,75.0,21,15,3,2,1,0,41,-2.9,-3.9,30.5,1.47,-3.3,-3.4,-8.3,36.2,-38.5,-2.2,-2.4,-1.4,-2.4,-2.6,Downtrend
SPGI,61.25,Hold,409.49,79.41,24,17,6,1,0,0,34,-5.0,-3.5,19.4,1.03,-1.4,-8.8,-1.6,23.8,-32.2,-7.6,-7.8,-6.8,-7.7,-8.0,Oversold(RSI)
COF,60.64,Hold,208.07,75.74,24,15,5,4,0,0,38,-3.0,-4.6,30.1,1.21,0.4,-5.7,-6.3,34.1,-32.2,-4.6,-4.8,-3.8,-4.7,-5.0,Downtrend
OVV,60.61,Hold,63.48,75.68,27,16,6,5,0,0,38,-2.7,-0.7,34.0,1.05,-1.8,-4.1,2.6,36.9,-45.9,-2.9,-3.1,-2.1,-3.1,-3.3,-
HQY,60.6,Hold,95.9,75.0,15,10,5,0,0,0,39,0.0,-5.3,78.6,0.67,2.0,-3.0,-8.2,37.5,-37.3,-1.8,-2.0,-1.0,-2.0,-2.2,"Overbought(RSI), MACD+"
BROS,60.32,Hold,43.85,79.86,26,20,4,1,0,1,31,-4.5,-14.5,31.4,1.45,0.2,-5.7,-15.0,60.0,-49.5,-4.5,-4.7,-3.7,-4.7,-4.9,Downtrend
PANW,60.28,Hold,329.94,78.46,55,33,10,11,1,0,33,-1.7,-8.0,40.9,0.61,-3.0,-0.1,-15.8,41.0,-37.2,1.1,0.9,1.9,0.9,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench"
CYTK,60.27,Hold,74.15,75.78,22,13,7,2,0,0,37,1.0,-1.9,53.2,0.79,-0.1,1.1,-0.6,71.0,-72.6,2.3,2.1,3.1,2.1,1.9,"BeatingAvgBench, BeatingAllBench"
DHR,60.25,Hold,201.38,77.08,26,17,5,4,0,0,35,-2.3,-2.9,25.1,0.87,-0.2,-4.5,-1.1,27.9,-42.5,-3.3,-3.5,-2.5,-3.4,-3.7,"Downtrend, Oversold(RSI)"
VRTX,60.2,Hold,514.06,75.0,30,19,5,4,1,1,38,-4.4,-2.4,24.9,0.67,-0.7,-7.7,-1.6,28.8,-29.4,-6.5,-6.8,-5.8,-6.7,-6.9,"Oversold(RSI), MACD+"
EW,60.18,Hold,84.53,75.64,29,18,4,7,0,0,37,-4.4,-6.3,36.2,1.25,-2.3,-6.0,-8.5,30.6,-37.6,-4.8,-5.0,-4.0,-5.0,-5.2,Downtrend
SLB,60.15,Hold,55.78,76.25,30,19,7,2,1,1,36,-2.7,2.8,21.2,0.7,-0.5,-2.9,7.0,32.1,-47.9,-1.7,-1.9,-0.9,-1.9,-2.1,Oversold(RSI)
HOOD,59.4,Neutral,113.9,75.0,29,18,6,3,1,1,36,-1.6,10.5,33.7,0.82,-0.6,-8.3,15.4,67.7,-58.0,-7.1,-7.3,-6.3,-7.3,-7.5,-
KTOS,59.2,Neutral,46.32,76.67,20,14,4,2,0,0,33,-3.0,-15.6,45.6,1.36,-2.3,-4.1,-26.4,56.0,-66.8,-2.9,-3.2,-2.1,-3.1,-3.3,Downtrend
HWM,59.14,Neutral,229.54,76.56,22,15,4,3,0,0,33,-6.4,-15.0,32.7,0.89,0.7,-11.9,-18.4,34.5,-24.6,-10.8,-11.0,-10.0,-10.9,-11.1,"Downtrend, MACD+"
DASH,59.04,Neutral,203.59,77.73,45,26,9,10,0,0,31,-3.8,-6.4,85.0,0.62,1.1,-8.4,-5.5,42.1,-48.2,-7.2,-7.4,-6.4,-7.4,-7.6,"Downtrend, Overbought(RSI), MACD+"
UNH,59.01,Neutral,378.17,76.35,27,16,7,4,0,0,33,-4.4,-5.3,20.8,1.2,-3.4,-5.5,-5.7,36.2,-62.4,-4.4,-4.6,-3.6,-4.5,-4.8,"Downtrend, Oversold(RSI)"
ABT,58.63,Neutral,102.1,76.39,26,17,4,5,0,0,32,-4.9,-7.3,11.4,1.05,-1.7,-5.9,-7.6,22.7,-41.6,-4.7,-4.9,-3.9,-4.8,-5.1,"Downtrend, Oversold(RSI)"
BSX,57.3,Neutral,42.97,76.83,31,18,8,5,0,0,28,-7.3,-12.0,16.3,1.26,-0.9,-8.5,-16.4,28.1,-60.9,-7.3,-7.6,-6.5,-7.5,-7.7,"Downtrend, Oversold(RSI)"
MP,57.01,Neutral,51.09,77.68,18,13,5,0,0,0,26,-5.5,-6.2,1.3,1.1,-1.7,-4.8,-6.5,73.9,-61.8,-3.7,-3.9,-2.9,-3.8,-4.0,"Downtrend, Oversold(RSI)"
FUTU,55.93,Neutral,113.48,75.89,18,13,3,2,0,0,26,-4.2,-0.7,23.2,0.38,-0.3,-7.1,8.8,61.4,-55.3,-5.9,-6.2,-5.1,-6.1,-6.3,Oversold(RSI)
