Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
EW,67.38,Hold,88.76,75.64,29,18,4,7,0,0,55,2.7,-1.2,78.3,1.58,-0.4,2.7,-3.8,30.6,-37.6,2.2,2.1,3.1,2.1,1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,67.35,Hold,349.73,86.25,50,40,7,3,0,0,39,-1.2,-6.6,67.1,0.88,2.9,-3.4,-4.0,46.8,-43.4,-3.9,-4.1,-3.0,-4.0,-4.7,"Downtrend, MACD+"
DAL,67.2,Hold,79.21,80.0,25,19,5,0,0,1,48,0.2,-4.4,55.9,1.23,0.7,1.2,-5.8,40.2,-48.5,0.7,0.6,1.6,0.6,-0.0,"MACD+, BeatingAvgBench"
IQV,67.17,Hold,272.23,76.61,21,15,3,3,0,0,53,3.2,6.5,51.5,1.23,-0.2,5.9,9.1,35.0,-48.3,5.4,5.3,6.3,5.3,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
ADI,67.15,Hold,362.02,81.25,34,24,7,3,0,0,46,-0.8,-2.6,51.0,1.29,-1.1,0.2,-3.9,33.0,-33.1,-0.3,-0.4,0.6,-0.4,-1.0,Downtrend
RGEN,67.11,Hold,177.12,76.52,23,16,3,4,0,0,53,4.7,3.1,55.0,0.9,0.9,8.4,0.4,50.3,-51.7,7.9,7.8,8.8,7.8,7.2,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.06,Hold,106.07,79.76,32,23,6,2,1,0,48,-0.3,-0.4,42.4,1.3,-1.9,1.0,-0.1,26.1,-33.6,0.5,0.4,1.4,0.4,-0.2,"Downtrend, BeatingAvgBench"
MA,66.9,Hold,567.26,81.5,40,27,9,4,0,0,45,-0.4,-1.6,33.8,0.95,-0.5,0.6,-1.4,20.1,-22.5,0.1,-0.1,1.0,-0.0,-0.6,"Downtrend, BeatingAvgBench"
WMB,66.8,Hold,71.75,77.34,22,15,5,2,0,0,51,-1.5,-2.0,54.3,0.92,0.6,-1.3,-2.2,24.1,-14.6,-1.8,-1.9,-0.9,-1.8,-2.5,"Downtrend, MACD+"
ETN,66.62,Hold,410.85,77.03,27,18,5,3,0,1,51,0.6,-2.4,77.4,1.41,2.3,0.8,-3.3,34.8,-36.6,0.3,0.2,1.2,0.2,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
PCTY,66.3,Hold,147.1,75.83,20,14,3,3,0,0,52,1.5,-1.9,42.1,1.55,-0.2,2.5,-1.9,37.5,-56.9,1.9,1.8,2.9,1.9,1.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
GM,66.2,Hold,87.39,75.0,25,14,7,4,0,0,53,2.0,1.3,63.3,1.05,3.1,1.8,2.9,34.4,-31.0,1.3,1.2,2.2,1.2,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,65.98,Hold,139.59,82.63,49,35,10,2,1,1,41,2.0,5.3,14.7,0.63,-1.3,6.6,8.9,43.8,-65.9,6.1,5.9,7.0,6.0,5.3,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
FANG,65.63,Hold,194.12,78.05,31,21,4,6,0,0,47,-4.3,-4.1,18.8,4.45,-0.6,-5.3,-7.7,33.6,-45.2,-5.8,-5.9,-4.9,-5.9,-6.5,"Oversold(RSI), VolumeSurge"
VNOM,65.5,Hold,43.19,79.17,20,15,5,0,0,0,45,-3.5,-1.8,23.2,1.86,0.4,-3.6,-1.3,31.4,-37.4,-4.2,-4.3,-3.3,-4.2,-4.9,"Oversold(RSI), VolumeSurge"
ORLY,64.98,Hold,84.83,76.97,28,18,5,5,0,0,47,-1.0,-4.6,42.9,1.39,-0.6,-0.5,-6.9,22.4,-23.9,-1.0,-1.1,-0.1,-1.1,-1.7,Downtrend
ORCL,64.98,Hold,151.66,78.3,43,27,8,7,1,0,45,0.3,1.8,68.8,1.03,5.8,-1.7,5.8,50.0,-66.5,-2.2,-2.3,-1.3,-2.3,-2.9,"Uptrend, MACD+"
UAL,64.77,Hold,107.73,79.29,25,19,4,1,0,1,43,0.0,-6.0,58.2,1.01,0.7,1.1,-8.3,47.9,-52.5,0.6,0.5,1.5,0.5,-0.1,"MACD+, BeatingAvgBench"
TRGP,64.34,Hold,285.24,76.56,22,14,6,2,0,0,46,-1.5,-0.4,44.4,0.9,-0.6,-2.2,-2.9,29.8,-32.6,-2.7,-2.8,-1.8,-2.8,-3.4,MACD+
BA,64.18,Hold,198.35,76.97,28,18,5,5,0,0,45,-4.8,-8.2,25.0,3.74,-5.4,-3.2,-10.3,34.5,-49.8,-3.7,-3.8,-2.8,-3.8,-4.4,"Downtrend, Oversold(RSI), VolumeSurge"
PR,64.13,Hold,22.95,79.55,23,18,3,2,0,0,41,-3.2,0.3,26.5,1.46,-0.4,-3.7,0.5,36.3,-44.3,-4.2,-4.3,-3.3,-4.2,-4.9,Oversold(RSI)
NBIX,63.83,Hold,151.5,78.38,27,19,4,4,0,0,42,-1.9,-2.7,45.6,0.85,0.3,-3.1,-2.2,34.6,-45.0,-3.6,-3.7,-2.7,-3.7,-4.3,"Downtrend, MACD+"
NEM,63.8,Hold,125.04,75.0,23,15,5,2,1,0,47,-0.3,0.5,59.9,0.94,1.4,-1.0,1.0,39.3,-37.1,-1.6,-1.7,-0.7,-1.6,-2.3,MACD+
BKNG,63.75,Hold,170.11,79.59,39,26,6,7,0,0,40,-2.2,-14.5,38.2,1.03,-1.2,-2.4,-20.8,30.4,-34.6,-2.9,-3.0,-2.0,-3.0,-3.6,"Downtrend, MACD+"
WMT,63.43,Hold,106.37,79.72,43,27,10,5,0,1,39,-0.8,-2.0,25.3,0.63,-1.9,0.6,-8.1,22.4,-24.1,0.1,0.0,1.0,0.0,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench"
WMS,63.4,Hold,126.51,75.0,12,10,2,0,0,0,46,-1.6,-8.4,47.9,1.46,-1.1,0.0,-14.1,37.3,-46.1,-0.5,-0.6,0.4,-0.6,-1.2,"Downtrend, MACD+"
LLY,63.37,Hold,1146.62,75.62,30,19,6,3,1,1,45,1.3,-3.2,52.9,0.61,0.4,2.0,-9.8,34.9,-35.2,1.5,1.4,2.4,1.4,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
DVN,63.25,Hold,48.26,81.41,29,23,3,3,0,0,36,-2.7,1.1,15.3,1.11,-2.0,-3.3,-0.6,33.8,-52.0,-3.8,-3.9,-2.9,-3.9,-4.5,Oversold(RSI)
KTOS,63.25,Hold,48.01,77.42,21,15,4,2,0,0,42,1.4,-11.2,48.5,1.21,1.7,2.6,-21.4,56.1,-66.8,2.1,1.9,3.0,2.0,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
ECL,63.04,Hold,274.1,75.74,24,15,5,4,0,0,44,-0.2,-2.3,47.4,0.72,-0.8,1.0,-3.4,19.9,-20.6,0.5,0.4,1.4,0.4,-0.2,"Downtrend, BeatingAvgBench"
BAC,63.04,Hold,58.21,75.74,24,15,5,4,0,0,44,-4.5,-6.9,39.9,1.41,-0.4,-6.8,-8.0,25.5,-30.2,-7.3,-7.4,-6.4,-7.3,-8.0,"Downtrend, MACD+"
VRTX,63.0,Hold,514.96,75.0,31,19,6,4,1,1,45,-0.6,-3.2,48.3,0.71,0.1,-0.4,-5.7,28.8,-29.4,-0.9,-1.0,0.0,-1.0,-1.6,"Downtrend, MACD+"
NVT,62.82,Hold,151.8,78.7,17,15,1,1,0,0,39,-1.6,-3.8,67.9,0.77,1.4,-2.3,-3.9,42.7,-49.9,-2.8,-2.9,-1.9,-2.9,-3.5,"Downtrend, MACD+"
TTWO,62.8,Hold,209.56,83.33,29,25,3,0,0,1,32,-2.6,-9.0,29.1,0.77,-1.9,-3.3,-12.4,29.6,-28.6,-3.8,-3.9,-2.9,-3.9,-4.5,"Downtrend, Oversold(RSI)"
WYNN,62.79,Hold,85.04,80.65,21,17,4,0,0,0,36,-3.4,-11.2,23.9,1.1,0.2,-4.6,-15.3,35.9,-39.5,-5.1,-5.2,-4.2,-5.2,-5.8,"Downtrend, Oversold(RSI), MACD+"
HWM,62.76,Hold,225.6,77.27,23,16,4,3,0,0,41,-1.7,-13.6,53.7,0.75,-1.4,-1.0,-21.3,34.5,-25.9,-1.5,-1.6,-0.6,-1.6,-2.2,"Downtrend, MACD+"
COF,62.64,Hold,203.99,75.74,24,15,5,4,0,0,43,-2.0,-5.6,47.4,1.39,-1.6,-1.3,-7.8,34.1,-32.2,-1.8,-1.9,-0.9,-1.9,-2.5,Downtrend
UBER,62.55,Hold,70.9,79.58,50,32,9,8,1,0,37,-1.2,-6.3,37.1,1.01,-1.3,-2.2,-9.3,37.4,-35.0,-2.7,-2.8,-1.8,-2.8,-3.4,Downtrend
SPGI,62.45,Hold,406.74,79.41,24,17,6,1,0,0,37,-2.1,-4.1,24.4,0.81,-1.1,-0.9,-5.3,23.8,-32.2,-1.4,-1.5,-0.5,-1.5,-2.1,"Downtrend, Oversold(RSI)"
VRT,62.17,Hold,243.28,79.61,28,21,3,4,0,0,36,-3.6,-8.5,61.8,1.06,-0.1,-2.0,-7.5,63.4,-63.1,-2.5,-2.6,-1.6,-2.6,-3.2,"Downtrend, MACD+"
CRM,61.91,Hold,244.85,76.52,56,33,6,15,0,2,40,-2.2,7.7,15.1,0.8,-2.6,0.8,19.0,38.1,-59.8,0.3,0.2,1.2,0.2,-0.4,"Oversold(RSI), BeatingAvgBench"
AZO,61.82,Hold,2868.36,77.7,27,18,5,4,0,0,38,-1.3,-3.9,42.4,0.65,-1.1,-0.7,-7.4,24.2,-34.9,-1.2,-1.3,-0.3,-1.3,-1.9,Downtrend
SN,61.65,Hold,167.39,76.09,13,11,2,0,0,0,40,-0.5,-6.9,50.5,1.2,-4.2,2.3,-6.8,46.7,-45.7,1.8,1.7,2.7,1.7,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
AMAT,61.47,Hold,415.52,81.12,39,28,5,6,0,0,32,-6.2,-13.4,45.0,1.14,-0.9,-9.0,-16.0,46.5,-50.3,-9.5,-9.6,-8.6,-9.6,-10.2,"Downtrend, MACD+"
TKO,61.47,Hold,188.85,75.78,22,15,3,4,0,0,40,-1.4,-1.3,40.4,0.71,-3.1,0.3,-5.4,32.4,-23.0,-0.2,-0.3,0.7,-0.3,-0.9,-
UNH,61.41,Hold,377.14,75.69,26,15,7,4,0,0,40,-2.0,-4.5,50.5,0.83,-0.3,-3.2,-3.4,36.2,-62.4,-3.7,-3.8,-2.8,-3.8,-4.4,"Downtrend, MACD+"
CCL,61.37,Hold,22.31,75.62,30,18,5,7,0,0,40,-1.3,-11.5,61.0,1.12,-0.8,-0.5,-17.5,45.7,-44.1,-1.0,-1.2,-0.1,-1.1,-1.8,"Downtrend, MACD+"
PRVA,61.23,Hold,20.23,76.72,19,13,5,1,0,0,38,-1.5,-4.2,32.3,1.01,-1.1,-0.4,-6.9,39.5,-33.9,-1.0,-1.1,-0.0,-1.0,-1.7,Downtrend
LRCX,61.2,Hold,268.74,80.0,35,25,4,6,0,0,33,-7.5,-12.3,56.2,1.27,-0.8,-10.5,-12.9,49.5,-47.6,-11.0,-11.1,-10.1,-11.1,-11.7,"Downtrend, MACD+"
CVS,61.03,Hold,91.21,78.38,27,18,6,3,0,0,35,-3.6,-3.8,0.3,1.36,-2.0,-4.4,-3.1,33.9,-46.9,-4.9,-5.0,-4.0,-5.0,-5.6,"Downtrend, Oversold(RSI)"
HOOD,61.0,Hold,107.18,75.0,29,18,6,3,1,1,40,-5.0,1.5,36.9,1.24,1.5,-6.3,10.6,67.8,-58.0,-6.8,-6.9,-5.9,-6.9,-7.5,MACD+
CRH,60.93,Hold,85.77,79.55,23,17,5,1,0,0,33,-3.2,-8.8,32.9,0.81,-2.8,-1.7,-9.7,30.9,-34.7,-2.2,-2.3,-1.3,-2.3,-2.9,Downtrend
XYZ,60.69,Hold,76.87,79.82,47,29,10,8,0,0,32,-2.6,-4.8,34.2,0.94,-1.4,-2.6,-5.1,51.1,-52.0,-3.1,-3.2,-2.2,-3.2,-3.8,Downtrend
ADSK,60.36,Hold,218.24,79.26,37,24,7,6,0,0,32,0.3,-9.8,12.9,0.65,-2.0,3.8,-13.2,32.2,-43.4,3.3,3.2,4.2,3.2,2.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EXE,60.18,Hold,88.24,76.97,28,18,5,5,0,0,35,-6.6,-8.2,17.8,1.69,-3.1,-9.1,-8.5,30.3,-32.0,-9.6,-9.7,-8.7,-9.7,-10.3,"Downtrend, Oversold(RSI), VolumeSurge"
FUTU,59.93,Neutral,111.45,75.89,18,13,3,2,0,0,36,-1.4,-2.9,59.8,0.47,1.1,-1.8,0.6,61.3,-55.3,-2.3,-2.4,-1.4,-2.4,-3.0,"Downtrend, MACD+"
MCHP,59.43,Neutral,70.22,76.39,26,18,2,6,0,0,34,-2.8,-6.9,45.0,1.07,-1.9,-2.3,-10.0,45.3,-65.0,-2.8,-2.9,-1.9,-2.9,-3.5,Downtrend
ABT,59.42,Neutral,100.92,77.03,27,18,4,5,0,0,33,-2.4,-7.9,38.7,0.75,-2.1,-2.3,-12.0,22.7,-41.6,-2.9,-3.0,-1.9,-2.9,-3.6,Downtrend
EQT,59.07,Neutral,50.16,77.78,26,18,4,4,0,0,31,-6.2,-7.2,19.3,1.24,-2.6,-8.8,-6.2,34.3,-32.9,-9.3,-9.4,-8.4,-9.4,-10.0,"Downtrend, Oversold(RSI)"
BROS,59.05,Neutral,41.2,80.41,27,21,4,1,0,1,27,-5.5,-14.9,32.4,1.24,-2.2,-5.1,-18.0,60.0,-52.2,-5.6,-5.8,-4.7,-5.7,-6.4,Downtrend
OVV,59.01,Neutral,62.83,75.68,27,16,6,5,0,0,34,-2.6,-2.7,23.9,0.91,-1.0,-2.2,-4.6,37.1,-45.9,-2.8,-2.9,-1.8,-2.8,-3.5,"Downtrend, Oversold(RSI)"
AAPL,58.92,Neutral,334.32,66.2,44,19,6,13,3,3,48,2.2,5.6,65.3,0.75,0.3,2.8,6.1,26.3,-33.3,2.3,2.2,3.2,2.2,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
BSX,58.5,Neutral,43.11,76.83,31,18,8,5,0,0,31,-2.5,-10.6,26.4,0.84,-2.4,0.5,-17.7,28.2,-60.9,-0.1,-0.2,0.8,-0.1,-0.8,"Downtrend, Oversold(RSI)"
MP,58.03,Neutral,49.55,76.72,19,13,5,1,0,0,30,-4.0,-9.8,52.0,0.72,0.7,-3.6,-13.0,73.9,-61.8,-4.1,-4.3,-3.2,-4.2,-4.9,"Downtrend, MACD+"
MTDR,57.97,Neutral,57.26,76.61,21,15,3,3,0,0,30,-6.0,0.2,6.8,1.02,-3.1,-7.4,-1.1,40.7,-49.2,-7.9,-8.0,-7.0,-8.0,-8.6,Oversold(RSI)
DASH,57.44,Neutral,195.51,77.73,45,26,9,10,0,0,27,-2.1,-9.8,26.6,0.64,-0.7,-2.8,-11.5,42.1,-48.2,-3.3,-3.4,-2.4,-3.4,-4.0,"Downtrend, Oversold(RSI)"
SLB,57.35,Neutral,52.13,76.25,30,19,7,2,1,1,29,-5.4,-4.7,26.1,0.84,-2.0,-7.1,-2.4,32.2,-47.8,-7.6,-7.7,-6.7,-7.7,-8.3,Oversold(RSI)
BOOT,56.15,Neutral,122.37,76.92,16,13,2,1,0,0,25,-11.8,-20.7,27.1,1.68,-2.8,-13.0,-25.5,49.5,-50.6,-13.5,-13.7,-12.6,-13.6,-14.2,"Downtrend, Oversold(RSI), VolumeSurge"
