Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MRVL,62.56,Hold,222.79,82.27,45,31,9,5,0,0,33,-1.1,-0.8,40.7,0.81,-5.9,-2.7,1.2,64.3,-61.9,-2.3,-2.2,-2.2,-2.2,-2.4,-
AVGO,62.55,Hold,346.71,86.25,50,40,7,3,0,0,27,-3.8,-9.2,23.6,0.93,-4.6,-6.2,-11.7,46.8,-43.4,-5.7,-5.6,-5.7,-5.6,-5.9,"Downtrend, Oversold(RSI)"
AAPL,62.12,Hold,334.59,66.2,44,19,6,13,3,3,56,3.3,6.4,78.6,0.88,0.6,6.0,9.4,26.2,-33.3,6.5,6.5,6.5,6.6,6.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
HOOD,61.8,Hold,114.3,75.0,29,18,6,3,1,1,42,-2.6,9.8,54.3,0.71,1.8,-7.2,19.1,67.5,-58.1,-6.7,-6.7,-6.7,-6.6,-6.9,MACD+
BA,61.78,Hold,210.09,76.97,28,18,5,5,0,0,39,0.3,-4.0,66.6,0.58,-0.2,-1.5,-9.2,34.4,-49.8,-1.1,-1.0,-1.1,-1.0,-1.2,MACD+
SW,61.31,Hold,43.73,76.85,17,12,5,0,0,0,38,-0.8,-7.5,80.5,0.83,1.4,-2.8,-11.2,39.1,-42.3,-2.3,-2.2,-2.3,-2.2,-2.5,"Downtrend, Overbought(RSI), MACD+"
MU,60.99,Hold,925.23,84.32,49,36,9,4,0,0,26,-5.8,-1.8,21.1,0.98,-5.1,-9.4,-4.2,61.0,-58.9,-8.9,-8.8,-8.9,-8.8,-9.1,Oversold(RSI)
MCHP,59.83,Neutral,71.76,76.39,26,18,2,6,0,0,35,-1.8,-5.8,50.5,0.98,-2.9,-3.5,-9.1,45.2,-65.0,-3.1,-3.0,-3.1,-3.0,-3.2,Downtrend
ORCL,59.78,Neutral,143.79,78.3,43,27,8,7,1,0,32,-7.5,-3.5,18.8,1.75,-5.0,-11.9,-3.9,49.8,-66.5,-11.4,-11.3,-11.4,-11.3,-11.6,"Oversold(RSI), VolumeSurge"
AMAT,57.97,Neutral,426.82,80.61,39,28,4,7,0,0,24,-5.8,-13.1,21.6,1.02,-6.7,-8.3,-15.6,46.5,-50.3,-7.8,-7.7,-7.8,-7.7,-8.0,"Downtrend, Oversold(RSI)"
FUTU,57.53,Neutral,111.4,75.89,18,13,3,2,0,0,30,-4.9,-2.8,30.9,0.48,-1.2,-6.7,6.0,61.4,-55.3,-6.2,-6.2,-6.2,-6.2,-6.4,MACD+
LRCX,56.8,Neutral,275.95,80.0,35,25,4,6,0,0,22,-8.3,-11.1,12.3,1.28,-7.7,-12.9,-16.8,49.6,-47.6,-12.5,-12.4,-12.4,-12.4,-12.6,"Downtrend, Oversold(RSI)"
LITE,54.65,Neutral,845.75,77.08,26,17,5,4,0,0,21,-8.0,-5.1,16.7,1.13,-9.4,-12.5,-7.9,72.3,-53.8,-12.0,-12.0,-12.0,-11.9,-12.2,Oversold(RSI)
