Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DHR,65.45,Hold,213.23,77.08,26,17,5,4,0,0,48,3.2,2.0,57.9,0.87,0.7,5.2,-2.9,27.9,-42.5,4.4,4.3,6.2,4.1,2.8,"BeatingAvgBench, BeatingAllBench"
EHC,65.1,Hold,122.55,77.17,13,12,1,0,0,0,47,0.1,0.3,43.7,1.14,0.4,-0.2,2.0,26.1,-27.0,-1.1,-1.2,0.8,-1.4,-2.6,Uptrend
PANW,64.21,Hold,373.45,77.69,55,32,10,12,1,0,44,2.9,3.7,45.8,0.81,3.4,-0.6,4.5,41.5,-37.2,-1.4,-1.5,0.4,-1.7,-3.0,Uptrend
LLY,64.17,Hold,1166.56,75.62,30,19,6,3,1,1,47,2.4,-1.3,74.9,0.87,2.3,2.2,-7.7,34.8,-35.2,1.3,1.2,3.2,1.0,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
UBER,63.75,Hold,70.7,79.58,50,32,9,8,1,0,40,-1.0,-6.2,46.2,0.67,0.5,-2.2,-10.5,37.4,-35.0,-3.1,-3.2,-1.3,-3.4,-4.7,"Downtrend, MACD+"
BKNG,63.75,Hold,168.52,79.59,39,26,6,7,0,0,40,-2.2,-14.1,39.7,1.14,-0.2,-3.8,-19.7,30.4,-34.6,-4.7,-4.7,-2.8,-4.9,-6.2,"Downtrend, MACD+"
TTWO,63.6,Hold,206.35,83.33,29,25,3,0,0,1,34,-3.6,-9.5,40.7,1.06,-0.4,-6.7,-15.7,29.7,-28.6,-7.6,-7.6,-5.7,-7.9,-9.1,Downtrend
COF,63.44,Hold,203.2,75.74,24,15,5,4,0,0,45,-1.1,-5.5,47.8,1.03,0.7,-1.8,-6.8,34.0,-32.2,-2.7,-2.7,-0.8,-2.9,-4.2,"Downtrend, MACD+"
GE,63.4,Hold,316.82,75.0,22,15,3,3,0,1,46,0.1,-7.0,53.8,0.85,1.4,-0.0,-9.7,30.3,-22.9,-0.9,-0.9,1.0,-1.2,-2.4,MACD+
CVS,63.03,Hold,87.58,78.38,27,18,6,3,0,0,40,-5.8,-7.2,20.7,2.24,-1.0,-8.6,-5.9,33.9,-46.9,-9.5,-9.6,-7.6,-9.8,-11.0,"Downtrend, Oversold(RSI), VolumeSurge"
BA,62.98,Hold,200.1,77.63,28,18,6,4,0,0,41,-2.5,-6.4,52.1,1.09,1.9,-4.5,-6.2,34.5,-49.8,-5.3,-5.4,-3.5,-5.6,-6.9,"Downtrend, MACD+"
FUTU,62.33,Hold,113.7,75.89,18,13,3,2,0,0,42,1.9,-1.1,70.3,0.77,1.4,2.3,-7.2,61.2,-55.3,1.4,1.3,3.3,1.1,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
NTST,61.8,Hold,18.13,75.0,20,14,2,4,0,0,42,-4.8,-9.8,38.4,1.45,-1.2,-7.4,-11.8,22.5,-27.7,-8.2,-8.3,-6.4,-8.5,-9.8,"Downtrend, MACD+"
ORLY,61.78,Hold,83.31,76.97,28,18,5,5,0,0,39,-2.4,-5.8,34.8,1.03,-1.4,-4.5,-6.7,22.4,-23.9,-5.4,-5.4,-3.5,-5.6,-6.9,Downtrend
THC,60.67,Hold,258.52,75.78,22,14,5,3,0,0,38,-1.6,-3.1,39.2,0.94,-0.2,-1.9,-7.1,39.8,-35.4,-2.8,-2.8,-0.9,-3.0,-4.3,Downtrend
EQT,60.67,Hold,49.15,77.78,26,18,4,4,0,0,35,-6.0,-8.8,24.1,1.13,-2.2,-8.0,-9.3,34.3,-32.9,-8.9,-8.9,-7.0,-9.2,-10.4,"Downtrend, Oversold(RSI), MACD+"
UNH,60.61,Hold,374.69,75.69,26,15,7,4,0,0,38,-1.3,-4.6,40.4,0.69,0.2,-2.5,-4.0,36.2,-62.4,-3.3,-3.4,-1.5,-3.6,-4.9,"Downtrend, MACD+"
MP,59.63,Neutral,49.38,76.72,19,13,5,1,0,0,34,-1.0,-9.7,49.4,1.0,3.6,-2.8,-17.7,73.9,-61.8,-3.7,-3.8,-1.8,-4.0,-5.2,"Downtrend, MACD+"
CRM,59.35,Neutral,239.1,76.92,55,33,6,14,0,2,33,-3.8,3.8,38.0,0.64,-0.0,-7.7,14.2,38.1,-59.8,-8.6,-8.6,-6.7,-8.9,-10.1,-
DY,59.0,Neutral,292.82,75.0,11,10,1,0,0,0,35,0.4,-13.3,69.8,0.57,0.7,2.0,-25.4,46.5,-48.8,1.1,1.1,3.0,0.9,-0.4,"MACD+, BeatingAvgBench"
ADSK,58.76,Neutral,216.65,79.26,37,24,7,6,0,0,28,-1.4,-9.6,37.4,0.61,-0.3,-5.5,-14.8,32.2,-43.4,-6.4,-6.4,-4.5,-6.6,-7.9,Downtrend
AAPL,58.52,Neutral,336.72,66.2,44,19,6,13,3,3,47,1.2,5.8,61.7,0.75,0.6,0.7,8.2,26.2,-33.3,-0.2,-0.3,1.7,-0.5,-1.8,Uptrend
