Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WMT,69.43,Hold,110.25,79.72,43,27,10,5,0,1,54,1.9,2.3,74.7,0.92,0.3,3.4,4.4,22.4,-24.1,2.5,2.5,3.7,2.3,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,69.2,Hold,306.46,80.0,35,25,4,6,0,0,53,7.6,1.0,56.7,0.98,-0.6,14.2,-2.5,49.6,-47.6,13.3,13.4,14.5,13.1,12.2,"BeatingAvgBench, BeatingAllBench"
PANW,69.01,Hold,387.58,77.69,55,32,10,12,1,0,56,3.7,7.8,73.7,1.2,3.3,1.8,14.0,41.5,-37.2,0.8,0.9,2.0,0.6,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
DVN,68.85,Hold,48.49,81.41,29,23,3,3,0,0,50,-0.5,0.5,60.2,1.25,3.2,0.5,2.7,33.8,-52.0,-0.5,-0.4,0.8,-0.7,-1.6,MACD+
GOOGL,68.52,Hold,339.46,84.86,61,43,13,5,0,0,44,-2.5,-1.1,28.0,1.42,-3.9,-2.1,-2.0,30.5,-30.1,-3.0,-3.0,-1.8,-3.2,-4.2,Oversold(RSI)
AMAT,68.37,Hold,473.39,80.61,39,28,4,7,0,0,50,7.7,1.3,60.9,0.75,0.6,14.0,-1.3,46.6,-50.3,13.0,13.1,14.2,12.8,11.9,"BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,225.13,86.62,61,48,10,2,1,0,41,2.2,2.1,37.0,0.66,-2.0,2.6,6.2,44.3,-38.5,1.6,1.7,2.8,1.4,0.5,"BeatingAvgBench, BeatingAllBench"
WST,68.36,Hold,373.65,75.93,17,12,4,1,0,0,57,2.2,6.5,68.9,1.66,0.2,1.9,6.7,42.7,-54.3,1.0,1.0,2.2,0.8,-0.1,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench"
AMZN,68.32,Hold,249.75,85.87,59,42,15,2,0,0,42,-0.9,-2.9,27.0,1.28,-2.4,-0.9,-4.0,32.4,-31.7,-1.8,-1.8,-0.6,-2.0,-3.0,"Downtrend, Oversold(RSI)"
GOOG,67.98,Hold,335.94,84.64,60,42,13,5,0,0,43,-2.5,-1.2,27.4,1.36,-3.8,-2.1,-2.1,30.1,-29.6,-3.0,-2.9,-1.8,-3.2,-4.1,Oversold(RSI)
EQT,67.87,Hold,51.17,77.78,26,18,4,4,0,0,53,0.2,-4.5,65.0,1.52,-0.4,2.2,-5.8,34.3,-32.9,1.3,1.3,2.5,1.1,0.2,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
AZO,67.82,Hold,2869.65,77.7,27,18,5,4,0,0,53,-0.3,-2.9,53.6,1.97,-1.9,0.1,-5.4,24.5,-36.2,-0.8,-0.7,0.4,-1.0,-1.9,"Downtrend, VolumeSurge"
WMB,67.21,Hold,71.81,78.68,24,17,5,2,0,0,50,0.1,-1.9,45.2,0.72,1.0,0.9,0.0,24.1,-14.6,-0.1,-0.0,1.1,-0.3,-1.2,MACD+
DAL,67.2,Hold,82.12,80.0,25,19,5,0,0,1,48,2.2,0.7,50.3,1.32,-1.5,3.2,-1.5,40.2,-48.5,2.3,2.3,3.5,2.1,1.1,"BeatingAvgBench, BeatingAllBench"
SNDK,67.06,Hold,1826.3,76.43,25,17,4,3,0,1,53,8.6,12.9,63.4,0.77,-3.3,14.9,23.6,95.0,-56.5,13.9,14.0,15.2,13.8,12.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,67.02,Hold,201.68,77.7,27,18,5,4,0,0,51,-0.4,-4.4,52.9,1.62,1.8,0.7,-4.6,34.5,-49.8,-0.3,-0.2,0.9,-0.5,-1.4,"Downtrend, VolumeSurge, MACD+"
EXE,66.98,Hold,87.71,76.97,28,18,5,5,0,0,52,-1.8,-7.5,54.0,1.69,0.1,-0.4,-8.1,30.3,-32.0,-1.4,-1.3,-0.1,-1.5,-2.5,"Downtrend, VolumeSurge, MACD+"
TTWO,66.8,Hold,207.67,83.33,29,25,3,0,0,1,42,-1.3,-7.5,43.9,0.79,0.5,-0.9,-11.1,29.6,-28.6,-1.8,-1.8,-0.6,-2.0,-3.0,"Downtrend, MACD+"
EPRT,66.7,Hold,26.93,79.17,20,16,3,1,0,0,48,-1.1,-8.8,50.8,1.08,-1.0,1.1,-12.8,20.1,-23.3,0.2,0.2,1.4,-0.0,-1.0,"Downtrend, MACD+, BeatingAvgBench"
ETN,66.62,Hold,438.6,77.03,27,18,5,3,0,1,51,5.1,5.1,57.7,0.76,-0.5,6.3,7.5,34.8,-36.6,5.4,5.5,6.6,5.2,4.3,"BeatingAvgBench, BeatingAllBench"
HOOD,66.6,Hold,124.89,75.0,29,18,6,3,1,1,54,7.6,13.9,50.4,0.76,-0.4,15.9,12.1,67.9,-58.0,14.9,15.0,16.2,14.8,13.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
ORLY,66.58,Hold,86.26,76.97,28,18,5,5,0,0,51,1.3,-1.8,68.0,0.93,-0.2,1.8,-4.6,22.5,-23.9,0.8,0.9,2.0,0.6,-0.3,"MACD+, BeatingAvgBench"
APH,66.2,Hold,82.17,75.0,18,12,4,2,0,0,53,3.5,2.3,63.8,1.26,-1.0,5.9,3.6,35.5,-29.2,5.0,5.0,6.2,4.8,3.8,"BeatingAvgBench, BeatingAllBench"
TMO,66.14,Hold,659.0,77.56,29,20,4,4,0,1,49,1.4,6.1,51.1,1.03,0.1,1.1,5.2,27.3,-37.7,0.2,0.2,1.4,-0.0,-0.9,"Uptrend, BeatingAvgBench"
DHR,65.85,Hold,221.18,77.08,26,17,5,4,0,0,49,3.9,5.3,81.8,0.98,0.1,5.2,2.7,27.8,-42.5,4.3,4.3,5.5,4.1,3.2,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
ANET,65.39,Hold,202.66,82.32,31,23,7,1,0,0,40,1.6,3.9,31.9,0.91,-1.2,-0.7,6.9,48.8,-51.1,-1.6,-1.6,-0.4,-1.8,-2.8,Uptrend
MCHP,65.03,Hold,75.38,76.39,26,18,2,6,0,0,48,3.7,1.6,55.1,1.06,0.1,5.8,2.6,45.3,-65.0,4.9,5.0,6.1,4.7,3.8,"BeatingAvgBench, BeatingAllBench"
VNOM,64.7,Hold,41.2,79.17,20,15,5,0,0,0,43,-4.0,-6.4,38.1,1.41,0.7,-4.8,-7.0,31.4,-37.4,-5.8,-5.7,-4.6,-6.0,-6.9,"Downtrend, MACD+"
KNX,64.6,Hold,68.1,75.0,21,15,3,2,1,0,49,1.7,-1.2,71.5,1.18,1.9,0.2,-0.9,35.7,-38.5,-0.8,-0.7,0.4,-1.0,-1.9,"Overbought(RSI), MACD+"
EQIX,64.59,Hold,1042.37,78.98,34,23,5,6,0,0,43,1.2,-0.7,37.0,0.77,-2.1,1.9,-3.2,27.2,-26.9,0.9,1.0,2.1,0.7,-0.2,BeatingAvgBench
BKNG,64.55,Hold,156.63,79.59,39,26,6,7,0,0,42,-6.8,-18.5,21.6,2.52,-2.9,-7.7,-26.6,30.5,-34.6,-8.6,-8.6,-7.4,-8.8,-9.8,"Downtrend, Oversold(RSI), VolumeSurge"
TRGP,64.47,Hold,286.11,78.12,22,15,6,1,0,0,44,-0.7,-1.4,39.6,1.06,0.6,0.8,-1.6,29.9,-32.6,-0.2,-0.1,1.0,-0.4,-1.3,Downtrend
TKO,64.27,Hold,189.89,75.78,22,15,3,4,0,0,47,-0.4,-0.7,36.4,0.78,0.8,0.3,-1.5,32.3,-23.0,-0.7,-0.6,0.6,-0.8,-1.8,"Downtrend, MACD+"
RHP,64.02,Hold,121.51,76.04,14,11,3,0,0,0,46,0.1,-2.6,55.0,0.78,0.1,-0.0,-8.6,27.1,-35.4,-1.0,-0.9,0.2,-1.2,-2.1,MACD+
UAL,63.97,Hold,111.9,79.29,25,19,4,1,0,1,41,1.9,-0.4,37.5,0.99,-2.5,3.1,-3.2,47.9,-52.5,2.1,2.2,3.4,2.0,1.0,"BeatingAvgBench, BeatingAllBench"
WMS,63.4,Hold,130.75,75.0,12,10,2,0,0,0,46,2.6,-3.7,71.2,1.01,-0.3,2.8,-7.5,37.3,-46.1,1.8,1.9,3.1,1.6,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,63.36,Hold,512.45,75.6,32,20,6,4,1,1,45,-0.3,-3.5,49.0,1.22,-1.1,-0.1,-7.4,28.9,-29.4,-1.1,-1.0,0.1,-1.3,-2.2,Downtrend
CRM,63.35,Hold,239.6,76.92,55,33,6,14,0,2,43,-1.9,2.5,55.9,0.61,2.5,-1.8,16.6,38.1,-59.8,-2.8,-2.7,-1.5,-2.9,-3.9,MACD+
SMTC,63.13,Hold,167.47,77.88,16,14,1,1,0,0,41,-1.6,13.6,33.1,1.22,-3.7,-4.5,33.7,71.7,-69.6,-5.4,-5.4,-4.2,-5.6,-6.5,-
CRH,62.93,Hold,85.73,79.55,23,17,5,1,0,0,38,-1.6,-6.9,39.5,1.04,-2.3,-0.6,-11.1,30.9,-35.1,-1.6,-1.5,-0.4,-1.8,-2.7,Downtrend
DLR,62.87,Hold,183.63,80.11,34,24,5,5,0,0,37,0.2,-2.6,24.1,0.68,-1.4,0.4,-4.6,29.2,-32.8,-0.6,-0.5,0.6,-0.8,-1.7,Oversold(RSI)
ADSK,62.76,Hold,217.92,79.26,37,24,7,6,0,0,38,-1.3,-8.0,49.0,0.6,-1.2,-0.1,-12.8,32.1,-43.4,-1.1,-1.0,0.1,-1.3,-2.2,"Downtrend, MACD+"
UBER,62.75,Hold,69.47,79.92,51,33,9,8,1,0,37,-2.0,-7.1,30.9,1.19,-0.9,-2.4,-13.2,37.3,-35.0,-3.4,-3.3,-2.1,-3.6,-4.5,Downtrend
NBIX,62.57,Hold,140.61,78.95,28,20,4,4,0,0,38,-4.9,-8.2,29.6,1.84,-1.4,-6.9,-8.0,34.6,-45.0,-7.9,-7.8,-6.7,-8.1,-9.0,"Downtrend, Oversold(RSI), VolumeSurge"
PR,62.53,Hold,21.67,79.55,23,18,3,2,0,0,37,-4.9,-6.1,39.2,1.03,0.9,-5.8,-7.2,36.3,-44.3,-6.8,-6.7,-5.6,-7.0,-7.9,"Downtrend, MACD+"
AMT,62.26,Hold,172.29,76.43,25,15,7,3,0,0,41,-2.1,-2.0,35.7,1.07,-1.8,-1.7,-3.6,25.3,-33.8,-2.6,-2.6,-1.4,-2.8,-3.7,-
FANG,62.0,Hold,185.62,78.66,31,21,5,5,0,0,37,-4.7,-7.8,37.2,0.95,0.4,-3.9,-7.6,33.6,-45.2,-4.9,-4.8,-3.6,-5.1,-6.0,"Downtrend, MACD+"
LITE,61.85,Hold,935.07,77.08,26,17,5,4,0,0,39,2.5,3.5,38.8,0.74,-0.7,3.5,6.5,72.4,-53.8,2.6,2.6,3.8,2.4,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CVS,61.83,Hold,85.97,79.05,27,18,7,2,0,0,36,-4.8,-8.3,30.3,1.18,-1.3,-6.1,-7.4,33.9,-46.9,-7.0,-6.9,-5.8,-7.2,-8.1,"Downtrend, MACD+"
NEM,61.8,Hold,124.05,75.0,23,15,5,2,1,0,42,0.5,-1.3,55.3,1.0,-2.5,-1.1,-8.1,39.4,-37.1,-2.1,-2.0,-0.8,-2.2,-3.2,-
EAT,61.8,Hold,208.93,75.0,24,16,3,4,0,1,42,2.2,-7.4,63.2,0.95,1.3,0.4,-16.1,46.9,-46.8,-0.5,-0.4,0.7,-0.7,-1.6,MACD+
LLY,61.77,Hold,1150.0,75.62,30,19,6,3,1,1,41,-0.1,-2.3,37.6,1.01,-1.6,0.4,-7.4,34.9,-35.2,-0.6,-0.5,0.7,-0.7,-1.7,Downtrend
NXT,61.71,Hold,82.58,78.85,29,19,7,3,0,0,36,1.5,-4.1,54.1,0.7,-0.1,2.7,-2.3,61.2,-50.9,1.7,1.8,3.0,1.5,0.6,"BeatingAvgBench, BeatingAllBench"
CCL,61.37,Hold,21.88,76.28,29,18,5,6,0,0,39,-1.6,-10.0,40.2,1.73,-1.4,-2.1,-15.2,45.7,-44.1,-3.0,-2.9,-1.8,-3.2,-4.1,"Downtrend, VolumeSurge"
XYZ,61.09,Hold,75.03,79.82,47,29,10,8,0,0,33,-3.0,-6.7,31.5,1.24,-3.4,-2.9,-8.8,50.9,-52.0,-3.9,-3.8,-2.7,-4.1,-5.0,Downtrend
TYL,61.0,Hold,336.06,75.0,22,13,6,3,0,0,40,-1.4,-3.9,59.8,0.67,1.1,-1.6,-3.4,31.5,-58.1,-2.5,-2.4,-1.3,-2.7,-3.6,"Downtrend, MACD+"
APP,60.8,Hold,312.67,77.33,33,20,7,6,0,0,36,-3.3,-0.9,31.7,1.45,-4.9,-2.2,2.0,77.5,-59.3,-3.1,-3.1,-1.9,-3.3,-4.2,-
THC,60.6,Hold,256.56,75.0,23,14,5,4,0,0,39,-2.0,-3.8,38.0,1.1,-2.8,-1.7,-5.8,39.8,-35.4,-2.6,-2.6,-1.4,-2.8,-3.8,Downtrend
EW,60.58,Hold,86.54,75.64,29,18,4,7,0,0,38,-1.5,-3.1,29.5,1.06,-2.7,-2.5,-5.0,30.6,-37.6,-3.5,-3.4,-2.2,-3.6,-4.6,"Downtrend, Oversold(RSI)"
BSX,60.57,Hold,44.19,75.61,31,17,8,6,0,0,38,0.4,-6.4,63.5,0.8,-1.8,2.6,-11.1,28.2,-60.9,1.6,1.7,2.9,1.4,0.5,"BeatingAvgBench, BeatingAllBench"
MTZ,60.3,Hold,217.44,79.84,21,17,3,1,0,0,31,-1.4,-11.7,41.9,0.85,-2.9,0.2,-11.4,49.9,-52.6,-0.7,-0.7,0.5,-0.9,-1.9,Downtrend
OVV,60.21,Hold,59.83,75.68,27,16,6,5,0,0,37,-4.2,-7.1,41.3,0.99,1.2,-4.9,-7.9,37.1,-45.9,-5.8,-5.7,-4.6,-6.0,-6.9,"Downtrend, MACD+"
WYNN,59.99,Neutral,81.54,80.65,21,17,4,0,0,0,29,-3.1,-12.0,29.3,0.8,-1.4,-4.0,-17.4,35.8,-39.5,-4.9,-4.8,-3.7,-5.1,-6.0,"Downtrend, Oversold(RSI)"
MTDR,59.97,Neutral,52.4,76.61,21,15,3,3,0,0,35,-8.2,-9.1,29.2,1.56,-0.2,-9.1,-6.2,40.7,-49.2,-10.1,-10.0,-8.8,-10.2,-11.2,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
DASH,59.84,Neutral,187.05,77.73,45,26,9,10,0,0,33,-4.1,-12.4,34.3,1.48,-2.9,-5.1,-19.8,42.0,-48.2,-6.0,-6.0,-4.8,-6.2,-7.1,Downtrend
ORCL,59.78,Neutral,145.65,78.3,43,27,8,7,1,0,32,-0.6,-2.2,38.4,0.68,-3.0,-3.3,1.5,50.0,-66.5,-4.3,-4.2,-3.1,-4.5,-5.4,Downtrend
COF,59.4,Neutral,196.99,75.0,23,14,5,4,0,0,36,-3.1,-7.7,22.4,1.22,-2.4,-3.3,-9.0,34.1,-32.2,-4.2,-4.1,-3.0,-4.4,-5.3,"Downtrend, Oversold(RSI)"
BAC,59.08,Neutral,55.99,76.47,24,15,6,3,0,0,33,-3.3,-9.0,24.8,0.9,-0.7,-3.0,-10.4,25.5,-30.2,-4.0,-3.9,-2.7,-4.1,-5.1,"Downtrend, Oversold(RSI)"
MP,58.03,Neutral,48.98,76.72,19,13,5,1,0,0,30,-0.8,-9.8,38.5,1.06,-3.0,-0.7,-17.9,73.9,-61.8,-1.7,-1.6,-0.4,-1.9,-2.8,Downtrend
FUTU,57.93,Neutral,110.56,75.89,18,13,3,2,0,0,31,-1.2,-4.4,28.5,0.88,-3.4,-0.5,-12.6,61.1,-55.3,-1.5,-1.4,-0.2,-1.7,-2.6,"Downtrend, Oversold(RSI)"
AAPL,57.72,Neutral,337.23,66.2,44,19,6,13,3,3,45,0.5,4.9,43.9,0.67,-0.8,1.1,9.1,26.3,-33.3,0.2,0.2,1.4,-0.0,-0.9,"Uptrend, BeatingAvgBench"
DY,57.4,Neutral,284.69,75.0,11,10,1,0,0,0,31,-1.0,-13.1,28.2,0.97,0.3,-0.8,-18.6,46.6,-49.2,-1.8,-1.7,-0.5,-1.9,-2.9,"Downtrend, Oversold(RSI)"
KGS,55.8,Neutral,53.51,75.0,15,10,5,0,0,0,27,-6.7,-11.6,24.5,1.11,-2.6,-9.0,-9.6,37.8,-41.0,-9.9,-9.8,-8.7,-10.1,-11.0,"Downtrend, Oversold(RSI)"
