Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ANET,70.19,Hold,204.76,82.32,31,23,7,1,0,0,52,3.4,4.8,71.4,1.03,-0.5,6.2,8.7,48.8,-51.1,4.0,4.1,6.6,3.8,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,70.0,Hold,307.37,80.0,35,25,4,6,0,0,55,9.0,1.0,89.2,1.12,1.9,13.4,-0.9,49.6,-47.6,11.2,11.3,13.9,11.0,8.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.57,Hold,114.61,79.29,25,19,4,1,0,1,55,5.0,1.6,82.7,1.53,0.4,7.2,1.0,47.9,-52.5,5.0,5.0,7.6,4.8,2.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.38,Hold,86.54,76.97,28,18,5,5,0,0,58,1.6,-1.7,64.2,1.67,3.6,1.6,-3.8,22.5,-23.9,-0.6,-0.5,2.0,-0.8,-3.1,"VolumeSurge, MACD+"
AMAT,69.17,Hold,467.63,80.61,39,28,4,7,0,0,52,7.4,-0.6,82.9,1.06,0.8,11.0,-4.0,46.6,-50.3,8.8,8.9,11.4,8.6,6.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,82.77,80.0,25,19,5,0,0,1,52,3.7,1.2,81.5,1.35,0.8,4.9,0.3,40.2,-48.5,2.7,2.8,5.4,2.5,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,68.7,Hold,303.07,79.17,26,18,6,2,0,0,53,6.6,-1.6,94.6,1.0,3.0,10.6,-3.5,35.0,-34.2,8.4,8.4,11.0,8.2,5.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.19,Hold,1055.42,78.98,34,23,5,6,0,0,52,2.9,0.5,79.3,0.93,0.0,4.8,0.1,27.2,-26.9,2.6,2.7,5.2,2.4,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.08,Hold,246.5,80.8,46,31,10,3,1,1,49,5.5,6.2,88.9,0.78,1.7,7.1,7.6,52.9,-49.5,4.9,5.0,7.5,4.7,2.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,67.85,Hold,222.03,77.08,26,17,5,4,0,0,54,5.9,6.0,89.6,0.99,3.5,6.1,3.2,27.9,-42.5,3.9,3.9,6.5,3.7,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,67.8,Hold,174.9,77.0,15,13,1,1,0,0,54,3.8,19.7,33.9,1.04,-1.9,16.0,46.7,71.6,-69.6,13.8,13.9,16.4,13.6,11.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,67.43,Hold,109.64,79.72,43,27,10,5,0,1,49,1.6,1.5,77.2,0.72,2.0,1.4,3.6,22.2,-24.1,-0.8,-0.7,1.9,-1.0,-3.3,"Overbought(RSI), MACD+"
MA,67.3,Hold,559.58,81.5,40,27,9,4,0,0,46,-1.5,-3.0,32.8,1.52,-1.1,-2.4,-6.3,20.1,-22.5,-4.6,-4.5,-2.0,-4.8,-7.1,"Downtrend, VolumeSurge"
OKTA,67.19,Hold,194.54,77.31,44,25,9,10,0,0,52,4.2,19.9,76.4,0.8,1.8,2.1,48.8,49.1,-50.6,-0.1,0.0,2.6,-0.2,-2.6,"Uptrend, Overbought(RSI), MACD+"
DLR,66.87,Hold,185.65,80.11,34,24,5,5,0,0,47,1.2,-1.8,59.7,0.61,-0.8,3.6,-1.8,29.2,-32.8,1.4,1.4,4.0,1.2,-1.2,"MACD+, BeatingAvgBench"
VRTX,66.16,Hold,523.07,75.6,32,20,6,4,1,1,52,1.7,-1.6,80.0,1.31,1.9,1.6,-4.7,28.9,-29.4,-0.6,-0.5,2.1,-0.8,-3.1,"Overbought(RSI), MACD+"
EW,65.78,Hold,89.48,75.64,29,18,4,7,0,0,51,2.4,-0.1,74.6,1.02,1.3,4.3,-1.3,30.6,-37.6,2.1,2.2,4.8,2.0,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench"
ORCL,65.78,Hold,149.57,78.3,43,27,8,7,1,0,47,2.0,0.3,67.8,0.86,0.6,6.6,4.0,49.9,-66.5,4.4,4.4,7.0,4.2,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
TMO,65.74,Hold,661.49,77.56,29,20,4,4,0,1,48,3.0,6.9,68.3,0.82,0.5,3.1,5.8,27.3,-37.7,0.9,1.0,3.6,0.8,-1.6,"Uptrend, BeatingAvgBench"
EPRT,65.5,Hold,27.14,79.17,20,16,3,1,0,0,45,-1.4,-8.6,53.8,1.01,0.8,-3.1,-12.1,20.1,-23.4,-5.3,-5.2,-2.6,-5.5,-7.8,"Downtrend, MACD+"
LLY,65.37,Hold,1170.33,75.62,30,19,6,3,1,1,50,2.1,-0.8,66.0,1.01,0.2,2.9,-6.1,34.8,-35.2,0.7,0.8,3.4,0.6,-1.8,"MACD+, BeatingAvgBench"
AMT,65.06,Hold,176.76,76.43,25,15,7,3,0,0,48,0.2,0.6,60.9,0.83,1.1,-0.5,-0.7,25.3,-33.8,-2.7,-2.7,-0.1,-2.9,-5.2,"Uptrend, MACD+"
EQT,64.67,Hold,50.72,77.78,26,18,4,4,0,0,45,-1.5,-5.5,59.3,1.25,1.5,-4.5,-5.4,34.3,-32.9,-6.7,-6.7,-4.1,-6.9,-9.2,"Downtrend, MACD+"
CRWD,64.43,Hold,248.31,77.38,53,30,10,12,0,1,45,3.7,14.7,75.7,0.69,-0.2,2.4,30.3,48.3,-46.0,0.2,0.3,2.8,0.0,-2.3,"Uptrend, Overbought(RSI), BeatingAvgBench"
TTWO,64.4,Hold,205.52,83.33,29,25,3,0,0,1,36,-3.1,-9.1,47.6,1.01,-1.9,-3.0,-12.2,29.7,-28.6,-5.2,-5.1,-2.6,-5.4,-7.7,Downtrend
TRGP,64.07,Hold,289.81,78.12,22,15,6,1,0,0,43,0.4,0.2,39.1,0.94,-0.5,1.4,-1.3,29.9,-32.6,-0.8,-0.7,1.8,-1.0,-3.3,-
RHP,64.02,Hold,121.61,76.04,14,11,3,0,0,0,46,0.0,-2.6,59.4,0.82,0.5,0.8,-6.1,27.1,-35.4,-1.4,-1.4,1.2,-1.6,-4.0,MACD+
XYZ,63.89,Hold,77.71,79.82,47,29,10,8,0,0,40,-0.3,-3.5,61.4,0.88,-0.3,-0.8,-5.0,50.9,-52.0,-3.0,-2.9,-0.3,-3.1,-5.5,"Downtrend, MACD+"
GE,63.8,Hold,318.08,75.0,22,15,3,3,0,1,47,0.8,-6.0,66.6,0.83,-0.9,3.6,-6.8,30.1,-22.9,1.4,1.4,4.0,1.2,-1.1,"MACD+, BeatingAvgBench"
DVN,63.65,Hold,47.57,81.41,29,23,3,3,0,0,37,-3.2,-1.2,33.3,0.9,-0.2,-7.3,-1.1,33.8,-52.0,-9.5,-9.5,-6.9,-9.7,-12.0,MACD+
NOW,63.58,Hold,136.67,82.63,49,35,10,2,1,1,35,-1.6,2.1,49.3,0.7,-0.4,-3.7,6.2,43.8,-65.9,-5.9,-5.8,-3.2,-6.0,-8.4,-
FUTU,63.53,Hold,114.43,75.89,18,13,3,2,0,0,45,2.4,-0.8,61.6,0.88,0.1,5.3,-1.0,61.1,-55.3,3.1,3.2,5.7,2.9,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
MTZ,63.5,Hold,225.21,79.84,21,17,3,1,0,0,39,1.0,-9.5,81.5,1.17,1.4,1.1,-12.7,49.8,-52.6,-1.1,-1.0,1.6,-1.3,-3.6,"Overbought(RSI), MACD+"
NXT,63.31,Hold,82.78,78.85,29,19,7,3,0,0,40,1.7,-4.8,66.2,0.72,0.8,3.8,-1.7,61.2,-50.9,1.6,1.6,4.2,1.4,-0.9,"MACD+, BeatingAvgBench"
APP,63.2,Hold,325.52,77.33,33,20,7,6,0,0,42,0.1,3.2,64.6,1.01,-1.5,-1.8,8.4,77.4,-59.3,-4.0,-3.9,-1.4,-4.2,-6.5,"Uptrend, MACD+"
WMB,63.2,Hold,71.66,77.34,22,15,5,2,0,0,42,-0.3,-2.2,37.3,0.66,-0.7,-0.0,0.8,24.1,-14.6,-2.2,-2.1,0.4,-2.4,-4.7,Downtrend
WYNN,63.19,Hold,83.1,80.65,21,17,4,0,0,0,37,-2.3,-11.2,59.8,0.86,-0.5,-4.1,-16.3,35.8,-39.5,-6.3,-6.2,-3.7,-6.5,-8.8,"Downtrend, MACD+"
EXE,62.98,Hold,87.58,76.97,28,18,5,5,0,0,42,-3.1,-8.0,47.7,1.28,0.3,-7.0,-8.5,30.3,-32.0,-9.2,-9.2,-6.6,-9.4,-11.8,"Downtrend, MACD+"
VNOM,62.7,Hold,41.52,79.17,20,15,5,0,0,0,38,-4.7,-5.7,27.2,1.37,-1.2,-9.7,-7.1,31.4,-37.4,-11.9,-11.8,-9.3,-12.1,-14.4,"Downtrend, Oversold(RSI), MACD+"
DASH,62.64,Hold,193.96,77.73,45,26,9,10,0,0,40,-1.6,-9.6,54.9,1.15,-0.0,-2.2,-15.5,42.0,-48.2,-4.4,-4.3,-1.8,-4.6,-6.9,"Downtrend, MACD+"
PANW,62.61,Hold,370.84,77.69,55,32,10,12,1,0,40,0.6,3.1,68.3,0.72,0.4,-1.1,5.3,41.4,-37.2,-3.3,-3.3,-0.7,-3.5,-5.9,Uptrend
BSX,62.57,Hold,44.71,75.61,31,17,8,6,0,0,43,1.9,-5.9,73.1,0.89,3.0,1.9,-8.5,28.2,-60.9,-0.3,-0.3,2.3,-0.5,-2.8,"Overbought(RSI), MACD+"
BKNG,62.55,Hold,162.32,79.59,39,26,6,7,0,0,37,-4.9,-16.4,25.3,1.84,-4.3,-5.3,-23.9,30.4,-34.6,-7.5,-7.4,-4.9,-7.7,-10.0,"Downtrend, Oversold(RSI), VolumeSurge"
UBER,62.55,Hold,70.23,79.58,50,32,9,8,1,0,37,-1.4,-6.4,47.1,0.96,-1.3,-1.7,-10.6,37.3,-35.0,-3.9,-3.9,-1.3,-4.1,-6.5,Downtrend
BA,62.22,Hold,198.01,77.7,27,18,5,4,0,0,39,-3.0,-6.7,53.0,1.05,-1.4,-5.6,-5.7,34.5,-49.8,-7.8,-7.7,-5.1,-7.9,-10.3,"Downtrend, MACD+"
NEM,62.2,Hold,125.19,75.0,23,15,5,2,1,0,43,1.5,-0.2,65.3,0.56,1.9,0.8,-4.6,39.3,-37.1,-1.4,-1.3,1.2,-1.6,-3.9,MACD+
ADSK,61.96,Hold,218.7,79.26,37,24,7,6,0,0,36,-1.0,-8.1,56.6,0.61,0.2,-3.4,-14.1,32.1,-43.4,-5.6,-5.6,-3.0,-5.8,-8.2,"Downtrend, MACD+"
WMS,61.8,Hold,130.33,75.0,12,10,2,0,0,0,42,2.7,-4.3,89.7,0.84,2.8,2.4,-7.4,37.3,-46.1,0.2,0.3,2.8,0.0,-2.3,"Overbought(RSI), MACD+, BeatingAvgBench"
NBIX,60.97,Hold,143.46,78.95,28,20,4,4,0,0,34,-4.6,-6.7,27.6,1.28,-0.5,-4.4,-6.6,34.6,-45.0,-6.6,-6.5,-3.9,-6.8,-9.1,"Downtrend, Oversold(RSI)"
AAPL,60.92,Hold,342.53,66.2,44,19,6,13,3,3,53,2.3,7.1,80.5,0.86,1.1,3.4,9.9,26.3,-33.3,1.2,1.2,3.8,1.0,-1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
MP,60.43,Hold,49.94,76.72,19,13,5,1,0,0,36,0.7,-8.3,68.2,0.96,-0.9,1.6,-13.0,73.8,-61.8,-0.6,-0.6,2.0,-0.8,-3.2,MACD+
FANG,60.0,Hold,187.27,78.66,31,21,5,5,0,0,32,-5.4,-7.3,29.0,1.05,-1.3,-11.4,-8.7,33.6,-45.2,-13.6,-13.6,-11.0,-13.8,-16.2,"Downtrend, Oversold(RSI), MACD+"
NFLX,59.8,Neutral,72.01,75.0,51,28,7,15,1,0,37,-5.1,-8.2,50.6,1.27,-1.7,-7.6,-10.6,32.4,-50.1,-9.8,-9.7,-7.2,-10.0,-12.3,"Downtrend, MACD+"
COF,59.8,Neutral,201.69,75.0,23,14,5,4,0,0,37,-1.5,-5.9,48.4,0.94,-1.7,-2.4,-7.1,34.1,-32.2,-4.6,-4.5,-2.0,-4.8,-7.1,Downtrend
KGS,58.6,Neutral,56.99,75.0,15,10,5,0,0,0,34,-2.6,-6.3,32.2,0.98,0.0,-1.2,-5.6,37.8,-41.0,-3.4,-3.4,-0.8,-3.6,-5.9,Downtrend
CRM,57.35,Neutral,232.54,76.92,55,33,6,14,0,2,28,-5.8,0.2,33.8,0.63,-2.0,-9.1,10.8,38.1,-59.8,-11.3,-11.3,-8.7,-11.5,-13.8,-
PR,56.93,Neutral,21.82,79.55,23,18,3,2,0,0,23,-5.9,-5.4,17.6,0.76,-1.2,-10.9,-7.3,36.3,-44.3,-13.1,-13.1,-10.5,-13.3,-15.6,Oversold(RSI)
DY,56.6,Neutral,286.36,75.0,11,10,1,0,0,0,29,-1.3,-13.9,36.0,0.7,-2.4,1.4,-25.4,46.5,-48.8,-0.8,-0.7,1.9,-1.0,-3.3,Downtrend
OVV,54.61,Neutral,59.73,75.68,27,16,6,5,0,0,23,-5.6,-7.4,16.9,0.84,-1.7,-10.8,-9.2,37.1,-45.9,-13.0,-12.9,-10.4,-13.2,-15.5,"Downtrend, Oversold(RSI)"
MTDR,53.97,Neutral,53.27,76.61,21,15,3,3,0,0,20,-9.1,-7.6,9.3,1.12,-2.1,-15.7,-7.1,40.7,-49.2,-17.9,-17.9,-15.3,-18.1,-20.4,Oversold(RSI)
