Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MA,68.9,Hold,567.1,81.5,40,27,9,4,0,0,50,0.5,-1.7,70.8,0.91,0.2,0.5,-4.1,19.9,-22.5,0.3,0.3,0.6,0.3,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GOOG,68.78,Hold,341.37,84.64,60,42,13,5,0,0,45,-0.6,0.5,76.8,0.78,0.7,-3.1,1.1,30.0,-29.6,-3.2,-3.2,-2.9,-3.2,-3.5,"Overbought(RSI), MACD+"
AMD,68.75,Hold,630.04,81.92,55,39,5,11,0,0,49,6.1,23.4,71.5,0.87,0.2,3.0,32.1,57.1,-65.5,2.9,2.9,3.2,2.9,2.6,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,223.9,86.62,61,48,10,2,1,0,41,0.2,1.6,44.8,0.84,-0.3,-0.4,-1.8,44.2,-38.5,-0.5,-0.6,-0.3,-0.5,-0.8,Uptrend
V,68.2,Hold,367.13,81.0,40,27,9,3,0,1,49,0.1,-1.4,73.9,0.89,-0.2,-0.2,-3.3,20.2,-21.3,-0.3,-0.3,-0.0,-0.3,-0.6,"Overbought(RSI), MACD+"
SNPS,67.92,Hold,426.73,77.86,25,17,5,3,0,0,53,5.5,5.2,63.9,1.26,0.4,6.5,-8.2,42.8,-43.9,6.4,6.4,6.7,6.4,6.1,"BeatingAvgBench, BeatingAllBench"
DHR,67.85,Hold,224.04,77.08,26,17,5,4,0,0,54,3.0,5.9,63.4,1.26,0.1,4.7,3.8,27.8,-42.5,4.6,4.6,4.9,4.6,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,67.75,Hold,351.92,86.25,50,40,7,3,0,0,40,-0.7,-2.4,42.5,0.69,0.5,-1.8,-5.3,46.8,-43.4,-1.9,-1.9,-1.6,-1.9,-2.2,"Downtrend, MACD+"
AZO,67.42,Hold,2885.14,77.7,27,18,5,4,0,0,52,0.6,-1.9,54.3,1.08,0.7,1.7,-1.7,24.5,-36.2,1.6,1.5,1.8,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
JAZZ,67.4,Hold,237.52,75.0,21,12,7,2,0,0,56,-0.9,-3.4,60.1,1.97,0.6,-2.1,-5.4,32.3,-34.4,-2.2,-2.2,-1.9,-2.2,-2.5,"Downtrend, VolumeSurge, MACD+"
APH,67.4,Hold,84.07,75.0,18,12,4,2,0,0,56,3.9,4.7,65.5,0.89,1.2,4.7,4.2,35.5,-29.2,4.6,4.6,4.9,4.6,4.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
PWR,67.16,Hold,645.97,79.27,31,24,1,5,0,1,49,1.5,1.9,61.8,0.81,0.4,1.0,3.9,37.8,-36.0,0.9,0.9,1.2,0.9,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.04,Hold,105.31,79.07,33,23,6,3,1,0,49,0.8,-1.1,66.0,0.83,-0.2,1.4,-1.4,26.1,-33.6,1.3,1.3,1.6,1.3,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
ECL,67.04,Hold,279.66,75.74,24,15,5,4,0,0,54,2.1,0.3,63.2,0.82,1.6,3.5,-2.2,19.9,-20.6,3.4,3.4,3.7,3.4,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
UAL,66.77,Hold,113.93,79.29,25,19,4,1,0,1,48,2.4,2.3,60.7,0.9,2.5,1.2,1.3,48.0,-52.5,1.1,1.1,1.4,1.1,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,66.73,Hold,183.23,77.88,16,14,1,1,0,0,50,4.0,22.1,79.7,0.85,5.0,2.3,28.6,71.7,-69.6,2.2,2.2,2.5,2.2,1.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GE,66.6,Hold,325.57,75.0,22,15,3,3,0,1,54,2.2,-2.4,64.2,1.15,1.8,2.2,-5.0,30.1,-22.9,2.1,2.1,2.4,2.1,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,66.23,Hold,107.94,79.72,43,27,10,5,0,1,46,-0.2,0.6,25.1,1.0,0.4,0.6,5.2,22.4,-24.1,0.5,0.5,0.8,0.5,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CRH,65.73,Hold,85.29,79.55,23,17,5,1,0,0,45,-0.8,-6.4,46.7,1.08,1.7,-0.9,-10.8,30.9,-36.4,-1.1,-1.1,-0.8,-1.1,-1.3,"Downtrend, MACD+"
DT,65.4,Hold,58.22,75.0,36,20,6,10,0,0,51,2.2,10.1,39.1,1.08,-0.8,4.3,9.0,35.7,-49.0,4.1,4.1,4.4,4.1,3.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
BKNG,65.35,Hold,163.6,79.59,39,26,6,7,0,0,44,-0.3,-13.0,76.8,1.33,3.9,-2.8,-19.2,30.6,-34.6,-3.0,-3.0,-2.7,-3.0,-3.2,"Downtrend, Overbought(RSI), MACD+"
SW,65.31,Hold,46.45,76.85,17,12,5,0,0,0,48,1.4,0.3,51.0,0.93,1.0,1.0,-4.5,39.1,-42.3,0.9,0.9,1.2,0.9,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,65.07,Hold,50.91,77.78,26,18,4,4,0,0,46,0.6,-4.6,47.3,1.2,-1.9,3.6,-7.1,34.2,-32.9,3.5,3.5,3.8,3.5,3.2,"BeatingAvgBench, BeatingAllBench"
ETN,64.98,Hold,438.64,77.63,28,19,5,3,0,1,46,2.0,5.4,53.2,0.64,-0.3,1.3,5.5,34.8,-36.6,1.2,1.2,1.5,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,64.98,Hold,87.14,76.97,28,18,5,5,0,0,47,-0.5,-7.6,50.0,1.04,-1.7,1.6,-11.1,30.3,-32.0,1.5,1.5,1.8,1.5,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,64.96,Hold,525.93,75.6,32,20,6,4,1,1,49,2.0,-1.1,71.4,0.72,0.6,3.3,-3.9,28.9,-29.4,3.1,3.1,3.4,3.1,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
OKTA,64.79,Hold,196.71,77.31,44,25,9,10,0,0,46,0.7,16.8,34.1,0.98,-4.8,3.6,13.8,49.1,-50.6,3.5,3.5,3.8,3.5,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRT,64.17,Hold,252.1,79.61,28,21,3,4,0,0,41,1.5,-2.2,55.7,0.73,2.7,-0.2,-6.4,63.1,-63.1,-0.3,-0.3,0.0,-0.3,-0.6,MACD+
DVN,64.05,Hold,47.26,81.41,29,23,3,3,0,0,38,-1.8,-2.5,39.6,0.95,-3.4,0.1,0.3,33.9,-52.0,-0.1,-0.1,0.2,-0.1,-0.3,Downtrend
RPM,64.0,Hold,100.05,76.0,15,12,2,1,0,0,46,0.6,-3.3,46.1,0.7,1.3,1.1,-5.3,26.7,-34.1,1.0,1.0,1.3,1.0,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,64.0,Hold,202.23,83.33,29,25,3,0,0,1,35,-2.3,-8.7,24.5,0.95,-0.4,-2.9,-13.2,29.6,-28.6,-3.0,-3.0,-2.7,-3.0,-3.3,"Downtrend, Oversold(RSI)"
HWM,63.96,Hold,231.76,77.27,23,16,4,3,0,0,44,1.7,-6.8,60.2,0.52,1.0,1.9,-13.4,34.6,-26.0,1.7,1.7,2.0,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,63.95,Hold,69.44,79.92,51,33,9,8,1,0,40,-1.0,-6.5,50.8,0.64,0.4,-1.7,-9.8,37.3,-35.0,-1.8,-1.8,-1.5,-1.8,-2.1,"Downtrend, MACD+"
XYZ,63.89,Hold,76.83,79.82,47,29,10,8,0,0,40,0.2,-3.9,68.3,0.87,0.1,-1.3,-9.4,50.8,-52.0,-1.4,-1.4,-1.1,-1.4,-1.7,MACD+
NVT,63.87,Hold,163.31,77.78,17,15,1,0,0,1,43,2.7,4.8,48.9,0.68,0.3,1.7,5.0,42.6,-49.9,1.5,1.5,1.8,1.5,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,63.82,Hold,198.82,77.7,27,18,5,4,0,0,43,-0.1,-4.7,48.0,0.93,1.1,-1.0,-5.3,34.4,-49.8,-1.1,-1.1,-0.8,-1.1,-1.4,"Downtrend, MACD+"
COF,63.8,Hold,200.88,75.0,23,14,5,4,0,0,47,0.1,-5.0,75.8,1.25,2.2,-1.5,-7.3,33.6,-32.2,-1.6,-1.6,-1.3,-1.6,-1.9,"Overbought(RSI), MACD+"
LLY,63.77,Hold,1184.04,75.62,30,19,6,3,1,1,46,1.9,0.7,62.7,1.01,0.1,1.6,0.8,34.9,-35.2,1.5,1.5,1.8,1.5,1.2,"BeatingAvgBench, BeatingAllBench"
VST,63.7,Hold,137.78,77.5,20,15,4,0,0,1,43,-1.8,-2.9,48.7,1.17,-0.1,-2.2,-1.5,54.3,-52.4,-2.3,-2.3,-2.0,-2.3,-2.6,"Downtrend, MACD+"
CRWD,63.63,Hold,253.32,77.38,53,30,10,12,0,1,43,1.1,14.8,29.3,0.64,-2.4,2.6,11.1,48.3,-46.0,2.5,2.5,2.8,2.5,2.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
LTH,63.45,Hold,40.19,77.08,14,12,2,0,0,0,43,0.8,-5.6,69.4,0.77,0.8,-1.8,-9.4,40.6,-27.0,-2.0,-2.0,-1.7,-2.0,-2.2,MACD+
LITE,63.45,Hold,942.68,77.08,26,17,5,4,0,0,43,0.9,4.2,53.9,0.93,1.5,-3.3,-1.4,72.4,-53.8,-3.4,-3.4,-3.1,-3.4,-3.7,"Uptrend, MACD+"
UNH,63.41,Hold,378.65,75.69,26,15,7,4,0,0,45,1.0,-2.4,72.7,0.96,0.9,1.2,-4.1,36.2,-62.4,1.1,1.1,1.4,1.1,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CCL,63.37,Hold,22.29,76.28,29,18,5,6,0,0,44,0.7,-6.5,58.5,1.08,2.2,0.0,-10.7,45.7,-44.1,-0.1,-0.1,0.2,-0.1,-0.4,MACD+
BAC,63.08,Hold,56.67,76.47,24,15,6,3,0,0,43,-0.6,-6.9,67.4,0.82,1.1,-1.9,-7.3,25.4,-30.2,-2.0,-2.0,-1.7,-2.0,-2.3,"Downtrend, MACD+"
NTST,63.0,Hold,18.16,75.0,20,14,2,4,0,0,45,-0.6,-8.1,38.5,1.45,-1.8,-0.2,-11.5,22.5,-27.7,-0.3,-0.3,-0.0,-0.3,-0.6,Downtrend
THC,62.6,Hold,257.45,75.0,23,14,5,4,0,0,44,-0.7,-3.1,52.7,0.78,3.2,-0.9,-3.9,39.8,-35.4,-1.0,-1.0,-0.7,-1.0,-1.2,"Downtrend, MACD+"
FANG,62.4,Hold,186.79,78.66,31,21,5,5,0,0,38,-1.5,-6.8,54.5,0.49,-1.1,-0.9,-6.8,33.6,-45.2,-1.0,-1.0,-0.7,-1.0,-1.3,"Downtrend, MACD+"
PANW,62.39,Hold,375.64,77.31,55,32,10,11,1,1,40,-0.2,4.5,29.4,0.72,-3.6,0.9,-1.9,41.5,-37.2,0.8,0.8,1.1,0.8,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NOW,62.38,Hold,136.51,82.63,49,35,10,2,1,1,32,-1.1,0.8,20.1,0.49,-0.9,-0.3,-1.4,43.6,-65.9,-0.4,-0.4,-0.1,-0.4,-0.7,Oversold(RSI)
WMB,62.01,Hold,69.08,78.68,24,17,5,2,0,0,37,-3.2,-5.2,12.1,0.97,-2.1,-3.4,-6.9,24.1,-14.6,-3.5,-3.5,-3.2,-3.5,-3.7,"Downtrend, Oversold(RSI)"
EPRT,61.9,Hold,26.45,79.17,20,16,3,1,0,0,36,-1.3,-9.4,32.0,0.79,-0.1,-2.4,-12.9,20.0,-24.4,-2.5,-2.5,-2.2,-2.5,-2.8,Downtrend
OVV,61.81,Hold,60.2,75.68,27,16,6,5,0,0,41,-1.2,-6.2,56.1,0.77,-0.5,-0.3,-7.6,37.1,-45.9,-0.4,-0.4,-0.1,-0.4,-0.7,"Downtrend, MACD+"
PR,61.73,Hold,21.44,79.55,23,18,3,2,0,0,35,-3.2,-7.2,45.5,1.01,-1.9,-2.9,-7.5,36.3,-44.3,-3.0,-3.0,-2.7,-3.0,-3.3,Downtrend
RHP,61.62,Hold,120.75,76.04,14,11,3,0,0,0,40,-0.4,-3.0,51.6,0.75,-1.0,-0.5,-6.5,27.1,-35.4,-0.7,-0.7,-0.4,-0.7,-0.9,Downtrend
FUTU,61.13,Hold,112.18,75.89,18,13,3,2,0,0,39,0.1,-3.3,65.7,0.82,2.7,-1.1,-9.9,61.1,-55.3,-1.2,-1.2,-0.9,-1.2,-1.5,MACD+
ABT,61.02,Hold,101.18,77.03,27,18,4,5,0,0,37,-1.4,-6.3,33.5,0.96,0.1,-1.4,-9.3,22.7,-41.6,-1.5,-1.5,-1.2,-1.5,-1.8,Downtrend
TKO,60.67,Hold,181.74,75.78,22,15,3,4,0,0,38,-3.2,-4.3,28.8,1.01,-1.8,-4.3,-1.4,32.4,-23.0,-4.4,-4.4,-4.1,-4.4,-4.7,"Downtrend, Oversold(RSI)"
CEG,60.6,Hold,263.2,75.0,22,13,6,3,0,0,39,0.5,-4.3,49.4,0.61,0.6,0.4,-6.8,49.2,-52.3,0.3,0.3,0.6,0.3,-0.0,"MACD+, BeatingAvgBench"
BSX,60.57,Hold,44.06,75.61,31,17,8,6,0,0,38,0.0,-5.6,44.8,0.75,-1.4,2.5,-5.6,28.2,-60.9,2.4,2.4,2.7,2.4,2.1,"BeatingAvgBench, BeatingAllBench"
SLB,60.55,Hold,51.63,76.25,30,19,7,2,1,1,37,-0.4,-5.3,46.2,0.62,0.4,1.6,-6.1,32.0,-44.7,1.5,1.5,1.8,1.5,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
TYL,60.2,Hold,328.83,75.0,22,13,6,3,0,0,38,-1.5,-6.1,38.1,0.6,0.6,-0.2,-11.1,31.5,-58.1,-0.3,-0.3,-0.0,-0.3,-0.6,"Downtrend, MACD+"
AAPL,59.72,Neutral,340.04,66.2,44,19,6,13,3,3,50,0.8,5.0,65.7,0.64,1.2,0.9,8.1,26.3,-33.3,0.8,0.8,1.1,0.8,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,59.28,Neutral,210.82,78.8,36,23,7,6,0,0,30,-2.7,-10.0,23.2,0.88,-0.3,-3.1,-22.1,32.1,-43.4,-3.2,-3.2,-2.9,-3.2,-3.5,"Downtrend, Oversold(RSI)"
MTDR,59.17,Neutral,51.71,76.61,21,15,3,3,0,0,33,-4.9,-10.3,43.3,0.84,-2.4,-4.7,-8.9,40.6,-49.2,-4.8,-4.8,-4.5,-4.8,-5.1,"Downtrend, MACD+"
CRM,59.14,Neutral,233.96,76.56,54,32,6,14,0,2,33,-1.9,-1.3,32.8,0.6,-1.8,-1.7,-7.1,38.1,-59.8,-1.9,-1.9,-1.6,-1.9,-2.1,-
KGS,59.0,Neutral,53.09,75.0,15,10,5,0,0,0,35,-5.0,-11.0,49.5,0.88,0.5,-6.7,-11.8,37.8,-41.0,-6.8,-6.8,-6.5,-6.8,-7.1,"Downtrend, MACD+"
HOOD,58.6,Neutral,119.44,75.0,29,18,6,3,1,1,34,0.0,7.3,30.9,0.56,-1.1,-3.4,8.8,67.9,-58.0,-3.5,-3.5,-3.2,-3.5,-3.7,Uptrend
KNX,58.6,Neutral,63.72,75.0,21,15,3,2,1,0,34,-3.9,-6.8,15.2,1.17,-2.7,-2.7,-7.5,35.7,-38.5,-2.8,-2.9,-2.6,-2.8,-3.1,"Downtrend, Oversold(RSI)"
CYTK,57.87,Neutral,64.8,75.78,22,13,7,2,0,0,31,-3.8,-10.8,40.7,0.96,-1.4,-4.4,-16.9,70.8,-72.6,-4.5,-4.5,-4.2,-4.5,-4.8,"Downtrend, MACD+"
ORCL,56.18,Neutral,137.88,78.3,43,27,8,7,1,0,23,-5.2,-6.8,25.7,0.67,-1.2,-7.6,-9.3,50.1,-66.5,-7.7,-7.7,-7.4,-7.7,-8.0,"Downtrend, Oversold(RSI)"
DY,54.2,Neutral,271.83,75.0,11,10,1,0,0,0,23,-4.3,-14.2,22.3,0.74,-0.1,-7.8,-11.8,46.6,-50.7,-7.9,-7.9,-7.6,-7.9,-8.2,"Downtrend, Oversold(RSI)"
AMZN,,Strong sell,249.68,,0,0,0,0,0,0,47,-0.9,-2.5,48.3,0.97,0.1,-2.2,-2.6,32.1,-31.7,-2.4,-2.4,-2.1,-2.4,-2.6,"Downtrend, MACD+"
