Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
LRCX,65.6,Hold,283.93,80.0,35,25,4,6,0,0,44,0.7,-6.9,85.5,1.34,1.3,2.5,-8.0,49.6,-47.6,2.7,2.6,4.1,2.4,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,65.47,Hold,437.2,81.12,39,28,5,6,0,0,42,0.7,-7.7,86.7,1.25,1.3,1.9,-10.5,46.6,-50.3,2.2,2.1,3.6,1.9,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DLR,65.39,Hold,182.94,79.65,33,23,5,5,0,0,44,-0.4,-3.4,65.7,0.69,-0.3,-0.0,-5.5,29.3,-32.8,0.2,0.1,1.6,-0.1,-0.9,"Downtrend, MACD+, BeatingAvgBench"
SPGI,65.25,Hold,406.6,79.41,24,17,6,1,0,0,44,-1.1,-4.1,49.2,0.72,0.7,-2.9,-6.0,23.7,-32.2,-2.6,-2.7,-1.2,-2.9,-3.7,"Downtrend, MACD+"
CRWD,65.23,Hold,238.63,77.38,53,30,10,12,0,1,47,3.3,10.9,45.2,0.8,0.8,0.4,25.4,48.2,-46.0,0.6,0.5,2.0,0.3,-0.5,"Uptrend, BeatingAvgBench"
EPRT,65.1,Hold,26.67,79.17,20,16,3,1,0,0,44,-4.7,-10.7,44.5,1.42,-0.2,-7.0,-13.7,20.1,-23.3,-6.7,-6.8,-5.4,-7.0,-7.8,"Downtrend, MACD+"
ORCL,64.98,Hold,148.15,78.3,43,27,8,7,1,0,45,0.1,-0.6,62.9,0.84,1.7,2.9,1.7,49.9,-66.5,3.1,3.1,4.5,2.9,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,64.4,Hold,207.9,83.33,29,25,3,0,0,1,36,-3.0,-9.0,34.1,1.14,-0.1,-5.2,-13.9,29.6,-28.6,-5.0,-5.1,-3.6,-5.3,-6.1,Downtrend
LLY,64.17,Hold,1153.11,75.62,30,19,6,3,1,1,47,1.4,-2.5,67.7,0.94,0.4,0.5,-8.5,34.8,-35.2,0.7,0.6,2.1,0.4,-0.4,"MACD+, BeatingAvgBench"
CRH,64.13,Hold,86.21,79.55,23,17,5,1,0,0,41,-1.6,-7.6,42.4,0.9,0.0,-3.1,-8.8,30.8,-34.7,-2.9,-2.9,-1.5,-3.1,-3.9,"Downtrend, MACD+"
IQV,63.97,Hold,265.69,76.61,21,15,3,3,0,0,45,-0.0,3.2,41.2,1.21,-1.0,-0.4,3.4,35.0,-48.3,-0.2,-0.2,1.2,-0.5,-1.3,-
LTH,63.85,Hold,41.18,77.08,14,12,2,0,0,0,44,-0.7,-5.0,57.5,0.79,0.2,-2.1,-8.6,41.1,-27.0,-1.9,-2.0,-0.5,-2.2,-3.0,"Downtrend, MACD+"
CVS,63.43,Hold,89.34,78.38,27,18,6,3,0,0,41,-4.2,-5.4,27.8,2.0,0.7,-6.8,-4.2,33.9,-46.9,-6.6,-6.6,-5.2,-6.9,-7.7,"Downtrend, Oversold(RSI), VolumeSurge"
UBER,63.35,Hold,70.52,79.58,50,32,9,8,1,0,39,-1.2,-6.5,42.2,0.65,0.5,-2.7,-10.7,37.4,-35.0,-2.4,-2.5,-1.0,-2.7,-3.5,"Downtrend, MACD+"
RHP,63.22,Hold,121.11,76.04,14,11,3,0,0,0,44,-0.6,-3.0,58.3,0.65,0.4,-1.7,-5.6,27.1,-35.4,-1.5,-1.5,-0.1,-1.7,-2.5,"Downtrend, MACD+"
UAL,63.17,Hold,108.73,79.29,25,19,4,1,0,1,39,0.9,-4.2,69.6,0.58,0.0,0.2,-3.8,47.9,-52.5,0.4,0.3,1.8,0.1,-0.7,"MACD+, BeatingAvgBench"
DDOG,63.15,Hold,230.54,81.25,46,31,10,4,1,0,36,0.5,-0.9,49.3,0.57,-0.3,0.6,-0.7,52.9,-49.5,0.8,0.7,2.2,0.5,-0.3,BeatingAvgBench
NOW,62.78,Hold,136.51,82.63,49,35,10,2,1,1,33,-1.0,2.4,29.5,0.52,0.3,-3.4,5.8,43.8,-65.9,-3.2,-3.2,-1.8,-3.5,-4.3,Oversold(RSI)
EHC,62.7,Hold,121.27,77.17,13,12,1,0,0,0,41,-0.9,-0.7,25.8,0.92,-0.9,-1.6,-0.7,26.0,-27.0,-1.4,-1.5,-0.0,-1.7,-2.5,Oversold(RSI)
COF,62.64,Hold,202.14,75.74,24,15,5,4,0,0,43,-1.7,-6.1,40.9,0.92,-0.0,-2.4,-7.4,34.0,-32.2,-2.2,-2.2,-0.8,-2.4,-3.2,"Downtrend, MACD+"
GM,62.6,Hold,82.36,75.0,25,14,7,4,0,0,44,-3.5,-4.3,40.2,1.73,-0.7,-5.0,-5.2,34.5,-31.0,-4.8,-4.8,-3.4,-5.1,-5.9,"Downtrend, VolumeSurge"
EW,62.58,Hold,88.32,75.64,29,18,4,7,0,0,43,1.8,-1.6,30.1,0.9,0.4,3.5,-1.6,30.6,-37.6,3.7,3.6,5.1,3.4,2.6,"BeatingAvgBench, BeatingAllBench"
OKTA,62.39,Hold,182.65,77.31,44,25,9,10,0,0,40,0.1,14.2,36.0,0.51,-0.4,-1.8,35.9,49.6,-50.6,-1.6,-1.7,-0.2,-1.9,-2.7,Uptrend
PANW,62.21,Hold,361.81,77.69,55,32,10,12,1,0,39,0.1,0.4,32.0,0.93,0.7,-3.1,3.0,41.4,-37.2,-2.9,-3.0,-1.5,-3.2,-4.0,Uptrend
UNH,62.21,Hold,376.54,75.69,26,15,7,4,0,0,42,-1.0,-4.2,53.6,0.83,0.4,-2.4,-3.2,36.2,-62.4,-2.2,-2.2,-0.8,-2.5,-3.3,"Downtrend, MACD+"
NTST,62.2,Hold,18.23,75.0,20,14,2,4,0,0,43,-4.6,-9.4,48.8,1.26,0.2,-6.8,-11.0,22.5,-27.7,-6.6,-6.7,-5.2,-6.9,-7.7,"Downtrend, MACD+"
EQT,61.87,Hold,50.07,77.78,26,18,4,4,0,0,38,-4.6,-7.1,40.3,0.95,-0.3,-6.7,-7.2,34.3,-32.9,-6.5,-6.6,-5.1,-6.8,-7.6,"Downtrend, MACD+"
TKO,61.87,Hold,188.82,75.78,22,15,3,4,0,0,41,-1.1,-1.4,32.2,0.98,0.5,-4.5,-2.8,32.4,-23.0,-4.3,-4.4,-2.9,-4.6,-5.4,Downtrend
BA,61.78,Hold,198.8,76.97,28,18,5,5,0,0,39,-3.3,-7.1,34.7,1.23,1.3,-5.4,-7.0,34.5,-49.8,-5.2,-5.2,-3.8,-5.5,-6.3,"Downtrend, MACD+"
XYZ,61.49,Hold,76.13,79.82,47,29,10,8,0,0,34,-2.7,-5.5,42.5,0.68,-0.2,-5.0,-6.2,51.0,-52.0,-4.7,-4.8,-3.3,-5.0,-5.8,"Downtrend, MACD+"
BAC,61.44,Hold,57.74,75.74,24,15,5,4,0,0,40,-3.7,-7.2,46.3,0.87,-0.7,-6.7,-7.3,25.5,-30.2,-6.5,-6.5,-5.1,-6.7,-7.5,"Downtrend, MACD+"
FUTU,61.13,Hold,112.5,75.89,18,13,3,2,0,0,39,0.7,-2.1,73.7,0.68,-0.0,1.2,-7.8,61.3,-55.3,1.4,1.3,2.8,1.1,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
THC,61.07,Hold,262.28,75.78,22,14,5,3,0,0,39,-0.3,-1.7,39.5,0.82,0.4,-0.7,-5.9,39.8,-35.4,-0.4,-0.5,0.9,-0.7,-1.5,Downtrend
EXE,60.98,Hold,87.49,76.97,28,18,5,5,0,0,37,-5.3,-8.7,33.2,0.98,-0.7,-7.4,-8.8,30.3,-32.0,-7.2,-7.3,-5.8,-7.5,-8.3,"Downtrend, MACD+"
BKNG,60.95,Hold,168.38,79.59,39,26,6,7,0,0,33,-2.4,-14.4,32.1,1.01,-0.1,-4.4,-19.7,30.4,-34.6,-4.2,-4.2,-2.8,-4.4,-5.2,Downtrend
VST,60.9,Hold,141.38,77.5,20,15,4,0,0,1,36,-1.8,-1.2,54.5,0.73,-0.2,-0.2,2.8,54.3,-52.4,0.0,-0.0,1.4,-0.3,-1.1,BeatingAvgBench
DASH,60.64,Hold,193.29,77.73,45,26,9,10,0,0,35,-2.7,-10.3,28.7,0.97,0.1,-4.3,-13.3,42.1,-48.2,-4.0,-4.1,-2.6,-4.3,-5.1,"Downtrend, Oversold(RSI), MACD+"
NBIX,60.63,Hold,147.98,78.38,27,19,4,4,0,0,34,-3.4,-4.4,44.0,0.98,-1.2,-6.3,-3.6,34.6,-45.0,-6.1,-6.1,-4.7,-6.3,-7.1,Downtrend
CEG,60.6,Hold,256.6,75.0,22,13,6,3,0,0,39,-4.7,-7.6,44.9,1.19,-0.5,-3.2,-6.5,49.1,-52.3,-3.0,-3.0,-1.6,-3.2,-4.0,"Downtrend, MACD+"
FANG,60.03,Hold,192.38,78.05,31,21,4,6,0,0,33,-4.5,-5.1,39.9,1.11,-1.3,-7.9,-8.6,33.5,-45.2,-7.7,-7.8,-6.3,-8.0,-8.8,Downtrend
MTZ,59.9,Neutral,213.87,79.84,21,17,3,1,0,0,30,-5.4,-15.1,34.1,0.89,0.1,-6.4,-20.8,49.8,-52.6,-6.2,-6.3,-4.8,-6.5,-7.3,"Downtrend, MACD+"
BROS,59.85,Neutral,40.15,80.41,27,21,4,1,0,1,29,-5.4,-15.9,28.3,1.05,1.6,-8.5,-18.0,59.9,-54.1,-8.3,-8.3,-6.9,-8.6,-9.4,"Downtrend, Oversold(RSI), MACD+"
ADSK,59.56,Neutral,218.04,79.26,37,24,7,6,0,0,30,-0.6,-9.2,37.1,0.59,0.6,-4.5,-13.4,32.2,-43.4,-4.3,-4.3,-2.9,-4.6,-5.4,Downtrend
AAPL,59.32,Neutral,336.01,66.2,44,19,6,13,3,3,49,1.3,5.6,62.7,0.97,0.8,0.4,9.2,26.3,-33.3,0.6,0.6,2.0,0.4,-0.4,"Uptrend, BeatingAvgBench"
DY,59.0,Neutral,291.23,75.0,11,10,1,0,0,0,35,-0.1,-14.1,64.1,0.51,0.6,1.1,-26.2,46.6,-48.8,1.3,1.2,2.7,1.0,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
BSX,58.97,Neutral,43.4,75.61,31,17,8,6,0,0,34,-0.9,-9.4,37.1,0.5,-0.4,-3.2,-12.9,28.2,-60.9,-3.0,-3.0,-1.6,-3.2,-4.0,"Downtrend, MACD+"
PRVA,58.83,Neutral,19.96,76.72,19,13,5,1,0,0,32,-2.2,-4.9,30.5,0.61,0.4,-4.8,-5.5,39.5,-33.9,-4.6,-4.7,-3.2,-4.9,-5.7,Downtrend
CRM,58.55,Neutral,237.12,76.92,55,33,6,14,0,2,31,-4.7,3.1,23.5,0.6,-0.5,-7.8,14.2,38.1,-59.8,-7.6,-7.7,-6.2,-7.9,-8.7,Oversold(RSI)
PCTY,58.3,Neutral,144.71,75.83,20,14,3,3,0,0,32,-0.5,-3.2,34.2,0.53,-0.5,-1.7,-5.0,37.5,-56.9,-1.5,-1.6,-0.1,-1.8,-2.6,Downtrend
OVV,57.01,Neutral,62.35,75.68,27,16,6,5,0,0,29,-2.8,-3.6,38.3,0.47,-0.5,-5.9,-6.0,37.1,-45.9,-5.7,-5.7,-4.3,-5.9,-6.7,Downtrend
CCL,56.17,Neutral,21.87,76.28,29,18,5,6,0,0,26,-2.2,-12.0,2.9,0.72,-0.5,-3.3,-14.7,45.7,-44.1,-3.1,-3.1,-1.7,-3.4,-4.2,"Downtrend, Oversold(RSI)"
BOOT,56.15,Neutral,124.15,76.92,16,13,2,1,0,0,25,-6.7,-18.3,58.4,0.7,0.6,-14.1,-24.7,49.5,-50.6,-13.9,-13.9,-12.5,-14.1,-14.9,"Downtrend, MACD+"
MP,54.43,Neutral,47.74,76.72,19,13,5,1,0,0,21,-4.6,-12.8,35.0,0.77,-1.0,-7.1,-18.5,73.8,-61.8,-6.9,-7.0,-5.5,-7.2,-8.0,Downtrend
