Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DAL,69.2,Hold,82.65,80.0,25,19,5,0,0,1,53,3.2,1.2,68.0,1.26,0.0,5.1,0.2,40.2,-48.5,3.7,3.8,5.8,3.5,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.17,Hold,466.54,80.61,39,28,4,7,0,0,52,6.9,-0.5,61.6,0.8,0.7,11.3,-3.1,46.6,-50.3,9.9,9.9,12.0,9.7,7.9,"MACD+, BeatingAvgBench, BeatingAllBench"
MA,68.9,Hold,560.89,81.5,40,27,9,4,0,0,50,-1.2,-2.8,41.9,1.7,0.7,-1.6,-6.0,20.1,-22.5,-3.0,-2.9,-0.9,-3.2,-4.9,"Downtrend, VolumeSurge"
DDOG,68.88,Hold,251.13,80.8,46,31,10,3,1,1,51,6.4,8.2,82.9,0.71,1.9,7.5,10.8,52.9,-49.5,6.1,6.1,8.2,5.9,4.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.63,Hold,110.58,79.72,43,27,10,5,0,1,52,2.3,2.5,85.6,0.96,1.5,2.0,5.5,22.4,-24.1,0.6,0.6,2.7,0.4,-1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
AMZN,68.32,Hold,249.24,85.87,59,42,15,2,0,0,42,-1.2,-3.2,30.9,1.18,-2.4,0.6,-4.3,32.4,-31.7,-0.8,-0.7,1.3,-1.0,-2.7,Downtrend
DHR,68.25,Hold,222.31,77.08,26,17,5,4,0,0,55,5.2,5.9,87.2,1.08,0.9,5.9,3.2,27.8,-42.5,4.5,4.6,6.6,4.3,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
APH,68.2,Hold,81.79,75.0,18,12,4,2,0,0,58,3.3,1.7,67.1,1.35,-0.3,5.0,3.3,35.5,-29.2,3.6,3.7,5.7,3.4,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,68.12,Hold,342.44,84.86,61,43,13,5,0,0,43,-1.8,-0.2,28.5,1.2,-4.3,-0.8,-1.1,30.5,-30.1,-2.2,-2.1,-0.1,-2.4,-4.1,Oversold(RSI)
GOOG,67.58,Hold,338.89,84.64,60,42,13,5,0,0,42,-1.8,-0.3,28.8,1.1,-4.0,-0.9,-1.2,30.1,-29.6,-2.3,-2.2,-0.2,-2.5,-4.2,Oversold(RSI)
ETN,67.42,Hold,440.55,77.03,27,18,5,3,0,1,53,6.5,5.5,66.8,0.8,-0.2,9.7,6.8,34.8,-36.6,8.3,8.3,10.3,8.1,6.3,"BeatingAvgBench, BeatingAllBench"
PANW,67.41,Hold,377.41,77.69,55,32,10,12,1,0,52,1.3,5.0,59.1,1.13,3.0,-0.8,9.1,41.5,-37.2,-2.2,-2.2,-0.1,-2.4,-4.2,"Uptrend, MACD+"
ANET,67.39,Hold,204.62,82.32,31,23,7,1,0,0,45,3.2,4.8,55.3,0.82,-0.2,3.0,7.5,48.8,-51.1,1.6,1.7,3.7,1.4,-0.3,"Uptrend, BeatingAvgBench"
CRWD,67.23,Hold,252.46,77.38,53,30,10,12,0,1,52,3.8,16.3,70.3,0.61,2.3,4.2,33.7,48.3,-46.0,2.8,2.8,4.9,2.6,0.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,66.99,Hold,1049.81,78.98,34,23,5,6,0,0,49,2.2,-0.1,56.8,1.03,-0.7,2.4,-3.3,27.2,-26.9,1.0,1.0,3.1,0.8,-1.0,BeatingAvgBench
VRTX,66.96,Hold,521.4,75.6,32,20,6,4,1,1,54,1.4,-1.9,66.2,1.48,-0.7,1.3,-6.0,28.9,-29.4,-0.1,-0.0,2.0,-0.3,-2.0,MACD+
DVN,66.85,Hold,48.23,81.41,29,23,3,3,0,0,45,-1.4,0.1,57.2,0.97,1.5,-2.1,1.5,33.8,-52.0,-3.5,-3.4,-1.4,-3.7,-5.4,MACD+
NOW,66.78,Hold,138.2,82.63,49,35,10,2,1,1,43,-0.8,3.1,49.3,0.74,1.5,-2.3,8.7,43.8,-65.9,-3.7,-3.6,-1.6,-3.9,-5.6,MACD+
EQT,66.67,Hold,51.28,77.78,26,18,4,4,0,0,50,0.1,-4.4,75.9,1.49,1.6,-0.4,-5.4,34.3,-32.9,-1.8,-1.8,0.3,-2.0,-3.8,"Overbought(RSI), MACD+"
HOOD,66.6,Hold,124.03,75.0,29,18,6,3,1,1,54,7.6,13.8,49.9,0.66,-0.5,17.5,12.9,67.9,-58.0,16.1,16.1,18.2,15.9,14.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
WST,66.36,Hold,369.81,75.93,17,12,4,1,0,0,52,1.6,5.5,62.5,1.18,-1.3,1.8,5.5,42.7,-54.3,0.4,0.5,2.5,0.2,-1.5,"Uptrend, MACD+, BeatingAvgBench"
VNOM,66.3,Hold,41.57,79.17,20,15,5,0,0,0,47,-3.9,-5.5,46.6,1.53,-0.0,-3.4,-6.9,31.4,-37.4,-4.8,-4.8,-2.7,-5.0,-6.8,"Downtrend, VolumeSurge, MACD+"
ORLY,66.18,Hold,85.15,76.97,28,18,5,5,0,0,50,-0.0,-3.2,62.2,1.11,-1.5,-0.2,-5.7,22.5,-23.9,-1.6,-1.6,0.5,-1.8,-3.6,"Downtrend, MACD+"
UAL,65.97,Hold,112.95,79.29,25,19,4,1,0,1,46,3.1,0.3,56.5,1.12,-1.9,5.6,-1.2,47.9,-52.5,4.2,4.2,6.2,4.0,2.2,"BeatingAvgBench, BeatingAllBench"
BA,65.82,Hold,203.24,77.7,27,18,5,4,0,0,48,0.1,-3.9,64.4,1.61,2.2,-3.0,-3.8,34.5,-49.8,-4.4,-4.4,-2.3,-4.6,-6.4,"VolumeSurge, MACD+"
TMO,65.74,Hold,663.44,77.56,29,20,4,4,0,1,48,2.7,7.0,76.7,0.95,0.4,2.2,5.9,27.3,-37.7,0.8,0.9,2.9,0.6,-1.1,"Uptrend, Overbought(RSI), BeatingAvgBench"
TTWO,65.6,Hold,205.26,83.33,29,25,3,0,0,1,39,-2.8,-8.9,45.0,0.82,-0.0,-3.9,-12.8,29.6,-28.6,-5.3,-5.2,-3.2,-5.5,-7.2,"Downtrend, MACD+"
EPRT,65.5,Hold,26.67,79.17,20,16,3,1,0,0,45,-2.6,-10.0,40.1,1.21,-1.6,-2.1,-13.4,20.1,-23.3,-3.5,-3.4,-1.4,-3.7,-5.4,"Downtrend, MACD+"
AMT,65.46,Hold,174.29,76.43,25,15,7,3,0,0,49,-1.1,-0.8,48.4,1.15,-1.0,-2.6,-2.0,25.3,-33.8,-4.0,-4.0,-1.9,-4.2,-6.0,MACD+
EXE,65.38,Hold,87.63,76.97,28,18,5,5,0,0,48,-2.4,-7.8,63.2,1.66,-0.6,-3.8,-8.4,30.3,-32.0,-5.2,-5.1,-3.1,-5.3,-7.1,"Downtrend, VolumeSurge, MACD+"
AZO,65.02,Hold,2773.48,77.7,27,18,5,4,0,0,46,-3.8,-6.2,44.0,2.0,-6.8,-4.4,-8.0,24.5,-36.7,-5.8,-5.7,-3.7,-6.0,-7.7,"Downtrend, VolumeSurge"
GE,64.6,Hold,325.35,75.0,22,15,3,3,0,1,49,3.2,-3.6,72.2,0.86,2.5,2.7,-5.9,30.1,-22.9,1.3,1.3,3.4,1.1,-0.7,"Overbought(RSI), MACD+, BeatingAvgBench"
WMB,64.41,Hold,71.61,78.68,24,17,5,2,0,0,43,-0.2,-2.2,41.4,0.73,-0.2,0.4,-0.0,24.1,-14.6,-0.9,-0.9,1.1,-1.1,-2.9,Downtrend
KNX,64.2,Hold,67.02,75.0,21,15,3,2,1,0,48,0.2,-2.9,72.9,1.14,0.9,2.3,-4.1,35.7,-38.5,0.9,0.9,3.0,0.7,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench"
BKNG,64.15,Hold,157.76,79.59,39,26,6,7,0,0,41,-7.0,-18.3,24.0,2.66,-3.3,-8.4,-25.8,30.5,-34.6,-9.8,-9.8,-7.7,-10.0,-11.8,"Downtrend, Oversold(RSI), VolumeSurge"
TRGP,64.07,Hold,288.01,78.12,22,15,6,1,0,0,43,-0.1,-0.6,45.5,0.95,-1.3,0.3,-1.3,29.9,-32.6,-1.1,-1.0,1.0,-1.3,-3.0,Downtrend
SMTC,63.93,Hold,168.42,77.88,16,14,1,1,0,0,43,-0.3,14.7,28.8,1.11,-2.4,-0.2,31.9,71.7,-69.6,-1.5,-1.5,0.5,-1.7,-3.5,Oversold(RSI)
LLY,63.77,Hold,1166.72,75.62,30,19,6,3,1,1,46,1.4,-1.0,52.5,1.08,-1.1,2.2,-7.6,34.9,-35.2,0.8,0.8,2.9,0.6,-1.2,BeatingAvgBench
CRH,63.73,Hold,85.64,79.55,23,17,5,1,0,0,40,-1.9,-7.2,46.4,0.84,-1.8,-2.9,-9.9,30.9,-34.8,-4.3,-4.2,-2.2,-4.5,-6.2,"Downtrend, MACD+"
EW,63.38,Hold,88.41,75.64,29,18,4,7,0,0,45,0.8,-1.2,51.8,1.14,-0.8,-0.8,-1.9,30.6,-37.6,-2.2,-2.2,-0.1,-2.4,-4.2,-
DLR,63.27,Hold,183.65,80.11,34,24,5,5,0,0,38,0.3,-2.7,33.8,0.67,-1.3,0.2,-4.7,29.2,-32.8,-1.2,-1.2,0.9,-1.4,-3.2,-
RHP,63.22,Hold,121.08,76.04,14,11,3,0,0,0,44,-0.3,-3.0,41.0,0.84,0.2,-1.0,-7.7,27.1,-35.4,-2.4,-2.3,-0.3,-2.6,-4.3,"Downtrend, MACD+"
MCHP,63.03,Hold,74.08,76.39,26,18,2,6,0,0,43,2.3,-0.3,51.6,0.94,-1.9,3.5,0.8,45.3,-65.0,2.1,2.2,4.2,1.9,0.2,"BeatingAvgBench, BeatingAllBench"
WMS,63.0,Hold,129.02,75.0,12,10,2,0,0,0,45,1.6,-5.1,65.5,1.1,-0.5,0.8,-9.0,37.3,-46.1,-0.6,-0.5,1.5,-0.8,-2.5,MACD+
THC,63.0,Hold,262.9,75.0,23,14,5,4,0,0,45,0.2,-1.5,62.2,0.87,0.3,-1.4,-3.8,39.8,-35.4,-2.8,-2.7,-0.7,-3.0,-4.7,MACD+
BSX,62.57,Hold,45.21,75.61,31,17,8,6,0,0,43,2.7,-4.6,83.3,0.81,0.8,2.4,-8.5,28.2,-60.9,1.0,1.0,3.1,0.8,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench"
NEM,62.2,Hold,121.81,75.0,23,15,5,2,1,0,43,-1.2,-3.0,47.6,0.89,-1.9,-1.2,-8.5,39.4,-37.1,-2.6,-2.5,-0.5,-2.8,-4.5,"Downtrend, MACD+"
ADSK,61.96,Hold,217.01,79.26,37,24,7,6,0,0,36,-2.0,-8.6,50.9,0.54,0.2,-2.5,-14.0,32.1,-43.4,-3.9,-3.9,-1.8,-4.1,-5.9,"Downtrend, MACD+"
ORCL,61.78,Hold,146.69,78.3,43,27,8,7,1,0,37,0.2,-1.6,42.9,0.77,-2.5,2.3,0.9,50.0,-66.5,0.9,1.0,3.0,0.8,-1.0,BeatingAvgBench
CCL,61.77,Hold,21.62,76.28,29,18,5,6,0,0,40,-2.9,-11.5,38.3,1.98,-3.8,-3.8,-16.5,45.7,-44.1,-5.2,-5.2,-3.2,-5.4,-7.2,"Downtrend, VolumeSurge"
CRM,61.75,Hold,237.24,76.92,55,33,6,14,0,2,39,-3.4,1.9,43.4,0.65,2.9,-5.6,14.7,38.1,-59.8,-7.0,-7.0,-4.9,-7.2,-9.0,MACD+
UBER,61.55,Hold,68.86,79.92,51,33,9,8,1,0,34,-3.1,-8.0,28.8,1.23,-2.1,-4.1,-13.3,37.4,-35.0,-5.5,-5.5,-3.4,-5.7,-7.5,"Downtrend, Oversold(RSI)"
TKO,61.47,Hold,189.18,75.78,22,15,3,4,0,0,40,-1.0,-1.1,47.4,0.78,-0.5,-3.0,-1.5,32.4,-23.0,-4.4,-4.3,-2.3,-4.5,-6.3,Downtrend
LITE,61.45,Hold,936.06,77.08,26,17,5,4,0,0,38,3.5,3.6,29.4,0.78,-1.1,3.4,8.0,72.5,-53.8,2.0,2.0,4.0,1.8,0.0,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CVS,61.43,Hold,86.13,79.05,27,18,7,2,0,0,35,-5.4,-8.3,27.0,1.25,-0.8,-7.5,-7.4,33.9,-46.9,-8.9,-8.8,-6.8,-9.1,-10.8,"Downtrend, Oversold(RSI), MACD+"
NXT,61.31,Hold,81.93,78.85,29,19,7,3,0,0,35,0.7,-5.3,55.6,0.57,-1.1,4.5,-3.8,61.2,-50.9,3.1,3.2,5.2,3.0,1.2,"BeatingAvgBench, BeatingAllBench"
MP,61.23,Hold,49.46,76.72,19,13,5,1,0,0,38,-0.1,-9.1,52.4,1.07,-0.4,0.5,-17.0,73.9,-61.8,-0.9,-0.9,1.2,-1.1,-2.9,"Downtrend, MACD+"
FANG,61.2,Hold,186.27,78.66,31,21,5,5,0,0,35,-5.2,-7.6,41.9,0.83,-0.7,-4.6,-8.2,33.6,-45.2,-6.0,-5.9,-3.9,-6.2,-7.9,"Downtrend, MACD+"
MTZ,61.1,Hold,217.7,79.84,21,17,3,1,0,0,33,-1.8,-12.1,51.1,0.92,-2.7,-6.6,-14.3,49.9,-52.6,-8.0,-8.0,-5.9,-8.2,-10.0,"Downtrend, MACD+"
WYNN,60.39,Hold,81.0,80.65,21,17,4,0,0,0,30,-4.2,-13.0,44.2,0.92,-2.9,-4.6,-17.7,35.9,-39.8,-6.0,-5.9,-3.9,-6.2,-7.9,Downtrend
BAC,60.28,Hold,56.31,76.47,24,15,6,3,0,0,36,-3.4,-8.7,31.4,1.1,0.4,-3.6,-9.4,25.5,-30.2,-5.0,-4.9,-2.9,-5.2,-6.9,Downtrend
NBIX,60.17,Hold,141.83,78.95,28,20,4,4,0,0,32,-5.0,-7.6,25.5,1.29,-1.2,-6.1,-6.8,34.6,-45.0,-7.5,-7.5,-5.4,-7.7,-9.5,"Downtrend, Oversold(RSI)"
FUTU,59.93,Neutral,112.57,75.89,18,13,3,2,0,0,36,0.7,-2.6,47.6,0.82,-1.3,2.1,-9.2,61.1,-55.3,0.7,0.8,2.8,0.5,-1.2,BeatingAvgBench
OVV,59.81,Neutral,59.95,75.68,27,16,6,5,0,0,36,-4.7,-6.9,43.1,0.95,0.6,-5.5,-8.2,37.1,-45.9,-6.9,-6.9,-4.8,-7.1,-8.9,"Downtrend, MACD+"
EAT,59.8,Neutral,203.76,75.0,24,16,3,4,0,1,37,-0.5,-10.0,56.9,1.02,-2.2,-4.6,-18.3,46.9,-46.8,-6.0,-5.9,-3.9,-6.2,-7.9,"Downtrend, MACD+"
TYL,59.8,Neutral,334.08,75.0,22,13,6,3,0,0,37,-2.4,-4.3,52.1,0.57,2.3,-4.6,-4.6,31.5,-58.1,-6.0,-5.9,-3.9,-6.2,-7.9,"Downtrend, MACD+"
PR,59.33,Neutral,21.68,79.55,23,18,3,2,0,0,29,-5.7,-6.0,35.7,0.77,-0.8,-6.0,-7.3,36.3,-44.3,-7.4,-7.3,-5.3,-7.6,-9.3,Downtrend
XYZ,59.09,Neutral,74.54,79.82,47,29,10,8,0,0,28,-4.1,-7.4,26.3,0.96,-4.4,-4.4,-9.2,50.9,-52.0,-5.8,-5.8,-3.7,-6.0,-7.8,"Downtrend, Oversold(RSI)"
COF,58.6,Neutral,198.34,75.0,23,14,5,4,0,0,34,-2.8,-7.3,30.1,1.01,-0.9,-4.3,-8.9,34.1,-32.2,-5.7,-5.6,-3.6,-5.9,-7.6,Downtrend
AAPL,58.52,Neutral,337.77,66.2,44,19,6,13,3,3,47,0.7,5.3,51.8,0.78,-1.6,1.4,9.2,26.3,-33.3,-0.0,0.0,2.0,-0.2,-2.0,Uptrend
DASH,58.24,Neutral,185.94,77.73,45,26,9,10,0,0,29,-5.2,-13.2,31.3,1.26,-5.5,-5.6,-19.8,42.0,-48.2,-7.0,-6.9,-4.9,-7.2,-8.9,Downtrend
APP,58.0,Neutral,308.79,77.33,33,20,7,6,0,0,29,-5.0,-2.1,34.7,1.14,-6.0,-6.1,0.7,77.5,-59.3,-7.5,-7.4,-5.4,-7.7,-9.4,-
MTDR,55.97,Neutral,52.51,76.61,21,15,3,3,0,0,25,-9.3,-8.9,22.7,1.34,-2.0,-11.2,-7.1,40.7,-49.2,-12.5,-12.5,-10.5,-12.7,-14.5,Oversold(RSI)
DY,55.4,Neutral,280.88,75.0,11,10,1,0,0,0,26,-2.5,-14.9,16.0,0.94,-1.6,-3.3,-25.3,46.6,-49.1,-4.7,-4.6,-2.6,-4.9,-6.6,"Downtrend, Oversold(RSI)"
KGS,54.2,Neutral,54.11,75.0,15,10,5,0,0,0,23,-6.3,-10.8,20.9,0.74,-4.9,-8.7,-10.7,37.8,-41.0,-10.1,-10.0,-8.0,-10.3,-12.0,"Downtrend, Oversold(RSI)"
