Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
VNOM,65.1,Hold,44.86,79.17,20,15,5,0,0,0,44,-0.4,2.1,42.0,0.97,-2.1,-0.5,3.1,31.2,-37.4,0.1,0.0,0.3,0.1,0.2,"BeatingAvgBench, BeatingAllBench"
CRH,64.93,Hold,88.28,79.55,23,17,5,1,0,0,43,-1.7,-6.6,54.7,0.78,0.7,-2.1,-5.5,30.8,-33.6,-1.5,-1.6,-1.3,-1.5,-1.4,"Downtrend, MACD+"
TTWO,64.8,Hold,213.41,83.33,29,25,3,0,0,1,37,-1.0,-7.8,37.3,0.77,-0.9,0.3,-13.6,29.7,-28.6,0.9,0.8,1.1,0.8,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
WMT,64.63,Hold,108.19,79.72,43,27,10,5,0,1,42,1.0,-0.5,34.4,0.52,-0.5,2.2,-6.6,22.4,-24.1,2.8,2.7,2.9,2.7,2.8,"BeatingAvgBench, BeatingAllBench"
MTDR,64.37,Hold,61.26,76.61,21,15,3,3,0,0,46,0.0,8.0,39.2,1.04,-3.2,0.7,7.8,40.6,-49.2,1.3,1.2,1.5,1.2,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRM,64.31,Hold,253.28,76.52,56,33,6,15,0,2,46,0.5,12.8,49.1,0.54,-2.1,2.2,28.4,38.1,-59.8,2.8,2.7,3.0,2.7,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMB,64.0,Hold,71.25,77.34,22,15,5,2,0,0,44,-2.9,-2.7,41.3,0.74,-0.5,-5.3,-5.0,24.1,-14.6,-4.7,-4.8,-4.6,-4.8,-4.7,MACD+
PCTY,63.9,Hold,144.85,75.83,20,14,3,3,0,0,46,-0.5,-3.4,50.0,0.95,-1.2,2.3,-2.9,37.5,-56.9,2.8,2.7,3.0,2.8,2.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,63.78,Hold,85.09,76.97,28,18,5,5,0,0,44,-1.3,-4.8,23.8,1.27,-0.8,-0.6,-7.4,22.5,-23.9,-0.0,-0.1,0.1,-0.1,0.0,"Downtrend, Oversold(RSI)"
BKNG,63.75,Hold,170.93,79.59,39,26,6,7,0,0,40,-3.7,-14.8,25.6,1.13,0.5,-1.2,-18.9,30.4,-34.6,-0.6,-0.7,-0.4,-0.7,-0.5,"Downtrend, Oversold(RSI), MACD+"
DAL,63.6,Hold,79.04,80.0,25,19,5,0,0,1,39,-0.3,-5.4,49.9,1.01,1.2,-0.0,-8.8,40.2,-48.5,0.6,0.5,0.7,0.5,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
ETN,63.42,Hold,398.32,77.03,27,18,5,3,0,1,43,-2.8,-5.8,49.6,1.11,1.8,-4.6,-7.4,34.8,-36.6,-4.0,-4.1,-3.9,-4.1,-4.0,"Downtrend, MACD+"
OVV,63.41,Hold,65.15,75.68,27,16,6,5,0,0,45,0.5,1.1,40.6,0.69,-2.5,0.8,0.8,37.0,-45.9,1.3,1.2,1.5,1.3,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,63.4,Hold,158.43,77.0,15,13,1,1,0,0,43,0.7,13.6,59.5,0.44,4.5,-3.7,15.3,72.8,-69.6,-3.1,-3.2,-2.9,-3.2,-3.1,"Uptrend, MACD+"
VRTX,63.4,Hold,514.57,75.0,31,19,6,4,1,1,46,-1.7,-3.0,45.8,0.8,0.1,-1.4,-2.5,28.8,-29.4,-0.8,-0.9,-0.6,-0.8,-0.7,"Downtrend, MACD+"
MU,63.39,Hold,930.38,84.32,49,36,9,4,0,0,32,-4.9,-1.4,59.6,0.54,0.1,-9.0,-1.3,61.0,-58.9,-8.4,-8.6,-8.3,-8.5,-8.4,MACD+
EXE,63.38,Hold,91.93,76.97,28,18,5,5,0,0,43,-4.3,-4.5,33.8,1.15,-2.7,-4.9,-3.4,30.3,-32.0,-4.3,-4.4,-4.2,-4.4,-4.3,"Downtrend, MACD+"
LLY,63.37,Hold,1144.78,75.62,30,19,6,3,1,1,45,1.1,-3.5,54.4,0.55,-0.1,1.6,-5.9,34.9,-35.2,2.2,2.1,2.4,2.2,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
SN,62.85,Hold,169.76,76.09,13,11,2,0,0,0,43,0.4,-5.9,65.3,0.99,2.5,0.2,-6.9,46.7,-45.7,0.8,0.6,0.9,0.7,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,62.79,Hold,86.25,80.65,21,17,4,0,0,0,36,-3.5,-10.6,39.3,0.81,-1.7,-4.3,-16.0,35.9,-39.5,-3.7,-3.8,-3.6,-3.8,-3.7,"Downtrend, MACD+"
PRVA,62.43,Hold,20.5,76.72,19,13,5,1,0,0,41,-0.4,-3.3,45.5,0.9,-0.7,0.3,-5.5,39.5,-33.9,0.9,0.8,1.0,0.8,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
HWM,62.36,Hold,225.48,77.27,23,16,4,3,0,0,40,-3.9,-14.6,42.7,0.89,0.7,-2.5,-21.1,34.5,-25.9,-1.9,-2.1,-1.8,-2.0,-1.9,"Downtrend, MACD+"
GM,62.2,Hold,85.07,75.0,25,14,7,4,0,0,43,-1.0,-1.5,42.4,0.97,-0.5,0.3,1.5,34.3,-31.0,0.9,0.7,1.0,0.8,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
AVGO,62.15,Hold,340.34,86.25,50,40,7,3,0,0,26,-4.7,-9.9,30.7,0.82,-0.3,-6.5,-10.4,46.8,-43.4,-5.9,-6.0,-5.8,-6.0,-5.9,Downtrend
RHP,62.02,Hold,121.76,76.04,14,11,3,0,0,0,41,-0.4,-2.6,51.0,0.71,-0.5,-0.3,-4.0,27.1,-35.4,0.3,0.2,0.4,0.2,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
UBER,61.95,Hold,70.93,79.92,51,33,9,8,1,0,35,-2.2,-6.1,45.0,0.63,-0.7,-0.9,-7.6,37.4,-35.0,-0.3,-0.4,-0.2,-0.4,-0.3,Downtrend
COF,61.84,Hold,203.27,75.74,24,15,5,4,0,0,41,-3.5,-6.2,34.3,1.04,-0.2,-4.4,-8.6,34.1,-32.2,-3.8,-3.9,-3.7,-3.9,-3.8,"Downtrend, MACD+"
MCHP,61.83,Hold,72.67,76.39,26,18,2,6,0,0,40,-0.2,-4.1,66.4,0.72,2.2,-0.8,-4.6,45.3,-65.0,-0.2,-0.3,-0.0,-0.2,-0.1,"Downtrend, MACD+"
ABT,61.82,Hold,101.63,77.03,27,18,4,5,0,0,39,-2.8,-7.4,28.8,0.9,-0.1,-3.9,-9.6,22.7,-41.6,-3.3,-3.4,-3.1,-3.3,-3.2,"Downtrend, Oversold(RSI), MACD+"
GE,61.8,Hold,309.01,75.0,22,15,3,3,0,1,42,-4.7,-10.9,35.0,1.82,0.3,-4.9,-16.8,30.3,-22.9,-4.3,-4.4,-4.2,-4.4,-4.3,"Downtrend, VolumeSurge"
NEM,61.8,Hold,125.61,75.0,23,15,5,2,1,0,42,-0.6,1.6,75.9,0.57,3.1,-2.9,8.0,39.3,-37.1,-2.3,-2.4,-2.1,-2.4,-2.3,"Overbought(RSI), MACD+"
MRVL,61.76,Hold,225.6,82.27,45,31,9,5,0,0,31,-1.1,0.4,59.6,0.36,0.2,-4.6,5.2,64.4,-61.9,-4.0,-4.2,-3.9,-4.1,-4.0,-
UAL,61.57,Hold,107.05,79.29,25,19,4,1,0,1,35,-1.2,-7.5,44.9,0.95,1.7,-0.0,-10.8,47.9,-52.5,0.5,0.4,0.7,0.5,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
EQT,61.47,Hold,52.22,77.78,26,18,4,4,0,0,37,-3.8,-3.4,29.3,1.0,-2.4,-3.4,-2.3,34.3,-32.9,-2.9,-3.0,-2.7,-2.9,-2.8,Oversold(RSI)
NBIX,61.43,Hold,150.0,78.38,27,19,4,4,0,0,36,-3.4,-3.9,20.7,1.14,-1.9,-2.8,-2.8,34.6,-45.0,-2.2,-2.3,-2.0,-2.2,-2.1,"Downtrend, Oversold(RSI)"
WMS,61.4,Hold,127.6,75.0,12,10,2,0,0,0,41,-1.9,-8.3,64.6,1.2,1.1,-3.4,-12.0,37.3,-46.1,-2.9,-3.0,-2.7,-2.9,-2.8,"Downtrend, MACD+"
NFLX,61.09,Hold,77.4,75.82,51,28,7,16,0,0,39,-0.3,-1.4,29.5,0.85,-0.6,1.3,-1.7,33.5,-50.1,1.9,1.8,2.0,1.8,1.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AZO,61.02,Hold,2872.6,77.7,27,18,5,4,0,0,36,-1.7,-4.0,28.6,0.66,-0.8,-1.2,-7.9,24.3,-34.7,-0.6,-0.8,-0.5,-0.7,-0.6,"Downtrend, Oversold(RSI)"
BA,60.98,Hold,209.3,76.97,28,18,5,5,0,0,37,-0.2,-3.8,52.5,0.6,0.1,0.3,-7.2,34.4,-49.8,0.9,0.8,1.0,0.8,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
SLB,60.95,Hold,53.74,76.25,30,19,7,2,1,1,38,-3.9,-1.7,39.7,0.73,-0.2,-6.9,0.2,32.2,-47.9,-6.3,-6.4,-6.1,-6.3,-6.2,MACD+
NVT,60.67,Hold,148.85,77.78,17,15,1,0,0,1,35,-4.3,-6.1,58.8,0.8,0.8,-7.0,-10.1,42.7,-49.9,-6.4,-6.5,-6.2,-6.5,-6.4,"Downtrend, MACD+"
AMAT,60.67,Hold,426.3,81.12,39,28,5,6,0,0,30,-5.3,-12.1,45.5,0.77,1.6,-8.7,-15.6,46.6,-50.3,-8.1,-8.3,-8.0,-8.2,-8.1,"Downtrend, MACD+"
XYZ,60.29,Hold,77.44,79.82,47,29,10,8,0,0,31,-3.0,-4.3,36.9,0.72,-1.1,-2.2,-4.2,51.1,-52.0,-1.6,-1.7,-1.4,-1.7,-1.5,Downtrend
THC,60.27,Hold,261.65,75.78,22,14,5,3,0,0,37,-0.7,-1.9,43.6,0.58,0.4,-1.6,-3.1,39.8,-35.4,-1.0,-1.1,-0.8,-1.0,-0.9,Downtrend
AAPL,60.12,Hold,334.14,66.2,44,19,6,13,3,3,51,2.9,5.8,53.6,0.59,1.3,7.2,7.6,26.2,-33.3,7.8,7.7,7.9,7.7,7.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
BSX,60.1,Hold,43.72,76.83,31,18,8,5,0,0,35,-2.5,-9.8,44.3,0.63,-0.1,-3.6,-14.2,28.2,-60.9,-3.0,-3.1,-2.9,-3.1,-3.0,"Downtrend, MACD+"
TRGP,59.94,Neutral,284.31,76.56,22,14,6,2,0,0,35,-2.2,-0.4,20.6,0.62,-1.2,-2.9,-4.7,29.8,-32.6,-2.3,-2.4,-2.2,-2.4,-2.3,Oversold(RSI)
BAC,59.84,Neutral,58.51,75.74,24,15,5,4,0,0,36,-5.3,-6.7,18.5,1.38,-1.1,-6.8,-8.4,25.5,-30.2,-6.2,-6.3,-6.1,-6.3,-6.2,"Downtrend, Oversold(RSI)"
KTOS,59.65,Neutral,46.38,77.42,21,15,4,2,0,0,33,-2.2,-15.0,43.0,1.2,-1.8,-0.4,-26.0,56.1,-66.8,0.2,0.0,0.3,0.1,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
LRCX,59.6,Neutral,273.77,80.0,35,25,4,6,0,0,29,-7.9,-11.2,37.3,1.12,2.3,-13.3,-14.9,49.6,-47.6,-12.7,-12.8,-12.5,-12.8,-12.6,"Downtrend, MACD+"
VRT,59.37,Neutral,239.62,79.61,28,21,3,4,0,0,29,-7.5,-10.4,59.0,0.98,0.1,-10.3,-12.2,63.4,-63.1,-9.7,-9.8,-9.5,-9.7,-9.6,"Downtrend, MACD+"
BOOT,59.35,Neutral,126.38,76.92,16,13,2,1,0,0,33,-12.2,-19.1,21.2,3.15,-5.1,-13.4,-21.5,49.5,-50.6,-12.8,-13.0,-12.7,-12.9,-12.8,"Downtrend, Oversold(RSI), VolumeSurge"
UNH,58.61,Neutral,376.74,75.69,26,15,7,4,0,0,33,-2.9,-4.9,28.2,0.96,-0.1,-4.2,-4.8,36.2,-62.4,-3.7,-3.8,-3.5,-3.7,-3.6,"Downtrend, Oversold(RSI)"
HOOD,57.8,Neutral,108.46,75.0,29,18,6,3,1,1,32,-6.4,3.3,32.5,1.02,-3.5,-6.9,16.6,67.7,-58.0,-6.3,-6.5,-6.2,-6.4,-6.3,-
CCL,57.77,Neutral,22.19,75.62,30,18,5,7,0,0,31,-2.7,-13.0,42.0,0.86,0.8,-3.0,-19.2,45.7,-44.1,-2.4,-2.5,-2.2,-2.5,-2.3,Downtrend
LITE,57.05,Neutral,866.49,77.08,26,17,5,4,0,0,27,-5.5,-2.7,55.1,0.56,2.7,-14.1,-1.4,72.3,-53.8,-13.5,-13.6,-13.4,-13.6,-13.5,MACD+
FUTU,56.73,Neutral,109.3,75.89,18,13,3,2,0,0,28,-4.9,-4.6,32.0,0.34,-0.6,-7.7,0.7,61.4,-55.3,-7.1,-7.2,-7.0,-7.2,-7.1,MACD+
ORCL,56.58,Neutral,140.49,78.3,43,27,8,7,1,0,24,-8.5,-5.6,41.3,0.9,-2.4,-13.9,-2.3,49.9,-66.5,-13.3,-13.4,-13.1,-13.4,-13.2,-
CYTK,55.47,Neutral,69.76,75.78,22,13,7,2,0,0,25,-4.8,-7.1,22.7,1.0,0.5,-6.0,-7.5,71.0,-72.6,-5.4,-5.5,-5.2,-5.4,-5.3,"Downtrend, Oversold(RSI)"
