Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
V,68.2,Hold,365.6,81.0,40,27,9,3,0,1,49,-0.5,-1.8,57.3,0.86,0.0,-1.1,-4.0,20.3,-21.3,-2.4,-2.4,-1.1,-2.4,-3.5,"Downtrend, MACD+"
LRCX,68.0,Hold,314.96,80.0,35,25,4,6,0,0,50,7.9,4.3,71.4,0.79,4.9,11.4,0.1,49.7,-47.6,10.1,10.0,11.4,10.0,9.0,"Overbought(RSI), BeatingAvgBench, BeatingAllBench"
OKTA,67.99,Hold,197.68,77.31,44,25,9,10,0,0,54,1.7,18.3,48.8,1.37,-5.8,7.4,15.9,49.1,-50.6,6.1,6.1,7.4,6.1,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
WYNN,67.19,Hold,81.05,80.65,21,17,4,0,0,0,47,-1.9,-11.5,46.1,1.75,4.6,-1.0,-15.4,35.9,-42.4,-2.3,-2.3,-1.0,-2.3,-3.4,"Downtrend, VolumeSurge, MACD+"
EQT,67.07,Hold,51.17,77.78,26,18,4,4,0,0,51,1.0,-4.2,49.5,1.24,-0.1,1.9,-5.5,34.2,-32.9,0.6,0.6,1.9,0.6,-0.5,"MACD+, BeatingAvgBench"
DIS,67.04,Hold,105.25,79.07,33,23,6,3,1,0,49,0.5,-1.2,63.9,0.87,0.5,2.3,-2.4,26.1,-33.6,1.0,0.9,2.2,0.9,-0.2,"MACD+, BeatingAvgBench"
MCHP,66.63,Hold,76.91,76.39,26,18,2,6,0,0,52,4.8,3.9,65.8,1.38,4.8,6.4,2.5,45.2,-65.0,5.1,5.1,6.4,5.1,4.0,"BeatingAvgBench, BeatingAllBench"
AZO,66.62,Hold,2879.51,77.7,27,18,5,4,0,0,50,0.4,-2.2,67.4,1.16,0.9,0.6,-2.3,24.4,-36.2,-0.7,-0.8,0.5,-0.8,-1.9,MACD+
DT,66.6,Hold,58.72,75.0,36,20,6,10,0,0,54,3.7,11.6,57.3,1.12,-0.7,6.4,10.5,35.7,-49.0,5.1,5.1,6.4,5.1,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,66.55,Hold,353.07,86.25,50,40,7,3,0,0,37,-0.1,-2.4,44.1,0.78,1.6,-0.4,-4.3,46.9,-43.4,-1.6,-1.7,-0.4,-1.7,-2.8,Downtrend
DAL,66.4,Hold,83.0,80.0,25,19,5,0,0,1,46,2.5,2.4,56.4,0.92,2.5,4.1,1.4,40.2,-48.5,2.8,2.8,4.1,2.8,1.7,"BeatingAvgBench, BeatingAllBench"
VNOM,66.3,Hold,41.24,79.17,20,15,5,0,0,0,47,-2.1,-6.2,44.3,1.48,-2.3,-3.1,-6.6,31.5,-37.4,-4.4,-4.5,-3.2,-4.5,-5.6,"Downtrend, MACD+"
CRWD,66.03,Hold,255.29,77.38,53,30,10,12,0,1,49,2.4,16.2,57.9,0.68,-2.0,7.3,14.1,48.3,-46.0,6.0,5.9,7.2,5.9,4.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
ETN,65.78,Hold,443.28,77.63,28,19,5,3,0,1,48,4.0,6.4,60.8,0.55,1.9,5.4,5.4,34.7,-36.6,4.2,4.1,5.4,4.1,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
SMTC,65.53,Hold,180.02,77.88,16,14,1,1,0,0,47,3.1,20.7,74.5,0.85,7.5,-1.6,25.5,71.9,-69.6,-2.8,-2.9,-1.6,-2.9,-4.0,"Uptrend, Overbought(RSI), MACD+"
WMT,65.43,Hold,107.58,79.72,43,27,10,5,0,1,44,-0.6,0.1,24.2,1.02,-1.4,0.5,4.7,22.3,-24.1,-0.8,-0.9,0.5,-0.8,-1.9,Oversold(RSI)
LLY,65.37,Hold,1169.7,75.62,30,19,6,3,1,1,50,0.9,-0.5,50.6,1.01,-1.6,2.3,-0.9,34.9,-35.2,1.1,1.0,2.3,1.0,-0.1,"MACD+, BeatingAvgBench"
EQIX,64.99,Hold,1039.06,78.98,34,23,5,6,0,0,44,0.2,-0.8,42.9,0.84,0.4,1.2,-3.6,27.1,-26.9,-0.0,-0.1,1.2,-0.1,-1.2,-
EXE,64.98,Hold,87.31,76.97,28,18,5,5,0,0,47,-0.8,-7.6,43.8,1.34,0.3,-0.6,-9.4,30.2,-32.0,-1.9,-1.9,-0.6,-1.9,-3.0,"Downtrend, MACD+"
CRH,64.93,Hold,84.5,79.55,23,17,5,1,0,0,43,-2.1,-7.5,43.6,1.56,1.1,-1.5,-12.4,30.8,-36.4,-2.8,-2.9,-1.5,-2.9,-4.0,"Downtrend, VolumeSurge"
NTST,64.6,Hold,18.2,75.0,20,14,2,4,0,0,49,-0.8,-8.1,45.5,1.39,-0.2,-0.4,-11.5,22.5,-27.7,-1.7,-1.8,-0.5,-1.8,-2.9,"Downtrend, MACD+"
VRTX,64.56,Hold,520.6,75.6,32,20,6,4,1,1,48,1.1,-2.0,44.9,0.76,-0.4,3.0,-5.3,28.9,-29.4,1.7,1.7,3.0,1.7,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,64.55,Hold,160.6,79.59,39,26,6,7,0,0,42,-2.7,-15.2,59.6,1.25,1.9,-4.8,-21.9,30.6,-34.6,-6.1,-6.1,-4.8,-6.1,-7.2,"Downtrend, MACD+"
RHP,64.42,Hold,120.69,76.04,14,11,3,0,0,0,47,-0.5,-3.1,44.3,0.99,0.1,0.6,-7.1,27.1,-35.4,-0.7,-0.8,0.5,-0.8,-1.9,"Downtrend, MACD+"
NOW,64.38,Hold,138.06,82.63,49,35,10,2,1,1,37,-0.3,2.2,52.2,0.49,-1.1,0.9,1.1,43.7,-65.9,-0.4,-0.4,0.9,-0.4,-1.5,-
UAL,64.37,Hold,111.43,79.29,25,19,4,1,0,1,42,0.8,-0.1,43.0,1.1,2.6,2.8,-2.3,47.9,-52.5,1.6,1.5,2.8,1.5,0.4,"BeatingAvgBench, BeatingAllBench"
ECL,64.24,Hold,276.72,75.74,24,15,5,4,0,0,47,1.1,-0.8,57.2,0.74,0.8,2.2,-3.2,19.9,-20.6,0.9,0.9,2.2,0.9,-0.2,BeatingAvgBench
SW,64.11,Hold,46.22,76.85,17,12,5,0,0,0,45,1.2,-0.3,44.8,1.19,1.9,3.1,-6.4,39.1,-42.3,1.8,1.7,3.0,1.7,0.6,"BeatingAvgBench, BeatingAllBench"
PANW,63.99,Hold,378.09,77.31,55,32,10,11,1,1,44,0.4,5.2,50.2,0.62,-3.2,4.7,-0.2,41.5,-37.2,3.4,3.4,4.7,3.4,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
TKO,63.87,Hold,184.43,75.78,22,15,3,4,0,0,46,-2.4,-3.1,32.9,1.56,1.9,-2.2,-0.1,32.3,-23.0,-3.5,-3.5,-2.2,-3.5,-4.6,"Downtrend, VolumeSurge"
NVT,63.87,Hold,162.64,77.78,17,15,1,0,0,1,43,3.2,4.2,49.3,0.63,2.5,4.2,4.5,42.6,-49.9,2.9,2.9,4.2,2.9,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
TTWO,63.6,Hold,202.7,83.33,29,25,3,0,0,1,34,-2.6,-8.9,33.2,0.83,-1.8,-1.8,-12.1,29.7,-28.6,-3.1,-3.1,-1.8,-3.1,-4.2,Downtrend
UBER,63.55,Hold,69.14,79.92,51,33,9,8,1,0,39,-1.7,-7.1,47.3,0.71,-0.1,-1.8,-9.7,37.2,-35.0,-3.0,-3.1,-1.8,-3.1,-4.2,"Downtrend, MACD+"
XYZ,63.49,Hold,76.12,79.82,47,29,10,8,0,0,39,-0.8,-5.0,62.5,0.84,0.5,-0.9,-11.5,50.8,-52.0,-2.2,-2.2,-0.9,-2.2,-3.3,"Downtrend, MACD+"
JAZZ,63.4,Hold,236.88,75.0,21,12,7,2,0,0,46,-1.4,-3.7,39.7,1.13,1.9,-1.3,-5.4,32.4,-34.4,-2.6,-2.7,-1.3,-2.6,-3.7,"Downtrend, MACD+"
GE,63.4,Hold,321.97,75.0,22,15,3,3,0,1,46,1.4,-3.7,44.4,1.01,1.5,3.1,-7.3,30.0,-22.9,1.8,1.7,3.1,1.7,0.7,"BeatingAvgBench, BeatingAllBench"
DLR,63.27,Hold,182.57,80.11,34,24,5,5,0,0,38,-0.7,-2.7,40.9,0.7,0.2,-0.7,-5.3,29.2,-32.8,-2.0,-2.0,-0.7,-2.0,-3.1,Downtrend
HWM,63.16,Hold,230.46,77.27,23,16,4,3,0,0,42,1.3,-7.8,59.9,0.47,0.9,1.5,-13.0,34.5,-26.0,0.2,0.1,1.5,0.1,-1.0,"MACD+, BeatingAvgBench"
BAC,63.08,Hold,56.12,76.47,24,15,6,3,0,0,43,-1.9,-8.2,42.1,1.0,0.2,-2.8,-9.0,25.4,-30.2,-4.1,-4.2,-2.8,-4.1,-5.2,"Downtrend, MACD+"
EPRT,62.7,Hold,26.29,79.17,20,16,3,1,0,0,38,-2.2,-10.3,25.8,1.21,-1.3,-2.7,-13.8,20.0,-24.4,-4.0,-4.0,-2.7,-4.0,-5.1,"Downtrend, Oversold(RSI)"
UNH,62.61,Hold,373.51,75.69,26,15,7,4,0,0,43,-0.4,-3.9,54.9,0.88,0.5,-0.1,-6.3,36.2,-62.4,-1.4,-1.4,-0.1,-1.4,-2.5,"Downtrend, MACD+"
PR,62.53,Hold,21.5,79.55,23,18,3,2,0,0,37,-3.7,-6.9,42.6,0.99,-3.1,-5.7,-5.6,36.3,-44.3,-7.0,-7.1,-5.7,-7.1,-8.1,"Downtrend, MACD+"
VST,62.5,Hold,139.43,77.5,20,15,4,0,0,1,40,-1.0,-1.9,56.8,0.76,2.0,-1.6,0.5,54.4,-52.4,-2.9,-3.0,-1.6,-2.9,-4.0,"Downtrend, MACD+"
LTH,62.25,Hold,39.87,77.08,14,12,2,0,0,0,40,-0.3,-6.6,84.0,0.87,0.6,-3.1,-11.1,40.5,-27.0,-4.4,-4.4,-3.1,-4.4,-5.5,"Downtrend, Overbought(RSI), MACD+"
CVS,62.23,Hold,85.18,79.05,27,18,7,2,0,0,37,-3.5,-8.6,31.4,1.06,0.4,-3.6,-9.2,33.9,-46.9,-4.9,-4.9,-3.6,-4.9,-6.0,"Downtrend, MACD+"
VRT,62.17,Hold,252.43,79.61,28,21,3,4,0,0,36,2.0,-2.5,53.3,0.69,4.1,1.8,-4.4,63.1,-63.1,0.5,0.4,1.8,0.4,-0.6,BeatingAvgBench
WMB,62.01,Hold,70.31,78.68,24,17,5,2,0,0,37,-1.7,-3.8,24.3,0.62,-0.5,-3.2,-4.1,24.2,-14.6,-4.5,-4.5,-3.2,-4.5,-5.6,"Downtrend, Oversold(RSI)"
FANG,62.0,Hold,187.26,78.66,31,21,5,5,0,0,37,-1.7,-6.7,50.5,0.61,-2.0,-3.1,-6.0,33.7,-45.2,-4.4,-4.5,-3.1,-4.5,-5.6,"Downtrend, MACD+"
CRM,61.94,Hold,236.25,76.56,54,32,6,14,0,2,40,-1.7,0.1,49.1,0.52,-2.0,-1.0,-4.4,38.1,-59.8,-2.3,-2.3,-1.0,-2.3,-3.4,MACD+
COF,61.8,Hold,196.04,75.0,23,14,5,4,0,0,42,-2.6,-7.5,38.7,1.14,0.4,-3.0,-9.9,33.6,-32.2,-4.2,-4.3,-3.0,-4.3,-5.4,"Downtrend, MACD+"
LITE,61.45,Hold,933.6,77.08,26,17,5,4,0,0,38,0.4,3.2,41.6,0.83,1.2,2.5,1.1,72.6,-53.8,1.3,1.2,2.5,1.2,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,61.42,Hold,197.38,77.7,27,18,5,4,0,0,37,-1.3,-5.7,32.0,1.14,0.1,0.0,-6.0,34.4,-49.8,-1.3,-1.3,0.0,-1.3,-2.4,Downtrend
CEG,61.4,Hold,265.74,75.0,22,13,6,3,0,0,41,1.6,-3.5,65.6,0.57,2.5,3.8,-5.2,49.1,-52.3,2.6,2.5,3.8,2.5,1.4,"MACD+, BeatingAvgBench, BeatingAllBench"
CCL,60.97,Hold,21.83,76.28,29,18,5,6,0,0,38,-1.4,-9.0,54.2,1.28,1.2,-0.5,-13.9,45.6,-44.1,-1.8,-1.9,-0.5,-1.9,-2.9,Downtrend
RPM,60.8,Hold,99.09,76.0,15,12,2,1,0,0,38,-0.4,-4.6,44.4,0.64,1.4,0.4,-6.5,26.7,-34.1,-0.9,-1.0,0.4,-1.0,-2.0,Downtrend
OVV,60.21,Hold,59.97,75.68,27,16,6,5,0,0,37,-2.1,-6.7,47.5,0.77,-1.8,-4.1,-7.2,37.2,-45.9,-5.4,-5.5,-4.1,-5.4,-6.5,"Downtrend, MACD+"
SLB,59.75,Neutral,51.54,76.25,30,19,7,2,1,1,35,-0.8,-5.5,39.1,0.7,-0.9,0.8,-4.4,32.0,-44.7,-0.5,-0.6,0.8,-0.6,-1.7,Downtrend
ADSK,59.68,Neutral,211.78,78.8,36,23,7,6,0,0,31,-2.7,-9.9,33.1,0.97,-1.3,-2.5,-21.7,32.1,-43.4,-3.8,-3.8,-2.5,-3.8,-4.9,Downtrend
ABT,59.42,Neutral,100.77,77.03,27,18,4,5,0,0,33,-1.9,-6.9,24.6,0.77,-1.5,-2.0,-10.1,22.6,-41.6,-3.3,-3.4,-2.0,-3.4,-4.5,"Downtrend, Oversold(RSI)"
ORCL,59.38,Neutral,139.62,78.3,43,27,8,7,1,0,31,-4.4,-5.8,30.0,1.09,1.6,-4.3,-5.9,50.0,-66.5,-5.5,-5.6,-4.3,-5.6,-6.7,"Downtrend, Oversold(RSI)"
BSX,59.37,Neutral,44.52,75.61,31,17,8,6,0,0,35,1.0,-5.0,38.3,0.57,-0.9,2.3,-5.7,28.2,-60.9,1.0,0.9,2.3,0.9,-0.1,BeatingAvgBench
HOOD,59.0,Neutral,119.2,75.0,29,18,6,3,1,1,35,1.0,7.6,31.6,0.49,-1.0,-0.2,7.2,67.7,-58.1,-1.4,-1.5,-0.2,-1.5,-2.6,Uptrend
FUTU,58.73,Neutral,111.39,75.89,18,13,3,2,0,0,33,-0.4,-3.9,41.7,0.83,2.2,-1.1,-11.0,61.1,-55.3,-2.4,-2.5,-1.2,-2.5,-3.6,Downtrend
MTDR,58.37,Neutral,52.32,76.61,21,15,3,3,0,0,31,-5.1,-9.3,46.0,0.79,-1.9,-8.2,-5.1,40.7,-49.2,-9.5,-9.5,-8.2,-9.5,-10.6,"Downtrend, MACD+"
KGS,58.2,Neutral,53.54,75.0,15,10,5,0,0,0,33,-5.3,-10.7,46.3,0.92,2.2,-9.7,-10.0,37.8,-41.1,-11.0,-11.1,-9.7,-11.1,-12.2,"Downtrend, MACD+"
KNX,58.2,Neutral,65.47,75.0,21,15,3,2,1,0,33,-1.6,-4.6,27.9,0.64,-1.6,-1.1,-5.3,35.5,-38.5,-2.3,-2.4,-1.1,-2.4,-3.5,"Downtrend, Oversold(RSI)"
THC,57.8,Neutral,252.49,75.0,23,14,5,4,0,0,32,-3.0,-5.1,29.9,0.74,-1.0,-2.7,-6.2,39.7,-35.4,-3.9,-4.0,-2.7,-4.0,-5.1,"Downtrend, Oversold(RSI)"
CYTK,57.07,Neutral,65.0,75.78,22,13,7,2,0,0,29,-4.2,-10.9,38.7,0.93,-0.2,-5.0,-17.5,70.9,-72.6,-6.2,-6.3,-5.0,-6.3,-7.4,"Downtrend, MACD+"
TYL,57.0,Neutral,326.41,75.0,22,13,6,3,0,0,30,-2.7,-6.7,33.6,0.8,-0.6,-4.2,-12.0,31.5,-58.1,-5.5,-5.5,-4.2,-5.5,-6.6,Downtrend
AAPL,56.12,Neutral,335.63,66.2,44,19,6,13,3,3,41,-0.3,3.9,41.7,0.49,-0.1,0.1,6.7,26.2,-33.3,-1.2,-1.2,0.1,-1.2,-2.3,-
DY,55.4,Neutral,275.24,75.0,11,10,1,0,0,0,26,-3.7,-14.2,39.0,0.78,-0.3,-5.3,-10.2,46.6,-50.7,-6.6,-6.7,-5.3,-6.7,-7.8,Downtrend
AMZN,,Strong sell,248.19,,0,0,0,0,0,0,40,-1.4,-3.2,46.7,0.92,0.8,-1.9,-3.2,32.1,-31.7,-3.2,-3.3,-1.9,-3.3,-4.3,Downtrend
