Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
EPRT,66.7,Hold,26.94,79.17,20,16,3,1,0,0,48,-1.2,-8.9,50.0,1.14,-1.0,0.5,-12.6,20.1,-23.3,-1.3,-1.3,0.4,-1.5,-3.0,"Downtrend, MACD+"
ORLY,66.58,Hold,85.92,76.97,28,18,5,5,0,0,51,0.9,-2.2,66.7,0.94,-0.5,2.7,-5.4,22.5,-23.9,0.8,0.9,2.6,0.7,-0.8,"MACD+, BeatingAvgBench"
EXE,66.58,Hold,87.93,76.97,28,18,5,5,0,0,51,-1.7,-7.3,60.1,1.75,0.4,-0.9,-7.7,30.3,-32.0,-2.7,-2.6,-1.0,-2.9,-4.4,"Downtrend, VolumeSurge, MACD+"
ANET,66.19,Hold,201.99,82.32,31,23,7,1,0,0,42,1.4,3.5,45.3,0.88,-0.9,2.2,7.3,48.8,-51.1,0.4,0.5,2.1,0.3,-1.3,"Uptrend, BeatingAvgBench"
TMO,66.14,Hold,658.52,77.56,29,20,4,4,0,1,49,1.5,6.0,55.7,1.0,0.0,1.6,5.1,27.3,-37.7,-0.3,-0.2,1.5,-0.4,-2.0,Uptrend
KNX,65.4,Hold,68.61,75.0,21,15,3,2,1,0,51,2.4,-0.5,80.0,1.16,2.9,4.2,-1.1,35.7,-38.5,2.4,2.5,4.2,2.3,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,65.17,Hold,112.6,79.29,25,19,4,1,0,1,44,2.6,0.1,45.7,1.01,-2.1,6.0,-2.3,47.9,-52.5,4.1,4.2,5.9,4.0,2.5,"BeatingAvgBench, BeatingAllBench"
EQIX,64.99,Hold,1039.34,78.98,34,23,5,6,0,0,44,1.0,-1.0,38.2,0.85,-2.1,2.3,-3.2,27.2,-26.9,0.4,0.5,2.2,0.3,-1.3,BeatingAvgBench
VNOM,64.7,Hold,41.27,79.17,20,15,5,0,0,0,43,-4.1,-6.2,43.4,1.33,0.1,-4.5,-6.8,31.4,-37.4,-6.3,-6.2,-4.6,-6.5,-8.0,"Downtrend, MACD+"
MCHP,64.63,Hold,74.9,76.39,26,18,2,6,0,0,47,3.1,0.9,53.7,0.99,-0.8,7.6,1.6,45.3,-65.0,5.8,5.9,7.5,5.6,4.1,"BeatingAvgBench, BeatingAllBench"
NXT,64.51,Hold,83.17,78.85,29,19,7,3,0,0,43,2.2,-3.5,56.5,0.66,0.5,6.6,-2.0,61.2,-50.9,4.7,4.8,6.5,4.6,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,64.33,Hold,169.46,77.88,16,14,1,1,0,0,44,-0.3,15.1,38.0,1.11,-4.7,1.1,34.6,71.7,-69.6,-0.7,-0.6,1.0,-0.9,-2.4,-
TRGP,64.07,Hold,286.66,78.12,22,15,6,1,0,0,43,-0.5,-1.1,42.4,1.04,0.2,0.6,-1.1,29.9,-32.6,-1.2,-1.1,0.5,-1.4,-2.9,Downtrend
RHP,64.02,Hold,121.34,76.04,14,11,3,0,0,0,46,-0.0,-2.8,57.0,0.8,-0.2,1.1,-8.4,27.1,-35.4,-0.7,-0.6,1.0,-0.9,-2.4,"Downtrend, MACD+"
TKO,63.87,Hold,190.19,75.78,22,15,3,4,0,0,46,-0.3,-0.5,37.3,0.77,1.3,-1.2,-1.0,32.4,-23.0,-3.1,-3.0,-1.3,-3.2,-4.8,"Downtrend, MACD+"
WMS,63.8,Hold,130.7,75.0,12,10,2,0,0,0,47,2.7,-3.8,67.9,1.03,-0.2,3.0,-7.6,37.3,-46.1,1.2,1.3,2.9,1.0,-0.5,"MACD+, BeatingAvgBench"
BKNG,63.75,Hold,156.59,79.59,39,26,6,7,0,0,40,-7.1,-18.6,23.6,2.45,-3.0,-8.6,-26.7,30.5,-34.6,-10.5,-10.4,-8.7,-10.6,-12.2,"Downtrend, Oversold(RSI), VolumeSurge"
UBER,63.15,Hold,69.7,79.92,51,33,9,8,1,0,38,-1.7,-6.8,33.9,1.26,-0.2,-1.8,-12.7,37.3,-35.0,-3.7,-3.6,-1.9,-3.8,-5.4,Downtrend
VRTX,62.96,Hold,510.36,75.6,32,20,6,4,1,1,44,-0.7,-3.9,48.0,1.21,-1.9,-0.6,-7.8,28.9,-29.4,-2.4,-2.3,-0.7,-2.6,-4.1,Downtrend
CRM,62.95,Hold,240.64,76.92,55,33,6,14,0,2,42,-1.6,3.0,56.0,0.55,3.6,-4.0,17.1,38.1,-59.8,-5.8,-5.8,-4.1,-6.0,-7.5,MACD+
DLR,62.87,Hold,183.09,80.11,34,24,5,5,0,0,37,-0.0,-2.9,25.1,0.65,-1.7,1.1,-5.0,29.2,-32.8,-0.7,-0.7,1.0,-0.9,-2.4,"Downtrend, Oversold(RSI)"
ADSK,62.76,Hold,219.48,79.26,37,24,7,6,0,0,38,-0.7,-7.4,50.7,0.52,0.5,-0.4,-12.4,32.1,-43.4,-2.2,-2.2,-0.5,-2.4,-3.9,"Downtrend, MACD+"
CCL,62.57,Hold,21.93,76.28,29,18,5,6,0,0,42,-1.4,-9.9,41.5,1.99,-2.6,-1.9,-15.1,45.7,-44.1,-3.7,-3.6,-2.0,-3.9,-5.4,"Downtrend, VolumeSurge"
PR,62.53,Hold,21.75,79.55,23,18,3,2,0,0,37,-4.8,-5.7,43.5,0.94,0.6,-5.2,-6.7,36.3,-44.3,-7.1,-7.0,-5.3,-7.2,-8.8,"Downtrend, MACD+"
AMT,62.26,Hold,172.62,76.43,25,15,7,3,0,0,41,-1.9,-1.8,35.4,1.09,-2.1,-2.1,-3.0,25.3,-33.8,-4.0,-3.9,-2.2,-4.1,-5.7,-
CRH,62.13,Hold,85.58,79.55,23,17,5,1,0,0,36,-1.8,-7.1,35.6,0.98,-2.8,-1.3,-11.0,30.9,-35.1,-3.1,-3.0,-1.4,-3.3,-4.8,Downtrend
LITE,61.85,Hold,941.89,77.08,26,17,5,4,0,0,39,3.5,4.2,42.7,0.71,-1.3,2.5,8.9,72.4,-53.8,0.6,0.7,2.4,0.5,-1.0,"Uptrend, BeatingAvgBench"
NEM,61.8,Hold,123.35,75.0,23,15,5,2,1,0,42,-0.0,-1.8,54.2,1.0,-2.4,1.3,-8.0,39.4,-37.1,-0.5,-0.4,1.2,-0.6,-2.2,Downtrend
BSX,61.77,Hold,44.51,75.61,31,17,8,6,0,0,41,1.1,-5.8,73.0,0.77,-0.6,1.4,-10.7,28.2,-60.9,-0.5,-0.4,1.3,-0.6,-2.2,"Overbought(RSI), MACD+"
CVS,61.43,Hold,85.94,79.05,27,18,7,2,0,0,35,-5.0,-8.4,28.9,1.14,-1.9,-6.3,-7.6,33.9,-46.9,-8.1,-8.0,-6.3,-8.2,-9.8,"Downtrend, Oversold(RSI), MACD+"
ORCL,61.38,Hold,146.84,78.3,43,27,8,7,1,0,36,0.2,-1.4,42.8,0.69,-2.2,2.5,1.6,50.0,-66.5,0.7,0.8,2.5,0.6,-1.0,BeatingAvgBench
LLY,61.37,Hold,1149.97,75.62,30,19,6,3,1,1,40,-0.1,-2.3,37.7,0.96,-1.9,1.0,-7.8,34.9,-35.2,-0.8,-0.7,0.9,-0.9,-2.5,Downtrend
FANG,61.2,Hold,185.0,78.66,31,21,5,5,0,0,35,-5.2,-8.2,40.5,0.89,-0.4,-4.9,-8.4,33.6,-45.2,-6.7,-6.6,-5.0,-6.9,-8.4,"Downtrend, MACD+"
EW,60.98,Hold,87.29,75.64,29,18,4,7,0,0,39,-0.7,-2.3,34.1,1.07,-2.1,-2.2,-3.7,30.6,-37.6,-4.1,-4.0,-2.3,-4.2,-5.8,Downtrend
MTDR,60.77,Hold,52.63,76.61,21,15,3,3,0,0,37,-8.2,-8.7,35.0,1.69,-0.3,-8.9,-5.9,40.7,-49.2,-10.7,-10.6,-9.0,-10.9,-12.4,"Downtrend, VolumeSurge, MACD+"
XYZ,60.69,Hold,75.3,79.82,47,29,10,8,0,0,32,-2.8,-6.4,32.2,1.12,-2.8,-1.8,-8.2,50.9,-52.0,-3.6,-3.5,-1.8,-3.7,-5.3,Downtrend
EAT,60.6,Hold,207.35,75.0,24,16,3,4,0,1,39,1.4,-8.2,61.3,0.94,0.9,-1.6,-16.4,46.9,-46.8,-3.4,-3.3,-1.7,-3.5,-5.1,MACD+
TYL,60.6,Hold,337.92,75.0,22,13,6,3,0,0,39,-1.0,-3.3,59.3,0.63,2.2,-2.5,-2.8,31.5,-58.1,-4.4,-4.3,-2.6,-4.5,-6.1,"Downtrend, MACD+"
OVV,60.21,Hold,59.9,75.68,27,16,6,5,0,0,37,-4.3,-7.0,45.2,0.99,0.7,-4.6,-8.1,37.1,-45.9,-6.4,-6.3,-4.7,-6.6,-8.1,"Downtrend, MACD+"
WYNN,59.99,Neutral,81.64,80.65,21,17,4,0,0,0,29,-3.1,-12.0,26.5,0.8,-1.4,-3.1,-17.5,35.8,-39.5,-4.9,-4.8,-3.2,-5.1,-6.6,"Downtrend, Oversold(RSI)"
DASH,59.84,Neutral,188.25,77.73,45,26,9,10,0,0,33,-3.7,-11.9,37.2,1.4,-3.1,-4.3,-18.9,42.0,-48.2,-6.2,-6.1,-4.4,-6.3,-7.9,Downtrend
THC,59.8,Neutral,257.44,75.0,23,14,5,4,0,0,37,-1.7,-3.5,34.7,1.03,-2.7,-3.2,-5.3,39.8,-35.4,-5.0,-4.9,-3.3,-5.2,-6.7,Downtrend
APP,59.6,Neutral,311.12,77.33,33,20,7,6,0,0,33,-3.9,-1.4,33.1,1.39,-4.5,-4.7,1.9,77.5,-59.3,-6.6,-6.5,-4.8,-6.7,-8.2,-
NBIX,59.37,Neutral,139.76,78.95,28,20,4,4,0,0,30,-5.7,-8.8,23.2,1.25,-1.9,-6.4,-8.7,34.6,-45.0,-8.3,-8.2,-6.5,-8.4,-10.0,"Downtrend, Oversold(RSI)"
MTZ,59.1,Neutral,216.29,79.84,21,17,3,1,0,0,28,-2.1,-12.3,46.0,0.84,-3.3,-4.2,-12.0,49.9,-52.6,-6.1,-6.0,-4.3,-6.2,-7.7,Downtrend
COF,59.0,Neutral,198.09,75.0,23,14,5,4,0,0,35,-2.7,-7.3,24.1,1.1,-1.8,-2.5,-8.7,34.1,-32.2,-4.4,-4.3,-2.6,-4.5,-6.0,"Downtrend, Oversold(RSI)"
FUTU,58.73,Neutral,111.6,75.89,18,13,3,2,0,0,33,-0.3,-3.5,32.0,0.82,-2.2,1.6,-11.5,61.1,-55.3,-0.3,-0.2,1.5,-0.4,-2.0,Downtrend
BAC,58.28,Neutral,55.8,76.47,24,15,6,3,0,0,31,-3.7,-9.4,21.7,0.86,-1.5,-3.6,-10.6,25.5,-30.2,-5.5,-5.4,-3.7,-5.6,-7.1,"Downtrend, Oversold(RSI)"
MP,57.63,Neutral,49.0,76.72,19,13,5,1,0,0,29,-0.8,-9.8,38.3,1.02,-1.9,0.0,-18.2,73.9,-61.8,-1.8,-1.7,-0.1,-2.0,-3.5,Downtrend
AAPL,57.32,Neutral,336.75,66.2,44,19,6,13,3,3,44,0.4,4.8,42.6,0.66,-1.3,1.3,8.8,26.3,-33.3,-0.6,-0.5,1.2,-0.7,-2.2,Uptrend
DY,56.2,Neutral,282.71,75.0,11,10,1,0,0,0,28,-1.7,-13.9,19.2,0.93,-0.5,-1.6,-21.0,46.6,-49.2,-3.5,-3.4,-1.7,-3.6,-5.1,"Downtrend, Oversold(RSI)"
KGS,55.8,Neutral,53.9,75.0,15,10,5,0,0,0,27,-6.2,-11.0,26.3,1.05,-2.1,-7.8,-11.2,37.8,-41.0,-9.6,-9.5,-7.8,-9.7,-11.3,"Downtrend, Oversold(RSI)"
