Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
TMO,66.94,Hold,658.41,77.56,29,20,4,4,0,1,51,3.4,6.6,50.3,0.97,1.1,3.6,4.7,27.3,-37.7,1.4,1.5,3.5,1.3,-0.6,"Uptrend, BeatingAvgBench"
DHR,66.65,Hold,215.84,77.08,26,17,5,4,0,0,51,3.8,3.1,62.5,0.84,1.3,3.4,-0.9,27.9,-42.5,1.1,1.3,3.2,1.0,-0.9,"MACD+, BeatingAvgBench"
TTWO,66.4,Hold,210.01,83.33,29,25,3,0,0,1,41,-1.5,-7.4,47.7,0.79,1.6,-2.4,-12.6,29.6,-28.6,-4.6,-4.5,-2.6,-4.8,-6.7,"Downtrend, MACD+"
PANW,65.01,Hold,371.62,77.69,55,32,10,12,1,0,46,1.6,3.3,45.1,0.75,-0.2,-1.6,6.0,41.5,-37.2,-3.9,-3.8,-1.8,-4.0,-5.9,"Uptrend, MACD+"
UBER,64.55,Hold,70.82,79.58,50,32,9,8,1,0,42,-0.7,-5.8,48.9,0.85,0.3,-1.4,-10.7,37.4,-35.0,-3.6,-3.5,-1.5,-3.7,-5.6,"Downtrend, MACD+"
GE,63.8,Hold,319.07,75.0,22,15,3,3,0,1,47,0.9,-6.0,69.2,0.9,1.2,3.1,-7.6,30.3,-22.9,0.9,1.0,3.0,0.8,-1.2,"MACD+, BeatingAvgBench"
BKNG,63.75,Hold,168.53,79.59,39,26,6,7,0,0,40,-1.8,-13.7,38.3,1.05,0.2,-2.0,-21.4,30.4,-34.6,-4.3,-4.2,-2.2,-4.4,-6.3,"Downtrend, MACD+"
WMB,63.6,Hold,71.67,77.34,22,15,5,2,0,0,43,-0.5,-2.2,48.4,0.66,-0.9,0.5,2.6,24.1,-14.6,-1.7,-1.6,0.4,-1.8,-3.7,Downtrend
ORLY,63.38,Hold,82.9,76.97,28,18,5,5,0,0,43,-2.6,-6.0,29.7,1.58,-0.7,-3.0,-8.5,22.4,-23.9,-5.2,-5.1,-3.1,-5.3,-7.3,"Downtrend, Oversold(RSI), VolumeSurge"
FUTU,62.73,Hold,114.05,75.89,18,13,3,2,0,0,43,2.1,-1.0,71.1,0.85,1.0,3.6,-3.3,61.3,-55.3,1.4,1.5,3.5,1.3,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench"
BA,62.18,Hold,201.06,77.63,28,18,6,4,0,0,39,-1.8,-5.6,73.4,1.1,1.0,-4.8,-4.2,34.5,-49.8,-7.1,-7.0,-5.0,-7.2,-9.1,"Downtrend, Overbought(RSI), MACD+"
ADSK,61.56,Hold,218.87,79.26,37,24,7,6,0,0,35,-0.7,-8.3,51.1,0.62,1.0,-5.7,-14.4,32.1,-43.4,-7.9,-7.8,-5.8,-8.0,-10.0,"Downtrend, MACD+"
AAPL,60.92,Hold,338.89,66.2,44,19,6,13,3,3,53,1.4,6.2,57.2,0.77,0.5,2.6,8.3,26.3,-33.3,0.4,0.5,2.4,0.2,-1.7,"Uptrend, MACD+, BeatingAvgBench"
CRM,59.75,Neutral,236.66,76.92,55,33,6,14,0,2,34,-4.5,2.3,34.2,0.61,-1.3,-9.7,11.9,38.1,-59.8,-11.9,-11.8,-9.8,-12.0,-13.9,MACD+
DY,59.0,Neutral,291.51,75.0,11,10,1,0,0,0,35,0.1,-13.0,71.8,0.62,-0.5,3.0,-24.3,46.6,-48.8,0.8,0.9,2.9,0.7,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench"
