Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
UAL,64.37,Hold,111.08,79.29,25,19,4,1,0,1,42,0.6,-0.6,33.3,1.22,0.3,2.7,-3.3,47.9,-52.5,1.8,1.7,3.1,1.7,0.7,"BeatingAvgBench, BeatingAllBench"
XYZ,64.29,Hold,76.35,79.82,47,29,10,8,0,0,41,-0.6,-4.8,43.1,0.97,2.2,-0.1,-8.1,50.8,-52.0,-1.0,-1.1,0.3,-1.1,-2.1,"Downtrend, MACD+"
MCHP,64.23,Hold,74.1,76.39,26,18,2,6,0,0,46,1.2,0.1,43.2,1.44,-1.9,2.7,0.1,45.2,-65.0,1.9,1.7,3.2,1.8,0.8,"BeatingAvgBench, BeatingAllBench"
AZO,64.22,Hold,2853.21,77.7,27,18,5,4,0,0,44,-0.5,-3.2,39.5,1.19,0.3,0.2,-4.9,24.4,-36.2,-0.6,-0.8,0.7,-0.8,-1.7,Downtrend
EQIX,64.19,Hold,1044.94,78.98,34,23,5,6,0,0,42,0.8,-0.3,33.8,0.68,0.7,2.3,-3.2,27.1,-26.9,1.4,1.3,2.7,1.3,0.4,"BeatingAvgBench, BeatingAllBench"
LTH,64.05,Hold,39.69,76.09,13,11,2,0,0,0,46,-0.9,-7.1,71.0,1.43,0.1,-3.0,-11.4,40.6,-27.0,-3.9,-4.0,-2.6,-4.0,-5.0,"Downtrend, Overbought(RSI), MACD+"
BAC,63.88,Hold,56.12,76.47,24,15,6,3,0,0,45,-2.2,-8.3,43.2,1.27,0.2,-3.2,-9.8,25.4,-30.2,-4.0,-4.2,-2.7,-4.2,-5.1,"Downtrend, MACD+"
DLR,63.67,Hold,182.39,80.11,34,24,5,5,0,0,39,-0.7,-2.9,22.5,0.91,0.6,-0.6,-5.7,29.2,-32.8,-1.5,-1.6,-0.2,-1.6,-2.5,"Downtrend, Oversold(RSI)"
TTWO,63.6,Hold,203.1,83.33,29,25,3,0,0,1,34,-2.6,-8.9,35.3,0.78,-1.6,-2.4,-13.0,29.7,-28.6,-3.2,-3.3,-1.9,-3.3,-4.3,Downtrend
TKO,63.47,Hold,184.55,75.78,22,15,3,4,0,0,45,-2.4,-3.2,37.5,1.48,-2.5,-2.1,-1.8,32.4,-23.0,-3.0,-3.1,-1.7,-3.1,-4.1,Downtrend
NVT,63.47,Hold,161.57,77.78,17,15,1,0,0,1,42,2.9,3.5,46.8,0.65,-0.8,3.7,4.1,42.6,-49.9,2.8,2.7,4.2,2.7,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,63.42,Hold,196.54,77.7,27,18,5,4,0,0,42,-2.0,-6.3,44.8,1.51,-1.6,-0.0,-7.3,34.4,-49.8,-0.9,-1.0,0.4,-1.0,-2.0,"Downtrend, VolumeSurge"
GE,63.4,Hold,320.32,75.0,22,15,3,3,0,1,46,1.0,-4.4,51.8,1.02,0.2,2.3,-9.6,30.0,-22.9,1.4,1.3,2.7,1.3,0.4,"BeatingAvgBench, BeatingAllBench"
CRH,63.33,Hold,83.75,79.55,23,17,5,1,0,0,39,-3.1,-8.5,25.3,1.57,-1.8,-2.8,-13.7,30.8,-36.4,-3.6,-3.7,-2.3,-3.7,-4.7,"Downtrend, Oversold(RSI), VolumeSurge"
WMB,63.21,Hold,70.63,78.68,24,17,5,2,0,0,40,-1.4,-3.4,43.2,0.71,-0.7,-3.2,-5.1,24.2,-14.6,-4.1,-4.2,-2.8,-4.2,-5.1,Downtrend
CRM,63.14,Hold,240.04,76.56,54,32,6,14,0,2,43,-0.4,1.9,69.7,0.64,1.1,-0.3,16.5,38.1,-59.8,-1.2,-1.3,0.1,-1.3,-2.3,MACD+
EPRT,63.1,Hold,26.42,79.17,20,16,3,1,0,0,39,-2.0,-10.0,19.5,1.35,-1.7,-1.7,-13.9,20.0,-24.1,-2.6,-2.7,-1.3,-2.7,-3.7,"Downtrend, Oversold(RSI)"
TRGP,62.87,Hold,284.06,78.12,22,15,6,1,0,0,40,-1.2,-2.3,49.5,0.94,0.4,-3.7,-3.4,29.9,-32.6,-4.6,-4.7,-3.3,-4.7,-5.7,Downtrend
FANG,62.8,Hold,188.59,78.66,31,21,5,5,0,0,39,-1.5,-6.1,61.2,0.74,1.6,-3.3,-5.6,33.7,-45.2,-4.1,-4.3,-2.8,-4.3,-5.2,"Downtrend, MACD+"
HWM,62.76,Hold,230.77,77.27,23,16,4,3,0,0,41,1.5,-7.9,69.5,0.44,0.9,1.9,-14.3,34.5,-26.0,1.1,0.9,2.4,0.9,0.0,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,62.55,Hold,156.97,79.59,39,26,6,7,0,0,37,-5.2,-17.3,39.3,1.21,0.7,-7.3,-24.9,30.5,-34.6,-8.1,-8.3,-6.8,-8.3,-9.2,"Downtrend, MACD+"
SW,62.51,Hold,45.13,76.85,17,12,5,0,0,0,41,-1.0,-2.7,33.9,1.23,-3.0,1.6,-8.9,39.1,-42.3,0.7,0.6,2.0,0.6,-0.4,"Downtrend, BeatingAvgBench"
UBER,61.95,Hold,69.25,79.92,51,33,9,8,1,0,35,-1.7,-7.1,38.7,0.84,-0.2,-1.9,-11.8,37.3,-35.0,-2.8,-2.9,-1.5,-2.9,-3.9,Downtrend
CVS,61.83,Hold,84.77,79.05,27,18,7,2,0,0,36,-4.4,-9.2,17.8,1.23,-1.2,-4.1,-10.1,33.9,-46.9,-4.9,-5.0,-3.6,-5.0,-6.0,"Downtrend, Oversold(RSI), MACD+"
VST,61.7,Hold,138.13,77.5,20,15,4,0,0,1,38,-2.0,-2.9,34.7,0.9,0.1,-2.5,-1.3,54.3,-52.4,-3.4,-3.5,-2.0,-3.5,-4.4,"Downtrend, MACD+"
LITE,61.45,Hold,930.01,77.08,26,17,5,4,0,0,38,0.4,2.8,39.9,0.91,-0.7,2.3,-0.9,72.5,-53.8,1.5,1.3,2.8,1.4,0.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
DASH,61.44,Hold,186.46,77.73,45,26,9,10,0,0,37,-3.3,-12.2,35.2,1.81,-1.5,-3.7,-21.3,42.0,-48.2,-4.6,-4.7,-3.3,-4.7,-5.6,"Downtrend, VolumeSurge"
OVV,61.01,Hold,60.51,75.68,27,16,6,5,0,0,39,-1.7,-5.9,62.2,0.87,1.3,-3.6,-6.2,37.2,-45.9,-4.4,-4.6,-3.1,-4.5,-5.5,"Downtrend, MACD+"
WMS,61.0,Hold,129.07,75.0,12,10,2,0,0,0,40,0.9,-4.4,39.0,1.01,-0.5,2.8,-8.7,37.3,-46.1,2.0,1.9,3.3,1.9,0.9,"BeatingAvgBench, BeatingAllBench"
HOOD,61.0,Hold,121.19,75.0,29,18,6,3,1,1,40,3.0,9.6,33.0,0.6,-1.2,2.2,11.7,67.7,-58.1,1.3,1.2,2.6,1.2,0.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
BSX,60.97,Hold,44.84,75.61,31,17,8,6,0,0,39,1.8,-4.5,46.5,0.71,0.4,3.0,-6.9,28.2,-60.9,2.2,2.0,3.5,2.0,1.1,"BeatingAvgBench, BeatingAllBench"
MP,60.83,Hold,49.21,76.72,19,13,5,1,0,0,37,-0.1,-8.9,36.1,0.99,0.6,3.3,-17.0,73.9,-61.8,2.5,2.3,3.8,2.3,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
COF,60.6,Hold,195.87,75.0,23,14,5,4,0,0,39,-2.9,-7.8,25.8,1.46,-0.1,-3.1,-9.9,34.0,-32.2,-4.0,-4.1,-2.7,-4.1,-5.1,"Downtrend, Oversold(RSI)"
SNDK,60.26,Hold,1738.96,76.43,25,17,4,3,0,1,36,1.2,7.0,8.5,0.81,-4.2,1.3,16.0,95.3,-56.5,0.4,0.3,1.7,0.3,-0.6,"Uptrend, Oversold(RSI), BeatingAvgBench"
ABT,60.22,Hold,101.57,77.03,27,18,4,5,0,0,35,-1.2,-6.3,26.9,0.81,-1.9,-1.2,-11.0,22.6,-41.6,-2.0,-2.2,-0.7,-2.2,-3.1,"Downtrend, Oversold(RSI)"
CCL,60.17,Hold,21.77,76.28,29,18,5,6,0,0,36,-1.7,-9.5,41.5,1.3,-0.1,-0.8,-14.9,45.6,-44.1,-1.7,-1.8,-0.4,-1.8,-2.7,Downtrend
RPM,60.0,Hold,98.38,76.0,15,12,2,1,0,0,36,-1.2,-5.4,33.8,0.69,-1.7,0.1,-8.1,26.6,-34.1,-0.8,-0.9,0.5,-0.9,-1.9,Downtrend
NXT,59.71,Neutral,79.38,78.85,29,19,7,3,0,0,31,-2.1,-6.7,34.2,0.98,-3.0,-0.7,-9.0,61.2,-50.9,-1.6,-1.7,-0.3,-1.7,-2.7,Downtrend
ADSK,59.68,Neutral,212.36,78.8,36,23,7,6,0,0,31,-2.7,-9.8,24.4,0.93,-2.2,-2.3,-16.6,32.1,-43.4,-3.2,-3.3,-1.9,-3.3,-4.3,"Downtrend, Oversold(RSI)"
MTDR,59.57,Neutral,52.88,76.61,21,15,3,3,0,0,34,-4.8,-8.4,53.2,0.85,1.4,-7.7,-4.3,40.7,-49.2,-8.6,-8.7,-7.3,-8.7,-9.6,"Downtrend, MACD+"
KNX,58.6,Neutral,65.52,75.0,21,15,3,2,1,0,34,-1.7,-4.6,36.3,0.65,-2.5,-0.7,-5.8,35.5,-38.5,-1.5,-1.6,-0.2,-1.6,-2.6,Downtrend
NEM,58.6,Neutral,120.53,75.0,23,15,5,2,1,0,34,-2.2,-4.3,25.5,0.8,-2.5,-1.3,-8.4,39.3,-37.1,-2.2,-2.3,-0.9,-2.3,-3.3,"Downtrend, Oversold(RSI)"
TYL,58.2,Neutral,330.01,75.0,22,13,6,3,0,0,33,-2.0,-5.7,43.9,0.72,-0.8,-2.7,-6.4,31.5,-58.1,-3.6,-3.7,-2.3,-3.7,-4.6,Downtrend
CEG,58.2,Neutral,261.42,75.0,22,13,6,3,0,0,33,-0.0,-5.2,41.3,0.63,-0.9,1.9,-6.5,49.1,-52.3,1.0,0.9,2.4,0.9,-0.0,"Downtrend, BeatingAvgBench"
THC,57.0,Neutral,252.41,75.0,23,14,5,4,0,0,30,-3.2,-5.2,20.2,0.69,-1.5,-3.5,-7.9,39.7,-35.4,-4.3,-4.5,-3.0,-4.4,-5.4,"Downtrend, Oversold(RSI)"
AAPL,56.92,Neutral,337.65,66.2,44,19,6,13,3,3,43,0.3,4.6,38.7,0.6,0.2,0.8,7.7,26.2,-33.3,-0.1,-0.2,1.2,-0.2,-1.1,Uptrend
FUTU,56.33,Neutral,109.54,75.89,18,13,3,2,0,0,27,-2.0,-5.5,10.3,0.88,-0.4,-2.1,-14.0,61.0,-55.3,-3.0,-3.1,-1.6,-3.1,-4.0,"Downtrend, Oversold(RSI)"
KGS,55.4,Neutral,52.56,75.0,15,10,5,0,0,0,26,-7.3,-12.5,22.8,1.17,-1.4,-10.8,-13.1,37.8,-41.1,-11.7,-11.8,-10.3,-11.8,-12.7,"Downtrend, Oversold(RSI)"
DY,54.6,Neutral,272.83,75.0,11,10,1,0,0,0,24,-4.7,-15.3,25.8,0.83,-2.6,-6.1,-12.4,46.5,-50.5,-6.9,-7.1,-5.6,-7.1,-8.0,"Downtrend, Oversold(RSI)"
