Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DDOG,67.55,Hold,227.23,81.25,46,31,10,4,1,0,47,3.4,-3.5,64.6,0.69,-0.9,8.8,-9.2,52.8,-49.5,10.4,10.2,10.6,10.3,10.6,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.46,Hold,107.14,79.76,32,23,6,2,1,0,49,1.0,1.0,51.2,0.96,-1.6,2.5,2.1,26.1,-33.6,4.2,4.0,4.4,4.1,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMT,67.46,Hold,177.92,76.43,25,15,7,3,0,0,54,0.9,1.9,48.9,1.11,0.0,0.4,2.5,25.3,-33.8,2.1,1.9,2.3,2.0,2.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRM,67.11,Hold,257.46,76.52,56,33,6,15,0,2,53,1.8,15.7,73.3,0.64,0.1,4.3,34.8,38.1,-59.8,6.0,5.7,6.2,5.8,6.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,66.96,Hold,248.58,86.27,61,44,15,2,0,0,38,-2.5,-5.1,28.0,1.05,-1.9,-3.3,-4.6,32.5,-31.7,-1.6,-1.9,-1.4,-1.8,-1.4,"Downtrend, Oversold(RSI)"
AMD,66.82,Hold,504.82,82.03,54,39,4,11,0,0,44,1.5,4.6,42.3,1.16,2.4,-0.6,-1.3,56.8,-65.5,1.1,0.9,1.3,0.9,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
PR,66.13,Hold,24.08,79.55,23,18,3,2,0,0,46,1.4,6.4,62.8,0.76,-1.3,1.2,11.1,36.2,-44.3,2.8,2.6,3.0,2.7,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
TTWO,66.0,Hold,216.37,83.33,29,25,3,0,0,1,40,0.2,-6.8,43.0,0.74,-1.4,1.2,-11.5,29.6,-28.6,2.9,2.7,3.1,2.7,3.1,"BeatingAvgBench, BeatingAllBench"
PRVA,65.63,Hold,20.71,76.72,19,13,5,1,0,0,49,0.5,-2.8,65.8,1.19,-1.3,-0.8,-3.8,39.5,-33.9,0.8,0.6,1.0,0.7,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.55,Hold,71.43,79.92,51,33,9,8,1,0,44,-2.2,-5.4,53.1,0.91,-1.4,-2.5,-5.9,37.4,-35.0,-0.9,-1.1,-0.7,-1.0,-0.7,"Downtrend, MACD+"
PCTY,65.5,Hold,146.09,75.83,20,14,3,3,0,0,50,-0.2,-2.5,70.0,1.43,-0.8,1.2,0.8,37.5,-56.9,2.8,2.6,3.0,2.7,3.0,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AZO,65.47,Hold,2908.19,77.78,26,18,4,4,0,0,47,-0.8,-3.0,47.4,0.93,-1.3,-2.3,-4.5,24.2,-34.4,-0.7,-0.9,-0.5,-0.8,-0.5,"Downtrend, MACD+"
BAC,65.44,Hold,59.49,75.74,24,15,5,4,0,0,50,-4.4,-5.3,16.3,2.68,-3.9,-5.3,-8.3,25.5,-30.2,-3.6,-3.8,-3.4,-3.8,-3.4,"Downtrend, Oversold(RSI), VolumeSurge"
ADI,65.24,Hold,362.25,81.4,33,24,6,3,0,0,41,-0.5,-2.8,25.9,1.01,-0.5,-0.1,-8.0,33.0,-33.1,1.6,1.4,1.8,1.5,1.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NFLX,65.09,Hold,78.03,75.82,51,28,7,16,0,0,49,-0.2,-0.4,58.3,1.02,-3.3,1.7,1.9,33.5,-50.1,3.3,3.1,3.5,3.2,3.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
CVS,65.03,Hold,94.44,78.38,27,18,6,3,0,0,45,-1.4,-0.8,53.5,0.83,-1.5,-2.1,-0.0,33.9,-46.9,-0.5,-0.7,-0.3,-0.6,-0.3,MACD+
TWLO,64.93,Hold,233.26,76.88,30,19,6,4,0,1,47,0.9,1.2,64.1,0.8,1.0,2.9,-0.2,50.5,-47.4,4.6,4.3,4.8,4.4,4.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ANET,64.56,Hold,192.39,82.93,31,23,8,0,0,0,37,-0.5,-0.9,37.3,0.93,1.9,-3.0,-3.8,48.8,-51.1,-1.3,-1.5,-1.1,-1.5,-1.1,Downtrend
GXO,64.36,Hold,45.88,75.93,17,12,4,1,0,0,47,-1.1,-2.5,55.5,1.25,0.1,-2.3,-4.2,38.1,-50.6,-0.6,-0.8,-0.4,-0.8,-0.4,"Downtrend, MACD+"
CRH,64.13,Hold,87.96,79.55,23,17,5,1,0,0,41,-2.6,-7.3,39.7,0.96,-1.1,-4.2,-8.4,30.9,-33.6,-2.5,-2.7,-2.3,-2.6,-2.3,"Downtrend, MACD+"
WYNN,63.99,Hold,87.89,80.65,21,17,4,0,0,0,39,-2.2,-9.4,56.3,0.82,0.5,-4.9,-13.8,35.9,-39.5,-3.3,-3.5,-3.1,-3.4,-3.1,"Downtrend, MACD+"
NVDA,63.97,Hold,212.22,86.62,61,48,10,2,1,0,30,-4.5,-3.7,26.1,0.74,0.2,-6.1,-6.5,44.3,-38.4,-4.5,-4.7,-4.3,-4.6,-4.3,Oversold(RSI)
EHC,63.5,Hold,120.62,77.17,13,12,1,0,0,0,43,-0.8,-1.0,43.1,0.77,-2.2,-0.6,-1.8,26.0,-27.0,1.1,0.9,1.3,0.9,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
TYL,63.4,Hold,349.56,75.0,22,13,6,3,0,0,46,-0.7,1.7,66.0,0.73,-2.0,0.2,8.5,31.4,-58.1,1.9,1.6,2.1,1.7,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,63.35,Hold,171.38,79.59,39,26,6,7,0,0,39,-5.1,-15.0,40.9,1.07,-2.7,-5.5,-17.5,30.4,-34.6,-3.8,-4.1,-3.6,-4.0,-3.6,"Downtrend, MACD+"
APP,63.2,Hold,324.4,77.33,33,20,7,6,0,0,42,2.0,0.9,58.6,0.99,-3.3,4.0,4.2,77.3,-59.3,5.7,5.5,5.9,5.6,5.9,"BeatingAvgBench, BeatingAllBench"
WMB,63.2,Hold,71.51,77.34,22,15,5,2,0,0,42,-3.1,-2.4,27.8,1.05,-1.0,-5.1,-3.7,24.1,-14.6,-3.4,-3.7,-3.3,-3.6,-3.3,Oversold(RSI)
ABT,63.02,Hold,101.88,77.03,27,18,4,5,0,0,42,-3.2,-7.3,51.9,0.95,-1.2,-3.7,-7.7,22.7,-41.6,-2.0,-2.2,-1.8,-2.2,-1.8,"Downtrend, MACD+"
KNX,63.0,Hold,68.11,75.0,21,15,3,2,1,0,45,-1.7,-2.3,64.1,1.11,1.3,-4.8,-6.6,36.2,-38.5,-3.1,-3.3,-2.9,-3.3,-2.9,"Downtrend, MACD+"
EQIX,62.69,Hold,1004.0,78.49,33,22,5,6,0,0,39,-2.8,-4.7,30.1,1.02,-0.8,-4.4,-9.1,27.2,-26.9,-2.7,-2.9,-2.5,-2.9,-2.5,Downtrend
VRTX,62.6,Hold,511.99,75.0,31,19,6,4,1,1,44,-3.1,-3.3,49.7,0.77,-1.4,-3.3,-0.4,28.8,-29.4,-1.6,-1.8,-1.4,-1.8,-1.4,"Downtrend, MACD+"
COF,62.24,Hold,203.62,75.74,24,15,5,4,0,0,42,-4.1,-6.3,30.4,1.22,-1.7,-5.5,-8.8,34.1,-32.2,-3.9,-4.1,-3.7,-4.0,-3.7,"Downtrend, MACD+"
BA,62.18,Hold,209.18,76.97,28,18,5,5,0,0,40,-0.2,-4.2,51.3,0.52,-0.5,-1.2,-8.1,34.4,-49.8,0.5,0.2,0.7,0.3,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
MRVL,62.16,Hold,224.26,82.27,45,31,9,5,0,0,32,-1.0,-0.1,32.3,0.66,1.1,-1.9,-5.9,64.5,-61.9,-0.2,-0.4,-0.0,-0.4,-0.0,-
SW,62.11,Hold,43.66,76.85,17,12,5,0,0,0,40,-0.7,-7.5,67.2,0.85,-0.7,-2.4,-9.5,39.1,-42.3,-0.8,-1.0,-0.6,-0.9,-0.6,"Downtrend, MACD+"
DAL,62.0,Hold,78.34,80.0,25,19,5,0,0,1,35,-1.2,-6.7,36.8,1.01,-1.7,-1.9,-11.9,40.2,-48.5,-0.2,-0.4,-0.0,-0.4,-0.0,Downtrend
TRGP,61.94,Hold,286.49,76.56,22,14,6,2,0,0,40,-1.8,0.6,41.2,0.65,-1.1,-2.8,4.5,29.8,-32.6,-1.1,-1.3,-0.9,-1.3,-0.9,-
DLR,61.39,Hold,178.91,79.65,33,23,5,5,0,0,34,-4.4,-6.2,22.2,1.02,-2.2,-6.2,-10.2,29.3,-32.8,-4.5,-4.7,-4.3,-4.7,-4.3,"Downtrend, Oversold(RSI)"
MU,61.39,Hold,931.34,84.32,49,36,9,4,0,0,27,-5.1,-1.2,29.9,0.81,1.3,-8.4,-9.6,61.0,-58.9,-6.7,-7.0,-6.6,-6.9,-6.6,Oversold(RSI)
EXE,61.38,Hold,93.41,76.97,28,18,5,5,0,0,38,-3.4,-2.8,35.0,0.99,-1.1,-5.0,0.6,30.3,-32.0,-3.3,-3.5,-3.1,-3.5,-3.1,-
AVGO,61.35,Hold,341.17,86.25,50,40,7,3,0,0,24,-4.9,-10.3,6.7,0.85,-1.5,-7.6,-14.1,46.8,-43.4,-5.9,-6.2,-5.7,-6.1,-5.8,"Downtrend, Oversold(RSI)"
BSX,61.3,Hold,44.03,76.83,31,18,8,5,0,0,38,-2.6,-9.4,64.7,0.83,-1.8,-2.4,-14.7,28.2,-60.9,-0.8,-1.0,-0.6,-0.9,-0.6,"Downtrend, MACD+"
THC,61.07,Hold,260.49,75.78,22,14,5,3,0,0,39,-1.3,-2.3,37.7,0.72,-1.3,0.1,-2.4,39.8,-35.4,1.8,1.6,2.0,1.6,2.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
KTOS,60.85,Hold,47.02,77.42,21,15,4,2,0,0,36,-0.9,-14.1,58.1,0.94,-1.2,-3.6,-26.6,56.0,-66.8,-2.0,-2.2,-1.8,-2.1,-1.8,"Downtrend, MACD+"
DASH,60.64,Hold,200.15,77.73,45,26,9,10,0,0,35,-2.5,-8.0,38.6,0.5,-0.9,-0.8,-7.4,42.1,-48.2,0.9,0.7,1.1,0.7,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
UNH,60.61,Hold,377.61,75.69,26,15,7,4,0,0,38,-3.5,-4.9,46.4,0.89,-2.1,-5.9,-4.0,36.2,-62.4,-4.2,-4.5,-4.0,-4.4,-4.0,"Downtrend, MACD+"
SN,60.45,Hold,165.18,76.09,13,11,2,0,0,0,37,-2.8,-8.5,64.6,1.12,-2.2,-8.2,-9.5,46.7,-45.7,-6.5,-6.7,-6.3,-6.7,-6.3,"Downtrend, MACD+"
XYZ,60.29,Hold,78.06,79.82,47,29,10,8,0,0,31,-2.9,-3.7,32.6,0.7,-2.5,-2.8,-2.5,51.2,-52.0,-1.1,-1.3,-0.9,-1.2,-0.9,Downtrend
HWM,59.96,Neutral,225.29,77.27,23,16,4,3,0,0,34,-5.6,-15.3,32.8,0.7,-1.1,-5.6,-22.4,34.5,-25.4,-4.0,-4.2,-3.8,-4.1,-3.8,"Downtrend, MACD+"
NVT,59.47,Neutral,147.49,77.78,17,15,1,0,0,1,32,-5.6,-7.2,24.9,1.58,0.7,-9.8,-16.2,42.8,-49.9,-8.1,-8.3,-7.9,-8.3,-7.9,"Downtrend, Oversold(RSI), VolumeSurge"
SMTC,59.0,Neutral,151.48,77.0,15,13,1,1,0,0,32,-2.4,9.2,23.2,0.74,0.9,-8.0,-2.4,72.9,-69.6,-6.3,-6.6,-6.1,-6.5,-6.2,Oversold(RSI)
AAPL,58.92,Neutral,329.9,66.2,44,19,6,13,3,3,48,1.7,4.7,26.8,0.77,-1.4,4.3,8.7,26.3,-33.3,5.9,5.7,6.1,5.8,6.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PTGX,58.6,Neutral,142.49,75.0,13,10,3,0,0,0,34,-2.6,-4.3,27.0,0.89,-3.5,-2.4,-9.1,53.4,-34.0,-0.8,-1.0,-0.6,-0.9,-0.6,"Downtrend, Oversold(RSI)"
ORCL,58.58,Neutral,143.2,78.3,43,27,8,7,1,0,29,-7.7,-3.9,23.9,1.34,-0.5,-11.8,-3.5,49.9,-66.5,-10.1,-10.3,-9.9,-10.2,-9.9,Oversold(RSI)
SLB,58.55,Neutral,53.7,76.25,30,19,7,2,1,1,32,-4.8,-1.5,23.7,0.82,-0.5,-6.6,0.6,32.2,-47.9,-4.9,-5.1,-4.7,-5.0,-4.7,Oversold(RSI)
RRR,58.33,Neutral,54.68,75.89,18,13,3,2,0,0,32,-2.0,-8.1,40.8,0.67,-0.5,-3.5,-13.1,33.9,-41.3,-1.8,-2.1,-1.6,-2.0,-1.6,Downtrend
KGS,58.2,Neutral,56.85,75.0,15,10,5,0,0,0,33,-8.6,-6.9,12.4,1.81,-2.5,-11.3,-12.9,37.7,-41.0,-9.7,-9.9,-9.5,-9.8,-9.5,"Oversold(RSI), VolumeSurge"
NEM,57.8,Neutral,121.49,75.0,23,15,5,2,1,0,32,-4.4,-1.2,25.0,0.68,-1.0,-5.4,0.2,39.3,-37.1,-3.8,-4.0,-3.6,-3.9,-3.6,Oversold(RSI)
HOOD,57.0,Neutral,109.94,75.0,29,18,6,3,1,1,30,-6.4,5.2,33.1,0.73,-4.4,-8.8,14.4,67.7,-58.0,-7.1,-7.3,-6.9,-7.3,-6.9,-
AMAT,56.84,Neutral,418.64,80.73,38,28,3,7,0,0,21,-7.4,-14.3,6.9,1.04,-2.4,-10.9,-22.0,46.6,-50.3,-9.3,-9.5,-9.1,-9.4,-9.1,"Downtrend, Oversold(RSI)"
BOOT,56.55,Neutral,133.73,76.92,16,13,2,1,0,0,26,-8.6,-14.9,24.6,1.52,-7.4,-12.4,-17.1,49.4,-50.6,-10.8,-11.0,-10.6,-10.9,-10.6,"Downtrend, Oversold(RSI), VolumeSurge"
CCL,56.17,Neutral,22.15,75.62,30,18,5,7,0,0,27,-3.6,-14.0,24.7,0.8,-2.1,-5.1,-20.3,45.7,-44.1,-3.4,-3.6,-3.2,-3.6,-3.2,"Downtrend, Oversold(RSI)"
VRT,55.77,Neutral,238.36,79.61,28,21,3,4,0,0,20,-9.4,-11.3,21.8,1.49,0.7,-18.9,-19.9,63.4,-63.1,-17.2,-17.4,-17.0,-17.4,-17.0,"Downtrend, Oversold(RSI)"
NXT,55.71,Neutral,80.4,78.85,29,19,7,3,0,0,21,-3.7,-11.3,18.8,0.74,-3.0,-7.5,-19.2,61.4,-49.9,-5.8,-6.0,-5.6,-6.0,-5.6,"Downtrend, Oversold(RSI)"
MTZ,55.5,Neutral,222.65,79.84,21,17,3,1,0,0,19,-6.2,-13.7,16.2,0.74,-2.6,-11.6,-27.6,49.8,-49.1,-9.9,-10.1,-9.7,-10.1,-9.7,"Downtrend, Oversold(RSI)"
FUTU,54.33,Neutral,109.57,75.89,18,13,3,2,0,0,22,-5.9,-4.4,17.2,0.38,-1.5,-7.2,0.3,61.4,-55.3,-5.6,-5.8,-5.4,-5.7,-5.4,Oversold(RSI)
CYTK,54.27,Neutral,69.04,75.78,22,13,7,2,0,0,22,-6.5,-8.4,17.2,1.01,-6.7,-9.0,-8.0,71.0,-72.6,-7.3,-7.5,-7.1,-7.5,-7.1,"Downtrend, Oversold(RSI)"
LITE,53.45,Neutral,844.2,77.08,26,17,5,4,0,0,18,-8.1,-5.2,17.7,0.87,0.4,-15.0,-14.7,72.4,-53.8,-13.3,-13.5,-13.1,-13.5,-13.1,Oversold(RSI)
