Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ORLY,70.18,Hold,86.27,76.97,28,18,5,5,0,0,60,1.3,-2.1,61.9,1.85,3.2,1.2,-4.4,22.5,-23.9,-1.0,-0.9,1.6,-1.1,-3.5,"VolumeSurge, MACD+"
LRCX,69.6,Hold,303.19,80.0,35,25,4,6,0,0,54,7.6,-0.4,88.0,1.2,1.1,12.9,-1.1,49.6,-47.6,10.7,10.8,13.3,10.6,8.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,69.57,Hold,464.86,80.61,39,28,4,7,0,0,53,6.8,-1.3,81.6,1.2,0.8,10.9,-3.9,46.6,-50.3,8.7,8.8,11.3,8.6,6.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,82.69,80.0,25,19,5,0,0,1,52,3.7,1.0,82.1,1.38,1.9,4.8,-0.2,40.2,-48.5,2.6,2.7,5.2,2.4,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.59,Hold,1058.64,78.98,34,23,5,6,0,0,53,3.2,0.8,84.3,0.98,0.6,5.8,0.9,27.2,-26.9,3.6,3.7,6.2,3.4,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,68.3,Hold,298.78,79.17,26,18,6,2,0,0,52,5.3,-3.1,82.4,1.04,2.1,8.7,-4.5,35.0,-34.2,6.6,6.7,9.2,6.4,4.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.08,Hold,245.79,80.8,46,31,10,3,1,1,49,5.6,5.9,94.2,0.89,2.2,6.9,7.8,52.9,-49.5,4.8,4.8,7.4,4.6,2.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,67.85,Hold,221.13,77.08,26,17,5,4,0,0,54,5.9,5.6,86.3,0.94,3.5,6.2,2.3,27.9,-42.5,4.1,4.1,6.6,3.9,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.43,Hold,108.94,79.72,43,27,10,5,0,1,49,1.1,0.8,69.1,0.75,1.3,0.2,3.6,22.4,-24.1,-2.0,-1.9,0.6,-2.1,-4.5,MACD+
SMTC,67.4,Hold,173.38,77.0,15,13,1,1,0,0,53,3.1,19.0,28.9,1.08,-3.3,15.6,45.4,71.7,-69.6,13.4,13.5,16.0,13.2,10.9,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
TRGP,67.27,Hold,292.59,78.12,22,15,6,1,0,0,51,1.3,1.2,42.4,1.02,0.9,2.5,-0.1,29.9,-32.6,0.3,0.4,2.9,0.1,-2.2,"MACD+, BeatingAvgBench"
DLR,67.27,Hold,186.3,80.11,34,24,5,5,0,0,48,1.5,-1.5,65.0,0.72,-0.3,4.1,-1.2,29.2,-32.8,1.9,2.0,4.5,1.8,-0.6,"MACD+, BeatingAvgBench"
OKTA,67.19,Hold,192.99,77.31,44,25,9,10,0,0,52,3.9,19.3,76.9,0.77,1.6,2.4,48.3,49.1,-50.6,0.2,0.3,2.8,0.0,-2.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
CRWD,66.83,Hold,246.89,77.38,53,30,10,12,0,1,51,3.8,14.2,74.0,0.71,-0.2,2.0,30.0,48.3,-46.0,-0.2,-0.1,2.4,-0.3,-2.7,"Uptrend, Overbought(RSI), MACD+"
TMO,66.14,Hold,662.53,77.56,29,20,4,4,0,1,49,3.5,7.1,67.2,0.81,0.9,4.1,6.5,27.3,-37.7,2.0,2.0,4.5,1.8,-0.6,"Uptrend, BeatingAvgBench"
MA,66.1,Hold,559.76,81.5,40,27,9,4,0,0,43,-1.6,-3.0,24.6,1.28,-0.8,-2.2,-6.1,20.1,-22.5,-4.3,-4.3,-1.8,-4.5,-6.9,"Downtrend, Oversold(RSI)"
ORCL,65.78,Hold,149.38,78.3,43,27,8,7,1,0,47,1.8,0.2,67.8,0.87,0.3,5.6,3.7,50.0,-66.5,3.4,3.5,6.0,3.2,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,65.76,Hold,524.68,75.6,32,20,6,4,1,1,51,2.1,-1.3,80.1,1.23,2.3,2.1,-4.3,28.9,-29.4,-0.1,0.0,2.5,-0.2,-2.6,"Overbought(RSI), MACD+"
TTWO,65.6,Hold,205.21,83.33,29,25,3,0,0,1,39,-3.5,-9.4,41.8,1.0,-1.9,-4.2,-14.0,29.6,-28.6,-6.3,-6.3,-3.8,-6.5,-8.9,"Downtrend, MACD+"
LLY,65.37,Hold,1176.57,75.62,30,19,6,3,1,1,50,2.8,-0.3,68.5,0.99,1.7,3.4,-5.3,34.9,-35.2,1.2,1.3,3.8,1.1,-1.3,"MACD+, BeatingAvgBench"
EPRT,65.1,Hold,27.11,79.17,20,16,3,1,0,0,44,-1.7,-8.8,56.6,0.97,0.5,-3.9,-12.7,20.1,-23.3,-6.1,-6.0,-3.5,-6.3,-8.6,"Downtrend, MACD+"
AMT,64.66,Hold,176.43,76.43,25,15,7,3,0,0,47,-0.1,0.5,62.3,0.81,0.9,-0.5,-1.2,25.3,-33.8,-2.7,-2.6,-0.1,-2.9,-5.2,MACD+
EQT,64.27,Hold,50.36,77.78,26,18,4,4,0,0,44,-2.4,-6.3,51.2,1.23,1.8,-5.4,-6.1,34.3,-32.9,-7.6,-7.5,-5.0,-7.8,-10.1,"Downtrend, MACD+"
GE,64.2,Hold,317.48,75.0,22,15,3,3,0,1,48,0.5,-6.3,62.3,0.93,-1.1,3.0,-7.2,30.1,-22.9,0.9,0.9,3.4,0.7,-1.7,"MACD+, BeatingAvgBench"
UBER,64.15,Hold,70.24,79.58,50,32,9,8,1,0,41,-1.4,-6.5,42.8,0.95,-0.9,-2.2,-10.5,37.4,-35.0,-4.3,-4.3,-1.7,-4.5,-6.9,"Downtrend, MACD+"
RHP,64.02,Hold,121.14,76.04,14,11,3,0,0,0,46,-0.4,-3.0,54.0,0.84,0.2,0.1,-6.3,27.1,-35.4,-2.0,-1.9,0.6,-2.2,-4.5,"Downtrend, MACD+"
EW,63.78,Hold,88.96,75.64,29,18,4,7,0,0,46,2.1,-0.7,70.4,1.14,0.7,3.8,-1.5,30.6,-37.6,1.6,1.7,4.2,1.4,-0.9,"Overbought(RSI), BeatingAvgBench"
APP,63.6,Hold,327.5,77.33,33,20,7,6,0,0,43,0.8,3.9,66.6,1.08,0.4,-1.3,8.8,77.4,-59.3,-3.5,-3.4,-0.9,-3.7,-6.0,"Uptrend, MACD+"
WYNN,63.59,Hold,83.35,80.65,21,17,4,0,0,0,38,-2.2,-11.1,53.9,1.01,-0.3,-4.7,-16.6,35.8,-39.5,-6.8,-6.7,-4.2,-7.0,-9.3,"Downtrend, MACD+"
FUTU,63.53,Hold,113.93,75.89,18,13,3,2,0,0,45,2.0,-1.2,63.0,0.93,-0.2,4.2,-2.2,61.2,-55.3,2.1,2.2,4.7,1.9,-0.4,"MACD+, BeatingAvgBench"
XYZ,63.49,Hold,78.04,79.82,47,29,10,8,0,0,39,0.1,-3.1,70.2,0.85,0.4,-1.4,-5.1,50.9,-52.0,-3.6,-3.5,-1.0,-3.8,-6.1,"Overbought(RSI), MACD+"
NXT,63.31,Hold,82.71,78.85,29,19,7,3,0,0,40,1.5,-5.1,70.8,0.8,-0.2,3.0,-2.6,61.2,-50.9,0.9,1.0,3.5,0.7,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench"
NOW,63.18,Hold,136.24,82.63,49,35,10,2,1,1,34,-1.8,1.9,46.7,0.71,-0.7,-5.1,6.2,43.8,-65.9,-7.3,-7.2,-4.7,-7.4,-9.8,-
MTZ,63.1,Hold,224.34,79.84,21,17,3,1,0,0,38,0.3,-10.1,78.5,1.14,2.4,0.5,-12.5,49.8,-52.6,-1.7,-1.6,0.9,-1.9,-4.2,"Overbought(RSI), MACD+"
EXE,62.98,Hold,87.89,76.97,28,18,5,5,0,0,42,-3.1,-7.8,46.1,1.3,1.4,-6.8,-8.0,30.3,-32.0,-9.0,-8.9,-6.4,-9.1,-11.5,"Downtrend, MACD+"
WMB,62.8,Hold,71.8,77.34,22,15,5,2,0,0,41,-0.2,-2.0,34.0,0.63,-0.3,0.8,1.4,24.1,-14.6,-1.4,-1.3,1.2,-1.5,-3.9,Downtrend
DASH,62.64,Hold,195.65,77.73,45,26,9,10,0,0,40,-0.9,-8.9,61.5,1.17,0.8,-2.6,-14.6,42.1,-48.2,-4.8,-4.7,-2.2,-5.0,-7.3,"Downtrend, MACD+"
BSX,62.57,Hold,44.77,75.61,31,17,8,6,0,0,43,2.2,-5.9,76.5,0.91,3.7,1.3,-9.4,28.2,-60.9,-0.9,-0.8,1.7,-1.0,-3.4,"Overbought(RSI), MACD+"
PANW,62.21,Hold,366.95,77.69,55,32,10,12,1,0,39,-0.1,2.0,65.3,0.72,-1.0,-2.5,5.3,41.5,-37.2,-4.6,-4.6,-2.1,-4.8,-7.2,-
NEM,62.2,Hold,124.33,75.0,23,15,5,2,1,0,43,0.7,-0.8,66.5,0.57,1.9,0.9,-4.8,39.4,-37.1,-1.2,-1.2,1.4,-1.4,-3.8,MACD+
BA,61.82,Hold,198.75,77.7,27,18,5,4,0,0,38,-2.8,-6.5,59.6,1.04,-1.2,-5.7,-5.0,34.5,-49.8,-7.9,-7.8,-5.3,-8.1,-10.4,"Downtrend, MACD+"
WMS,61.4,Hold,129.53,75.0,12,10,2,0,0,0,41,2.1,-5.0,89.3,0.86,1.9,1.3,-8.5,37.3,-46.1,-0.9,-0.8,1.7,-1.1,-3.4,"Overbought(RSI), MACD+"
COF,61.4,Hold,200.85,75.0,23,14,5,4,0,0,41,-2.0,-6.4,42.3,0.92,-1.7,-3.0,-7.8,34.1,-32.2,-5.1,-5.1,-2.6,-5.3,-7.7,"Downtrend, MACD+"
AAPL,61.32,Hold,343.27,66.2,44,19,6,13,3,3,54,2.6,7.4,84.7,0.88,1.4,3.9,10.0,26.3,-33.3,1.7,1.8,4.3,1.6,-0.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
DVN,61.25,Hold,47.38,81.41,29,23,3,3,0,0,31,-3.7,-1.6,26.3,0.94,0.4,-7.5,-1.1,33.8,-52.0,-9.7,-9.6,-7.1,-9.9,-12.2,Oversold(RSI)
ADSK,61.16,Hold,216.91,79.26,37,24,7,6,0,0,34,-1.7,-9.0,47.3,0.62,-0.9,-5.2,-14.4,32.1,-43.4,-7.4,-7.3,-4.8,-7.6,-9.9,"Downtrend, MACD+"
BKNG,60.95,Hold,161.46,79.59,39,26,6,7,0,0,33,-5.7,-17.1,19.6,1.57,-3.8,-5.9,-24.3,30.4,-34.6,-8.1,-8.0,-5.5,-8.3,-10.6,"Downtrend, Oversold(RSI), VolumeSurge"
MP,60.43,Hold,49.62,76.72,19,13,5,1,0,0,36,-0.0,-9.0,65.8,1.08,-1.0,0.3,-14.0,73.9,-61.8,-1.9,-1.8,0.7,-2.1,-4.4,"Downtrend, MACD+"
VNOM,60.3,Hold,41.55,79.17,20,15,5,0,0,0,32,-4.9,-5.7,23.2,1.23,-0.3,-9.6,-6.9,31.4,-37.4,-11.7,-11.6,-9.1,-11.9,-14.2,"Downtrend, Oversold(RSI)"
NBIX,60.17,Hold,142.99,78.95,28,20,4,4,0,0,32,-5.3,-7.1,21.9,1.28,-0.8,-4.6,-6.6,34.6,-45.0,-6.7,-6.6,-4.1,-6.9,-9.2,"Downtrend, Oversold(RSI)"
NFLX,59.8,Neutral,71.96,75.0,51,28,7,15,1,0,37,-5.4,-8.3,50.2,1.28,-2.3,-8.2,-10.3,32.5,-50.1,-10.4,-10.3,-7.8,-10.5,-12.9,"Downtrend, MACD+"
KGS,59.4,Neutral,56.85,75.0,15,10,5,0,0,0,36,-3.3,-6.6,34.3,1.05,-0.5,0.7,-6.7,37.8,-41.0,-1.5,-1.4,1.1,-1.6,-4.0,Downtrend
FANG,58.0,Neutral,187.23,78.66,31,21,5,5,0,0,27,-5.8,-7.4,24.1,1.13,-0.4,-11.5,-8.3,33.6,-45.2,-13.7,-13.6,-11.1,-13.8,-16.2,"Downtrend, Oversold(RSI)"
PR,57.33,Neutral,21.83,79.55,23,18,3,2,0,0,24,-6.1,-5.4,13.7,0.88,-0.8,-10.9,-6.6,36.3,-44.3,-13.1,-13.0,-10.5,-13.2,-15.6,Oversold(RSI)
DY,56.2,Neutral,286.28,75.0,11,10,1,0,0,0,28,-1.6,-14.3,35.0,0.66,-2.8,1.0,-25.1,46.6,-48.8,-1.2,-1.1,1.4,-1.3,-3.7,Downtrend
CRM,56.15,Neutral,231.19,76.92,55,33,6,14,0,2,25,-6.5,-0.2,23.9,0.64,-2.8,-10.5,10.4,38.1,-59.8,-12.7,-12.6,-10.1,-12.8,-15.2,Oversold(RSI)
MTDR,54.37,Neutral,53.5,76.61,21,15,3,3,0,0,21,-9.2,-7.2,9.2,1.21,-1.3,-15.7,-5.8,40.7,-49.2,-17.9,-17.8,-15.3,-18.0,-20.4,Oversold(RSI)
OVV,54.21,Neutral,59.55,75.68,27,16,6,5,0,0,22,-6.1,-7.7,12.8,0.83,-1.3,-11.2,-9.2,37.1,-45.9,-13.4,-13.3,-10.8,-13.6,-15.9,"Downtrend, Oversold(RSI)"
