Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,68.37,Hold,496.64,84.62,55,38,14,3,0,0,44,0.2,0.1,45.2,0.85,0.5,0.8,2.6,26.1,-35.6,0.7,0.6,1.6,0.6,0.1,"BeatingAvgBench, BeatingAllBench"
EHC,68.3,Hold,124.12,77.17,13,12,1,0,0,0,55,1.8,1.5,70.7,1.17,-0.1,2.9,1.3,26.0,-27.0,2.9,2.7,3.7,2.8,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EW,68.18,Hold,88.91,75.64,29,18,4,7,0,0,57,2.9,-1.1,81.4,1.78,0.5,2.8,-3.9,30.6,-37.6,2.7,2.6,3.6,2.6,2.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
V,67.8,Hold,369.74,81.0,40,27,9,3,0,1,48,-0.3,-0.4,38.7,1.11,-0.5,0.9,0.1,20.3,-21.3,0.8,0.6,1.7,0.7,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
OKTA,67.74,Hold,187.41,78.24,44,26,9,9,0,0,52,5.4,19.0,49.3,0.71,-1.2,9.1,32.6,49.6,-50.6,9.1,8.9,9.9,8.9,8.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
VNOM,67.5,Hold,43.33,79.17,20,15,5,0,0,0,50,-3.3,-1.5,30.0,2.25,1.5,-3.9,-1.5,31.4,-37.4,-3.9,-4.1,-3.1,-4.1,-4.5,"Oversold(RSI), VolumeSurge"
DIS,67.46,Hold,106.32,79.76,32,23,6,2,1,0,49,0.0,-0.2,46.6,1.35,-1.5,1.4,-0.0,26.1,-33.6,1.3,1.2,2.2,1.2,0.7,"BeatingAvgBench, BeatingAllBench"
DHR,67.45,Hold,209.92,77.08,26,17,5,4,0,0,53,2.6,0.7,64.3,1.07,0.7,4.0,-0.4,27.9,-42.5,3.9,3.8,4.8,3.8,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
NOW,67.18,Hold,139.45,82.63,49,35,10,2,1,1,44,2.0,5.4,43.3,0.64,-1.2,5.7,9.1,43.8,-65.9,5.6,5.5,6.5,5.5,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
IQV,67.17,Hold,272.55,76.61,21,15,3,3,0,0,53,3.5,6.8,56.6,1.11,0.6,5.7,9.8,35.0,-48.3,5.7,5.5,6.5,5.5,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,66.95,Hold,348.23,86.25,50,40,7,3,0,0,38,-1.9,-7.1,60.5,0.83,1.8,-4.2,-3.9,46.8,-43.4,-4.2,-4.4,-3.4,-4.4,-4.9,"Downtrend, MACD+"
MA,66.9,Hold,565.12,81.5,40,27,9,4,0,0,45,-0.8,-2.0,43.9,0.93,-0.9,0.2,-2.6,20.1,-22.5,0.1,-0.0,1.0,0.0,-0.5,"Downtrend, BeatingAvgBench"
UAL,66.77,Hold,108.71,79.29,25,19,4,1,0,1,48,0.8,-5.3,57.6,1.4,1.0,2.1,-7.8,47.9,-52.5,2.1,1.9,2.9,1.9,1.4,"MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,66.71,Hold,176.76,76.52,23,16,3,4,0,0,52,4.7,3.0,63.8,0.81,1.3,8.5,0.9,50.3,-51.7,8.5,8.3,9.3,8.4,7.9,"MACD+, BeatingAvgBench, BeatingAllBench"
GM,66.6,Hold,87.13,75.0,25,14,7,4,0,0,54,1.8,1.0,56.1,1.06,3.1,1.9,2.0,34.4,-31.0,1.8,1.7,2.7,1.7,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,66.4,Hold,71.14,77.34,22,15,5,2,0,0,50,-2.5,-2.8,45.7,1.09,-0.0,-3.0,-3.3,24.1,-14.6,-3.0,-3.2,-2.2,-3.1,-3.6,"Downtrend, MACD+"
PCTY,66.3,Hold,147.42,75.83,20,14,3,3,0,0,52,1.8,-1.7,55.1,1.31,1.0,2.2,-1.7,37.5,-56.9,2.1,2.0,3.0,2.0,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
ETN,66.22,Hold,410.54,77.03,27,18,5,3,0,1,50,0.4,-2.5,72.9,1.28,2.9,0.6,-3.0,34.8,-36.6,0.5,0.4,1.4,0.4,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
PR,65.73,Hold,23.0,79.55,23,18,3,2,0,0,45,-3.2,0.6,34.2,1.74,0.2,-3.9,1.1,36.3,-44.3,-4.0,-4.1,-3.1,-4.1,-4.6,VolumeSurge
DAL,65.6,Hold,79.26,80.0,25,19,5,0,0,1,44,0.3,-4.5,53.0,1.37,0.4,1.5,-6.4,40.2,-48.5,1.5,1.3,2.3,1.4,0.9,"BeatingAvgBench, BeatingAllBench"
DDOG,65.55,Hold,235.55,81.25,46,31,10,4,1,0,42,4.8,1.2,64.7,0.67,-0.2,4.9,-0.1,52.9,-49.5,4.8,4.7,5.7,4.7,4.2,"BeatingAvgBench, BeatingAllBench"
FANG,65.23,Hold,192.7,78.05,31,21,4,6,0,0,46,-5.2,-4.8,24.2,6.48,-0.1,-6.1,-8.8,33.6,-45.2,-6.2,-6.3,-5.3,-6.3,-6.8,"Oversold(RSI), VolumeSurge"
EPRT,65.1,Hold,26.73,79.17,20,16,3,1,0,0,44,-7.0,-11.2,10.6,4.12,-2.9,-8.4,-14.5,20.1,-23.1,-8.5,-8.6,-7.6,-8.6,-9.1,"Downtrend, Oversold(RSI), VolumeSurge"
ORLY,64.98,Hold,84.54,76.97,28,18,5,5,0,0,47,-1.4,-5.1,33.8,1.52,-0.8,-0.6,-7.6,22.4,-23.9,-0.7,-0.8,0.2,-0.8,-1.3,"Downtrend, VolumeSurge"
SN,64.85,Hold,168.84,76.09,13,11,2,0,0,0,48,0.1,-6.2,56.9,1.38,-2.4,2.5,-6.6,46.7,-45.7,2.5,2.3,3.3,2.4,1.9,"MACD+, BeatingAvgBench, BeatingAllBench"
BA,64.58,Hold,199.85,76.97,28,18,5,5,0,0,46,-4.4,-7.7,32.2,3.21,-5.4,-3.1,-10.2,34.6,-49.8,-3.2,-3.3,-2.3,-3.3,-3.8,"Downtrend, VolumeSurge"
DVN,64.05,Hold,48.0,81.41,29,23,3,3,0,0,38,-3.3,0.6,22.4,1.24,-2.1,-3.6,-1.4,33.8,-52.0,-3.7,-3.8,-2.8,-3.8,-4.3,Oversold(RSI)
ECL,63.84,Hold,275.0,75.74,24,15,5,4,0,0,46,0.1,-2.0,57.0,0.79,-0.7,1.9,-3.1,20.0,-20.6,1.9,1.7,2.7,1.8,1.3,"BeatingAvgBench, BeatingAllBench"
WMT,63.83,Hold,107.11,79.72,43,27,10,5,0,1,40,-0.1,-1.3,26.1,0.59,-1.2,1.0,-7.7,22.4,-24.1,0.9,0.8,1.8,0.8,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NEM,63.8,Hold,125.32,75.0,23,15,5,2,1,0,47,-0.2,0.9,63.4,0.89,1.7,-1.4,-0.4,39.3,-37.1,-1.5,-1.6,-0.6,-1.6,-2.1,MACD+
KTOS,63.65,Hold,48.19,77.42,21,15,4,2,0,0,43,1.7,-11.1,60.8,1.24,1.4,1.7,-20.4,56.1,-66.8,1.6,1.4,2.5,1.5,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
ORCL,63.38,Hold,148.7,78.3,43,27,8,7,1,0,41,-2.0,-0.1,65.4,1.01,3.3,-5.1,4.6,50.0,-66.5,-5.2,-5.3,-4.3,-5.3,-5.8,MACD+
WMS,63.0,Hold,127.57,75.0,12,10,2,0,0,0,45,-1.0,-7.8,60.9,1.37,0.1,-0.6,-14.2,37.3,-46.1,-0.6,-0.8,0.2,-0.7,-1.2,"Downtrend, MACD+"
BKNG,62.95,Hold,169.17,79.59,39,26,6,7,0,0,38,-3.1,-15.2,41.1,0.95,-2.1,-3.8,-21.2,30.4,-34.6,-3.8,-4.0,-3.0,-4.0,-4.5,"Downtrend, MACD+"
VRTX,62.6,Hold,511.69,75.0,31,19,6,4,1,1,44,-1.3,-3.7,46.3,0.75,-0.4,-1.1,-6.0,28.8,-29.4,-1.2,-1.3,-0.3,-1.3,-1.8,"Downtrend, MACD+"
CCL,62.57,Hold,22.45,75.62,30,18,5,7,0,0,43,-0.8,-11.2,55.5,1.2,-0.1,0.4,-17.7,45.7,-44.1,0.3,0.2,1.2,0.2,-0.3,"Downtrend, MACD+, BeatingAvgBench"
NVT,62.42,Hold,149.82,78.7,17,15,1,1,0,0,38,-3.1,-5.1,53.1,0.78,0.3,-3.5,-4.7,42.7,-49.9,-3.6,-3.7,-2.7,-3.7,-4.2,"Downtrend, MACD+"
TRGP,62.34,Hold,283.48,76.56,22,14,6,2,0,0,41,-2.2,-1.0,41.0,0.98,-0.9,-2.6,-3.3,29.8,-32.6,-2.7,-2.9,-1.8,-2.8,-3.3,-
COF,62.24,Hold,203.63,75.74,24,15,5,4,0,0,42,-2.4,-5.8,43.3,1.34,-1.5,-1.8,-8.9,34.1,-32.2,-1.8,-2.0,-1.0,-1.9,-2.4,Downtrend
VRT,62.17,Hold,242.11,79.61,28,21,3,4,0,0,36,-4.8,-9.0,53.4,1.06,-0.2,-2.1,-7.9,63.4,-63.1,-2.2,-2.3,-1.3,-2.3,-2.8,"Downtrend, MACD+"
UBER,62.15,Hold,70.56,79.58,50,32,9,8,1,0,36,-1.8,-6.7,35.8,0.95,-0.7,-2.2,-8.3,37.4,-35.0,-2.3,-2.4,-1.4,-2.4,-2.9,Downtrend
CRH,62.13,Hold,86.57,79.55,23,17,5,1,0,0,36,-2.6,-8.1,37.4,0.93,-2.7,-1.1,-9.1,30.9,-34.4,-1.1,-1.3,-0.3,-1.3,-1.7,Downtrend
PRVA,62.03,Hold,20.19,76.72,19,13,5,1,0,0,40,-1.8,-4.4,36.7,1.18,-1.0,-1.2,-8.4,39.5,-33.9,-1.2,-1.4,-0.4,-1.4,-1.9,Downtrend
TTWO,62.0,Hold,209.3,83.33,29,25,3,0,0,1,30,-2.8,-9.2,23.2,0.68,-1.9,-4.1,-14.9,29.6,-28.6,-4.2,-4.3,-3.3,-4.3,-4.8,"Downtrend, Oversold(RSI)"
WYNN,61.99,Hold,85.15,80.65,21,17,4,0,0,0,34,-3.6,-11.2,28.5,1.32,0.8,-4.6,-14.4,35.9,-39.5,-4.7,-4.8,-3.8,-4.8,-5.3,"Downtrend, Oversold(RSI)"
HWM,61.96,Hold,223.93,77.27,23,16,4,3,0,0,39,-2.6,-14.5,45.2,0.76,-1.6,-1.8,-21.8,34.6,-25.9,-1.9,-2.0,-1.0,-2.0,-2.5,"Downtrend, MACD+"
TKO,61.87,Hold,189.46,75.78,22,15,3,4,0,0,41,-1.0,-1.0,37.2,0.71,-1.3,0.7,-4.7,32.4,-23.0,0.7,0.5,1.5,0.5,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench"
AZO,61.82,Hold,2859.99,77.7,27,18,5,4,0,0,38,-1.7,-4.2,34.0,0.8,-1.0,-1.1,-8.2,24.2,-34.9,-1.2,-1.3,-0.3,-1.3,-1.8,Downtrend
SPGI,61.65,Hold,404.45,79.41,24,17,6,1,0,0,35,-2.9,-4.7,25.2,0.7,-1.6,-2.6,-5.8,23.8,-32.2,-2.7,-2.8,-1.8,-2.8,-3.3,"Downtrend, Oversold(RSI)"
CRM,61.51,Hold,243.16,76.52,56,33,6,15,0,2,39,-3.0,7.2,28.4,0.68,-3.5,-0.4,18.4,38.1,-59.8,-0.5,-0.6,0.4,-0.6,-1.1,Oversold(RSI)
AMAT,61.47,Hold,417.34,81.12,39,28,5,6,0,0,32,-6.2,-13.2,42.3,1.1,-1.6,-8.8,-15.6,46.5,-50.3,-8.9,-9.0,-8.0,-9.0,-9.5,"Downtrend, MACD+"
NBIX,61.43,Hold,150.21,78.38,27,19,4,4,0,0,36,-2.8,-3.5,39.8,0.98,-0.1,-4.3,-3.1,34.6,-45.0,-4.4,-4.5,-3.5,-4.5,-5.0,Downtrend
ADSK,61.16,Hold,218.88,79.26,37,24,7,6,0,0,34,0.7,-9.6,30.0,0.68,-1.5,3.5,-14.2,32.2,-43.4,3.4,3.2,4.2,3.3,2.8,"BeatingAvgBench, BeatingAllBench"
CVS,61.03,Hold,91.16,78.38,27,18,6,3,0,0,35,-3.8,-3.9,7.5,1.33,-2.6,-4.2,-3.5,33.9,-46.9,-4.3,-4.4,-3.4,-4.4,-4.9,"Downtrend, Oversold(RSI)"
UNH,61.01,Hold,377.73,75.69,26,15,7,4,0,0,39,-2.0,-4.4,50.3,0.75,-0.5,-3.5,-3.5,36.2,-62.4,-3.6,-3.7,-2.7,-3.7,-4.2,"Downtrend, MACD+"
EXE,60.98,Hold,88.11,76.97,28,18,5,5,0,0,37,-7.2,-8.4,30.9,1.76,-2.5,-9.6,-8.7,30.4,-32.0,-9.7,-9.8,-8.8,-9.8,-10.3,"Downtrend, VolumeSurge"
LRCX,60.8,Hold,269.32,80.0,35,25,4,6,0,0,32,-8.0,-12.3,49.4,1.17,-1.9,-10.4,-13.4,49.5,-47.6,-10.5,-10.7,-9.6,-10.6,-11.1,"Downtrend, MACD+"
XYZ,60.69,Hold,76.78,79.82,47,29,10,8,0,0,32,-2.9,-4.9,34.6,0.96,-1.6,-3.4,-5.4,51.1,-52.0,-3.4,-3.6,-2.6,-3.5,-4.0,Downtrend
LLY,60.57,Hold,1140.3,75.62,30,19,6,3,1,1,38,0.8,-3.8,46.4,0.59,-0.3,1.2,-9.8,34.9,-35.2,1.1,1.0,2.0,1.0,0.5,"BeatingAvgBench, BeatingAllBench"
MCHP,60.23,Hold,71.39,76.39,26,18,2,6,0,0,36,-1.4,-5.4,49.5,0.99,-0.6,-0.7,-9.1,45.3,-65.0,-0.7,-0.9,0.1,-0.8,-1.3,Downtrend
EQT,59.87,Neutral,50.15,77.78,26,18,4,4,0,0,33,-6.7,-7.2,28.6,1.36,-1.7,-9.2,-6.5,34.3,-32.9,-9.3,-9.4,-8.4,-9.4,-9.9,"Downtrend, Oversold(RSI)"
BAC,59.84,Neutral,57.53,75.74,24,15,5,4,0,0,36,-5.9,-8.0,27.3,1.46,-1.5,-7.6,-9.0,25.5,-30.2,-7.7,-7.8,-6.8,-7.8,-8.3,"Downtrend, Oversold(RSI)"
HOOD,59.8,Neutral,107.31,75.0,29,18,6,3,1,1,37,-5.3,1.8,41.5,1.4,2.1,-6.4,10.0,67.8,-58.0,-6.4,-6.6,-5.6,-6.5,-7.0,-
FUTU,59.53,Neutral,111.0,75.89,18,13,3,2,0,0,35,-2.1,-3.2,57.3,0.49,0.6,-2.5,-0.7,61.3,-55.3,-2.5,-2.7,-1.7,-2.6,-3.1,"Downtrend, MACD+"
MTDR,59.17,Neutral,57.4,76.61,21,15,3,3,0,0,33,-6.0,0.6,20.0,1.17,-3.0,-7.5,-0.7,40.7,-49.2,-7.6,-7.7,-6.7,-7.7,-8.2,Oversold(RSI)
ABT,59.02,Neutral,100.5,77.03,27,18,4,5,0,0,32,-3.0,-8.4,37.5,0.68,-2.6,-3.2,-12.5,22.7,-41.6,-3.3,-3.4,-2.4,-3.4,-3.9,Downtrend
OVV,59.01,Neutral,62.66,75.68,27,16,6,5,0,0,34,-2.9,-2.9,28.3,0.85,-0.5,-3.1,-4.9,37.1,-45.9,-3.2,-3.3,-2.3,-3.3,-3.8,Oversold(RSI)
AAPL,58.92,Neutral,333.19,66.2,44,19,6,13,3,3,48,2.1,5.3,65.4,0.74,0.1,2.6,4.7,26.3,-33.3,2.5,2.4,3.4,2.4,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
BROS,58.65,Neutral,41.28,80.41,27,21,4,1,0,1,26,-5.8,-15.0,25.9,1.16,-1.9,-5.7,-18.6,60.0,-52.1,-5.7,-5.9,-4.9,-5.9,-6.4,"Downtrend, Oversold(RSI)"
SLB,58.15,Neutral,52.12,76.25,30,19,7,2,1,1,31,-5.8,-4.7,34.1,0.96,-2.0,-7.0,-3.0,32.2,-47.8,-7.1,-7.3,-6.2,-7.2,-7.7,-
BOOT,58.15,Neutral,122.59,76.92,16,13,2,1,0,0,30,-12.4,-20.8,19.1,2.24,-2.5,-13.9,-24.5,49.5,-50.6,-14.0,-14.1,-13.1,-14.1,-14.6,"Downtrend, Oversold(RSI), VolumeSurge"
BSX,58.1,Neutral,43.08,76.83,31,18,8,5,0,0,30,-2.8,-10.8,35.9,0.7,-2.8,-0.6,-17.1,28.2,-60.9,-0.7,-0.9,0.2,-0.8,-1.3,Downtrend
MP,57.63,Neutral,49.65,76.72,19,13,5,1,0,0,29,-4.3,-9.6,49.0,0.72,1.0,-4.5,-13.0,73.9,-61.8,-4.5,-4.7,-3.7,-4.7,-5.2,"Downtrend, MACD+"
DASH,57.04,Neutral,194.3,77.73,45,26,9,10,0,0,26,-2.8,-10.4,26.0,0.61,-0.4,-3.5,-11.2,42.1,-48.2,-3.6,-3.8,-2.7,-3.7,-4.2,"Downtrend, Oversold(RSI)"
