Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DDOG,68.35,Hold,237.09,81.25,46,31,10,4,1,0,49,4.4,1.8,66.5,0.67,2.6,7.7,0.7,52.9,-49.5,8.2,8.1,9.1,8.1,7.7,"MACD+, BeatingAvgBench, BeatingAllBench"
MU,68.19,Hold,973.83,84.32,49,36,9,4,0,0,44,0.9,2.9,78.5,0.99,5.5,-0.8,4.1,61.0,-58.9,-0.2,-0.4,0.6,-0.3,-0.8,"Uptrend, Overbought(RSI), MACD+"
EW,67.78,Hold,88.39,75.64,29,18,4,7,0,0,56,2.2,-1.6,72.9,1.58,-0.9,3.4,-4.4,30.6,-37.6,4.0,3.8,4.8,3.8,3.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
IQV,67.57,Hold,270.68,76.61,21,15,3,3,0,0,54,2.5,5.7,49.9,1.33,0.5,5.2,8.7,35.0,-48.3,5.8,5.7,6.6,5.7,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
RGEN,67.51,Hold,176.48,76.52,23,16,3,4,0,0,54,4.2,2.7,53.7,0.96,2.6,7.6,1.6,50.3,-51.7,8.2,8.0,9.0,8.1,7.6,"MACD+, BeatingAvgBench, BeatingAllBench"
V,67.4,Hold,371.74,81.0,40,27,9,3,0,1,47,0.2,0.1,36.3,0.94,0.8,0.6,1.3,20.2,-21.3,1.2,1.0,2.0,1.1,0.6,"BeatingAvgBench, BeatingAllBench"
MA,67.3,Hold,568.75,81.5,40,27,9,4,0,0,46,-0.1,-1.4,39.5,0.99,0.3,0.4,-1.1,20.1,-22.5,1.0,0.8,1.8,0.8,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
DIS,67.06,Hold,106.03,79.76,32,23,6,2,1,0,48,-0.3,-0.5,45.3,1.32,-0.4,-0.9,-0.5,26.1,-33.6,-0.3,-0.5,0.5,-0.4,-0.9,Downtrend
ORLY,66.98,Hold,84.74,76.97,28,18,5,5,0,0,52,-1.0,-4.7,45.1,1.34,0.9,-1.5,-6.8,22.4,-23.9,-1.0,-1.1,-0.1,-1.1,-1.5,"Downtrend, MACD+"
DAL,66.8,Hold,79.24,80.0,25,19,5,0,0,1,47,0.3,-4.3,52.0,1.19,2.7,0.0,-5.0,40.2,-48.5,0.6,0.4,1.4,0.5,0.0,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,66.8,Hold,71.94,77.34,22,15,5,2,0,0,51,-1.1,-1.8,56.5,0.86,2.7,-1.6,-2.0,24.1,-14.6,-1.0,-1.1,-0.2,-1.1,-1.6,"Downtrend, MACD+"
FANG,66.43,Hold,195.07,78.05,31,21,4,6,0,0,49,-3.8,-3.7,22.2,3.26,0.7,-3.6,-6.8,33.5,-45.2,-3.0,-3.2,-2.2,-3.1,-3.6,"Oversold(RSI), VolumeSurge"
EHC,66.3,Hold,123.95,77.17,13,12,1,0,0,0,50,1.5,1.3,57.7,1.01,0.4,2.5,2.3,26.0,-27.0,3.0,2.9,3.9,2.9,2.5,"BeatingAvgBench, BeatingAllBench"
GM,66.2,Hold,87.12,75.0,25,14,7,4,0,0,53,1.6,1.0,58.9,1.09,4.1,0.7,2.8,34.4,-31.0,1.3,1.1,2.1,1.1,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
ETN,65.82,Hold,410.76,77.03,27,18,5,3,0,1,49,0.8,-2.3,76.2,1.41,3.8,-3.1,-2.7,34.8,-36.6,-2.5,-2.7,-1.7,-2.6,-3.1,"Overbought(RSI), MACD+"
NOW,65.58,Hold,138.4,82.63,49,35,10,2,1,1,40,1.0,4.3,18.6,0.64,-0.5,5.0,8.0,43.8,-65.9,5.6,5.4,6.4,5.5,5.0,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PR,65.33,Hold,23.01,79.55,23,18,3,2,0,0,44,-2.9,0.4,25.9,1.58,1.7,-2.6,0.2,36.3,-44.3,-2.0,-2.2,-1.2,-2.1,-2.6,"Oversold(RSI), VolumeSurge"
TRGP,65.14,Hold,286.11,76.56,22,14,6,2,0,0,48,-1.1,-0.2,51.6,0.89,1.5,-1.5,-3.3,29.8,-32.6,-0.9,-1.1,-0.1,-1.0,-1.5,MACD+
VNOM,65.1,Hold,43.21,79.17,20,15,5,0,0,0,44,-3.3,-1.9,22.9,1.69,0.5,-3.1,-1.5,31.4,-37.4,-2.5,-2.6,-1.6,-2.6,-3.0,"Oversold(RSI), VolumeSurge"
COF,65.04,Hold,204.13,75.74,24,15,5,4,0,0,49,-1.7,-5.5,40.6,1.45,1.6,-1.2,-7.5,34.1,-32.2,-0.6,-0.7,0.3,-0.7,-1.1,"Downtrend, MACD+"
BKNG,64.95,Hold,171.43,79.59,39,26,6,7,0,0,43,-1.2,-13.7,48.8,1.03,0.4,-0.9,-19.9,30.4,-34.6,-0.4,-0.5,0.5,-0.5,-0.9,"Downtrend, MACD+"
WMT,64.63,Hold,106.88,79.72,43,27,10,5,0,1,42,-0.3,-1.4,28.9,0.71,-0.8,0.9,-6.4,22.4,-24.1,1.5,1.3,2.3,1.4,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ORCL,64.58,Hold,149.55,78.3,43,27,8,7,1,0,44,-0.8,0.4,69.9,1.02,5.5,-2.8,3.9,50.0,-66.5,-2.2,-2.4,-1.4,-2.3,-2.8,MACD+
TTWO,64.4,Hold,210.22,83.33,29,25,3,0,0,1,36,-2.2,-8.6,35.0,0.97,-0.5,-3.8,-11.4,29.6,-28.6,-3.2,-3.4,-2.4,-3.3,-3.8,Downtrend
UAL,64.37,Hold,107.89,79.29,25,19,4,1,0,1,42,0.2,-5.7,57.2,0.94,2.8,-1.4,-7.5,47.9,-52.5,-0.8,-1.0,0.0,-0.9,-1.4,MACD+
PCTY,64.3,Hold,145.84,75.83,20,14,3,3,0,0,47,0.6,-2.7,42.3,1.52,-1.0,2.8,-2.4,37.5,-56.9,3.4,3.2,4.2,3.2,2.8,"VolumeSurge, BeatingAvgBench, BeatingAllBench"
BA,64.18,Hold,198.27,76.97,28,18,5,5,0,0,45,-4.6,-8.1,25.6,3.79,0.3,-4.9,-10.8,34.5,-49.8,-4.3,-4.5,-3.5,-4.4,-4.9,"Downtrend, Oversold(RSI), VolumeSurge"
DVN,64.05,Hold,48.45,81.41,29,23,3,3,0,0,38,-2.3,1.3,17.9,1.08,0.0,-2.4,0.2,33.8,-52.0,-1.8,-2.0,-1.0,-1.9,-2.4,Oversold(RSI)
WYNN,63.99,Hold,85.04,80.65,21,17,4,0,0,0,39,-3.1,-11.0,29.1,1.08,1.1,-2.3,-14.8,35.8,-39.5,-1.7,-1.9,-0.9,-1.9,-2.3,"Downtrend, Oversold(RSI), MACD+"
NBIX,63.83,Hold,151.0,78.38,27,19,4,4,0,0,42,-2.0,-2.9,58.4,0.86,1.0,-3.8,-3.3,34.6,-45.0,-3.2,-3.4,-2.4,-3.3,-3.8,"Downtrend, MACD+"
ABT,63.82,Hold,102.2,77.03,27,18,4,5,0,0,44,-1.0,-6.7,48.5,0.88,-0.0,-0.4,-10.5,22.7,-41.6,0.2,0.0,1.0,0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench"
NEM,63.8,Hold,124.45,75.0,23,15,5,2,1,0,47,-0.6,-0.1,55.0,0.93,3.3,-2.8,-0.4,39.3,-37.1,-2.2,-2.4,-1.4,-2.3,-2.8,MACD+
LLY,63.77,Hold,1146.37,75.62,30,19,6,3,1,1,46,1.2,-3.2,60.2,0.65,1.0,2.3,-10.9,34.9,-35.2,2.9,2.8,3.8,2.8,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
KTOS,63.65,Hold,48.01,77.42,21,15,4,2,0,0,43,1.4,-11.1,43.1,1.21,2.8,3.8,-21.2,56.1,-66.8,4.4,4.2,5.2,4.2,3.8,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,63.4,Hold,512.97,75.0,31,19,6,4,1,1,46,-0.8,-3.6,47.7,0.76,0.2,-0.2,-6.9,28.8,-29.4,0.4,0.3,1.2,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench"
PRVA,63.23,Hold,20.42,76.72,19,13,5,1,0,0,43,-0.5,-3.2,49.7,1.03,0.0,0.4,-5.1,39.5,-33.9,1.0,0.8,1.8,0.9,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
BAC,63.04,Hold,58.35,75.74,24,15,5,4,0,0,44,-4.0,-6.6,34.9,1.34,1.8,-6.5,-7.5,25.5,-30.2,-5.9,-6.1,-5.1,-6.1,-6.5,"Downtrend, MACD+"
UNH,63.01,Hold,378.49,75.69,26,15,7,4,0,0,44,-1.4,-4.0,54.4,0.91,0.5,-0.5,-2.4,36.2,-62.4,0.0,-0.1,0.9,-0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench"
UBER,62.95,Hold,70.79,79.58,50,32,9,8,1,0,38,-1.2,-6.4,34.7,1.03,-0.2,-1.0,-9.6,37.4,-35.0,-0.4,-0.6,0.4,-0.6,-1.0,Downtrend
SPGI,62.85,Hold,406.75,79.41,24,17,6,1,0,0,38,-1.9,-4.1,25.2,0.86,0.3,-1.3,-5.0,23.8,-32.2,-0.7,-0.8,0.2,-0.8,-1.2,"Downtrend, Oversold(RSI)"
SN,62.85,Hold,168.67,76.09,13,11,2,0,0,0,43,0.6,-6.2,54.0,1.13,-0.5,5.1,-6.8,46.7,-45.7,5.7,5.6,6.6,5.6,5.2,"BeatingAvgBench, BeatingAllBench"
HWM,62.76,Hold,225.38,77.27,23,16,4,3,0,0,41,-1.5,-13.5,56.5,0.74,-0.4,-1.8,-21.4,34.5,-25.9,-1.2,-1.3,-0.3,-1.3,-1.7,"Downtrend, MACD+"
ECL,62.64,Hold,273.97,75.74,24,15,5,4,0,0,43,-0.2,-2.3,47.5,0.63,0.5,-0.6,-3.6,19.9,-20.6,-0.0,-0.2,0.8,-0.2,-0.6,Downtrend
TKO,62.27,Hold,189.22,75.78,22,15,3,4,0,0,42,-1.2,-1.2,40.6,0.74,-1.9,0.6,-5.9,32.4,-23.0,1.2,1.1,2.0,1.1,0.7,"BeatingAvgBench, BeatingAllBench"
MCHP,62.23,Hold,70.55,76.39,26,18,2,6,0,0,41,-2.2,-6.4,46.3,1.15,1.4,-3.2,-9.3,45.3,-65.0,-2.6,-2.8,-1.8,-2.7,-3.2,"Downtrend, MACD+"
WMS,62.2,Hold,125.86,75.0,12,10,2,0,0,0,43,-1.9,-8.7,37.3,1.44,0.3,-2.0,-14.3,37.3,-46.1,-1.4,-1.6,-0.6,-1.6,-2.0,"Downtrend, MACD+"
CRH,62.13,Hold,86.75,79.55,23,17,5,1,0,0,36,-1.9,-7.6,37.3,0.85,0.7,-2.2,-8.0,30.8,-34.6,-1.6,-1.7,-0.7,-1.7,-2.1,Downtrend
NVT,62.02,Hold,151.69,78.7,17,15,1,1,0,0,37,-1.4,-3.8,67.9,0.71,3.5,-6.0,-3.1,42.7,-49.9,-5.4,-5.6,-4.6,-5.5,-6.0,"Downtrend, MACD+"
LRCX,62.0,Hold,269.08,80.0,35,25,4,6,0,0,35,-6.8,-12.1,51.3,1.29,0.8,-9.8,-12.8,49.5,-47.6,-9.2,-9.4,-8.4,-9.3,-9.8,"Downtrend, MACD+"
AMAT,61.87,Hold,415.82,81.12,39,28,5,6,0,0,33,-5.7,-13.1,41.6,1.21,0.6,-9.4,-16.0,46.5,-50.3,-8.8,-9.0,-8.0,-8.9,-9.4,"Downtrend, MACD+"
AZO,61.82,Hold,2855.9,77.7,27,18,5,4,0,0,38,-1.6,-4.2,43.7,0.73,-0.2,-2.5,-7.5,24.2,-34.9,-1.9,-2.0,-1.1,-2.0,-2.5,Downtrend
CRM,61.51,Hold,243.54,76.52,56,33,6,15,0,2,39,-2.7,6.9,16.4,0.85,-2.6,-1.6,17.6,38.1,-59.8,-1.0,-1.1,-0.1,-1.1,-1.5,Oversold(RSI)
CVS,61.43,Hold,91.56,78.38,27,18,6,3,0,0,36,-3.1,-3.4,9.1,1.25,-0.2,-3.2,-2.5,33.9,-46.9,-2.7,-2.8,-1.8,-2.8,-3.2,"Downtrend, Oversold(RSI)"
VRT,61.37,Hold,242.25,79.61,28,21,3,4,0,0,34,-3.2,-8.7,63.0,1.01,1.3,-5.7,-7.3,63.4,-63.1,-5.1,-5.3,-4.3,-5.2,-5.7,"Downtrend, MACD+"
HOOD,61.0,Hold,107.38,75.0,29,18,6,3,1,1,40,-4.3,1.6,41.7,1.15,4.9,-6.2,12.0,67.8,-58.0,-5.6,-5.8,-4.8,-5.8,-6.2,MACD+
CCL,60.97,Hold,22.3,75.62,30,18,5,7,0,0,39,-1.2,-11.3,58.9,0.99,1.1,-2.2,-16.9,45.7,-44.1,-1.6,-1.7,-0.7,-1.7,-2.1,"Downtrend, MACD+"
AAPL,60.92,Hold,336.08,66.2,44,19,6,13,3,3,53,2.5,6.0,68.9,0.79,1.3,0.6,6.1,26.3,-33.3,1.2,1.0,2.0,1.1,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
BSX,60.9,Hold,43.44,76.83,31,18,8,5,0,0,37,-1.5,-9.8,36.0,1.15,-1.2,0.6,-16.9,28.2,-60.9,1.2,1.0,2.0,1.1,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
ADSK,60.76,Hold,218.67,79.26,37,24,7,6,0,0,33,0.4,-9.5,16.6,0.63,-0.4,3.9,-12.9,32.2,-43.4,4.5,4.3,5.3,4.3,3.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
XYZ,60.69,Hold,76.89,79.82,47,29,10,8,0,0,32,-2.4,-4.7,30.3,0.89,1.1,-2.8,-5.3,51.0,-52.0,-2.2,-2.4,-1.4,-2.4,-2.8,Downtrend
EXE,60.58,Hold,88.11,76.97,28,18,5,5,0,0,36,-6.3,-8.3,14.6,1.65,-0.8,-7.3,-8.4,30.3,-32.0,-6.7,-6.8,-5.8,-6.8,-7.2,"Downtrend, Oversold(RSI), VolumeSurge"
FUTU,59.93,Neutral,111.83,75.89,18,13,3,2,0,0,36,-0.8,-2.6,69.1,0.45,2.5,-2.1,1.3,61.2,-55.3,-1.5,-1.6,-0.6,-1.6,-2.0,"Downtrend, MACD+"
OVV,59.81,Neutral,62.86,75.68,27,16,6,5,0,0,36,-2.5,-2.7,20.6,0.93,1.0,-0.9,-4.3,37.1,-45.9,-0.3,-0.5,0.5,-0.5,-0.9,"Downtrend, Oversold(RSI)"
EQT,59.47,Neutral,50.1,77.78,26,18,4,4,0,0,32,-6.0,-7.2,18.0,1.22,-0.3,-8.0,-6.8,34.3,-32.9,-7.4,-7.5,-6.6,-7.5,-8.0,"Downtrend, Oversold(RSI)"
MP,59.23,Neutral,49.79,76.72,19,13,5,1,0,0,33,-3.0,-9.4,53.4,0.79,3.7,-2.9,-12.4,73.8,-61.8,-2.3,-2.5,-1.5,-2.4,-2.9,"Downtrend, MACD+"
BROS,59.05,Neutral,40.93,80.41,27,21,4,1,0,1,27,-5.7,-15.3,28.1,1.26,-0.8,-6.8,-18.1,60.0,-52.4,-6.2,-6.3,-5.3,-6.3,-6.7,"Downtrend, Oversold(RSI)"
MTDR,57.97,Neutral,57.47,76.61,21,15,3,3,0,0,30,-5.6,0.4,8.4,0.87,-0.2,-5.7,-1.3,40.6,-49.2,-5.1,-5.3,-4.3,-5.3,-5.7,Oversold(RSI)
BOOT,57.75,Neutral,124.01,76.92,16,13,2,1,0,0,29,-9.8,-19.4,29.8,1.45,0.7,-13.5,-26.1,49.5,-50.6,-12.9,-13.1,-12.1,-13.0,-13.5,"Downtrend, Oversold(RSI), MACD+"
DASH,57.44,Neutral,194.8,77.73,45,26,9,10,0,0,27,-2.4,-10.1,24.4,0.67,-0.8,-3.9,-12.2,42.1,-48.2,-3.3,-3.5,-2.5,-3.4,-3.9,"Downtrend, Oversold(RSI)"
SLB,57.35,Neutral,52.2,76.25,30,19,7,2,1,1,29,-4.9,-4.6,27.9,0.76,1.0,-7.0,-2.1,32.2,-47.8,-6.5,-6.6,-5.6,-6.6,-7.0,Oversold(RSI)
