Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DDOG,68.88,Hold,254.76,80.8,46,31,10,3,1,1,51,5.6,9.6,63.0,0.77,1.4,10.2,10.8,52.8,-49.5,9.4,9.2,10.7,9.2,8.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
MSFT,68.83,Hold,496.3,85.38,55,39,14,2,0,0,44,0.1,0.2,46.9,0.87,-0.8,0.8,0.0,26.0,-35.6,-0.0,-0.2,1.3,-0.2,-1.1,Uptrend
V,68.6,Hold,366.0,81.0,40,27,9,3,0,1,50,-0.5,-1.7,64.4,0.97,1.3,-1.0,-4.7,20.2,-21.3,-1.8,-2.0,-0.5,-1.9,-2.8,"Downtrend, MACD+"
PWR,68.36,Hold,644.15,79.27,31,24,1,5,0,1,52,1.9,1.4,49.9,1.0,1.3,2.3,4.4,37.8,-36.0,1.5,1.3,2.8,1.4,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,68.23,Hold,108.69,79.72,43,27,10,5,0,1,51,0.4,1.0,42.7,1.32,-1.5,1.2,3.7,22.2,-24.1,0.4,0.2,1.7,0.2,-0.7,"Uptrend, BeatingAvgBench"
AMZN,67.92,Hold,249.45,85.87,59,42,15,2,0,0,41,-0.9,-2.8,34.9,1.03,-0.3,-1.3,-4.0,32.4,-31.7,-2.1,-2.2,-0.7,-2.2,-3.1,Downtrend
NVDA,67.57,Hold,223.88,86.62,61,48,10,2,1,0,39,0.9,1.6,29.3,0.61,-0.5,2.0,6.2,44.3,-38.4,1.2,1.0,2.5,1.0,0.1,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ADI,67.55,Hold,382.36,81.25,34,24,7,3,0,0,47,2.1,3.3,41.2,0.87,-0.4,3.4,2.7,32.9,-33.1,2.6,2.4,3.9,2.4,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
LLY,67.37,Hold,1188.44,75.62,30,19,6,3,1,1,55,2.8,1.1,58.2,1.15,2.9,3.5,-0.3,34.9,-35.2,2.7,2.5,4.1,2.6,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
GOOGL,67.32,Hold,341.4,84.86,61,43,13,5,0,0,41,-1.7,-0.4,26.6,1.05,0.7,-2.6,0.0,30.4,-30.1,-3.4,-3.6,-2.1,-3.6,-4.5,Oversold(RSI)
VNOM,67.1,Hold,41.55,79.17,20,15,5,0,0,0,49,-2.0,-5.6,53.4,1.54,1.2,-3.0,-5.9,31.5,-37.4,-3.8,-4.0,-2.5,-4.0,-4.9,"Downtrend, VolumeSurge, MACD+"
ANET,66.99,Hold,204.43,82.32,31,23,7,1,0,0,44,1.6,4.8,53.0,0.8,0.5,3.0,0.8,48.5,-51.1,2.2,2.0,3.6,2.1,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOG,66.78,Hold,337.4,84.64,60,42,13,5,0,0,40,-1.8,-0.7,25.7,1.05,0.5,-2.6,-0.3,30.0,-29.6,-3.5,-3.6,-2.1,-3.6,-4.5,Oversold(RSI)
EQT,66.67,Hold,51.4,77.78,26,18,4,4,0,0,50,1.2,-3.9,53.7,1.07,0.7,2.3,-6.4,34.3,-32.9,1.5,1.4,2.9,1.4,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,66.56,Hold,521.73,75.6,32,20,6,4,1,1,53,1.4,-1.8,51.7,1.08,1.4,2.7,-4.9,28.9,-29.4,1.9,1.7,3.2,1.7,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,66.4,Hold,206.38,83.33,29,25,3,0,0,1,41,-1.2,-7.6,52.3,0.6,-0.5,-0.8,-12.0,29.7,-28.6,-1.6,-1.8,-0.3,-1.8,-2.7,"Downtrend, MACD+"
AMAT,66.37,Hold,469.64,80.61,39,28,4,7,0,0,45,5.2,1.1,48.9,0.68,-0.7,8.8,-2.1,46.6,-50.3,8.0,7.8,9.3,7.8,6.9,"BeatingAvgBench, BeatingAllBench"
APH,66.2,Hold,82.63,75.0,18,12,4,2,0,0,53,3.3,2.9,51.3,1.23,0.5,4.8,1.9,35.4,-29.2,4.0,3.8,5.4,3.9,3.0,"BeatingAvgBench, BeatingAllBench"
WST,65.96,Hold,373.58,75.93,17,12,4,1,0,0,51,1.6,6.2,50.0,1.44,-0.2,3.1,6.6,42.4,-54.3,2.3,2.1,3.6,2.1,1.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
RHP,65.62,Hold,122.89,76.04,14,11,3,0,0,0,50,1.3,-1.4,62.9,1.0,1.9,1.9,-5.5,27.1,-35.4,1.0,0.9,2.4,0.9,-0.0,"MACD+, BeatingAvgBench"
LRCX,65.6,Hold,303.11,80.0,35,25,4,6,0,0,44,4.7,0.3,41.6,0.8,-1.3,8.1,-3.5,49.6,-47.6,7.3,7.2,8.7,7.2,6.3,"BeatingAvgBench, BeatingAllBench"
LTH,65.25,Hold,39.71,76.09,13,11,2,0,0,0,49,-0.9,-7.1,69.5,1.75,1.3,-3.4,-12.0,40.6,-27.0,-4.2,-4.4,-2.9,-4.3,-5.2,"Downtrend, VolumeSurge, MACD+"
SMTC,65.13,Hold,173.73,77.88,16,14,1,1,0,0,46,0.4,16.9,43.2,0.92,2.7,-3.9,26.0,71.9,-69.6,-4.7,-4.9,-3.4,-4.9,-5.8,"Uptrend, MACD+"
EXE,64.98,Hold,87.51,76.97,28,18,5,5,0,0,47,-1.0,-7.5,49.3,1.23,0.4,-0.7,-9.6,30.2,-32.0,-1.5,-1.7,-0.1,-1.6,-2.5,"Downtrend, MACD+"
PR,64.93,Hold,21.85,79.55,23,18,3,2,0,0,43,-2.8,-5.4,54.5,1.18,1.1,-4.9,-4.1,36.3,-44.3,-5.7,-5.9,-4.4,-5.9,-6.8,"Downtrend, MACD+"
ETN,64.62,Hold,435.44,77.03,27,18,5,3,0,1,46,2.9,4.5,37.4,0.72,-0.4,4.6,4.2,34.7,-36.6,3.8,3.6,5.1,3.6,2.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
NTST,64.6,Hold,18.33,75.0,20,14,2,4,0,0,49,-0.4,-7.6,42.7,1.31,-0.4,0.7,-11.7,22.5,-27.7,-0.1,-0.2,1.3,-0.2,-1.1,"Downtrend, MACD+"
AVGO,64.55,Hold,349.55,86.25,50,40,7,3,0,0,32,-0.9,-3.5,20.8,0.79,-1.4,-2.6,-1.2,46.8,-43.4,-3.4,-3.5,-2.0,-3.5,-4.4,"Downtrend, Oversold(RSI)"
WYNN,64.39,Hold,79.88,80.65,21,17,4,0,0,0,40,-3.7,-13.1,32.9,1.97,-1.8,-3.5,-18.1,35.9,-42.4,-4.3,-4.5,-3.0,-4.5,-5.4,"Downtrend, VolumeSurge"
XYZ,64.29,Hold,76.08,79.82,47,29,10,8,0,0,41,-1.0,-5.2,42.4,1.11,1.6,-0.2,-9.2,50.8,-52.0,-1.0,-1.2,0.3,-1.2,-2.1,"Downtrend, MACD+"
MCHP,64.23,Hold,74.12,76.39,26,18,2,6,0,0,46,1.3,0.1,42.0,1.42,-1.7,3.2,0.3,45.2,-65.0,2.4,2.2,3.7,2.2,1.3,"BeatingAvgBench, BeatingAllBench"
AZO,64.22,Hold,2858.78,77.7,27,18,5,4,0,0,44,-0.3,-3.0,37.5,1.19,-0.2,0.9,-4.5,24.4,-36.2,0.1,-0.0,1.5,-0.0,-0.9,"Downtrend, BeatingAvgBench"
EQIX,64.19,Hold,1041.53,78.98,34,23,5,6,0,0,42,0.6,-0.7,32.9,0.68,-0.1,2.2,-3.4,27.1,-26.9,1.4,1.2,2.8,1.3,0.4,"BeatingAvgBench, BeatingAllBench"
UAL,63.97,Hold,111.31,79.29,25,19,4,1,0,1,41,0.9,-0.4,33.1,1.17,-0.0,2.4,-4.1,47.9,-52.5,1.6,1.4,2.9,1.4,0.5,"BeatingAvgBench, BeatingAllBench"
BA,63.82,Hold,197.16,77.7,27,18,5,4,0,0,43,-1.8,-6.1,49.2,1.53,-1.1,0.4,-7.0,34.4,-49.8,-0.4,-0.5,1.0,-0.5,-1.4,"Downtrend, VolumeSurge"
GE,63.8,Hold,321.69,75.0,22,15,3,3,0,1,47,1.5,-4.0,58.4,1.03,0.6,3.1,-9.3,30.0,-22.9,2.3,2.1,3.6,2.2,1.3,"BeatingAvgBench, BeatingAllBench"
WMB,63.61,Hold,70.65,78.68,24,17,5,2,0,0,41,-1.3,-3.4,41.8,0.71,-0.7,-2.3,-4.8,24.2,-14.6,-3.1,-3.3,-1.8,-3.3,-4.2,Downtrend
EPRT,63.5,Hold,26.43,79.17,20,16,3,1,0,0,40,-2.1,-10.1,17.4,1.34,-1.7,-1.1,-13.7,20.0,-24.0,-1.9,-2.1,-0.6,-2.1,-3.0,"Downtrend, Oversold(RSI)"
BAC,63.48,Hold,56.03,76.47,24,15,6,3,0,0,44,-2.4,-8.5,34.6,1.31,-0.0,-3.6,-10.2,25.4,-30.2,-4.4,-4.6,-3.1,-4.6,-5.5,"Downtrend, MACD+"
CRH,63.33,Hold,83.94,79.55,23,17,5,1,0,0,39,-3.0,-8.3,25.0,1.54,-2.0,-2.6,-13.5,30.8,-36.4,-3.4,-3.6,-2.1,-3.6,-4.5,"Downtrend, Oversold(RSI), VolumeSurge"
TRGP,63.27,Hold,283.61,78.12,22,15,6,1,0,0,41,-1.4,-2.4,44.3,1.03,0.0,-2.2,-3.5,29.9,-32.6,-3.0,-3.2,-1.7,-3.2,-4.1,Downtrend
FANG,63.2,Hold,189.13,78.66,31,21,5,5,0,0,40,-1.4,-5.9,59.6,0.75,2.0,-2.9,-5.1,33.7,-45.2,-3.7,-3.9,-2.4,-3.9,-4.8,"Downtrend, MACD+"
HWM,63.16,Hold,230.86,77.27,23,16,4,3,0,0,42,1.6,-8.0,68.7,0.46,0.8,2.2,-14.4,34.5,-26.0,1.4,1.2,2.7,1.2,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
CRM,63.14,Hold,238.77,76.56,54,32,6,14,0,2,43,-1.1,1.4,69.8,0.65,-0.1,0.2,16.5,38.1,-59.8,-0.7,-0.8,0.7,-0.8,-1.7,MACD+
NVT,63.07,Hold,160.43,77.78,17,15,1,0,0,1,41,2.4,2.7,38.8,0.65,-1.9,3.6,3.1,42.6,-49.9,2.8,2.7,4.2,2.7,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
BKNG,62.95,Hold,156.74,79.59,39,26,6,7,0,0,38,-5.5,-17.6,38.2,1.26,0.4,-7.0,-25.3,30.5,-34.6,-7.8,-7.9,-6.4,-7.9,-8.8,"Downtrend, MACD+"
DLR,62.87,Hold,181.74,80.11,34,24,5,5,0,0,37,-1.0,-3.3,16.0,0.91,-0.5,-0.9,-5.8,29.2,-32.8,-1.8,-1.9,-0.4,-1.9,-2.8,"Downtrend, Oversold(RSI)"
DASH,62.24,Hold,186.55,77.73,45,26,9,10,0,0,39,-3.4,-12.3,32.8,2.01,-1.3,-3.4,-21.4,42.0,-48.2,-4.2,-4.4,-2.9,-4.4,-5.3,"Downtrend, VolumeSurge"
SW,62.11,Hold,45.08,76.85,17,12,5,0,0,0,40,-1.0,-2.9,32.1,1.22,-2.8,0.7,-9.4,39.1,-42.3,-0.2,-0.3,1.2,-0.3,-1.2,Downtrend
UBER,61.95,Hold,69.11,79.92,51,33,9,8,1,0,35,-1.9,-7.3,40.5,0.85,-0.4,-1.5,-12.5,37.3,-35.0,-2.4,-2.5,-1.0,-2.5,-3.4,Downtrend
ABT,61.82,Hold,101.7,77.03,27,18,4,5,0,0,39,-1.1,-6.2,28.3,1.16,-1.2,-0.8,-11.1,22.6,-41.6,-1.6,-1.8,-0.3,-1.8,-2.7,"Downtrend, Oversold(RSI)"
WMS,61.8,Hold,129.54,75.0,12,10,2,0,0,0,42,1.3,-4.1,42.0,1.06,-0.5,3.3,-8.5,37.3,-46.1,2.4,2.3,3.8,2.3,1.4,"BeatingAvgBench, BeatingAllBench"
HOOD,61.8,Hold,121.29,75.0,29,18,6,3,1,1,42,3.3,9.8,38.1,0.61,-2.1,3.5,10.9,67.7,-58.1,2.7,2.5,4.0,2.6,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
TKO,61.47,Hold,181.11,75.78,22,15,3,4,0,0,40,-4.3,-5.0,25.1,1.42,-4.2,-3.6,-4.7,32.4,-23.0,-4.4,-4.5,-3.0,-4.5,-5.4,"Downtrend, Oversold(RSI)"
CVS,61.43,Hold,84.97,79.05,27,18,7,2,0,0,35,-4.4,-9.1,15.6,1.18,-1.1,-4.3,-10.1,33.9,-46.9,-5.1,-5.2,-3.7,-5.2,-6.1,"Downtrend, Oversold(RSI), MACD+"
BSX,61.37,Hold,44.75,75.61,31,17,8,6,0,0,40,1.6,-4.8,49.1,0.78,0.9,2.7,-7.5,28.2,-60.9,1.9,1.7,3.2,1.7,0.8,"BeatingAvgBench, BeatingAllBench"
LITE,61.05,Hold,926.8,77.08,26,17,5,4,0,0,37,0.3,2.5,30.4,0.9,-1.2,2.5,-1.7,72.5,-53.8,1.6,1.5,3.0,1.5,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
OVV,61.01,Hold,60.37,75.68,27,16,6,5,0,0,39,-2.1,-6.1,57.3,0.79,1.2,-3.7,-6.4,37.2,-45.9,-4.5,-4.7,-3.2,-4.7,-5.6,"Downtrend, MACD+"
COF,60.6,Hold,196.06,75.0,23,14,5,4,0,0,39,-2.9,-7.7,25.8,1.53,-0.1,-3.0,-10.1,34.0,-32.2,-3.8,-4.0,-2.5,-4.0,-4.9,"Downtrend, Oversold(RSI), VolumeSurge"
SNDK,60.26,Hold,1745.89,76.43,25,17,4,3,0,1,36,1.8,7.4,9.8,0.74,-3.8,2.6,16.7,95.3,-56.5,1.8,1.7,3.2,1.7,0.8,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CCL,60.17,Hold,21.84,76.28,29,18,5,6,0,0,36,-1.4,-9.3,37.2,1.27,-0.3,-0.6,-15.0,45.6,-44.1,-1.5,-1.6,-0.1,-1.6,-2.5,Downtrend
VST,60.1,Hold,138.64,77.5,20,15,4,0,0,1,34,-1.7,-2.6,41.1,0.87,0.4,-2.1,-1.4,54.3,-52.4,-2.9,-3.1,-1.6,-3.1,-4.0,Downtrend
RPM,60.0,Hold,98.11,76.0,15,12,2,1,0,0,36,-1.5,-5.7,30.3,0.77,-2.4,-0.1,-8.5,26.6,-34.1,-0.9,-1.1,0.4,-1.1,-1.9,Downtrend
ADSK,59.68,Neutral,211.9,78.8,36,23,7,6,0,0,31,-3.1,-10.1,32.3,0.87,-2.7,-2.2,-17.0,32.1,-43.4,-3.0,-3.2,-1.7,-3.2,-4.0,Downtrend
NXT,59.31,Neutral,79.49,78.85,29,19,7,3,0,0,30,-2.0,-6.7,34.0,0.96,-3.3,-1.8,-7.9,61.2,-50.9,-2.6,-2.7,-1.2,-2.7,-3.6,Downtrend
MTDR,59.17,Neutral,52.8,76.61,21,15,3,3,0,0,33,-5.3,-8.5,50.3,0.86,0.8,-7.6,-4.1,40.7,-49.2,-8.4,-8.6,-7.1,-8.5,-9.4,"Downtrend, MACD+"
KNX,59.0,Neutral,65.85,75.0,21,15,3,2,1,0,35,-1.3,-4.2,41.3,0.66,-2.2,-0.8,-5.1,35.5,-38.5,-1.6,-1.8,-0.3,-1.8,-2.7,Downtrend
MP,58.83,Neutral,49.36,76.72,19,13,5,1,0,0,32,0.3,-8.7,44.0,0.95,0.4,2.3,-16.0,73.9,-61.8,1.5,1.4,2.9,1.4,0.5,"BeatingAvgBench, BeatingAllBench"
NEM,58.6,Neutral,120.56,75.0,23,15,5,2,1,0,34,-2.2,-4.2,28.7,0.79,-2.4,-1.6,-8.9,39.3,-37.1,-2.4,-2.5,-1.0,-2.5,-3.4,"Downtrend, Oversold(RSI)"
CEG,58.6,Neutral,262.02,75.0,22,13,6,3,0,0,34,0.2,-5.0,47.0,0.65,-0.5,1.6,-6.4,49.1,-52.3,0.8,0.7,2.2,0.7,-0.2,BeatingAvgBench
TYL,57.8,Neutral,328.09,75.0,22,13,6,3,0,0,32,-2.7,-6.3,43.7,0.7,-1.9,-2.8,-7.6,31.5,-58.1,-3.6,-3.7,-2.2,-3.7,-4.6,Downtrend
THC,57.0,Neutral,252.49,75.0,23,14,5,4,0,0,30,-3.2,-5.2,17.9,0.71,-1.5,-3.4,-8.1,39.7,-35.4,-4.2,-4.3,-2.8,-4.3,-5.2,"Downtrend, Oversold(RSI)"
AAPL,56.92,Neutral,337.15,66.2,44,19,6,13,3,3,43,0.2,4.5,33.9,0.6,0.2,1.1,7.1,26.2,-33.3,0.3,0.1,1.6,0.1,-0.8,"Uptrend, BeatingAvgBench"
FUTU,56.73,Neutral,109.61,75.89,18,13,3,2,0,0,28,-1.9,-5.4,14.3,0.88,-0.4,-2.6,-13.8,61.0,-55.3,-3.4,-3.6,-2.0,-3.5,-4.4,"Downtrend, Oversold(RSI)"
KGS,55.4,Neutral,52.46,75.0,15,10,5,0,0,0,26,-7.6,-12.8,17.3,1.29,-1.3,-11.0,-12.8,37.8,-41.1,-11.8,-12.0,-10.5,-12.0,-12.8,"Downtrend, Oversold(RSI)"
DY,55.4,Neutral,275.65,75.0,11,10,1,0,0,0,26,-3.8,-14.6,28.9,0.84,-2.4,-4.8,-13.0,46.5,-50.0,-5.6,-5.8,-4.3,-5.8,-6.7,"Downtrend, Oversold(RSI)"
