Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ECL,67.04,Hold,279.83,75.74,24,15,5,4,0,0,54,2.1,0.3,63.0,0.75,1.5,3.6,-2.0,19.9,-20.6,3.5,3.5,3.8,3.6,3.3,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,66.76,Hold,648.81,79.27,31,24,1,5,0,1,48,1.9,2.4,65.7,0.69,0.5,1.1,5.8,37.8,-36.0,1.1,1.1,1.3,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DIS,66.64,Hold,105.81,79.07,33,23,6,3,1,0,48,1.3,-0.7,67.6,0.74,0.7,1.4,-1.5,26.1,-33.6,1.4,1.4,1.7,1.4,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,66.62,Hold,2872.97,77.7,27,18,5,4,0,0,50,0.2,-2.3,55.4,0.99,-0.7,1.1,-2.5,24.4,-36.2,1.1,1.0,1.3,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
APH,66.6,Hold,84.17,75.0,18,12,4,2,0,0,54,3.8,4.9,66.4,0.76,0.2,4.3,4.9,35.5,-29.2,4.3,4.2,4.5,4.3,4.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UAL,66.37,Hold,114.21,79.29,25,19,4,1,0,1,47,2.4,2.6,64.3,0.86,2.6,1.3,1.9,48.0,-52.5,1.3,1.3,1.6,1.3,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
GE,66.2,Hold,327.02,75.0,22,15,3,3,0,1,53,2.6,-1.9,67.0,1.08,1.7,1.9,-4.6,30.1,-22.9,1.9,1.9,2.1,1.9,1.7,"MACD+, BeatingAvgBench, BeatingAllBench"
SMTC,65.93,Hold,182.92,77.88,16,14,1,1,0,0,48,3.7,21.8,79.0,0.7,2.4,2.0,31.3,71.7,-69.6,2.0,2.0,2.2,2.0,1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,65.03,Hold,107.92,79.72,43,27,10,5,0,1,43,-0.2,0.6,21.8,0.83,0.6,0.3,4.7,22.4,-24.1,0.3,0.3,0.5,0.3,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
ETN,64.98,Hold,440.49,77.63,28,19,5,3,0,1,46,2.2,5.9,53.2,0.63,0.4,0.8,7.2,34.7,-36.6,0.8,0.7,1.0,0.8,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
CRH,64.93,Hold,85.3,79.55,23,17,5,1,0,0,43,-0.7,-6.3,50.4,0.83,1.2,-1.7,-10.1,30.9,-36.4,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, MACD+"
OKTA,64.79,Hold,196.26,77.31,44,25,9,10,0,0,46,0.4,16.4,30.2,0.96,-1.6,3.4,16.1,49.1,-50.6,3.3,3.3,3.6,3.3,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
DT,64.6,Hold,58.01,75.0,36,20,6,10,0,0,49,1.8,9.6,43.7,0.94,-0.9,3.6,8.2,35.7,-49.0,3.6,3.6,3.8,3.6,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
VRTX,64.56,Hold,526.89,75.6,32,20,6,4,1,1,48,2.1,-0.9,70.4,0.64,1.3,2.7,-3.2,28.9,-29.4,2.7,2.7,3.0,2.7,2.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
SW,64.51,Hold,46.44,76.85,17,12,5,0,0,0,46,1.3,0.3,49.0,0.67,0.9,1.3,-3.4,39.1,-42.3,1.3,1.2,1.5,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
RPM,64.4,Hold,100.48,76.0,15,12,2,1,0,0,47,1.0,-2.9,52.9,0.6,1.7,1.5,-4.4,26.7,-34.1,1.5,1.5,1.7,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,64.27,Hold,50.85,77.78,26,18,4,4,0,0,44,0.4,-4.7,46.0,1.03,0.0,2.8,-7.1,34.2,-32.9,2.7,2.7,3.0,2.7,2.5,"BeatingAvgBench, BeatingAllBench"
BKNG,64.15,Hold,164.35,79.59,39,26,6,7,0,0,41,0.2,-12.5,79.4,1.02,1.9,-2.1,-19.4,30.6,-34.6,-2.1,-2.2,-1.9,-2.1,-2.3,"Overbought(RSI), MACD+"
VST,64.1,Hold,138.82,77.5,20,15,4,0,0,1,44,-1.1,-2.1,54.3,1.13,0.3,-2.3,-0.3,54.3,-52.4,-2.3,-2.3,-2.1,-2.3,-2.5,"Downtrend, MACD+"
DVN,64.05,Hold,47.28,81.41,29,23,3,3,0,0,38,-1.7,-2.5,41.6,0.83,-0.7,0.2,1.1,33.9,-52.0,0.2,0.1,0.4,0.2,-0.0,"Downtrend, BeatingAvgBench"
UBER,63.95,Hold,69.61,79.92,51,33,9,8,1,0,40,-0.7,-6.3,53.5,0.55,0.5,-1.8,-10.7,37.3,-35.0,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, MACD+"
LITE,63.85,Hold,943.44,77.08,26,17,5,4,0,0,44,0.9,4.3,55.4,0.91,1.4,-2.6,0.4,72.4,-53.8,-2.6,-2.7,-2.4,-2.6,-2.8,"Uptrend, MACD+"
EXE,63.78,Hold,87.15,76.97,28,18,5,5,0,0,44,-0.5,-7.5,50.8,0.8,0.7,0.6,-11.2,30.3,-32.0,0.6,0.6,0.8,0.6,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
VRT,63.77,Hold,253.46,79.61,28,21,3,4,0,0,40,1.9,-1.6,59.5,0.68,1.1,-0.4,-4.3,63.1,-63.1,-0.4,-0.5,-0.2,-0.4,-0.6,MACD+
HWM,63.56,Hold,232.12,77.27,23,16,4,3,0,0,43,1.8,-6.5,62.9,0.42,1.2,1.7,-12.2,34.6,-26.0,1.7,1.7,1.9,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.5,Hold,26.45,79.17,20,16,3,1,0,0,40,-1.2,-9.4,32.6,0.65,0.1,-1.9,-13.4,20.0,-24.4,-2.0,-2.0,-1.7,-2.0,-2.2,"Downtrend, MACD+"
XYZ,63.49,Hold,76.84,79.82,47,29,10,8,0,0,39,0.2,-3.9,70.2,0.76,0.8,-1.2,-9.4,50.8,-52.0,-1.2,-1.2,-0.9,-1.2,-1.4,"Overbought(RSI), MACD+"
NVT,63.47,Hold,163.6,77.78,17,15,1,0,0,1,42,2.7,5.0,53.1,0.52,0.9,2.2,7.1,42.6,-49.9,2.2,2.1,2.4,2.2,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
COF,63.4,Hold,200.81,75.0,23,14,5,4,0,0,46,0.1,-5.0,76.5,1.13,2.0,-1.7,-7.8,33.6,-32.2,-1.7,-1.8,-1.5,-1.7,-1.9,"Overbought(RSI), MACD+"
LLY,63.37,Hold,1184.44,75.62,30,19,6,3,1,1,45,1.8,0.8,64.4,0.84,1.5,2.4,1.2,34.9,-35.2,2.3,2.3,2.6,2.3,2.1,"BeatingAvgBench, BeatingAllBench"
CRWD,63.23,Hold,252.57,77.38,53,30,10,12,0,1,42,0.7,14.4,22.4,0.61,-1.3,2.1,19.3,48.3,-46.0,2.1,2.1,2.4,2.1,1.9,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
LTH,63.05,Hold,40.08,77.08,14,12,2,0,0,0,42,0.5,-5.8,59.1,0.55,0.4,-1.4,-9.0,40.6,-27.0,-1.4,-1.4,-1.2,-1.4,-1.6,MACD+
UNH,63.01,Hold,377.53,75.69,26,15,7,4,0,0,44,0.7,-2.7,67.9,0.87,1.2,0.8,-4.2,36.2,-62.4,0.8,0.8,1.0,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,62.81,Hold,69.38,78.68,24,17,5,2,0,0,39,-2.7,-4.8,20.9,0.94,-1.0,-3.6,-7.1,24.1,-14.6,-3.6,-3.7,-3.4,-3.6,-3.8,"Downtrend, Oversold(RSI)"
TTWO,62.8,Hold,201.65,83.33,29,25,3,0,0,1,32,-2.5,-8.9,22.2,0.79,-0.8,-3.6,-14.8,29.6,-28.6,-3.7,-3.7,-3.4,-3.6,-3.9,"Downtrend, Oversold(RSI)"
FANG,62.8,Hold,187.09,78.66,31,21,5,5,0,0,39,-1.3,-6.6,55.0,0.44,0.3,-0.5,-5.3,33.6,-45.2,-0.5,-0.5,-0.2,-0.5,-0.7,"Downtrend, MACD+"
BAC,62.68,Hold,56.6,76.47,24,15,6,3,0,0,42,-0.7,-7.0,67.4,0.73,0.9,-2.3,-8.4,25.4,-30.2,-2.4,-2.4,-2.1,-2.3,-2.6,"Downtrend, MACD+"
BA,62.62,Hold,198.37,77.7,27,18,5,4,0,0,40,-0.3,-4.8,44.8,0.68,0.3,-1.3,-5.0,34.4,-49.8,-1.4,-1.4,-1.1,-1.4,-1.6,"Downtrend, MACD+"
THC,62.6,Hold,259.52,75.0,23,14,5,4,0,0,44,0.1,-2.3,57.6,0.7,1.9,-0.9,-2.0,39.8,-35.4,-0.9,-0.9,-0.7,-0.9,-1.1,MACD+
CCL,62.57,Hold,22.27,76.28,29,18,5,6,0,0,42,0.6,-6.5,60.5,0.92,2.1,-0.2,-11.1,45.7,-44.1,-0.3,-0.3,-0.0,-0.3,-0.5,MACD+
PANW,62.39,Hold,375.25,77.31,55,32,10,11,1,1,40,-0.3,4.4,24.4,0.68,-0.8,1.2,4.2,41.5,-37.2,1.2,1.2,1.4,1.2,1.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NOW,61.98,Hold,136.01,82.63,49,35,10,2,1,1,31,-1.4,0.3,18.2,0.46,-1.5,-0.9,-4.5,43.6,-65.9,-0.9,-0.9,-0.7,-0.9,-1.1,Oversold(RSI)
OVV,61.81,Hold,60.24,75.68,27,16,6,5,0,0,41,-1.1,-6.1,55.4,0.75,0.5,-0.2,-6.3,37.1,-45.9,-0.2,-0.2,0.0,-0.2,-0.4,"Downtrend, MACD+"
NTST,61.8,Hold,18.17,75.0,20,14,2,4,0,0,42,-0.6,-8.0,40.3,1.15,-0.5,0.1,-11.9,22.5,-27.7,0.1,0.1,0.3,0.1,-0.1,"Downtrend, BeatingAvgBench"
RHP,61.62,Hold,120.98,76.04,14,11,3,0,0,0,40,-0.2,-2.8,52.5,0.62,-0.1,0.0,-6.5,27.1,-35.4,0.0,-0.0,0.2,0.0,-0.2,"Downtrend, BeatingAvgBench"
TKO,61.47,Hold,183.12,75.78,22,15,3,4,0,0,40,-2.3,-3.6,33.8,0.57,0.1,-4.8,-0.3,32.4,-23.0,-4.8,-4.8,-4.6,-4.8,-5.0,"Downtrend, MACD+"
PR,61.33,Hold,21.43,79.55,23,18,3,2,0,0,34,-3.1,-7.2,43.0,0.88,-0.2,-2.6,-6.4,36.3,-44.3,-2.6,-2.6,-2.4,-2.6,-2.8,Downtrend
FUTU,60.73,Hold,112.04,75.89,18,13,3,2,0,0,38,-0.1,-3.5,65.2,0.77,0.4,-1.9,-9.9,61.1,-55.3,-1.9,-1.9,-1.7,-1.9,-2.1,"Downtrend, MACD+"
ABT,60.62,Hold,101.34,77.03,27,18,4,5,0,0,36,-1.2,-6.2,28.1,0.88,0.6,-1.4,-9.3,22.7,-41.6,-1.4,-1.4,-1.2,-1.4,-1.6,"Downtrend, Oversold(RSI)"
CEG,60.2,Hold,263.11,75.0,22,13,6,3,0,0,38,0.4,-4.3,47.5,0.58,-0.1,-0.8,-6.5,49.2,-52.3,-0.8,-0.8,-0.6,-0.8,-1.0,MACD+
SLB,60.15,Hold,51.6,76.25,30,19,7,2,1,1,36,-0.4,-5.3,44.3,0.59,0.3,0.5,-7.1,32.0,-44.7,0.5,0.4,0.7,0.5,0.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
AAPL,60.12,Hold,341.17,66.2,44,19,6,13,3,3,51,1.1,5.3,67.1,0.66,1.4,0.8,7.7,26.3,-33.3,0.8,0.7,1.0,0.8,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
TYL,59.4,Neutral,327.67,75.0,22,13,6,3,0,0,36,-1.7,-6.4,39.1,0.5,-0.8,-1.2,-12.1,31.5,-58.1,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+"
BSX,59.37,Neutral,43.9,75.61,31,17,8,6,0,0,35,-0.4,-5.9,34.1,0.7,-1.2,1.6,-6.1,28.2,-60.9,1.6,1.6,1.8,1.6,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
MTDR,59.17,Neutral,51.71,76.61,21,15,3,3,0,0,33,-4.7,-10.3,45.7,0.73,-0.9,-4.6,-8.3,40.6,-49.2,-4.6,-4.7,-4.4,-4.6,-4.8,"Downtrend, MACD+"
CRM,59.14,Neutral,233.8,76.56,54,32,6,14,0,2,33,-1.9,-1.4,36.3,0.6,-1.5,-1.7,-9.4,38.1,-59.8,-1.8,-1.8,-1.5,-1.8,-2.0,-
KNX,58.6,Neutral,63.35,75.0,21,15,3,2,1,0,34,-4.4,-7.3,14.6,1.22,-2.6,-3.5,-6.9,35.7,-38.5,-3.5,-3.5,-3.3,-3.5,-3.7,"Downtrend, Oversold(RSI)"
HOOD,58.6,Neutral,119.65,75.0,29,18,6,3,1,1,34,-0.1,7.3,36.4,0.54,1.3,-3.9,12.2,67.9,-58.0,-4.0,-4.0,-3.7,-3.9,-4.2,-
ADSK,58.48,Neutral,209.91,78.8,36,23,7,6,0,0,28,-3.0,-10.3,23.0,0.77,-1.9,-4.1,-19.0,32.1,-43.4,-4.1,-4.1,-3.9,-4.1,-4.3,"Downtrend, Oversold(RSI)"
KGS,58.2,Neutral,53.0,75.0,15,10,5,0,0,0,33,-5.0,-11.0,45.4,0.77,-0.5,-7.2,-10.6,37.8,-41.0,-7.2,-7.3,-7.0,-7.2,-7.4,"Downtrend, MACD+"
CYTK,57.47,Neutral,64.74,75.78,22,13,7,2,0,0,30,-3.7,-10.9,38.0,0.86,-0.1,-4.3,-12.3,70.8,-72.6,-4.3,-4.3,-4.1,-4.3,-4.5,"Downtrend, MACD+"
DY,56.2,Neutral,272.93,75.0,11,10,1,0,0,0,28,-3.8,-13.7,29.4,0.63,-0.1,-7.4,-9.4,46.6,-50.7,-7.4,-7.4,-7.1,-7.4,-7.6,"Downtrend, Oversold(RSI), MACD+"
ORCL,56.18,Neutral,137.42,78.3,43,27,8,7,1,0,23,-5.4,-7.1,26.2,0.63,-0.6,-7.8,-9.2,50.1,-66.5,-7.8,-7.8,-7.6,-7.8,-8.0,"Downtrend, Oversold(RSI)"
AMZN,,Strong sell,250.64,,0,0,0,0,0,0,47,-0.5,-2.1,54.4,0.94,1.3,-2.8,-3.9,32.1,-31.7,-2.8,-2.8,-2.6,-2.8,-3.0,"Downtrend, MACD+"
