Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ANET,68.96,Hold,198.62,82.93,31,23,8,0,0,0,48,3.3,2.4,59.1,0.71,4.6,3.8,-4.5,48.7,-51.1,5.0,4.8,5.8,4.8,4.6,"MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.79,Hold,1043.19,77.98,32,21,5,6,0,0,55,0.8,-1.1,52.1,1.23,1.6,0.2,-2.7,27.1,-26.9,1.5,1.3,2.3,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AVGO,68.55,Hold,364.58,86.25,50,40,7,3,0,0,42,0.4,-4.9,51.9,0.58,0.6,2.1,-13.1,46.8,-43.4,3.3,3.1,4.1,3.1,2.9,"MACD+, BeatingAvgBench, BeatingAllBench"
V,68.2,Hold,370.05,81.0,40,27,9,3,0,1,49,-0.7,-0.2,52.6,0.6,0.9,-2.3,2.4,20.2,-21.3,-1.0,-1.3,-0.3,-1.2,-1.5,MACD+
WING,68.14,Hold,117.98,77.56,29,19,5,5,0,0,54,5.9,2.3,70.4,1.06,8.2,7.0,3.7,52.0,-75.6,8.2,8.0,9.0,8.0,7.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,67.95,Hold,71.67,79.92,51,33,9,8,1,0,50,-3.2,-5.0,50.8,1.77,-0.5,-5.7,-4.8,37.5,-35.0,-4.4,-4.6,-3.6,-4.6,-4.8,"Downtrend, VolumeSurge, MACD+"
MA,67.68,Hold,568.59,82.14,39,27,9,3,0,0,46,-1.3,-1.4,43.8,0.56,0.8,-2.9,1.0,20.1,-22.5,-1.7,-1.9,-0.9,-1.8,-2.1,"Downtrend, MACD+"
ORCL,67.62,Hold,151.68,78.7,44,28,8,7,1,0,51,-2.0,1.9,16.7,3.68,-2.3,-1.5,-1.4,49.8,-66.5,-0.3,-0.5,0.5,-0.5,-0.7,"Oversold(RSI), VolumeSurge"
TTWO,67.6,Hold,218.7,83.33,29,25,3,0,0,1,44,1.4,-6.4,70.6,0.57,0.5,2.2,-9.3,29.6,-28.6,3.4,3.2,4.2,3.2,3.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ETN,67.42,Hold,423.16,77.03,27,18,5,3,0,1,53,3.8,-0.8,57.7,0.8,3.4,6.6,-7.5,34.7,-36.6,7.8,7.6,8.6,7.7,7.4,"MACD+, BeatingAvgBench, BeatingAllBench"
PWR,66.83,Hold,646.71,78.05,31,23,1,6,0,1,50,3.5,-0.6,61.6,0.67,4.8,4.3,-5.1,37.9,-36.0,5.5,5.3,6.3,5.3,5.1,"MACD+, BeatingAvgBench, BeatingAllBench"
WST,66.6,Hold,350.44,75.0,17,12,3,2,0,0,54,3.0,0.9,73.3,1.53,3.3,2.3,0.8,42.7,-54.3,3.5,3.3,4.3,3.4,3.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
FANG,66.43,Hold,204.17,78.05,31,21,4,6,0,0,49,0.9,1.6,63.4,0.86,-0.4,0.6,2.9,33.2,-45.2,1.9,1.6,2.6,1.7,1.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UAL,66.37,Hold,110.07,79.29,25,19,4,1,0,1,47,1.6,-6.6,74.0,1.48,3.5,1.3,-13.4,48.1,-52.5,2.5,2.3,3.3,2.4,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NVT,66.27,Hold,160.33,77.78,17,15,1,0,0,1,49,3.2,0.5,51.0,0.75,3.2,5.4,-7.1,42.4,-49.9,6.7,6.5,7.5,6.5,6.3,"MACD+, BeatingAvgBench, BeatingAllBench"
TMO,66.14,Hold,613.13,77.56,29,20,4,4,0,1,49,0.9,1.5,64.6,0.78,2.0,-0.8,3.2,27.7,-37.7,0.4,0.2,1.2,0.2,-0.0,"Uptrend, MACD+, BeatingAvgBench"
MTDR,65.97,Hold,61.15,76.61,21,15,3,3,0,0,50,1.6,10.3,54.3,0.89,-1.0,2.4,19.1,40.5,-49.2,3.7,3.5,4.5,3.5,3.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,65.83,Hold,106.6,79.72,43,27,10,5,0,1,45,-0.0,-2.1,61.6,0.44,0.6,-1.7,-7.4,22.4,-24.1,-0.5,-0.7,0.3,-0.6,-0.9,"Downtrend, MACD+"
DAL,65.6,Hold,79.88,80.0,25,19,5,0,0,1,44,1.4,-5.7,61.3,0.87,2.2,1.4,-12.9,40.2,-48.5,2.7,2.5,3.4,2.5,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
NVDA,65.57,Hold,219.1,86.62,61,48,10,2,1,0,34,-2.4,-0.4,31.8,0.65,0.5,-4.1,-2.9,44.4,-38.5,-2.8,-3.0,-2.0,-3.0,-3.2,-
BAC,65.44,Hold,62.83,75.74,24,15,5,4,0,0,50,0.4,-0.2,51.0,0.79,0.7,-0.4,-2.0,25.5,-30.2,0.9,0.7,1.7,0.7,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
ABBV,65.4,Hold,257.67,75.0,31,17,8,5,0,1,51,0.8,1.3,86.5,1.05,1.8,-1.0,2.8,25.0,-24.0,0.2,0.0,1.0,0.1,-0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
PR,65.33,Hold,23.73,79.55,23,18,3,2,0,0,44,0.1,5.7,51.8,0.63,-0.5,-0.0,12.7,36.1,-44.3,1.2,1.0,2.0,1.0,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
NBIX,65.03,Hold,156.83,78.38,27,19,4,4,0,0,45,0.3,-0.2,66.6,0.74,0.2,-1.0,3.3,34.6,-45.0,0.3,0.1,1.1,0.1,-0.1,"MACD+, BeatingAvgBench"
AZO,65.02,Hold,2907.46,77.7,27,18,5,4,0,0,46,-1.1,-3.1,49.6,0.78,0.5,-2.0,-4.8,24.2,-34.2,-0.7,-0.9,0.1,-0.9,-1.1,"Downtrend, MACD+"
DLR,64.99,Hold,188.21,79.65,33,23,5,5,0,0,43,0.6,-1.7,46.4,0.78,1.2,0.3,-5.0,29.2,-32.8,1.5,1.3,2.3,1.3,1.1,"BeatingAvgBench, BeatingAllBench"
RHP,64.82,Hold,123.98,76.04,14,11,3,0,0,0,48,1.1,-1.5,67.5,0.7,1.9,1.4,-0.9,27.2,-35.4,2.7,2.5,3.5,2.5,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
WMB,64.37,Hold,73.34,76.61,21,14,5,2,0,0,46,-1.5,0.2,27.6,1.04,0.3,-1.0,-0.3,24.1,-14.6,0.3,0.1,1.1,0.1,-0.1,"Oversold(RSI), BeatingAvgBench"
CRM,64.31,Hold,249.26,76.52,56,33,6,15,0,2,46,-1.7,14.0,54.3,0.49,2.6,-5.7,29.5,38.0,-59.8,-4.5,-4.7,-3.7,-4.7,-4.9,MACD+
CRH,64.21,Hold,88.98,79.69,22,17,4,1,0,0,41,-2.4,-6.8,38.3,0.91,1.9,-3.3,-9.8,30.9,-33.6,-2.1,-2.3,-1.3,-2.3,-2.5,"Downtrend, MACD+"
AAPL,64.0,Hold,334.31,66.67,44,19,6,14,3,2,60,3.6,6.7,86.8,1.44,3.1,1.9,10.2,26.3,-33.3,3.1,2.9,3.9,2.9,2.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NOW,63.98,Hold,131.42,82.63,49,35,10,2,1,1,36,-4.2,1.7,50.9,0.59,0.2,-9.7,6.3,43.8,-65.9,-8.5,-8.7,-7.7,-8.6,-8.9,MACD+
EPRT,63.9,Hold,28.93,79.17,20,16,3,1,0,0,41,-2.5,-5.0,26.2,1.01,-0.5,-2.6,-6.7,20.0,-18.0,-1.3,-1.5,-0.5,-1.5,-1.7,"Downtrend, Oversold(RSI)"
KGS,63.8,Hold,63.89,75.0,15,10,5,0,0,0,47,2.4,4.7,53.1,0.74,1.0,3.5,1.6,37.5,-41.0,4.8,4.6,5.6,4.6,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,63.78,Hold,210.09,76.97,28,18,5,5,0,0,44,0.5,-4.4,55.5,0.77,2.1,-0.2,-8.7,34.4,-49.8,1.0,0.8,1.8,0.9,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
NXT,63.71,Hold,83.74,78.85,29,19,7,3,0,0,41,0.4,-8.3,57.8,1.06,2.7,0.3,-20.3,61.4,-49.9,1.6,1.3,2.3,1.4,1.2,"MACD+, BeatingAvgBench, BeatingAllBench"
PTGX,63.4,Hold,146.12,75.0,13,10,3,0,0,0,46,-0.0,-1.3,55.6,0.88,0.8,-1.9,-4.4,52.4,-34.0,-0.6,-0.8,0.2,-0.8,-1.0,"Downtrend, MACD+"
AMAT,63.17,Hold,462.63,80.61,39,28,4,7,0,0,37,2.1,-6.4,43.0,0.58,1.1,6.1,-16.8,46.5,-50.3,7.4,7.1,8.1,7.2,7.0,"BeatingAvgBench, BeatingAllBench"
TRGP,63.14,Hold,290.91,76.56,22,14,6,2,0,0,43,-0.7,2.7,42.8,0.68,-0.3,-0.9,8.0,29.8,-32.6,0.3,0.1,1.1,0.1,-0.1,BeatingAvgBench
MTZ,63.1,Hold,238.95,79.84,21,17,3,1,0,0,38,0.2,-8.1,44.1,0.52,3.2,2.9,-17.7,49.8,-47.3,4.1,3.9,4.9,3.9,3.7,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,63.07,Hold,54.38,77.78,26,18,4,4,0,0,41,-1.4,0.7,54.0,0.69,-1.2,-2.2,1.2,34.3,-32.9,-1.0,-1.2,-0.2,-1.1,-1.4,-
VRT,62.97,Hold,256.29,79.61,28,21,3,4,0,0,38,-3.8,-5.1,34.3,1.31,3.1,-4.7,-12.5,63.3,-63.1,-3.4,-3.6,-2.6,-3.6,-3.8,"Downtrend, MACD+"
GE,62.74,Hold,324.54,76.56,22,16,3,2,0,1,42,-1.7,-7.9,48.4,0.7,0.5,-2.7,-10.6,30.3,-22.9,-1.4,-1.7,-0.7,-1.6,-1.8,"Downtrend, MACD+"
RGEN,62.71,Hold,165.67,76.52,23,16,3,4,0,0,42,-1.5,-2.0,43.1,1.01,1.9,-2.3,-0.9,50.4,-51.7,-1.1,-1.3,-0.3,-1.3,-1.5,"Downtrend, MACD+"
XYZ,62.69,Hold,79.67,79.82,47,29,10,8,0,0,37,-1.4,-2.0,57.3,0.54,0.9,-4.4,-2.3,51.2,-52.0,-3.2,-3.4,-2.4,-3.4,-3.6,"Downtrend, MACD+"
MPWR,62.51,Hold,1227.33,76.85,17,13,3,1,0,0,41,1.0,-6.3,61.6,0.76,3.0,1.2,-12.7,52.0,-52.4,2.4,2.2,3.2,2.2,2.0,"MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,62.4,Hold,301.28,80.0,35,25,4,6,0,0,36,-0.1,-3.1,22.8,0.78,0.4,2.9,-11.9,49.5,-47.6,4.2,4.0,5.0,4.0,3.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RPM,62.4,Hold,100.42,76.0,15,12,2,1,0,0,42,-1.7,-7.8,49.3,0.82,1.8,-2.9,-11.5,26.7,-34.1,-1.7,-1.9,-0.9,-1.8,-2.1,"Downtrend, MACD+"
COF,62.24,Hold,208.07,75.74,24,15,5,4,0,0,42,-2.9,-4.6,27.5,1.1,0.8,-5.6,-6.9,34.1,-32.2,-4.4,-4.6,-3.6,-4.6,-4.8,"Downtrend, Oversold(RSI), MACD+"
EXE,62.18,Hold,94.79,76.97,28,18,5,5,0,0,40,-3.3,-1.4,37.6,1.02,-2.4,-4.3,0.3,30.3,-32.0,-3.1,-3.3,-2.3,-3.2,-3.5,-
DXCM,62.15,Hold,83.61,80.92,28,22,3,3,0,0,34,-3.8,-5.3,38.6,0.76,-0.6,-6.8,-8.1,45.4,-61.4,-5.5,-5.8,-4.8,-5.7,-5.9,"Downtrend, MACD+"
APP,62.04,Hold,321.83,76.74,33,20,6,7,0,0,40,2.2,-1.4,72.0,0.67,2.5,2.6,2.8,77.4,-59.3,3.9,3.7,4.7,3.7,3.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,61.94,Hold,287.83,78.57,25,17,6,2,0,0,37,-2.5,-10.3,53.8,0.57,1.4,-5.6,-11.2,35.0,-31.8,-4.4,-4.6,-3.6,-4.5,-4.8,"Downtrend, MACD+"
BROS,61.92,Hold,43.94,79.86,26,20,4,1,0,1,35,-4.2,-14.2,27.8,1.37,1.0,-5.0,-14.8,60.0,-49.5,-3.7,-4.0,-3.0,-3.9,-4.2,"Downtrend, Oversold(RSI), MACD+"
PCTY,61.9,Hold,142.43,75.83,20,14,3,3,0,0,41,-4.2,-4.8,55.3,1.23,-0.7,-7.7,-1.6,37.5,-56.9,-6.5,-6.7,-5.7,-6.7,-6.9,"Downtrend, MACD+"
SNPS,61.88,Hold,398.12,77.14,25,17,5,2,0,1,39,-1.1,-2.9,54.2,0.56,0.5,-4.4,-3.3,42.6,-42.8,-3.1,-3.3,-2.3,-3.3,-3.5,"Downtrend, MACD+"
DDOG,61.55,Hold,221.54,81.25,46,31,10,4,1,0,32,2.1,-7.1,33.7,0.45,-0.9,3.2,-10.7,52.9,-49.5,4.4,4.2,5.2,4.2,4.0,"BeatingAvgBench, BeatingAllBench"
NEM,61.4,Hold,126.61,75.0,23,15,5,2,1,0,41,-0.6,4.3,38.9,0.74,0.2,-2.9,11.2,39.3,-37.1,-1.7,-1.9,-0.9,-1.9,-2.1,-
BKNG,61.35,Hold,173.87,79.59,39,26,6,7,0,0,34,-6.7,-14.2,54.8,0.82,-0.6,-10.9,-18.3,30.4,-34.6,-9.6,-9.9,-8.9,-9.8,-10.0,"Downtrend, MACD+"
CVS,61.1,Hold,94.28,79.17,26,18,6,2,0,0,34,-2.2,-1.6,31.7,0.63,-1.1,-3.0,-0.8,33.9,-46.9,-1.8,-2.0,-1.0,-1.9,-2.2,-
KNX,61.0,Hold,67.03,75.0,21,15,3,2,1,0,40,-3.0,-4.0,29.6,1.38,-3.3,-3.7,-8.3,36.2,-38.5,-2.4,-2.6,-1.6,-2.6,-2.8,"Downtrend, Oversold(RSI)"
SPGI,60.85,Hold,408.55,79.41,24,17,6,1,0,0,33,-5.2,-3.7,10.9,1.01,-0.9,-9.3,-2.1,23.8,-32.2,-8.1,-8.3,-7.3,-8.3,-8.5,Oversold(RSI)
OVV,60.61,Hold,63.43,75.68,27,16,6,5,0,0,38,-2.7,-0.8,34.1,1.0,-1.6,-3.8,2.4,36.9,-45.9,-2.5,-2.7,-1.7,-2.7,-2.9,-
HQY,60.6,Hold,95.98,75.0,15,10,5,0,0,0,39,0.2,-5.2,78.9,0.67,1.9,-2.9,-8.3,37.5,-37.3,-1.6,-1.8,-0.8,-1.8,-2.0,"Overbought(RSI), MACD+"
DHR,60.25,Hold,201.48,77.08,26,17,5,4,0,0,35,-2.2,-2.9,23.4,0.8,0.1,-4.5,-1.2,27.9,-42.5,-3.3,-3.5,-2.5,-3.4,-3.7,"Downtrend, Oversold(RSI)"
SLB,60.15,Hold,55.8,76.25,30,19,7,2,1,1,36,-2.5,2.8,21.4,0.65,-0.5,-2.8,7.2,32.1,-47.9,-1.6,-1.8,-0.8,-1.8,-2.0,Oversold(RSI)
PANW,59.88,Neutral,329.68,78.46,55,33,10,11,1,0,32,-1.6,-8.0,40.0,0.58,-2.3,-0.7,-16.1,41.0,-37.2,0.5,0.3,1.3,0.4,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
CYTK,59.87,Neutral,74.08,75.78,22,13,7,2,0,0,36,0.8,-2.0,48.7,0.78,0.1,0.2,-0.4,71.0,-72.6,1.5,1.3,2.3,1.3,1.1,"BeatingAvgBench, BeatingAllBench"
VRTX,59.8,Neutral,514.49,75.0,30,19,5,4,1,1,37,-4.2,-2.4,23.5,0.66,-0.7,-7.8,-1.0,28.8,-29.4,-6.6,-6.8,-5.8,-6.7,-7.0,"Oversold(RSI), MACD+"
HWM,59.54,Neutral,230.12,76.56,22,15,4,3,0,0,34,-6.0,-14.7,45.0,0.88,0.7,-11.7,-18.7,34.5,-24.6,-10.4,-10.7,-9.7,-10.6,-10.8,"Downtrend, MACD+"
EW,59.38,Neutral,84.15,75.64,29,18,4,7,0,0,35,-4.7,-6.7,29.4,1.24,-2.6,-6.3,-9.3,30.6,-37.6,-5.0,-5.2,-4.2,-5.2,-5.4,"Downtrend, Oversold(RSI)"
DASH,59.04,Neutral,203.92,77.73,45,26,9,10,0,0,31,-3.4,-6.3,83.0,0.6,1.4,-8.1,-5.4,42.1,-48.2,-6.9,-7.1,-6.1,-7.1,-7.3,"Downtrend, Overbought(RSI), MACD+"
ABT,59.03,Neutral,102.36,76.39,26,17,4,5,0,0,33,-4.5,-7.1,16.2,1.08,-1.5,-5.9,-7.6,22.7,-41.6,-4.7,-4.9,-3.9,-4.8,-5.1,"Downtrend, Oversold(RSI)"
UNH,59.01,Neutral,377.61,76.35,27,16,7,4,0,0,33,-4.5,-5.4,13.4,1.27,-3.5,-5.8,-5.7,36.2,-62.4,-4.6,-4.8,-3.8,-4.8,-5.0,"Downtrend, Oversold(RSI)"
KTOS,58.8,Neutral,46.01,76.67,20,14,4,2,0,0,32,-3.6,-16.2,42.7,1.35,-2.2,-4.3,-26.8,56.0,-66.8,-3.1,-3.3,-2.3,-3.2,-3.5,Downtrend
HOOD,58.6,Neutral,113.0,75.0,29,18,6,3,1,1,34,-2.5,9.5,31.9,0.8,-0.5,-9.4,15.0,67.7,-58.0,-8.1,-8.3,-7.4,-8.3,-8.5,-
MP,57.01,Neutral,51.26,77.68,18,13,5,0,0,0,26,-5.1,-6.0,3.4,1.1,-0.5,-4.7,-7.0,73.9,-61.8,-3.4,-3.6,-2.7,-3.6,-3.8,"Downtrend, Oversold(RSI)"
BSX,56.9,Neutral,42.94,76.83,31,18,8,5,0,0,27,-7.1,-12.1,10.9,1.2,-0.8,-8.5,-16.6,28.1,-60.9,-7.3,-7.5,-6.5,-7.4,-7.7,"Downtrend, Oversold(RSI)"
FUTU,55.13,Neutral,112.49,75.89,18,13,3,2,0,0,24,-4.9,-1.6,18.2,0.41,-0.8,-7.8,7.9,61.4,-55.3,-6.6,-6.8,-5.8,-6.7,-7.0,Oversold(RSI)
