Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MU,67.39,Hold,985.1,84.32,49,36,9,4,0,0,42,0.9,5.7,37.2,0.84,-3.3,4.0,6.7,60.9,-58.9,4.9,4.8,5.6,4.8,4.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
GOOG,67.04,Hold,328.56,85.07,62,44,13,5,0,0,40,-1.6,-4.7,30.2,1.04,0.4,-1.7,-3.8,30.4,-29.6,-0.9,-0.9,-0.1,-0.9,-1.5,Downtrend
NBIX,67.03,Hold,157.96,78.38,27,19,4,4,0,0,50,1.3,0.1,59.0,1.06,2.9,0.3,0.4,34.5,-45.0,1.2,1.1,2.0,1.2,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,66.56,Hold,252.47,86.27,61,44,15,2,0,0,37,-1.4,-4.4,25.4,0.83,0.4,-0.9,-6.0,32.5,-31.7,-0.1,-0.1,0.7,-0.1,-0.7,"Downtrend, Oversold(RSI)"
AAPL,66.0,Hold,322.5,66.67,44,19,6,14,3,2,65,0.5,3.2,65.9,2.31,2.8,-1.2,7.0,26.1,-33.3,-0.3,-0.4,0.5,-0.3,-1.0,"Uptrend, VolumeSurge, MACD+"
NOW,65.98,Hold,133.54,82.63,49,35,10,2,1,1,41,-4.5,4.1,40.5,0.71,2.0,-2.8,7.3,43.8,-65.9,-1.9,-2.0,-1.2,-2.0,-2.6,MACD+
FANG,65.7,Hold,202.45,77.5,30,20,4,6,0,0,48,0.5,0.9,50.8,0.88,0.7,-1.0,0.8,33.3,-45.2,-0.2,-0.2,0.6,-0.2,-0.8,"Uptrend, MACD+"
ADI,65.55,Hold,361.89,81.25,34,24,7,3,0,0,42,0.7,-2.9,41.7,0.81,-0.3,2.1,-5.8,32.8,-33.1,3.0,2.9,3.7,2.9,2.3,"BeatingAvgBench, BeatingAllBench"
AVGO,65.35,Hold,363.94,86.25,50,40,7,3,0,0,34,-0.0,-5.3,33.4,0.78,1.1,-1.3,-13.2,46.8,-43.4,-0.4,-0.5,0.3,-0.4,-1.1,Downtrend
PR,64.93,Hold,23.68,79.55,23,18,3,2,0,0,43,0.3,6.1,46.7,0.7,-0.1,-1.4,10.5,36.2,-44.3,-0.6,-0.6,0.2,-0.6,-1.2,Uptrend
WMB,64.77,Hold,73.61,76.61,21,14,5,2,0,0,47,-1.5,0.7,37.8,1.05,-1.3,-1.5,0.0,24.1,-14.6,-0.7,-0.7,0.1,-0.7,-1.3,-
NVDA,64.77,Hold,218.38,86.62,61,48,10,2,1,0,32,-2.7,-0.3,13.0,0.66,-2.4,-2.9,-2.2,44.4,-38.4,-2.1,-2.1,-1.3,-2.1,-2.7,Oversold(RSI)
PANW,64.68,Hold,341.4,78.46,55,33,10,11,1,0,44,-0.2,-4.7,66.1,0.63,2.1,5.5,-11.2,41.0,-37.2,6.3,6.3,7.1,6.3,5.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
NVT,64.67,Hold,159.33,77.78,17,15,1,0,0,1,45,3.6,-0.0,30.0,0.9,-0.1,8.5,-7.5,42.4,-49.9,9.3,9.2,10.1,9.3,8.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
VRT,64.57,Hold,251.46,79.61,28,21,3,4,0,0,42,-5.8,-6.7,7.2,3.17,-5.4,-1.4,-14.2,63.2,-63.1,-0.6,-0.6,0.2,-0.6,-1.2,"Downtrend, Oversold(RSI), VolumeSurge"
TWLO,64.53,Hold,232.3,76.88,30,19,6,4,0,1,46,0.6,2.3,71.8,0.79,1.4,3.5,-6.2,50.5,-47.4,4.3,4.2,5.1,4.3,3.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
VNOM,64.3,Hold,44.75,79.17,20,15,5,0,0,0,42,-0.4,2.5,44.3,0.72,-0.8,-1.3,5.2,31.2,-37.4,-0.5,-0.5,0.3,-0.5,-1.1,-
WMT,64.23,Hold,106.03,79.72,43,27,10,5,0,1,41,-0.4,-2.8,52.1,0.49,-0.1,-0.5,-7.7,22.2,-24.1,0.3,0.3,1.1,0.3,-0.3,"Downtrend, BeatingAvgBench"
ABBV,64.2,Hold,252.24,75.0,31,17,8,5,0,1,48,-1.5,-0.8,55.7,0.75,1.1,-3.2,1.5,24.9,-24.0,-2.4,-2.5,-1.6,-2.4,-3.0,MACD+
EQT,63.87,Hold,54.44,77.78,26,18,4,4,0,0,43,-1.2,1.0,37.6,1.06,1.0,-2.4,0.8,34.3,-32.9,-1.5,-1.6,-0.8,-1.6,-2.2,-
BAC,63.84,Hold,62.51,75.74,24,15,5,4,0,0,46,-0.0,-0.7,48.2,1.0,-0.3,0.2,-3.2,25.4,-30.2,1.1,1.0,1.8,1.0,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
ANET,63.76,Hold,192.34,82.93,31,23,8,0,0,0,35,0.0,-0.4,14.3,0.61,-1.0,4.1,-7.7,48.5,-51.1,5.0,4.9,5.8,5.0,4.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
TMO,63.74,Hold,600.84,77.56,29,20,4,4,0,1,43,-1.3,-0.3,50.5,0.97,-0.9,-1.3,-0.0,27.7,-37.7,-0.4,-0.5,0.3,-0.4,-1.1,-
ETN,63.42,Hold,413.2,77.03,27,18,5,3,0,1,43,2.1,-3.1,18.7,0.98,-0.7,6.3,-10.8,34.6,-36.6,7.1,7.1,7.9,7.1,6.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
NEM,63.4,Hold,126.17,75.0,23,15,5,2,1,0,46,-0.7,5.2,35.9,1.02,-2.3,1.5,6.0,39.1,-37.1,2.4,2.3,3.1,2.4,1.7,"BeatingAvgBench, BeatingAllBench"
WING,63.34,Hold,110.74,77.56,29,19,5,5,0,0,42,-0.2,-4.7,48.1,1.01,2.2,-2.5,-2.2,51.9,-75.6,-1.6,-1.7,-0.9,-1.7,-2.3,"Downtrend, MACD+"
LRCX,63.2,Hold,304.38,80.0,35,25,4,6,0,0,38,1.1,-2.1,22.5,0.79,-3.0,6.1,-7.3,49.5,-47.6,6.9,6.8,7.7,6.9,6.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RHP,62.82,Hold,121.66,76.04,14,11,3,0,0,0,43,-1.3,-3.7,43.0,0.66,-0.1,-1.3,-1.9,27.1,-35.4,-0.5,-0.5,0.3,-0.5,-1.1,"Downtrend, MACD+"
HOOD,62.6,Hold,115.11,75.0,29,18,6,3,1,1,44,0.7,12.9,21.4,0.74,-1.5,8.5,22.1,67.5,-58.1,9.3,9.3,10.1,9.3,8.7,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DXCM,62.55,Hold,83.84,80.92,28,22,3,3,0,0,35,-4.8,-4.9,37.3,0.92,-0.4,-6.8,-6.9,45.4,-61.4,-5.9,-6.0,-5.2,-6.0,-6.6,"Downtrend, MACD+"
UBER,62.5,Hold,70.86,80.83,50,34,8,7,1,0,35,-5.2,-6.0,14.0,1.43,-0.9,-7.6,-5.5,37.5,-35.0,-6.8,-6.9,-6.0,-6.8,-7.4,"Downtrend, Oversold(RSI)"
SPGI,62.45,Hold,416.85,79.41,24,17,6,1,0,0,37,-4.2,-1.8,10.1,1.01,-1.0,-3.8,2.0,23.8,-32.2,-2.9,-3.0,-2.2,-2.9,-3.6,Oversold(RSI)
KTOS,62.4,Hold,47.87,76.67,20,14,4,2,0,0,41,-1.1,-12.7,38.2,1.38,2.6,0.9,-23.5,56.0,-66.8,1.8,1.7,2.5,1.7,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
CVS,62.23,Hold,95.15,78.38,27,18,6,3,0,0,38,-1.3,-1.1,45.2,0.8,-0.2,-2.8,1.1,33.9,-46.9,-1.9,-2.0,-1.1,-1.9,-2.6,-
DAL,62.0,Hold,78.45,80.0,25,19,5,0,0,1,35,-0.2,-7.9,29.7,0.98,-0.6,0.5,-12.4,40.2,-48.5,1.4,1.3,2.1,1.4,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
UNH,61.81,Hold,390.57,76.35,27,16,7,4,0,0,40,-1.5,-2.5,44.4,1.18,-0.2,-2.4,-3.5,36.2,-62.4,-1.5,-1.6,-0.8,-1.6,-2.2,Downtrend
XYZ,61.68,Hold,79.57,79.46,46,28,10,8,0,0,35,-1.9,-2.2,39.1,0.9,0.9,-3.5,2.6,51.2,-52.0,-2.6,-2.7,-1.9,-2.7,-3.3,Downtrend
APP,61.64,Hold,313.78,76.74,33,20,6,7,0,0,39,-0.0,-4.9,57.9,0.93,1.6,-1.6,0.9,77.3,-59.3,-0.8,-0.8,-0.0,-0.8,-1.4,"Downtrend, MACD+"
AMAT,61.57,Hold,458.62,80.61,39,28,4,7,0,0,33,1.5,-7.7,29.4,0.53,-1.6,4.9,-16.8,46.4,-50.3,5.8,5.7,6.5,5.7,5.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
EXE,61.41,Hold,96.02,76.35,27,17,5,5,0,0,39,-2.5,0.0,30.5,0.87,-0.4,-3.6,-1.2,30.2,-32.0,-2.7,-2.8,-1.9,-2.7,-3.4,-
PWR,61.23,Hold,624.7,78.05,31,23,1,6,0,1,36,0.7,-4.3,25.0,0.45,-0.9,2.7,-8.7,37.8,-36.0,3.5,3.5,4.3,3.5,2.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CRM,61.11,Hold,244.75,76.52,56,33,6,15,0,2,38,-4.4,13.4,36.4,0.57,-0.8,-4.4,26.8,38.0,-59.8,-3.6,-3.6,-2.8,-3.6,-4.2,-
SNPS,61.03,Hold,397.0,75.71,25,16,5,3,0,1,39,-3.0,-3.0,45.0,0.74,1.6,-3.9,-4.1,42.6,-42.8,-3.0,-3.1,-2.2,-3.0,-3.7,MACD+
GE,60.74,Hold,325.64,76.56,22,16,3,2,0,1,37,-2.0,-8.0,20.7,0.92,0.1,-1.4,-11.1,30.3,-22.9,-0.5,-0.6,0.2,-0.6,-1.2,"Downtrend, Oversold(RSI)"
DHR,60.65,Hold,201.65,77.08,26,17,5,4,0,0,36,-3.1,-2.7,31.3,0.93,-1.6,-4.2,-2.1,27.9,-42.5,-3.4,-3.4,-2.6,-3.4,-4.0,-
SLB,60.55,Hold,55.7,76.25,30,19,7,2,1,1,37,-3.7,3.2,29.8,0.82,-3.5,-4.2,5.3,32.1,-47.9,-3.4,-3.5,-2.6,-3.4,-4.0,Oversold(RSI)
UAL,60.37,Hold,106.89,79.29,25,19,4,1,0,1,32,-1.2,-9.8,16.8,1.18,-0.1,-1.7,-14.6,48.0,-52.5,-0.9,-0.9,-0.1,-0.9,-1.5,"Downtrend, Oversold(RSI)"
HWM,60.34,Hold,231.55,76.56,22,15,4,3,0,0,36,-6.7,-14.9,26.8,1.63,-1.4,-8.2,-18.5,34.5,-23.5,-7.3,-7.4,-6.6,-7.3,-8.0,"Downtrend, Oversold(RSI), VolumeSurge"
CDNS,60.34,Hold,285.48,78.57,25,17,6,2,0,0,33,-6.0,-11.7,27.6,0.82,0.2,-6.7,-12.5,34.9,-31.7,-5.9,-6.0,-5.1,-5.9,-6.5,"Downtrend, Oversold(RSI), MACD+"
OVV,60.2,Hold,63.97,75.0,26,15,6,5,0,0,38,-2.3,0.2,46.0,0.9,-1.1,-5.0,1.1,37.0,-45.9,-4.2,-4.3,-3.4,-4.2,-4.8,-
CYTK,59.87,Neutral,74.48,75.78,22,13,7,2,0,0,36,2.3,-1.7,38.9,0.63,0.8,5.1,-2.7,71.0,-72.6,6.0,5.9,6.7,5.9,5.3,"BeatingAvgBench, BeatingAllBench"
HQY,59.8,Neutral,93.44,75.0,15,10,5,0,0,0,37,-2.8,-8.0,46.2,0.72,0.3,-5.1,-11.4,37.5,-37.3,-4.3,-4.3,-3.5,-4.3,-4.9,"Downtrend, MACD+"
PCTY,59.5,Neutral,143.11,75.83,20,14,3,3,0,0,35,-5.6,-4.1,36.6,0.86,1.3,-7.7,-0.8,37.5,-56.9,-6.8,-6.9,-6.1,-6.9,-7.5,MACD+
WST,59.4,Neutral,332.52,75.0,17,12,3,2,0,0,36,-2.2,-4.2,42.5,1.09,-1.6,-3.1,-5.9,42.6,-54.3,-2.2,-2.3,-1.5,-2.3,-2.9,Downtrend
BA,59.38,Neutral,207.76,76.97,28,18,5,5,0,0,33,-0.6,-5.6,17.6,0.81,-0.9,-0.7,-9.6,34.4,-49.8,0.1,0.1,0.9,0.1,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench"
MTZ,59.1,Neutral,236.73,79.84,21,17,3,1,0,0,28,-0.9,-9.7,25.7,0.47,-1.9,1.0,-16.2,49.7,-46.9,1.9,1.8,2.6,1.8,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CRH,59.01,Neutral,87.64,79.69,22,17,4,1,0,0,28,-4.9,-8.5,11.8,0.76,-2.6,-5.7,-11.2,30.9,-33.3,-4.8,-4.9,-4.1,-4.9,-5.5,"Downtrend, Oversold(RSI)"
DASH,58.64,Neutral,199.15,77.73,45,26,9,10,0,0,30,-8.0,-8.3,48.0,0.9,1.4,-12.1,-6.9,42.1,-48.2,-11.3,-11.4,-10.5,-11.3,-11.9,"Downtrend, MACD+"
ABT,58.63,Neutral,104.22,76.39,26,17,4,5,0,0,32,-3.9,-5.5,31.3,0.76,-1.5,-6.2,-6.0,22.7,-41.6,-5.3,-5.4,-4.6,-5.4,-6.0,Downtrend
VRTX,58.2,Neutral,517.14,75.0,30,19,5,4,1,1,33,-4.6,-1.5,15.9,0.72,-0.7,-6.7,-2.2,28.8,-29.4,-5.8,-5.9,-5.1,-5.9,-6.5,Oversold(RSI)
MPWR,58.11,Neutral,1196.52,76.85,17,13,3,1,0,0,30,-2.2,-9.3,25.3,0.99,-0.5,-2.3,-16.4,52.0,-52.4,-1.4,-1.5,-0.7,-1.4,-2.1,"Downtrend, Oversold(RSI)"
NXT,58.11,Neutral,81.46,78.85,29,19,7,3,0,0,27,-2.3,-11.3,23.2,0.86,-1.0,-1.2,-21.8,61.3,-49.9,-0.4,-0.5,0.4,-0.4,-1.0,"Downtrend, Oversold(RSI)"
RGEN,57.51,Neutral,162.01,76.52,23,16,3,4,0,0,29,-4.9,-3.6,13.3,1.08,-3.2,-7.4,-2.1,50.4,-51.7,-6.5,-6.6,-5.7,-6.5,-7.2,Oversold(RSI)
RPM,57.4,Neutral,98.53,75.0,14,11,2,1,0,0,31,-4.3,-9.8,13.5,0.95,-1.8,-4.8,-14.3,26.7,-34.1,-3.9,-4.0,-3.1,-3.9,-4.6,"Downtrend, Oversold(RSI)"
MP,57.01,Neutral,52.39,77.68,18,13,5,0,0,0,26,-4.0,-3.1,12.5,0.83,-6.0,-4.1,-2.8,73.9,-61.8,-3.3,-3.4,-2.5,-3.3,-3.9,Oversold(RSI)
BSX,56.9,Neutral,44.1,76.83,31,18,8,5,0,0,27,-6.4,-9.9,27.3,1.06,-2.3,-10.0,-14.0,28.1,-60.9,-9.1,-9.2,-8.4,-9.2,-9.8,"Downtrend, Oversold(RSI)"
FUTU,56.73,Neutral,114.36,75.89,18,13,3,2,0,0,28,-4.5,0.3,28.2,0.46,-3.2,-3.4,8.5,61.4,-55.3,-2.5,-2.6,-1.7,-2.5,-3.2,Oversold(RSI)
SW,55.31,Neutral,42.19,76.85,17,12,5,0,0,0,23,-6.7,-11.3,8.2,0.85,-1.9,-8.1,-14.0,39.1,-42.3,-7.3,-7.4,-6.5,-7.3,-7.9,"Downtrend, Oversold(RSI)"
