Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ANET,70.19,Hold,205.21,82.32,31,23,7,1,0,0,52,3.7,5.1,75.1,1.02,1.1,6.3,9.0,48.8,-51.1,4.2,4.2,6.9,4.0,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UAL,69.57,Hold,114.84,79.29,25,19,4,1,0,1,55,5.3,1.7,83.1,1.52,1.3,7.5,1.7,47.9,-52.5,5.4,5.4,8.1,5.2,2.8,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench"
ORLY,69.38,Hold,86.31,76.97,28,18,5,5,0,0,58,1.3,-2.0,63.4,1.66,3.4,1.2,-4.0,22.5,-23.9,-0.9,-0.9,1.8,-1.1,-3.5,"VolumeSurge, MACD+"
LRCX,69.2,Hold,302.98,80.0,35,25,4,6,0,0,53,7.5,-0.5,86.9,1.05,0.7,12.4,-0.7,49.6,-47.6,10.2,10.3,13.0,10.0,7.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DAL,68.8,Hold,82.8,80.0,25,19,5,0,0,1,52,3.8,1.2,81.7,1.32,1.5,4.8,0.2,40.2,-48.5,2.7,2.7,5.4,2.5,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,68.77,Hold,463.93,80.61,39,28,4,7,0,0,51,6.6,-1.4,81.7,1.05,0.4,10.3,-4.0,46.6,-50.3,8.2,8.2,10.9,8.0,5.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,68.3,Hold,300.06,79.17,26,18,6,2,0,0,52,5.7,-2.6,86.7,0.98,2.3,9.4,-4.0,35.0,-34.2,7.2,7.3,10.0,7.0,4.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
EQIX,68.19,Hold,1058.14,78.98,34,23,5,6,0,0,52,3.1,0.7,83.8,0.9,0.6,5.0,0.7,27.2,-26.9,2.9,2.9,5.6,2.7,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,68.08,Hold,246.18,80.8,46,31,10,3,1,1,49,5.5,6.1,93.2,0.82,2.0,7.3,7.8,52.9,-49.5,5.1,5.2,7.9,4.9,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DHR,67.85,Hold,221.41,77.08,26,17,5,4,0,0,54,5.9,5.7,86.0,0.95,3.5,5.9,2.7,27.9,-42.5,3.8,3.8,6.5,3.6,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.43,Hold,108.78,79.72,43,27,10,5,0,1,49,0.9,0.7,65.2,0.72,1.0,0.3,3.4,22.4,-24.1,-1.8,-1.8,0.9,-2.0,-4.4,MACD+
SMTC,67.4,Hold,172.8,77.0,15,13,1,1,0,0,53,2.7,18.4,28.8,1.04,-2.1,15.3,46.3,71.6,-69.6,13.1,13.2,15.8,12.9,10.5,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DLR,67.27,Hold,185.99,80.11,34,24,5,5,0,0,48,1.4,-1.6,62.6,0.66,-0.2,4.0,-1.4,29.2,-32.8,1.8,1.8,4.5,1.6,-0.8,"MACD+, BeatingAvgBench"
OKTA,67.19,Hold,193.38,77.31,44,25,9,10,0,0,52,3.8,19.4,76.7,0.78,2.2,2.0,48.1,49.1,-50.6,-0.1,-0.1,2.6,-0.3,-2.7,"Uptrend, Overbought(RSI), MACD+"
TRGP,66.87,Hold,292.57,78.12,22,15,6,1,0,0,50,1.3,1.2,44.0,0.92,0.7,2.5,-0.4,29.9,-32.6,0.3,0.4,3.1,0.1,-2.2,"MACD+, BeatingAvgBench"
TMO,66.14,Hold,662.66,77.56,29,20,4,4,0,1,49,3.4,7.1,64.2,0.78,1.1,3.8,6.1,27.3,-37.7,1.6,1.7,4.4,1.4,-1.0,"Uptrend, BeatingAvgBench"
ORCL,65.78,Hold,149.76,78.3,43,27,8,7,1,0,47,2.1,0.4,73.2,0.85,0.8,6.8,4.4,50.0,-66.5,4.6,4.7,7.4,4.4,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,65.76,Hold,524.34,75.6,32,20,6,4,1,1,51,2.0,-1.4,82.2,1.21,2.3,2.3,-4.5,28.9,-29.4,0.1,0.2,2.9,-0.1,-2.4,"Overbought(RSI), MACD+, BeatingAvgBench"
EW,65.38,Hold,89.06,75.64,29,18,4,7,0,0,50,2.0,-0.5,69.1,0.95,0.6,3.8,-1.6,30.6,-37.6,1.6,1.7,4.3,1.4,-1.0,"MACD+, BeatingAvgBench"
MA,65.3,Hold,553.83,81.5,40,27,9,4,0,0,41,-2.6,-4.0,17.9,1.31,-2.0,-3.2,-7.0,20.1,-22.5,-5.4,-5.3,-2.7,-5.6,-8.0,"Downtrend, Oversold(RSI)"
LLY,64.97,Hold,1173.85,75.62,30,19,6,3,1,1,49,2.5,-0.5,70.6,0.96,0.5,3.7,-6.0,34.9,-35.2,1.5,1.6,4.2,1.3,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench"
EPRT,64.7,Hold,27.1,79.17,20,16,3,1,0,0,43,-1.7,-8.8,53.7,0.93,0.6,-3.6,-12.4,20.1,-23.4,-5.7,-5.7,-3.0,-5.9,-8.3,"Downtrend, MACD+"
AMT,64.66,Hold,175.9,76.43,25,15,7,3,0,0,47,-0.3,0.2,57.7,0.77,0.6,-1.2,-1.4,25.3,-33.8,-3.3,-3.3,-0.6,-3.5,-5.9,MACD+
CRWD,64.43,Hold,246.82,77.38,53,30,10,12,0,1,45,3.4,14.1,73.1,0.66,-0.3,2.3,29.9,48.3,-46.0,0.2,0.2,2.9,-0.0,-2.4,"Uptrend, Overbought(RSI), BeatingAvgBench"
EQT,64.27,Hold,50.56,77.78,26,18,4,4,0,0,44,-1.9,-5.9,56.4,1.14,1.9,-4.9,-6.3,34.3,-32.9,-7.0,-7.0,-4.3,-7.2,-9.6,"Downtrend, MACD+"
DVN,64.05,Hold,47.68,81.41,29,23,3,3,0,0,38,-3.0,-1.0,33.9,0.89,0.6,-6.7,-0.6,33.8,-52.0,-8.8,-8.8,-6.1,-9.0,-11.4,MACD+
GE,63.8,Hold,317.1,75.0,22,15,3,3,0,1,47,0.4,-6.4,63.4,0.85,-1.2,3.0,-7.3,30.1,-22.9,0.9,0.9,3.6,0.7,-1.7,"MACD+, BeatingAvgBench"
RHP,63.62,Hold,120.54,76.04,14,11,3,0,0,0,45,-0.9,-3.5,54.9,0.8,-0.0,0.1,-6.8,27.1,-35.4,-2.0,-2.0,0.7,-2.2,-4.6,"Downtrend, MACD+"
WMB,63.6,Hold,72.11,77.34,22,15,5,2,0,0,43,0.2,-1.6,41.4,0.61,-0.1,1.0,1.0,24.1,-14.6,-1.1,-1.1,1.6,-1.3,-3.7,-
TTWO,63.6,Hold,205.19,83.33,29,25,3,0,0,1,34,-3.4,-9.3,43.9,0.94,-1.9,-3.9,-14.3,29.6,-28.6,-6.1,-6.0,-3.4,-6.3,-8.7,Downtrend
APP,63.6,Hold,328.04,77.33,33,20,7,6,0,0,43,0.9,4.0,67.2,1.01,0.0,-1.1,9.5,77.4,-59.3,-3.2,-3.2,-0.5,-3.4,-5.8,"Uptrend, MACD+"
MTZ,63.5,Hold,224.52,79.84,21,17,3,1,0,0,39,0.5,-9.9,75.8,1.12,2.7,1.1,-12.4,49.8,-52.6,-1.1,-1.0,1.7,-1.3,-3.6,"Overbought(RSI), MACD+"
XYZ,63.49,Hold,77.44,79.82,47,29,10,8,0,0,39,-0.6,-3.8,59.8,0.84,-0.6,-1.4,-5.4,50.9,-52.0,-3.6,-3.5,-0.9,-3.8,-6.2,"Downtrend, MACD+"
NXT,63.31,Hold,82.85,78.85,29,19,7,3,0,0,40,1.7,-4.8,69.7,0.72,0.5,3.9,-1.7,61.2,-50.9,1.7,1.8,4.4,1.5,-0.9,"MACD+, BeatingAvgBench"
WYNN,63.19,Hold,82.83,80.65,21,17,4,0,0,0,37,-2.7,-11.6,55.6,0.94,-1.5,-5.0,-16.7,35.8,-39.5,-7.2,-7.1,-4.4,-7.4,-9.7,"Downtrend, MACD+"
FUTU,63.13,Hold,113.67,75.89,18,13,3,2,0,0,44,1.7,-1.4,59.6,0.86,-0.6,4.6,-1.5,61.1,-55.3,2.4,2.5,5.2,2.3,-0.1,"MACD+, BeatingAvgBench"
EXE,62.98,Hold,87.98,76.97,28,18,5,5,0,0,42,-2.8,-7.7,49.6,1.17,1.3,-6.5,-8.8,30.3,-32.0,-8.6,-8.6,-5.9,-8.8,-11.2,"Downtrend, MACD+"
NOW,62.78,Hold,135.6,82.63,49,35,10,2,1,1,33,-2.3,1.4,46.3,0.67,-1.3,-4.8,5.6,43.8,-65.9,-7.0,-6.9,-4.3,-7.2,-9.6,-
VNOM,62.7,Hold,41.62,79.17,20,15,5,0,0,0,38,-4.6,-5.5,26.3,1.28,-0.3,-9.1,-7.0,31.4,-37.4,-11.3,-11.2,-8.5,-11.5,-13.8,"Downtrend, Oversold(RSI), MACD+"
DASH,62.64,Hold,195.63,77.73,45,26,9,10,0,0,40,-0.9,-8.9,61.4,1.1,1.0,-1.8,-14.7,42.0,-48.2,-3.9,-3.9,-1.2,-4.1,-6.5,"Downtrend, MACD+"
BSX,62.57,Hold,44.71,75.61,31,17,8,6,0,0,43,2.0,-5.9,73.9,0.87,3.5,1.7,-8.9,28.2,-60.9,-0.4,-0.4,2.3,-0.6,-3.0,"Overbought(RSI), MACD+"
PANW,62.21,Hold,366.88,77.69,55,32,10,12,1,0,39,-0.3,2.0,62.5,0.69,-0.7,-2.5,4.6,41.5,-37.2,-4.7,-4.6,-2.0,-4.9,-7.3,-
NEM,62.2,Hold,124.14,75.0,23,15,5,2,1,0,43,0.6,-1.0,60.4,0.54,1.4,0.6,-5.1,39.3,-37.1,-1.6,-1.5,1.2,-1.8,-4.1,MACD+
UBER,62.15,Hold,70.23,79.58,50,32,9,8,1,0,36,-1.4,-6.4,48.0,0.93,-1.1,-1.9,-10.7,37.4,-35.0,-4.1,-4.0,-1.4,-4.3,-6.7,Downtrend
BA,61.82,Hold,198.35,77.7,27,18,5,4,0,0,38,-2.9,-6.6,58.3,1.0,-1.2,-5.2,-5.6,34.5,-49.8,-7.3,-7.3,-4.6,-7.5,-9.9,"Downtrend, MACD+"
WMS,61.4,Hold,129.32,75.0,12,10,2,0,0,0,41,1.9,-5.1,82.9,0.81,1.6,1.3,-7.8,37.3,-46.1,-0.9,-0.8,1.8,-1.1,-3.5,"Overbought(RSI), MACD+"
BKNG,61.35,Hold,161.73,79.59,39,26,6,7,0,0,34,-5.4,-16.8,20.9,1.63,-4.3,-5.8,-23.9,30.4,-34.6,-8.0,-7.9,-5.2,-8.2,-10.5,"Downtrend, Oversold(RSI), VolumeSurge"
AAPL,60.92,Hold,342.93,66.2,44,19,6,13,3,3,53,2.5,7.3,84.1,0.83,1.2,3.8,9.9,26.3,-33.3,1.7,1.7,4.4,1.5,-0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
NBIX,60.57,Hold,143.32,78.95,28,20,4,4,0,0,33,-4.9,-6.9,25.9,1.26,-0.4,-4.6,-6.4,34.6,-45.0,-6.8,-6.7,-4.0,-7.0,-9.3,"Downtrend, Oversold(RSI)"
MP,60.43,Hold,49.58,76.72,19,13,5,1,0,0,36,-0.1,-9.0,65.2,1.02,-1.7,0.5,-13.9,73.9,-61.8,-1.7,-1.6,1.0,-1.9,-4.3,"Downtrend, MACD+"
FANG,60.0,Hold,187.82,78.66,31,21,5,5,0,0,32,-5.3,-7.0,28.1,1.04,-0.3,-11.1,-7.9,33.6,-45.2,-13.2,-13.2,-10.5,-13.4,-15.8,"Downtrend, Oversold(RSI), MACD+"
NFLX,59.8,Neutral,71.93,75.0,51,28,7,15,1,0,37,-5.3,-8.3,52.5,1.21,-2.3,-8.0,-10.6,32.5,-50.1,-10.1,-10.1,-7.4,-10.3,-12.7,"Downtrend, MACD+"
KGS,59.0,Neutral,57.35,75.0,15,10,5,0,0,0,35,-2.3,-5.8,38.5,0.94,0.7,-0.7,-5.4,37.8,-41.0,-2.9,-2.8,-0.2,-3.1,-5.5,Downtrend
COF,58.6,Neutral,199.83,75.0,23,14,5,4,0,0,34,-2.4,-6.8,39.5,0.87,-2.6,-3.6,-7.6,34.1,-32.2,-5.7,-5.7,-3.0,-5.9,-8.3,Downtrend
ADSK,58.36,Neutral,215.75,79.26,37,24,7,6,0,0,27,-2.3,-9.4,42.9,0.58,-1.6,-5.7,-14.9,32.1,-43.4,-7.9,-7.9,-5.2,-8.1,-10.5,Downtrend
PR,57.33,Neutral,21.9,79.55,23,18,3,2,0,0,24,-5.7,-5.1,18.3,0.75,-0.5,-10.2,-6.6,36.3,-44.3,-12.4,-12.3,-9.7,-12.6,-15.0,Oversold(RSI)
DY,56.2,Neutral,285.76,75.0,11,10,1,0,0,0,28,-1.6,-14.3,33.1,0.64,-2.7,1.2,-25.2,46.6,-48.8,-1.0,-1.0,1.7,-1.2,-3.6,Downtrend
CRM,56.15,Neutral,230.8,76.92,55,33,6,14,0,2,25,-6.6,-0.5,26.3,0.6,-3.1,-10.0,10.0,38.1,-59.8,-12.1,-12.1,-9.4,-12.3,-14.7,Oversold(RSI)
OVV,54.61,Neutral,59.72,75.68,27,16,6,5,0,0,23,-5.7,-7.4,17.3,0.79,-1.2,-10.6,-9.2,37.1,-45.9,-12.7,-12.7,-10.0,-12.9,-15.3,"Downtrend, Oversold(RSI)"
MTDR,54.37,Neutral,53.67,76.61,21,15,3,3,0,0,21,-8.7,-6.9,11.5,1.1,-0.8,-14.9,-6.5,40.7,-49.2,-17.1,-17.0,-14.3,-17.3,-19.7,Oversold(RSI)
