Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
V,68.2,Hold,365.4,81.0,40,27,9,3,0,1,49,-0.8,-1.8,59.2,0.85,0.9,-1.5,-4.7,20.3,-21.3,-1.6,-1.6,-0.3,-1.9,-2.7,"Downtrend, MACD+"
DDOG,68.08,Hold,255.34,80.8,46,31,10,3,1,1,49,6.3,9.9,70.9,0.7,1.2,7.2,12.2,52.8,-49.5,7.1,7.1,8.4,6.8,6.0,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MSFT,68.03,Hold,494.49,85.38,55,39,14,2,0,0,42,-0.3,-0.2,47.1,0.76,-1.0,-0.3,-0.1,26.0,-35.6,-0.4,-0.5,0.9,-0.7,-1.5,-
CRWD,68.03,Hold,260.69,77.38,53,30,10,12,0,1,54,5.3,19.2,78.9,0.7,-0.1,5.7,38.4,48.2,-46.0,5.6,5.6,6.9,5.3,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PANW,67.59,Hold,390.42,77.31,55,32,10,11,1,1,53,4.0,8.6,76.9,0.72,1.2,3.8,15.5,41.5,-37.2,3.6,3.6,5.0,3.4,2.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ADI,67.55,Hold,378.54,81.25,34,24,7,3,0,0,47,1.3,2.3,40.1,0.84,-0.6,4.6,1.3,32.9,-33.1,4.5,4.4,5.8,4.2,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
LLY,66.97,Hold,1189.11,75.62,30,19,6,3,1,1,54,3.0,1.1,61.8,1.07,3.5,3.7,-0.8,34.9,-35.2,3.6,3.6,4.9,3.3,2.5,"MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,66.72,Hold,246.14,85.87,59,42,15,2,0,0,38,-2.2,-4.1,26.9,1.04,-0.8,-1.9,-5.1,32.4,-31.7,-2.0,-2.0,-0.7,-2.3,-3.1,"Downtrend, Oversold(RSI)"
VNOM,66.7,Hold,42.17,79.17,20,15,5,0,0,0,48,-1.0,-4.2,56.2,1.21,2.3,-2.2,-4.8,31.5,-37.4,-2.3,-2.3,-1.0,-2.6,-3.4,"Downtrend, MACD+"
GOOGL,66.52,Hold,337.96,84.86,61,43,13,5,0,0,39,-2.7,-1.4,18.2,1.06,-0.1,-2.5,-1.0,30.4,-30.1,-2.7,-2.7,-1.3,-2.9,-3.7,Oversold(RSI)
GOOG,66.38,Hold,334.22,84.64,60,42,13,5,0,0,39,-2.8,-1.6,17.5,1.05,-0.2,-2.6,-1.2,30.0,-29.6,-2.7,-2.7,-1.4,-3.0,-3.8,Oversold(RSI)
NVDA,66.37,Hold,221.88,86.62,61,48,10,2,1,0,36,0.2,0.7,21.4,0.55,-1.1,1.0,5.6,44.3,-38.4,0.9,0.9,2.3,0.7,-0.1,"Uptrend, Oversold(RSI), BeatingAvgBench"
VRTX,66.16,Hold,522.36,75.6,32,20,6,4,1,1,52,1.6,-1.6,49.5,1.0,2.2,1.9,-5.1,28.9,-29.4,1.8,1.7,3.1,1.5,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
LTH,66.05,Hold,39.55,76.09,13,11,2,0,0,0,51,-1.4,-7.6,69.0,1.95,4.4,-3.7,-11.5,40.6,-27.0,-3.8,-3.8,-2.4,-4.0,-4.8,"Downtrend, VolumeSurge, MACD+"
TTWO,66.0,Hold,206.28,83.33,29,25,3,0,0,1,40,-1.4,-7.8,48.7,0.59,-1.1,-2.4,-12.3,29.7,-28.6,-2.5,-2.5,-1.1,-2.7,-3.5,"Downtrend, MACD+"
AMAT,65.97,Hold,462.41,80.61,39,28,4,7,0,0,44,4.1,-0.6,46.7,0.58,-1.7,11.1,-3.2,46.6,-50.3,11.0,11.0,12.3,10.7,9.9,"BeatingAvgBench, BeatingAllBench"
PWR,65.96,Hold,641.05,79.27,31,24,1,5,0,1,46,1.7,0.8,42.4,0.88,1.1,3.9,4.5,37.8,-36.0,3.8,3.8,5.1,3.5,2.7,"BeatingAvgBench, BeatingAllBench"
EQT,65.87,Hold,51.26,77.78,26,18,4,4,0,0,48,0.8,-4.2,57.2,0.91,-0.6,1.9,-7.2,34.3,-32.9,1.8,1.8,3.1,1.5,0.7,"MACD+, BeatingAvgBench, BeatingAllBench"
ANET,65.79,Hold,203.41,82.32,31,23,7,1,0,0,41,1.4,4.3,42.9,0.72,0.6,1.7,2.0,48.5,-51.1,1.6,1.5,2.9,1.3,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
LRCX,65.6,Hold,300.19,80.0,35,25,4,6,0,0,44,4.2,-0.8,42.2,0.67,-1.7,11.6,-4.3,49.6,-47.6,11.5,11.5,12.8,11.2,10.4,"BeatingAvgBench, BeatingAllBench"
AZO,65.02,Hold,2855.21,77.7,27,18,5,4,0,0,46,-0.5,-3.2,35.1,1.4,-0.5,0.2,-4.5,24.4,-36.2,0.1,0.1,1.4,-0.2,-1.0,"Downtrend, BeatingAvgBench"
NTST,65.0,Hold,18.27,75.0,20,14,2,4,0,0,50,-1.0,-8.0,46.2,1.33,-0.2,0.5,-11.8,22.5,-27.7,0.3,0.3,1.7,0.1,-0.7,"Downtrend, MACD+, BeatingAvgBench"
APH,65.0,Hold,81.74,75.0,18,12,4,2,0,0,50,2.5,1.8,45.5,1.05,-0.5,4.8,1.2,35.4,-29.2,4.7,4.6,6.0,4.4,3.6,"BeatingAvgBench, BeatingAllBench"
PR,64.93,Hold,22.17,79.55,23,18,3,2,0,0,43,-1.9,-4.0,56.8,1.01,2.1,-4.6,-3.3,36.3,-44.3,-4.7,-4.7,-3.4,-5.0,-5.8,"Downtrend, MACD+"
ETN,64.62,Hold,435.12,77.03,27,18,5,3,0,1,46,3.2,4.4,32.5,0.68,-0.9,6.2,4.1,34.7,-36.6,6.1,6.1,7.4,5.8,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
AVGO,64.55,Hold,347.43,86.25,50,40,7,3,0,0,32,-1.4,-4.3,21.2,0.68,-2.0,-0.2,-1.4,46.9,-43.4,-0.3,-0.3,1.0,-0.6,-1.4,"Downtrend, Oversold(RSI)"
BSX,64.17,Hold,44.94,75.61,31,17,8,6,0,0,47,2.1,-4.5,56.1,0.77,1.6,3.6,-7.0,28.2,-60.9,3.5,3.5,4.8,3.2,2.4,"MACD+, BeatingAvgBench, BeatingAllBench"
MCHP,63.83,Hold,73.39,76.39,26,18,2,6,0,0,45,0.5,-1.0,39.5,1.35,-1.8,4.1,-0.7,45.2,-65.0,4.0,4.0,5.3,3.7,2.9,"BeatingAvgBench, BeatingAllBench"
HOOD,63.8,Hold,120.87,75.0,29,18,6,3,1,1,47,3.3,9.7,38.2,0.59,-3.1,12.0,10.8,67.7,-58.1,11.9,11.9,13.2,11.6,10.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,63.78,Hold,87.1,76.97,28,18,5,5,0,0,44,-1.8,-8.0,48.1,1.03,-1.0,-1.4,-10.3,30.2,-32.0,-1.5,-1.6,-0.2,-1.8,-2.6,"Downtrend, MACD+"
TRGP,63.67,Hold,285.32,78.12,22,15,6,1,0,0,42,-0.8,-1.8,37.0,0.93,-0.7,0.2,-2.7,29.9,-32.6,0.1,0.0,1.4,-0.2,-1.0,"Downtrend, BeatingAvgBench"
FANG,63.6,Hold,191.01,78.66,31,21,5,5,0,0,41,-1.0,-5.0,60.6,0.79,3.0,-2.7,-4.7,33.7,-45.2,-2.8,-2.8,-1.4,-3.0,-3.8,"Downtrend, MACD+"
ABT,63.42,Hold,102.35,77.03,27,18,4,5,0,0,43,-0.5,-5.7,32.1,1.44,-1.6,-0.2,-11.0,22.6,-41.6,-0.4,-0.4,1.0,-0.6,-1.4,Downtrend
EQIX,63.39,Hold,1034.97,78.98,34,23,5,6,0,0,40,0.2,-1.3,32.7,0.63,-0.7,0.8,-3.7,27.1,-26.9,0.6,0.6,2.0,0.4,-0.4,BeatingAvgBench
WMB,63.21,Hold,70.76,78.68,24,17,5,2,0,0,40,-1.2,-3.3,35.7,0.65,-1.7,-1.7,-4.5,24.2,-14.6,-1.8,-1.9,-0.5,-2.1,-2.9,Downtrend
CRM,63.14,Hold,241.49,76.56,54,32,6,14,0,2,43,-0.3,2.8,77.9,0.61,0.7,-1.2,18.4,38.1,-59.8,-1.3,-1.3,0.0,-1.6,-2.4,"Overbought(RSI), MACD+"
BAC,63.08,Hold,55.94,76.47,24,15,6,3,0,0,43,-2.8,-8.8,37.3,1.15,0.1,-3.9,-10.4,25.4,-30.2,-4.1,-4.1,-2.7,-4.3,-5.1,"Downtrend, MACD+"
NVT,63.07,Hold,159.02,77.78,17,15,1,0,0,1,41,1.9,1.7,34.0,0.62,-2.2,5.5,2.8,42.6,-49.9,5.4,5.4,6.7,5.1,4.3,"BeatingAvgBench, BeatingAllBench"
BA,63.02,Hold,197.01,77.7,27,18,5,4,0,0,41,-2.1,-6.3,45.0,1.42,-2.2,-0.4,-7.0,34.4,-49.8,-0.5,-0.5,0.8,-0.8,-1.6,Downtrend
BKNG,62.95,Hold,157.6,79.59,39,26,6,7,0,0,38,-5.3,-17.3,38.8,1.3,0.7,-7.5,-24.7,30.5,-34.6,-7.6,-7.7,-6.3,-7.9,-8.7,"Downtrend, MACD+"
DLR,62.87,Hold,182.18,80.11,34,24,5,5,0,0,37,-0.7,-3.2,22.8,0.8,-0.4,-1.1,-5.2,29.2,-32.8,-1.3,-1.3,0.1,-1.5,-2.3,"Downtrend, Oversold(RSI)"
HWM,62.76,Hold,228.0,77.27,23,16,4,3,0,0,41,0.5,-9.3,57.0,0.41,-0.5,1.4,-15.2,34.5,-26.0,1.3,1.3,2.6,1.0,0.2,"MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,62.7,Hold,26.65,79.17,20,16,3,1,0,0,38,-1.5,-9.5,24.3,0.95,-0.9,-0.2,-13.1,20.0,-23.4,-0.3,-0.3,1.0,-0.6,-1.4,"Downtrend, Oversold(RSI)"
SNDK,62.26,Hold,1760.39,76.43,25,17,4,3,0,1,41,3.2,8.4,14.7,0.61,-3.1,9.4,16.9,95.4,-56.5,9.3,9.3,10.6,9.0,8.2,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
SW,62.11,Hold,45.4,76.85,17,12,5,0,0,0,40,-0.1,-2.3,41.7,1.05,-3.3,-0.7,-9.0,39.1,-42.3,-0.8,-0.8,0.6,-1.0,-1.8,Downtrend
SMTC,61.93,Hold,167.66,77.88,16,14,1,1,0,0,38,-2.6,13.2,37.4,0.97,0.8,-4.9,21.1,71.9,-69.6,-5.0,-5.0,-3.7,-5.3,-6.1,-
XYZ,61.89,Hold,75.77,79.82,47,29,10,8,0,0,35,-1.6,-5.6,39.2,1.09,1.5,-1.3,-9.1,50.8,-52.0,-1.5,-1.5,-0.1,-1.7,-2.5,Downtrend
GE,61.8,Hold,317.05,75.0,22,15,3,3,0,1,42,0.3,-5.5,46.4,0.86,-1.4,1.0,-10.3,30.0,-22.9,0.9,0.8,2.2,0.6,-0.2,BeatingAvgBench
CRH,61.73,Hold,83.72,79.55,23,17,5,1,0,0,35,-3.4,-8.7,28.1,1.2,-2.7,-3.7,-13.8,30.8,-36.4,-3.8,-3.8,-2.5,-4.1,-4.9,"Downtrend, Oversold(RSI)"
RHP,61.22,Hold,120.64,76.04,14,11,3,0,0,0,39,-0.5,-3.2,37.8,0.77,-0.7,-0.7,-7.5,27.1,-35.4,-0.8,-0.8,0.5,-1.1,-1.9,Downtrend
UBER,61.15,Hold,69.24,79.92,51,33,9,8,1,0,33,-1.9,-7.2,36.3,0.74,-0.5,-2.7,-12.9,37.3,-35.0,-2.8,-2.8,-1.5,-3.1,-3.9,Downtrend
OVV,61.01,Hold,61.07,75.68,27,16,6,5,0,0,39,-1.4,-5.1,61.6,0.66,1.9,-3.2,-5.7,37.2,-45.9,-3.3,-3.4,-2.0,-3.6,-4.4,"Downtrend, MACD+"
ADSK,60.48,Hold,214.91,78.8,36,23,7,6,0,0,33,-2.1,-9.0,42.9,0.75,-1.5,-1.5,-14.6,32.1,-43.4,-1.6,-1.6,-0.3,-1.9,-2.7,Downtrend
UAL,60.37,Hold,108.59,79.29,25,19,4,1,0,1,32,-1.3,-3.0,14.0,0.81,-3.1,0.6,-6.7,47.9,-52.5,0.5,0.5,1.9,0.3,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench"
TKO,60.27,Hold,180.63,75.78,22,15,3,4,0,0,37,-4.7,-5.4,20.3,1.18,-4.6,-4.4,-5.2,32.4,-23.0,-4.5,-4.6,-3.2,-4.8,-5.6,"Downtrend, Oversold(RSI)"
LITE,60.25,Hold,919.9,77.08,26,17,5,4,0,0,35,-0.1,1.7,28.0,0.71,-2.1,3.4,-1.2,72.5,-53.8,3.3,3.3,4.7,3.1,2.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DASH,60.24,Hold,185.3,77.73,45,26,9,10,0,0,34,-4.3,-13.0,28.5,1.58,-1.2,-4.3,-21.7,42.0,-48.2,-4.4,-4.5,-3.1,-4.7,-5.5,"Downtrend, Oversold(RSI), VolumeSurge"
WMS,60.2,Hold,128.67,75.0,12,10,2,0,0,0,38,0.7,-4.9,42.2,0.83,-1.6,2.1,-9.1,37.3,-46.1,2.0,2.0,3.3,1.7,0.9,"BeatingAvgBench, BeatingAllBench"
KNX,60.2,Hold,66.5,75.0,21,15,3,2,1,0,38,-0.5,-3.3,48.3,0.73,-3.0,-0.3,-4.4,35.6,-38.5,-0.4,-0.4,0.9,-0.7,-1.5,Downtrend
RPM,60.0,Hold,97.81,76.0,15,12,2,1,0,0,36,-1.9,-6.1,33.4,0.76,-2.6,-1.6,-9.0,26.6,-34.1,-1.7,-1.7,-0.4,-2.0,-2.8,Downtrend
COF,59.8,Neutral,195.25,75.0,23,14,5,4,0,0,37,-3.5,-8.3,19.7,1.41,-1.5,-3.9,-9.7,34.0,-32.2,-4.0,-4.0,-2.7,-4.3,-5.1,"Downtrend, Oversold(RSI)"
MTDR,59.57,Neutral,53.32,76.61,21,15,3,3,0,0,34,-5.1,-7.6,49.8,0.78,1.3,-7.5,-3.8,40.7,-49.2,-7.7,-7.7,-6.3,-7.9,-8.7,"Downtrend, MACD+"
TYL,59.4,Neutral,329.26,75.0,22,13,6,3,0,0,36,-2.7,-5.9,48.8,0.55,-2.2,-3.3,-6.1,31.5,-58.1,-3.4,-3.4,-2.0,-3.6,-4.4,"Downtrend, MACD+"
WYNN,59.19,Neutral,77.42,80.65,21,17,4,0,0,0,27,-7.0,-15.9,7.9,1.31,-5.1,-7.5,-21.0,35.9,-42.4,-7.6,-7.6,-6.3,-7.9,-8.7,"Downtrend, Oversold(RSI)"
APP,58.8,Neutral,313.53,77.33,33,20,7,6,0,0,31,-2.5,-0.7,32.9,0.79,0.9,-1.5,1.0,77.4,-59.3,-1.6,-1.7,-0.3,-1.9,-2.7,-
CVS,58.63,Neutral,84.85,79.05,27,18,7,2,0,0,28,-5.0,-9.3,7.4,1.08,-1.3,-6.5,-10.2,33.9,-46.9,-6.6,-6.7,-5.3,-6.9,-7.7,"Downtrend, Oversold(RSI)"
THC,58.6,Neutral,255.45,75.0,23,14,5,4,0,0,34,-2.2,-4.1,27.4,0.76,-0.9,-2.3,-7.6,39.7,-35.4,-2.4,-2.4,-1.0,-2.6,-3.4,"Downtrend, Oversold(RSI)"
NEM,57.8,Neutral,120.22,75.0,23,15,5,2,1,0,32,-2.5,-4.5,34.1,0.63,-2.5,-3.1,-9.1,39.3,-37.1,-3.3,-3.3,-1.9,-3.5,-4.3,Downtrend
CCL,57.77,Neutral,21.56,76.28,29,18,5,6,0,0,30,-2.7,-10.7,25.6,1.0,-1.6,-3.0,-16.3,45.6,-44.1,-3.1,-3.1,-1.8,-3.4,-4.2,"Downtrend, Oversold(RSI)"
VST,57.7,Neutral,136.64,77.5,20,15,4,0,0,1,28,-3.1,-4.0,22.9,0.82,-1.9,-5.0,-2.9,54.4,-52.4,-5.1,-5.1,-3.7,-5.3,-6.1,"Downtrend, Oversold(RSI)"
CEG,57.4,Neutral,259.39,75.0,22,13,6,3,0,0,31,-0.8,-6.0,34.4,0.64,-1.6,-0.8,-7.9,49.1,-52.3,-0.9,-0.9,0.5,-1.1,-1.9,Downtrend
MP,57.23,Neutral,49.11,76.72,19,13,5,1,0,0,28,-0.3,-9.3,43.1,0.81,0.0,-1.5,-16.9,73.9,-61.8,-1.6,-1.6,-0.2,-1.8,-2.6,Downtrend
NXT,56.91,Neutral,77.81,78.85,29,19,7,3,0,0,24,-4.1,-8.9,23.3,0.88,-6.4,-6.7,-9.2,61.2,-50.9,-6.8,-6.8,-5.5,-7.1,-7.9,"Downtrend, Oversold(RSI)"
FUTU,55.93,Neutral,109.03,75.89,18,13,3,2,0,0,26,-2.5,-5.8,10.9,0.83,-3.0,-2.5,-13.6,61.0,-55.3,-2.6,-2.6,-1.3,-2.9,-3.7,"Downtrend, Oversold(RSI)"
AAPL,55.72,Neutral,336.16,66.2,44,19,6,13,3,3,40,0.0,4.3,19.8,0.52,-0.2,-0.3,7.4,26.2,-33.3,-0.4,-0.4,1.0,-0.6,-1.4,"Uptrend, Oversold(RSI)"
DY,55.0,Neutral,275.71,75.0,11,10,1,0,0,0,25,-3.8,-15.0,22.7,0.74,-2.3,-3.5,-12.1,46.5,-50.0,-3.6,-3.6,-2.3,-3.9,-4.7,"Downtrend, Oversold(RSI)"
KGS,54.6,Neutral,52.33,75.0,15,10,5,0,0,0,24,-8.1,-13.1,9.4,1.14,-2.6,-10.7,-12.7,37.8,-41.1,-10.9,-10.9,-9.5,-11.1,-11.9,"Downtrend, Oversold(RSI)"
