Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
BKNG,65.75,Hold,171.54,79.59,39,26,6,7,0,0,45,-3.9,-14.7,41.7,1.38,-2.2,-0.5,-16.2,30.4,-34.6,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
APP,65.6,Hold,331.75,77.33,33,20,7,6,0,0,48,3.9,3.8,64.3,1.31,-0.7,7.3,6.4,77.2,-59.3,8.0,7.9,8.0,8.0,8.2,"BeatingAvgBench, BeatingAllBench"
TTWO,65.6,Hold,213.74,83.33,29,25,3,0,0,1,39,-0.9,-7.7,40.6,0.86,-4.1,1.2,-11.6,29.6,-28.6,1.9,1.8,1.8,1.8,2.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
UBER,65.55,Hold,71.54,79.92,51,33,9,8,1,0,44,-1.6,-5.3,49.4,0.84,-1.5,0.1,-4.6,37.4,-35.0,0.8,0.7,0.8,0.8,1.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,65.55,Hold,229.88,81.25,46,31,10,4,1,0,42,4.0,-1.9,65.6,0.94,-0.1,3.0,-7.0,52.9,-49.5,3.7,3.6,3.6,3.6,3.9,"BeatingAvgBench, BeatingAllBench"
EXE,65.38,Hold,93.89,76.97,28,18,5,5,0,0,48,-2.5,-2.4,43.5,1.23,0.5,-3.3,-0.3,30.3,-32.0,-2.6,-2.7,-2.6,-2.7,-2.4,MACD+
ADI,65.24,Hold,362.18,81.4,33,24,6,3,0,0,41,-0.6,-2.7,25.5,1.03,0.2,0.2,-7.2,32.9,-33.1,0.9,0.8,0.8,0.8,1.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
AMD,65.22,Hold,503.55,82.03,54,39,4,11,0,0,40,0.5,4.3,40.5,1.02,2.1,-3.0,-0.5,56.8,-65.5,-2.3,-2.4,-2.4,-2.4,-2.1,Uptrend
GXO,65.16,Hold,46.25,75.93,17,12,4,1,0,0,49,-0.2,-1.5,57.6,1.23,-1.5,1.0,-2.3,38.0,-50.6,1.7,1.6,1.6,1.6,1.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,65.1,Hold,147.07,75.83,20,14,3,3,0,0,49,0.8,-1.9,69.4,1.1,-0.6,3.7,1.1,37.5,-56.9,4.4,4.3,4.3,4.3,4.6,"MACD+, BeatingAvgBench, BeatingAllBench"
EHC,65.1,Hold,121.83,77.17,13,12,1,0,0,0,47,0.2,-0.2,51.1,0.94,-0.6,1.5,-0.1,26.0,-27.0,2.1,2.0,2.1,2.1,2.4,"BeatingAvgBench, BeatingAllBench"
COF,65.04,Hold,207.39,75.74,24,15,5,4,0,0,49,-1.8,-4.4,45.8,1.35,0.3,-2.3,-6.3,34.1,-32.2,-1.7,-1.8,-1.7,-1.7,-1.4,"Downtrend, MACD+"
TYL,65.0,Hold,355.23,75.0,22,13,6,3,0,0,50,1.4,3.0,62.9,0.81,-1.2,3.3,10.8,31.5,-58.1,4.0,3.9,4.0,4.0,4.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRH,64.93,Hold,88.07,79.55,23,17,5,1,0,0,43,-2.1,-7.0,45.2,0.95,-1.1,-2.4,-8.3,30.9,-33.6,-1.7,-1.8,-1.8,-1.8,-1.5,"Downtrend, MACD+"
SW,64.51,Hold,43.33,76.85,17,12,5,0,0,0,46,-1.1,-8.0,54.3,1.27,-1.0,0.5,-9.4,39.1,-42.3,1.2,1.1,1.2,1.2,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
XYZ,64.29,Hold,78.68,79.82,47,29,10,8,0,0,41,-1.8,-2.8,43.6,0.81,-1.0,-0.0,-1.9,51.1,-52.0,0.7,0.6,0.6,0.6,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DAL,64.0,Hold,79.06,80.0,25,19,5,0,0,1,40,-0.3,-5.5,42.9,1.22,-0.9,0.3,-9.8,40.2,-48.5,1.0,0.9,0.9,0.9,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
NFLX,63.89,Hold,78.18,75.82,51,28,7,16,0,0,46,0.4,-0.3,55.0,1.15,-2.7,2.2,2.8,33.5,-50.1,2.8,2.7,2.8,2.8,3.1,"BeatingAvgBench, BeatingAllBench"
CVS,63.83,Hold,94.6,78.38,27,18,6,3,0,0,42,-1.0,-0.5,53.3,0.99,-1.0,-0.6,0.6,33.9,-46.9,0.1,-0.0,0.0,0.0,0.3,BeatingAvgBench
KNX,63.8,Hold,68.97,75.0,21,15,3,2,1,0,47,-0.4,-1.0,66.1,0.96,0.8,-0.5,-5.2,36.2,-38.5,0.2,0.1,0.2,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
KTOS,63.65,Hold,47.95,77.42,21,15,4,2,0,0,43,1.0,-12.2,61.7,1.28,0.8,3.2,-24.2,56.1,-66.8,3.9,3.8,3.9,3.9,4.1,"MACD+, BeatingAvgBench, BeatingAllBench"
WYNN,63.59,Hold,87.25,80.65,21,17,4,0,0,0,38,-2.6,-9.7,40.8,0.86,-0.6,-2.9,-15.1,35.9,-39.5,-2.2,-2.3,-2.3,-2.3,-2.0,"Downtrend, MACD+"
EQIX,63.49,Hold,1008.13,78.49,33,22,5,6,0,0,41,-2.2,-4.3,30.8,1.12,0.9,-2.9,-8.2,27.2,-26.9,-2.3,-2.4,-2.3,-2.3,-2.0,Downtrend
BAC,63.44,Hold,59.63,75.74,24,15,5,4,0,0,45,-3.7,-5.0,20.5,1.9,0.3,-5.0,-6.7,25.5,-30.2,-4.4,-4.5,-4.4,-4.4,-4.1,"Downtrend, Oversold(RSI), VolumeSurge"
ABT,63.42,Hold,102.14,77.03,27,18,4,5,0,0,43,-2.5,-7.0,50.4,1.06,-0.9,-4.1,-7.5,22.7,-41.6,-3.4,-3.5,-3.4,-3.4,-3.2,"Downtrend, MACD+"
VRTX,63.0,Hold,512.47,75.0,31,19,6,4,1,1,45,-2.4,-3.3,39.3,0.9,-1.4,-2.0,-0.6,28.8,-29.4,-1.3,-1.4,-1.4,-1.4,-1.1,"Downtrend, MACD+"
PRVA,62.83,Hold,20.3,76.72,19,13,5,1,0,0,42,-1.4,-4.4,47.2,1.14,-2.7,-0.8,-5.6,39.5,-33.9,-0.1,-0.2,-0.1,-0.2,0.1,Downtrend
AVGO,62.55,Hold,339.77,86.25,50,40,7,3,0,0,27,-5.0,-10.3,11.2,1.04,-1.5,-5.7,-13.4,46.8,-43.4,-5.0,-5.1,-5.1,-5.1,-4.8,"Downtrend, Oversold(RSI)"
SN,62.45,Hold,166.74,76.09,13,11,2,0,0,0,42,-1.5,-7.6,68.9,1.3,-1.7,-2.3,-9.2,46.6,-45.7,-1.6,-1.7,-1.6,-1.6,-1.4,"Downtrend, MACD+"
AZO,62.27,Hold,2870.4,77.78,26,18,4,4,0,0,39,-1.9,-4.1,47.4,0.72,-3.2,-0.7,-4.9,24.2,-34.5,-0.0,-0.1,-0.1,-0.1,0.2,Downtrend
DASH,62.24,Hold,199.24,77.73,45,26,9,10,0,0,39,-2.0,-8.4,40.1,0.69,-2.1,2.9,-6.3,42.1,-48.2,3.6,3.5,3.6,3.5,3.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DLR,62.19,Hold,178.86,79.65,33,23,5,5,0,0,36,-4.1,-6.1,17.8,1.22,-0.2,-5.5,-9.6,29.3,-32.8,-4.8,-4.9,-4.8,-4.9,-4.6,"Downtrend, Oversold(RSI)"
BA,62.18,Hold,209.19,76.97,28,18,5,5,0,0,40,-0.3,-4.0,44.2,0.6,-0.5,-0.5,-7.5,34.4,-49.8,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMB,62.0,Hold,71.31,77.34,22,15,5,2,0,0,39,-3.0,-2.7,28.7,0.84,-0.9,-5.0,-2.9,24.1,-14.6,-4.3,-4.4,-4.4,-4.4,-4.1,Oversold(RSI)
NEM,61.4,Hold,123.39,75.0,23,15,5,2,1,0,41,-2.5,-0.0,35.1,0.68,0.3,-3.9,2.5,39.3,-37.1,-3.3,-3.4,-3.3,-3.3,-3.0,MACD+
SLB,61.35,Hold,54.1,76.25,30,19,7,2,1,1,39,-3.5,-0.9,28.9,0.94,1.5,-6.4,0.4,32.1,-47.9,-5.7,-5.8,-5.8,-5.8,-5.5,"Oversold(RSI), MACD+"
BSX,61.3,Hold,43.99,76.83,31,18,8,5,0,0,38,-2.1,-9.3,59.2,0.84,-2.4,-3.4,-14.5,28.2,-60.9,-2.7,-2.8,-2.7,-2.7,-2.5,"Downtrend, MACD+"
HWM,61.16,Hold,224.63,77.27,23,16,4,3,0,0,37,-4.8,-15.2,27.7,0.97,-1.1,-4.3,-22.3,34.5,-25.9,-3.7,-3.8,-3.7,-3.7,-3.4,"Downtrend, Oversold(RSI), MACD+"
TRGP,61.14,Hold,285.52,76.56,22,14,6,2,0,0,38,-1.9,0.1,32.9,0.68,-0.6,-2.8,2.7,29.8,-32.6,-2.1,-2.2,-2.1,-2.1,-1.9,-
MU,60.59,Hold,922.83,84.32,49,36,9,4,0,0,25,-5.8,-2.2,27.2,0.79,-0.2,-9.8,-8.8,61.0,-58.9,-9.1,-9.2,-9.2,-9.2,-8.9,Oversold(RSI)
THC,60.27,Hold,260.27,75.78,22,14,5,3,0,0,37,-1.2,-2.4,37.8,0.71,-1.6,-1.6,-1.6,39.8,-35.4,-0.9,-1.0,-0.9,-0.9,-0.7,Downtrend
HOOD,60.2,Hold,110.48,75.0,29,18,6,3,1,1,38,-5.2,5.4,43.8,1.19,-3.4,-5.1,14.8,67.7,-58.0,-4.4,-4.5,-4.4,-4.4,-4.2,-
MRVL,60.16,Hold,221.14,82.27,45,31,9,5,0,0,27,-2.8,-1.6,27.1,0.64,0.9,-6.3,-5.6,64.4,-61.9,-5.6,-5.7,-5.7,-5.7,-5.4,Oversold(RSI)
UNH,59.81,Neutral,376.72,75.69,26,15,7,4,0,0,36,-3.2,-5.0,51.0,1.0,-1.8,-3.7,-4.8,36.2,-62.4,-3.0,-3.1,-3.1,-3.1,-2.8,Downtrend
BOOT,59.35,Neutral,127.57,76.92,16,13,2,1,0,0,33,-11.9,-18.5,17.8,3.63,-10.7,-13.4,-22.3,49.5,-50.6,-12.7,-12.8,-12.7,-12.7,-12.5,"Downtrend, Oversold(RSI), VolumeSurge"
AAPL,59.32,Neutral,330.18,66.2,44,19,6,13,3,3,49,1.7,4.7,38.6,0.72,-0.9,5.7,8.0,26.3,-33.3,6.3,6.2,6.3,6.3,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
PTGX,59.0,Neutral,143.11,75.0,13,10,3,0,0,0,35,-1.9,-3.9,20.3,1.01,-3.2,-2.2,-9.8,52.4,-34.0,-1.6,-1.7,-1.6,-1.6,-1.3,"Downtrend, Oversold(RSI)"
NXT,58.51,Neutral,79.8,78.85,29,19,7,3,0,0,28,-4.0,-11.6,22.4,1.18,-3.4,-2.6,-19.5,61.3,-49.9,-1.9,-2.0,-1.9,-1.9,-1.7,"Downtrend, Oversold(RSI)"
KGS,58.2,Neutral,57.76,75.0,15,10,5,0,0,0,33,-6.5,-5.4,21.4,1.5,2.0,-9.4,-12.6,37.7,-41.0,-8.7,-8.8,-8.8,-8.8,-8.5,Oversold(RSI)
RRR,57.93,Neutral,53.92,75.89,18,13,3,2,0,0,31,-3.0,-9.1,21.5,0.88,-1.5,-1.8,-14.7,33.9,-41.3,-1.1,-1.2,-1.1,-1.2,-0.9,"Downtrend, Oversold(RSI)"
NVT,57.87,Neutral,146.96,77.78,17,15,1,0,0,1,28,-5.7,-7.4,22.9,1.18,0.2,-8.0,-17.1,42.7,-49.9,-7.3,-7.4,-7.4,-7.4,-7.1,"Downtrend, Oversold(RSI)"
SMTC,57.8,Neutral,150.07,77.0,15,13,1,1,0,0,29,-4.1,7.8,24.6,0.69,2.1,-9.2,-2.7,72.7,-69.6,-8.5,-8.6,-8.6,-8.6,-8.3,Oversold(RSI)
AMAT,57.64,Neutral,420.24,80.73,38,28,3,7,0,0,23,-6.8,-13.6,11.4,1.12,-0.9,-9.6,-21.5,46.6,-50.3,-8.9,-9.0,-8.9,-8.9,-8.7,"Downtrend, Oversold(RSI)"
CCL,57.37,Neutral,22.14,75.62,30,18,5,7,0,0,30,-3.1,-13.5,29.2,0.97,-1.9,-2.9,-20.2,45.7,-44.1,-2.2,-2.3,-2.2,-2.2,-2.0,"Downtrend, Oversold(RSI)"
VRT,57.37,Neutral,235.12,79.61,28,21,3,4,0,0,24,-9.7,-12.2,17.5,1.17,-1.0,-12.9,-19.6,63.4,-63.1,-12.2,-12.3,-12.2,-12.2,-12.0,"Downtrend, Oversold(RSI), MACD+"
MTZ,57.1,Neutral,222.29,79.84,21,17,3,1,0,0,23,-5.9,-13.5,18.8,0.93,-2.4,-7.7,-26.5,49.7,-49.2,-7.0,-7.1,-7.1,-7.1,-6.8,"Downtrend, Oversold(RSI)"
ORCL,56.98,Neutral,140.48,78.3,43,27,8,7,1,0,25,-8.9,-5.7,22.4,1.25,-2.9,-12.9,-4.2,49.8,-66.5,-12.2,-12.3,-12.3,-12.3,-12.0,Oversold(RSI)
CYTK,55.87,Neutral,69.08,75.78,22,13,7,2,0,0,26,-6.0,-8.1,13.4,1.34,-4.7,-6.2,-8.9,71.0,-72.6,-5.5,-5.6,-5.5,-5.5,-5.3,"Downtrend, Oversold(RSI)"
FUTU,53.93,Neutral,108.63,75.89,18,13,3,2,0,0,21,-5.9,-5.2,15.1,0.4,-2.2,-7.4,-0.8,61.4,-55.3,-6.7,-6.8,-6.8,-6.8,-6.5,Oversold(RSI)
LITE,52.25,Neutral,839.97,77.08,26,17,5,4,0,0,15,-8.4,-5.7,15.4,0.8,0.6,-17.2,-13.3,72.2,-53.8,-16.5,-16.6,-16.6,-16.6,-16.3,Oversold(RSI)
