Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
PANW,65.01,Hold,372.29,77.69,55,32,10,12,1,0,46,0.9,3.5,69.9,0.77,0.8,-0.8,5.8,41.5,-37.2,-2.9,-2.8,-0.2,-3.1,-5.5,"Uptrend, MACD+"
CRWD,64.83,Hold,248.83,77.38,53,30,10,12,0,1,46,3.9,15.0,76.4,0.72,0.0,2.6,30.6,48.2,-46.0,0.5,0.5,3.2,0.3,-2.1,"Uptrend, Overbought(RSI), BeatingAvgBench"
TTWO,64.4,Hold,205.54,83.33,29,25,3,0,0,1,36,-3.1,-9.0,47.6,1.05,-1.9,-3.0,-12.2,29.7,-28.6,-5.1,-5.1,-2.4,-5.3,-7.7,Downtrend
TRGP,64.07,Hold,288.09,78.12,22,15,6,1,0,0,43,-0.2,-0.4,35.7,0.99,-1.1,0.8,-1.8,29.9,-32.6,-1.3,-1.3,1.4,-1.5,-3.9,Downtrend
RHP,64.02,Hold,121.3,76.04,14,11,3,0,0,0,46,-0.2,-2.9,57.8,0.86,0.2,0.5,-6.3,27.1,-35.4,-1.6,-1.6,1.1,-1.8,-4.2,"Downtrend, MACD+"
FUTU,63.93,Hold,114.3,75.89,18,13,3,2,0,0,46,2.3,-0.9,60.9,0.94,0.0,5.2,-1.1,61.1,-55.3,3.0,3.1,5.8,2.9,0.5,"MACD+, BeatingAvgBench, BeatingAllBench"
MTZ,63.9,Hold,223.07,79.84,21,17,3,1,0,0,40,0.0,-10.4,72.7,1.23,0.5,0.2,-13.5,49.8,-52.6,-2.0,-1.9,0.7,-2.2,-4.6,"Overbought(RSI), MACD+"
XYZ,63.89,Hold,77.61,79.82,47,29,10,8,0,0,40,-0.4,-3.6,60.4,0.91,-0.5,-0.9,-5.2,50.9,-52.0,-3.0,-3.0,-0.3,-3.2,-5.6,"Downtrend, MACD+"
GE,63.8,Hold,317.32,75.0,22,15,3,3,0,1,47,0.5,-6.2,63.8,0.86,-1.1,3.3,-7.0,30.1,-22.9,1.2,1.2,3.9,1.0,-1.4,"MACD+, BeatingAvgBench"
EXE,63.78,Hold,87.75,76.97,28,18,5,5,0,0,44,-2.9,-7.8,49.2,1.43,0.5,-6.9,-8.3,30.3,-32.0,-9.0,-8.9,-6.3,-9.2,-11.6,"Downtrend, MACD+"
DVN,63.65,Hold,47.46,81.41,29,23,3,3,0,0,37,-3.4,-1.4,32.2,0.94,-0.5,-7.5,-1.3,33.8,-52.0,-9.7,-9.6,-7.0,-9.9,-12.3,MACD+
NOW,63.58,Hold,136.16,82.63,49,35,10,2,1,1,35,-2.0,1.8,46.9,0.73,-0.8,-4.0,5.8,43.8,-65.9,-6.2,-6.1,-3.4,-6.3,-8.7,-
NXT,63.31,Hold,82.57,78.85,29,19,7,3,0,0,40,1.4,-5.0,65.0,0.75,0.6,3.5,-1.9,61.2,-50.9,1.4,1.4,4.1,1.2,-1.2,"MACD+, BeatingAvgBench"
APP,63.2,Hold,325.02,77.33,33,20,7,6,0,0,42,-0.0,3.1,63.9,1.05,-1.7,-1.9,8.2,77.4,-59.3,-4.1,-4.0,-1.4,-4.3,-6.7,MACD+
WYNN,63.19,Hold,83.0,80.65,21,17,4,0,0,0,37,-2.4,-11.3,59.2,0.9,-0.6,-4.2,-16.4,35.8,-39.5,-6.3,-6.3,-3.6,-6.5,-8.9,"Downtrend, MACD+"
VNOM,63.1,Hold,41.39,79.17,20,15,5,0,0,0,39,-5.0,-6.0,25.7,1.45,-1.5,-10.0,-7.4,31.4,-37.4,-12.1,-12.0,-9.4,-12.3,-14.7,"Downtrend, Oversold(RSI), MACD+"
BKNG,62.95,Hold,161.51,79.59,39,26,6,7,0,0,38,-5.4,-16.8,20.6,1.97,-4.8,-5.8,-24.3,30.4,-34.6,-7.9,-7.8,-5.2,-8.1,-10.5,"Downtrend, Oversold(RSI), VolumeSurge"
WMB,62.8,Hold,71.29,77.34,22,15,5,2,0,0,41,-0.8,-2.7,33.9,0.71,-1.2,-0.5,0.3,24.1,-14.6,-2.7,-2.6,0.1,-2.8,-5.3,Downtrend
DASH,62.64,Hold,193.84,77.73,45,26,9,10,0,0,40,-1.7,-9.7,54.3,1.23,-0.1,-2.3,-15.5,42.0,-48.2,-4.4,-4.3,-1.7,-4.6,-7.0,"Downtrend, MACD+"
NEM,62.6,Hold,124.94,75.0,23,15,5,2,1,0,44,1.3,-0.4,63.9,0.59,1.7,0.6,-4.8,39.3,-37.1,-1.5,-1.5,1.2,-1.7,-4.1,MACD+
WMS,62.6,Hold,131.12,75.0,12,10,2,0,0,0,44,3.3,-3.7,91.1,0.94,3.4,3.0,-6.8,37.3,-46.1,0.9,0.9,3.6,0.7,-1.7,"Overbought(RSI), MACD+, BeatingAvgBench"
BSX,62.57,Hold,44.71,75.61,31,17,8,6,0,0,43,1.9,-5.9,73.1,0.93,3.0,1.9,-8.5,28.2,-60.9,-0.2,-0.2,2.5,-0.4,-2.8,"Overbought(RSI), MACD+"
UBER,62.55,Hold,70.15,79.58,50,32,9,8,1,0,37,-1.5,-6.5,45.8,1.0,-1.4,-1.8,-10.7,37.4,-35.0,-4.0,-3.9,-1.3,-4.2,-6.6,Downtrend
BA,61.82,Hold,197.43,77.7,27,18,5,4,0,0,38,-3.2,-7.0,50.3,1.11,-1.7,-5.8,-6.0,34.5,-49.8,-8.0,-7.9,-5.3,-8.2,-10.6,"Downtrend, MACD+"
ADSK,61.56,Hold,217.29,79.26,37,24,7,6,0,0,35,-1.6,-8.7,50.5,0.63,-0.4,-4.1,-14.6,32.1,-43.4,-6.2,-6.1,-3.5,-6.4,-8.8,"Downtrend, MACD+"
AAPL,61.32,Hold,341.46,66.2,44,19,6,13,3,3,54,2.0,6.7,73.9,0.9,0.7,3.1,9.5,26.2,-33.3,0.9,1.0,3.6,0.7,-1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench"
NBIX,60.97,Hold,143.02,78.95,28,20,4,4,0,0,34,-4.9,-7.0,25.4,1.36,-0.8,-4.7,-6.9,34.6,-45.0,-6.8,-6.7,-4.1,-7.0,-9.4,"Downtrend, Oversold(RSI)"
MP,60.43,Hold,49.75,76.72,19,13,5,1,0,0,36,0.3,-8.7,67.2,1.01,-1.2,1.2,-13.4,73.8,-61.8,-1.0,-0.9,1.8,-1.1,-3.6,MACD+
FANG,60.0,Hold,186.99,78.66,31,21,5,5,0,0,32,-5.6,-7.4,28.5,1.08,-1.4,-11.6,-8.8,33.6,-45.2,-13.7,-13.7,-11.0,-13.9,-16.3,"Downtrend, Oversold(RSI), MACD+"
NFLX,59.8,Neutral,71.87,75.0,51,28,7,15,1,0,37,-5.2,-8.3,49.3,1.32,-1.9,-7.8,-10.7,32.5,-50.1,-9.9,-9.9,-7.2,-10.1,-12.5,"Downtrend, MACD+"
COF,59.8,Neutral,201.23,75.0,23,14,5,4,0,0,37,-1.7,-6.1,46.2,0.98,-1.9,-2.6,-7.3,34.1,-32.2,-4.8,-4.7,-2.1,-5.0,-7.4,Downtrend
KGS,57.8,Neutral,56.09,75.0,15,10,5,0,0,0,32,-4.1,-7.8,28.3,1.01,-1.5,-2.8,-7.1,37.8,-41.0,-4.9,-4.9,-2.2,-5.1,-7.5,"Downtrend, Oversold(RSI)"
CRM,56.95,Neutral,231.49,76.92,55,33,6,14,0,2,27,-6.2,-0.3,31.7,0.68,-2.5,-9.5,10.3,38.1,-59.8,-11.7,-11.6,-9.0,-11.9,-14.3,-
PR,56.93,Neutral,21.76,79.55,23,18,3,2,0,0,23,-6.1,-5.6,17.1,0.8,-1.5,-11.1,-7.5,36.3,-44.3,-13.3,-13.2,-10.5,-13.5,-15.9,Oversold(RSI)
DY,56.2,Neutral,283.68,75.0,11,10,1,0,0,0,28,-2.2,-14.7,30.8,0.75,-3.3,0.5,-26.1,46.6,-48.8,-1.7,-1.6,1.1,-1.9,-4.3,Downtrend
OVV,55.01,Neutral,59.81,75.68,27,16,6,5,0,0,24,-5.5,-7.3,17.2,0.88,-1.5,-10.7,-9.1,37.1,-45.9,-12.8,-12.8,-10.1,-13.0,-15.4,"Downtrend, Oversold(RSI)"
MTDR,53.97,Neutral,53.14,76.61,21,15,3,3,0,0,20,-9.3,-7.8,9.0,1.16,-2.4,-15.9,-7.3,40.7,-49.2,-18.1,-18.0,-15.3,-18.3,-20.7,Oversold(RSI)
