Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,68.83,Hold,249.61,77.38,53,30,10,12,0,1,56,5.6,15.6,57.3,0.88,1.2,3.1,30.8,48.3,-46.0,0.8,0.9,3.0,0.7,-1.3,"Uptrend, MACD+, BeatingAvgBench"
DHR,65.85,Hold,215.07,77.08,26,17,5,4,0,0,49,3.4,2.8,60.2,0.62,0.9,3.0,-1.3,27.9,-42.5,0.7,0.8,2.8,0.5,-1.4,"MACD+, BeatingAvgBench"
TMO,65.74,Hold,658.93,77.56,29,20,4,4,0,1,48,3.3,6.6,50.4,0.69,0.7,3.5,5.4,27.3,-37.7,1.2,1.3,3.3,1.1,-0.9,"Uptrend, BeatingAvgBench"
TTWO,65.6,Hold,210.11,83.33,29,25,3,0,0,1,39,-1.5,-7.4,48.0,0.63,1.7,-2.4,-12.5,29.6,-28.6,-4.7,-4.6,-2.6,-4.8,-6.8,"Downtrend, MACD+"
UBER,64.55,Hold,71.12,79.58,50,32,9,8,1,0,42,-0.3,-5.4,54.9,0.73,0.8,-0.9,-10.4,37.4,-35.0,-3.3,-3.1,-1.1,-3.4,-5.3,"Downtrend, MACD+"
PANW,64.21,Hold,370.85,77.69,55,32,10,12,1,0,44,1.3,3.0,44.1,0.64,-0.5,-1.9,5.8,41.5,-37.2,-4.2,-4.1,-2.0,-4.3,-6.3,"Uptrend, MACD+"
GE,63.4,Hold,319.93,75.0,22,15,3,3,0,1,46,1.2,-5.7,73.6,0.73,1.5,3.4,-7.4,30.3,-22.9,1.1,1.2,3.2,0.9,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench"
WMB,63.2,Hold,71.68,77.34,22,15,5,2,0,0,42,-0.5,-2.2,48.5,0.51,-0.9,0.5,2.7,24.1,-14.6,-1.8,-1.7,0.3,-1.9,-3.9,Downtrend
EHC,63.1,Hold,122.28,77.17,13,12,1,0,0,0,42,-0.2,0.2,42.3,0.73,-0.2,0.6,-0.0,26.0,-27.0,-1.7,-1.6,0.4,-1.9,-3.8,-
ORLY,62.98,Hold,83.4,76.97,28,18,5,5,0,0,42,-2.1,-5.4,33.1,1.29,-0.1,-2.4,-8.0,22.4,-23.9,-4.7,-4.6,-2.6,-4.9,-6.8,Downtrend
BKNG,62.95,Hold,169.16,79.59,39,26,6,7,0,0,38,-1.4,-13.3,41.2,0.8,0.5,-1.7,-21.1,30.4,-34.6,-4.0,-3.9,-1.9,-4.1,-6.1,"Downtrend, MACD+"
EPRT,62.7,Hold,26.91,79.17,20,16,3,1,0,0,38,-2.8,-9.5,53.5,0.56,-0.2,-4.2,-13.4,20.1,-23.3,-6.5,-6.4,-4.4,-6.6,-8.6,"Downtrend, MACD+"
UNH,62.21,Hold,376.54,75.69,26,15,7,4,0,0,42,-0.5,-3.9,55.1,0.81,0.4,-0.1,-4.8,36.2,-62.4,-2.4,-2.3,-0.3,-2.6,-4.5,"Downtrend, MACD+"
FUTU,61.93,Hold,114.69,75.89,18,13,3,2,0,0,41,2.7,-0.4,77.4,0.69,1.5,4.2,-2.7,61.3,-55.3,1.9,2.0,4.0,1.7,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench"
BA,61.78,Hold,200.99,77.63,28,18,6,4,0,0,38,-1.9,-5.6,72.9,0.98,0.9,-4.9,-4.2,34.5,-49.8,-7.2,-7.1,-5.1,-7.3,-9.3,"Downtrend, Overbought(RSI), MACD+"
THC,61.47,Hold,259.93,75.78,22,14,5,3,0,0,40,-0.9,-2.6,43.0,0.57,0.3,-0.3,-7.4,39.8,-35.4,-2.6,-2.5,-0.4,-2.7,-4.7,"Downtrend, MACD+"
ADSK,61.16,Hold,218.66,79.26,37,24,7,6,0,0,34,-0.8,-8.4,50.0,0.47,0.9,-5.8,-14.5,32.1,-43.4,-8.1,-8.0,-6.0,-8.2,-10.2,"Downtrend, MACD+"
NTST,61.0,Hold,18.23,75.0,20,14,2,4,0,0,40,-3.4,-9.1,49.1,0.92,0.4,-5.7,-11.1,22.5,-27.7,-8.1,-7.9,-5.9,-8.2,-10.1,"Downtrend, MACD+"
AAPL,60.52,Hold,339.24,66.2,44,19,6,13,3,3,52,1.5,6.3,58.8,0.68,0.6,2.7,8.4,26.3,-33.3,0.4,0.5,2.5,0.2,-1.7,"Uptrend, MACD+, BeatingAvgBench"
CVS,59.83,Neutral,87.37,78.38,27,18,6,3,0,0,32,-5.2,-7.3,20.6,0.99,-0.6,-7.8,-6.1,33.9,-46.9,-10.1,-10.0,-8.0,-10.3,-12.2,"Downtrend, Oversold(RSI), MACD+"
CRM,59.75,Neutral,237.58,76.92,55,33,6,14,0,2,34,-4.2,2.7,35.8,0.51,-0.9,-9.3,12.4,38.1,-59.8,-11.6,-11.5,-9.5,-11.8,-13.7,MACD+
DY,58.2,Neutral,293.08,75.0,11,10,1,0,0,0,33,0.6,-12.5,81.0,0.43,0.0,3.6,-23.9,46.6,-48.8,1.2,1.3,3.4,1.1,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench"
