Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DHR,67.85,Hold,221.46,77.08,26,17,5,4,0,0,54,5.0,5.6,87.8,1.04,1.7,5.9,2.5,27.9,-42.5,3.9,4.0,6.1,3.7,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,110.07,79.72,43,27,10,5,0,1,50,1.9,2.0,85.7,0.77,1.9,1.7,4.8,22.2,-24.1,-0.3,-0.1,2.0,-0.4,-2.5,"Uptrend, Overbought(RSI), MACD+"
EQIX,67.79,Hold,1065.73,78.98,34,23,5,6,0,0,51,3.7,1.4,88.1,0.85,0.9,3.7,-0.8,27.2,-26.9,1.7,1.8,3.9,1.5,-0.5,"Overbought(RSI), MACD+, BeatingAvgBench"
DDOG,67.68,Hold,248.82,80.8,46,31,10,3,1,1,48,5.7,7.2,91.3,0.68,1.4,5.9,10.4,52.9,-49.5,3.9,4.0,6.1,3.7,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
MA,67.3,Hold,557.59,81.5,40,27,9,4,0,0,46,-1.8,-3.3,32.0,1.49,-0.6,-2.1,-6.8,20.1,-22.5,-4.1,-4.0,-1.8,-4.2,-6.3,Downtrend
PANW,66.61,Hold,373.64,77.69,55,32,10,12,1,0,50,0.5,3.9,65.0,1.16,1.7,-1.9,8.1,41.4,-37.2,-3.9,-3.8,-1.7,-4.1,-6.1,"Uptrend, MACD+"
ANET,66.59,Hold,204.43,82.32,31,23,7,1,0,0,43,3.1,4.7,66.8,0.84,-0.4,2.6,7.4,48.7,-51.1,0.6,0.7,2.8,0.5,-1.6,"Uptrend, BeatingAvgBench"
TTWO,66.4,Hold,205.87,83.33,29,25,3,0,0,1,41,-2.7,-8.7,51.4,0.88,0.7,-3.5,-12.6,29.7,-28.6,-5.5,-5.4,-3.2,-5.6,-7.7,"Downtrend, MACD+"
NOW,66.38,Hold,137.76,82.63,49,35,10,2,1,1,42,-1.1,2.8,63.2,0.75,1.5,-2.3,8.3,43.8,-65.9,-4.3,-4.2,-2.1,-4.5,-6.5,MACD+
VRTX,66.16,Hold,518.29,75.6,32,20,6,4,1,1,52,0.8,-2.5,67.2,1.38,0.7,0.4,-6.0,28.8,-29.4,-1.6,-1.5,0.7,-1.7,-3.8,MACD+
EQT,65.87,Hold,51.15,77.78,26,18,4,4,0,0,48,-0.3,-4.7,67.3,1.29,1.6,-0.6,-4.8,34.3,-32.9,-2.6,-2.5,-0.4,-2.8,-4.8,"Downtrend, MACD+"
ORCL,65.78,Hold,149.45,78.3,43,27,8,7,1,0,47,2.1,0.2,60.6,0.92,-0.7,3.9,2.9,49.9,-66.5,1.9,2.0,4.1,1.8,-0.3,"MACD+, BeatingAvgBench"
LLY,65.77,Hold,1175.09,75.62,30,19,6,3,1,1,51,2.2,-0.3,62.8,1.09,1.3,2.8,-6.6,34.8,-35.2,0.8,0.9,3.1,0.7,-1.4,"MACD+, BeatingAvgBench"
EPRT,65.5,Hold,27.25,79.17,20,16,3,1,0,0,45,-0.6,-8.1,70.1,0.96,0.5,-0.8,-11.4,20.1,-23.4,-2.8,-2.7,-0.6,-3.0,-5.0,"Downtrend, Overbought(RSI), MACD+"
TMO,65.34,Hold,658.42,77.56,29,20,4,4,0,1,47,2.1,6.2,64.8,0.87,0.5,1.7,4.4,27.3,-37.7,-0.3,-0.2,1.9,-0.5,-2.5,Uptrend
AMT,64.66,Hold,175.64,76.43,25,15,7,3,0,0,47,-0.4,-0.0,63.4,0.92,0.9,-2.2,-1.7,25.3,-33.8,-4.2,-4.1,-1.9,-4.3,-6.4,MACD+
SMTC,64.6,Hold,174.06,77.0,15,13,1,1,0,0,46,3.1,18.7,29.9,1.03,-1.0,4.0,39.5,71.8,-69.6,2.0,2.1,4.2,1.8,-0.2,"Uptrend, Oversold(RSI), BeatingAvgBench"
CRWD,64.43,Hold,249.6,77.38,53,30,10,12,0,1,45,3.1,15.1,79.3,0.64,0.7,2.7,32.2,48.2,-46.0,0.7,0.8,3.0,0.6,-1.5,"Uptrend, Overbought(RSI), BeatingAvgBench"
EXE,64.18,Hold,87.5,76.97,28,18,5,5,0,0,45,-2.7,-8.0,50.3,1.38,-0.6,-3.7,-8.0,30.2,-32.0,-5.7,-5.6,-3.5,-5.8,-7.9,"Downtrend, MACD+"
DLR,64.07,Hold,186.89,80.11,34,24,5,5,0,0,40,2.0,-1.1,75.9,0.57,0.5,1.9,-2.7,29.2,-32.8,-0.1,0.0,2.2,-0.2,-2.3,Overbought(RSI)
NEM,63.8,Hold,127.9,75.0,23,15,5,2,1,0,47,3.6,1.9,80.1,0.66,3.4,4.2,-3.0,39.2,-37.1,2.2,2.3,4.5,2.1,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,63.75,Hold,162.49,79.59,39,26,6,7,0,0,40,-4.4,-16.0,29.0,2.02,-1.7,-6.1,-23.7,30.4,-34.6,-8.1,-8.0,-5.9,-8.3,-10.3,"Downtrend, Oversold(RSI), VolumeSurge"
XYZ,63.49,Hold,77.75,79.82,47,29,10,8,0,0,39,-0.1,-3.4,67.6,0.76,0.3,-0.0,-5.7,50.8,-52.0,-2.0,-1.9,0.2,-2.2,-4.2,"Downtrend, MACD+"
GE,63.4,Hold,319.5,75.0,22,15,3,3,0,1,46,1.3,-5.4,65.5,0.83,1.3,0.6,-7.8,30.1,-22.9,-1.4,-1.2,0.9,-1.5,-3.6,MACD+
WYNN,63.19,Hold,82.88,80.65,21,17,4,0,0,0,37,-2.1,-11.1,59.4,0.78,-1.7,-2.4,-16.6,35.8,-39.5,-4.4,-4.2,-2.1,-4.5,-6.6,"Downtrend, MACD+"
UBER,62.95,Hold,70.11,79.58,50,32,9,8,1,0,38,-1.4,-6.4,43.1,1.2,0.2,-2.4,-12.4,37.3,-35.0,-4.4,-4.3,-2.2,-4.5,-6.6,Downtrend
NXT,62.91,Hold,82.73,78.85,29,19,7,3,0,0,39,1.7,-4.5,70.0,0.55,-0.7,6.3,-1.9,61.1,-50.9,4.3,4.5,6.6,4.2,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
RHP,62.82,Hold,121.38,76.04,14,11,3,0,0,0,43,-0.1,-2.8,45.9,0.7,-0.9,-0.8,-7.8,27.1,-35.4,-2.8,-2.7,-0.5,-2.9,-5.0,"Downtrend, MACD+"
FUTU,62.73,Hold,114.56,75.89,18,13,3,2,0,0,43,2.4,-0.8,67.2,0.85,-0.9,3.7,-6.5,61.1,-55.3,1.7,1.9,4.0,1.6,-0.5,"MACD+, BeatingAvgBench"
DASH,62.64,Hold,193.46,77.73,45,26,9,10,0,0,40,-1.6,-9.7,52.1,1.21,-1.2,-1.5,-16.6,42.0,-48.2,-3.5,-3.4,-1.3,-3.7,-5.7,"Downtrend, MACD+"
BA,62.62,Hold,197.98,77.7,27,18,5,4,0,0,40,-2.6,-6.5,48.8,1.25,-0.1,-6.1,-6.6,34.5,-49.8,-8.1,-7.9,-5.8,-8.2,-10.3,"Downtrend, MACD+"
MP,62.43,Hold,51.16,76.72,19,13,5,1,0,0,41,3.2,-6.0,78.2,1.06,4.5,4.1,-11.2,73.8,-61.8,2.1,2.2,4.3,2.0,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
WMB,62.4,Hold,71.02,77.34,22,15,5,2,0,0,40,-1.0,-3.0,36.1,0.63,-1.2,-0.9,-0.8,24.1,-14.6,-2.9,-2.8,-0.7,-3.1,-5.1,Downtrend
ADSK,62.36,Hold,219.84,79.26,37,24,7,6,0,0,37,-0.6,-7.5,62.9,0.53,1.6,-1.1,-13.2,32.1,-43.4,-3.1,-2.9,-0.8,-3.2,-5.3,"Downtrend, MACD+"
EW,62.18,Hold,88.86,75.64,29,18,4,7,0,0,42,1.4,-0.7,61.4,0.9,0.1,-0.6,-1.2,30.6,-37.6,-2.6,-2.5,-0.4,-2.8,-4.8,-
TRGP,62.07,Hold,283.44,78.12,22,15,6,1,0,0,38,-1.7,-2.1,29.3,0.93,-3.1,-1.5,-2.7,29.9,-32.6,-3.5,-3.4,-1.2,-3.6,-5.7,"Downtrend, Oversold(RSI)"
APP,62.0,Hold,328.89,77.33,33,20,7,6,0,0,39,1.1,4.2,74.9,0.63,0.6,-0.6,7.8,77.3,-59.3,-2.6,-2.5,-0.3,-2.7,-4.8,"Uptrend, Overbought(RSI), MACD+"
WMS,61.8,Hold,131.22,75.0,12,10,2,0,0,0,42,3.3,-3.6,89.7,0.83,1.5,2.7,-8.2,37.3,-46.1,0.7,0.8,3.0,0.6,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench"
BSX,61.77,Hold,45.03,75.61,31,17,8,6,0,0,41,2.4,-5.0,79.7,0.69,1.0,1.5,-8.4,28.2,-60.9,-0.5,-0.4,1.7,-0.6,-2.7,"Overbought(RSI), MACD+"
MTZ,61.5,Hold,223.46,79.84,21,17,3,1,0,0,34,0.6,-9.9,72.2,0.8,-0.7,-3.5,-12.5,49.8,-52.6,-5.5,-5.4,-3.3,-5.7,-7.7,"Overbought(RSI), MACD+"
VNOM,61.5,Hold,40.88,79.17,20,15,5,0,0,0,35,-5.6,-7.1,22.3,1.4,-1.4,-4.9,-7.6,31.4,-37.4,-6.9,-6.8,-4.6,-7.0,-9.1,"Downtrend, Oversold(RSI)"
DVN,60.85,Hold,46.96,81.41,29,23,3,3,0,0,30,-4.1,-2.5,27.6,0.7,-0.7,-4.8,-0.6,33.8,-52.0,-6.8,-6.6,-4.5,-6.9,-9.0,Oversold(RSI)
CRM,60.15,Hold,233.77,76.92,55,33,6,14,0,2,35,-4.9,0.5,37.7,0.62,0.6,-6.8,12.7,38.1,-59.8,-8.8,-8.7,-6.5,-8.9,-11.0,MACD+
COF,59.8,Neutral,201.69,75.0,23,14,5,4,0,0,37,-1.3,-5.8,46.9,0.85,-0.3,-2.3,-7.3,34.0,-32.2,-4.3,-4.2,-2.1,-4.5,-6.5,Downtrend
NFLX,59.8,Neutral,72.1,75.0,51,28,7,15,1,0,37,-4.5,-8.0,52.8,1.12,0.1,-6.8,-11.6,32.4,-50.1,-8.8,-8.6,-6.5,-8.9,-11.0,"Downtrend, MACD+"
NBIX,58.97,Neutral,142.28,78.95,28,20,4,4,0,0,29,-4.9,-7.3,23.8,0.94,-0.2,-5.7,-6.5,34.6,-45.0,-7.7,-7.6,-5.5,-7.9,-9.9,"Downtrend, Oversold(RSI)"
AAPL,58.92,Neutral,339.71,66.2,44,19,6,13,3,3,48,1.3,6.0,65.7,0.84,-0.2,2.1,9.6,26.2,-33.3,0.1,0.2,2.3,-0.0,-2.1,"Uptrend, BeatingAvgBench"
FANG,58.0,Neutral,184.75,78.66,31,21,5,5,0,0,27,-6.2,-8.4,26.2,0.81,-0.9,-5.3,-8.8,33.6,-45.2,-7.3,-7.1,-5.0,-7.4,-9.5,"Downtrend, Oversold(RSI)"
PR,56.93,Neutral,21.45,79.55,23,18,3,2,0,0,23,-6.9,-7.0,12.6,0.68,-1.4,-7.3,-7.7,36.3,-44.3,-9.3,-9.2,-7.1,-9.5,-11.5,"Downtrend, Oversold(RSI)"
DY,55.4,Neutral,284.22,75.0,11,10,1,0,0,0,26,-1.5,-14.1,27.4,0.74,-2.2,-2.7,-24.5,46.5,-48.8,-4.7,-4.5,-2.4,-4.8,-6.9,"Downtrend, Oversold(RSI)"
OVV,55.01,Neutral,59.07,75.68,27,16,6,5,0,0,24,-6.3,-8.3,14.9,0.84,-0.8,-6.9,-9.2,37.1,-45.9,-8.9,-8.8,-6.7,-9.1,-11.1,"Downtrend, Oversold(RSI)"
KGS,54.6,Neutral,54.69,75.0,15,10,5,0,0,0,24,-5.7,-9.9,21.7,0.79,-1.9,-7.8,-9.6,37.8,-41.1,-9.8,-9.7,-7.5,-9.9,-12.0,"Downtrend, Oversold(RSI)"
MTDR,54.37,Neutral,52.46,76.61,21,15,3,3,0,0,21,-9.7,-9.0,7.2,1.14,-2.3,-11.5,-7.3,40.7,-49.2,-13.4,-13.3,-11.2,-13.6,-15.7,Oversold(RSI)
