Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MA,68.9,Hold,559.43,81.5,40,27,9,4,0,0,50,-1.1,-3.0,36.8,1.17,-0.7,-1.3,-6.3,20.1,-22.5,-1.9,-1.8,-0.6,-2.1,-3.1,"Downtrend, MACD+"
PANW,68.61,Hold,392.75,77.69,55,32,10,12,1,0,55,4.9,9.3,75.7,0.79,3.9,4.6,16.4,41.5,-37.2,4.0,4.1,5.3,3.8,2.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,68.4,Hold,306.38,80.0,35,25,4,6,0,0,51,7.1,1.0,56.5,0.78,1.9,14.4,-1.0,49.6,-47.6,13.8,13.8,15.1,13.6,12.5,"BeatingAvgBench, BeatingAllBench"
NVDA,68.37,Hold,224.74,86.62,61,48,10,2,1,0,41,1.8,1.9,37.3,0.63,-0.4,2.7,6.8,44.3,-38.5,2.0,2.1,3.3,1.9,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
AMZN,68.32,Hold,248.7,85.87,59,42,15,2,0,0,42,-1.2,-3.2,24.7,1.26,-0.2,-1.0,-4.0,32.4,-31.7,-1.6,-1.6,-0.3,-1.8,-2.9,"Downtrend, Oversold(RSI)"
GOOGL,68.12,Hold,337.85,84.86,61,43,13,5,0,0,43,-2.9,-1.5,26.0,1.39,-1.0,-2.2,-1.3,30.5,-30.1,-2.8,-2.7,-1.5,-2.9,-4.0,Oversold(RSI)
GOOG,67.98,Hold,334.68,84.64,60,42,13,5,0,0,43,-2.8,-1.5,26.2,1.37,-0.9,-2.0,-1.2,30.1,-29.6,-2.7,-2.6,-1.3,-2.8,-3.9,Oversold(RSI)
AMAT,67.97,Hold,472.81,80.61,39,28,4,7,0,0,49,7.1,1.4,59.7,0.66,1.9,13.8,-0.5,46.6,-50.3,13.2,13.3,14.5,13.1,12.0,"BeatingAvgBench, BeatingAllBench"
WST,67.96,Hold,375.46,75.93,17,12,4,1,0,0,56,2.5,6.9,74.8,1.49,1.8,2.2,7.1,42.7,-54.3,1.6,1.7,2.9,1.5,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,67.28,Hold,251.37,80.8,46,31,10,3,1,1,47,5.3,8.2,63.8,0.73,0.3,5.9,10.3,52.9,-49.5,5.3,5.3,6.6,5.1,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
SNDK,66.66,Hold,1807.5,76.43,25,17,4,3,0,1,52,6.8,11.6,57.1,0.73,-1.5,13.5,23.6,95.0,-56.5,12.9,13.0,14.2,12.8,11.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
AZO,66.62,Hold,2848.56,77.7,27,18,5,4,0,0,50,-0.9,-3.5,54.4,1.72,1.9,-0.9,-4.5,24.5,-36.2,-1.5,-1.4,-0.2,-1.7,-2.8,"Downtrend, VolumeSurge"
TMO,66.54,Hold,664.25,77.56,29,20,4,4,0,1,50,1.9,6.8,59.5,1.01,0.2,1.5,5.2,27.3,-37.7,0.9,1.0,2.2,0.7,-0.3,"Uptrend, BeatingAvgBench"
ETN,66.22,Hold,437.98,77.03,27,18,5,3,0,1,50,4.6,5.0,57.3,0.75,-0.2,6.5,5.5,34.8,-36.6,5.8,5.9,7.2,5.7,4.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,66.22,Hold,199.49,77.7,27,18,5,4,0,0,49,-1.3,-5.3,44.9,1.6,-1.2,-0.1,-5.6,34.5,-49.8,-0.7,-0.7,0.6,-0.9,-2.0,"Downtrend, VolumeSurge, MACD+"
TTWO,66.0,Hold,206.7,83.33,29,25,3,0,0,1,40,-1.5,-7.8,39.0,0.73,0.2,-1.5,-12.9,29.6,-28.6,-2.1,-2.1,-0.8,-2.3,-3.4,"Downtrend, MACD+"
EPRT,65.9,Hold,26.89,79.17,20,16,3,1,0,0,46,-1.0,-8.9,56.2,0.86,0.1,0.7,-12.4,20.1,-23.3,0.1,0.2,1.4,-0.0,-1.1,"Downtrend, MACD+, BeatingAvgBench"
EQT,65.87,Hold,51.03,77.78,26,18,4,4,0,0,48,0.1,-4.7,61.1,1.1,-0.4,1.4,-9.4,34.3,-32.9,0.8,0.9,2.1,0.7,-0.4,"MACD+, BeatingAvgBench"
APH,65.4,Hold,82.35,75.0,18,12,4,2,0,0,51,3.5,2.5,66.0,1.05,0.9,5.5,3.2,35.5,-29.2,4.9,5.0,6.2,4.7,3.7,"BeatingAvgBench, BeatingAllBench"
HOOD,65.4,Hold,122.54,75.0,29,18,6,3,1,1,51,5.2,11.5,46.7,0.73,-1.2,13.9,10.6,67.9,-58.0,13.3,13.4,14.6,13.1,12.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
ANET,65.39,Hold,203.33,82.32,31,23,7,1,0,0,40,1.7,4.3,35.3,0.81,0.1,0.5,3.8,48.8,-51.1,-0.1,-0.0,1.2,-0.3,-1.4,Uptrend
ORLY,65.38,Hold,85.85,76.97,28,18,5,5,0,0,48,0.9,-2.2,70.3,0.72,0.4,0.7,-4.8,22.5,-23.9,0.0,0.1,1.4,-0.1,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench"
DAL,65.2,Hold,81.68,80.0,25,19,5,0,0,1,43,1.6,0.3,42.1,1.07,-0.9,2.6,-3.1,40.2,-48.5,2.0,2.0,3.3,1.8,0.7,"BeatingAvgBench, BeatingAllBench"
DHR,65.05,Hold,221.77,77.08,26,17,5,4,0,0,47,3.8,5.5,79.0,0.8,0.5,4.8,2.4,27.8,-42.5,4.2,4.3,5.5,4.0,2.9,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MCHP,64.63,Hold,75.36,76.39,26,18,2,6,0,0,47,3.4,1.6,53.5,0.9,1.7,6.6,3.3,45.3,-65.0,6.0,6.0,7.3,5.8,4.7,"BeatingAvgBench, BeatingAllBench"
EXE,64.18,Hold,87.01,76.97,28,18,5,5,0,0,45,-2.3,-8.2,44.2,1.23,-1.1,-1.6,-11.3,30.3,-32.0,-2.3,-2.2,-0.9,-2.4,-3.5,"Downtrend, MACD+"
EQIX,63.79,Hold,1039.77,78.98,34,23,5,6,0,0,41,0.8,-0.9,35.1,0.58,-0.7,1.3,-3.7,27.2,-26.9,0.7,0.7,2.0,0.5,-0.6,BeatingAvgBench
NBIX,63.77,Hold,139.75,78.95,28,20,4,4,0,0,41,-5.1,-8.7,29.6,1.77,-1.3,-7.7,-9.3,34.6,-45.0,-8.4,-8.3,-7.0,-8.5,-9.6,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
WMB,63.61,Hold,71.04,78.68,24,17,5,2,0,0,41,-0.9,-2.9,41.9,0.68,-1.1,-1.5,-4.8,24.1,-14.6,-2.1,-2.0,-0.8,-2.3,-3.3,Downtrend
KNX,63.4,Hold,67.19,75.0,21,15,3,2,1,0,46,0.4,-2.5,55.5,0.86,-0.3,0.1,-2.6,35.7,-38.5,-0.5,-0.5,0.8,-0.7,-1.8,MACD+
VRTX,63.36,Hold,516.44,75.6,32,20,6,4,1,1,45,0.5,-2.8,55.4,1.0,-1.5,0.4,-6.1,28.9,-29.4,-0.2,-0.1,1.1,-0.4,-1.4,-
PR,63.33,Hold,21.67,79.55,23,18,3,2,0,0,39,-4.6,-6.1,42.2,1.15,-0.5,-5.4,-6.2,36.3,-44.3,-6.0,-6.0,-4.7,-6.2,-7.3,"Downtrend, MACD+"
TRGP,63.27,Hold,283.38,78.12,22,15,6,1,0,0,41,-1.6,-2.4,38.2,0.96,-1.9,-0.7,-3.6,29.9,-32.6,-1.3,-1.2,0.0,-1.5,-2.5,Downtrend
VNOM,63.1,Hold,41.0,79.17,20,15,5,0,0,0,39,-4.1,-6.8,39.2,0.99,-1.6,-5.0,-8.2,31.4,-37.4,-5.6,-5.5,-4.3,-5.8,-6.9,"Downtrend, MACD+"
CRM,62.95,Hold,238.17,76.92,55,33,6,14,0,2,42,-2.1,1.6,53.9,0.57,0.7,-2.1,17.0,38.1,-59.8,-2.7,-2.6,-1.4,-2.9,-3.9,MACD+
UAL,62.77,Hold,110.93,79.29,25,19,4,1,0,1,38,0.9,-1.1,31.8,0.83,-1.5,2.7,-6.1,47.9,-52.5,2.0,2.1,3.3,1.9,0.8,"BeatingAvgBench, BeatingAllBench"
ADSK,62.76,Hold,217.38,79.26,37,24,7,6,0,0,38,-1.3,-8.1,45.7,0.56,0.6,-0.3,-13.7,32.1,-43.4,-0.9,-0.9,0.4,-1.1,-2.2,"Downtrend, MACD+"
EAT,62.6,Hold,210.85,75.0,24,16,3,4,0,1,44,3.2,-6.4,67.4,0.89,2.9,4.3,-14.4,46.9,-46.8,3.7,3.8,5.0,3.5,2.5,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,62.55,Hold,155.82,79.59,39,26,6,7,0,0,37,-6.9,-18.6,22.2,2.04,-1.3,-8.7,-26.0,30.5,-34.6,-9.3,-9.2,-8.0,-9.5,-10.5,"Downtrend, Oversold(RSI), VolumeSurge"
CRH,62.53,Hold,85.23,79.55,23,17,5,1,0,0,37,-2.0,-7.3,34.3,1.05,-0.0,-0.9,-12.7,30.9,-35.1,-1.5,-1.4,-0.2,-1.7,-2.7,Downtrend
APP,62.4,Hold,316.2,77.33,33,20,7,6,0,0,40,-2.0,0.2,34.3,1.55,3.0,-0.3,1.6,77.5,-59.3,-0.9,-0.8,0.4,-1.0,-2.1,VolumeSurge
SMTC,62.33,Hold,169.05,77.88,16,14,1,1,0,0,39,-1.1,14.5,36.8,1.1,1.1,-6.9,20.0,71.7,-69.6,-7.5,-7.4,-6.2,-7.6,-8.7,-
LLY,62.17,Hold,1155.75,75.62,30,19,6,3,1,1,42,0.4,-1.7,44.2,0.89,-1.1,1.0,-5.0,34.9,-35.2,0.4,0.5,1.7,0.3,-0.8,BeatingAvgBench
TKO,61.87,Hold,188.63,75.78,22,15,3,4,0,0,41,-0.9,-1.3,35.6,0.77,-0.6,0.4,-2.0,32.3,-23.0,-0.2,-0.1,1.1,-0.3,-1.4,Downtrend
DLR,61.67,Hold,181.91,80.11,34,24,5,5,0,0,34,-0.8,-3.4,13.7,0.62,-1.0,-1.1,-6.0,29.2,-32.8,-1.7,-1.7,-0.4,-1.9,-3.0,"Downtrend, Oversold(RSI)"
FANG,61.6,Hold,185.73,78.66,31,21,5,5,0,0,36,-4.3,-7.7,37.6,0.85,-0.7,-4.5,-7.7,33.6,-45.2,-5.1,-5.1,-3.8,-5.3,-6.4,"Downtrend, MACD+"
UBER,61.55,Hold,69.34,79.92,51,33,9,8,1,0,34,-2.0,-7.2,32.2,0.93,0.0,-2.3,-13.6,37.3,-35.0,-2.9,-2.8,-1.6,-3.0,-4.1,Downtrend
XYZ,61.49,Hold,74.88,79.82,47,29,10,8,0,0,34,-3.0,-6.8,30.8,1.29,0.7,-2.8,-9.1,50.9,-52.0,-3.5,-3.4,-2.2,-3.6,-4.7,Downtrend
LITE,61.45,Hold,936.02,77.08,26,17,5,4,0,0,38,2.2,3.5,40.7,0.7,-0.7,1.8,3.9,72.4,-53.8,1.2,1.3,2.5,1.0,-0.1,"Uptrend, BeatingAvgBench"
CVS,61.43,Hold,85.97,79.05,27,18,7,2,0,0,35,-4.3,-8.2,27.6,1.05,-0.5,-5.9,-8.5,33.9,-46.9,-6.5,-6.4,-5.2,-6.7,-7.7,"Downtrend, Oversold(RSI), MACD+"
BAC,61.08,Hold,55.97,76.47,24,15,6,3,0,0,38,-3.1,-8.9,25.0,0.94,-0.7,-4.3,-10.0,25.5,-30.2,-4.9,-4.8,-3.6,-5.1,-6.1,"Downtrend, Oversold(RSI), MACD+"
NEM,61.0,Hold,123.5,75.0,23,15,5,2,1,0,40,0.1,-1.8,52.0,0.82,1.1,-0.8,-7.0,39.4,-37.1,-1.4,-1.3,-0.1,-1.6,-2.6,-
BSX,60.97,Hold,44.44,75.61,31,17,8,6,0,0,39,1.1,-5.8,62.5,0.77,-1.4,2.8,-6.7,28.2,-60.9,2.2,2.3,3.5,2.0,0.9,"BeatingAvgBench, BeatingAllBench"
DASH,60.64,Hold,189.77,77.73,45,26,9,10,0,0,35,-2.5,-11.1,41.8,1.39,2.2,-2.6,-19.8,42.0,-48.2,-3.2,-3.1,-1.9,-3.4,-4.5,Downtrend
WMS,60.6,Hold,129.41,75.0,12,10,2,0,0,0,39,1.4,-4.6,62.3,0.75,0.5,2.2,-9.1,37.3,-46.1,1.6,1.6,2.9,1.4,0.3,"BeatingAvgBench, BeatingAllBench"
TYL,60.6,Hold,333.14,75.0,22,13,6,3,0,0,39,-1.9,-4.8,51.2,0.59,-0.1,-1.8,-5.3,31.5,-58.1,-2.4,-2.3,-1.1,-2.6,-3.6,"Downtrend, MACD+"
EW,60.58,Hold,86.35,75.64,29,18,4,7,0,0,38,-1.8,-3.3,29.4,1.04,-2.3,-2.1,-5.2,30.6,-37.6,-2.8,-2.7,-1.4,-2.9,-4.0,"Downtrend, Oversold(RSI)"
RHP,60.42,Hold,120.71,76.04,14,11,3,0,0,0,37,-0.5,-3.2,41.8,0.61,-0.6,-1.2,-8.3,27.1,-35.4,-1.8,-1.7,-0.5,-2.0,-3.1,Downtrend
AMT,60.26,Hold,170.78,76.43,25,15,7,3,0,0,36,-2.7,-2.8,29.3,0.83,-2.3,-3.4,-4.0,25.3,-33.8,-4.0,-3.9,-2.7,-4.2,-5.3,"Downtrend, Oversold(RSI)"
COF,60.2,Hold,196.15,75.0,23,14,5,4,0,0,38,-3.3,-8.0,21.1,1.49,-1.0,-4.1,-9.0,34.1,-32.2,-4.7,-4.6,-3.4,-4.8,-5.9,"Downtrend, Oversold(RSI)"
NXT,60.11,Hold,81.96,78.85,29,19,7,3,0,0,32,0.8,-4.5,38.8,0.72,-0.3,-1.1,-3.4,61.2,-50.9,-1.7,-1.7,-0.4,-1.9,-3.0,-
MTZ,59.9,Neutral,217.14,79.84,21,17,3,1,0,0,30,-1.4,-11.6,40.2,0.64,0.7,1.0,-12.0,49.9,-52.6,0.4,0.5,1.7,0.2,-0.8,"Downtrend, BeatingAvgBench"
CCL,59.77,Neutral,21.85,76.28,29,18,5,6,0,0,35,-1.6,-9.9,41.9,1.28,0.8,-2.1,-16.0,45.7,-44.1,-2.7,-2.6,-1.4,-2.9,-4.0,Downtrend
OVV,59.41,Neutral,59.54,75.68,27,16,6,5,0,0,35,-4.4,-7.5,43.7,0.81,-1.1,-5.2,-8.0,37.1,-45.9,-5.8,-5.8,-4.5,-6.0,-7.1,"Downtrend, MACD+"
WYNN,59.19,Neutral,81.29,80.65,21,17,4,0,0,0,27,-3.1,-12.1,28.7,0.65,-0.6,-4.7,-16.6,35.8,-39.6,-5.4,-5.3,-4.0,-5.5,-6.6,"Downtrend, Oversold(RSI)"
THC,59.0,Neutral,256.29,75.0,23,14,5,4,0,0,35,-2.0,-3.9,35.9,0.79,-1.8,-2.5,-7.5,39.7,-35.4,-3.1,-3.0,-1.8,-3.3,-4.3,Downtrend
ORCL,58.98,Neutral,144.73,78.3,43,27,8,7,1,0,30,-1.3,-2.8,35.4,0.66,-0.7,-4.2,-2.1,50.0,-66.5,-4.8,-4.7,-3.5,-4.9,-6.0,Downtrend
MTDR,58.37,Neutral,52.06,76.61,21,15,3,3,0,0,31,-8.3,-9.7,28.6,1.15,-1.2,-9.2,-6.4,40.7,-49.2,-9.8,-9.7,-8.5,-10.0,-11.1,"Downtrend, Oversold(RSI), MACD+"
FUTU,57.53,Neutral,110.14,75.89,18,13,3,2,0,0,30,-1.5,-4.8,27.2,0.86,-2.2,-1.3,-13.8,61.1,-55.3,-2.0,-1.9,-0.6,-2.1,-3.2,"Downtrend, Oversold(RSI)"
AAPL,57.32,Neutral,336.86,66.2,44,19,6,13,3,3,44,0.3,4.7,42.7,0.63,-0.1,0.2,8.0,26.3,-33.3,-0.4,-0.3,0.9,-0.5,-1.6,Uptrend
MP,56.83,Neutral,49.13,76.72,19,13,5,1,0,0,27,-0.3,-9.4,42.3,0.8,0.2,-1.9,-19.3,73.9,-61.8,-2.6,-2.5,-1.2,-2.7,-3.8,Downtrend
DY,56.2,Neutral,281.63,75.0,11,10,1,0,0,0,28,-2.0,-13.7,26.2,0.76,0.5,-2.5,-11.2,46.6,-49.2,-3.1,-3.0,-1.8,-3.2,-4.3,"Downtrend, Oversold(RSI)"
KGS,55.8,Neutral,53.21,75.0,15,10,5,0,0,0,27,-7.0,-11.9,26.8,1.23,-1.2,-10.5,-11.8,37.8,-41.0,-11.1,-11.0,-9.8,-11.2,-12.3,"Downtrend, Oversold(RSI)"
