Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
WST,65.0,Hold,347.71,75.0,17,12,3,2,0,0,50,2.1,0.1,66.8,1.14,0.9,1.9,0.5,42.7,-54.3,2.8,2.6,3.4,2.7,2.5,"MACD+, BeatingAvgBench, BeatingAllBench"
FANG,64.83,Hold,203.99,78.05,31,21,4,6,0,0,45,0.8,1.5,56.9,0.82,-0.6,2.3,2.3,33.2,-45.2,3.2,3.0,3.8,3.1,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench"
PTGX,64.2,Hold,147.75,75.0,13,10,3,0,0,0,48,1.1,-0.3,61.4,0.87,1.8,1.4,-2.4,52.4,-34.0,2.3,2.2,2.9,2.2,2.1,"MACD+, BeatingAvgBench, BeatingAllBench"
RHP,64.02,Hold,123.71,76.04,14,11,3,0,0,0,46,0.9,-1.6,61.7,0.54,1.1,0.8,-0.8,27.2,-35.4,1.8,1.6,2.3,1.6,1.5,"MACD+, BeatingAvgBench, BeatingAllBench"
CRM,63.91,Hold,247.71,76.52,56,33,6,15,0,2,45,-2.1,13.0,62.3,0.48,1.9,-4.5,23.0,38.0,-59.8,-3.6,-3.7,-3.0,-3.7,-3.8,MACD+
CRH,63.81,Hold,88.77,79.69,22,17,4,1,0,0,40,-2.5,-6.9,42.0,0.81,1.3,-5.1,-9.1,30.9,-33.6,-4.2,-4.4,-3.7,-4.4,-4.5,"Downtrend, MACD+"
AAPL,63.6,Hold,332.92,66.67,44,19,6,14,3,2,59,3.1,6.1,80.9,1.24,1.9,4.2,9.0,26.3,-33.3,5.1,5.0,5.7,5.0,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
WMB,63.57,Hold,73.15,76.61,21,14,5,2,0,0,44,-1.6,-0.1,22.0,0.97,0.4,-0.8,0.1,24.1,-14.6,0.1,-0.0,0.7,0.0,-0.1,"Oversold(RSI), BeatingAvgBench"
KGS,63.4,Hold,63.79,75.0,15,10,5,0,0,0,46,2.0,4.4,46.2,0.73,2.1,3.6,2.2,37.5,-41.0,4.5,4.3,5.1,4.4,4.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
BA,63.38,Hold,211.17,76.97,28,18,5,5,0,0,43,0.9,-3.8,61.2,0.74,3.1,0.3,-8.3,34.4,-49.8,1.2,1.0,1.7,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench"
CDNS,63.14,Hold,291.14,78.57,25,17,6,2,0,0,40,-1.0,-9.2,75.2,0.69,2.2,0.5,-10.1,35.0,-31.8,1.5,1.3,2.0,1.3,1.2,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
RGEN,63.11,Hold,167.04,76.52,23,16,3,4,0,0,43,-0.6,-1.3,58.5,0.85,1.4,-0.5,-0.3,50.4,-51.7,0.4,0.2,0.9,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,63.1,Hold,28.85,79.17,20,16,3,1,0,0,39,-2.6,-5.2,18.5,0.96,-0.9,-3.7,-7.1,20.0,-18.0,-2.8,-3.0,-2.2,-2.9,-3.1,"Downtrend, Oversold(RSI)"
SNPS,63.08,Hold,400.1,77.14,25,17,5,2,0,1,42,-0.5,-2.4,65.8,0.49,0.7,3.1,-2.8,42.6,-42.8,4.0,3.9,4.6,3.9,3.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
AZO,63.02,Hold,2883.47,77.7,27,18,5,4,0,0,41,-1.7,-3.9,40.0,1.0,0.1,-2.0,-5.2,24.2,-34.4,-1.0,-1.2,-0.5,-1.2,-1.3,Downtrend
MPWR,62.91,Hold,1234.68,76.85,17,13,3,1,0,0,42,1.5,-5.7,63.5,0.77,4.1,2.1,-9.3,52.0,-52.4,3.0,2.9,3.6,2.9,2.8,"MACD+, BeatingAvgBench, BeatingAllBench"
TRGP,62.74,Hold,291.04,76.56,22,14,6,2,0,0,42,-0.6,2.7,40.9,0.56,-0.3,0.1,9.1,29.8,-32.6,1.0,0.8,1.5,0.8,0.7,"BeatingAvgBench, BeatingAllBench"
GE,62.74,Hold,325.55,76.56,22,16,3,2,0,1,42,-1.4,-7.5,46.9,0.65,0.4,-2.3,-9.7,30.2,-22.9,-1.4,-1.6,-0.8,-1.5,-1.7,"Downtrend, MACD+"
MTZ,62.7,Hold,239.54,79.84,21,17,3,1,0,0,37,0.5,-7.9,46.7,0.56,3.9,0.4,-16.8,49.8,-47.3,1.3,1.1,1.9,1.2,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
CYTK,62.67,Hold,75.1,75.78,22,13,7,2,0,0,43,2.0,-0.7,61.1,0.73,1.9,3.3,2.3,71.0,-72.6,4.2,4.0,4.8,4.1,3.9,"MACD+, BeatingAvgBench, BeatingAllBench"
EQT,62.67,Hold,54.12,77.78,26,18,4,4,0,0,40,-1.8,0.2,47.0,0.68,-1.5,-1.5,0.1,34.3,-32.9,-0.6,-0.7,-0.0,-0.7,-0.8,-
EXE,62.58,Hold,94.43,76.97,28,18,5,5,0,0,41,-3.5,-1.8,34.7,1.16,-2.5,-3.7,-0.3,30.3,-32.0,-2.8,-3.0,-2.2,-2.9,-3.1,-
XYZ,62.29,Hold,79.41,79.82,47,29,10,8,0,0,36,-1.7,-2.3,43.0,0.55,0.6,-3.9,-4.8,51.2,-52.0,-3.0,-3.2,-2.4,-3.1,-3.2,"Downtrend, MACD+"
VRT,62.17,Hold,257.42,79.61,28,21,3,4,0,0,36,-3.4,-4.7,42.1,1.06,3.7,-6.3,-10.4,63.3,-63.1,-5.4,-5.6,-4.8,-5.5,-5.7,"Downtrend, MACD+"
NXT,62.11,Hold,82.84,78.85,29,19,7,3,0,0,37,-0.7,-9.2,50.4,0.92,1.8,-1.7,-20.8,61.4,-49.9,-0.8,-0.9,-0.2,-0.9,-1.0,"Downtrend, MACD+"
APP,62.04,Hold,323.8,76.74,33,20,6,7,0,0,40,2.7,-0.6,78.9,0.69,3.0,1.9,3.5,77.4,-59.3,2.8,2.7,3.4,2.7,2.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMAT,61.97,Hold,461.16,80.61,39,28,4,7,0,0,34,1.6,-6.6,39.7,0.6,1.5,1.5,-13.9,46.4,-50.3,2.4,2.2,3.0,2.3,2.1,"BeatingAvgBench, BeatingAllBench"
COF,61.84,Hold,208.74,75.74,24,15,5,4,0,0,41,-2.6,-4.2,33.1,0.9,0.8,-5.1,-6.7,34.1,-32.2,-4.1,-4.3,-3.6,-4.3,-4.4,"Downtrend, MACD+"
DXCM,61.75,Hold,83.08,80.92,28,22,3,3,0,0,33,-4.0,-5.9,39.5,0.72,-1.7,-5.8,-9.2,45.4,-61.4,-4.9,-5.0,-4.3,-5.0,-5.1,"Downtrend, MACD+"
RPM,61.6,Hold,100.35,76.0,15,12,2,1,0,0,40,-1.6,-7.8,52.2,0.68,1.0,-4.2,-11.4,26.7,-34.1,-3.3,-3.5,-2.7,-3.4,-3.6,"Downtrend, MACD+"
DDOG,61.55,Hold,220.9,81.25,46,31,10,4,1,0,32,1.8,-7.3,31.5,0.47,-1.1,3.7,-12.4,52.9,-49.5,4.6,4.4,5.2,4.4,4.3,"BeatingAvgBench, BeatingAllBench"
VRTX,61.4,Hold,516.93,75.0,30,19,5,4,1,1,41,-3.5,-2.0,36.5,0.69,0.5,-6.2,0.2,28.8,-29.4,-5.3,-5.5,-4.8,-5.5,-5.6,MACD+
HQY,61.4,Hold,96.29,75.0,15,10,5,0,0,0,41,0.5,-4.9,86.6,0.77,2.2,-0.2,-8.4,37.5,-37.3,0.7,0.6,1.3,0.6,0.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
LRCX,61.2,Hold,300.89,80.0,35,25,4,6,0,0,33,-0.4,-3.2,22.9,0.77,1.0,-0.4,-10.8,49.5,-47.6,0.5,0.3,1.1,0.4,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
BROS,61.12,Hold,44.2,79.86,26,20,4,1,0,1,33,-3.4,-13.3,32.7,0.99,1.8,-4.8,-13.5,59.9,-49.5,-3.9,-4.0,-3.3,-4.0,-4.1,"Downtrend, MACD+"
KNX,61.0,Hold,66.93,75.0,21,15,3,2,1,0,40,-3.2,-4.1,28.0,1.58,-3.1,-5.8,-8.7,36.2,-38.5,-4.9,-5.0,-4.3,-5.0,-5.1,"Downtrend, Oversold(RSI), VolumeSurge"
BKNG,60.95,Hold,173.95,79.59,39,26,6,7,0,0,33,-6.2,-14.1,58.1,0.72,-0.2,-10.3,-18.5,30.4,-34.6,-9.4,-9.6,-8.8,-9.5,-9.7,"Downtrend, MACD+"
SPGI,60.85,Hold,408.73,79.41,24,17,6,1,0,0,33,-4.8,-3.6,17.4,0.86,-0.4,-7.8,-3.3,23.7,-32.2,-6.9,-7.1,-6.3,-7.0,-7.2,Oversold(RSI)
CVS,60.7,Hold,94.08,79.17,26,18,6,2,0,0,33,-2.3,-1.7,24.4,0.65,-1.3,-3.2,-1.0,33.9,-46.9,-2.3,-2.4,-1.7,-2.4,-2.5,Oversold(RSI)
PCTY,60.7,Hold,142.16,75.83,20,14,3,3,0,0,38,-4.0,-5.0,55.1,0.94,-0.4,-7.0,-6.9,37.5,-56.9,-6.1,-6.2,-5.5,-6.2,-6.3,"Downtrend, MACD+"
SLB,60.55,Hold,55.92,76.25,30,19,7,2,1,1,37,-2.2,2.9,25.1,0.64,-0.1,-1.5,7.4,32.1,-47.9,-0.6,-0.8,-0.0,-0.7,-0.9,Oversold(RSI)
PANW,59.88,Neutral,328.92,78.46,55,33,10,11,1,0,32,-1.5,-8.2,39.5,0.6,-2.8,-0.5,-16.9,41.0,-37.2,0.5,0.3,1.0,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
DHR,59.85,Neutral,199.87,77.08,26,17,5,4,0,0,34,-2.9,-3.7,17.9,0.86,-0.3,-3.5,-2.0,27.9,-42.5,-2.6,-2.8,-2.0,-2.7,-2.9,"Downtrend, Oversold(RSI)"
UNH,59.81,Neutral,377.4,76.35,27,16,7,4,0,0,35,-4.3,-5.3,10.8,1.51,-2.8,-5.0,-5.5,36.2,-62.4,-4.1,-4.3,-3.5,-4.2,-4.4,"Downtrend, Oversold(RSI), VolumeSurge"
OVV,59.81,Neutral,63.2,75.68,27,16,6,5,0,0,36,-2.8,-1.2,32.9,0.82,-1.2,-3.0,1.4,36.9,-45.9,-2.1,-2.3,-1.5,-2.2,-2.3,-
EW,59.78,Neutral,84.03,75.64,29,18,4,7,0,0,36,-4.6,-6.8,31.4,1.36,-3.2,-6.5,-9.2,30.6,-37.6,-5.6,-5.8,-5.0,-5.7,-5.9,Downtrend
KTOS,59.2,Neutral,46.46,76.67,20,14,4,2,0,0,33,-2.4,-15.3,47.2,1.3,-1.1,-2.7,-26.0,56.0,-66.8,-1.8,-2.0,-1.2,-1.9,-2.1,Downtrend
HWM,59.14,Neutral,231.29,76.56,22,15,4,3,0,0,33,-5.2,-14.1,39.2,0.81,1.5,-11.0,-18.2,34.5,-24.6,-10.1,-10.3,-9.6,-10.3,-10.4,"Downtrend, MACD+"
DASH,59.04,Neutral,202.04,77.73,45,26,9,10,0,0,31,-3.9,-7.1,70.9,0.51,0.5,-6.6,-6.6,42.1,-48.2,-5.7,-5.9,-5.2,-5.9,-6.0,"Downtrend, Overbought(RSI), MACD+"
BSX,58.9,Neutral,43.1,76.83,31,18,8,5,0,0,32,-6.4,-11.7,15.6,1.18,0.0,-9.6,-16.7,28.1,-60.9,-8.7,-8.9,-8.1,-8.8,-9.0,"Downtrend, Oversold(RSI), MACD+"
ABT,58.63,Neutral,101.91,76.39,26,17,4,5,0,0,32,-4.6,-7.4,12.1,1.13,-1.4,-7.2,-8.4,22.7,-41.6,-6.3,-6.5,-5.7,-6.4,-6.5,"Downtrend, Oversold(RSI)"
HOOD,58.2,Neutral,112.37,75.0,29,18,6,3,1,1,33,-3.4,8.7,30.7,0.81,-0.9,-9.0,13.1,67.7,-58.0,-8.0,-8.2,-7.5,-8.2,-8.3,-
FUTU,55.53,Neutral,112.71,75.89,18,13,3,2,0,0,25,-4.4,-1.5,23.2,0.41,-0.7,-7.3,7.8,61.4,-55.3,-6.4,-6.5,-5.8,-6.5,-6.6,Oversold(RSI)
MP,55.41,Neutral,51.05,77.68,18,13,5,0,0,0,22,-5.3,-6.5,7.7,0.86,-0.5,-6.1,-8.3,73.9,-61.8,-5.2,-5.3,-4.6,-5.3,-5.4,"Downtrend, Oversold(RSI)"
