Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
MSFT,68.77,Hold,496.78,84.62,55,38,14,3,0,0,45,-0.0,0.1,52.1,0.81,-0.5,1.1,3.2,26.1,-35.6,1.7,1.6,1.6,1.7,2.0,"BeatingAvgBench, BeatingAllBench"
ADSK,68.76,Hold,226.49,79.26,37,24,7,6,0,0,53,4.2,-6.7,71.3,1.23,-0.5,9.6,-8.7,32.2,-43.4,10.2,10.1,10.1,10.2,10.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
FANG,68.43,Hold,211.47,78.05,31,21,4,6,0,0,54,3.6,4.6,67.9,0.97,0.9,5.2,1.6,33.2,-45.2,5.9,5.8,5.8,5.8,6.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
EPRT,68.39,Hold,27.98,79.31,19,16,2,1,0,0,52,-4.0,-7.5,24.4,3.34,-1.2,-5.0,-9.4,20.1,-19.5,-4.4,-4.5,-4.4,-4.4,-4.1,"Downtrend, Oversold(RSI), VolumeSurge"
AMZN,67.76,Hold,248.31,86.27,61,44,15,2,0,0,40,-2.2,-5.0,25.4,1.16,-0.5,-1.2,-4.9,32.5,-31.7,-0.6,-0.7,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI)"
DIS,67.06,Hold,106.46,79.76,32,23,6,2,1,0,48,0.4,0.2,49.5,1.1,-0.4,2.0,1.7,26.1,-33.6,2.7,2.6,2.6,2.6,3.0,"BeatingAvgBench, BeatingAllBench"
AMD,66.82,Hold,504.04,82.03,54,39,4,11,0,0,44,0.4,4.4,40.8,0.92,-0.9,-3.3,4.7,56.8,-65.5,-2.6,-2.7,-2.7,-2.7,-2.4,"Uptrend, MACD+"
APP,66.4,Hold,331.48,77.33,33,20,7,6,0,0,50,3.7,3.8,64.2,1.44,0.9,7.3,6.0,77.3,-59.3,8.0,7.9,7.9,7.9,8.2,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,66.18,Hold,94.22,76.97,28,18,5,5,0,0,50,-2.1,-2.1,45.6,1.3,2.0,-2.2,-0.7,30.3,-32.0,-1.6,-1.7,-1.7,-1.6,-1.3,MACD+
ANET,66.16,Hold,192.86,82.93,31,23,8,0,0,0,41,-0.4,-0.7,36.8,0.79,0.1,-0.7,-0.6,48.7,-51.1,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, MACD+"
NVDA,65.97,Hold,212.1,86.62,61,48,10,2,1,0,35,-3.8,-3.7,30.6,0.61,-0.3,-5.3,-3.6,44.3,-38.5,-4.6,-4.7,-4.7,-4.6,-4.3,MACD+
GXO,65.96,Hold,46.62,75.93,17,12,4,1,0,0,51,0.6,-0.7,59.9,1.28,1.4,1.8,-1.3,38.0,-50.6,2.4,2.3,2.3,2.4,2.7,"MACD+, BeatingAvgBench, BeatingAllBench"
AMT,65.86,Hold,177.74,76.43,25,15,7,3,0,0,50,0.8,1.7,49.5,1.18,0.9,1.6,2.3,25.3,-33.8,2.3,2.2,2.2,2.2,2.5,"Uptrend, BeatingAvgBench, BeatingAllBench"
WMT,65.83,Hold,108.1,79.72,43,27,10,5,0,1,45,0.9,-0.6,60.0,0.65,-0.7,1.9,-6.4,22.4,-24.1,2.6,2.5,2.5,2.5,2.8,"BeatingAvgBench, BeatingAllBench"
BKNG,65.75,Hold,171.37,79.59,39,26,6,7,0,0,45,-3.8,-14.7,40.7,1.34,0.1,-0.2,-18.1,30.4,-34.6,0.5,0.4,0.4,0.4,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
SW,65.71,Hold,43.7,76.85,17,12,5,0,0,0,49,-0.2,-7.2,58.5,1.38,-0.3,1.6,-8.2,39.1,-42.3,2.3,2.2,2.2,2.2,2.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
DDOG,65.55,Hold,230.12,81.25,46,31,10,4,1,0,42,3.9,-1.7,64.9,0.94,1.2,2.8,-7.4,52.9,-49.5,3.5,3.4,3.4,3.4,3.8,"BeatingAvgBench, BeatingAllBench"
OVV,65.41,Hold,66.97,75.68,27,16,6,5,0,0,50,3.3,4.0,74.3,0.8,1.3,3.6,4.1,37.0,-45.9,4.2,4.1,4.1,4.2,4.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UBER,65.15,Hold,71.43,79.92,51,33,9,8,1,0,43,-1.6,-5.4,47.6,0.76,-0.4,-0.1,-7.2,37.4,-35.0,0.6,0.5,0.5,0.5,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
EHC,65.1,Hold,121.88,77.17,13,12,1,0,0,0,47,0.2,-0.2,51.7,0.9,0.9,1.3,-1.0,26.0,-27.0,1.9,1.8,1.8,1.9,2.2,"BeatingAvgBench, BeatingAllBench"
EQIX,65.09,Hold,1006.97,78.49,33,22,5,6,0,0,45,-2.3,-4.3,31.0,1.08,0.8,-3.1,-8.0,27.2,-26.9,-2.5,-2.6,-2.5,-2.5,-2.2,"Downtrend, MACD+"
CRH,64.93,Hold,87.82,79.55,23,17,5,1,0,0,43,-2.3,-7.2,43.5,0.97,-0.7,-2.4,-6.6,30.9,-33.6,-1.7,-1.8,-1.8,-1.8,-1.5,"Downtrend, MACD+"
WMB,64.8,Hold,71.68,77.34,22,15,5,2,0,0,46,-2.4,-2.2,35.4,0.83,0.2,-3.9,-4.7,24.1,-14.6,-3.3,-3.4,-3.4,-3.3,-3.0,MACD+
TTWO,64.8,Hold,211.94,83.33,29,25,3,0,0,1,37,-1.7,-8.4,40.6,0.83,-2.2,0.0,-14.4,29.6,-28.6,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
CRM,64.71,Hold,255.78,76.52,56,33,6,15,0,2,47,1.4,14.0,64.7,0.62,-0.2,3.6,30.2,38.1,-59.8,4.3,4.2,4.2,4.3,4.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
PCTY,64.7,Hold,147.23,75.83,20,14,3,3,0,0,48,1.0,-1.8,74.3,1.08,0.4,4.2,-0.9,37.5,-56.9,4.9,4.8,4.8,4.8,5.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
COF,64.64,Hold,206.68,75.74,24,15,5,4,0,0,48,-2.0,-4.7,43.0,1.38,0.3,-2.6,-7.2,34.1,-32.2,-2.0,-2.1,-2.1,-2.0,-1.7,"Downtrend, MACD+"
TYL,64.6,Hold,353.11,75.0,22,13,6,3,0,0,49,1.0,2.4,62.6,0.77,1.8,3.4,6.1,31.5,-58.1,4.1,4.0,4.0,4.0,4.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
KTOS,64.45,Hold,47.62,77.42,21,15,4,2,0,0,45,0.3,-12.7,57.1,1.44,2.2,2.1,-23.3,56.1,-66.8,2.7,2.6,2.6,2.7,3.0,"MACD+, BeatingAvgBench, BeatingAllBench"
KNX,63.8,Hold,68.49,75.0,21,15,3,2,1,0,47,-1.1,-1.6,54.9,0.96,0.2,-0.7,-3.7,36.2,-38.5,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, MACD+"
VRTX,63.8,Hold,514.72,75.0,31,19,6,4,1,1,47,-1.8,-3.0,47.7,0.89,0.3,-1.2,-1.3,28.8,-29.4,-0.5,-0.7,-0.6,-0.6,-0.3,"Downtrend, MACD+"
ADI,63.64,Hold,361.47,81.4,33,24,6,3,0,0,37,-0.8,-2.9,20.8,0.78,-0.6,-0.4,-3.8,32.9,-33.1,0.2,0.1,0.1,0.2,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DAL,63.6,Hold,78.89,80.0,25,19,5,0,0,1,39,-0.5,-5.6,41.6,1.14,0.1,-0.1,-9.1,40.2,-48.5,0.6,0.5,0.5,0.5,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
NFLX,63.49,Hold,77.94,75.82,51,28,7,16,0,0,45,0.2,-0.7,53.5,1.13,0.4,2.2,-0.2,33.5,-50.1,2.8,2.7,2.8,2.8,3.1,"BeatingAvgBench, BeatingAllBench"
CVS,63.43,Hold,94.48,78.38,27,18,6,3,0,0,41,-1.1,-0.6,47.7,0.96,0.0,-0.9,-0.3,33.9,-46.9,-0.2,-0.3,-0.3,-0.3,0.0,-
WYNN,63.19,Hold,86.64,80.65,21,17,4,0,0,0,37,-3.2,-10.3,36.2,0.9,-1.4,-3.7,-16.2,35.9,-39.5,-3.1,-3.2,-3.2,-3.1,-2.8,"Downtrend, MACD+"
ABT,63.02,Hold,101.97,77.03,27,18,4,5,0,0,42,-2.6,-7.1,50.2,0.97,-0.1,-3.6,-9.1,22.7,-41.6,-2.9,-3.0,-3.0,-3.0,-2.7,"Downtrend, MACD+"
MU,62.99,Hold,927.15,84.32,49,36,9,4,0,0,31,-5.3,-1.7,29.8,0.76,-1.4,-9.0,-3.2,61.0,-58.9,-8.3,-8.4,-8.4,-8.4,-8.0,"Oversold(RSI), MACD+"
SN,62.85,Hold,167.15,76.09,13,11,2,0,0,0,43,-1.2,-7.3,67.6,1.25,0.7,-1.5,-7.4,46.6,-45.7,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, MACD+"
PRVA,62.83,Hold,20.37,76.72,19,13,5,1,0,0,42,-1.1,-4.0,48.8,1.06,-1.4,-0.4,-5.8,39.5,-33.9,0.3,0.2,0.2,0.2,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench"
BAC,62.64,Hold,59.49,75.74,24,15,5,4,0,0,43,-3.9,-5.2,20.4,1.74,0.0,-5.2,-7.0,25.5,-30.2,-4.5,-4.6,-4.6,-4.6,-4.2,"Downtrend, Oversold(RSI), VolumeSurge"
DLR,62.59,Hold,179.08,79.65,33,23,5,5,0,0,37,-3.9,-6.0,18.1,1.31,0.4,-5.2,-9.8,29.3,-32.8,-4.6,-4.7,-4.7,-4.6,-4.3,"Downtrend, Oversold(RSI)"
AVGO,62.15,Hold,339.25,86.25,50,40,7,3,0,0,26,-5.1,-10.3,11.6,0.96,-0.9,-5.7,-10.5,46.8,-43.4,-5.1,-5.2,-5.2,-5.1,-4.8,"Downtrend, Oversold(RSI)"
XYZ,61.89,Hold,78.34,79.82,47,29,10,8,0,0,35,-2.1,-3.2,42.2,0.81,-0.2,-0.7,-3.1,51.1,-52.0,-0.0,-0.1,-0.1,-0.1,0.2,Downtrend
AZO,61.87,Hold,2859.84,77.78,26,18,4,4,0,0,38,-2.2,-4.5,45.9,0.73,-1.7,-1.3,-7.3,24.2,-34.7,-0.6,-0.7,-0.7,-0.7,-0.4,Downtrend
NEM,61.8,Hold,124.21,75.0,23,15,5,2,1,0,42,-1.8,0.5,37.8,0.72,1.9,-3.8,5.1,39.3,-37.1,-3.1,-3.2,-3.2,-3.2,-2.9,MACD+
SLB,61.75,Hold,54.19,76.25,30,19,7,2,1,1,40,-3.2,-0.8,30.5,0.92,0.9,-6.1,0.6,32.1,-47.9,-5.4,-5.5,-5.5,-5.5,-5.2,MACD+
HWM,61.56,Hold,224.7,77.27,23,16,4,3,0,0,38,-4.5,-15.0,29.6,1.06,-0.3,-4.3,-21.1,34.5,-25.9,-3.6,-3.7,-3.7,-3.7,-3.4,"Downtrend, Oversold(RSI), MACD+"
TRGP,61.54,Hold,285.71,76.56,22,14,6,2,0,0,39,-1.7,0.1,35.3,0.71,-0.3,-2.3,-3.7,29.8,-32.6,-1.6,-1.7,-1.7,-1.7,-1.4,-
BSX,61.3,Hold,43.88,76.83,31,18,8,5,0,0,38,-2.2,-9.5,60.1,0.8,-0.1,-2.8,-14.2,28.2,-60.9,-2.2,-2.3,-2.2,-2.2,-1.9,"Downtrend, MACD+"
PTGX,60.6,Hold,143.54,75.0,13,10,3,0,0,0,39,-1.6,-3.7,24.1,1.23,-0.0,-0.8,-9.6,52.4,-34.0,-0.1,-0.2,-0.2,-0.2,0.2,"Downtrend, Oversold(RSI)"
HOOD,60.6,Hold,110.44,75.0,29,18,6,3,1,1,39,-5.0,5.3,42.5,1.27,0.0,-5.5,17.7,67.7,-58.0,-4.9,-5.0,-5.0,-4.9,-4.6,-
BA,60.58,Hold,209.67,76.97,28,18,5,5,0,0,36,-0.1,-3.7,46.8,0.65,0.1,0.0,-6.7,34.4,-49.8,0.7,0.6,0.6,0.6,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
THC,60.27,Hold,260.98,75.78,22,14,5,3,0,0,37,-1.0,-2.1,38.3,0.67,0.3,-1.6,-3.0,39.8,-35.4,-0.9,-1.0,-1.0,-1.0,-0.7,Downtrend
MRVL,60.16,Hold,221.44,82.27,45,31,9,5,0,0,27,-2.7,-1.5,28.0,0.56,-1.5,-6.3,1.4,64.4,-61.9,-5.6,-5.7,-5.7,-5.7,-5.4,Oversold(RSI)
BOOT,60.15,Hold,128.58,76.92,16,13,2,1,0,0,35,-11.0,-17.8,21.8,4.0,-3.5,-11.3,-19.7,49.5,-50.6,-10.7,-10.8,-10.8,-10.7,-10.4,"Downtrend, Oversold(RSI), VolumeSurge"
AAPL,59.72,Neutral,331.33,66.2,44,19,6,13,3,3,50,2.1,5.0,46.1,0.73,0.5,5.6,7.0,26.3,-33.3,6.3,6.2,6.2,6.2,6.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
UNH,59.41,Neutral,375.92,75.69,26,15,7,4,0,0,35,-3.2,-5.1,42.5,1.02,-0.5,-3.9,-5.2,36.2,-62.4,-3.3,-3.4,-3.4,-3.3,-3.0,Downtrend
NXT,59.31,Neutral,79.77,78.85,29,19,7,3,0,0,30,-4.0,-11.6,23.5,1.29,-1.2,-3.1,-15.8,61.3,-49.9,-2.4,-2.5,-2.5,-2.5,-2.2,"Downtrend, Oversold(RSI)"
DASH,59.04,Neutral,198.32,77.73,45,26,9,10,0,0,31,-2.3,-8.8,34.2,0.68,-1.6,1.0,-10.1,42.1,-48.2,1.6,1.5,1.5,1.6,1.9,"Downtrend, BeatingAvgBench, BeatingAllBench"
RRR,58.33,Neutral,53.83,75.89,18,13,3,2,0,0,32,-3.1,-9.2,18.6,0.92,-1.5,-1.5,-13.8,33.9,-41.3,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, Oversold(RSI)"
KGS,57.4,Neutral,57.7,75.0,15,10,5,0,0,0,31,-6.5,-5.5,21.8,1.27,1.1,-9.0,-11.9,37.7,-41.0,-8.3,-8.4,-8.4,-8.4,-8.1,Oversold(RSI)
SMTC,57.4,Neutral,150.77,77.0,15,13,1,1,0,0,28,-3.9,8.2,23.7,0.57,-1.2,-8.9,6.5,72.7,-69.6,-8.2,-8.3,-8.3,-8.3,-8.0,Oversold(RSI)
VRT,57.37,Neutral,234.15,79.61,28,21,3,4,0,0,24,-9.8,-12.5,17.5,1.12,-2.7,-11.9,-15.9,63.4,-63.1,-11.3,-11.4,-11.4,-11.3,-11.0,"Downtrend, Oversold(RSI), MACD+"
CCL,57.37,Neutral,22.11,75.62,30,18,5,7,0,0,30,-3.1,-13.5,29.8,1.01,-0.7,-3.2,-19.5,45.7,-44.1,-2.6,-2.7,-2.6,-2.6,-2.3,"Downtrend, Oversold(RSI)"
AMAT,57.24,Neutral,421.28,80.73,38,28,3,7,0,0,22,-6.5,-13.2,13.5,0.95,0.0,-9.6,-17.1,46.6,-50.3,-9.0,-9.1,-9.0,-9.0,-8.7,"Downtrend, Oversold(RSI)"
NVT,57.07,Neutral,146.76,77.78,17,15,1,0,0,1,26,-5.7,-7.5,20.2,1.01,-1.6,-8.0,-12.5,42.7,-49.9,-7.3,-7.4,-7.4,-7.4,-7.1,"Downtrend, Oversold(RSI)"
ORCL,56.98,Neutral,140.37,78.3,43,27,8,7,1,0,25,-8.8,-5.7,24.1,1.18,-1.4,-12.8,-2.4,49.9,-66.5,-12.1,-12.3,-12.2,-12.2,-11.9,Oversold(RSI)
MTZ,56.7,Neutral,222.67,79.84,21,17,3,1,0,0,22,-5.6,-13.3,14.3,0.84,-0.8,-7.7,-24.3,49.7,-49.2,-7.0,-7.1,-7.1,-7.1,-6.8,"Downtrend, Oversold(RSI)"
CYTK,56.67,Neutral,69.36,75.78,22,13,7,2,0,0,28,-5.5,-7.7,18.0,1.4,-0.5,-6.1,-8.8,70.9,-72.6,-5.5,-5.6,-5.5,-5.5,-5.2,"Downtrend, Oversold(RSI)"
FUTU,53.93,Neutral,108.67,75.89,18,13,3,2,0,0,21,-5.7,-5.2,15.5,0.42,-1.2,-8.0,-0.0,61.4,-55.3,-7.3,-7.4,-7.4,-7.4,-7.1,Oversold(RSI)
LITE,51.85,Neutral,838.88,77.08,26,17,5,4,0,0,14,-8.5,-5.8,15.9,0.74,-1.1,-17.3,-7.6,72.2,-53.8,-16.6,-16.7,-16.7,-16.7,-16.4,Oversold(RSI)
