Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
DDOG,67.95,Hold,230.0,81.25,46,31,10,4,1,0,48,4.5,-2.2,67.8,0.69,-1.1,10.3,-7.9,52.8,-49.5,11.8,11.6,12.0,11.6,12.0,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,67.86,Hold,107.39,79.76,32,23,6,2,1,0,50,1.2,1.2,55.7,0.98,-1.6,2.8,3.0,26.1,-33.6,4.3,4.1,4.5,4.1,4.5,"BeatingAvgBench, BeatingAllBench"
AMT,67.86,Hold,177.63,76.43,25,15,7,3,0,0,55,0.7,1.8,49.8,1.15,0.3,0.9,2.3,25.3,-33.8,2.4,2.2,2.6,2.2,2.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
WMT,67.83,Hold,108.54,79.72,43,27,10,5,0,1,50,1.3,-0.2,71.8,0.68,-0.7,2.2,-5.3,22.2,-24.1,3.7,3.5,3.9,3.5,3.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMZN,67.36,Hold,249.16,86.27,61,44,15,2,0,0,39,-2.2,-4.9,31.1,1.06,-2.2,-3.1,-3.7,32.5,-31.7,-1.6,-1.8,-1.4,-1.8,-1.4,Downtrend
CRM,67.11,Hold,260.71,76.52,56,33,6,15,0,2,53,3.1,16.9,76.6,0.62,0.8,4.6,37.1,38.1,-59.8,6.1,5.8,6.3,5.9,6.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
AMD,66.82,Hold,504.6,82.03,54,39,4,11,0,0,44,1.3,4.6,44.8,1.11,1.9,-0.3,-0.9,56.8,-65.5,1.2,1.0,1.4,1.0,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench"
TWLO,66.13,Hold,238.03,76.88,30,19,6,4,0,1,50,2.9,3.1,73.8,0.87,2.2,5.7,1.6,50.5,-47.4,7.2,7.0,7.4,7.0,7.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
PRVA,65.63,Hold,20.73,76.72,19,13,5,1,0,0,49,0.5,-2.6,64.4,1.18,-1.4,-0.9,-3.8,39.5,-33.9,0.6,0.4,0.8,0.4,0.8,"MACD+, BeatingAvgBench, BeatingAllBench"
PCTY,65.5,Hold,147.85,75.83,20,14,3,3,0,0,50,1.1,-1.4,76.5,1.24,-0.0,2.6,2.0,37.5,-56.9,4.1,3.9,4.3,4.0,4.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
ANET,65.36,Hold,193.78,82.93,31,23,8,0,0,0,39,0.2,-0.2,40.2,0.9,2.2,-1.0,-3.5,48.7,-51.1,0.5,0.2,0.7,0.3,0.6,"BeatingAvgBench, BeatingAllBench"
ADI,65.24,Hold,362.19,81.4,33,24,6,3,0,0,41,-0.5,-2.8,27.2,0.97,-0.3,0.2,-7.8,32.9,-33.1,1.7,1.5,1.9,1.5,1.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
TTWO,65.2,Hold,214.76,83.33,29,25,3,0,0,1,38,-0.5,-7.4,40.7,0.74,-2.5,0.5,-11.7,29.7,-28.6,2.0,1.8,2.2,1.8,2.2,"Downtrend, BeatingAvgBench, BeatingAllBench"
UBER,65.15,Hold,71.53,79.92,51,33,9,8,1,0,43,-1.9,-5.2,49.4,0.86,-1.5,-2.0,-5.6,37.4,-35.0,-0.5,-0.7,-0.3,-0.6,-0.3,"Downtrend, MACD+"
BAC,64.64,Hold,58.77,75.74,24,15,5,4,0,0,48,-5.4,-6.5,13.9,2.77,-2.2,-6.0,-9.1,25.5,-30.2,-4.5,-4.7,-4.3,-4.6,-4.3,"Downtrend, Oversold(RSI), VolumeSurge"
EXE,64.58,Hold,94.37,76.97,28,18,5,5,0,0,46,-2.3,-1.9,44.0,1.04,0.1,-4.4,1.4,30.2,-32.0,-2.9,-3.1,-2.7,-3.1,-2.7,MACD+
GXO,64.36,Hold,45.79,75.93,17,12,4,1,0,0,47,-1.3,-2.6,53.2,1.26,-0.3,-1.8,-4.3,38.0,-50.6,-0.3,-0.5,-0.1,-0.4,-0.1,"Downtrend, MACD+"
TYL,64.2,Hold,353.59,75.0,22,13,6,3,0,0,48,0.6,2.8,67.9,0.77,-1.6,1.4,9.8,31.4,-58.1,2.9,2.7,3.1,2.7,3.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
CRH,64.13,Hold,87.91,79.55,23,17,5,1,0,0,41,-2.6,-7.3,39.0,0.92,-0.9,-3.7,-8.4,30.9,-33.6,-2.3,-2.5,-2.1,-2.4,-2.1,"Downtrend, MACD+"
APP,64.0,Hold,328.21,77.33,33,20,7,6,0,0,44,3.1,2.2,65.0,1.03,-1.9,5.2,6.4,77.3,-59.3,6.7,6.5,6.9,6.6,6.9,"BeatingAvgBench, BeatingAllBench"
NVDA,63.97,Hold,212.09,86.62,61,48,10,2,1,0,30,-4.4,-3.7,27.5,0.71,-0.2,-6.0,-6.1,44.3,-38.4,-4.5,-4.7,-4.3,-4.6,-4.3,Oversold(RSI)
EHC,63.9,Hold,121.07,77.17,13,12,1,0,0,0,44,-0.4,-0.6,48.3,0.74,-1.4,-0.4,-1.6,26.0,-27.0,1.1,0.9,1.3,0.9,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
BKNG,63.35,Hold,171.07,79.59,39,26,6,7,0,0,39,-5.0,-15.1,39.5,1.11,-2.5,-4.9,-16.9,30.4,-34.6,-3.4,-3.6,-3.2,-3.6,-3.2,"Downtrend, MACD+"
WYNN,63.19,Hold,87.86,80.65,21,17,4,0,0,0,37,-2.2,-9.3,44.7,0.76,0.6,-5.0,-14.1,35.8,-39.5,-3.5,-3.7,-3.3,-3.7,-3.3,"Downtrend, MACD+"
NFLX,63.09,Hold,77.86,75.82,51,28,7,16,0,0,44,-0.3,-0.7,57.3,0.99,-3.4,1.6,2.3,33.5,-50.1,3.1,2.9,3.3,2.9,3.3,"Downtrend, BeatingAvgBench, BeatingAllBench"
CVS,63.03,Hold,94.32,78.38,27,18,6,3,0,0,40,-1.5,-0.9,51.4,0.89,-1.3,-2.2,0.3,33.9,-46.9,-0.7,-0.9,-0.5,-0.9,-0.5,-
ABT,63.02,Hold,102.07,77.03,27,18,4,5,0,0,42,-2.9,-7.1,49.9,0.86,-0.7,-3.5,-7.7,22.7,-41.6,-2.0,-2.2,-1.8,-2.2,-1.8,"Downtrend, MACD+"
KNX,63.0,Hold,68.39,75.0,21,15,3,2,1,0,45,-1.3,-1.9,65.1,1.07,-0.1,-4.2,-6.3,36.1,-38.5,-2.7,-3.0,-2.5,-2.9,-2.6,"Downtrend, MACD+"
VRTX,63.0,Hold,514.54,75.0,31,19,6,4,1,1,45,-2.5,-2.9,50.2,0.79,-0.7,-2.9,-0.2,28.8,-29.4,-1.4,-1.6,-1.2,-1.6,-1.2,"Downtrend, MACD+"
AZO,62.67,Hold,2887.09,77.78,26,18,4,4,0,0,40,-1.5,-3.6,46.1,0.88,-1.8,-2.5,-5.2,24.2,-34.4,-1.0,-1.3,-0.8,-1.2,-0.9,Downtrend
BA,62.58,Hold,210.12,76.97,28,18,5,5,0,0,41,0.2,-3.7,52.0,0.49,-0.3,-0.6,-7.5,34.4,-49.8,0.9,0.7,1.1,0.7,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
SW,62.51,Hold,43.63,76.85,17,12,5,0,0,0,41,-0.7,-7.5,62.5,0.81,-0.5,-2.1,-9.4,39.1,-42.3,-0.6,-0.9,-0.4,-0.8,-0.4,"Downtrend, MACD+"
WMB,62.4,Hold,71.63,77.34,22,15,5,2,0,0,40,-2.9,-2.2,25.7,0.93,-1.0,-5.1,-3.6,24.1,-14.6,-3.6,-3.8,-3.4,-3.8,-3.4,Oversold(RSI)
MRVL,62.16,Hold,223.77,82.27,45,31,9,5,0,0,32,-1.3,-0.4,31.9,0.63,0.4,-1.5,-5.0,64.3,-61.9,-0.0,-0.2,0.2,-0.2,0.2,-
DAL,62.0,Hold,78.17,80.0,25,19,5,0,0,1,35,-1.4,-6.9,36.0,0.99,-1.9,-1.8,-11.8,40.2,-48.5,-0.3,-0.5,-0.1,-0.4,-0.1,Downtrend
TRGP,61.94,Hold,287.08,76.56,22,14,6,2,0,0,40,-1.5,0.8,36.3,0.65,-0.2,-2.6,4.6,29.8,-32.6,-1.1,-1.3,-0.9,-1.3,-0.9,-
EQIX,61.89,Hold,997.81,78.49,33,22,5,6,0,0,37,-3.3,-5.3,23.8,1.03,-1.2,-4.4,-9.5,27.2,-26.9,-2.9,-3.2,-2.7,-3.1,-2.8,"Downtrend, Oversold(RSI)"
MU,61.39,Hold,926.92,84.32,49,36,9,4,0,0,27,-5.5,-1.7,30.9,0.78,0.1,-8.1,-9.1,61.0,-58.9,-6.6,-6.8,-6.4,-6.8,-6.4,-
AVGO,61.35,Hold,339.51,86.25,50,40,7,3,0,0,24,-5.3,-10.6,6.6,0.89,-2.2,-8.0,-14.4,46.8,-43.4,-6.5,-6.7,-6.3,-6.7,-6.3,"Downtrend, Oversold(RSI)"
BSX,61.3,Hold,43.94,76.83,31,18,8,5,0,0,38,-2.6,-9.5,62.3,0.82,-1.9,-2.9,-15.1,28.2,-60.9,-1.4,-1.6,-1.2,-1.5,-1.2,"Downtrend, MACD+"
KTOS,61.25,Hold,47.68,77.42,21,15,4,2,0,0,37,0.5,-12.8,65.8,0.94,-0.0,-2.0,-24.9,56.0,-66.8,-0.5,-0.7,-0.3,-0.7,-0.3,MACD+
XYZ,61.09,Hold,78.7,79.82,47,29,10,8,0,0,33,-2.0,-2.9,40.2,0.7,-1.4,-2.0,-1.8,51.1,-52.0,-0.5,-0.7,-0.3,-0.7,-0.3,Downtrend
DLR,60.99,Hold,177.93,79.65,33,23,5,5,0,0,33,-4.8,-6.7,18.2,1.08,-2.1,-6.1,-10.6,29.3,-32.8,-4.6,-4.8,-4.4,-4.8,-4.4,"Downtrend, Oversold(RSI)"
SN,60.85,Hold,165.74,76.09,13,11,2,0,0,0,38,-2.3,-8.2,65.2,1.1,-1.9,-6.4,-8.9,46.6,-45.7,-4.9,-5.1,-4.7,-5.1,-4.7,"Downtrend, MACD+"
THC,60.67,Hold,260.83,75.78,22,14,5,3,0,0,38,-1.1,-2.1,35.9,0.69,-0.9,-0.3,-2.1,39.8,-35.4,1.2,1.0,1.4,1.0,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench"
DASH,60.64,Hold,200.58,77.73,45,26,9,10,0,0,35,-2.1,-7.8,33.1,0.51,-0.9,0.0,-6.5,42.1,-48.2,1.5,1.3,1.7,1.4,1.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
COF,60.24,Hold,203.44,75.74,24,15,5,4,0,0,37,-4.1,-6.3,26.9,1.26,-2.0,-5.3,-8.7,34.1,-32.2,-3.8,-4.0,-3.6,-4.0,-3.6,"Downtrend, Oversold(RSI)"
HWM,59.96,Neutral,223.8,77.27,23,16,4,3,0,0,34,-6.0,-15.8,27.6,0.7,-2.0,-4.9,-23.0,34.5,-25.9,-3.4,-3.6,-3.2,-3.6,-3.2,"Downtrend, Oversold(RSI), MACD+"
PTGX,59.4,Neutral,143.54,75.0,13,10,3,0,0,0,36,-1.9,-3.6,34.2,0.89,-2.8,-1.8,-8.8,53.4,-34.0,-0.3,-0.5,-0.1,-0.5,-0.1,Downtrend
HOOD,59.4,Neutral,112.52,75.0,29,18,6,3,1,1,36,-4.1,7.6,48.0,0.78,-2.0,-5.2,16.6,67.5,-58.1,-3.7,-3.9,-3.5,-3.9,-3.5,-
ORCL,58.98,Neutral,143.62,78.3,43,27,8,7,1,0,30,-7.3,-3.6,29.2,1.3,-0.1,-11.2,-2.3,49.8,-66.5,-9.7,-9.9,-9.5,-9.9,-9.5,Oversold(RSI)
SLB,58.95,Neutral,53.83,76.25,30,19,7,2,1,1,33,-4.4,-1.3,26.5,0.86,0.8,-6.2,0.7,32.1,-47.9,-4.7,-4.9,-4.5,-4.9,-4.5,Oversold(RSI)
UNH,58.61,Neutral,376.8,75.69,26,15,7,4,0,0,33,-3.5,-5.1,48.8,0.87,-1.9,-6.4,-4.5,36.2,-62.4,-4.9,-5.1,-4.7,-5.1,-4.7,Downtrend
NEM,58.6,Neutral,122.32,75.0,23,15,5,2,1,0,34,-3.7,-0.7,32.1,0.62,-0.9,-4.5,1.7,39.2,-37.1,-3.0,-3.2,-2.8,-3.1,-2.8,-
AAPL,58.52,Neutral,329.49,66.2,44,19,6,13,3,3,47,1.6,4.6,29.2,0.75,-1.5,4.3,8.2,26.2,-33.3,5.8,5.6,6.0,5.7,6.0,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RRR,58.33,Neutral,54.82,75.89,18,13,3,2,0,0,32,-1.7,-7.8,34.1,0.69,0.0,-3.2,-12.7,33.9,-41.3,-1.8,-2.0,-1.5,-1.9,-1.6,Downtrend
NVT,58.27,Neutral,146.95,77.78,17,15,1,0,0,1,29,-5.9,-7.5,25.9,1.34,-0.4,-9.7,-16.7,42.7,-49.9,-8.2,-8.4,-8.0,-8.3,-8.0,"Downtrend, Oversold(RSI)"
SMTC,58.2,Neutral,149.91,77.0,15,13,1,1,0,0,30,-3.6,8.0,22.7,0.71,-0.3,-8.9,-1.8,72.9,-69.6,-7.4,-7.6,-7.2,-7.6,-7.2,Oversold(RSI)
KGS,57.4,Neutral,56.44,75.0,15,10,5,0,0,0,31,-9.1,-7.6,12.5,1.74,-3.6,-12.6,-13.6,37.7,-41.1,-11.1,-11.3,-10.9,-11.3,-10.9,"Oversold(RSI), VolumeSurge"
NXT,56.91,Neutral,80.75,78.85,29,19,7,3,0,0,24,-3.1,-10.9,25.9,0.81,-2.6,-6.3,-18.8,61.3,-49.9,-4.8,-5.0,-4.6,-5.0,-4.6,"Downtrend, Oversold(RSI)"
AMAT,56.84,Neutral,418.93,80.73,38,28,3,7,0,0,21,-7.3,-14.2,7.1,1.02,-1.9,-11.1,-21.7,46.6,-50.3,-9.7,-9.9,-9.4,-9.8,-9.5,"Downtrend, Oversold(RSI)"
FUTU,56.73,Neutral,109.95,75.89,18,13,3,2,0,0,28,-5.4,-4.1,23.5,0.37,-1.5,-6.7,0.6,61.3,-55.3,-5.2,-5.4,-5.0,-5.3,-5.0,"Oversold(RSI), MACD+"
BOOT,56.55,Neutral,131.87,76.92,16,13,2,1,0,0,26,-9.7,-16.0,23.4,1.71,-8.4,-13.2,-18.0,49.4,-50.6,-11.7,-11.9,-11.5,-11.8,-11.5,"Downtrend, Oversold(RSI), VolumeSurge"
MTZ,56.3,Neutral,224.33,79.84,21,17,3,1,0,0,21,-5.4,-13.0,20.6,0.79,-2.4,-10.1,-26.4,49.7,-48.7,-8.6,-8.9,-8.4,-8.8,-8.5,"Downtrend, Oversold(RSI)"
CCL,55.77,Neutral,22.04,75.62,30,18,5,7,0,0,26,-3.9,-14.3,24.7,0.81,-2.3,-6.0,-20.3,45.7,-44.1,-4.5,-4.7,-4.3,-4.7,-4.3,"Downtrend, Oversold(RSI)"
VRT,54.97,Neutral,238.49,79.61,28,21,3,4,0,0,18,-9.1,-11.2,22.8,1.27,-0.1,-18.8,-19.8,63.4,-63.1,-17.3,-17.5,-17.1,-17.4,-17.1,"Downtrend, Oversold(RSI)"
CYTK,54.67,Neutral,69.26,75.78,22,13,7,2,0,0,23,-6.1,-8.1,19.3,0.99,-6.1,-8.1,-7.5,71.0,-72.6,-6.6,-6.8,-6.4,-6.8,-6.4,"Downtrend, Oversold(RSI)"
LITE,53.45,Neutral,843.1,77.08,26,17,5,4,0,0,18,-8.1,-5.4,19.4,0.81,-0.0,-14.3,-14.4,72.4,-53.8,-12.8,-13.0,-12.6,-13.0,-12.6,Oversold(RSI)
