Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CDNS,61.54,Hold,284.65,78.57,25,17,6,2,0,0,36,-4.5,-11.6,52.0,0.68,-0.4,-7.2,-12.5,35.0,-31.8,-5.1,-5.3,-4.2,-5.3,-5.4,"Downtrend, MACD+"
SPGI,61.25,Hold,411.86,79.41,24,17,6,1,0,0,34,-4.8,-2.9,14.5,0.89,-1.2,-7.7,-1.1,23.8,-32.2,-5.6,-5.9,-4.7,-5.8,-6.0,Oversold(RSI)
AMAT,61.17,Hold,456.82,80.61,39,28,4,7,0,0,32,1.0,-7.8,21.1,0.56,-0.3,4.9,-18.1,46.4,-50.3,7.0,6.7,7.9,6.8,6.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
PCTY,61.1,Hold,143.43,75.83,20,14,3,3,0,0,39,-4.4,-4.0,49.7,0.93,-0.2,-6.9,-0.4,37.5,-56.9,-4.8,-5.0,-3.9,-5.0,-5.1,MACD+
UAL,60.77,Hold,106.43,79.29,25,19,4,1,0,1,33,-1.5,-9.8,24.4,1.2,-0.8,-2.1,-16.5,48.0,-52.5,0.0,-0.3,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench"
NVT,60.67,Hold,155.41,77.78,17,15,1,0,0,1,35,0.7,-2.5,15.3,0.74,-2.6,1.7,-8.7,42.4,-49.9,3.8,3.5,4.7,3.6,3.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
WING,60.54,Hold,109.58,77.56,29,19,5,5,0,0,35,-1.1,-5.2,50.4,0.74,-2.3,-1.0,-3.8,51.9,-75.6,1.2,0.9,2.0,0.9,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench"
HWM,60.34,Hold,228.18,76.56,22,15,4,3,0,0,36,-7.4,-15.7,40.4,1.11,-1.3,-11.6,-18.4,34.5,-24.6,-9.5,-9.8,-8.6,-9.7,-9.9,"Downtrend, MACD+"
DHR,60.25,Hold,201.09,77.08,26,17,5,4,0,0,35,-2.8,-3.0,23.0,0.77,-0.8,-3.5,-2.2,27.9,-42.5,-1.4,-1.7,-0.5,-1.7,-1.8,"Downtrend, Oversold(RSI)"
CRH,60.21,Hold,87.36,79.69,22,17,4,1,0,0,31,-4.5,-8.6,17.7,0.93,-0.7,-5.6,-11.3,30.9,-33.6,-3.5,-3.7,-2.6,-3.7,-3.8,"Downtrend, Oversold(RSI)"
HQY,60.2,Hold,94.33,75.0,15,10,5,0,0,0,38,-1.7,-6.9,60.9,0.53,0.4,-4.4,-11.2,37.5,-37.3,-2.3,-2.6,-1.4,-2.5,-2.7,"Downtrend, MACD+"
KTOS,60.0,Hold,46.89,76.67,20,14,4,2,0,0,35,-2.3,-14.6,36.4,0.98,-2.3,-1.5,-26.6,56.0,-66.8,0.6,0.4,1.5,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
GE,59.94,Neutral,323.54,76.56,22,16,3,2,0,1,35,-2.2,-8.3,24.3,0.71,-0.9,-2.4,-10.8,30.3,-22.9,-0.3,-0.6,0.6,-0.5,-0.7,"Downtrend, Oversold(RSI)"
CRM,59.91,Neutral,242.97,76.52,56,33,6,15,0,2,35,-4.4,11.8,30.7,0.47,-1.7,-8.5,24.8,38.0,-59.8,-6.4,-6.6,-5.5,-6.6,-6.7,-
UNH,59.81,Neutral,389.35,76.35,27,16,7,4,0,0,35,-1.8,-2.6,31.6,0.85,-0.6,-3.7,-3.6,36.2,-62.4,-1.5,-1.8,-0.7,-1.8,-1.9,Downtrend
PWR,59.63,Neutral,617.07,78.05,31,23,1,6,0,1,32,-0.7,-5.3,14.5,0.42,-1.6,-1.1,-9.7,37.8,-36.0,1.0,0.7,1.9,0.8,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
DASH,59.44,Neutral,201.29,77.73,45,26,9,10,0,0,32,-5.7,-7.4,52.6,0.67,1.3,-10.2,-6.0,42.1,-48.2,-8.1,-8.3,-7.2,-8.3,-8.4,"Downtrend, MACD+"
VRTX,59.4,Neutral,516.28,75.0,30,19,5,4,1,1,36,-4.3,-1.9,14.3,0.49,-0.4,-7.2,-1.8,28.8,-29.4,-5.1,-5.4,-4.2,-5.3,-5.5,"Oversold(RSI), MACD+"
HOOD,59.0,Neutral,114.0,75.0,29,18,6,3,1,1,35,-1.1,11.0,34.9,0.65,-0.9,-7.2,14.4,67.7,-58.0,-5.1,-5.3,-4.2,-5.3,-5.4,-
NXT,58.91,Neutral,81.17,78.85,29,19,7,3,0,0,29,-2.5,-11.3,26.8,1.08,1.1,-2.9,-22.4,61.4,-49.9,-0.8,-1.1,0.1,-1.0,-1.2,"Downtrend, Oversold(RSI)"
RGEN,58.71,Neutral,164.06,76.52,23,16,3,4,0,0,32,-2.9,-2.7,28.4,0.77,0.5,-2.7,-1.2,50.5,-51.7,-0.6,-0.9,0.3,-0.8,-1.0,Oversold(RSI)
ABT,58.63,Neutral,103.43,76.39,26,17,4,5,0,0,32,-4.0,-6.1,25.0,0.69,-1.4,-4.8,-7.7,22.7,-41.6,-2.7,-2.9,-1.8,-2.9,-3.0,"Downtrend, Oversold(RSI)"
BA,58.58,Neutral,205.0,76.97,28,18,5,5,0,0,31,-1.9,-6.7,20.9,0.68,-1.7,-0.5,-11.2,34.5,-49.8,1.6,1.4,2.5,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CYTK,58.27,Neutral,73.82,75.78,22,13,7,2,0,0,32,0.8,-2.4,29.0,0.57,-0.5,0.3,-2.0,71.0,-72.6,2.4,2.1,3.3,2.2,2.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
RPM,58.2,Neutral,99.39,75.0,14,11,2,1,0,0,33,-2.9,-8.8,27.7,0.75,0.6,-3.4,-12.9,26.7,-34.1,-1.2,-1.5,-0.4,-1.5,-1.6,"Downtrend, Oversold(RSI)"
MP,57.81,Neutral,51.45,77.68,18,13,5,0,0,0,28,-5.2,-5.3,15.3,1.15,-2.7,-4.2,-7.0,73.9,-61.8,-2.1,-2.4,-1.2,-2.3,-2.5,"Downtrend, Oversold(RSI)"
MPWR,57.71,Neutral,1193.28,76.85,17,13,3,1,0,0,29,-1.9,-9.2,30.4,0.77,0.2,-2.1,-15.6,52.0,-52.4,0.0,-0.2,0.9,-0.2,-0.3,"Downtrend, BeatingAvgBench"
SW,57.31,Neutral,42.28,76.85,17,12,5,0,0,0,28,-5.5,-10.9,18.6,0.57,-0.5,-6.9,-14.7,39.2,-42.3,-4.8,-5.0,-3.9,-5.0,-5.1,"Downtrend, Oversold(RSI), MACD+"
MTZ,57.1,Neutral,231.14,79.84,21,17,3,1,0,0,23,-3.0,-11.3,11.2,0.46,-3.1,-2.3,-20.2,49.7,-47.3,-0.2,-0.5,0.7,-0.4,-0.6,"Downtrend, Oversold(RSI)"
BSX,56.5,Neutral,42.88,76.83,31,18,8,5,0,0,26,-8.0,-12.3,24.0,1.06,-3.2,-9.0,-17.6,28.1,-60.9,-6.8,-7.1,-6.0,-7.1,-7.2,"Downtrend, Oversold(RSI)"
FUTU,56.33,Neutral,113.59,75.89,18,13,3,2,0,0,27,-4.4,-0.5,31.3,0.52,0.1,-7.3,8.6,61.4,-55.3,-5.1,-5.4,-4.3,-5.4,-5.5,-
