Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
CRWD,69.23,Hold,249.27,77.38,53,30,10,12,0,1,57,5.5,15.4,56.7,0.98,1.1,3.0,30.7,48.3,-46.0,0.8,0.9,2.9,0.7,-1.3,"Uptrend, MACD+, BeatingAvgBench"
DHR,66.65,Hold,215.83,77.08,26,17,5,4,0,0,51,3.8,3.1,62.5,0.83,1.3,3.4,-0.9,27.9,-42.5,1.1,1.2,3.2,1.0,-0.9,"MACD+, BeatingAvgBench"
TMO,66.54,Hold,658.76,77.56,29,20,4,4,0,1,50,3.3,6.6,50.1,0.85,0.7,3.5,5.4,27.3,-37.7,1.3,1.4,3.4,1.1,-0.8,"Uptrend, BeatingAvgBench"
TTWO,66.4,Hold,210.01,83.33,29,25,3,0,0,1,41,-1.5,-7.4,47.7,0.79,1.6,-2.4,-12.6,29.6,-28.6,-4.6,-4.5,-2.6,-4.8,-6.7,"Downtrend, MACD+"
PANW,65.01,Hold,371.62,77.69,55,32,10,12,1,0,46,1.6,3.3,45.1,0.75,-0.2,-1.6,6.0,41.5,-37.2,-3.9,-3.8,-1.8,-4.0,-5.9,"Uptrend, MACD+"
UBER,64.55,Hold,70.82,79.58,50,32,9,8,1,0,42,-0.7,-5.8,48.9,0.85,0.3,-1.4,-10.7,37.4,-35.0,-3.6,-3.5,-1.5,-3.7,-5.6,"Downtrend, MACD+"
EHC,63.9,Hold,121.58,77.17,13,12,1,0,0,0,44,-0.8,-0.4,37.1,1.03,-0.8,0.0,-0.6,26.0,-27.0,-2.2,-2.1,-0.1,-2.3,-4.3,-
GE,63.8,Hold,319.24,75.0,22,15,3,3,0,1,47,0.9,-5.9,70.0,0.9,1.3,3.2,-7.6,30.3,-22.9,0.9,1.0,3.0,0.8,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench"
BKNG,63.75,Hold,168.53,79.59,39,26,6,7,0,0,40,-1.8,-13.7,38.3,1.05,0.2,-2.0,-21.4,30.4,-34.6,-4.3,-4.2,-2.2,-4.4,-6.3,"Downtrend, MACD+"
WMB,63.6,Hold,71.67,77.34,22,15,5,2,0,0,43,-0.5,-2.2,48.4,0.66,-0.9,0.5,2.6,24.1,-14.6,-1.7,-1.6,0.4,-1.8,-3.7,Downtrend
EPRT,63.5,Hold,26.76,79.17,20,16,3,1,0,0,40,-3.3,-10.1,48.4,0.83,-0.8,-4.7,-13.9,20.1,-23.3,-6.9,-6.8,-4.8,-7.0,-9.0,"Downtrend, MACD+"
ORLY,63.38,Hold,82.9,76.97,28,18,5,5,0,0,43,-2.6,-6.0,29.7,1.58,-0.7,-3.0,-8.5,22.4,-23.9,-5.2,-5.1,-3.1,-5.3,-7.3,"Downtrend, Oversold(RSI), VolumeSurge"
UNH,63.01,Hold,377.56,75.69,26,15,7,4,0,0,44,-0.2,-3.6,58.6,0.97,0.7,0.2,-4.6,36.2,-62.4,-2.0,-1.9,0.0,-2.2,-4.1,"Downtrend, MACD+"
FUTU,62.73,Hold,114.05,75.89,18,13,3,2,0,0,43,2.1,-1.0,71.1,0.85,1.0,3.6,-3.3,61.3,-55.3,1.4,1.5,3.5,1.3,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench"
THC,62.67,Hold,261.02,75.78,22,14,5,3,0,0,43,-0.5,-2.2,46.4,0.74,0.7,0.2,-7.0,39.8,-35.4,-2.1,-1.9,0.0,-2.2,-4.1,"Downtrend, MACD+"
NTST,62.2,Hold,18.15,75.0,20,14,2,4,0,0,43,-3.8,-9.5,44.9,1.31,0.0,-6.1,-11.5,22.5,-27.7,-8.3,-8.2,-6.3,-8.5,-10.4,"Downtrend, MACD+"
BA,62.18,Hold,201.06,77.63,28,18,6,4,0,0,39,-1.8,-5.6,73.4,1.09,1.0,-4.8,-4.2,34.5,-49.8,-7.1,-7.0,-5.0,-7.2,-9.1,"Downtrend, Overbought(RSI), MACD+"
ADSK,61.56,Hold,218.87,79.26,37,24,7,6,0,0,35,-0.7,-8.3,51.1,0.62,1.0,-5.7,-14.4,32.1,-43.4,-7.9,-7.8,-5.8,-8.0,-10.0,"Downtrend, MACD+"
CVS,61.43,Hold,87.59,78.38,27,18,6,3,0,0,36,-5.0,-7.0,23.9,1.29,-0.4,-7.6,-5.9,33.9,-46.9,-9.8,-9.7,-7.7,-9.9,-11.8,"Downtrend, Oversold(RSI), MACD+"
AAPL,60.92,Hold,338.89,66.2,44,19,6,13,3,3,53,1.4,6.2,57.2,0.77,0.5,2.6,8.3,26.3,-33.3,0.4,0.5,2.4,0.2,-1.7,"Uptrend, MACD+, BeatingAvgBench"
CRM,59.75,Neutral,236.61,76.92,55,33,6,14,0,2,34,-4.6,2.3,34.1,0.61,-1.3,-9.7,11.9,38.1,-59.8,-11.9,-11.8,-9.8,-12.0,-14.0,MACD+
DY,59.0,Neutral,291.51,75.0,11,10,1,0,0,0,35,0.1,-13.0,71.8,0.62,-0.5,3.0,-24.3,46.6,-48.8,0.8,0.9,2.9,0.7,-1.3,"Overbought(RSI), MACD+, BeatingAvgBench"
