Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
BKNG,64.95,Hold,169.63,79.59,39,26,6,7,0,0,43,-1.2,-13.2,45.1,1.21,1.1,-0.3,-19.1,30.4,-34.6,-2.6,-2.5,-0.5,-2.7,-4.6,"Downtrend, MACD+"
EPRT,64.7,Hold,26.92,79.17,20,16,3,1,0,0,43,-2.9,-9.6,57.1,1.06,0.6,-5.0,-12.7,20.1,-23.3,-7.3,-7.2,-5.3,-7.5,-9.3,"Downtrend, MACD+"
UBER,64.55,Hold,70.99,79.58,50,32,9,8,1,0,42,-0.5,-5.6,47.0,0.81,0.7,-0.6,-9.9,37.4,-35.0,-3.0,-2.9,-0.9,-3.1,-4.9,"Downtrend, MACD+"
WMB,64.4,Hold,72.06,77.34,22,15,5,2,0,0,45,0.0,-1.7,50.8,0.8,-0.0,0.6,2.2,24.1,-14.6,-1.7,-1.6,0.4,-1.8,-3.7,-
COF,64.24,Hold,205.53,75.74,24,15,5,4,0,0,47,0.1,-4.3,69.3,1.14,1.6,0.9,-5.7,34.0,-32.2,-1.4,-1.3,0.7,-1.5,-3.4,MACD+
GE,64.2,Hold,320.83,75.0,22,15,3,3,0,1,48,1.4,-5.5,76.9,0.97,2.2,4.2,-7.9,30.3,-22.9,1.9,2.0,3.9,1.7,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench"
ORLY,64.18,Hold,83.92,76.97,28,18,5,5,0,0,45,-1.5,-4.9,38.8,1.49,-0.9,-2.2,-5.8,22.4,-23.9,-4.5,-4.4,-2.4,-4.6,-6.5,Downtrend
THC,63.07,Hold,261.53,75.78,22,14,5,3,0,0,44,-0.4,-2.0,50.6,0.79,-0.2,0.4,-6.9,39.8,-35.4,-2.0,-1.9,0.1,-2.1,-4.0,"Downtrend, MACD+"
BA,62.98,Hold,201.23,77.63,28,18,6,4,0,0,41,-1.8,-5.6,67.8,1.16,1.5,-3.7,-6.1,34.5,-49.8,-6.0,-5.9,-4.0,-6.2,-8.0,"Downtrend, MACD+"
FUTU,62.73,Hold,114.86,75.89,18,13,3,2,0,0,43,2.8,-0.2,73.3,0.84,2.5,4.4,-7.1,61.3,-55.3,2.1,2.2,4.2,2.0,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
UNH,62.61,Hold,377.91,75.69,26,15,7,4,0,0,43,-0.2,-3.6,50.9,0.93,0.3,0.2,-3.1,36.2,-62.4,-2.1,-2.0,-0.1,-2.3,-4.1,"Downtrend, MACD+"
ADSK,62.36,Hold,218.93,79.26,37,24,7,6,0,0,37,-0.6,-8.4,53.6,0.69,1.0,-4.4,-13.7,32.2,-43.4,-6.7,-6.6,-4.6,-6.9,-8.7,"Downtrend, MACD+"
NTST,62.2,Hold,18.28,75.0,20,14,2,4,0,0,43,-3.3,-8.8,55.8,1.2,0.7,-6.0,-10.1,22.5,-27.7,-8.3,-8.2,-6.3,-8.5,-10.3,"Downtrend, MACD+"
AAPL,61.32,Hold,338.54,66.2,44,19,6,13,3,3,54,1.4,6.1,56.4,0.8,0.9,2.6,9.4,26.3,-33.3,0.3,0.4,2.4,0.1,-1.7,"Uptrend, MACD+, BeatingAvgBench"
CRM,60.55,Hold,237.59,76.92,55,33,6,14,0,2,36,-4.2,2.8,33.4,0.64,-0.1,-8.1,13.6,38.1,-59.8,-10.5,-10.4,-8.4,-10.6,-12.5,MACD+
CVS,59.83,Neutral,87.35,78.38,27,18,6,3,0,0,32,-5.4,-7.3,17.8,1.55,-1.7,-7.6,-6.1,33.9,-46.9,-9.9,-9.8,-7.8,-10.0,-11.9,"Downtrend, Oversold(RSI), VolumeSurge"
DY,58.6,Neutral,292.82,75.0,11,10,1,0,0,0,34,0.5,-12.8,78.0,0.59,0.4,3.0,-25.5,46.6,-48.8,0.6,0.7,2.7,0.5,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench"
