Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
V,68.2,Hold,367.97,81.0,40,27,9,3,0,1,49,0.3,-1.2,79.1,0.83,0.0,0.0,-3.1,20.2,-21.3,-0.1,-0.1,0.2,-0.1,-0.4,"Overbought(RSI), MACD+"
AVGO,67.75,Hold,352.7,86.25,50,40,7,3,0,0,40,-0.5,-2.2,44.5,0.66,0.7,-1.6,-5.1,46.8,-43.4,-1.7,-1.7,-1.4,-1.7,-2.0,"Downtrend, MACD+"
SNPS,67.52,Hold,426.95,77.86,25,17,5,3,0,0,52,5.6,5.3,64.3,1.21,0.5,6.6,-8.2,42.8,-43.9,6.5,6.5,6.8,6.5,6.2,"BeatingAvgBench, BeatingAllBench"
PWR,67.16,Hold,648.52,79.27,31,24,1,5,0,1,49,1.9,2.3,65.6,0.77,0.8,1.4,4.3,37.8,-36.0,1.3,1.3,1.6,1.3,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
DHR,67.05,Hold,224.12,77.08,26,17,5,4,0,0,52,3.0,5.9,63.9,1.13,0.2,4.8,3.9,27.8,-42.5,4.6,4.6,4.9,4.6,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench"
APH,67.0,Hold,84.09,75.0,18,12,4,2,0,0,55,3.9,4.8,65.6,0.84,1.2,4.7,4.2,35.5,-29.2,4.6,4.6,4.9,4.6,4.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
UAL,66.77,Hold,114.15,79.29,25,19,4,1,0,1,48,2.6,2.5,61.8,0.85,2.7,1.4,1.5,48.0,-52.5,1.3,1.3,1.6,1.3,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
DIS,66.64,Hold,105.28,79.07,33,23,6,3,1,0,48,0.8,-1.1,65.7,0.75,-0.3,1.4,-1.4,26.1,-33.6,1.3,1.3,1.6,1.3,1.0,"MACD+, BeatingAvgBench, BeatingAllBench"
ECL,66.64,Hold,279.62,75.74,24,15,5,4,0,0,53,2.1,0.3,63.1,0.75,1.6,3.5,-2.2,19.9,-20.6,3.4,3.4,3.7,3.4,3.1,"MACD+, BeatingAvgBench, BeatingAllBench"
AZO,66.62,Hold,2880.05,77.7,27,18,5,4,0,0,50,0.4,-2.1,53.2,0.98,0.6,1.5,-1.8,24.5,-36.2,1.4,1.4,1.7,1.4,1.1,"MACD+, BeatingAvgBench, BeatingAllBench"
JAZZ,66.6,Hold,237.49,75.0,21,12,7,2,0,0,54,-0.9,-3.4,60.0,1.82,0.5,-2.1,-5.4,32.3,-34.4,-2.2,-2.2,-1.9,-2.2,-2.5,"Downtrend, VolumeSurge, MACD+"
SMTC,66.33,Hold,182.9,77.88,16,14,1,1,0,0,49,3.8,21.9,79.4,0.81,4.8,2.1,28.4,71.7,-69.6,2.0,2.0,2.3,2.0,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
GE,66.2,Hold,325.68,75.0,22,15,3,3,0,1,53,2.2,-2.3,64.6,1.1,1.9,2.2,-4.9,30.1,-22.9,2.1,2.1,2.4,2.1,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
WMT,65.83,Hold,107.93,79.72,43,27,10,5,0,1,45,-0.2,0.6,24.8,0.96,0.4,0.6,5.2,22.4,-24.1,0.5,0.5,0.8,0.5,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench"
CRH,65.73,Hold,85.42,79.55,23,17,5,1,0,0,45,-0.6,-6.2,47.7,1.02,1.8,-0.8,-10.6,30.9,-36.4,-0.9,-0.9,-0.6,-0.9,-1.2,"Downtrend, MACD+"
SW,65.31,Hold,46.46,76.85,17,12,5,0,0,0,48,1.4,0.3,51.1,0.87,1.0,1.0,-4.4,39.1,-42.3,0.9,0.9,1.2,0.9,0.6,"MACD+, BeatingAvgBench, BeatingAllBench"
DT,65.0,Hold,58.29,75.0,36,20,6,10,0,0,50,2.4,10.3,39.8,1.02,-0.6,4.4,9.1,35.7,-49.0,4.3,4.3,4.6,4.3,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
BKNG,64.95,Hold,162.94,79.59,39,26,6,7,0,0,43,-0.7,-13.4,75.7,1.26,3.5,-3.2,-19.5,30.6,-34.6,-3.4,-3.4,-3.0,-3.4,-3.6,"Downtrend, Overbought(RSI), MACD+"
OKTA,64.79,Hold,197.38,77.31,44,25,9,10,0,0,46,1.0,17.2,35.2,0.92,-4.5,4.0,14.2,49.1,-50.6,3.8,3.8,4.2,3.8,3.6,"Uptrend, BeatingAvgBench, BeatingAllBench"
EQT,64.67,Hold,50.78,77.78,26,18,4,4,0,0,45,0.3,-4.8,45.1,1.14,-2.1,3.4,-7.3,34.2,-32.9,3.3,3.3,3.6,3.3,3.0,"BeatingAvgBench, BeatingAllBench"
ETN,64.58,Hold,438.06,77.63,28,19,5,3,0,1,45,1.8,5.3,51.9,0.59,-0.4,1.2,5.3,34.8,-36.6,1.1,1.1,1.4,1.1,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench"
EXE,64.58,Hold,87.13,76.97,28,18,5,5,0,0,46,-0.5,-7.6,49.9,1.0,-1.7,1.6,-11.1,30.3,-32.0,1.5,1.5,1.8,1.5,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench"
VRTX,64.56,Hold,525.5,75.6,32,20,6,4,1,1,48,1.9,-1.2,71.0,0.65,0.6,3.2,-4.0,28.9,-29.4,3.1,3.0,3.4,3.0,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
VRT,64.17,Hold,251.98,79.61,28,21,3,4,0,0,41,1.4,-2.3,55.5,0.7,2.7,-0.2,-6.4,63.1,-63.1,-0.3,-0.3,-0.0,-0.3,-0.6,MACD+
DVN,64.05,Hold,47.22,81.41,29,23,3,3,0,0,38,-1.9,-2.6,39.1,0.9,-3.5,-0.1,0.2,33.9,-52.0,-0.2,-0.2,0.1,-0.2,-0.5,Downtrend
HWM,63.96,Hold,232.49,77.27,23,16,4,3,0,0,44,2.0,-6.5,63.7,0.49,1.3,2.2,-13.1,34.6,-26.0,2.1,2.1,2.4,2.1,1.8,"MACD+, BeatingAvgBench, BeatingAllBench"
UBER,63.95,Hold,69.37,79.92,51,33,9,8,1,0,40,-1.1,-6.6,49.4,0.61,0.3,-1.8,-9.9,37.3,-35.0,-1.9,-1.9,-1.6,-1.9,-2.2,"Downtrend, MACD+"
BA,63.82,Hold,199.06,77.7,27,18,5,4,0,0,43,0.0,-4.6,48.8,0.9,1.2,-0.9,-5.2,34.4,-49.8,-1.0,-1.0,-0.7,-1.0,-1.3,MACD+
LLY,63.77,Hold,1183.86,75.62,30,19,6,3,1,1,46,1.9,0.7,62.7,0.96,0.1,1.6,0.7,34.9,-35.2,1.5,1.5,1.8,1.5,1.2,"BeatingAvgBench, BeatingAllBench"
CRWD,63.63,Hold,254.56,77.38,53,30,10,12,0,1,43,1.6,15.4,31.4,0.6,-1.9,3.2,11.7,48.3,-46.0,3.0,3.0,3.3,3.0,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
XYZ,63.49,Hold,76.64,79.82,47,29,10,8,0,0,39,-0.0,-4.2,66.0,0.8,-0.1,-1.5,-9.7,50.8,-52.0,-1.6,-1.7,-1.3,-1.6,-1.9,"Downtrend, MACD+"
NVT,63.47,Hold,163.15,77.78,17,15,1,0,0,1,42,2.6,4.7,48.2,0.64,0.2,1.6,4.9,42.6,-49.9,1.4,1.4,1.8,1.4,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench"
LITE,63.45,Hold,945.62,77.08,26,17,5,4,0,0,43,1.2,4.5,56.5,0.89,1.8,-3.0,-1.0,72.4,-53.8,-3.1,-3.1,-2.8,-3.1,-3.4,"Uptrend, MACD+"
COF,63.4,Hold,200.96,75.0,23,14,5,4,0,0,46,0.2,-4.9,76.5,1.18,2.2,-1.5,-7.2,33.6,-32.2,-1.6,-1.6,-1.3,-1.6,-1.9,"Overbought(RSI), MACD+"
CCL,63.37,Hold,22.33,76.28,29,18,5,6,0,0,44,0.9,-6.4,59.3,1.03,2.4,0.2,-10.6,45.7,-44.1,0.1,0.1,0.4,0.1,-0.2,"MACD+, BeatingAvgBench"
VST,63.3,Hold,137.92,77.5,20,15,4,0,0,1,42,-1.7,-2.8,49.4,1.07,0.0,-2.1,-1.4,54.3,-52.4,-2.2,-2.2,-1.9,-2.2,-2.5,"Downtrend, MACD+"
RPM,63.2,Hold,99.59,76.0,15,12,2,1,0,0,44,0.2,-3.8,42.5,0.62,0.9,0.7,-5.8,26.7,-34.1,0.6,0.5,0.9,0.6,0.3,"MACD+, BeatingAvgBench, BeatingAllBench"
TTWO,63.2,Hold,201.68,83.33,29,25,3,0,0,1,33,-2.6,-8.9,20.1,0.91,-0.6,-3.1,-13.4,29.6,-28.6,-3.2,-3.2,-2.9,-3.2,-3.5,"Downtrend, Oversold(RSI)"
BAC,63.08,Hold,56.51,76.47,24,15,6,3,0,0,43,-0.9,-7.2,64.2,0.78,0.8,-2.2,-7.6,25.4,-30.2,-2.3,-2.3,-2.0,-2.3,-2.6,"Downtrend, MACD+"
LTH,63.05,Hold,40.14,77.08,14,12,2,0,0,0,42,0.7,-5.7,68.2,0.72,0.7,-2.0,-9.5,40.6,-27.0,-2.1,-2.1,-1.8,-2.1,-2.4,MACD+
UNH,63.01,Hold,377.91,75.69,26,15,7,4,0,0,44,0.8,-2.6,71.6,0.92,0.7,1.0,-4.3,36.2,-62.4,0.9,0.9,1.2,0.9,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench"
NTST,63.0,Hold,18.25,75.0,20,14,2,4,0,0,45,-0.2,-7.6,42.2,1.36,-1.3,0.3,-11.0,22.5,-27.7,0.2,0.2,0.5,0.2,-0.1,"Downtrend, BeatingAvgBench"
PANW,62.79,Hold,377.58,77.31,55,32,10,11,1,1,41,0.3,5.1,31.0,0.69,-3.1,1.5,-1.3,41.5,-37.2,1.3,1.3,1.6,1.3,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
FANG,62.4,Hold,186.57,78.66,31,21,5,5,0,0,38,-1.6,-6.9,53.8,0.46,-1.3,-1.0,-6.9,33.6,-45.2,-1.1,-1.2,-0.8,-1.1,-1.4,"Downtrend, MACD+"
NOW,62.38,Hold,136.37,82.63,49,35,10,2,1,1,32,-1.2,0.7,19.7,0.46,-1.0,-0.4,-1.5,43.6,-65.9,-0.5,-0.6,-0.2,-0.5,-0.8,Oversold(RSI)
THC,61.8,Hold,255.73,75.0,23,14,5,4,0,0,42,-1.4,-3.8,48.1,0.7,2.5,-1.5,-4.5,39.8,-35.4,-1.6,-1.6,-1.3,-1.6,-1.9,"Downtrend, MACD+"
RHP,61.62,Hold,120.83,76.04,14,11,3,0,0,0,40,-0.3,-2.9,52.2,0.67,-0.9,-0.5,-6.5,27.1,-35.4,-0.6,-0.6,-0.3,-0.6,-0.9,Downtrend
WMB,61.61,Hold,68.87,78.68,24,17,5,2,0,0,36,-3.5,-5.5,9.2,0.87,-2.5,-3.7,-7.2,24.1,-14.6,-3.8,-3.8,-3.5,-3.8,-4.1,"Downtrend, Oversold(RSI)"
EPRT,61.5,Hold,26.43,79.17,20,16,3,1,0,0,35,-1.4,-9.5,30.8,0.74,-0.2,-2.4,-13.0,20.0,-24.4,-2.6,-2.6,-2.2,-2.6,-2.8,Downtrend
OVV,61.41,Hold,59.98,75.68,27,16,6,5,0,0,40,-1.5,-6.5,54.0,0.7,-0.9,-0.7,-8.0,37.1,-45.9,-0.8,-0.8,-0.5,-0.8,-1.1,"Downtrend, MACD+"
PR,61.33,Hold,21.39,79.55,23,18,3,2,0,0,34,-3.4,-7.4,43.9,0.96,-2.2,-3.1,-7.7,36.3,-44.3,-3.3,-3.3,-3.0,-3.3,-3.6,Downtrend
FUTU,61.13,Hold,112.12,75.89,18,13,3,2,0,0,39,0.1,-3.4,65.1,0.78,2.6,-1.2,-10.0,61.1,-55.3,-1.3,-1.3,-1.0,-1.3,-1.6,MACD+
ABT,60.62,Hold,101.01,77.03,27,18,4,5,0,0,36,-1.5,-6.5,32.3,0.88,-0.1,-1.6,-9.5,22.7,-41.6,-1.7,-1.7,-1.4,-1.7,-2.0,Downtrend
CEG,60.6,Hold,262.81,75.0,22,13,6,3,0,0,39,0.3,-4.4,48.1,0.56,0.4,0.2,-6.9,49.2,-52.3,0.1,0.1,0.4,0.1,-0.2,"MACD+, BeatingAvgBench"
SLB,60.15,Hold,51.56,76.25,30,19,7,2,1,1,36,-0.5,-5.4,44.6,0.58,0.2,1.5,-6.3,32.0,-44.7,1.4,1.4,1.7,1.4,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench"
TKO,59.87,Neutral,181.0,75.78,22,15,3,4,0,0,36,-3.6,-4.7,27.0,0.96,-2.2,-4.7,-1.8,32.4,-23.0,-4.8,-4.8,-4.5,-4.8,-5.1,"Downtrend, Oversold(RSI)"
TYL,59.8,Neutral,328.66,75.0,22,13,6,3,0,0,37,-1.5,-6.1,37.7,0.56,0.6,-0.3,-11.1,31.5,-58.1,-0.4,-0.4,-0.1,-0.4,-0.7,"Downtrend, MACD+"
BSX,59.77,Neutral,43.85,75.61,31,17,8,6,0,0,36,-0.5,-6.1,40.5,0.69,-1.9,2.0,-6.0,28.2,-60.9,1.9,1.8,2.2,1.9,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench"
AAPL,59.32,Neutral,340.1,66.2,44,19,6,13,3,3,49,0.8,5.0,65.9,0.55,1.3,0.9,8.1,26.3,-33.3,0.8,0.8,1.1,0.8,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench"
ADSK,59.28,Neutral,211.44,78.8,36,23,7,6,0,0,30,-2.4,-9.7,24.4,0.82,0.0,-2.8,-21.9,32.1,-43.4,-2.9,-2.9,-2.6,-2.9,-3.2,"Downtrend, Oversold(RSI)"
MTDR,58.77,Neutral,51.49,76.61,21,15,3,3,0,0,32,-5.3,-10.7,40.9,0.8,-2.8,-5.1,-9.3,40.6,-49.2,-5.2,-5.2,-4.9,-5.2,-5.5,"Downtrend, MACD+"
CRM,58.74,Neutral,233.98,76.56,54,32,6,14,0,2,32,-1.9,-1.3,32.8,0.55,-1.8,-1.7,-7.1,38.1,-59.8,-1.9,-1.9,-1.5,-1.9,-2.1,-
KNX,58.6,Neutral,64.02,75.0,21,15,3,2,1,0,34,-3.5,-6.4,16.1,1.09,-2.3,-2.3,-7.1,35.7,-38.5,-2.4,-2.4,-2.1,-2.4,-2.7,"Downtrend, Oversold(RSI)"
HOOD,58.2,Neutral,119.3,75.0,29,18,6,3,1,1,33,-0.1,7.1,30.5,0.53,-1.3,-3.5,8.7,67.9,-58.0,-3.6,-3.6,-3.3,-3.6,-3.9,-
KGS,58.2,Neutral,52.88,75.0,15,10,5,0,0,0,33,-5.4,-11.3,46.6,0.8,0.1,-7.1,-12.2,37.8,-41.0,-7.2,-7.2,-6.9,-7.2,-7.5,"Downtrend, MACD+"
CYTK,57.47,Neutral,64.65,75.78,22,13,7,2,0,0,30,-4.0,-11.0,38.8,0.87,-1.6,-4.6,-17.1,70.8,-72.6,-4.7,-4.7,-4.4,-4.7,-5.0,"Downtrend, MACD+"
ORCL,56.58,Neutral,138.33,78.3,43,27,8,7,1,0,24,-4.9,-6.5,26.5,0.63,-0.9,-7.3,-9.0,50.1,-66.5,-7.4,-7.4,-7.1,-7.4,-7.7,"Downtrend, Oversold(RSI)"
DY,53.8,Neutral,272.07,75.0,11,10,1,0,0,0,22,-4.2,-14.2,22.6,0.67,-0.0,-7.7,-11.7,46.6,-50.7,-7.8,-7.9,-7.5,-7.8,-8.1,"Downtrend, Oversold(RSI)"
AMZN,,Strong sell,249.53,,0,0,0,0,0,0,46,-0.9,-2.5,47.8,0.92,0.1,-2.3,-2.6,32.1,-31.7,-2.4,-2.4,-2.1,-2.4,-2.7,"Downtrend, MACD+"
