Ticker,final_score,rating,price,analyst_weighted_score,analyst_number,analyst_strong_buy,analyst_buy,analyst_hold,analyst_sell,analyst_under_perform,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags
ETN,66.62,Hold,439.07,77.03,27,18,5,3,0,1,51,4.8,5.3,59.9,0.84,0.0,6.7,5.8,34.8,-36.6,6.0,6.0,7.4,5.8,4.7,"Uptrend, BeatingAvgBench, BeatingAllBench"
TTWO,66.4,Hold,206.35,83.33,29,25,3,0,0,1,41,-1.7,-8.0,38.1,0.83,0.1,-1.7,-13.1,29.6,-28.6,-2.4,-2.4,-1.1,-2.6,-3.7,"Downtrend, MACD+"
EQT,66.27,Hold,51.08,77.78,26,18,4,4,0,0,49,0.2,-4.6,61.8,1.19,-0.3,1.5,-9.3,34.3,-32.9,0.8,0.9,2.2,0.6,-0.5,"MACD+, BeatingAvgBench"
APH,66.2,Hold,82.19,75.0,18,12,4,2,0,0,53,3.4,2.3,64.8,1.22,0.7,5.3,3.0,35.5,-29.2,4.5,4.6,5.9,4.4,3.3,"BeatingAvgBench, BeatingAllBench"
DAL,66.0,Hold,81.76,80.0,25,19,5,0,0,1,45,1.7,0.4,42.8,1.19,-0.8,2.7,-3.0,40.2,-48.5,1.9,2.0,3.3,1.7,0.6,"BeatingAvgBench, BeatingAllBench"
ANET,65.79,Hold,203.42,82.32,31,23,7,1,0,0,41,1.7,4.3,35.9,0.9,0.2,0.5,3.9,48.8,-51.1,-0.2,-0.1,1.2,-0.4,-1.5,Uptrend
ORLY,65.78,Hold,85.92,76.97,28,18,5,5,0,0,49,1.0,-2.1,71.0,0.83,0.5,0.7,-4.8,22.5,-23.9,-0.0,0.1,1.4,-0.2,-1.3,"Overbought(RSI), MACD+"
DHR,65.45,Hold,221.7,77.08,26,17,5,4,0,0,48,3.8,5.4,78.9,0.93,0.5,4.8,2.4,27.8,-42.5,4.0,4.1,5.4,3.8,2.7,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench"
MCHP,65.43,Hold,75.52,76.39,26,18,2,6,0,0,49,3.7,1.8,54.4,1.06,1.9,6.8,3.6,45.3,-65.0,6.0,6.1,7.4,5.8,4.7,"BeatingAvgBench, BeatingAllBench"
HOOD,65.4,Hold,122.71,75.0,29,18,6,3,1,1,51,5.4,11.7,47.4,0.76,-1.0,14.1,10.7,67.9,-58.0,13.3,13.4,14.7,13.1,12.0,"Uptrend, BeatingAvgBench, BeatingAllBench"
TKO,64.67,Hold,189.2,75.78,22,15,3,4,0,0,48,-0.6,-1.0,38.3,0.87,-0.3,0.7,-1.7,32.3,-23.0,-0.0,0.0,1.4,-0.2,-1.3,"Downtrend, MACD+"
EXE,64.58,Hold,87.07,76.97,28,18,5,5,0,0,46,-2.2,-8.1,44.6,1.34,-1.1,-1.6,-11.2,30.3,-32.0,-2.3,-2.3,-0.9,-2.5,-3.6,"Downtrend, MACD+"
NBIX,64.57,Hold,139.49,78.95,28,20,4,4,0,0,43,-5.2,-8.9,28.9,1.95,-1.5,-7.9,-9.5,34.6,-45.0,-8.7,-8.6,-7.3,-8.9,-10.0,"Downtrend, Oversold(RSI), VolumeSurge, MACD+"
WMB,64.41,Hold,71.13,78.68,24,17,5,2,0,0,43,-0.8,-2.8,43.0,0.82,-0.9,-1.4,-4.7,24.1,-14.6,-2.1,-2.0,-0.7,-2.3,-3.4,Downtrend
KNX,64.2,Hold,67.2,75.0,21,15,3,2,1,0,48,0.4,-2.5,55.7,0.98,-0.3,0.1,-2.6,35.7,-38.5,-0.7,-0.6,0.7,-0.8,-2.0,MACD+
PR,64.13,Hold,21.69,79.55,23,18,3,2,0,0,41,-4.5,-6.0,42.8,1.27,-0.4,-5.3,-6.1,36.3,-44.3,-6.1,-6.0,-4.7,-6.3,-7.4,"Downtrend, MACD+"
EQIX,63.79,Hold,1037.84,78.98,34,23,5,6,0,0,41,0.6,-1.1,34.0,0.68,-0.9,1.1,-3.9,27.2,-26.9,0.3,0.4,1.7,0.2,-0.9,BeatingAvgBench
VRTX,63.76,Hold,516.36,75.6,32,20,6,4,1,1,46,0.5,-2.8,55.3,1.15,-1.5,0.4,-6.1,28.9,-29.4,-0.4,-0.3,1.0,-0.5,-1.6,-
TRGP,63.67,Hold,283.01,78.12,22,15,6,1,0,0,42,-1.7,-2.5,37.7,1.1,-2.0,-0.8,-3.8,29.9,-32.6,-1.6,-1.5,-0.2,-1.7,-2.9,Downtrend
VNOM,63.5,Hold,40.93,79.17,20,15,5,0,0,0,40,-4.3,-7.0,38.4,1.15,-1.8,-5.2,-8.3,31.4,-37.4,-5.9,-5.9,-4.5,-6.1,-7.2,"Downtrend, MACD+"
EAT,63.4,Hold,210.9,75.0,24,16,3,4,0,1,46,3.2,-6.4,67.6,1.06,2.9,4.3,-14.4,46.9,-46.8,3.6,3.6,5.0,3.4,2.3,"MACD+, BeatingAvgBench, BeatingAllBench"
BKNG,63.35,Hold,155.89,79.59,39,26,6,7,0,0,39,-6.9,-18.6,22.2,2.22,-1.3,-8.6,-26.0,30.5,-34.6,-9.4,-9.3,-8.0,-9.6,-10.7,"Downtrend, Oversold(RSI), VolumeSurge"
UAL,63.17,Hold,110.74,79.29,25,19,4,1,0,1,39,0.7,-1.3,31.2,0.97,-1.6,2.5,-6.2,47.9,-52.5,1.7,1.8,3.1,1.5,0.4,"BeatingAvgBench, BeatingAllBench"
SMTC,63.13,Hold,169.4,77.88,16,14,1,1,0,0,41,-0.9,14.7,37.3,1.26,1.3,-6.7,20.3,71.7,-69.6,-7.4,-7.4,-6.1,-7.6,-8.7,-
CRM,62.95,Hold,237.49,76.92,55,33,6,14,0,2,42,-2.4,1.4,52.1,0.62,0.4,-2.4,16.7,38.1,-59.8,-3.1,-3.1,-1.7,-3.3,-4.4,MACD+
CRH,62.93,Hold,85.26,79.55,23,17,5,1,0,0,38,-1.9,-7.2,34.4,1.16,0.0,-0.9,-12.7,30.9,-35.1,-1.6,-1.5,-0.2,-1.8,-2.9,Downtrend
ADSK,62.76,Hold,217.15,79.26,37,24,7,6,0,0,38,-1.4,-8.2,45.1,0.64,0.5,-0.4,-13.8,32.1,-43.4,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, MACD+"
DLR,62.47,Hold,181.38,80.11,34,24,5,5,0,0,36,-1.0,-3.7,12.6,0.83,-1.3,-1.4,-6.2,29.2,-32.8,-2.2,-2.1,-0.8,-2.4,-3.5,"Downtrend, Oversold(RSI)"
APP,62.4,Hold,315.5,77.33,33,20,7,6,0,0,40,-2.2,-0.0,33.7,1.63,2.7,-0.5,1.3,77.5,-59.3,-1.3,-1.2,0.1,-1.4,-2.5,VolumeSurge
UBER,62.35,Hold,69.42,79.92,51,33,9,8,1,0,36,-1.9,-7.1,33.0,1.03,0.2,-2.1,-13.5,37.3,-35.0,-2.9,-2.8,-1.5,-3.1,-4.2,Downtrend
LLY,62.17,Hold,1152.7,75.62,30,19,6,3,1,1,42,0.1,-2.0,42.4,0.99,-1.3,0.8,-5.3,34.9,-35.2,-0.0,0.1,1.4,-0.2,-1.3,-
XYZ,61.89,Hold,74.7,79.82,47,29,10,8,0,0,35,-3.2,-7.1,30.1,1.46,0.4,-3.1,-9.3,50.9,-52.0,-3.8,-3.8,-2.5,-4.0,-5.1,Downtrend
BAC,61.88,Hold,56.01,76.47,24,15,6,3,0,0,40,-3.0,-8.8,25.3,1.05,-0.6,-4.2,-9.9,25.5,-30.2,-5.0,-4.9,-3.6,-5.2,-6.3,"Downtrend, Oversold(RSI), MACD+"
CVS,61.83,Hold,85.83,79.05,27,18,7,2,0,0,36,-4.5,-8.4,25.6,1.21,-0.7,-6.0,-8.7,33.9,-46.9,-6.8,-6.7,-5.4,-7.0,-8.1,"Downtrend, Oversold(RSI), MACD+"
EW,61.78,Hold,86.86,75.64,29,18,4,7,0,0,41,-1.2,-2.7,36.2,1.21,-1.7,-1.6,-4.6,30.6,-37.6,-2.3,-2.2,-0.9,-2.5,-3.6,Downtrend
FANG,61.6,Hold,185.61,78.66,31,21,5,5,0,0,36,-4.3,-7.8,37.0,0.92,-0.8,-4.6,-7.8,33.6,-45.2,-5.3,-5.3,-4.0,-5.5,-6.6,"Downtrend, MACD+"
LITE,61.45,Hold,936.7,77.08,26,17,5,4,0,0,38,2.3,3.6,40.9,0.74,-0.7,1.9,4.0,72.4,-53.8,1.1,1.2,2.5,0.9,-0.2,"Uptrend, BeatingAvgBench"
DASH,61.44,Hold,189.28,77.73,45,26,9,10,0,0,37,-2.7,-11.3,40.5,1.64,1.9,-2.9,-20.0,42.0,-48.2,-3.6,-3.6,-2.2,-3.8,-4.9,"Downtrend, VolumeSurge"
NEM,61.4,Hold,123.57,75.0,23,15,5,2,1,0,41,0.1,-1.7,52.3,0.87,1.1,-0.7,-6.9,39.4,-37.1,-1.5,-1.4,-0.1,-1.7,-2.8,-
BSX,61.37,Hold,44.66,75.61,31,17,8,6,0,0,40,1.5,-5.3,65.1,0.88,-0.9,3.3,-6.2,28.2,-60.9,2.5,2.6,3.9,2.4,1.3,"BeatingAvgBench, BeatingAllBench"
AMT,61.06,Hold,170.79,76.43,25,15,7,3,0,0,38,-2.7,-2.8,29.3,0.99,-2.3,-3.4,-3.9,25.3,-33.8,-4.2,-4.1,-2.8,-4.3,-5.4,"Downtrend, Oversold(RSI)"
WMS,61.0,Hold,129.75,75.0,12,10,2,0,0,0,40,1.7,-4.3,64.3,0.92,0.7,2.4,-8.8,37.3,-46.1,1.7,1.8,3.1,1.5,0.4,"BeatingAvgBench, BeatingAllBench"
COF,61.0,Hold,196.11,75.0,23,14,5,4,0,0,40,-3.4,-8.0,21.1,1.72,-1.1,-4.1,-9.0,34.1,-32.2,-4.8,-4.8,-3.4,-5.0,-6.1,"Downtrend, Oversold(RSI), VolumeSurge"
RHP,60.82,Hold,120.66,76.04,14,11,3,0,0,0,38,-0.5,-3.3,41.3,0.75,-0.7,-1.2,-8.4,27.1,-35.4,-2.0,-1.9,-0.6,-2.2,-3.3,Downtrend
TYL,60.6,Hold,332.54,75.0,22,13,6,3,0,0,39,-2.1,-4.9,50.1,0.66,-0.2,-2.0,-5.5,31.5,-58.1,-2.7,-2.7,-1.3,-2.9,-4.0,"Downtrend, MACD+"
NXT,60.51,Hold,81.85,78.85,29,19,7,3,0,0,33,0.6,-4.7,38.0,0.83,-0.4,-1.3,-3.5,61.2,-50.9,-2.0,-1.9,-0.6,-2.2,-3.3,-
MTZ,60.3,Hold,217.51,79.84,21,17,3,1,0,0,31,-1.2,-11.5,40.7,0.72,0.9,1.2,-11.9,49.9,-52.6,0.4,0.5,1.8,0.3,-0.9,"Downtrend, BeatingAvgBench"
OVV,60.21,Hold,59.73,75.68,27,16,6,5,0,0,37,-4.1,-7.2,45.6,0.91,-0.8,-4.9,-7.7,37.1,-45.9,-5.7,-5.6,-4.3,-5.9,-7.0,"Downtrend, MACD+"
CCL,60.17,Hold,21.8,76.28,29,18,5,6,0,0,36,-1.8,-10.1,41.1,1.39,0.5,-2.4,-16.2,45.7,-44.1,-3.1,-3.0,-1.7,-3.3,-4.4,Downtrend
WYNN,59.99,Neutral,81.47,80.65,21,17,4,0,0,0,29,-2.9,-11.9,31.0,0.76,-0.4,-4.5,-16.5,35.8,-39.5,-5.3,-5.2,-3.9,-5.5,-6.6,Downtrend
THC,59.4,Neutral,256.34,75.0,23,14,5,4,0,0,36,-2.0,-3.8,36.0,0.94,-1.8,-2.5,-7.5,39.7,-35.4,-3.2,-3.2,-1.8,-3.4,-4.5,Downtrend
ORCL,59.38,Neutral,144.52,78.3,43,27,8,7,1,0,31,-1.4,-2.9,34.9,0.71,-0.9,-4.3,-2.2,50.0,-66.5,-5.1,-5.0,-3.7,-5.2,-6.3,Downtrend
MTDR,58.77,Neutral,52.12,76.61,21,15,3,3,0,0,32,-8.1,-9.6,28.9,1.26,-1.1,-9.1,-6.3,40.7,-49.2,-9.9,-9.8,-8.5,-10.0,-11.1,"Downtrend, Oversold(RSI), MACD+"
AAPL,57.72,Neutral,336.95,66.2,44,19,6,13,3,3,45,0.4,4.8,43.1,0.7,-0.1,0.3,8.1,26.3,-33.3,-0.5,-0.4,0.9,-0.7,-1.8,Uptrend
FUTU,57.53,Neutral,109.96,75.89,18,13,3,2,0,0,30,-1.7,-5.0,26.2,0.92,-2.4,-1.5,-13.9,61.1,-55.3,-2.3,-2.2,-0.9,-2.4,-3.5,"Downtrend, Oversold(RSI)"
KGS,57.0,Neutral,53.33,75.0,15,10,5,0,0,0,30,-6.7,-11.7,28.2,1.48,-1.0,-10.2,-11.6,37.8,-41.0,-11.0,-10.9,-9.6,-11.2,-12.3,"Downtrend, Oversold(RSI)"
MP,56.83,Neutral,48.91,76.72,19,13,5,1,0,0,27,-0.8,-9.8,40.7,0.9,-0.3,-2.4,-19.7,73.9,-61.8,-3.1,-3.1,-1.8,-3.3,-4.4,Downtrend
DY,56.2,Neutral,280.02,75.0,11,10,1,0,0,0,28,-2.5,-14.2,24.4,0.87,-0.1,-3.0,-11.7,46.6,-49.2,-3.8,-3.7,-2.4,-4.0,-5.1,"Downtrend, Oversold(RSI)"
